EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,DefTwoPtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,AtRimAssists,FTDefRebounds,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffRebounds,LostBallSteals,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffTwoPtRebounds,Travels,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfOReb,SelfORebPct,OffLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,2.0,2.0,2.0,1.0,,,1.0,,1.0,2.0,4.0,,2.0,1.0,5.0,23,3.0,,1.0,1.0,5.0,2.0,,1.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,5.0,18.0,0.5,0.5,,,,,0.5,0.3333333333333333,0.5,0.4166666666666667,0.625,0.3333333333333333,18.75,,0.3333333333333333,0.14285714285714285,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,0.25,,0.6666666666666666,,0.6001500000000001,0.6379125,0.16666666666666666,0.25,1.0,8.575,24.4,0.72,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.55395,2.0,2.0,2.0,,,,,,,,,,0.6666666666666666,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,916.0,15,28.0,31,28,5.0,,2,59,2.0,2.0,,,,,,,,2.0,3.0,,,2.0,6.0,26,,,,,,4.0,,,,1.0,,1.0,,,2.0,,2.0,2.0,,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,5.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.75,,,15.15151515151515,,,0.11764705882352941,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.7097000000000001,,0.25,0.25,,2.233333333333333,,0.16129032258064516,,1.0,,,,,,,1.0,2.0,,,,0.3333333333333333,1.0,0.2,0.2,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,615.0,10,23.0,20,19,2.0,,1,39,2.0,2.0,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8.0,17,,,,,,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,0.5,0.5,1.0,0.5,,0.5,1.0,0.875,,1.0,,0.5,18.181818181818183,,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5314,,0.25,0.5,,3.25,25.95,0.1,,,,,,,,2.0,,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,4.0,13,14,6.0,10.0,2,27,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,11,1.0,,,,2.0,2.0,,,,,,,,,,1.0,2.0,2.0,3.0,3.0,,,,2.0,2.0,,,,,,2.0,6.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,20.0,,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.806,0.806,,,1.0,1.1,,0.46153846153846156,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,,5,4,,4.0,2,9,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,5,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,42.857142857142854,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5337,,,,,,26.5,,,,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.5,1.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13489.0,225,21.0,473,481,121.0,136.0,46,954,23.0,27.0,13.0,5.0,1.0,13.0,37.0,5.0,11.0,44.0,74.0,16.0,42.0,18.0,154.0,556,22.0,6.0,12.0,8.0,48.0,30.0,21.0,37.0,13.0,20.0,21.0,41.0,13.0,4.0,103.0,4.0,12.0,21.0,8.0,2.0,16.0,4.0,8.0,6.0,22.0,8.0,24.0,24.0,6.0,13.0,46.0,120.0,0.3409090909090909,0.375,0.4375,0.38095238095238093,0.5,0.38095238095238093,0.5945945945945946,0.5862068965517241,0.5882352941176471,0.616,0.6153846153846154,0.3620689655172414,27.84090909090909,0.7272727272727273,0.034782608695652174,0.05333333333333334,0.03571428571428571,0.03225806451612903,0.23275862068965517,0.8518518518518519,0.8846153846153846,0.43478260869565216,0.11206896551724138,0.04310344827586207,0.31896551724137934,0.35135135135135137,0.35135135135135137,0.3076923076923077,0.029411764705882353,0.3235294117647059,0.45454545454545453,0.5948275862068966,0.35135135135135137,0.5371211206896552,0.49700882352941184,0.10569105691056911,0.16049382716049382,0.3116883116883117,7.225675675675674,25.580952380952382,0.2558139534883721,17.0,34.0,1.0,2.0,2.0,4.0,21.0,58.0,5.0,8.0,0.5,0.9090909090909091,0.9545454545454546,0.06756756756756757,0.11764705882352941,0.07272727272727272,0.0851063829787234,0.29310344827586204,0.5,0.5666666666666667,0.29411764705882354,0.18181818181818182,0.5,1.0,0.13636363636363635,6.0,6.0,7.0,7.0,11.0,,9.0,20.0,1.0,2.0,,2.0,2.0,1.0,,1.0,0.5454545454545454,1.0,0.5,0.653,6.0,8.0,11.0,27.0,8.0,8.0,5.0,9.0,6.0,2.0,2.0,3.0,0.5,0.037037037037037035,0.043478260869565216,0.045454545454545456,0.05194805194805195,0.02631578947368421,0.043478260869565216,0.23529411764705882,0.75,4.0,,0.04819277108433735,0.022222222222222223,5.0,0.10204081632653061,,3.0,1.0,0.13043478260869565,0.6,0.6,1.0,1.0,,1.0,0.11764705882352941,False,4.0,1.0,2.0,1.0,5.0,8.0,1.0,2.0,1.0,0.3076923076923077,0.3076923076923077,0.18181818181818182,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10789.1,180,12.0,372,377,102.0,106.0,50,749,25.0,32.0,,,,,,,,26.0,35.0,,,12.0,64.0,419,9.0,,,5.0,15.0,40.0,,,,6.0,10.0,16.0,9.0,2.0,42.0,5.0,24.0,46.0,1.0,1.0,2.0,,1.0,3.0,5.0,,20.0,18.0,,9.0,15.0,102.0,0.7692307692307693,0.9090909090909091,,,,,0.7428571428571429,0.7428571428571429,0.5555555555555556,0.7272727272727273,0.625,,11.238532110091743,0.4,0.06172839506172839,0.12698412698412698,0.0625,0.058823529411764705,0.9142857142857143,0.78125,0.78125,0.76,,,,,,,,,,0.9142857142857143,,0.7192999999999999,0.7428555555555555,0.20454545454545456,0.20454545454545456,0.234375,1.4571428571428573,,0.27419354838709675,1.0,3.0,,,,,14.0,12.0,2.0,19.0,,0.4,0.5,0.05714285714285714,0.6666666666666666,0.17592592592592593,0.21739130434782608,0.08571428571428572,0.3333333333333333,1.0,1.0,,,,0.21875,4.0,9.0,4.0,10.0,3.0,,8.0,13.0,4.0,6.0,2.0,7.0,4.0,0.4,,0.5714285714285714,0.9,0.4444444444444444,,0.6293833333333333,5.0,8.0,5.0,,8.0,1.0,8.0,22.0,,2.0,4.0,1.0,0.5555555555555556,,0.0851063829787234,0.11731843575418995,0.07692307692307693,0.10344827586206896,0.14893617021276595,0.8888888888888888,0.625,13.0,,0.15294117647058825,0.15384615384615385,2.0,0.2857142857142857,,,,0.20588235294117646,,,,,,1.0,0.13333333333333333,False,,,,6.0,1.0,1.0,,,,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,0.07142857142857142,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,20646.400000000005,344,6.0,708,712,288.0,240.0,97,1420,52.0,72.0,1.0,24.0,11.0,2.0,9.0,1.0,3.0,60.0,88.0,8.0,33.0,25.0,169.0,788,32.0,6.0,14.0,17.0,83.0,64.0,21.0,9.0,2.0,17.0,9.0,26.0,5.0,6.0,61.0,28.0,59.0,92.0,12.0,5.0,5.0,2.0,1.0,6.0,11.0,6.0,22.0,31.0,3.0,11.0,83.0,287.0,0.5333333333333333,0.6666666666666666,0.875,0.24242424242424243,0.42857142857142855,0.24242424242424243,0.6818181818181818,0.5950413223140496,0.717391304347826,0.6259259259259259,0.7545454545454545,0.2727272727272727,17.718446601941746,0.45454545454545453,0.1686746987951807,0.16091954022988506,0.16393442622950818,0.18181818181818182,0.5950413223140496,0.7222222222222222,0.8666666666666667,0.5192307692307693,0.008264462809917356,0.19834710743801653,0.0743801652892562,0.2222222222222222,0.2222222222222222,0.5,0.2391304347826087,0.06521739130434782,0.3333333333333333,0.8677685950413223,0.2222222222222222,0.6283917355371901,0.6217619565217394,0.08527131782945736,0.11458333333333333,0.4911242603550296,2.3386363636363643,23.866666666666667,0.4067796610169492,7.0,15.0,,2.0,1.0,4.0,41.0,56.0,13.0,28.0,0.25,0.66,0.6833333333333333,0.14772727272727273,0.06666666666666667,0.15384615384615385,0.1323529411764706,0.12396694214876033,0.4666666666666667,0.5,0.5714285714285714,0.08,,,0.24260355029585798,15.0,21.0,15.0,21.0,9.0,3.0,11.0,28.0,5.0,1.0,,1.0,1.0,0.7142857142857143,0.25,1.0,0.84,0.7142857142857143,0.13333333333333333,0.6467291666666667,21.0,25.0,24.0,3.0,24.0,4.0,16.0,33.0,7.0,2.0,1.0,4.0,0.75,0.16666666666666666,0.09523809523809523,0.09146341463414634,0.09259259259259259,0.1,0.1506849315068493,0.5434782608695652,0.84,14.0,1.0,0.0875,0.07692307692307693,2.0,0.05263157894736842,0.11538461538461539,6.0,5.0,0.08695652173913043,0.25,0.2608695652173913,1.0,0.45454545454545453,,,0.1951219512195122,False,1.0,1.0,2.0,8.0,2.0,4.0,,6.0,6.0,1.0,1.0,0.08,0.5,1.0,3.0,1.0,7.0,,,1.0,0.16666666666666666,1.0,1.0,1.0,0.030303030303030304,0.041666666666666664,1.0,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28975.700000000004,483,91.0,1008,1011,263.0,230.0,114,2019,9.0,15.0,30.0,27.0,7.0,28.0,76.0,5.0,20.0,35.0,76.0,37.0,103.0,18.0,199.0,1121,19.0,7.0,27.0,4.0,43.0,50.0,108.0,76.0,28.0,26.0,12.0,38.0,6.0,6.0,88.0,26.0,45.0,51.0,17.0,15.0,10.0,3.0,7.0,6.0,16.0,5.0,22.0,23.0,1.0,8.0,43.0,261.0,0.7142857142857143,0.7142857142857143,0.972972972972973,0.3592233009708738,0.25925925925925924,0.3592233009708738,0.4605263157894737,0.505586592178771,0.42391304347826086,0.5267379679144385,0.4479166666666667,0.5754189944134078,17.83831282952548,0.625,0.11981566820276497,0.08958333333333333,0.10625,0.15789473684210525,0.08379888268156424,0.6,0.6,0.5555555555555556,0.16759776536312848,0.15083798882681565,0.4245810055865922,0.3684210526315789,0.3684210526315789,0.9642857142857143,0.15217391304347827,0.43478260869565216,0.25,0.659217877094972,0.3684210526315789,0.5301879888268156,0.5198086956521739,0.058823529411764705,0.0963855421686747,0.21608040201005024,10.998684210526317,25.32718446601942,0.26091269841269843,10.0,31.0,3.0,6.0,3.0,7.0,13.0,20.0,3.0,17.0,0.42857142857142855,0.5,0.5,0.039473684210526314,0.0967741935483871,0.06463878326996197,0.047619047619047616,0.17318435754189945,0.3225806451612903,0.35714285714285715,0.7,0.46153846153846156,0.5,1.0,0.06532663316582915,,1.0,2.0,6.0,18.0,2.0,14.0,31.0,1.0,5.0,1.0,5.0,2.0,0.3333333333333333,0.10526315789473684,0.4,0.07692307692307693,,,0.4718357142857143,2.0,4.0,9.0,3.0,,6.0,5.0,6.0,2.0,2.0,3.0,2.0,0.47368421052631576,,0.02127659574468085,0.014150943396226415,0.031055900621118012,,0.08653846153846154,0.08695652173913043,0.5,1.0,,0.005291005291005291,0.012195121951219513,,,,9.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,0.05555555555555555,False,16.0,,1.0,,2.0,3.0,,,,0.5333333333333333,0.5333333333333333,0.07692307692307693,,,,,,,,,,,,2.0,,,0.8125,2.0,3.0,3.0,1.0,1.0,0.028846153846153848,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,24030.700000000004,401,53.0,840,839,211.0,205.0,95,1679,13.0,19.0,,40.0,8.0,14.0,44.0,,4.0,13.0,24.0,31.0,84.0,24.0,143.0,934,4.0,3.0,12.0,6.0,21.0,20.0,90.0,44.0,14.0,10.0,10.0,20.0,5.0,,50.0,24.0,55.0,66.0,15.0,9.0,11.0,2.0,9.0,9.0,20.0,7.0,17.0,31.0,,8.0,21.0,209.0,0.7692307692307693,0.9090909090909091,0.967741935483871,0.36904761904761907,0.25,0.36904761904761907,0.5416666666666666,0.5509259259259259,0.46875,0.5958333333333333,0.525,0.7777777777777778,14.690451206715636,0.55,0.13714285714285715,0.12594458438287154,0.13846153846153847,0.13333333333333333,0.17592592592592593,0.6842105263157895,0.7647058823529411,0.7692307692307693,,0.37037037037037035,0.4074074074074074,0.3181818181818182,0.3181818181818182,1.0,0.5,0.25,,0.9537037037037037,0.3181818181818182,0.5905319444444446,0.5672718750000001,0.1092436974789916,0.25,0.14685314685314685,2.783333333333333,24.73095238095237,0.2511904761904762,,5.0,3.0,6.0,4.0,7.0,18.0,6.0,4.0,26.0,0.5714285714285714,0.8888888888888888,0.9,0.16666666666666666,0.4,0.11711711711711711,0.10843373493975904,0.046296296296296294,,,,0.6666666666666666,0.5,1.0,0.1258741258741259,2.0,2.0,2.0,2.0,9.0,5.0,9.0,17.0,1.0,3.0,,4.0,2.0,1.0,0.35714285714285715,0.5,0.2222222222222222,1.0,,0.5473583333333333,3.0,3.0,3.0,3.0,4.0,5.0,5.0,11.0,6.0,,3.0,2.0,0.75,0.10526315789473684,0.02577319587628866,0.03021978021978022,0.015267175572519083,0.047619047619047616,0.0898876404494382,0.1875,1.0,6.0,,0.03529411764705882,0.041666666666666664,2.0,0.03389830508474576,0.030303030303030304,17.0,3.0,0.03076923076923077,0.425,0.425,0.9411764705882353,0.375,4.0,,0.18,False,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,0.1111111111111111,1.0,,,2.0,1.0,1.0,1.0,,,,4.0,,,,,2.0,1.0,5.0,,,0.05747126436781609,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,26497.4,442,30.0,905,908,156.0,148.0,92,1813,16.0,20.0,1.0,40.0,6.0,19.0,40.0,,3.0,26.0,39.0,37.0,80.0,25.0,188.0,1042,8.0,3.0,9.0,10.0,29.0,30.0,105.0,40.0,19.0,21.0,10.0,31.0,6.0,4.0,72.0,15.0,37.0,45.0,15.0,8.0,12.0,1.0,10.0,8.0,20.0,3.0,23.0,27.0,1.0,11.0,27.0,154.0,0.5769230769230769,0.6,0.9459459459459459,0.4625,0.3333333333333333,0.4625,0.6666666666666666,0.6848739495798319,0.5588235294117647,0.7121212121212122,0.6590909090909091,0.6722689075630253,15.109343936381709,0.6,0.07936507936507936,0.08144796380090498,0.07913669064748201,0.08,0.16806722689075632,0.8,0.8421052631578947,0.5625,0.008403361344537815,0.33613445378151263,0.33613445378151263,0.475,0.475,0.8947368421052632,0.35294117647058826,0.17647058823529413,,0.8403361344537815,0.475,0.5677441176470589,0.5895588235294118,0.08527131782945736,0.22448979591836735,0.15425531914893617,4.374358974358974,24.661250000000003,0.1723756906077348,10.0,18.0,1.0,5.0,5.0,11.0,25.0,22.0,2.0,21.0,0.45454545454545453,0.75,0.78125,0.05128205128205128,0.05555555555555555,0.08300395256916997,0.11578947368421053,0.15126050420168066,0.5555555555555556,0.5882352941176471,0.6,0.35714285714285715,0.2,,0.13297872340425532,3.0,3.0,3.0,3.0,14.0,1.0,11.0,24.0,2.0,4.0,1.0,4.0,3.0,1.0,0.06666666666666667,0.75,0.21428571428571427,1.0,0.3333333333333333,0.62975625,5.0,5.0,5.0,6.0,2.0,4.0,4.0,8.0,7.0,3.0,3.0,4.0,0.625,0.05,0.019230769230769232,0.021108179419525065,0.014598540145985401,0.028169014084507043,0.0784313725490196,0.29411764705882354,1.0,4.0,,0.023391812865497075,0.012987012987012988,,,0.02702702702702703,18.0,3.0,0.03508771929824561,0.45,0.45,1.0,0.5,1.0,3.0,0.03571428571428571,False,,4.0,6.0,4.0,3.0,2.0,1.0,3.0,2.0,,,0.42857142857142855,0.6666666666666666,1.0,,4.0,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2739.9999999999995,46,-8.0,92,92,13.0,16.0,12,184,,,,4.0,1.0,3.0,8.0,,1.0,,,5.0,12.0,,15.0,112,,1.0,2.0,,3.0,,15.0,8.0,3.0,3.0,,3.0,,,6.0,4.0,7.0,7.0,,,,,,,,,1.0,,,,3.0,13.0,,,1.0,0.4166666666666667,0.5,0.4166666666666667,,0.625,0.75,0.625,0.75,1.0,11.538461538461538,,0.17391304347826086,0.15217391304347827,0.058823529411764705,0.5,,,,,,0.3333333333333333,0.6666666666666666,0.375,0.375,1.0,0.5,0.5,,1.0,0.375,0.5386874999999999,0.42300000000000004,,,0.2,,25.53333333333333,0.14130434782608695,,,,,,,,,,3.0,,,,,,0.13043478260869565,0.125,,,,,,,,,,,,,3.0,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,2.0,1.0,,0.5,0.5,1.0,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24945.000000000004,416,60.0,868,870,214.0,171.0,102,1738,37.0,54.0,6.0,8.0,2.0,9.0,42.0,3.0,16.0,64.0,104.0,12.0,50.0,59.0,223.0,945,23.0,3.0,18.0,17.0,54.0,40.0,36.0,42.0,9.0,57.0,42.0,99.0,24.0,7.0,240.0,24.0,55.0,75.0,22.0,12.0,30.0,7.0,21.0,21.0,51.0,15.0,67.0,85.0,9.0,43.0,54.0,213.0,0.3125,0.35714285714285715,1.0,0.24,0.16666666666666666,0.24,0.6153846153846154,0.5324675324675324,0.45121951219512196,0.5807291666666666,0.5094339622641509,0.3246753246753247,24.64503042596349,0.5882352941176471,0.12972972972972974,0.13189448441247004,0.125,0.14634146341463414,0.35064935064935066,0.6851851851851852,0.7708333333333334,0.35135135135135137,0.03896103896103896,0.05194805194805195,0.2727272727272727,0.21428571428571427,0.21428571428571427,1.0,0.04878048780487805,0.3902439024390244,0.1875,0.6753246753246753,0.21428571428571427,0.5619295454545454,0.5162878048780488,0.22872340425531915,0.3115942028985507,0.242152466367713,5.210576923076924,26.146000000000008,0.2465437788018433,24.0,44.0,2.0,3.0,2.0,3.0,36.0,88.0,9.0,31.0,0.6666666666666666,0.8823529411764706,0.8571428571428571,0.08653846153846154,0.06818181818181818,0.1336206896551724,0.10869565217391304,0.2857142857142857,0.5454545454545454,0.5853658536585366,0.20833333333333334,0.17647058823529413,0.6666666666666666,1.0,0.16143497757847533,9.0,11.0,12.0,14.0,42.0,,17.0,47.0,,4.0,3.0,5.0,2.0,0.8571428571428571,,0.4,0.6470588235294118,0.8181818181818182,,0.5584727272727273,6.0,10.0,14.0,,16.0,18.0,9.0,20.0,10.0,9.0,1.0,2.0,0.6086956521739131,0.1111111111111111,0.043689320388349516,0.05319148936170213,0.04861111111111111,0.03225806451612903,0.13541666666666666,0.24390243902439024,0.6,11.0,2.0,0.06470588235294118,0.028169014084507043,2.0,0.028985507246376812,0.03125,3.0,,0.11940298507462686,0.375,0.375,1.0,,4.0,1.0,0.18181818181818182,False,3.0,,,6.0,8.0,9.0,,4.0,4.0,0.5,0.5,,,,,6.0,2.0,1.0,1.0,,,,1.0,3.0,,,0.6666666666666666,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,8212.599999999999,137,-24.0,283,294,104.0,82.0,30,577,12.0,17.0,1.0,10.0,2.0,2.0,8.0,1.0,3.0,15.0,23.0,7.0,18.0,7.0,58.0,348,7.0,2.0,5.0,5.0,21.0,24.0,21.0,8.0,2.0,3.0,10.0,13.0,9.0,,36.0,15.0,25.0,29.0,3.0,2.0,4.0,1.0,3.0,6.0,10.0,2.0,10.0,9.0,1.0,2.0,21.0,104.0,0.8,0.8571428571428571,1.0,0.3888888888888889,0.4,0.3888888888888889,0.6521739130434783,0.6219512195121951,0.6666666666666666,0.6444444444444445,0.7,0.43902439024390244,17.24137931034483,0.4,0.26785714285714285,0.18110236220472442,0.3,0.1875,0.4146341463414634,0.7058823529411765,0.75,0.8333333333333334,0.024390243902439025,0.24390243902439024,0.1951219512195122,0.25,0.25,1.0,0.16666666666666666,0.25,0.3333333333333333,0.8536585365853658,0.25,0.5920682926829267,0.5605458333333333,0.047619047619047616,0.08333333333333333,0.3620689655172414,2.9999999999999996,24.711111111111112,0.3674911660777385,3.0,5.0,,2.0,,2.0,2.0,6.0,2.0,8.0,,0.2,0.2,0.08695652173913043,0.2,0.11267605633802817,0.18421052631578946,0.12195121951219512,0.6,0.75,0.6666666666666666,0.4,,,0.034482758620689655,1.0,3.0,1.0,3.0,3.0,2.0,10.0,23.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.2,0.5,0.6,0.3333333333333333,,0.4697333333333333,4.0,6.0,5.0,,2.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,0.7142857142857143,0.058823529411764705,0.05714285714285714,0.032520325203252036,0.08,,0.05263157894736842,0.5,0.6666666666666666,,1.0,,,,,,5.0,1.0,,0.5,0.5,1.0,0.5,,1.0,,False,,,,,,1.0,,3.0,2.0,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,
