EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12,12.0,5,24,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3,12,,,1.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,12,,,,,,,,1.0,1.0,0.5,0.5,0.75,,0.75,0.5,11.76470588235294,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,0.5,,1.0,,0.615575,0.615575,0.5,1.0,,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.25,0.25,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,,,,5.0,18,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,9.375,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.54015,,,0.4,1.0,4.35,26.0,0.72,,1.0,1.0,,,1.0,1.0,,,2.0,,,3.0,,,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,,0.6,0.3,,,,1.0,1.0,1.0,,,,0.6478,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,,,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9,18,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,2,1.0,1.0,,,,,,,,,,,,,9.0,18,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.5,24.0,,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,2.0,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.125,0.5,0.5,,,1.0,1.0,,,,0.7164,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,3.0,3.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1245.0,21,22,45,42,10,,3,87,3.0,3.0,,1.0,1.0,,,,2.0,,,4.0,5.0,,2.0,3.0,11,45,,,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,10,,0.75,0.75,,,,,0.8,1.0,0.5714285714285714,1.0,0.625,,1.0,0.2857142857142857,18.367346938775512,,,0.09523809523809523,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,0.2857142857142857,,,,,,,0.7142857142857143,,0.6464714285714285,0.3946,0.125,0.16666666666666666,,0.18181818181818182,5.860000000000001,26.15,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,2.0,,,,0.2,1.0,,0.15384615384615385,,,,0.14285714285714285,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,615.0,10,23,20,19,2,,1,39,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8,17,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1,,,,,,,,,1.0,1.0,1.0,,1.0,,,2,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,1.0,,,0.5,18.181818181818183,,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5314,,0.25,0.5,,,3.25,25.95,0.1,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,579.0,10,8,21,22,6,14.0,4,43,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,3.0,3.0,1.0,4.0,,9,14,,3.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,,2.0,6,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,0.5,0.5625,1.5,0.3333333333333333,0.5714285714285714,40.0,0.5,0.5,0.125,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.7142857142857143,0.5,0.5568214285714286,0.660675,0.125,0.25,0.3333333333333333,0.2222222222222222,7.8999999999999995,24.6,0.2857142857142857,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5337,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,40629.6,677,106,1424,1437,395,353.0,175,2861,47.0,75.0,47.0,97.0,47.0,18.0,4.0,43.0,110.0,19.0,42.0,116.0,219.0,51.0,128.0,77.0,462,1647,4.0,42.0,27.0,54.0,22.0,46.0,39.0,159.0,56.0,176.0,72.0,110.0,43.0,63.0,63.0,126.0,40.0,14.0,315.0,29.0,62.0,81,27.0,8.0,41.0,9.0,20.0,17.0,58.0,18.0,81.0,95.0,13.0,,45.0,9.0,154.0,389,6.0,0.2413793103448276,0.2545454545454545,0.47058823529411764,0.3984375,0.4782608695652174,0.3984375,0.5296803652968036,0.5,0.5547550432276657,0.6,0.595360824742268,0.6176470588235294,0.6516393442622951,0.3688760806916426,27.46305418719212,0.7068965517241379,0.08357348703170028,0.0872093023255814,0.07661290322580645,0.10101010101010101,0.21613832853025935,0.6266666666666667,0.7014925373134329,0.2978723404255319,0.27953890489913547,0.4845360824742268,0.5402298850574713,0.13544668587896252,0.05187319884726225,0.3170028818443804,0.39090909090909093,0.39090909090909093,0.3953488372093023,0.04,0.42,0.4523809523809524,0.5850144092219021,0.39090909090909093,0.5244724783861672,0.4993864999999998,0.11873350923482849,0.17928286852589642,0.09090909090909091,0.34415584415584416,8.200000000000001,25.7546875,0.2773876404494382,0.19148936170212766,9.0,11.0,3.0,8.0,13.0,22.0,4.0,11.0,12.0,18.0,23.0,10.0,31.0,2.0,19.0,11.0,1.0,20.0,53.0,0.36363636363636365,0.5909090909090909,0.5757575757575758,0.0821917808219178,0.10309278350515463,0.05555555555555555,0.09090909090909091,0.03257328990228013,0.029320987654320986,0.07547169811320754,0.06956521739130435,0.09146341463414634,0.06962025316455696,0.3333333333333333,0.8181818181818182,0.24242424242424243,0.375,0.3333333333333333,0.5256411764705884,8.0,3.0,40.0,19.0,2.0,6.0,2.0,7.0,5.0,0.7142857142857143,0.4444444444444444,0.4444444444444444,0.875,0.3333333333333333,0.75,10.0,14.0,81.0,9.0,21.0,4.0,3.0,3.0,0.10666666666666667,0.026392961876832845,0.03347280334728033,0.00980392156862745,0.14,0.7142857142857143,0.013513513513513514,0.12903225806451613,,3.0,,22.0,1.0,0.46808510638297873,0.46808510638297873,False,1.0,3.0,9.0,4.0,1.0,1.0,1.0,1.0,0.22727272727272727,0.09090909090909091,0.3333333333333333,1.0,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,33350.8,556,50,1160,1175,298,241.0,157,2335,63.0,89.0,4.0,15.0,1.0,,,,,,,67.0,105.0,,,46.0,180,1332,11.0,35.0,16.0,28.0,,,17.0,49.0,110.0,24.0,,,,19.0,25.0,44.0,20.0,5.0,113.0,27.0,81.0,151,8.0,8.0,5.0,,3.0,7.0,12.0,1.0,55.0,55.0,,,23.0,5.0,49.0,297,5.0,0.8208955223880597,0.9649122807017544,,,,,0.638095238095238,0.5714285714285714,0.638095238095238,0.5714285714285714,0.6766917293233082,0.4268292682926829,0.6447368421052632,,10.698365527488855,0.4166666666666667,0.10227272727272728,0.13368055555555555,0.11282051282051282,0.07246376811594203,0.8476190476190476,0.7078651685393258,0.7590361445783133,0.8095238095238095,0.14285714285714285,0.26666666666666666,0.36363636363636365,0.009523809523809525,,,,,,,,,0.8476190476190476,,0.65792,0.638792857142857,0.1796875,0.1796875,0.19444444444444445,0.2722222222222222,2.048571428571429,,0.25689655172413794,1.0,12.0,30.0,,,12.0,34.0,,,20.0,10.0,5.0,43.0,50.0,4.0,70.0,7.0,3.0,35.0,46.0,,0.35294117647058826,0.35294117647058826,0.09523809523809523,0.26666666666666666,0.15384615384615385,0.16025641025641027,0.1524822695035461,0.12190812720848057,0.19811320754716982,0.18446601941747573,0.14556962025316456,0.25925925925925924,0.8823529411764706,0.4,,,,0.596224,,,6.0,,14.0,31.0,11.0,32.0,20.0,0.625,,,,0.16666666666666666,,16.0,23.0,,26.0,2.0,3.0,20.0,2.0,0.06741573033707865,0.09154929577464789,0.06965174129353234,0.14457831325301204,0.8214285714285714,0.6956521739130435,0.11764705882352941,0.1568627450980392,,4.0,0.15,,,,,False,,,8.0,2.0,1.0,1.0,1.0,,,,,,1.0,3.0,0.03225806451612903,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,40346.899999999994,672,60,1379,1397,554,440.0,203,2776,86.0,122.0,26.0,49.0,2.0,47.0,19.0,14.0,36.0,9.0,15.0,114.0,173.0,33.0,83.0,53.0,380,1565,13.0,79.0,45.0,59.0,21.0,34.0,34.0,187.0,130.0,98.0,90.0,36.0,14.0,29.0,16.0,45.0,8.0,9.0,106.0,66.0,125.0,190,17.0,8.0,14.0,3.0,5.0,10.0,24.0,12.0,53.0,73.0,8.0,,27.0,12.0,185.0,550,11.0,0.5701754385964912,0.6914893617021277,0.9090909090909091,0.39759036144578314,0.6176470588235294,0.39759036144578314,0.6589595375722543,0.7627118644067796,0.638671875,0.8225806451612904,0.6597222222222222,0.6370967741935484,0.8348214285714286,0.32421875,19.283065512978986,0.5833333333333334,0.2018348623853211,0.17557251908396945,0.19213973799126638,0.22448979591836735,0.4765625,0.7049180327868853,0.7962962962962963,0.5697674418604651,0.19140625,0.5306122448979592,0.5777777777777777,0.0078125,0.18359375,0.140625,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.20430107526881722,0.16129032258064516,0.6,0.80078125,0.3888888888888889,0.5936949218749998,0.5994317204301076,0.10144927536231885,0.140625,0.20789473684210527,0.4921052631578947,3.0589595375722545,24.461445783132525,0.4017403915881073,0.5769230769230769,24.0,35.0,2.0,7.0,27.0,39.0,4.0,14.0,40.0,18.0,8.0,30.0,49.0,10.0,65.0,7.0,1.0,22.0,58.0,0.2857142857142857,0.6923076923076923,0.6226415094339622,0.10404624277456648,0.08163265306122448,0.29411764705882354,0.14939024390243902,0.09316770186335403,0.09312977099236641,0.09848484848484848,0.15384615384615385,0.13793103448275862,0.07865168539325842,0.660377358490566,0.6857142857142857,0.1320754716981132,0.2857142857142857,0.5,0.607376923076923,19.0,12.0,15.0,9.0,6.0,3.0,1.0,3.0,3.0,1.0,0.40425531914893614,0.41304347826086957,0.9473684210526315,0.16666666666666666,0.631578947368421,37.0,44.0,9.0,31.0,9.0,3.0,2.0,9.0,0.11475409836065574,0.09309309309309309,0.08482142857142858,0.11009174311926606,0.4731182795698925,0.8409090909090909,0.08333333333333333,0.16666666666666666,1.0,3.0,0.10869565217391304,2.0,1.0,1.0,1.0,False,2.0,7.0,5.0,12.0,,,,,0.5,0.1320754716981132,0.2857142857142857,1.0,4.0,3.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.012048192771084338,0.02127659574468085,0.011904761904761904,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,58191.2,970,125,2024,2034,523,425.0,244,4058,17.0,27.0,26.0,71.0,67.0,47.0,8.0,67.0,169.0,15.0,40.0,77.0,165.0,84.0,216.0,56.0,462,2314,5.0,53.0,11.0,30.0,17.0,48.0,18.0,91.0,88.0,66.0,234.0,169.0,67.0,50.0,26.0,76.0,14.0,9.0,178.0,60.0,107.0,122,28.0,24.0,17.0,4.0,9.0,11.0,28.0,10.0,50.0,65.0,2.0,7.0,18.0,6.0,89.0,516,5.0,0.5714285714285714,0.5789473684210527,0.9285714285714286,0.3888888888888889,0.3541666666666667,0.3888888888888889,0.4666666666666667,0.36666666666666664,0.5328083989501312,0.46794871794871795,0.5615763546798029,0.6842105263157895,0.5172413793103449,0.5669291338582677,18.836805555555557,0.6071428571428571,0.13274336283185842,0.10740354535974973,0.12037037037037036,0.1640625,0.07086614173228346,0.6296296296296297,0.6538461538461539,0.5294117647058824,0.18635170603674542,0.36619718309859156,0.3880597014925373,0.17585301837270342,0.12335958005249344,0.4435695538057743,0.39644970414201186,0.39644970414201186,0.9104477611940298,0.10256410256410256,0.5128205128205128,0.375,0.6377952755905512,0.39644970414201186,0.5266917322834646,0.5226211538461538,0.06,0.09944751381215469,0.11471861471861472,0.19696969696969696,11.578181818181815,25.43657407407408,0.258399209486166,0.4230769230769231,1.0,2.0,11.0,21.0,6.0,13.0,12.0,24.0,2.0,5.0,12.0,4.0,43.0,4.0,15.0,3.0,,31.0,63.0,0.5,0.46153846153846156,0.6486486486486487,0.030303030303030304,0.056338028169014086,0.0975609756097561,0.08481262327416174,0.009070294784580499,0.016411378555798686,0.00625,0.0582010582010582,0.1,0.013953488372093023,0.05405405405405406,0.5,0.5675675675675675,0.5238095238095238,0.9090909090909091,0.5127425000000001,17.0,2.0,37.0,4.0,2.0,14.0,2.0,15.0,10.0,0.6666666666666666,0.3617021276595745,0.3617021276595745,1.0,,0.25,3.0,6.0,18.0,11.0,8.0,2.0,9.0,4.0,0.037037037037037035,0.023255813953488372,0.03333333333333333,,0.07692307692307693,0.5,0.01485148514851485,0.10227272727272728,2.0,1.0,,34.0,2.0,0.5074626865671642,0.5074626865671642,False,1.0,3.0,4.0,1.0,,1.0,,3.0,0.7058823529411765,0.08108108108108109,0.3333333333333333,1.0,,,,,,4.0,6.0,,,0.0273972602739726,3.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,49647.0,827,110,1721,1726,474,420.0,212,3447,28.0,40.0,5.0,17.0,1.0,72.0,17.0,34.0,106.0,2.0,23.0,33.0,58.0,60.0,178.0,43.0,289,1945,8.0,46.0,10.0,15.0,7.0,40.0,16.0,57.0,46.0,20.0,174.0,106.0,34.0,22.0,20.0,42.0,10.0,3.0,104.0,62.0,145.0,173,28.0,19.0,14.0,7.0,11.0,19.0,33.0,11.0,30.0,51.0,2.0,4.0,11.0,2.0,57.0,467,1.0,0.696969696969697,0.8518518518518519,0.9666666666666667,0.33707865168539325,0.175,0.33707865168539325,0.5689655172413793,0.6666666666666666,0.5211864406779662,0.37272727272727274,0.5652173913043478,0.71875,0.45161290322580644,0.7542372881355932,14.539908490086425,0.42424242424242425,0.16533333333333333,0.16136919315403422,0.16417910447761194,0.16822429906542055,0.1694915254237288,0.7,0.7567567567567568,0.6785714285714286,0.07203389830508475,0.29411764705882354,0.3333333333333333,0.00423728813559322,0.3050847457627119,0.4491525423728814,0.32075471698113206,0.32075471698113206,1.0,0.3090909090909091,0.41818181818181815,0.08695652173913043,0.923728813559322,0.32075471698113206,0.5735123404255319,0.5481509259259258,0.0796812749003984,0.16417910447761194,0.15916955017301038,0.1972318339100346,3.8137931034482757,25.0308988764045,0.27542126670540384,0.8,7.0,10.0,6.0,15.0,7.0,11.0,8.0,18.0,12.0,5.0,10.0,14.0,70.0,13.0,28.0,7.0,3.0,24.0,41.0,0.4444444444444444,0.6363636363636364,0.6551724137931034,0.08620689655172414,0.11764705882352941,0.3939393939393939,0.1580135440180587,0.03723404255319149,0.03430749682337993,0.046357615894039736,0.16129032258064516,0.1407035175879397,0.051470588235294115,0.3448275862068966,0.7,0.5172413793103449,0.4,1.0,0.5600173913043479,26.0,5.0,16.0,9.0,4.0,12.0,5.0,13.0,6.0,0.46153846153846156,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.14285714285714285,0.29411764705882354,8.0,9.0,6.0,13.0,3.0,,5.0,4.0,0.075,0.031630170316301706,0.03460207612456748,0.02459016393442623,0.16363636363636364,0.8888888888888888,0.03680981595092025,0.19101123595505617,1.0,,0.016129032258064516,,7.0,,,False,2.0,3.0,3.0,2.0,,1.0,1.0,2.0,,0.10344827586206896,0.6666666666666666,0.5,1.0,,0.02040816326530612,,6.0,1.0,9.0,,,0.04891304347826087,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16205.2,270,-67,544,561,177,152.0,72,1105,23.0,35.0,7.0,14.0,2.0,11.0,2.0,2.0,12.0,1.0,3.0,30.0,51.0,7.0,23.0,8.0,89,674,,6.0,10.0,14.0,2.0,5.0,5.0,31.0,44.0,16.0,21.0,12.0,2.0,6.0,14.0,20.0,13.0,,54.0,20.0,39.0,57,9.0,7.0,7.0,3.0,4.0,10.0,17.0,3.0,19.0,12.0,2.0,,3.0,4.0,31.0,177,3.0,0.7333333333333333,0.8148148148148148,1.0,0.30434782608695654,0.4,0.30434782608695654,0.5882352941176471,0.7142857142857143,0.5472972972972973,0.6842105263157895,0.5632911392405063,0.23076923076923078,0.6739130434782609,0.3108108108108108,15.311004784688997,0.4117647058823529,0.18691588785046728,0.1574468085106383,0.2191780821917808,0.11764705882352941,0.47297297297297297,0.6571428571428571,0.71875,0.6956521739130435,0.1891891891891892,0.5,0.5833333333333334,0.02702702702702703,0.14864864864864866,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.7837837837837838,0.16666666666666666,0.5909817567567568,0.5856605263157895,0.04,0.057692307692307696,0.06741573033707865,0.34831460674157305,3.492156862745098,24.77391304347826,0.32536764705882354,0.8571428571428571,3.0,10.0,,2.0,3.0,11.0,,2.0,6.0,5.0,1.0,9.0,17.0,2.0,18.0,2.0,2.0,16.0,39.0,,0.2727272727272727,0.23076923076923078,0.09803921568627451,0.14285714285714285,0.09523809523809523,0.1328125,0.07258064516129033,0.07003891050583658,0.06,0.15151515151515152,0.13953488372093023,0.06451612903225806,0.7692307692307693,0.3,0.15384615384615385,,,0.5337625,5.0,1.0,4.0,2.0,5.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.45454545454545453,0.45454545454545453,1.0,,0.5,8.0,11.0,,9.0,3.0,2.0,1.0,2.0,0.08571428571428572,0.06766917293233082,0.06666666666666667,0.06976744186046512,0.5789473684210527,0.7272727272727273,0.08771929824561403,0.05263157894736842,2.0,2.0,0.058823529411764705,,2.0,,,False,,,2.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,40374.3,673,99,1411,1420,337,256.0,165,2831,71.0,104.0,39.0,73.0,9.0,19.0,5.0,22.0,73.0,7.0,24.0,115.0,186.0,26.0,92.0,100.0,408,1574,10.0,52.0,20.0,42.0,7.0,29.0,23.0,84.0,68.0,162.0,75.0,73.0,22.0,84.0,70.0,154.0,40.0,9.0,378.0,39.0,83.0,111,29.0,15.0,54.0,11.0,36.0,28.0,82.0,19.0,106.0,138.0,14.0,,71.0,5.0,82.0,335,4.0,0.2956521739130435,0.3300970873786408,0.9615384615384616,0.2826086956521739,0.2413793103448276,0.2826086956521739,0.6182795698924731,0.47619047619047616,0.5539568345323741,0.4295774647887324,0.6,0.7027027027027027,0.4827586206896552,0.33093525179856115,26.325639426076105,0.6585365853658537,0.12074303405572756,0.12293853073463268,0.11382113821138211,0.14285714285714285,0.37410071942446044,0.6826923076923077,0.7802197802197802,0.3380281690140845,0.26258992805755393,0.5342465753424658,0.582089552238806,0.03237410071942446,0.0683453237410072,0.26258992805755393,0.3013698630136986,0.3013698630136986,0.9545454545454546,0.07042253521126761,0.3380281690140845,0.2916666666666667,0.7050359712230215,0.3013698630136986,0.5668120503597124,0.5396028169014084,0.21194029850746268,0.29218106995884774,0.12745098039215685,0.20588235294117646,5.059677419354838,25.855434782608704,0.23883770375620128,0.1794871794871795,13.0,20.0,2.0,6.0,18.0,25.0,2.0,6.0,24.0,19.0,30.0,15.0,43.0,1.0,28.0,2.0,7.0,29.0,75.0,0.3333333333333333,0.72,0.6774193548387096,0.10215053763440861,0.0821917808219178,0.04,0.125,0.05190311418685121,0.04567699836867863,0.07692307692307693,0.11570247933884298,0.11538461538461539,0.017241379310344827,0.6451612903225806,0.65,0.1935483870967742,0.3333333333333333,1.0,0.5559105263157895,4.0,,66.0,14.0,3.0,6.0,5.0,7.0,3.0,0.42857142857142855,0.21052631578947367,0.2222222222222222,1.0,,,11.0,24.0,3.0,13.0,18.0,9.0,1.0,5.0,0.125,0.040123456790123455,0.04504504504504504,0.029411764705882353,0.3380281690140845,0.4583333333333333,0.031496062992125984,0.16417910447761194,3.0,1.0,0.044444444444444446,5.0,6.0,0.5555555555555556,0.5555555555555556,False,,,9.0,4.0,,1.0,1.0,,0.6,,,,,,,1.0,1.0,3.0,,0.010869565217391304,0.05263157894736842,,,,,,
