EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,SelfOReb,FG3APct,SelfORebPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Charge Fouls Drawn,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18046.0,301,50.0,623,620,154.0,117,70,1243,28.0,38.0,6.0,8.0,3.0,5.0,13.0,26.0,44.0,69.0,46.0,164.0,662,9.0,11.0,26.0,7.0,13.0,36.0,62.0,10.0,31.0,36.0,67.0,21.0,15.0,24.0,170.0,6.0,12.0,37.0,14.0,51.0,9.0,32.0,52.0,5.0,66.0,8.0,34.0,36.0,153.0,1.0,0.6376811594202898,0.8181818181818182,0.5384615384615384,0.5363636363636364,0.8076923076923077,0.39655172413793105,0.5899280575539568,0.8125,0.47368421052631576,25.604551920341393,0.09836065573770492,0.039473684210526314,0.12457912457912458,0.05303030303030303,0.0380952380952381,0.0425531914893617,0.08791208791208792,0.34545454545454546,0.7368421052631579,0.8,0.23636363636363636,0.5,0.5416666666666666,0.6153846153846154,0.75,0.1724137931034483,0.6,0.7181818181818181,0.5623963636363636,0.5118086206896553,0.25,0.35789473684210527,0.15853658536585366,0.21951219512195122,5.133333333333333,0.24719101123595505,34.0,14.0,41.0,16.0,13.0,34.0,1.0,0.37272727272727274,0.0196078431372549,0.3090909090909091,0.4827586206896552,26.126829268292685,3.0,7.0,,2.0,10.0,3.0,26.0,30.0,8.0,25.0,17.0,9.0,0.29545454545454547,0.3333333333333333,1.0,0.24390243902439024,0.1875,0.24390243902439024,0.14285714285714285,0.07142857142857142,0.125,0.11290322580645161,0.32142857142857145,0.06363636363636363,0.42857142857142855,0.42857142857142855,1.0,,0.06896551724137931,,0.5475444444444445,7.0,3.0,7.0,0.024390243902439025,0.043478260869565216,0.20588235294117646,0.20588235294117646,1.0,0.21428571428571427,0.20588235294117646,5.0,2.0,2.0,0.045454545454545456,0.15384615384615385,19.0,41.0,1.0,0.18421052631578946,1.0,1.0,22.0,6.0,17.0,0.5,0.5365853658536586,0.5,1.0,False,5.0,5.0,,8.0,5.0,5.0,1.0,2.0,14.0,2.0,,,,3.0,3.0,1.0,4.0,2.0,0.07246376811594203,0.07894736842105263,0.07692307692307693,,0.14666666666666667,0.12903225806451613,0.5,,2.0,2.0,3.0,,,,4.0,3.0,,0.15384615384615385,,,,3.0,3.0,1.0,1.0,0.6,0.6,0.6666666666666666,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,18501.0,308,100.0,636,634,179.0,151,82,1270,6.0,12.0,,1.0,2.0,4.0,6.0,15.0,21.0,45.0,11.0,134.0,677,1.0,3.0,11.0,5.0,14.0,29.0,20.0,,14.0,7.0,21.0,4.0,3.0,9.0,49.0,5.0,15.0,28.0,5.0,33.0,10.0,20.0,14.0,1.0,16.0,1.0,5.0,29.0,178.0,1.0,0.4666666666666667,0.3333333333333333,0.35714285714285715,0.5168067226890757,0.55,0.3787878787878788,0.532258064516129,0.55,0.4142857142857143,18.655692729766805,0.11538461538461539,0.034013605442176874,0.08709677419354839,0.018796992481203006,0.047619047619047616,,0.11578947368421053,0.10084033613445378,0.5,0.5,0.12605042016806722,0.4,0.42857142857142855,0.1,,0.12121212121212122,0.5,0.7226890756302521,0.5400978991596639,0.5329666666666667,0.056451612903225805,0.10204081632653061,0.08208955223880597,0.21641791044776118,10.61111111111111,0.28144654088050314,58.0,15.0,74.0,19.0,4.0,58.0,,0.6218487394957983,,0.48739495798319327,0.45454545454545453,25.50945945945946,5.0,16.0,2.0,4.0,27.0,5.0,22.0,78.0,,12.0,10.0,10.0,0.5238095238095238,0.5238095238095238,0.9629629629629629,0.36486486486486486,0.2631578947368421,0.36486486486486486,0.06666666666666667,,,0.0625,0.3333333333333333,0.13445378151260504,0.3125,0.3125,1.0,,0.12121212121212122,0.5,0.49088750000000003,22.0,3.0,22.0,,,0.3793103448275862,0.3793103448275862,0.9545454545454546,0.2,0.3793103448275862,18.0,6.0,7.0,0.15126050420168066,0.6,5.0,12.0,1.0,0.047619047619047616,3.0,3.0,7.0,3.0,5.0,0.42857142857142855,0.5833333333333334,0.5,1.0,False,,1.0,1.0,,,2.0,,1.0,4.0,,1.0,3.0,2.0,,2.0,1.0,2.0,,0.022222222222222223,,0.06666666666666667,0.09090909090909091,0.08108108108108109,0.11428571428571428,,0.02666666666666667,,,,,1.0,3.0,3.0,2.0,,0.5,0.1,,,9.0,1.0,,,0.5,0.5,0.6666666666666666,1.0,1.0,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8260.3,138,48.0,274,278,137.0,87,41,552,20.0,36.0,2.0,3.0,10.0,19.0,6.0,11.0,27.0,50.0,15.0,81.0,303,3.0,4.0,8.0,12.0,24.0,33.0,42.0,2.0,11.0,12.0,23.0,5.0,7.0,6.0,58.0,3.0,12.0,19.0,5.0,24.0,9.0,18.0,12.0,,18.0,4.0,10.0,33.0,137.0,2.0,0.54,0.75,0.5,0.5238095238095238,0.6,0.5,0.5785714285714286,0.5714285714285714,0.532258064516129,24.382716049382715,0.18461538461538463,0.05660377358490566,0.13432835820895522,0.04132231404958678,0.06060606060606061,0.05,0.2553191489361702,0.5714285714285714,0.5555555555555556,0.5882352941176471,0.1746031746031746,0.5454545454545454,0.6666666666666666,0.6,0.6666666666666666,0.7037037037037037,0.5263157894736842,0.7777777777777778,0.5795968253968253,0.5978648148148148,0.14492753623188406,0.17857142857142858,0.09876543209876543,0.4074074074074074,4.004,0.5,10.0,2.0,13.0,3.0,6.0,10.0,1.0,0.20634920634920634,0.03571428571428571,0.15873015873015872,0.07407407407407407,25.053846153846152,2.0,3.0,1.0,1.0,4.0,1.0,12.0,12.0,2.0,6.0,4.0,3.0,0.2222222222222222,0.23076923076923078,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.08695652173913043,0.029411764705882353,0.030303030303030304,,0.2,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,,0.037037037037037035,1.0,0.5367500000000001,2.0,,2.0,0.037037037037037035,,0.2,0.2,1.0,,0.2,3.0,1.0,1.0,0.047619047619047616,0.2,3.0,9.0,,0.06666666666666667,,,6.0,,5.0,,0.6666666666666666,,,False,2.0,4.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,0.08,0.05555555555555555,0.18181818181818182,0.16666666666666666,0.15625,,,,,,1.0,,,,3.0,2.0,,0.3333333333333333,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4151.0,69,-12.0,145,144,70.0,43,18,289,4.0,5.0,2.0,2.0,2.0,3.0,,2.0,4.0,8.0,2.0,25.0,178,2.0,2.0,10.0,2.0,4.0,15.0,6.0,2.0,6.0,3.0,9.0,2.0,1.0,5.0,21.0,,2.0,2.0,2.0,4.0,5.0,7.0,2.0,1.0,2.0,,,15.0,70.0,1.0,0.5,1.0,0.5,0.5227272727272727,1.25,0.65,0.5434782608695652,1.25,0.6818181818181818,15.151515151515152,0.07142857142857142,,0.03333333333333333,0.03333333333333333,,,0.08,0.22727272727272727,0.8,0.8,0.09090909090909091,,,0.5,1.0,0.3,0.6666666666666666,0.8636363636363636,0.5721454545454545,0.58739,,,0.4,0.6,4.45,0.4827586206896552,6.0,2.0,14.0,6.0,2.0,6.0,1.0,0.6363636363636364,0.07692307692307693,0.2727272727272727,0.2,24.557142857142857,1.0,8.0,1.0,4.0,5.0,3.0,2.0,15.0,2.0,,7.0,5.0,0.25,0.3333333333333333,1.0,0.35714285714285715,0.5,0.35714285714285715,,0.06060606060606061,,,0.25,0.36363636363636365,0.125,0.125,1.0,0.5,0.4,0.25,0.6113125,4.0,2.0,4.0,0.2,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,0.045454545454545456,0.25,,2.0,,,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,False,,,,2.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1974.9,33,-7.0,63,69,19.0,10,3,132,1.0,3.0,,,1.0,1.0,,2.0,1.0,5.0,2.0,10.0,76,,,,1.0,1.0,7.0,2.0,,,,,,,,,,3.0,4.0,,4.0,,4.0,1.0,,2.0,,1.0,7.0,19.0,,0.2,,1.0,0.4444444444444444,,1.25,0.5,,1.1666666666666667,19.696969696969695,0.15789473684210525,,0.11764705882352941,,,,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,,,,,0.5,1.0,0.7777777777777778,0.5964055555555556,0.6983,0.1,0.16666666666666666,,0.7,3.1199999999999997,0.30158730158730157,2.0,1.0,4.0,1.0,2.0,2.0,,0.4444444444444444,,0.2222222222222222,0.5,24.65,,2.0,,,2.0,1.0,,6.0,,1.0,,,,,1.0,0.5,1.0,0.5,0.06666666666666667,,,,,0.2222222222222222,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,3.0,,,,,1.0,1.0,1.0,,0.3333333333333333,,,False,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,18333.9,306,75.0,630,624,179.0,167,77,1254,47.0,61.0,9.0,13.0,8.0,11.0,17.0,38.0,71.0,125.0,53.0,219.0,658,11.0,19.0,28.0,17.0,31.0,74.0,58.0,8.0,12.0,17.0,29.0,9.0,8.0,11.0,75.0,4.0,40.0,102.0,14.0,116.0,15.0,34.0,69.0,1.0,65.0,2.0,23.0,74.0,178.0,1.0,0.568,0.5789473684210527,0.5483870967741935,0.5220125786163522,0.5434782608695652,0.5375,0.5740740740740741,0.56,0.631578947368421,30.446927374301676,0.2857142857142857,0.02962962962962963,0.30914826498422715,0.05384615384615385,0.044444444444444446,,0.28440366972477066,0.3836477987421384,0.7704918032786885,0.7833333333333333,0.2389937106918239,0.4473684210526316,0.4594594594594595,0.5652173913043478,0.6923076923076923,0.275,0.7272727272727273,0.5974842767295597,0.5510012578616352,0.5072924999999999,0.13333333333333333,0.15753424657534246,0.1278538812785388,0.3378995433789954,6.9168,0.2841269841269841,31.0,7.0,34.0,9.0,31.0,31.0,2.0,0.2138364779874214,0.02631578947368421,0.1949685534591195,0.175,26.56176470588235,2.0,3.0,1.0,2.0,8.0,3.0,84.0,18.0,10.0,58.0,11.0,10.0,0.5915492957746479,0.6268656716417911,0.75,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.327683615819209,0.08,0.11538461538461539,0.22641509433962265,0.723404255319149,0.018867924528301886,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.05,0.5,0.5954526315789473,6.0,2.0,6.0,0.08695652173913043,,0.1935483870967742,0.1935483870967742,0.6666666666666666,0.2857142857142857,0.1935483870967742,26.0,4.0,4.0,0.16352201257861634,0.17391304347826086,15.0,29.0,6.0,0.34,1.0,1.0,14.0,1.0,3.0,0.25,0.4827586206896552,0.25,1.0,False,3.0,2.0,4.0,1.0,5.0,11.0,,2.0,5.0,5.0,5.0,2.0,1.0,9.0,31.0,19.0,34.0,16.0,0.016,0.01639344262295082,0.02631578947368421,0.4444444444444444,0.3918918918918919,0.2903225806451613,0.47058823529411764,0.029411764705882353,1.0,12.0,9.0,,,6.0,1.0,,,0.17647058823529413,,,,7.0,2.0,3.0,1.0,0.2692307692307692,0.2692307692307692,0.7142857142857143,1.0,,2.0,3.0,2.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12923.699999999999,215,11.0,442,441,214.0,136,67,883,30.0,42.0,10.0,13.0,13.0,15.0,4.0,8.0,34.0,50.0,21.0,110.0,500,10.0,13.0,31.0,15.0,19.0,63.0,34.0,16.0,12.0,4.0,16.0,1.0,3.0,8.0,36.0,12.0,11.0,25.0,23.0,48.0,7.0,18.0,17.0,1.0,26.0,2.0,9.0,63.0,214.0,4.0,0.68,0.7692307692307693,0.7894736842105263,0.6544117647058824,0.7666666666666667,0.75,0.6875,0.775,0.7875,16.50671785028791,0.12222222222222222,0.1188118811881188,0.11764705882352941,0.1073170731707317,0.11940298507462686,0.11764705882352941,0.11940298507462686,0.6176470588235294,0.7142857142857143,0.8571428571428571,0.11764705882352941,0.5,0.5714285714285714,0.8666666666666667,0.7692307692307693,0.46875,0.8666666666666667,0.8823529411764706,0.6152014705882353,0.6018109375,0.12,0.15789473684210525,0.2818181818181818,0.5727272727272728,2.21,0.4841628959276018,4.0,3.0,18.0,13.0,15.0,4.0,1.0,0.2647058823529412,0.05555555555555555,0.058823529411764705,0.09375,23.68888888888889,5.0,14.0,5.0,10.0,7.0,6.0,34.0,18.0,10.0,13.0,7.0,4.0,0.5,0.6538461538461539,0.8571428571428571,0.3888888888888889,0.46153846153846156,0.3888888888888889,0.11403508771929824,0.09615384615384616,0.08695652173913043,0.1388888888888889,0.4666666666666667,0.20588235294117646,0.35714285714285715,0.35714285714285715,1.0,0.1,0.3125,0.5,0.6353437500000001,2.0,1.0,2.0,0.0975609756097561,0.11764705882352941,0.5,0.5,0.5,0.3333333333333333,0.5,,,2.0,,,4.0,6.0,,0.10344827586206896,,1.0,2.0,1.0,,0.5,0.3333333333333333,,,False,8.0,8.0,1.0,3.0,,2.0,1.0,,4.0,5.0,5.0,,,5.0,,,,,0.16,0.16666666666666666,0.125,0.14285714285714285,0.10204081632653061,0.13043478260869565,,,1.0,,5.0,1.0,2.0,3.0,3.0,1.0,,0.75,0.13333333333333333,0.5,1.0,,1.0,,,,,,,,,,,1.0,0.07692307692307693
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1798.0,30,4.0,59,59,13.0,16,8,118,,,,,,,,,,,,12.0,71,,,,,,3.0,,,2.0,,2.0,,,2.0,4.0,,2.0,3.0,,3.0,1.0,2.0,1.0,,,,,3.0,13.0,,,,,1.0,,0.75,1.0,,0.75,8.955223880597014,0.15384615384615385,,0.1111111111111111,,,,0.08333333333333333,,,,,,,,,,,1.0,0.513275,0.42300000000000004,,,,0.25,,0.22033898305084745,4.0,1.0,6.0,2.0,,4.0,,1.0,,0.6666666666666666,0.5,25.983333333333334,2.0,2.0,1.0,1.0,4.0,1.0,,12.0,,1.0,,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.07142857142857142,,,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,,0.5,1.0,,2.0,,2.0,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1831.0,31,9.0,64,66,8.0,17,6,130,2.0,2.0,1.0,1.0,,,4.0,6.0,7.0,9.0,4.0,24.0,69,1.0,1.0,2.0,2.0,2.0,7.0,12.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,,1.0,2.0,3.0,,3.0,6.0,1.0,5.0,1.0,2.0,7.0,8.0,1.0,0.7777777777777778,1.0,1.0,0.7142857142857143,1.0,0.6666666666666666,0.75,1.0,0.7,25.0,,0.13333333333333333,0.030303030303030304,0.07692307692307693,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.5,0.5139214285714286,0.43278333333333335,0.13333333333333333,0.2,0.08333333333333333,0.2916666666666667,7.5,0.125,5.0,1.0,5.0,1.0,3.0,5.0,1.0,0.35714285714285715,0.2,0.35714285714285715,0.3333333333333333,25.759999999999998,,,,,2.0,,2.0,3.0,,1.0,1.0,,0.14285714285714285,0.16666666666666666,0.5,0.4,,0.4,0.058823529411764705,,,0.14285714285714285,,,,,,,,,,2.0,,2.0,,,0.4,0.4,0.5,,0.4,1.0,,,0.07142857142857142,,1.0,2.0,1.0,,,,1.0,,,,0.5,,,False,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,3.0,,,,0.25,,,,1.0,,,,1.0,1.0,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3019.8999999999996,50,16.0,105,103,42.0,35,24,208,7.0,11.0,3.0,6.0,1.0,4.0,,1.0,7.0,12.0,2.0,16.0,105,3.0,7.0,7.0,1.0,5.0,2.0,8.0,6.0,3.0,4.0,7.0,4.0,,1.0,18.0,3.0,,6.0,10.0,16.0,1.0,4.0,5.0,1.0,4.0,,2.0,2.0,42.0,1.0,0.5833333333333334,0.42857142857142855,0.2,0.5833333333333334,0.42857142857142855,0.2,0.5714285714285714,0.4375,0.2,11.11111111111111,,0.11538461538461539,0.11538461538461539,0.16363636363636364,0.10526315789473684,0.14285714285714285,,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.08333333333333333,,,0.8571428571428571,0.5,0.8,0.25,0.9166666666666666,0.6647249999999999,0.67278,0.14285714285714285,0.14285714285714285,0.4375,0.125,1.6833333333333333,0.4,,,,,,,1.0,,0.25,,,,,,,,,,6.0,,6.0,6.0,,,0.42857142857142855,0.75,,,,,0.16216216216216217,0.20689655172413793,0.26666666666666666,0.2222222222222222,0.42857142857142855,,,,,,,,0.63835,,,,0.2,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,False,1.0,1.0,,,,,,,,1.0,1.0,,,,3.0,2.0,3.0,3.0,0.08333333333333333,,1.0,,0.14285714285714285,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,0.14285714285714285
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,900.3000000000001,15,-9.0,30,33,14.0,18,5,63,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,,6.0,44,1.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,3.0,1.0,,,7.0,2.0,,2.0,3.0,5.0,,3.0,1.0,,,,,4.0,14.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.81081081081081,,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.4,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5887333333333333,0.6810499999999999,,,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.4666666666666667,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.125,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2261.0,38,-29.0,70,75,32.0,12,6,145,,1.0,,,,,,,,1.0,,,114,,,,,,,,,,2.0,2.0,1.0,1.0,,6.0,,,1.0,2.0,3.0,5.0,7.0,1.0,,,,,,32.0,,,,,,,,,,,1.282051282051282,,,,0.029411764705882353,,,,1.0,,,,,,,,,,1.0,0.664,,,,,,2.1,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
