EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12,12.0,5,24,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3,12,,,1.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,12,,,,,,,,1.0,1.0,0.5,0.5,0.75,,0.75,0.5,11.76470588235294,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,0.5,,1.0,,0.615575,0.615575,0.5,1.0,,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.25,0.25,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,,,,5.0,18,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,9.375,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.54015,,,0.4,1.0,4.35,26.0,0.72,,1.0,1.0,,,1.0,1.0,,,2.0,,,3.0,,,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,,0.6,0.3,,,,1.0,1.0,1.0,,,,0.6478,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,,,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9,18,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,2,1.0,1.0,,,,,,,,,,,,,9.0,18,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.5,24.0,,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,2.0,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.125,0.5,0.5,,,1.0,1.0,,,,0.7164,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,3.0,3.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1245.0,21,22,45,42,10,,3,87,3.0,3.0,,1.0,1.0,,,,2.0,,,4.0,5.0,,2.0,3.0,11,45,,,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,10,,0.75,0.75,,,,,0.8,1.0,0.5714285714285714,1.0,0.625,,1.0,0.2857142857142857,18.367346938775512,,,0.09523809523809523,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,0.2857142857142857,,,,,,,0.7142857142857143,,0.6464714285714285,0.3946,0.125,0.16666666666666666,,0.18181818181818182,5.860000000000001,26.15,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,2.0,,,,0.2,1.0,,0.15384615384615385,,,,0.14285714285714285,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,615.0,10,23,20,19,2,,1,39,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8,17,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1,,,,,,,,,1.0,1.0,1.0,,1.0,,,2,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,1.0,,,0.5,18.181818181818183,,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5314,,0.25,0.5,,,3.25,25.95,0.1,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,630.1,11,8,22,24,6,14.0,4,46,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,3.0,3.0,1.0,4.0,,9,14,,3.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,,2.0,6,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,0.5,0.5625,1.5,0.3333333333333333,0.5714285714285714,38.46153846153846,0.5,0.3333333333333333,0.1111111111111111,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.7142857142857143,0.5,0.5568214285714286,0.660675,0.125,0.25,0.3333333333333333,0.2222222222222222,7.8999999999999995,24.6,0.2727272727272727,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5337,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,70613.2,1177,105,2457,2484,709,596.0,297,4941,74.0,116.0,81.0,159.0,71.0,43.0,9.0,58.0,175.0,23.0,64.0,191.0,346.0,79.0,218.0,110.0,729,2827,4.0,57.0,47.0,86.0,29.0,73.0,57.0,238.0,106.0,276.0,141.0,175.0,58.0,104.0,109.0,213.0,71.0,20.0,535.0,63.0,124.0,149,44.0,16.0,60.0,17.0,33.0,30.0,90.0,29.0,111.0,140.0,14.0,1.0,59.0,16.0,231.0,696,12.0,0.2774869109947644,0.2864864864864865,0.5949367088607594,0.3623853211009174,0.3972602739726027,0.3623853211009174,0.5520231213872833,0.5465116279069767,0.5487588652482269,0.5691823899371069,0.5814696485623003,0.57,0.6171875,0.38652482269503546,25.56229917886469,0.6666666666666666,0.10552763819095477,0.1,0.09592326139088729,0.12777777777777777,0.20567375886524822,0.6379310344827587,0.7254901960784313,0.3108108108108108,0.28191489361702127,0.5094339622641509,0.5625,0.12588652482269502,0.07624113475177305,0.3102836879432624,0.3314285714285714,0.3333333333333333,0.5,0.05660377358490566,0.4025157232704403,0.359375,0.5921985815602837,0.3314285714285714,0.527818827708703,0.4965661392405064,0.09836065573770492,0.15089514066496162,0.07818930041152264,0.32647462277091904,8.088150289017337,25.548623853211005,0.28856328856328856,0.24691358024691357,10.0,14.0,3.0,16.0,16.0,27.0,7.0,22.0,12.0,30.0,38.0,14.0,56.0,5.0,25.0,13.0,3.0,35.0,87.0,0.3181818181818182,0.5925925925925926,0.5408163265306123,0.08670520231213873,0.09433962264150944,0.0847457627118644,0.09443507588532883,0.025688073394495414,0.020530367835757058,0.03940886699507389,0.08762886597938144,0.09278350515463918,0.05078125,0.2857142857142857,0.7142857142857143,0.32653061224489793,0.1875,0.3333333333333333,0.525525,21.0,6.0,69.0,28.0,4.0,8.0,3.0,10.0,8.0,0.8,0.4883720930232558,0.4883720930232558,0.8571428571428571,0.4,0.6666666666666666,14.0,21.0,96.0,10.0,27.0,7.0,4.0,6.0,0.1206896551724138,0.016025641025641024,0.020833333333333332,0.005208333333333333,0.1320754716981132,0.6666666666666666,0.023809523809523808,0.1111111111111111,,5.0,,36.0,3.0,0.5070422535211268,0.5142857142857142,False,4.0,6.0,1.0,15.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,0.0045871559633027525,0.014084507042253521,0.005714285714285714,0.015151515151515152,0.2777777777777778,0.12244897959183673,0.6666666666666666,0.5,0.0045662100456621,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,52936.7,882,55,1840,1858,522,405.0,249,3698,106.0,153.0,10.0,24.0,1.0,,,,,,,116.0,178.0,,,65.0,297,2068,17.0,69.0,36.0,53.0,,,29.0,101.0,184.0,48.0,,,,38.0,34.0,72.0,28.0,11.0,178.0,47.0,137.0,253,16.0,14.0,9.0,,6.0,7.0,16.0,4.0,82.0,80.0,4.0,,31.0,12.0,100.0,517,10.0,0.7931034482758621,0.968421052631579,,,,,0.651685393258427,0.6792452830188679,0.651685393258427,0.6792452830188679,0.684331797235023,0.45394736842105265,0.7112676056338029,,10.814606741573034,0.5625,0.10755148741418764,0.13829787234042554,0.12698412698412698,0.05737704918032787,0.8595505617977528,0.6928104575163399,0.7310344827586207,0.7735849056603774,0.1348314606741573,0.4166666666666667,0.5,0.0056179775280898875,,,,,,,,,0.8595505617977528,,0.6602674157303371,0.6609962264150944,0.15121951219512195,0.15121951219512195,0.23232323232323232,0.3400673400673401,1.9837078651685398,,0.28369565217391307,1.0,25.0,61.0,,,26.0,66.0,,,42.0,12.0,6.0,73.0,83.0,7.0,116.0,12.0,3.0,57.0,74.0,,0.3939393939393939,0.3939393939393939,0.06741573033707865,0.16666666666666666,0.1590909090909091,0.16500994035785288,0.15938864628820962,0.125,0.20994475138121546,0.16766467065868262,0.164,0.24489795918367346,0.9242424242424242,0.4098360655737705,,,,0.6114326530612245,,,17.0,2.0,18.0,48.0,16.0,49.0,28.0,0.5714285714285714,,,,0.16,,33.0,45.0,,42.0,3.0,3.0,31.0,3.0,0.05228758169934641,0.09090909090909091,0.07951070336391437,0.11851851851851852,0.8490566037735849,0.7333333333333333,0.11267605633802817,0.16279069767441862,,4.0,0.171875,,1.0,,,False,,,,10.0,1.0,4.0,2.0,,1.0,1.0,1.0,,,,0.018867924528301886,,,,,,3.0,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,63868.29999999999,1064,85,2193,2212,870,662.0,303,4405,120.0,174.0,48.0,94.0,2.0,78.0,31.0,22.0,57.0,12.0,19.0,170.0,270.0,52.0,135.0,91.0,587,2455,21.0,117.0,64.0,102.0,30.0,50.0,55.0,273.0,192.0,148.0,141.0,57.0,22.0,39.0,21.0,60.0,12.0,10.0,141.0,104.0,179.0,262,31.0,18.0,25.0,4.0,11.0,14.0,39.0,21.0,84.0,117.0,14.0,,46.0,18.0,267.0,859,15.0,0.5647058823529412,0.676056338028169,0.9038461538461539,0.3851851851851852,0.6,0.3851851851851852,0.6296296296296297,0.6274509803921569,0.6123456790123457,0.7171052631578947,0.643640350877193,0.6428571428571429,0.75,0.3333333333333333,19.442262372348782,0.6410256410256411,0.19548872180451127,0.15613382899628253,0.1880108991825613,0.21212121212121213,0.42962962962962964,0.6896551724137931,0.759493670886076,0.575,0.23209876543209876,0.5106382978723404,0.5647058823529412,0.0049382716049382715,0.1925925925925926,0.14074074074074075,0.38596491228070173,0.38596491228070173,0.8636363636363636,0.20394736842105263,0.125,0.631578947368421,0.762962962962963,0.38596491228070173,0.5750535802469136,0.5827342105263157,0.10730593607305935,0.152317880794702,0.19931856899488926,0.46507666098807493,3.384814814814815,24.414074074074083,0.3967168262653899,0.5416666666666666,34.0,49.0,4.0,11.0,39.0,57.0,6.0,20.0,56.0,25.0,9.0,38.0,64.0,11.0,83.0,10.0,1.0,34.0,91.0,0.3,0.6842105263157895,0.6233766233766234,0.09259259259259259,0.09574468085106383,0.21153846153846154,0.11764705882352941,0.07364341085271318,0.0741444866920152,0.07373271889400922,0.12834224598930483,0.0984251968503937,0.06451612903225806,0.6363636363636364,0.6938775510204082,0.14285714285714285,0.36363636363636365,0.75,0.5755513157894735,30.0,18.0,21.0,13.0,9.0,6.0,4.0,6.0,6.0,1.0,0.38461538461538464,0.38961038961038963,0.9333333333333333,0.17647058823529413,0.5806451612903226,49.0,67.0,15.0,40.0,14.0,3.0,2.0,11.0,0.09195402298850575,0.07462686567164178,0.0684931506849315,0.08771929824561403,0.4407894736842105,0.7313432835820896,0.06986899563318777,0.14563106796116504,2.0,4.0,0.08571428571428572,2.0,2.0,1.0,1.0,False,2.0,9.0,1.0,8.0,5.0,16.0,,1.0,,,,0.007407407407407408,,,0.08771929824561403,0.5,0.11688311688311688,0.2222222222222222,1.0,0.007352941176470588,3.0,2.0,1.0,0.01282051282051282,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,61478.2,1025,117,2137,2149,550,446.0,256,4286,18.0,29.0,28.0,73.0,71.0,56.0,10.0,68.0,174.0,15.0,40.0,82.0,173.0,87.0,230.0,57.0,482,2433,5.0,53.0,13.0,33.0,17.0,50.0,18.0,95.0,98.0,66.0,243.0,174.0,68.0,51.0,26.0,77.0,14.0,9.0,180.0,63.0,112.0,127,29.0,25.0,17.0,5.0,9.0,13.0,30.0,10.0,52.0,68.0,2.0,7.0,18.0,6.0,93.0,543,5.0,0.5975609756097561,0.6049382716049383,0.9310344827586207,0.3782608695652174,0.34,0.3782608695652174,0.47398843930635837,0.3939393939393939,0.5272952853598015,0.463855421686747,0.5547785547785548,0.6842105263157895,0.5108695652173914,0.5707196029776674,18.873355263157894,0.5666666666666667,0.13125,0.10557184750733138,0.11849710982658959,0.16417910447761194,0.07196029776674938,0.6206896551724138,0.6428571428571429,0.5555555555555556,0.18114143920595532,0.3835616438356164,0.4057971014492754,0.1761786600496278,0.13895781637717122,0.4317617866004963,0.39080459770114945,0.39080459770114945,0.9117647058823529,0.12048192771084337,0.4819277108433735,0.375,0.6426799007444168,0.39080459770114945,0.5273040942928041,0.5200981927710844,0.0591016548463357,0.09523809523809523,0.10995850622406639,0.1970954356846473,11.595375722543348,25.354782608695658,0.2573701450631727,0.4642857142857143,1.0,2.0,11.0,21.0,6.0,13.0,12.0,24.0,2.0,5.0,12.0,4.0,45.0,4.0,15.0,3.0,,31.0,64.0,0.5,0.46153846153846156,0.6486486486486487,0.028901734104046242,0.0547945205479452,0.09302325581395349,0.08287292817679558,0.008565310492505354,0.015416238437821172,0.005714285714285714,0.06435643564356436,0.09163346613545817,0.013215859030837005,0.05405405405405406,0.5,0.5675675675675675,0.5238095238095238,0.9090909090909091,0.5127425000000001,19.0,2.0,38.0,4.0,2.0,14.0,2.0,15.0,10.0,0.6666666666666666,0.3392857142857143,0.34545454545454546,1.0,,0.2,3.0,6.0,18.0,11.0,8.0,2.0,9.0,4.0,0.034482758620689655,0.021739130434782608,0.03151862464183381,,0.07228915662650602,0.5,0.014218009478672985,0.1,2.0,1.0,,36.0,2.0,0.5070422535211268,0.5070422535211268,False,1.0,3.0,1.0,4.0,,2.0,,7.0,1.0,,3.0,0.004347826086956522,,,,0.7222222222222222,0.08108108108108109,0.3333333333333333,1.0,0.029914529914529916,,1.0,4.0,0.017857142857142856,3.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,77873.59999999998,1298,230,2697,2707,754,635.0,330,5404,41.0,57.0,11.0,29.0,5.0,109.0,25.0,74.0,197.0,10.0,40.0,54.0,91.0,113.0,306.0,77.0,524,3017,13.0,81.0,18.0,29.0,17.0,65.0,29.0,116.0,70.0,38.0,330.0,197.0,74.0,36.0,30.0,66.0,16.0,6.0,162.0,105.0,239.0,284,38.0,26.0,24.0,10.0,18.0,23.0,47.0,16.0,54.0,92.0,2.0,7.0,15.0,6.0,116.0,740,4.0,0.6481481481481481,0.875,0.9734513274336283,0.369281045751634,0.26153846153846155,0.369281045751634,0.5934065934065934,0.6206896551724138,0.5629722921914357,0.4627659574468085,0.6037296037296037,0.6896551724137931,0.5229357798165137,0.7707808564231738,15.43450064850843,0.5106382978723404,0.17073170731707318,0.16756756756756758,0.17579908675799086,0.15819209039548024,0.14357682619647355,0.7192982456140351,0.7592592592592593,0.6097560975609756,0.07304785894206549,0.3793103448275862,0.4074074074074074,0.012594458438287154,0.27455919395465994,0.49622166246851385,0.3756345177664975,0.3756345177664975,0.9864864864864865,0.26595744680851063,0.425531914893617,0.25,0.9143576826196473,0.3756345177664975,0.5698800505050506,0.5430166666666664,0.07109004739336493,0.14423076923076922,0.15458015267175573,0.22137404580152673,4.290109890109888,25.022875816993466,0.27956989247311825,0.7272727272727273,15.0,18.0,8.0,22.0,16.0,22.0,12.0,31.0,28.0,5.0,14.0,21.0,112.0,22.0,45.0,9.0,3.0,38.0,68.0,0.3870967741935484,0.7272727272727273,0.6415094339622641,0.054945054945054944,0.06896551724137931,0.4,0.16470588235294117,0.03577512776831346,0.03357314148681055,0.04219409282700422,0.15948275862068967,0.15434083601286175,0.04054054054054054,0.33962264150943394,0.8333333333333334,0.41509433962264153,0.36363636363636365,1.0,0.5508583333333334,39.0,7.0,26.0,12.0,7.0,14.0,5.0,17.0,7.0,0.4117647058823529,0.3577981651376147,0.3611111111111111,0.9487179487179487,0.13333333333333333,0.28,13.0,17.0,9.0,21.0,6.0,2.0,6.0,7.0,0.05263157894736842,0.03162650602409638,0.03404255319148936,0.02577319587628866,0.18085106382978725,0.7647058823529411,0.036585365853658534,0.19708029197080293,1.0,,0.019230769230769232,2.0,9.0,0.4,0.4,False,4.0,9.0,1.0,4.0,3.0,5.0,,16.0,3.0,3.0,3.0,0.0032679738562091504,,,0.0375,1.0,0.16981132075471697,0.4444444444444444,0.75,0.04716981132075472,1.0,6.0,1.0,0.009174311926605505,3.0,,1.0,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,18897.800000000003,315,-81,632,656,210,207.0,81,1288,24.0,36.0,8.0,15.0,2.0,18.0,4.0,2.0,14.0,1.0,4.0,32.0,53.0,9.0,32.0,8.0,99,773,,6.0,11.0,15.0,3.0,8.0,5.0,36.0,48.0,16.0,27.0,14.0,2.0,8.0,14.0,22.0,13.0,1.0,58.0,21.0,44.0,65,9.0,7.0,7.0,3.0,4.0,11.0,18.0,4.0,19.0,12.0,2.0,,3.0,4.0,36.0,210,3.0,0.75,0.8275862068965517,1.0,0.28125,0.375,0.28125,0.6037735849056604,0.7333333333333333,0.5352941176470588,0.6739130434782609,0.55,0.23076923076923078,0.6666666666666666,0.3764705882352941,14.794520547945206,0.3888888888888889,0.16030534351145037,0.14855072463768115,0.18888888888888888,0.0975609756097561,0.4235294117647059,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.17647058823529413,0.5333333333333333,0.6153846153846154,0.023529411764705882,0.21176470588235294,0.16470588235294117,0.14285714285714285,0.14285714285714285,1.0,0.17391304347826086,0.17391304347826086,0.25,0.8,0.14285714285714285,0.5894158823529411,0.5755195652173913,0.03488372093023256,0.05555555555555555,0.06060606060606061,0.36363636363636365,3.50377358490566,24.503124999999997,0.3322784810126582,0.875,3.0,10.0,,2.0,3.0,11.0,,2.0,6.0,5.0,1.0,10.0,20.0,3.0,21.0,3.0,2.0,19.0,47.0,,0.2727272727272727,0.23076923076923078,0.09433962264150944,0.13333333333333333,0.13043478260869565,0.13793103448275862,0.07042253521126761,0.06907894736842106,0.06779661016949153,0.17142857142857143,0.1346153846153846,0.07894736842105263,0.7692307692307693,0.3,0.15384615384615385,,,0.5337625,7.0,2.0,5.0,2.0,5.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.3888888888888889,0.3888888888888889,1.0,,0.5,8.0,11.0,,11.0,3.0,2.0,1.0,3.0,0.08333333333333333,0.06790123456790123,0.05454545454545454,0.09615384615384616,0.4782608695652174,0.7272727272727273,0.08064516129032258,0.043478260869565216,2.0,3.0,0.047619047619047616,,2.0,,,False,,,,2.0,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,
