EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12,12.0,5,24,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3,12,,,1.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,12,,,,,,,,1.0,1.0,0.5,0.5,0.75,,0.75,0.5,11.76470588235294,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,0.5,,1.0,,0.615575,0.615575,0.5,1.0,,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.25,0.25,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,,,,5.0,18,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,9.375,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.54015,,,0.4,1.0,4.35,26.0,0.72,,1.0,1.0,,,1.0,1.0,,,2.0,,,3.0,,,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,,0.6,0.3,,,,1.0,1.0,1.0,,,,0.6478,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,,,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9,18,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,2,1.0,1.0,,,,,,,,,,,,,9.0,18,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.5,24.0,,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,2.0,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.125,0.5,0.5,,,1.0,1.0,,,,0.7164,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,3.0,3.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1245.0,21,22,45,42,10,,3,87,3.0,3.0,,1.0,1.0,,,,2.0,,,4.0,5.0,,2.0,3.0,11,45,,,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,10,,0.75,0.75,,,,,0.8,1.0,0.5714285714285714,1.0,0.625,,1.0,0.2857142857142857,18.367346938775512,,,0.09523809523809523,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,0.2857142857142857,,,,,,,0.7142857142857143,,0.6464714285714285,0.3946,0.125,0.16666666666666666,,0.18181818181818182,5.860000000000001,26.15,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,2.0,,,,0.2,1.0,,0.15384615384615385,,,,0.14285714285714285,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,615.0,10,23,20,19,2,,1,39,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8,17,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1,,,,,,,,,1.0,1.0,1.0,,1.0,,,2,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,1.0,,,0.5,18.181818181818183,,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5314,,0.25,0.5,,,3.25,25.95,0.1,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,630.1,11,8,22,24,6,14.0,4,46,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,3.0,3.0,1.0,4.0,,9,14,,3.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,,2.0,6,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,0.5,0.5625,1.5,0.3333333333333333,0.5714285714285714,38.46153846153846,0.5,0.3333333333333333,0.1111111111111111,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.7142857142857143,0.5,0.5568214285714286,0.660675,0.125,0.25,0.3333333333333333,0.2222222222222222,7.8999999999999995,24.6,0.2727272727272727,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5337,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,56880.200000000004,948,93,1993,2016,578,486.0,244,4009,64.0,102.0,68.0,137.0,61.0,31.0,8.0,46.0,150.0,20.0,58.0,164.0,300.0,59.0,181.0,96.0,601,2281,4.0,55.0,40.0,76.0,25.0,66.0,51.0,206.0,92.0,236.0,90.0,150.0,46.0,82.0,85.0,167.0,58.0,18.0,419.0,55.0,98.0,122,38.0,13.0,50.0,13.0,27.0,22.0,72.0,22.0,98.0,118.0,14.0,,53.0,13.0,201.0,568,10.0,0.2804878048780488,0.2911392405063291,0.5084745762711864,0.3259668508287293,0.3787878787878788,0.3259668508287293,0.5466666666666666,0.5263157894736842,0.524948024948025,0.545774647887324,0.5637898686679175,0.6111111111111112,0.6023391812865497,0.3762993762993763,26.593406593406595,0.6944444444444444,0.11133603238866396,0.09740932642487046,0.10601719197707736,0.12413793103448276,0.21205821205821207,0.6274509803921569,0.7032967032967034,0.3125,0.28482328482328484,0.49635036496350365,0.544,0.12681912681912683,0.06444906444906445,0.31185031185031187,0.30666666666666664,0.3087248322147651,0.43478260869565216,0.056338028169014086,0.4084507042253521,0.3448275862068966,0.5883575883575883,0.30666666666666664,0.5261025987525987,0.4976838028169013,0.10192307692307692,0.15634218289085547,0.09151414309484193,0.3427620632279534,8.072666666666667,25.64917127071823,0.29001505268439537,0.25,10.0,12.0,3.0,14.0,15.0,24.0,7.0,20.0,12.0,24.0,27.0,13.0,39.0,4.0,24.0,12.0,1.0,26.0,67.0,0.35,0.625,0.5795454545454546,0.08,0.08759124087591241,0.08333333333333333,0.08280254777070063,0.02914798206278027,0.024261603375527425,0.04878048780487805,0.0728476821192053,0.08333333333333333,0.05263157894736842,0.2727272727272727,0.8333333333333334,0.3181818181818182,0.21428571428571427,0.3333333333333333,0.5266479166666667,13.0,5.0,54.0,25.0,3.0,7.0,2.0,8.0,6.0,0.75,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.4,0.625,12.0,19.0,87.0,10.0,23.0,6.0,4.0,3.0,0.10784313725490197,0.0199203187250996,0.025423728813559324,0.006756756756756757,0.13380281690140844,0.631578947368421,0.023474178403755867,0.09782608695652174,,4.0,,32.0,2.0,0.5245901639344263,0.5333333333333333,False,4.0,6.0,1.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0055248618784530384,0.01639344262295082,0.006666666666666667,0.017857142857142856,0.28125,0.13636363636363635,0.6666666666666666,0.5,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,45417.700000000004,757,40,1588,1606,445,325.0,216,3194,87.0,122.0,8.0,21.0,1.0,,,,,,,95.0,144.0,,,61.0,251,1800,17.0,59.0,27.0,43.0,,,27.0,81.0,150.0,40.0,,,,30.0,32.0,62.0,27.0,8.0,156.0,42.0,118.0,214,12.0,11.0,7.0,,4.0,7.0,14.0,2.0,75.0,74.0,4.0,,30.0,10.0,80.0,441,8.0,0.7894736842105263,0.974025974025974,,,,,0.6597222222222222,0.627906976744186,0.6597222222222222,0.627906976744186,0.6972222222222222,0.47580645161290325,0.6864406779661016,,10.423452768729641,0.5,0.11170212765957446,0.14231738035264482,0.12915129151291513,0.06666666666666667,0.8472222222222222,0.7131147540983607,0.7565217391304347,0.7701149425287356,0.14583333333333334,0.38095238095238093,0.47058823529411764,0.006944444444444444,,,,,,,,,0.8472222222222222,,0.6598319444444446,0.6444883720930233,0.17647058823529413,0.17647058823529413,0.2350597609561753,0.32270916334661354,2.0194444444444453,,0.28022670025188917,1.0,21.0,48.0,,,21.0,52.0,,,36.0,11.0,5.0,62.0,71.0,5.0,96.0,8.0,3.0,50.0,65.0,,0.40384615384615385,0.40384615384615385,0.0763888888888889,0.19047619047619047,0.13513513513513514,0.16985645933014354,0.15577889447236182,0.11979823455233292,0.2052980132450331,0.1590909090909091,0.17757009345794392,0.21621621621621623,0.9230769230769231,0.4375,,,,0.617625641025641,,,13.0,1.0,17.0,40.0,15.0,41.0,23.0,0.5609756097560976,,,,0.14285714285714285,,25.0,36.0,,33.0,3.0,3.0,24.0,3.0,0.05737704918032787,0.08354430379746836,0.06810035842293907,0.1206896551724138,0.8372093023255814,0.6944444444444444,0.109375,0.16666666666666666,,4.0,0.18181818181818182,,1.0,,,False,,,,9.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,0.022222222222222223,,,,,3.0,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,52870.999999999985,881,85,1822,1838,741,553.0,256,3660,104.0,150.0,37.0,71.0,2.0,62.0,25.0,19.0,48.0,11.0,18.0,143.0,223.0,45.0,110.0,80.0,501,2033,18.0,108.0,55.0,79.0,27.0,43.0,49.0,240.0,162.0,124.0,120.0,48.0,19.0,31.0,17.0,48.0,9.0,9.0,113.0,91.0,161.0,238,24.0,11.0,22.0,4.0,10.0,12.0,34.0,18.0,75.0,103.0,12.0,,40.0,16.0,234.0,733,13.0,0.5664335664335665,0.6923076923076923,0.8888888888888888,0.4090909090909091,0.627906976744186,0.4090909090909091,0.6412556053811659,0.6962025316455697,0.6321321321321322,0.7827868852459017,0.6626984126984127,0.6666666666666666,0.8108108108108109,0.3303303303303303,19.424799622819425,0.6470588235294118,0.20495495495495494,0.17084282460136674,0.20261437908496732,0.21014492753623187,0.45045045045045046,0.6933333333333334,0.7703703703703704,0.5673076923076923,0.2132132132132132,0.5211267605633803,0.5606060606060606,0.006006006006006006,0.18618618618618618,0.14414414414414414,0.3958333333333333,0.3958333333333333,0.8421052631578947,0.20491803278688525,0.14754098360655737,0.6111111111111112,0.7807807807807807,0.3958333333333333,0.582395195195195,0.5957577868852457,0.1132596685082873,0.1593625498007968,0.2155688622754491,0.47904191616766467,3.198654708520179,24.45272727272728,0.4066959385290889,0.5675675675675675,31.0,46.0,4.0,10.0,36.0,53.0,6.0,17.0,52.0,20.0,8.0,35.0,59.0,11.0,77.0,10.0,1.0,26.0,71.0,0.35294117647058826,0.6792452830188679,0.6428571428571429,0.08968609865470852,0.07042253521126761,0.24444444444444444,0.1359447004608295,0.08083140877598152,0.08333333333333333,0.08333333333333333,0.14482758620689656,0.1218274111675127,0.08196721311475409,0.6571428571428571,0.6739130434782609,0.14285714285714285,0.4,0.75,0.577498611111111,26.0,16.0,17.0,13.0,8.0,3.0,1.0,3.0,3.0,1.0,0.41935483870967744,0.4262295081967213,0.9230769230769231,0.16129032258064516,0.64,45.0,57.0,15.0,38.0,12.0,3.0,2.0,10.0,0.1,0.08577878103837472,0.08196721311475409,0.09420289855072464,0.4672131147540984,0.7894736842105263,0.07731958762886598,0.15217391304347827,1.0,3.0,0.0847457627118644,2.0,1.0,1.0,1.0,False,2.0,7.0,1.0,5.0,4.0,14.0,,,,,0.00909090909090909,,,0.08695652173913043,0.5,0.1,0.2857142857142857,1.0,3.0,2.0,1.0,1.0,0.016129032258064516,0.009009009009009009,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,59962.2,999,123,2089,2101,535,441.0,252,4190,17.0,28.0,27.0,72.0,69.0,50.0,8.0,68.0,172.0,15.0,40.0,79.0,169.0,85.0,222.0,56.0,469,2379,5.0,53.0,11.0,31.0,17.0,48.0,18.0,91.0,92.0,66.0,237.0,172.0,68.0,50.0,26.0,76.0,14.0,9.0,178.0,63.0,111.0,126,28.0,24.0,17.0,4.0,9.0,12.0,29.0,10.0,50.0,65.0,2.0,7.0,18.0,6.0,89.0,528,5.0,0.5822784810126582,0.5897435897435898,0.9294117647058824,0.38288288288288286,0.3541666666666667,0.38288288288288286,0.46745562130177515,0.3548387096774194,0.5281329923273658,0.4620253164556962,0.5564903846153846,0.6842105263157895,0.5113636363636364,0.5677749360613811,18.721076987799748,0.5862068965517241,0.1346153846153846,0.10797174571140263,0.12166172106824925,0.16793893129770993,0.07161125319693094,0.6071428571428571,0.6296296296296297,0.5294117647058824,0.18414322250639387,0.375,0.39705882352941174,0.17647058823529413,0.1278772378516624,0.4398976982097187,0.3953488372093023,0.3953488372093023,0.9117647058823529,0.10126582278481013,0.5063291139240507,0.375,0.639386189258312,0.3953488372093023,0.526757800511509,0.521589240506329,0.05853658536585366,0.0972972972972973,0.11300639658848614,0.19402985074626866,11.599408284023665,25.41441441441442,0.25610339875538535,0.4444444444444444,1.0,2.0,11.0,21.0,6.0,13.0,12.0,24.0,2.0,5.0,12.0,4.0,44.0,4.0,15.0,3.0,,31.0,63.0,0.5,0.46153846153846156,0.6486486486486487,0.029585798816568046,0.05555555555555555,0.0975609756097561,0.0841300191204589,0.008733624454148471,0.01583949313621964,0.005952380952380952,0.06153846153846154,0.09583333333333334,0.013513513513513514,0.05405405405405406,0.5,0.5675675675675675,0.5238095238095238,0.9090909090909091,0.5127425000000001,17.0,2.0,37.0,4.0,2.0,14.0,2.0,15.0,10.0,0.6666666666666666,0.34,0.34,1.0,,0.25,3.0,6.0,18.0,11.0,8.0,2.0,9.0,4.0,0.03571428571428571,0.022494887525562373,0.03235294117647059,,0.0759493670886076,0.5,0.014285714285714285,0.10227272727272728,2.0,1.0,,35.0,2.0,0.5072463768115942,0.5072463768115942,False,1.0,3.0,,4.0,,1.0,,1.0,,3.0,,,,,0.7142857142857143,0.08108108108108109,0.3333333333333333,1.0,,1.0,4.0,6.0,,0.02666666666666667,3.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,64979.79999999999,1083,172,2257,2266,655,534.0,279,4523,37.0,51.0,8.0,25.0,4.0,93.0,22.0,55.0,154.0,8.0,35.0,47.0,80.0,88.0,247.0,63.0,421,2518,9.0,65.0,15.0,24.0,13.0,57.0,28.0,97.0,60.0,34.0,255.0,154.0,55.0,31.0,25.0,56.0,12.0,6.0,137.0,86.0,203.0,243,33.0,22.0,19.0,9.0,13.0,22.0,41.0,15.0,42.0,74.0,2.0,4.0,12.0,5.0,97.0,644,4.0,0.6382978723404256,0.8571428571428571,0.9659090909090909,0.3562753036437247,0.22807017543859648,0.3562753036437247,0.5875,0.625,0.5474006116207951,0.42592592592592593,0.5920679886685553,0.6770833333333334,0.5106382978723404,0.7553516819571865,15.235885537509668,0.4634146341463415,0.16475095785440613,0.17032967032967034,0.1725067385444744,0.1456953642384106,0.1559633027522936,0.7254901960784313,0.7708333333333334,0.5945945945945946,0.0764525993883792,0.32,0.34782608695652173,0.012232415902140673,0.28440366972477066,0.4709480122324159,0.35714285714285715,0.35714285714285715,0.9818181818181818,0.2716049382716049,0.43209876543209874,0.22857142857142856,0.9113149847094801,0.35714285714285715,0.5690407975460123,0.5404981249999998,0.07204610951008646,0.13333333333333333,0.1543942992874109,0.23040380047505937,4.156249999999998,25.005668016194335,0.29020824102791315,0.75,13.0,16.0,7.0,19.0,13.0,19.0,10.0,25.0,24.0,5.0,13.0,20.0,100.0,17.0,40.0,9.0,3.0,31.0,56.0,0.4,0.6842105263157895,0.6363636363636364,0.0625,0.08,0.3695652173913043,0.17543859649122806,0.04032258064516129,0.03527168732125834,0.04477611940298507,0.17894736842105263,0.1596958174904943,0.04864864864864865,0.36363636363636365,0.8125,0.4318181818181818,0.3684210526315789,1.0,0.5512676470588236,33.0,5.0,22.0,11.0,6.0,13.0,5.0,15.0,7.0,0.4666666666666667,0.3548387096774194,0.3548387096774194,0.9393939393939394,0.07692307692307693,0.22727272727272727,11.0,14.0,9.0,17.0,6.0,,5.0,6.0,0.058823529411764705,0.03074141048824593,0.03316326530612245,0.024844720496894408,0.1728395061728395,0.7857142857142857,0.04265402843601896,0.20512820512820512,1.0,,0.023809523809523808,2.0,9.0,0.5,0.5,False,3.0,6.0,,3.0,3.0,4.0,,2.0,2.0,3.0,,,,0.04477611940298507,1.0,0.13636363636363635,0.5,0.6666666666666666,1.0,6.0,1.0,14.0,,0.05058365758754864,3.0,,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17965.800000000003,299,-66,602,624,195,183.0,79,1226,24.0,36.0,7.0,14.0,2.0,18.0,4.0,2.0,12.0,1.0,3.0,31.0,52.0,9.0,30.0,8.0,97,736,,6.0,10.0,14.0,3.0,7.0,5.0,34.0,46.0,16.0,27.0,12.0,2.0,8.0,14.0,22.0,13.0,1.0,58.0,20.0,42.0,63,9.0,7.0,7.0,3.0,4.0,11.0,18.0,4.0,19.0,12.0,2.0,,3.0,4.0,34.0,195,3.0,0.7419354838709677,0.8214285714285714,1.0,0.3,0.42857142857142855,0.3,0.5961538461538461,0.7142857142857143,0.5426829268292683,0.6904761904761905,0.5574712643678161,0.23076923076923078,0.68,0.36585365853658536,15.042979942693409,0.3888888888888889,0.16129032258064516,0.1482889733840304,0.18823529411764706,0.10256410256410256,0.43902439024390244,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.17073170731707318,0.5,0.5833333333333334,0.024390243902439025,0.21951219512195122,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.8048780487804879,0.16666666666666666,0.5930060975609756,0.5871904761904762,0.03614457831325301,0.05660377358490566,0.061855670103092786,0.35051546391752575,3.451923076923076,24.45333333333333,0.3239202657807309,0.8571428571428571,3.0,10.0,,2.0,3.0,11.0,,2.0,6.0,5.0,1.0,10.0,19.0,3.0,21.0,3.0,2.0,18.0,45.0,,0.2727272727272727,0.23076923076923078,0.09615384615384616,0.14285714285714285,0.13043478260869565,0.1366906474820144,0.07407407407407407,0.0726643598615917,0.07272727272727272,0.17391304347826086,0.12244897959183673,0.08333333333333333,0.7692307692307693,0.3,0.15384615384615385,,,0.5337625,7.0,2.0,5.0,2.0,5.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.3888888888888889,0.3888888888888889,1.0,,0.5,8.0,11.0,,11.0,3.0,2.0,1.0,3.0,0.08333333333333333,0.07142857142857142,0.05714285714285714,0.10204081632653061,0.5238095238095238,0.7272727272727273,0.08333333333333333,0.047619047619047616,2.0,3.0,0.05,,2.0,,,False,,,,2.0,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,
