EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3,12,,,1.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,12.0,,,,,,,,1.0,1.0,0.5,0.5,0.75,,0.75,0.5,11.76470588235294,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,0.5,,1.0,,0.615575,0.615575,0.5,1.0,,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.25,0.25,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22.0,7.0,51,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,5.0,18.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,9.375,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.54015,,,0.4,1.0,4.35,26.0,0.72,,1.0,1.0,,,1.0,1.0,,,2.0,,,3.0,,,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,,0.6,0.3,,,,1.0,1.0,1.0,,,,0.6478,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18.0,5.0,42,3.0,3.0,,,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9,18,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.5,24.0,,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,2.0,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.125,0.5,0.5,,,1.0,1.0,,,,0.7164,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,3.0,3.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1245.0,21,22,45,42,10.0,,3.0,87,3.0,3.0,,1.0,1.0,,,,2.0,,,4.0,5.0,,2.0,3.0,11,45,,,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,10.0,,0.75,0.75,,,,,0.8,1.0,0.5714285714285714,1.0,0.625,,1.0,0.2857142857142857,18.367346938775512,,,0.09523809523809523,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,0.2857142857142857,,,,,,,0.7142857142857143,,0.6464714285714285,0.3946,0.125,0.16666666666666666,,0.18181818181818182,5.860000000000001,26.15,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,2.0,,,,0.2,1.0,,0.15384615384615385,,,,0.14285714285714285,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,615.0,10,23,20,19,2.0,,1.0,39,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8,17,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,1.0,,,0.5,18.181818181818183,,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5314,,0.25,0.5,,,3.25,25.95,0.1,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,630.1,11,8,22,24,6.0,14.0,4.0,46,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,3.0,3.0,1.0,4.0,,9,14,,3.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,,2.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,0.5,0.5625,1.5,0.3333333333333333,0.5714285714285714,38.46153846153846,0.5,0.3333333333333333,0.1111111111111111,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.7142857142857143,0.5,0.5568214285714286,0.660675,0.125,0.25,0.3333333333333333,0.2222222222222222,7.8999999999999995,24.6,0.2727272727272727,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5337,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,87746.0,1462,209,3068,3099,861.0,739.0,365.0,6167,98.0,147.0,102.0,194.0,84.0,57.0,12.0,64.0,202.0,24.0,74.0,240.0,425.0,92.0,259.0,131.0,887,3492,4.0,65.0,61.0,109.0,31.0,86.0,62.0,277.0,142.0,338.0,177.0,202.0,64.0,152.0,135.0,287.0,86.0,33.0,709.0,72.0,149.0,175.0,56.0,18.0,76.0,19.0,44.0,37.0,113.0,37.0,126.0,164.0,14.0,1.0,71.0,16.0,270.0,848.0,12.0,0.29583333333333334,0.3034188034188034,0.6413043478260869,0.3552123552123552,0.36046511627906974,0.3552123552123552,0.5647058823529412,0.5596330275229358,0.5526315789473685,0.5512820512820513,0.5844327176781002,0.6018518518518519,0.5974025974025974,0.3786549707602339,24.992826398852223,0.672566371681416,0.09836065573770492,0.09492419248516809,0.09090909090909091,0.11627906976744186,0.2149122807017544,0.6666666666666666,0.7480916030534351,0.30612244897959184,0.28362573099415206,0.5257731958762887,0.5730337078651685,0.12280701754385964,0.08333333333333333,0.2953216374269006,0.31683168316831684,0.31840796019900497,0.53125,0.06153846153846154,0.37948717948717947,0.32432432432432434,0.5935672514619883,0.31683168316831684,0.5325875549048316,0.5031481958762887,0.09703504043126684,0.14730290456431536,0.07328072153325817,0.31228861330326946,7.969647058823526,25.44787644787645,0.28063885267275096,0.29411764705882354,10.0,14.0,4.0,18.0,17.0,28.0,9.0,25.0,12.0,34.0,49.0,14.0,72.0,5.0,26.0,13.0,5.0,41.0,105.0,0.36,0.6071428571428571,0.5754716981132075,0.08,0.08247422680412371,0.07575757575757576,0.09171974522292993,0.02118003025718608,0.017642907551164433,0.03187250996015936,0.088,0.0859375,0.042071197411003236,0.2641509433962264,0.7142857142857143,0.33962264150943394,0.2222222222222222,0.5,0.5235086206896552,28.0,7.0,103.0,38.0,4.0,10.0,5.0,13.0,10.0,0.7692307692307693,0.49122807017543857,0.49122807017543857,0.8928571428571429,0.4,0.5833333333333334,20.0,29.0,99.0,11.0,32.0,7.0,4.0,7.0,0.10884353741496598,0.01455026455026455,0.019455252918287938,0.004132231404958678,0.14871794871794872,0.6896551724137931,0.020066889632107024,0.11258278145695365,2.0,5.0,,40.0,4.0,0.47619047619047616,0.4878048780487805,False,5.0,7.0,1.0,16.0,1.0,1.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,0.003861003861003861,0.023809523809523808,0.0049504950495049506,0.012048192771084338,0.275,0.1320754716981132,0.7142857142857143,0.6,0.0038461538461538464,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,61413.29999999999,1024,91,2136,2154,599.0,481.0,295.0,4290,123.0,175.0,10.0,26.0,1.0,,,,,,,133.0,202.0,,,67.0,333,2389,19.0,89.0,39.0,57.0,,,31.0,109.0,202.0,64.0,,,,52.0,39.0,91.0,32.0,14.0,221.0,57.0,167.0,307.0,22.0,19.0,9.0,,6.0,9.0,18.0,4.0,93.0,84.0,4.0,,33.0,12.0,108.0,594.0,10.0,0.7593984962406015,0.9619047619047619,,,,,0.6584158415841584,0.6842105263157895,0.6584158415841584,0.6842105263157895,0.6851851851851852,0.489010989010989,0.7171052631578947,,10.422535211267604,0.5,0.11515151515151516,0.1453382084095064,0.13850415512465375,0.05223880597014925,0.8663366336633663,0.7028571428571428,0.7409638554216867,0.7398373983739838,0.12871287128712872,0.38461538461538464,0.45454545454545453,0.0049504950495049506,,,,,,,,,0.8663366336633663,,0.6618613861386139,0.655843859649123,0.14285714285714285,0.14285714285714285,0.2672672672672673,0.32732732732732733,1.9128712871287132,,0.2804307116104869,1.0,34.0,74.0,,,35.0,80.0,,,56.0,13.0,7.0,88.0,102.0,8.0,140.0,13.0,3.0,64.0,85.0,,0.4375,0.4375,0.06435643564356436,0.15384615384615385,0.16666666666666666,0.17028380634390652,0.16793893129770993,0.13125590179414542,0.215962441314554,0.165,0.18,0.24074074074074073,0.925,0.4594594594594595,,,,0.6174322033898305,,,25.0,3.0,21.0,55.0,19.0,56.0,33.0,0.5892857142857143,,,,0.14705882352941177,,36.0,48.0,,51.0,3.0,4.0,35.0,4.0,0.05142857142857143,0.09532710280373832,0.08823529411764706,0.11180124223602485,0.8421052631578947,0.75,0.12916666666666668,0.15151515151515152,,6.0,0.15492957746478872,,2.0,,,False,,,,13.0,1.0,,5.0,3.0,,1.0,1.0,,1.0,,,,0.01694915254237288,,,,,,3.0,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,9850.2,164,-71,340,346,112.0,116.0,40.0,686,8.0,13.0,1.0,9.0,2.0,14.0,4.0,6.0,11.0,3.0,3.0,9.0,24.0,10.0,25.0,3.0,51,398,,15.0,4.0,9.0,4.0,7.0,3.0,23.0,4.0,14.0,27.0,11.0,6.0,12.0,6.0,18.0,5.0,2.0,42.0,7.0,13.0,16.0,13.0,7.0,7.0,,6.0,2.0,9.0,5.0,3.0,4.0,,,,2.0,23.0,112.0,2.0,0.2222222222222222,0.25,0.9,0.4,0.5714285714285714,0.4,0.375,0.4444444444444444,0.4897959183673469,0.625,0.5,1.25,0.6388888888888888,0.5102040816326531,15.584415584415584,0.7777777777777778,0.09859154929577464,0.0896551724137931,0.08620689655172414,0.15384615384615385,0.2653061224489796,0.6153846153846154,0.6666666666666666,0.25,0.1836734693877551,0.1111111111111111,0.125,0.04081632653061224,0.2857142857142857,0.22448979591836735,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.25,0.1875,1.0,0.7755102040816326,0.5454545454545454,0.5589969387755103,0.563259375,,,0.29411764705882354,0.45098039215686275,4.729166666666667,24.412,0.32941176470588235,,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,6.0,,3.0,1.0,1.0,6.0,9.0,1.0,1.0,1.25,0.08333333333333333,0.1111111111111111,,0.08108108108108109,0.02631578947368421,0.018867924528301886,,0.13043478260869565,0.09375,0.03571428571428571,0.5,1.0,0.16666666666666666,1.0,1.0,0.5847083333333333,4.0,1.0,9.0,6.0,,1.0,1.0,1.0,,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.25,4.0,6.0,3.0,1.0,1.0,1.0,,2.0,0.07692307692307693,0.012048192771084338,,0.02631578947368421,0.375,0.6666666666666666,0.06896551724137931,,1.0,,,,1.0,,,False,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,24096.4,402,-52,811,840,223.0,223.0,96.0,1651,20.0,44.0,4.0,15.0,3.0,42.0,12.0,15.0,40.0,6.0,12.0,26.0,62.0,28.0,82.0,14.0,150,949,,16.0,8.0,18.0,9.0,24.0,9.0,52.0,30.0,22.0,81.0,40.0,15.0,7.0,8.0,15.0,6.0,,38.0,28.0,66.0,88.0,7.0,6.0,5.0,3.0,5.0,11.0,16.0,2.0,14.0,21.0,1.0,,9.0,2.0,52.0,223.0,2.0,0.5769230769230769,0.6521739130434783,0.9642857142857143,0.34146341463414637,0.375,0.34146341463414637,0.41935483870967744,0.4444444444444444,0.4722222222222222,0.5119047619047619,0.487012987012987,0.5,0.5531914893617021,0.5694444444444444,18.279569892473116,0.3125,0.14,0.14691943127962084,0.15217391304347827,0.11290322580645161,0.3055555555555556,0.45454545454545453,0.5263157894736842,0.55,0.10416666666666667,0.26666666666666666,0.2857142857142857,0.020833333333333332,0.2916666666666667,0.2777777777777778,0.375,0.375,0.9333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.875,0.375,0.5942500000000002,0.5786178571428573,0.05921052631578947,0.12857142857142856,0.10666666666666667,0.3466666666666667,3.454838709677419,24.534146341463412,0.2749691738594328,0.75,5.0,9.0,1.0,3.0,5.0,9.0,2.0,7.0,6.0,7.0,2.0,4.0,34.0,4.0,22.0,1.0,1.0,16.0,39.0,0.2857142857142857,0.5555555555555556,0.5,0.11290322580645161,0.06666666666666667,0.25,0.15315315315315314,0.022857142857142857,0.056265984654731455,0.024390243902439025,0.13513513513513514,0.15454545454545454,0.012195121951219513,0.5625,0.5555555555555556,0.1875,0.3333333333333333,1.0,0.62026875,13.0,3.0,7.0,1.0,3.0,8.0,5.0,9.0,6.0,0.6666666666666666,0.30952380952380953,0.3170731707317073,1.0,0.2,0.25,5.0,12.0,3.0,18.0,,,3.0,2.0,0.13636363636363635,0.08333333333333333,0.08571428571428572,0.07894736842105263,0.2857142857142857,0.4166666666666667,0.013513513513513514,0.18421052631578946,2.0,1.0,0.05263157894736842,2.0,2.0,0.6666666666666666,0.6666666666666666,False,1.0,4.0,1.0,,,1.0,5.0,1.0,,1.0,,1.0,,0.012195121951219513,,,,0.5,0.25,0.25,1.0,,,1.0,1.0,1.0,0.023809523809523808,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,91904.7,1532,189,3183,3182,668.0,532.0,384.0,6365,59.0,83.0,32.0,80.0,8.0,151.0,25.0,47.0,130.0,6.0,16.0,95.0,171.0,105.0,281.0,81.0,586,3630,9.0,69.0,16.0,33.0,18.0,41.0,33.0,119.0,108.0,82.0,306.0,130.0,47.0,78.0,39.0,117.0,21.0,23.0,273.0,50.0,115.0,166.0,36.0,23.0,32.0,5.0,21.0,18.0,50.0,7.0,80.0,96.0,7.0,1.0,42.0,9.0,115.0,657.0,7.0,0.5684210526315789,0.6136363636363636,0.9714285714285714,0.3736654804270463,0.43902439024390244,0.3736654804270463,0.5555555555555556,0.48484848484848486,0.5586283185840708,0.581081081081081,0.5897177419354839,0.5847457627118644,0.6483516483516484,0.6216814159292036,15.103734439834026,0.64,0.07072135785007072,0.07198443579766536,0.07615230460921844,0.057692307692307696,0.1836283185840708,0.7108433734939759,0.7763157894736842,0.576271186440678,0.17699115044247787,0.4,0.4507042253521127,0.017699115044247787,0.334070796460177,0.28761061946902655,0.36153846153846153,0.36153846153846153,0.9361702127659575,0.33783783783783783,0.21621621621621623,0.375,0.8053097345132744,0.36153846153846153,0.5675820796460178,0.5689986486486486,0.08624229979466119,0.20388349514563106,0.11774744027303755,0.2030716723549488,5.124561403508773,24.523487544483988,0.20986490732013824,0.59375,10.0,12.0,5.0,17.0,12.0,19.0,12.0,34.0,14.0,16.0,18.0,19.0,61.0,4.0,51.0,3.0,6.0,43.0,67.0,0.35294117647058826,0.631578947368421,0.5660377358490566,0.0935672514619883,0.1125,0.06666666666666667,0.07305389221556886,0.027220630372492838,0.0330188679245283,0.03065134099616858,0.09407665505226481,0.06735751295336788,0.01276595744680851,0.22641509433962265,0.8333333333333334,0.32075471698113206,0.29411764705882354,0.8,0.5701103448275862,58.0,12.0,43.0,13.0,7.0,11.0,2.0,11.0,7.0,0.6363636363636364,0.3841059602649007,0.3841059602649007,1.0,0.3,0.48,13.0,15.0,9.0,30.0,11.0,5.0,8.0,5.0,0.08433734939759036,0.03816793893129771,0.044859813084112146,0.02390438247011952,0.20270270270270271,0.8666666666666667,0.021604938271604937,0.04938271604938271,,4.0,0.035398230088495575,4.0,4.0,0.5,0.5,False,7.0,17.0,,12.0,2.0,,2.0,2.0,,,,,1.0,,,,0.025,0.25,0.32075471698113206,0.4117647058823529,1.0,,,1.0,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,77253.09999999998,1288,158,2669,2695,1015.0,799.0,366.0,5364,146.0,216.0,62.0,118.0,3.0,98.0,34.0,26.0,71.0,12.0,23.0,210.0,337.0,63.0,169.0,111.0,720,2969,24.0,138.0,75.0,121.0,32.0,57.0,61.0,307.0,236.0,184.0,171.0,71.0,26.0,51.0,27.0,78.0,15.0,14.0,183.0,121.0,215.0,310.0,34.0,20.0,33.0,6.0,15.0,19.0,52.0,25.0,102.0,140.0,15.0,,57.0,19.0,301.0,1004.0,16.0,0.5619047619047619,0.6742857142857143,0.9047619047619048,0.3727810650887574,0.5614035087719298,0.3727810650887574,0.6231454005934718,0.6198347107438017,0.6017786561264822,0.6910112359550562,0.6338028169014085,0.6764705882352942,0.7240566037735849,0.3339920948616601,20.071220459695695,0.6346153846153846,0.19085173501577288,0.15303030303030302,0.18058690744920994,0.21465968586387435,0.4268774703557312,0.6759259259259259,0.7487179487179487,0.5684931506849316,0.233201581027668,0.5254237288135594,0.5794392523364486,0.005928853754940711,0.19367588932806323,0.14031620553359683,0.36619718309859156,0.36619718309859156,0.8846153846153846,0.19101123595505617,0.12921348314606743,0.5217391304347826,0.7608695652173914,0.36619718309859156,0.5715401185770753,0.5780606741573033,0.10564663023679417,0.1503957783641161,0.19166666666666668,0.4263888888888889,3.486053412462908,24.4508875739645,0.3802922442862495,0.5483870967741935,43.0,58.0,4.0,11.0,48.0,66.0,6.0,20.0,70.0,32.0,12.0,46.0,81.0,13.0,95.0,12.0,1.0,40.0,111.0,0.3,0.7272727272727273,0.6627906976744186,0.09495548961424333,0.09322033898305085,0.21311475409836064,0.11807580174927114,0.0749185667752443,0.07188498402555911,0.07518796992481203,0.12875536480686695,0.10869565217391304,0.06060606060606061,0.6744186046511628,0.7413793103448276,0.12790697674418605,0.36363636363636365,0.75,0.5853188888888887,37.0,20.0,29.0,14.0,11.0,8.0,5.0,8.0,7.0,0.875,0.37755102040816324,0.38144329896907214,0.918918918918919,0.18604651162790697,0.5882352941176471,56.0,79.0,18.0,44.0,18.0,5.0,3.0,13.0,0.09722222222222222,0.06896551724137931,0.06511627906976744,0.07692307692307693,0.4438202247191011,0.7088607594936709,0.07196969696969698,0.12213740458015267,3.0,5.0,0.08333333333333333,2.0,2.0,0.6666666666666666,0.6666666666666666,False,2.0,9.0,1.0,8.0,5.0,2.0,17.0,1.0,1.0,,,,,0.005917159763313609,,,0.07142857142857142,0.5,0.10465116279069768,0.2222222222222222,1.0,0.0058823529411764705,3.0,2.0,,,0.01020408163265306,,
