EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3,12,,,1.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,12.0,,,,,,,,1.0,1.0,0.5,0.5,0.75,,0.75,0.5,11.76470588235294,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,0.5,,1.0,,0.615575,0.615575,0.5,1.0,,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.25,0.25,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22.0,7.0,51,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,5.0,18.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,9.375,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.54015,,,0.4,1.0,4.35,26.0,0.72,,1.0,1.0,,,1.0,1.0,,,2.0,,,3.0,,,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,,0.6,0.3,,,,1.0,1.0,1.0,,,,0.6478,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18.0,5.0,42,3.0,3.0,,,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9,18,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.5,24.0,,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,2.0,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.125,0.5,0.5,,,1.0,1.0,,,,0.7164,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,3.0,3.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1245.0,21,22,45,42,10.0,,3.0,87,3.0,3.0,,1.0,1.0,,,,2.0,,,4.0,5.0,,2.0,3.0,11,45,,,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,10.0,,0.75,0.75,,,,,0.8,1.0,0.5714285714285714,1.0,0.625,,1.0,0.2857142857142857,18.367346938775512,,,0.09523809523809523,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,0.2857142857142857,,,,,,,0.7142857142857143,,0.6464714285714285,0.3946,0.125,0.16666666666666666,,0.18181818181818182,5.860000000000001,26.15,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,2.0,,,,0.2,1.0,,0.15384615384615385,,,,0.14285714285714285,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,615.0,10,23,20,19,2.0,,1.0,39,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8,17,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,1.0,,,0.5,18.181818181818183,,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5314,,0.25,0.5,,,3.25,25.95,0.1,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,630.1,11,8,22,24,6.0,14.0,4.0,46,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,3.0,3.0,1.0,4.0,,9,14,,3.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,,2.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,0.5,0.5625,1.5,0.3333333333333333,0.5714285714285714,38.46153846153846,0.5,0.3333333333333333,0.1111111111111111,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.7142857142857143,0.5,0.5568214285714286,0.660675,0.125,0.25,0.3333333333333333,0.2222222222222222,7.8999999999999995,24.6,0.2727272727272727,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5337,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,89749.0,1496,223,3137,3170,882.0,764.0,375.0,6307,100.0,149.0,104.0,203.0,85.0,60.0,12.0,64.0,204.0,24.0,75.0,244.0,437.0,92.0,264.0,133.0,897,3551,4.0,65.0,62.0,113.0,31.0,87.0,62.0,279.0,142.0,346.0,177.0,204.0,64.0,153.0,141.0,294.0,89.0,33.0,729.0,75.0,156.0,182.0,58.0,19.0,76.0,20.0,44.0,39.0,115.0,38.0,129.0,168.0,14.0,1.0,73.0,16.0,272.0,869.0,12.0,0.29098360655737704,0.29831932773109243,0.6413043478260869,0.3484848484848485,0.3563218390804598,0.3484848484848485,0.5583524027459954,0.5486725663716814,0.5449358059914408,0.5425,0.5765765765765766,0.5803571428571429,0.5889830508474576,0.37660485021398005,24.992995236761,0.6608695652173913,0.09973404255319149,0.09654731457800511,0.0900562851782364,0.1232876712328767,0.21255349500713266,0.6711409395973155,0.7518796992481203,0.3,0.289586305278174,0.5123152709359606,0.5591397849462365,0.12125534950071326,0.08559201141226819,0.29101283880171186,0.3137254901960784,0.31683168316831684,0.53125,0.06,0.375,0.32,0.5891583452211127,0.3137254901960784,0.5310203571428571,0.5004957286432162,0.09724047306176084,0.14717741935483872,0.07246376811594203,0.3110367892976589,7.947597254004572,25.432196969696967,0.2811603442779726,0.28846153846153844,10.0,14.0,4.0,19.0,17.0,29.0,9.0,26.0,12.0,35.0,52.0,14.0,76.0,5.0,26.0,13.0,6.0,41.0,107.0,0.34615384615384615,0.5862068965517241,0.5545454545454546,0.08009153318077804,0.08374384236453201,0.07575757575757576,0.09359605911330049,0.020348837209302327,0.017146776406035666,0.031007751937984496,0.08560311284046693,0.09,0.04075235109717868,0.2545454545454545,0.7142857142857143,0.34545454545454546,0.21052631578947367,0.5,0.5189467741935484,28.0,7.0,104.0,39.0,4.0,10.0,5.0,13.0,10.0,0.7692307692307693,0.4666666666666667,0.4666666666666667,0.8928571428571429,0.4,0.5833333333333334,20.0,29.0,99.0,11.0,32.0,7.0,4.0,8.0,0.10738255033557047,0.014285714285714285,0.019120458891013385,0.004048582995951417,0.145,0.6896551724137931,0.01910828025477707,0.11612903225806452,2.0,5.0,,40.0,4.0,0.47058823529411764,0.4819277108433735,False,5.0,7.0,2.0,16.0,1.0,1.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,0.007575757575757576,0.023529411764705882,0.00980392156862745,0.011904761904761904,0.275,0.12727272727272726,0.7142857142857143,0.6,0.0037735849056603774,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,61935.29999999999,1032,85,2153,2172,605.0,494.0,300.0,4325,123.0,175.0,11.0,28.0,2.0,,,,,,,134.0,205.0,,,67.0,335,2412,19.0,89.0,39.0,57.0,,,31.0,109.0,204.0,64.0,,,,52.0,39.0,91.0,32.0,14.0,221.0,58.0,168.0,311.0,23.0,19.0,9.0,,6.0,9.0,18.0,4.0,94.0,84.0,4.0,,33.0,12.0,108.0,600.0,10.0,0.7611940298507462,0.9622641509433962,,,,,0.6536585365853659,0.6842105263157895,0.6536585365853659,0.6842105263157895,0.6808943089430894,0.478494623655914,0.7171052631578947,,10.43824701195219,0.5,0.11623246492985972,0.14505893019038985,0.13972602739726028,0.05223880597014925,0.8536585365853658,0.7028571428571428,0.7409638554216867,0.7398373983739838,0.13658536585365855,0.39285714285714285,0.4782608695652174,0.00975609756097561,,,,,,,,,0.8536585365853658,,0.658129268292683,0.655843859649123,0.14102564102564102,0.14102564102564102,0.2656716417910448,0.3253731343283582,2.015609756097562,,0.2810032512772875,1.0,34.0,74.0,,,35.0,82.0,,,56.0,14.0,7.0,90.0,102.0,8.0,143.0,13.0,3.0,66.0,87.0,,0.4268292682926829,0.4268292682926829,0.06829268292682927,0.17857142857142858,0.16666666666666666,0.16887417218543047,0.16885553470919323,0.13246268656716417,0.21495327102803738,0.16417910447761194,0.1782178217821782,0.23636363636363636,0.9024390243902439,0.4594594594594595,,,,0.61316,,,25.0,4.0,22.0,55.0,19.0,56.0,33.0,0.5892857142857143,,,,0.14705882352941177,,36.0,48.0,,52.0,3.0,4.0,35.0,4.0,0.05142857142857143,0.09647495361781076,0.09042553191489362,0.11042944785276074,0.8421052631578947,0.75,0.13008130081300814,0.15,,6.0,0.1643835616438356,,2.0,,,False,,,,13.0,1.0,,5.0,3.0,,1.0,1.0,,1.0,,,,0.016666666666666666,,,,,,3.0,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,9850.2,164,-71,340,346,112.0,116.0,40.0,686,8.0,13.0,1.0,9.0,2.0,14.0,4.0,6.0,11.0,3.0,3.0,9.0,24.0,10.0,25.0,3.0,51,398,,15.0,4.0,9.0,4.0,7.0,3.0,23.0,4.0,14.0,27.0,11.0,6.0,12.0,6.0,18.0,5.0,2.0,42.0,7.0,13.0,16.0,13.0,7.0,7.0,,6.0,2.0,9.0,5.0,3.0,4.0,,,,2.0,23.0,112.0,2.0,0.2222222222222222,0.25,0.9,0.4,0.5714285714285714,0.4,0.375,0.4444444444444444,0.4897959183673469,0.625,0.5,1.25,0.6388888888888888,0.5102040816326531,15.584415584415584,0.7777777777777778,0.09859154929577464,0.0896551724137931,0.08620689655172414,0.15384615384615385,0.2653061224489796,0.6153846153846154,0.6666666666666666,0.25,0.1836734693877551,0.1111111111111111,0.125,0.04081632653061224,0.2857142857142857,0.22448979591836735,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.25,0.1875,1.0,0.7755102040816326,0.5454545454545454,0.5589969387755103,0.563259375,,,0.29411764705882354,0.45098039215686275,4.729166666666667,24.412,0.32941176470588235,,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,6.0,,3.0,1.0,1.0,6.0,9.0,1.0,1.0,1.25,0.08333333333333333,0.1111111111111111,,0.08108108108108109,0.02631578947368421,0.018867924528301886,,0.13043478260869565,0.09375,0.03571428571428571,0.5,1.0,0.16666666666666666,1.0,1.0,0.5847083333333333,4.0,1.0,9.0,6.0,,1.0,1.0,1.0,,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.25,4.0,6.0,3.0,1.0,1.0,1.0,,2.0,0.07692307692307693,0.012048192771084338,,0.02631578947368421,0.375,0.6666666666666666,0.06896551724137931,,1.0,,,,1.0,,,False,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,24336.4,406,-55,819,849,223.0,223.0,99.0,1668,20.0,44.0,4.0,15.0,3.0,43.0,12.0,15.0,40.0,6.0,12.0,26.0,62.0,29.0,83.0,14.0,153,957,,16.0,8.0,18.0,9.0,24.0,9.0,52.0,30.0,22.0,84.0,40.0,15.0,8.0,8.0,16.0,6.0,1.0,40.0,29.0,68.0,90.0,7.0,6.0,5.0,3.0,5.0,12.0,17.0,2.0,14.0,21.0,1.0,,9.0,2.0,52.0,223.0,2.0,0.5769230769230769,0.6521739130434783,0.9655172413793104,0.3493975903614458,0.375,0.3493975903614458,0.41935483870967744,0.4444444444444444,0.4793103448275862,0.5119047619047619,0.4935483870967742,0.5,0.5531914893617021,0.5724137931034483,18.259023354564757,0.29411764705882354,0.14215686274509803,0.14953271028037382,0.1510791366906475,0.12307692307692308,0.30344827586206896,0.45454545454545453,0.5263157894736842,0.55,0.10344827586206896,0.26666666666666666,0.2857142857142857,0.020689655172413793,0.296551724137931,0.27586206896551724,0.375,0.375,0.9333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.8758620689655172,0.375,0.5942006896551726,0.5786178571428573,0.058823529411764705,0.12857142857142856,0.10457516339869281,0.33986928104575165,3.454838709677419,24.528915662650597,0.27228327228327226,0.75,5.0,9.0,1.0,3.0,5.0,9.0,2.0,7.0,6.0,7.0,2.0,4.0,35.0,4.0,22.0,1.0,1.0,16.0,42.0,0.2857142857142857,0.5555555555555556,0.5,0.11290322580645161,0.06666666666666667,0.25,0.15625,0.0223463687150838,0.055415617128463476,0.024390243902439025,0.13513513513513514,0.16071428571428573,0.012195121951219513,0.5625,0.5555555555555556,0.1875,0.3333333333333333,1.0,0.62026875,14.0,3.0,7.0,1.0,3.0,9.0,6.0,10.0,7.0,0.7,0.32558139534883723,0.3333333333333333,1.0,0.2,0.25,5.0,12.0,3.0,18.0,,,3.0,2.0,0.13636363636363635,0.08256880733944955,0.08450704225352113,0.07894736842105263,0.2857142857142857,0.4166666666666667,0.01282051282051282,0.18421052631578946,2.0,2.0,0.05263157894736842,2.0,2.0,0.6666666666666666,0.6666666666666666,False,1.0,4.0,1.0,,,1.0,5.0,1.0,,1.0,,1.0,,0.012048192771084338,,,,0.5,0.25,0.25,1.0,,,1.0,1.0,1.0,0.023255813953488372,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,92833.70000000001,1547,192,3214,3214,682.0,543.0,392.0,6428,59.0,83.0,32.0,80.0,8.0,153.0,26.0,47.0,132.0,6.0,16.0,95.0,171.0,106.0,285.0,81.0,589,3656,9.0,69.0,16.0,33.0,18.0,42.0,33.0,119.0,108.0,82.0,309.0,132.0,47.0,79.0,39.0,118.0,21.0,23.0,275.0,51.0,117.0,168.0,36.0,23.0,32.0,5.0,21.0,18.0,50.0,7.0,80.0,96.0,7.0,1.0,42.0,9.0,115.0,671.0,7.0,0.5684210526315789,0.6136363636363636,0.9716981132075472,0.3719298245614035,0.42857142857142855,0.3719298245614035,0.5555555555555556,0.48484848484848486,0.5570175438596491,0.5733333333333334,0.588,0.5847457627118644,0.6413043478260869,0.625,15.035538545653363,0.64,0.0712290502793296,0.07225063938618925,0.07524752475247524,0.061611374407582936,0.18201754385964913,0.7108433734939759,0.7763157894736842,0.576271186440678,0.17543859649122806,0.4,0.4507042253521127,0.017543859649122806,0.3355263157894737,0.2894736842105263,0.3560606060606061,0.3560606060606061,0.9361702127659575,0.3466666666666667,0.21333333333333335,0.375,0.8070175438596491,0.3560606060606061,0.567677302631579,0.569598,0.0855397148676171,0.20388349514563106,0.11714770797962648,0.20203735144312393,5.124561403508773,24.53017543859649,0.21219663970130678,0.59375,10.0,12.0,5.0,17.0,12.0,19.0,12.0,34.0,14.0,16.0,18.0,19.0,62.0,4.0,51.0,3.0,6.0,43.0,67.0,0.35294117647058826,0.631578947368421,0.5660377358490566,0.0935672514619883,0.1125,0.06557377049180328,0.07311320754716981,0.026685393258426966,0.03249336870026525,0.030418250950570342,0.09688581314878893,0.06565656565656566,0.012605042016806723,0.22641509433962265,0.8333333333333334,0.32075471698113206,0.29411764705882354,0.8,0.5701103448275862,59.0,12.0,43.0,13.0,7.0,11.0,2.0,11.0,7.0,0.6363636363636364,0.38562091503267976,0.38562091503267976,1.0,0.3,0.46153846153846156,13.0,15.0,9.0,30.0,11.0,5.0,8.0,5.0,0.08433734939759036,0.03768844221105527,0.04419889502762431,0.023715415019762844,0.2,0.8666666666666667,0.020958083832335328,0.049079754601226995,,4.0,0.034782608695652174,4.0,4.0,0.5,0.5,False,7.0,17.0,,13.0,2.0,,2.0,2.0,,,,,1.0,,,,0.024691358024691357,0.25,0.32075471698113206,0.4117647058823529,1.0,,,1.0,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,78578.99999999999,1310,162,2717,2743,1034.0,818.0,376.0,5460,148.0,219.0,63.0,121.0,4.0,100.0,34.0,27.0,73.0,12.0,24.0,213.0,344.0,64.0,173.0,111.0,729,3017,24.0,141.0,77.0,125.0,32.0,58.0,61.0,311.0,242.0,184.0,174.0,73.0,27.0,51.0,27.0,78.0,15.0,14.0,183.0,121.0,216.0,314.0,35.0,20.0,33.0,6.0,15.0,19.0,52.0,25.0,102.0,140.0,15.0,,57.0,19.0,305.0,1023.0,16.0,0.568075117370892,0.6797752808988764,0.90625,0.3699421965317919,0.5517241379310345,0.3699421965317919,0.6191860465116279,0.616,0.597678916827853,0.6830601092896175,0.6295336787564767,0.6588785046728972,0.716589861751152,0.3346228239845261,20.012686330478907,0.6346153846153846,0.18701700154559506,0.15081723625557206,0.17699115044247787,0.21025641025641026,0.42359767891682787,0.6757990867579908,0.7474747474747475,0.5743243243243243,0.23404255319148937,0.5206611570247934,0.5779816513761468,0.007736943907156673,0.19342359767891681,0.14119922630560927,0.3698630136986301,0.3698630136986301,0.8888888888888888,0.18579234972677597,0.13114754098360656,0.5,0.758220502901354,0.3698630136986301,0.5707237911025147,0.5778122950819671,0.10357142857142858,0.14766839378238342,0.1934156378600823,0.42661179698216734,3.528197674418605,24.462427745664744,0.3805668016194332,0.5555555555555556,43.0,59.0,5.0,12.0,48.0,69.0,7.0,22.0,70.0,33.0,12.0,48.0,82.0,13.0,98.0,12.0,1.0,41.0,114.0,0.3181818181818182,0.6956521739130435,0.6428571428571429,0.09593023255813954,0.09917355371900827,0.21311475409836064,0.11731044349070101,0.07535321821036106,0.07237354085603113,0.07352941176470588,0.12658227848101267,0.10909090909090909,0.059113300492610835,0.6483516483516484,0.7288135593220338,0.13186813186813187,0.4166666666666667,0.8,0.5779367346938774,37.0,20.0,29.0,15.0,11.0,8.0,5.0,8.0,7.0,0.875,0.37,0.37755102040816324,0.918918918918919,0.18604651162790697,0.5882352941176471,58.0,82.0,18.0,45.0,18.0,5.0,3.0,13.0,0.0958904109589041,0.06944444444444445,0.06422018348623854,0.08018867924528301,0.44808743169398907,0.7073170731707317,0.07581227436823104,0.12121212121212122,3.0,5.0,0.07954545454545454,2.0,2.0,0.5,0.5,False,2.0,10.0,2.0,8.0,5.0,2.0,17.0,1.0,1.0,,,,,0.011560693641618497,,,0.06944444444444445,0.5,0.10989010989010989,0.2,1.0,0.005747126436781609,3.0,2.0,,,0.02,,
