EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12,12.0,5,24,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3,12,,,1.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,12,,,,,,,,1.0,1.0,0.5,0.5,0.75,,0.75,0.5,11.76470588235294,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,0.5,,1.0,,0.615575,0.615575,0.5,1.0,,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.25,0.25,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,,,,5.0,18,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,9.375,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.54015,,,0.4,1.0,4.35,26.0,0.72,,1.0,1.0,,,1.0,1.0,,,2.0,,,3.0,,,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,,0.6,0.3,,,,1.0,1.0,1.0,,,,0.6478,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,,,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9,18,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,2,1.0,1.0,,,,,,,,,,,,,9.0,18,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.5,24.0,,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,2.0,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.125,0.5,0.5,,,1.0,1.0,,,,0.7164,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,3.0,3.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1245.0,21,22,45,42,10,,3,87,3.0,3.0,,1.0,1.0,,,,2.0,,,4.0,5.0,,2.0,3.0,11,45,,,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,10,,0.75,0.75,,,,,0.8,1.0,0.5714285714285714,1.0,0.625,,1.0,0.2857142857142857,18.367346938775512,,,0.09523809523809523,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,0.2857142857142857,,,,,,,0.7142857142857143,,0.6464714285714285,0.3946,0.125,0.16666666666666666,,0.18181818181818182,5.860000000000001,26.15,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,2.0,,,,0.2,1.0,,0.15384615384615385,,,,0.14285714285714285,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,615.0,10,23,20,19,2,,1,39,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8,17,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1,,,,,,,,,1.0,1.0,1.0,,1.0,,,2,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,1.0,,,0.5,18.181818181818183,,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5314,,0.25,0.5,,,3.25,25.95,0.1,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,630.1,11,8,22,24,6,14.0,4,46,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,3.0,3.0,1.0,4.0,,9,14,,3.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,,2.0,6,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,0.5,0.5625,1.5,0.3333333333333333,0.5714285714285714,38.46153846153846,0.5,0.3333333333333333,0.1111111111111111,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.7142857142857143,0.5,0.5568214285714286,0.660675,0.125,0.25,0.3333333333333333,0.2222222222222222,7.8999999999999995,24.6,0.2727272727272727,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5337,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,58900.2,982,81,2060,2085,601,518.0,254,4145,66.0,104.0,68.0,138.0,62.0,33.0,9.0,46.0,153.0,20.0,60.0,167.0,304.0,61.0,186.0,98.0,615,2369,4.0,55.0,40.0,77.0,26.0,69.0,51.0,209.0,92.0,242.0,96.0,153.0,46.0,83.0,89.0,172.0,61.0,18.0,433.0,57.0,103.0,127,39.0,14.0,51.0,13.0,27.0,23.0,74.0,23.0,99.0,120.0,14.0,,54.0,13.0,204.0,591,10.0,0.2754491017964072,0.2857142857142857,0.5245901639344263,0.3279569892473118,0.37681159420289856,0.3279569892473118,0.5493421052631579,0.5194805194805194,0.5275510204081633,0.541095890410959,0.5662983425414365,0.5978260869565217,0.5971428571428572,0.3795918367346939,26.2107051826678,0.6891891891891891,0.11242603550295859,0.0986908358509567,0.10674157303370786,0.12582781456953643,0.21224489795918366,0.6346153846153846,0.7096774193548387,0.30303030303030304,0.2816326530612245,0.4927536231884058,0.5396825396825397,0.12653061224489795,0.0673469387755102,0.3122448979591837,0.3006535947712418,0.3026315789473684,0.43478260869565216,0.06164383561643835,0.410958904109589,0.3333333333333333,0.5918367346938775,0.3006535947712418,0.526205408163265,0.49705684931506844,0.1018867924528302,0.1569767441860465,0.08943089430894309,0.33983739837398375,8.048355263157896,25.617741935483874,0.291747572815534,0.25,10.0,12.0,3.0,15.0,15.0,24.0,7.0,21.0,12.0,24.0,28.0,13.0,41.0,5.0,24.0,12.0,1.0,28.0,72.0,0.3333333333333333,0.625,0.5666666666666667,0.07894736842105263,0.08695652173913043,0.10204081632653061,0.08436213991769548,0.028077753779697623,0.023397761953204477,0.04597701149425287,0.0784313725490196,0.08438818565400844,0.05172413793103448,0.26666666666666666,0.8333333333333334,0.3333333333333333,0.2,0.3333333333333333,0.522034,15.0,6.0,55.0,25.0,3.0,7.0,2.0,8.0,6.0,0.75,0.45454545454545453,0.45454545454545453,0.8,0.4,0.6666666666666666,12.0,19.0,87.0,10.0,24.0,6.0,4.0,4.0,0.10576923076923077,0.019230769230769232,0.024657534246575342,0.0064516129032258064,0.13013698630136986,0.631578947368421,0.022935779816513763,0.09375,,5.0,,33.0,2.0,0.532258064516129,0.5409836065573771,False,4.0,6.0,1.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,0.005376344086021506,0.016129032258064516,0.006535947712418301,0.017543859649122806,0.2727272727272727,0.13333333333333333,0.6666666666666666,0.5,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,46633.7,777,31,1629,1646,455,350.0,222,3275,90.0,129.0,8.0,21.0,1.0,,,,,,,98.0,151.0,,,63.0,259,1848,17.0,61.0,28.0,44.0,,,27.0,83.0,154.0,42.0,,,,31.0,32.0,63.0,27.0,8.0,158.0,42.0,120.0,222,14.0,13.0,8.0,,5.0,7.0,15.0,3.0,77.0,76.0,4.0,,31.0,10.0,82.0,451,8.0,0.7857142857142857,0.9746835443037974,,,,,0.6490066225165563,0.6363636363636364,0.6490066225165563,0.6363636363636364,0.6888297872340425,0.4621212121212121,0.6916666666666667,,10.629296668429403,0.5333333333333333,0.109375,0.1411042944785276,0.1263537906137184,0.06542056074766354,0.8543046357615894,0.6976744186046512,0.7377049180327869,0.7666666666666667,0.1390728476821192,0.38095238095238093,0.47058823529411764,0.006622516556291391,,,,,,,,,0.8543046357615894,,0.6576635761589404,0.6468795454545455,0.17415730337078653,0.17415730337078653,0.23552123552123552,0.3204633204633205,1.998013245033113,,0.27931246163290363,1.0,22.0,52.0,,,22.0,56.0,,,38.0,11.0,5.0,64.0,73.0,5.0,102.0,10.0,3.0,52.0,68.0,,0.39285714285714285,0.39285714285714285,0.0728476821192053,0.19047619047619047,0.13513513513513514,0.16937354988399073,0.15647921760391198,0.12362301101591187,0.2088607594936709,0.16176470588235295,0.17272727272727273,0.24390243902439024,0.9285714285714286,0.4230769230769231,,,,0.6136902439024391,,,14.0,1.0,17.0,40.0,15.0,41.0,23.0,0.5609756097560976,,,,0.13636363636363635,,26.0,37.0,,37.0,3.0,3.0,24.0,3.0,0.05426356589147287,0.09068627450980392,0.0763888888888889,0.125,0.8409090909090909,0.7027027027027027,0.1076923076923077,0.17333333333333334,,4.0,0.17857142857142858,,1.0,,,False,,,,9.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,0.02127659574468085,,,,,3.0,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,54088.999999999985,901,69,1863,1878,756,579.0,262,3741,106.0,152.0,38.0,75.0,2.0,65.0,27.0,19.0,50.0,11.0,18.0,146.0,229.0,46.0,115.0,80.0,510,2081,18.0,108.0,56.0,82.0,28.0,45.0,49.0,245.0,166.0,126.0,123.0,50.0,19.0,31.0,17.0,48.0,9.0,9.0,113.0,93.0,163.0,241,24.0,11.0,23.0,4.0,10.0,12.0,35.0,19.0,75.0,103.0,12.0,,40.0,16.0,239.0,748,13.0,0.5684931506849316,0.6916666666666667,0.8913043478260869,0.4,0.6222222222222222,0.4,0.6375545851528385,0.6829268292682927,0.625,0.7716535433070866,0.6555269922879178,0.6666666666666666,0.8006535947712419,0.33430232558139533,19.55719557195572,0.6571428571428571,0.20484581497797358,0.1688888888888889,0.20063694267515925,0.21428571428571427,0.4418604651162791,0.6973684210526315,0.7737226277372263,0.5754716981132075,0.2180232558139535,0.5066666666666667,0.5588235294117647,0.005813953488372093,0.18895348837209303,0.14534883720930233,0.38,0.38,0.8421052631578947,0.2125984251968504,0.14173228346456693,0.6111111111111112,0.7761627906976745,0.38,0.5805350290697674,0.5936421259842516,0.10991957104557641,0.1556420233463035,0.21176470588235294,0.4803921568627451,3.237991266375545,24.449565217391307,0.4057971014492754,0.5526315789473685,31.0,46.0,4.0,10.0,36.0,53.0,6.0,17.0,52.0,22.0,8.0,35.0,59.0,11.0,78.0,10.0,1.0,28.0,75.0,0.35294117647058826,0.6792452830188679,0.6428571428571429,0.09606986899563319,0.09333333333333334,0.2391304347826087,0.13228699551569506,0.07882882882882883,0.08129175946547884,0.08108108108108109,0.14189189189189189,0.11707317073170732,0.07874015748031496,0.6571428571428571,0.6739130434782609,0.14285714285714285,0.4,0.75,0.577498611111111,27.0,17.0,17.0,13.0,8.0,3.0,1.0,3.0,3.0,1.0,0.4153846153846154,0.421875,0.9259259259259259,0.16129032258064516,0.6296296296296297,46.0,58.0,15.0,38.0,13.0,3.0,2.0,10.0,0.09868421052631579,0.08370044052863436,0.08012820512820513,0.09154929577464789,0.4566929133858268,0.7931034482758621,0.075,0.15053763440860216,1.0,3.0,0.0847457627118644,2.0,2.0,1.0,1.0,False,2.0,7.0,1.0,5.0,5.0,14.0,,,,,0.008695652173913044,,,0.10416666666666667,0.5,0.1,0.2857142857142857,1.0,3.0,2.0,1.0,1.0,0.015384615384615385,0.008620689655172414,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,59962.2,999,123,2089,2101,535,441.0,252,4190,17.0,28.0,27.0,72.0,69.0,50.0,8.0,68.0,172.0,15.0,40.0,79.0,169.0,85.0,222.0,56.0,469,2379,5.0,53.0,11.0,31.0,17.0,48.0,18.0,91.0,92.0,66.0,237.0,172.0,68.0,50.0,26.0,76.0,14.0,9.0,178.0,63.0,111.0,126,28.0,24.0,17.0,4.0,9.0,12.0,29.0,10.0,50.0,65.0,2.0,7.0,18.0,6.0,89.0,528,5.0,0.5822784810126582,0.5897435897435898,0.9294117647058824,0.38288288288288286,0.3541666666666667,0.38288288288288286,0.46745562130177515,0.3548387096774194,0.5281329923273658,0.4620253164556962,0.5564903846153846,0.6842105263157895,0.5113636363636364,0.5677749360613811,18.721076987799748,0.5862068965517241,0.1346153846153846,0.10797174571140263,0.12166172106824925,0.16793893129770993,0.07161125319693094,0.6071428571428571,0.6296296296296297,0.5294117647058824,0.18414322250639387,0.375,0.39705882352941174,0.17647058823529413,0.1278772378516624,0.4398976982097187,0.3953488372093023,0.3953488372093023,0.9117647058823529,0.10126582278481013,0.5063291139240507,0.375,0.639386189258312,0.3953488372093023,0.526757800511509,0.521589240506329,0.05853658536585366,0.0972972972972973,0.11300639658848614,0.19402985074626866,11.599408284023665,25.41441441441442,0.25610339875538535,0.4444444444444444,1.0,2.0,11.0,21.0,6.0,13.0,12.0,24.0,2.0,5.0,12.0,4.0,44.0,4.0,15.0,3.0,,31.0,63.0,0.5,0.46153846153846156,0.6486486486486487,0.029585798816568046,0.05555555555555555,0.0975609756097561,0.0841300191204589,0.008733624454148471,0.01583949313621964,0.005952380952380952,0.06153846153846154,0.09583333333333334,0.013513513513513514,0.05405405405405406,0.5,0.5675675675675675,0.5238095238095238,0.9090909090909091,0.5127425000000001,17.0,2.0,37.0,4.0,2.0,14.0,2.0,15.0,10.0,0.6666666666666666,0.34,0.34,1.0,,0.25,3.0,6.0,18.0,11.0,8.0,2.0,9.0,4.0,0.03571428571428571,0.022494887525562373,0.03235294117647059,,0.0759493670886076,0.5,0.014285714285714285,0.10227272727272728,2.0,1.0,,35.0,2.0,0.5072463768115942,0.5072463768115942,False,1.0,3.0,,4.0,,1.0,,1.0,,3.0,,,,,0.7142857142857143,0.08108108108108109,0.3333333333333333,1.0,,1.0,4.0,6.0,,0.02666666666666667,3.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,67022.79999999999,1117,162,2324,2334,672,563.0,288,4658,37.0,52.0,8.0,25.0,4.0,94.0,22.0,59.0,162.0,9.0,36.0,47.0,81.0,92.0,256.0,64.0,434,2604,10.0,66.0,15.0,25.0,14.0,58.0,29.0,101.0,60.0,34.0,267.0,162.0,59.0,32.0,25.0,57.0,12.0,6.0,139.0,89.0,208.0,249,33.0,22.0,19.0,9.0,13.0,22.0,41.0,15.0,46.0,77.0,2.0,5.0,13.0,5.0,101.0,661,4.0,0.6382978723404256,0.8571428571428571,0.967391304347826,0.359375,0.2413793103448276,0.359375,0.5802469135802469,0.6,0.5489614243323442,0.43373493975903615,0.5906593406593407,0.6770833333333334,0.5103092783505154,0.7596439169139466,15.202702702702702,0.4634146341463415,0.16729323308270677,0.17145421903052063,0.1702127659574468,0.16025641025641027,0.1543026706231454,0.7115384615384616,0.7551020408163265,0.5945945945945946,0.07418397626112759,0.32,0.34782608695652173,0.011869436201780416,0.2789317507418398,0.4807121661721068,0.36419753086419754,0.36419753086419754,0.9830508474576272,0.26506024096385544,0.43373493975903615,0.25,0.913946587537092,0.36419753086419754,0.5687965773809525,0.5411463414634146,0.07262569832402235,0.14130434782608695,0.15207373271889402,0.23271889400921658,4.137037037037035,25.0453125,0.2891566265060241,0.75,13.0,16.0,7.0,19.0,13.0,19.0,10.0,25.0,24.0,5.0,13.0,21.0,102.0,17.0,41.0,9.0,3.0,33.0,58.0,0.4,0.6842105263157895,0.6363636363636364,0.06172839506172839,0.08,0.3617021276595745,0.17525773195876287,0.04085603112840467,0.03505535055350553,0.04739336492890995,0.17708333333333334,0.16356877323420074,0.04712041884816754,0.36363636363636365,0.8125,0.4318181818181818,0.3684210526315789,1.0,0.5512676470588236,33.0,5.0,23.0,11.0,6.0,13.0,5.0,16.0,7.0,0.4375,0.35106382978723405,0.35106382978723405,0.9393939393939394,0.07692307692307693,0.22727272727272727,11.0,15.0,9.0,17.0,6.0,2.0,5.0,6.0,0.057692307692307696,0.02982456140350877,0.03217821782178218,0.024096385542168676,0.18072289156626506,0.7333333333333333,0.041474654377880185,0.19834710743801653,1.0,,0.023255813953488372,2.0,9.0,0.5,0.5,False,3.0,6.0,,3.0,3.0,4.0,,3.0,3.0,3.0,,,,0.04285714285714286,1.0,0.13636363636363635,0.5,0.6666666666666666,1.0,6.0,1.0,14.0,,0.04887218045112782,3.0,,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,18066.8,301,-69,604,628,197,187.0,79,1232,24.0,36.0,7.0,14.0,2.0,18.0,4.0,2.0,12.0,1.0,3.0,31.0,52.0,9.0,30.0,8.0,97,739,,6.0,10.0,14.0,3.0,7.0,5.0,34.0,46.0,16.0,27.0,12.0,2.0,8.0,14.0,22.0,13.0,1.0,58.0,21.0,43.0,64,9.0,7.0,7.0,3.0,4.0,11.0,18.0,4.0,19.0,12.0,2.0,,3.0,4.0,34.0,197,3.0,0.7419354838709677,0.8214285714285714,1.0,0.3,0.42857142857142855,0.3,0.5961538461538461,0.7142857142857143,0.5426829268292683,0.6904761904761905,0.5574712643678161,0.23076923076923078,0.68,0.36585365853658536,15.0,0.3888888888888889,0.16666666666666666,0.1509433962264151,0.19767441860465115,0.1,0.43902439024390244,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.17073170731707318,0.5,0.5833333333333334,0.024390243902439025,0.21951219512195122,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.8048780487804879,0.16666666666666666,0.5930060975609756,0.5871904761904762,0.03614457831325301,0.05660377358490566,0.061855670103092786,0.35051546391752575,3.451923076923076,24.45333333333333,0.326158940397351,0.8571428571428571,3.0,10.0,,2.0,3.0,11.0,,2.0,6.0,5.0,1.0,10.0,19.0,3.0,21.0,3.0,2.0,18.0,45.0,,0.2727272727272727,0.23076923076923078,0.09615384615384616,0.14285714285714285,0.13043478260869565,0.1366906474820144,0.072992700729927,0.07216494845360824,0.07272727272727272,0.17391304347826086,0.12244897959183673,0.08333333333333333,0.7692307692307693,0.3,0.15384615384615385,,,0.5337625,7.0,2.0,5.0,2.0,5.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.3888888888888889,0.3888888888888889,1.0,,0.5,8.0,11.0,,11.0,3.0,2.0,1.0,3.0,0.08333333333333333,0.07142857142857142,0.05714285714285714,0.10204081632653061,0.5238095238095238,0.7272727272727273,0.08196721311475409,0.047619047619047616,2.0,3.0,0.047619047619047616,,2.0,,,False,,,,2.0,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,
