EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3,12,,,1.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,12.0,,,,,,,,1.0,1.0,0.5,0.5,0.75,,0.75,0.5,11.76470588235294,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,0.5,,1.0,,0.615575,0.615575,0.5,1.0,,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.25,0.25,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22.0,7.0,51,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,5.0,18.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,9.375,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.54015,,,0.4,1.0,4.35,26.0,0.72,,1.0,1.0,,,1.0,1.0,,,2.0,,,3.0,,,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,,0.6,0.3,,,,1.0,1.0,1.0,,,,0.6478,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18.0,5.0,42,3.0,3.0,,,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9,18,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.5,24.0,,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,2.0,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.125,0.5,0.5,,,1.0,1.0,,,,0.7164,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,3.0,3.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1245.0,21,22,45,42,10.0,,3.0,87,3.0,3.0,,1.0,1.0,,,,2.0,,,4.0,5.0,,2.0,3.0,11,45,,,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,10.0,,0.75,0.75,,,,,0.8,1.0,0.5714285714285714,1.0,0.625,,1.0,0.2857142857142857,18.367346938775512,,,0.09523809523809523,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,0.2857142857142857,,,,,,,0.7142857142857143,,0.6464714285714285,0.3946,0.125,0.16666666666666666,,0.18181818181818182,5.860000000000001,26.15,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,2.0,,,,0.2,1.0,,0.15384615384615385,,,,0.14285714285714285,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,615.0,10,23,20,19,2.0,,1.0,39,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8,17,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,1.0,,,0.5,18.181818181818183,,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5314,,0.25,0.5,,,3.25,25.95,0.1,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,630.1,11,8,22,24,6.0,14.0,4.0,46,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,3.0,3.0,1.0,4.0,,9,14,,3.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,,2.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,0.5,0.5625,1.5,0.3333333333333333,0.5714285714285714,38.46153846153846,0.5,0.3333333333333333,0.1111111111111111,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.7142857142857143,0.5,0.5568214285714286,0.660675,0.125,0.25,0.3333333333333333,0.2222222222222222,7.8999999999999995,24.6,0.2727272727272727,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5337,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,96201.6,1603,238,3367,3402,926.0,826.0,392.0,6769,109.0,159.0,108.0,212.0,89.0,66.0,12.0,67.0,216.0,24.0,76.0,259.0,460.0,98.0,282.0,137.0,949,3795,5.0,74.0,63.0,116.0,31.0,88.0,63.0,282.0,154.0,364.0,195.0,216.0,67.0,163.0,151.0,314.0,93.0,35.0,779.0,81.0,166.0,193.0,62.0,22.0,81.0,20.0,46.0,39.0,120.0,39.0,135.0,178.0,14.0,1.0,77.0,17.0,274.0,911.0,12.0,0.2972972972972973,0.3055555555555556,0.6632653061224489,0.3475177304964539,0.3522727272727273,0.3475177304964539,0.5630434782608695,0.5431034482758621,0.5471698113207547,0.5367647058823529,0.5759416767922235,0.6166666666666667,0.5805785123966942,0.38005390835579517,24.679403297566083,0.675,0.10037174721189591,0.09571938168846611,0.09075043630017451,0.12393162393162394,0.21428571428571427,0.6855345911949685,0.7676056338028169,0.3119266055045872,0.2857142857142857,0.5094339622641509,0.5595854922279793,0.11994609164420485,0.0889487870619946,0.29110512129380056,0.3101851851851852,0.3130841121495327,0.5522388059701493,0.058823529411764705,0.37254901960784315,0.3157894736842105,0.5943396226415094,0.3101851851851852,0.5320818488529014,0.5014485221674878,0.0967741935483871,0.14722753346080306,0.0779768177028451,0.2971548998946259,7.936521739130432,25.429078014184395,0.275022275022275,0.2777777777777778,11.0,15.0,5.0,20.0,18.0,30.0,11.0,28.0,14.0,38.0,58.0,14.0,80.0,5.0,27.0,13.0,6.0,46.0,115.0,0.39285714285714285,0.6,0.5948275862068966,0.08260869565217391,0.08962264150943396,0.07352941176470588,0.09142857142857143,0.01904761904761905,0.01668806161745828,0.029411764705882353,0.08602150537634409,0.08644859813084112,0.03869047619047619,0.25862068965517243,0.7333333333333333,0.3448275862068966,0.25,0.6,0.5189467741935484,31.0,7.0,111.0,40.0,4.0,10.0,5.0,13.0,10.0,0.7692307692307693,0.4696969696969697,0.4696969696969697,0.9032258064516129,0.36363636363636365,0.5833333333333334,21.0,30.0,99.0,12.0,35.0,8.0,4.0,8.0,0.1069182389937107,0.014580801944106925,0.017889087656529516,0.007575757575757576,0.14705882352941177,0.7,0.017804154302670624,0.1130952380952381,2.0,5.0,,42.0,4.0,0.47191011235955055,0.4827586206896552,False,6.0,8.0,2.0,17.0,1.0,1.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0070921985815602835,0.02247191011235955,0.009259259259259259,0.010752688172043012,0.30952380952380953,0.13793103448275862,0.75,0.6666666666666666,0.0035335689045936395,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,65725.79999999999,1095,76,2280,2301,651.0,535.0,313.0,4581,127.0,181.0,11.0,30.0,2.0,,,,,,,138.0,213.0,,,75.0,351,2566,19.0,93.0,40.0,58.0,,,33.0,113.0,208.0,68.0,,,,57.0,39.0,96.0,32.0,15.0,231.0,63.0,180.0,329.0,23.0,19.0,12.0,,9.0,10.0,22.0,4.0,100.0,92.0,4.0,,36.0,13.0,112.0,645.0,11.0,0.7536231884057971,0.9629629629629629,,,,,0.647887323943662,0.6896551724137931,0.647887323943662,0.6896551724137931,0.6802325581395349,0.4793814432989691,0.7243589743589743,,10.4787033546928,0.5454545454545454,0.12022900763358779,0.14802065404475043,0.14545454545454545,0.050359712230215826,0.8497652582159625,0.7016574585635359,0.7383720930232558,0.7322834645669292,0.14084507042253522,0.36666666666666664,0.44,0.009389671361502348,,,,,,,,,0.8497652582159625,,0.6560131455399059,0.6553586206896552,0.1469387755102041,0.1469387755102041,0.26495726495726496,0.32193732193732194,2.035680751173709,,0.2855263157894737,1.0,36.0,78.0,,,37.0,86.0,,,60.0,14.0,7.0,95.0,109.0,8.0,149.0,14.0,3.0,70.0,94.0,,0.43023255813953487,0.43023255813953487,0.06572769953051644,0.16666666666666666,0.16666666666666666,0.17084639498432602,0.16964285714285715,0.13074204946996468,0.21171171171171171,0.16267942583732056,0.18404907975460122,0.23728813559322035,0.9069767441860465,0.46153846153846156,,,,0.613271875,,,27.0,4.0,24.0,55.0,19.0,58.0,35.0,0.603448275862069,,,,0.1388888888888889,,37.0,49.0,,53.0,3.0,4.0,35.0,5.0,0.049723756906077346,0.09265734265734266,0.08542713567839195,0.10919540229885058,0.8448275862068966,0.7551020408163265,0.13565891472868216,0.14563106796116504,,7.0,0.1625,,3.0,,,False,,,,15.0,1.0,,6.0,3.0,,3.0,2.0,1.0,1.0,,,,0.014925373134328358,,,,,,3.0,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,11155.2,186,-86,384,389,128.0,136.0,41.0,773,9.0,15.0,1.0,10.0,3.0,15.0,4.0,7.0,15.0,3.0,5.0,11.0,28.0,11.0,30.0,3.0,58,448,,15.0,6.0,11.0,4.0,9.0,3.0,27.0,6.0,16.0,30.0,15.0,7.0,14.0,8.0,22.0,7.0,2.0,52.0,8.0,16.0,19.0,13.0,7.0,8.0,1.0,7.0,4.0,12.0,6.0,3.0,4.0,,,,2.0,27.0,128.0,2.0,0.2727272727272727,0.3,0.9090909090909091,0.36666666666666664,0.4444444444444444,0.36666666666666664,0.39285714285714285,0.5454545454545454,0.47413793103448276,0.6,0.48333333333333334,1.25,0.6136363636363636,0.5172413793103449,16.74418604651163,0.6666666666666666,0.09302325581395349,0.09696969696969697,0.08695652173913043,0.11764705882352941,0.25862068965517243,0.6,0.6428571428571429,0.2222222222222222,0.1724137931034483,0.1,0.1111111111111111,0.05172413793103448,0.25862068965517243,0.25862068965517243,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2,0.25,0.6,0.7758620689655172,0.4666666666666667,0.5543827586206898,0.5459824999999999,,,0.25862068965517243,0.46551724137931033,4.835714285714286,24.639999999999997,0.3333333333333333,,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,8.0,,3.0,1.0,2.0,6.0,10.0,1.0,1.0,1.25,0.07142857142857142,0.1,,0.10126582278481013,0.024390243902439025,0.016853932584269662,,0.15384615384615385,0.11764705882352941,0.029411764705882353,0.5,1.0,0.16666666666666666,1.0,1.0,0.5847083333333333,4.0,1.0,11.0,6.0,,1.0,1.0,1.0,,,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.25,5.0,7.0,3.0,1.0,1.0,1.0,,2.0,0.06666666666666667,0.010416666666666666,,0.025,0.35,0.7142857142857143,0.06451612903225806,,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,False,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,27288.4,455,-48,922,956,278.0,274.0,107.0,1878,21.0,45.0,4.0,16.0,4.0,49.0,16.0,18.0,47.0,7.0,15.0,27.0,65.0,33.0,96.0,14.0,167,1074,,16.0,9.0,21.0,11.0,31.0,9.0,60.0,32.0,22.0,96.0,47.0,18.0,10.0,11.0,21.0,9.0,1.0,53.0,40.0,82.0,104.0,7.0,6.0,6.0,3.0,6.0,13.0,19.0,3.0,14.0,21.0,1.0,,9.0,2.0,60.0,278.0,2.0,0.5925925925925926,0.6666666666666666,0.9696969696969697,0.34375,0.3548387096774194,0.34375,0.4153846153846154,0.42857142857142855,0.4751552795031056,0.49038461538461536,0.48830409356725146,0.47058823529411764,0.5263157894736842,0.5962732919254659,18.026565464895636,0.3157894736842105,0.1702127659574468,0.16041666666666668,0.1728395061728395,0.1643835616438356,0.2795031055900621,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.09937888198757763,0.25,0.26666666666666666,0.024844720496894408,0.30434782608695654,0.2919254658385093,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.3076923076923077,0.28846153846153844,0.4666666666666667,0.8757763975155279,0.3829787234042553,0.5919413043478261,0.5789836538461539,0.05325443786982249,0.1232876712328767,0.09580838323353294,0.3592814371257485,3.786153846153846,24.526041666666668,0.30151843817787416,0.75,5.0,9.0,1.0,4.0,5.0,9.0,2.0,8.0,6.0,7.0,2.0,4.0,37.0,5.0,22.0,1.0,1.0,18.0,46.0,0.25,0.5555555555555556,0.47058823529411764,0.1076923076923077,0.0625,0.29411764705882354,0.1510204081632653,0.020833333333333332,0.049773755656108594,0.023529411764705882,0.13580246913580246,0.14516129032258066,0.010752688172043012,0.5294117647058824,0.5555555555555556,0.23529411764705882,0.25,1.0,0.6152500000000001,15.0,4.0,9.0,1.0,3.0,9.0,6.0,10.0,7.0,0.7,0.30612244897959184,0.3125,1.0,0.2,0.25,6.0,13.0,3.0,18.0,,,3.0,2.0,0.13333333333333333,0.072,0.07228915662650602,0.07142857142857142,0.25,0.46153846153846156,0.011627906976744186,0.2,2.0,2.0,0.047619047619047616,2.0,2.0,0.5,0.5,False,1.0,4.0,1.0,,,1.0,5.0,1.0,,1.0,,1.0,,0.010416666666666666,,,,0.5,0.23529411764705882,0.25,1.0,,,2.0,1.0,1.0,0.02040816326530612,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,96064.70000000001,1601,198,3326,3328,715.0,582.0,402.0,6654,59.0,83.0,33.0,83.0,9.0,157.0,27.0,48.0,136.0,7.0,20.0,96.0,175.0,110.0,293.0,81.0,603,3777,9.0,71.0,16.0,35.0,20.0,47.0,33.0,125.0,110.0,82.0,321.0,136.0,48.0,83.0,40.0,123.0,22.0,23.0,286.0,51.0,120.0,171.0,41.0,27.0,35.0,5.0,24.0,18.0,53.0,7.0,80.0,96.0,7.0,1.0,42.0,9.0,121.0,704.0,7.0,0.5729166666666666,0.6179775280898876,0.9727272727272728,0.37542662116040953,0.425531914893617,0.37542662116040953,0.5485714285714286,0.45714285714285713,0.5576923076923077,0.5609756097560976,0.587890625,0.5916666666666667,0.6262626262626263,0.6260683760683761,14.931289640591965,0.660377358490566,0.06891891891891892,0.07160493827160494,0.07279693486590039,0.05963302752293578,0.17735042735042736,0.7108433734939759,0.7763157894736842,0.576271186440678,0.17735042735042736,0.39759036144578314,0.44594594594594594,0.019230769230769232,0.33547008547008544,0.2905982905982906,0.35294117647058826,0.35294117647058826,0.9375,0.32926829268292684,0.24390243902439024,0.35,0.8034188034188035,0.35294117647058826,0.5656930555555558,0.56005,0.08349900596421471,0.2,0.11774461028192372,0.20729684908789386,5.273142857142858,24.556655290102384,0.21497294046903187,0.6060606060606061,10.0,12.0,5.0,17.0,13.0,20.0,12.0,34.0,14.0,16.0,18.0,19.0,65.0,4.0,51.0,3.0,6.0,44.0,68.0,0.35294117647058826,0.65,0.5740740740740741,0.09142857142857143,0.10843373493975904,0.06451612903225806,0.07386363636363637,0.02564102564102564,0.03132992327365729,0.02952029520295203,0.09333333333333334,0.06796116504854369,0.012244897959183673,0.2222222222222222,0.8333333333333334,0.3148148148148148,0.29411764705882354,0.8,0.5643566666666666,62.0,13.0,46.0,14.0,7.0,11.0,2.0,11.0,7.0,0.6363636363636364,0.39490445859872614,0.39490445859872614,1.0,0.3,0.48148148148148145,13.0,15.0,9.0,30.0,11.0,5.0,8.0,5.0,0.08433734939759036,0.03645200486026731,0.04240282685512368,0.023346303501945526,0.18292682926829268,0.8666666666666667,0.020172910662824207,0.05357142857142857,,4.0,0.032520325203252036,4.0,4.0,0.4444444444444444,0.4444444444444444,False,7.0,17.0,,14.0,2.0,,2.0,2.0,,,,,1.0,,,,0.023809523809523808,0.25,0.3148148148148148,0.4117647058823529,1.0,,,1.0,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,82860.4,1381,159,2864,2891,1079.0,848.0,390.0,5755,156.0,232.0,68.0,128.0,5.0,102.0,34.0,28.0,78.0,12.0,25.0,226.0,365.0,65.0,180.0,112.0,759,3177,25.0,146.0,81.0,132.0,32.0,59.0,62.0,320.0,258.0,194.0,177.0,78.0,28.0,52.0,29.0,81.0,17.0,14.0,191.0,127.0,229.0,331.0,38.0,20.0,36.0,6.0,16.0,20.0,56.0,26.0,106.0,143.0,16.0,,58.0,20.0,314.0,1068.0,17.0,0.5707964601769911,0.6789473684210526,0.9076923076923077,0.3611111111111111,0.5423728813559322,0.3611111111111111,0.6191780821917808,0.6136363636363636,0.5935779816513761,0.675392670157068,0.6241776315789473,0.6517857142857143,0.7079646017699115,0.3302752293577982,20.01205545509343,0.6428571428571429,0.18621700879765396,0.1518987341772152,0.17745302713987474,0.20689655172413793,0.42568807339449544,0.6724137931034483,0.7428571428571429,0.5833333333333334,0.23486238532110093,0.53125,0.5964912280701754,0.009174311926605505,0.1871559633027523,0.14311926605504588,0.358974358974359,0.358974358974359,0.8928571428571429,0.17801047120418848,0.13089005235602094,0.48,0.7559633027522936,0.358974358974359,0.5706255963302753,0.5764112565445025,0.10034013605442177,0.14250614250614252,0.19235836627140976,0.42160737812911725,3.538630136986301,24.501111111111115,0.37674581005586594,0.5441176470588235,44.0,62.0,5.0,12.0,50.0,73.0,7.0,22.0,72.0,36.0,12.0,50.0,89.0,13.0,102.0,12.0,2.0,43.0,121.0,0.3181818181818182,0.684931506849315,0.6368421052631579,0.09863013698630137,0.109375,0.20634920634920634,0.12027027027027028,0.07451564828614009,0.07026627218934911,0.07342657342657342,0.12350597609561753,0.11781609195402298,0.056074766355140186,0.6526315789473685,0.7096774193548387,0.12631578947368421,0.4166666666666667,0.8,0.5774423076923075,37.0,20.0,30.0,18.0,13.0,8.0,5.0,8.0,7.0,0.875,0.3627450980392157,0.37,0.918918918918919,0.18181818181818182,0.5882352941176471,60.0,85.0,18.0,45.0,20.0,5.0,3.0,14.0,0.09482758620689655,0.06607929515418502,0.06086956521739131,0.07692307692307693,0.44502617801047123,0.7058823529411765,0.07586206896551724,0.12056737588652482,3.0,5.0,0.07368421052631578,2.0,2.0,0.4,0.4,False,2.0,10.0,2.0,8.0,7.0,2.0,17.0,1.0,1.0,,,,,0.011111111111111112,,,0.08641975308641975,0.5,0.10526315789473684,0.2,1.0,0.0055248618784530384,3.0,2.0,,,0.0196078431372549,,
