EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12.0,5.0,24,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,12,,,1.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,12.0,,,,,,,,1.0,1.0,0.5,0.5,0.75,,0.75,0.5,11.76470588235294,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,0.5,,1.0,,0.615575,0.615575,0.5,1.0,,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.25,0.25,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22.0,7.0,51,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,5.0,18.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,9.375,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.54015,,,0.4,1.0,4.35,26.0,0.72,,1.0,1.0,,,1.0,1.0,,,2.0,,,3.0,,,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,,0.6,0.3,,,,1.0,1.0,1.0,,,,0.6478,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18.0,5.0,42,3.0,3.0,,,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9.0,18,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.5,24.0,,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,2.0,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.125,0.5,0.5,,,1.0,1.0,,,,0.7164,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,3.0,3.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1245.0,21,22.0,45,42,10.0,,3.0,87,3.0,3.0,,1.0,1.0,,,,2.0,,,4.0,5.0,,2.0,3.0,11.0,45,,,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,10.0,,0.75,0.75,,,,,0.8,1.0,0.5714285714285714,1.0,0.625,,1.0,0.2857142857142857,18.367346938775512,,,0.09523809523809523,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,0.2857142857142857,,,,,,,0.7142857142857143,,0.6464714285714285,0.3946,0.125,0.16666666666666666,,0.18181818181818182,5.860000000000001,26.15,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,2.0,,,,0.2,1.0,,0.15384615384615385,,,,0.14285714285714285,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,615.0,10,23.0,20,19,2.0,,1.0,39,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8.0,17,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,1.0,,,0.5,18.181818181818183,,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5314,,0.25,0.5,,,3.25,25.95,0.1,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,630.1,11,8.0,22,24,6.0,14.0,4.0,46,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,3.0,3.0,1.0,4.0,,9.0,14,,3.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,,2.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,0.5,0.5625,1.5,0.3333333333333333,0.5714285714285714,38.46153846153846,0.5,0.3333333333333333,0.1111111111111111,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.7142857142857143,0.5,0.5568214285714286,0.660675,0.125,0.25,0.3333333333333333,0.2222222222222222,7.8999999999999995,24.6,0.2727272727272727,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5337,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,86111.0,1435,183.0,3005,3035,838.0,719.0,358.0,6040,94.0,141.0,100.0,192.0,84.0,56.0,12.0,64.0,200.0,24.0,73.0,234.0,417.0,91.0,256.0,128.0,869.0,3431,4.0,65.0,60.0,107.0,31.0,85.0,61.0,274.0,138.0,330.0,174.0,200.0,64.0,147.0,135.0,282.0,86.0,32.0,699.0,70.0,147.0,173.0,55.0,18.0,73.0,18.0,42.0,35.0,108.0,36.0,123.0,160.0,14.0,1.0,69.0,16.0,267.0,825.0,12.0,0.2948717948717949,0.3026315789473684,0.6373626373626373,0.35546875,0.36470588235294116,0.35546875,0.5611510791366906,0.5607476635514018,0.5505200594353641,0.5546875,0.5825503355704698,0.6018518518518519,0.6013215859030837,0.3803863298662704,25.000000000000004,0.6759259259259259,0.09749303621169916,0.09588116137744768,0.09037328094302555,0.11483253588516747,0.20950965824665677,0.6666666666666666,0.7401574803149606,0.30851063829787234,0.2852897473997028,0.5208333333333334,0.5681818181818182,0.12481426448736999,0.08320950965824665,0.2971768202080238,0.32,0.32160804020100503,0.53125,0.0625,0.3802083333333333,0.3287671232876712,0.5898959881129272,0.32,0.5312680803571427,0.5013751308900525,0.09602194787379972,0.1461864406779661,0.07479861910241657,0.31530494821634064,8.04796163069544,25.459374999999998,0.2788685524126456,0.29,10.0,14.0,4.0,18.0,17.0,28.0,9.0,25.0,12.0,32.0,49.0,14.0,72.0,5.0,26.0,13.0,5.0,41.0,102.0,0.36,0.6071428571428571,0.5754716981132075,0.07673860911270983,0.08333333333333333,0.07575757575757576,0.09436435124508519,0.021671826625386997,0.017934002869440458,0.0326530612244898,0.09016393442622951,0.08847184986595175,0.04234527687296417,0.2641509433962264,0.7142857142857143,0.33962264150943394,0.2222222222222222,0.5,0.5235086206896552,27.0,7.0,99.0,37.0,4.0,10.0,5.0,13.0,10.0,0.7692307692307693,0.48214285714285715,0.48214285714285715,0.8888888888888888,0.4,0.5833333333333334,19.0,27.0,99.0,11.0,31.0,7.0,4.0,7.0,0.09929078014184398,0.014705882352941176,0.01968503937007874,0.004166666666666667,0.140625,0.7037037037037037,0.020338983050847456,0.11643835616438356,2.0,5.0,,40.0,4.0,0.47619047619047616,0.4878048780487805,False,5.0,7.0,1.0,16.0,1.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,0.00390625,0.023809523809523808,0.005,0.012048192771084338,0.275,0.1320754716981132,0.7142857142857143,0.6,0.0038910505836575876,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,60648.29999999999,1011,97.0,2108,2125,585.0,471.0,290.0,4233,122.0,174.0,10.0,26.0,1.0,,,,,,,132.0,201.0,,,65.0,329.0,2349,17.0,85.0,39.0,57.0,,,29.0,107.0,202.0,62.0,,,,50.0,38.0,88.0,31.0,13.0,214.0,56.0,165.0,302.0,21.0,18.0,9.0,,6.0,9.0,18.0,4.0,91.0,82.0,4.0,,32.0,12.0,106.0,580.0,10.0,0.7651515151515151,0.9619047619047619,,,,,0.6567164179104478,0.6842105263157895,0.6567164179104478,0.6842105263157895,0.6825726141078838,0.47752808988764045,0.7133333333333334,,10.481239804241437,0.5,0.11428571428571428,0.14496768236380425,0.13725490196078433,0.05263157894736842,0.8656716417910447,0.7011494252873564,0.7393939393939394,0.7459016393442623,0.12935323383084577,0.38461538461538464,0.45454545454545453,0.004975124378109453,,,,,,,,,0.8656716417910447,,0.6620189054726368,0.655843859649123,0.13973799126637554,0.13973799126637554,0.25835866261398177,0.3252279635258359,1.922388059701493,,0.27751423149905124,1.0,33.0,73.0,,,34.0,79.0,,,54.0,13.0,7.0,85.0,101.0,8.0,137.0,13.0,3.0,63.0,84.0,,0.43037974683544306,0.43037974683544306,0.06467661691542288,0.15384615384615385,0.16666666666666666,0.1703204047217538,0.1644100580270793,0.12989493791786055,0.20673076923076922,0.16161616161616163,0.18181818181818182,0.24074074074074073,0.9240506329113924,0.4520547945205479,,,,0.6172120689655173,,,24.0,3.0,21.0,54.0,18.0,55.0,33.0,0.6,,,,0.15151515151515152,,36.0,48.0,,51.0,3.0,4.0,35.0,4.0,0.05172413793103448,0.09622641509433963,0.0889487870619946,0.11320754716981132,0.8421052631578947,0.75,0.1297071129707113,0.15306122448979592,,6.0,0.15714285714285714,,2.0,,,False,,,,13.0,1.0,5.0,3.0,,1.0,1.0,,1.0,,,,0.017241379310344827,,,,,,3.0,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,9586.2,160,-62.0,330,336,112.0,107.0,40.0,666,8.0,13.0,1.0,9.0,2.0,14.0,4.0,6.0,11.0,3.0,3.0,9.0,24.0,10.0,25.0,3.0,51.0,383,,15.0,4.0,9.0,4.0,7.0,3.0,23.0,4.0,14.0,27.0,11.0,6.0,12.0,6.0,18.0,5.0,2.0,42.0,7.0,13.0,16.0,13.0,7.0,7.0,,6.0,2.0,9.0,5.0,3.0,4.0,,,,2.0,23.0,112.0,2.0,0.2222222222222222,0.25,0.9,0.4,0.5714285714285714,0.4,0.375,0.4444444444444444,0.4897959183673469,0.625,0.5,1.25,0.6388888888888888,0.5102040816326531,16.0,0.7777777777777778,0.1,0.09027777777777778,0.08771929824561403,0.15384615384615385,0.2653061224489796,0.6153846153846154,0.6666666666666666,0.25,0.1836734693877551,0.1111111111111111,0.125,0.04081632653061224,0.2857142857142857,0.22448979591836735,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.25,0.1875,1.0,0.7755102040816326,0.5454545454545454,0.5589969387755103,0.563259375,,,0.29411764705882354,0.45098039215686275,4.729166666666667,24.412,0.3393939393939394,,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,6.0,,3.0,1.0,1.0,6.0,9.0,1.0,1.0,1.25,0.08333333333333333,0.1111111111111111,,0.08108108108108109,0.02631578947368421,0.019230769230769232,,0.13043478260869565,0.09375,0.03571428571428571,0.5,1.0,0.16666666666666666,1.0,1.0,0.5847083333333333,4.0,1.0,9.0,6.0,,1.0,1.0,1.0,,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.25,4.0,6.0,3.0,1.0,1.0,1.0,,2.0,0.07692307692307693,0.0125,,0.02702702702702703,0.375,0.6666666666666666,0.06896551724137931,,1.0,,,,1.0,,,False,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,23452.4,391,-40.0,789,817,223.0,212.0,93.0,1606,20.0,44.0,4.0,15.0,3.0,42.0,12.0,14.0,37.0,6.0,12.0,26.0,62.0,27.0,79.0,14.0,147.0,916,,16.0,8.0,18.0,9.0,24.0,9.0,52.0,30.0,22.0,78.0,37.0,14.0,7.0,8.0,15.0,6.0,,38.0,27.0,65.0,87.0,7.0,6.0,3.0,3.0,3.0,11.0,14.0,2.0,14.0,21.0,1.0,,9.0,2.0,52.0,223.0,2.0,0.5769230769230769,0.6521739130434783,0.9629629629629629,0.34177215189873417,0.375,0.34177215189873417,0.41935483870967744,0.4444444444444444,0.4716312056737589,0.5119047619047619,0.4867549668874172,0.5,0.5531914893617021,0.5602836879432624,18.25221238938053,0.21428571428571427,0.1377551020408163,0.14698795180722893,0.14925373134328357,0.11290322580645161,0.3120567375886525,0.45454545454545453,0.5263157894736842,0.55,0.10638297872340426,0.26666666666666666,0.2857142857142857,0.02127659574468085,0.2978723404255319,0.2624113475177305,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.2857142857142857,0.2857142857142857,0.5,0.8723404255319149,0.3783783783783784,0.5959255319148937,0.5786178571428573,0.06040268456375839,0.12857142857142856,0.10884353741496598,0.35374149659863946,3.454838709677419,24.494936708860756,0.2826362484157161,0.75,5.0,9.0,1.0,3.0,5.0,9.0,2.0,7.0,6.0,7.0,2.0,4.0,34.0,4.0,22.0,1.0,1.0,16.0,37.0,0.2857142857142857,0.5555555555555556,0.5,0.11290322580645161,0.06666666666666667,0.25,0.1552511415525114,0.023391812865497075,0.05789473684210526,0.024691358024691357,0.136986301369863,0.1574074074074074,0.0125,0.5625,0.5555555555555556,0.1875,0.3333333333333333,1.0,0.62026875,13.0,3.0,7.0,1.0,3.0,8.0,5.0,9.0,6.0,0.6666666666666666,0.30952380952380953,0.3170731707317073,1.0,0.2,0.25,5.0,12.0,3.0,18.0,,,3.0,1.0,0.13636363636363635,0.0861244019138756,0.08955223880597014,0.08,0.2857142857142857,0.4166666666666667,0.014084507042253521,0.18421052631578946,2.0,1.0,0.05263157894736842,2.0,2.0,0.6666666666666666,0.6666666666666666,False,1.0,4.0,1.0,,,5.0,1.0,,1.0,,1.0,,0.012658227848101266,,,,0.5,0.25,0.25,1.0,,,1.0,1.0,1.0,1.0,0.023809523809523808,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,90647.70000000001,1511,187.0,3136,3137,656.0,520.0,375.0,6273,57.0,81.0,32.0,80.0,8.0,147.0,23.0,45.0,127.0,5.0,14.0,93.0,169.0,102.0,274.0,80.0,572.0,3572,9.0,64.0,16.0,33.0,16.0,37.0,33.0,113.0,104.0,82.0,297.0,127.0,45.0,77.0,39.0,116.0,21.0,23.0,271.0,50.0,115.0,164.0,36.0,23.0,32.0,5.0,21.0,18.0,50.0,7.0,78.0,95.0,6.0,1.0,41.0,9.0,109.0,645.0,7.0,0.5591397849462365,0.6046511627906976,0.9705882352941176,0.3722627737226277,0.43243243243243246,0.3722627737226277,0.5502958579881657,0.48484848484848486,0.5553047404063205,0.5714285714285714,0.5862422997946611,0.5614035087719298,0.6436781609195402,0.618510158013544,15.084269662921347,0.64,0.07173601147776183,0.07278688524590164,0.07723577235772358,0.05853658536585366,0.18284424379232506,0.7037037037037037,0.7702702702702703,0.5614035087719298,0.18058690744920994,0.4,0.4507042253521127,0.01805869074492099,0.33182844243792325,0.2866817155756208,0.3543307086614173,0.3543307086614173,0.9333333333333333,0.32857142857142857,0.2,0.35714285714285715,0.801354401805869,0.3543307086614173,0.566612866817156,0.5683457142857142,0.08577405857740586,0.20098039215686275,0.11188811188811189,0.19755244755244755,5.168639053254439,24.52372262773723,0.20918367346938777,0.59375,9.0,11.0,4.0,16.0,11.0,18.0,11.0,33.0,14.0,16.0,18.0,19.0,61.0,4.0,49.0,2.0,6.0,42.0,66.0,0.3333333333333333,0.6111111111111112,0.5392156862745098,0.09467455621301775,0.1125,0.06666666666666667,0.07367149758454106,0.02753623188405797,0.03210382513661202,0.03125,0.09473684210526316,0.06806282722513089,0.008658008658008658,0.21568627450980393,0.8181818181818182,0.3137254901960784,0.25,0.75,0.5697607142857142,57.0,11.0,42.0,13.0,6.0,11.0,2.0,11.0,7.0,0.6363636363636364,0.3877551020408163,0.3877551020408163,1.0,0.2222222222222222,0.4782608695652174,13.0,15.0,9.0,28.0,11.0,5.0,8.0,5.0,0.08641975308641975,0.03617571059431524,0.04364326375711575,0.020242914979757085,0.21428571428571427,0.8666666666666667,0.021806853582554516,0.049689440993788817,,4.0,0.035398230088495575,4.0,4.0,0.5,0.5,False,7.0,17.0,,12.0,2.0,2.0,2.0,,,,,1.0,,,,0.02531645569620253,0.25,0.3333333333333333,0.4117647058823529,1.0,,,,1.0,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,76004.09999999999,1267,145.0,2621,2646,985.0,774.0,360.0,5267,144.0,210.0,61.0,116.0,3.0,94.0,32.0,26.0,71.0,12.0,23.0,207.0,329.0,60.0,165.0,108.0,702.0,2919,24.0,138.0,74.0,117.0,30.0,55.0,58.0,296.0,232.0,182.0,165.0,71.0,26.0,51.0,27.0,78.0,15.0,14.0,183.0,121.0,214.0,309.0,34.0,20.0,33.0,6.0,15.0,18.0,51.0,24.0,100.0,136.0,15.0,,56.0,18.0,290.0,974.0,15.0,0.5603864734299517,0.6744186046511628,0.9166666666666666,0.36363636363636365,0.5454545454545454,0.36363636363636365,0.6291793313069909,0.6324786324786325,0.6012145748987854,0.6918604651162791,0.6335740072202166,0.6764705882352942,0.7254901960784313,0.3340080971659919,19.94067237969677,0.6470588235294118,0.19391025641025642,0.1550925925925926,0.1834862385321101,0.21808510638297873,0.4251012145748988,0.6857142857142857,0.7578947368421053,0.5625,0.23481781376518218,0.5258620689655172,0.580952380952381,0.006072874493927126,0.1902834008097166,0.1437246963562753,0.36619718309859156,0.36619718309859156,0.8846153846153846,0.18604651162790697,0.13372093023255813,0.5217391304347826,0.7591093117408907,0.36619718309859156,0.5719899797570854,0.5782723837209303,0.10634328358208955,0.15135135135135136,0.19658119658119658,0.42165242165242167,3.4805471124620064,24.472727272727283,0.3758107592521938,0.5573770491803278,43.0,58.0,4.0,11.0,48.0,66.0,6.0,20.0,70.0,31.0,12.0,46.0,80.0,13.0,95.0,12.0,1.0,40.0,110.0,0.3,0.7272727272727273,0.6627906976744186,0.09422492401215805,0.09482758620689655,0.21311475409836064,0.11904761904761904,0.076158940397351,0.07293354943273905,0.07692307692307693,0.13043478260869565,0.10793650793650794,0.06217616580310881,0.6744186046511628,0.7413793103448276,0.12790697674418605,0.36363636363636365,0.75,0.5853188888888887,34.0,18.0,29.0,14.0,10.0,8.0,5.0,8.0,7.0,0.875,0.3617021276595745,0.3655913978494624,0.9411764705882353,0.18604651162790697,0.5625,55.0,76.0,15.0,44.0,18.0,5.0,3.0,13.0,0.09523809523809523,0.06984126984126984,0.0660377358490566,0.07766990291262135,0.4418604651162791,0.7236842105263158,0.07279693486590039,0.12598425196850394,3.0,5.0,0.08433734939759036,2.0,2.0,0.6666666666666666,0.6666666666666666,False,2.0,9.0,1.0,8.0,5.0,17.0,1.0,1.0,,,,,0.006060606060606061,,,0.07246376811594203,0.5,0.10465116279069768,0.2222222222222222,1.0,0.006024096385542169,3.0,2.0,1.0,,,0.010638297872340425,,
