EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,746.0,12,16,28,30,19,26.0,8,58,2.0,2.0,,,2.0,1.0,,,1.0,,1.0,2.0,4.0,,2.0,1.0,5.0,23.0,,,3.0,,1.0,1.0,5.0,2.0,2.0,,1.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,19,,0.5,0.5,,,,,0.5,0.3333333333333333,0.5,0.4166666666666667,,0.625,0.3333333333333333,16.666666666666668,,0.3333333333333333,0.14285714285714285,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,0.25,,0.6666666666666666,,0.6001500000000001,0.6379125,0.16666666666666666,0.25,,1.0,8.575,24.4,0.6785714285714286,2.0,0.6666666666666666,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.55395,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1245.0,21,22,45,42,10,,3,87,3.0,3.0,,1.0,1.0,,,,2.0,,,4.0,5.0,,2.0,3.0,11.0,45.0,,,1.0,,,,2.0,6.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,1.0,,2.0,10,,0.75,0.75,,,,,0.8,0.5714285714285714,1.0,0.625,,1.0,0.2857142857142857,18.367346938775512,,,0.09523809523809523,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,0.2857142857142857,,,,,,,0.7142857142857143,,0.6464714285714285,0.3946,0.125,0.16666666666666666,,0.18181818181818182,5.860000000000001,26.15,0.2222222222222222,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,2.0,,,,0.2,1.0,,0.15384615384615385,,,,0.14285714285714285,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,615.0,10,23,20,19,2,,1,39,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8.0,17.0,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,2,,0.5,0.5,1.0,0.5,,0.5,1.0,0.875,,1.0,,,0.5,18.181818181818183,,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5314,,0.25,0.5,,,3.25,25.95,0.1,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,100.0,2,3,3,4,1,4.0,1,7,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.47145,0.47145,,,,,,23.9,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,250.0,4,3,8,8,1,8.0,3,16,,,1.0,1.0,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,5.0,5.0,,3.0,,,,,,2.0,,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1,,1.0,1.0,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.8333333333333334,1.5,,0.6666666666666666,45.45454545454545,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.50195,,,,0.6,,4.9,25.45,0.125,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,474.0,8,7,16,18,7,14.0,3,34,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,3.0,11.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,1.0,2.0,2.0,3.0,3.0,,,,2.0,2.0,,2.0,2.0,,,1.0,3.0,7,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.75,0.5,0.75,,21.05263157894737,,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.806,0.806,,,0.3333333333333333,1.0,1.1,,0.4375,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,22755.600000000002,379,38,792,798,214,231.0,87,1590,32.0,45.0,32.0,61.0,24.0,10.0,2.0,22.0,63.0,9.0,23.0,71.0,130.0,28.0,73.0,52.0,278.0,926.0,4.0,35.0,35.0,11.0,25.0,26.0,95.0,38.0,104.0,39.0,63.0,22.0,34.0,37.0,71.0,24.0,7.0,179.0,10.0,27.0,39.0,16.0,6.0,24.0,7.0,13.0,12.0,36.0,12.0,52.0,60.0,8.0,28.0,6.0,90.0,209,3.0,0.2676056338028169,0.2878787878787879,0.4642857142857143,0.3835616438356164,0.44,0.3835616438356164,0.5461538461538461,0.5566502463054187,0.575,0.6069868995633187,0.8333333333333334,0.6333333333333333,0.35960591133004927,29.6420581655481,0.6666666666666666,0.05291005291005291,0.06887755102040816,0.056,0.046875,0.22167487684729065,0.7111111111111111,0.7619047619047619,0.375,0.30049261083743845,0.5245901639344263,0.5925925925925926,0.11822660098522167,0.04926108374384237,0.3103448275862069,0.3492063492063492,0.3492063492063492,0.3181818181818182,0.03333333333333333,0.38333333333333336,0.391304347826087,0.5812807881773399,0.3492063492063492,0.5222302955665024,0.49314083333333336,0.12556053811659193,0.18666666666666668,0.12589928057553956,0.34172661870503596,7.726923076923081,25.67123287671233,0.2702020202020202,18.0,0.5142857142857142,0.1875,8.0,8.0,2.0,5.0,11.0,13.0,3.0,7.0,10.0,10.0,13.0,5.0,17.0,,12.0,7.0,12.0,31.0,0.42857142857142855,0.8461538461538461,0.775,0.07692307692307693,0.11475409836065574,,0.08374384236453201,0.030864197530864196,0.03409090909090909,0.08,0.06944444444444445,0.09,0.07777777777777778,0.4,1.0,0.25,0.4,0.5,0.5367999999999999,6.0,2.0,20.0,1.0,4.0,1.0,4.0,3.0,0.75,0.6,0.6,1.0,0.375,1.0,8.0,10.0,45.0,7.0,10.0,11.0,2.0,2.0,3.0,0.06666666666666667,0.03684210526315789,0.04285714285714286,0.02,0.16666666666666666,0.8,0.011904761904761904,0.0967741935483871,,,7.0,,,0.2916666666666667,0.2916666666666667,2.0,False,1.0,2.0,7.0,1.0,4.0,1.0,1.0,0.14285714285714285,0.1,0.5,1.0,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,18564.0,309,19,637,640,149,164.0,84,1277,33.0,47.0,4.0,10.0,,,,,,,,37.0,57.0,,,24.0,98.0,733.0,6.0,16.0,12.0,,,5.0,19.0,60.0,14.0,,,,12.0,18.0,30.0,15.0,4.0,78.0,12.0,41.0,76.0,4.0,4.0,5.0,,3.0,4.0,9.0,,33.0,30.0,,15.0,,19.0,148,,0.8108108108108109,0.9375,,,,,0.6491228070175439,0.6491228070175439,0.5833333333333334,0.6805555555555556,0.4,0.6333333333333333,,10.931174089068826,0.5555555555555556,0.08759124087591241,0.12232415902140673,0.10309278350515463,0.05,0.8245614035087719,0.7021276595744681,0.75,0.7878787878787878,0.17543859649122806,0.4,0.5714285714285714,,,,,,,,,,0.8245614035087719,,0.6660543859649122,0.7231333333333333,0.20833333333333334,0.20833333333333334,0.16326530612244897,0.19387755102040816,2.015789473684211,,0.23390894819466249,7.0,0.5833333333333334,1.0,5.0,15.0,,,5.0,16.0,,,10.0,6.0,3.0,23.0,28.0,1.0,35.0,4.0,19.0,27.0,,0.3125,0.3125,0.10526315789473684,0.3,0.07692307692307693,0.14736842105263157,0.14556962025316456,0.10828025477707007,0.2033898305084746,0.16176470588235295,0.12631578947368421,0.3076923076923077,0.9375,0.3333333333333333,,,,0.5903363636363635,,,4.0,7.0,19.0,7.0,20.0,11.0,0.55,,,,,,7.0,11.0,,11.0,,2.0,2.0,12.0,2.0,0.06382978723404255,0.07051282051282051,0.05217391304347826,0.12195121951219512,0.9166666666666666,0.6363636363636364,0.1232876712328767,0.18518518518518517,,0.07692307692307693,,,,,,2.0,False,,,4.0,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,0.07142857142857142,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,27241.700000000004,454,33,929,935,387,327.0,130,1864,60.0,83.0,14.0,28.0,2.0,28.0,12.0,5.0,17.0,3.0,6.0,76.0,113.0,13.0,45.0,40.0,231.0,1056.0,12.0,49.0,39.0,9.0,18.0,23.0,108.0,82.0,70.0,33.0,17.0,5.0,23.0,14.0,37.0,6.0,7.0,88.0,44.0,84.0,124.0,15.0,7.0,9.0,3.0,2.0,9.0,18.0,10.0,37.0,51.0,7.0,20.0,9.0,106.0,383,8.0,0.5394736842105263,0.6507936507936508,0.8461538461538461,0.28888888888888886,0.5,0.28888888888888886,0.672566371681416,0.6044303797468354,0.7456140350877193,0.6416666666666667,0.6621621621621622,0.7714285714285715,0.2848101265822785,18.26568265682657,0.5,0.19909502262443438,0.17607223476297967,0.17647058823529413,0.25,0.5253164556962026,0.7228915662650602,0.8450704225352113,0.55,0.17721518987341772,0.5,0.5384615384615384,0.012658227848101266,0.17721518987341772,0.10759493670886076,0.29411764705882354,0.29411764705882354,0.8,0.21052631578947367,0.10526315789473684,0.5,0.810126582278481,0.29411764705882354,0.6021060126582278,0.5976324561403511,0.11695906432748537,0.15873015873015872,0.21212121212121213,0.4675324675324675,2.924778761061947,24.08888888888889,0.41657696447793324,29.0,0.7435897435897436,0.5,16.0,23.0,,2.0,17.0,24.0,1.0,5.0,26.0,14.0,8.0,18.0,34.0,6.0,40.0,3.0,13.0,35.0,0.2,0.7083333333333334,0.6379310344827587,0.12389380530973451,0.07142857142857142,0.3333333333333333,0.15315315315315314,0.08372093023255814,0.08665105386416862,0.08433734939759036,0.1375,0.16129032258064516,0.05660377358490566,0.7931034482758621,0.6956521739130435,0.06896551724137931,,,0.6299633333333332,8.0,6.0,12.0,5.0,1.0,,1.0,1.0,1.0,0.2857142857142857,0.2962962962962963,0.875,0.1875,0.5,24.0,29.0,6.0,19.0,8.0,7.0,3.0,1.0,6.0,0.14457831325301204,0.08962264150943396,0.09090909090909091,0.08695652173913043,0.5087719298245614,0.8275862068965517,0.0707070707070707,0.16326530612244897,1.0,0.12121212121212122,2.0,1.0,,1.0,1.0,2.0,False,1.0,3.0,4.0,1.0,9.0,,,0.5,0.10344827586206896,0.3333333333333333,1.0,3.0,,,2.0,0.125,1.0,1.0,1.0,0.022222222222222223,0.03571428571428571,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,38209.0,637,71,1319,1323,325,304.0,147,2642,12.0,20.0,20.0,53.0,45.0,33.0,7.0,41.0,102.0,6.0,22.0,57.0,118.0,53.0,135.0,30.0,303.0,1498.0,1.0,22.0,24.0,8.0,29.0,10.0,52.0,64.0,50.0,147.0,102.0,41.0,32.0,15.0,47.0,7.0,7.0,109.0,35.0,62.0,70.0,21.0,18.0,12.0,4.0,7.0,8.0,20.0,7.0,31.0,35.0,1.0,11.0,2.0,50.0,319,1.0,0.5614035087719298,0.5614035087719298,0.9245283018867925,0.3925925925925926,0.27586206896551724,0.3925925925925926,0.4830508474576271,0.5395256916996047,0.39622641509433965,0.5620300751879699,0.5,0.4482758620689655,0.5335968379446641,19.207521826729348,0.6,0.12237762237762238,0.09394904458598727,0.09900990099009901,0.17857142857142858,0.07905138339920949,0.6,0.6,0.4166666666666667,0.20948616600790515,0.37735849056603776,0.40816326530612246,0.17786561264822134,0.13043478260869565,0.4031620553359684,0.4019607843137255,0.4019607843137255,0.9024390243902439,0.1320754716981132,0.41509433962264153,0.2727272727272727,0.6126482213438735,0.4019607843137255,0.5230549407114623,0.5182650943396226,0.05303030303030303,0.0859375,0.07260726072607261,0.1716171617161716,11.258474576271187,25.345925925925933,0.24639878695981804,9.0,0.375,0.45,,1.0,4.0,10.0,3.0,9.0,5.0,12.0,,4.0,8.0,1.0,24.0,3.0,8.0,1.0,20.0,45.0,0.4166666666666667,0.3333333333333333,0.5,0.03389830508474576,0.07547169811320754,0.1111111111111111,0.07017543859649122,0.003676470588235294,0.013816925734024179,,0.046511627906976744,0.08843537414965986,0.007194244604316547,0.047619047619047616,,0.47619047619047616,0.4,1.0,0.48417000000000004,12.0,2.0,22.0,1.0,8.0,1.0,8.0,5.0,0.625,0.36363636363636365,0.36363636363636365,1.0,,0.2857142857142857,2.0,5.0,12.0,7.0,3.0,5.0,2.0,5.0,3.0,,0.02280130293159609,0.0319634703196347,,0.09433962264150944,0.4,0.008130081300813009,0.07575757575757576,,,25.0,1.0,5.0,0.5555555555555556,0.5555555555555556,1.0,False,1.0,2.0,3.0,,1.0,,2.0,0.72,0.09523809523809523,0.5,1.0,,,,,,,,3.0,,,2.0,3.0,1.0,0.022058823529411766,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,33321.9,555,48,1152,1154,277,292.0,129,2306,21.0,30.0,1.0,12.0,1.0,48.0,11.0,20.0,69.0,,10.0,22.0,43.0,39.0,117.0,38.0,199.0,1314.0,8.0,38.0,7.0,3.0,21.0,13.0,30.0,30.0,14.0,114.0,69.0,20.0,13.0,14.0,27.0,5.0,,68.0,36.0,90.0,109.0,18.0,11.0,11.0,5.0,9.0,13.0,24.0,7.0,25.0,46.0,1.0,10.0,2.0,30.0,271,1.0,0.6818181818181818,0.8823529411764706,0.9743589743589743,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5116279069767442,0.503125,0.30357142857142855,0.5621468926553672,0.8636363636363636,0.42857142857142855,0.73125,15.402298850574711,0.4583333333333333,0.1469387755102041,0.14594594594594595,0.14367816091954022,0.15492957746478872,0.1875,0.7,0.7777777777777778,0.7142857142857143,0.075,0.08333333333333333,0.1,0.00625,0.3,0.43125,0.2898550724637681,0.2898550724637681,1.0,0.39285714285714285,0.35714285714285715,,0.91875,0.2898550724637681,0.57763125,0.5418107142857141,0.10857142857142857,0.19230769230769232,0.19095477386934673,0.1507537688442211,3.7813953488372096,24.93162393162393,0.2404513888888889,4.0,0.5714285714285714,,6.0,8.0,5.0,9.0,6.0,9.0,6.0,10.0,10.0,5.0,9.0,12.0,45.0,9.0,19.0,5.0,14.0,27.0,0.6,0.6666666666666666,0.7894736842105263,0.11627906976744186,0.16666666666666666,0.4090909090909091,0.14516129032258066,0.04780876494023904,0.036608863198458574,0.06593406593406594,0.13761467889908258,0.14492753623188406,0.05434782608695652,0.42105263157894735,0.75,0.47368421052631576,0.5555555555555556,1.0,0.5426333333333332,19.0,3.0,12.0,2.0,8.0,2.0,9.0,5.0,0.5555555555555556,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.16666666666666666,0.2727272727272727,4.0,4.0,3.0,7.0,7.0,2.0,,5.0,3.0,0.1,0.026119402985074626,0.020833333333333332,0.039473684210526314,0.14285714285714285,1.0,0.043859649122807015,0.15873015873015872,,0.021739130434782608,,4.0,1.0,,,,False,1.0,1.0,1.0,2.0,2.0,,1.0,,0.05263157894736842,1.0,,,1.0,1.0,,,,5.0,,,,3.0,9.0,,0.07317073170731707,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,11967.800000000001,199,-33,404,420,145,126.0,46,824,21.0,28.0,5.0,10.0,2.0,11.0,2.0,2.0,11.0,1.0,3.0,26.0,40.0,7.0,22.0,8.0,81.0,505.0,,6.0,11.0,2.0,5.0,5.0,29.0,40.0,12.0,21.0,11.0,2.0,5.0,11.0,16.0,10.0,,43.0,17.0,30.0,40.0,6.0,5.0,4.0,1.0,3.0,8.0,12.0,2.0,13.0,10.0,2.0,3.0,3.0,29.0,145,2.0,0.7692307692307693,0.8695652173913043,1.0,0.3181818181818182,0.4,0.3181818181818182,0.65,0.5887096774193549,0.75,0.6136363636363636,0.3,0.7631578947368421,0.3548387096774194,16.956521739130437,0.3333333333333333,0.20238095238095238,0.16184971098265896,0.2545454545454545,0.10344827586206896,0.45161290322580644,0.75,0.7777777777777778,0.7619047619047619,0.16129032258064516,0.5,0.5555555555555556,0.03225806451612903,0.1774193548387097,0.1774193548387097,0.18181818181818182,0.18181818181818182,1.0,0.125,0.1875,0.3333333333333333,0.8064516129032258,0.18181818181818182,0.595975,0.611765625,0.047619047619047616,0.07317073170731707,0.07407407407407407,0.35802469135802467,3.4549999999999996,24.71363636363636,0.3589108910891089,9.0,0.8181818181818182,0.8,3.0,7.0,,2.0,3.0,8.0,,2.0,6.0,2.0,1.0,3.0,11.0,2.0,10.0,1.0,13.0,32.0,,0.375,0.3,0.05,0.1,0.125,0.12359550561797752,0.03488372093023256,0.055865921787709494,,0.17777777777777778,0.10344827586206896,0.038461538461538464,0.7,0.42857142857142855,0.2,,,0.5186833333333333,5.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,0.5,0.45454545454545453,0.45454545454545453,1.0,,0.5,8.0,10.0,,7.0,1.0,1.0,2.0,1.0,2.0,0.03571428571428571,0.07526881720430108,0.08955223880597014,0.038461538461538464,0.625,0.8,0.06521739130434782,,2.0,,,,,,,2.0,False,,,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,36481.4,608,35,1244,1248,236,239.0,132,2492,23.0,33.0,14.0,33.0,6.0,51.0,7.0,23.0,58.0,1.0,7.0,41.0,72.0,48.0,109.0,32.0,258.0,1450.0,4.0,32.0,16.0,5.0,14.0,14.0,45.0,36.0,46.0,135.0,58.0,23.0,27.0,17.0,44.0,11.0,5.0,105.0,18.0,48.0,66.0,22.0,12.0,15.0,1.0,10.0,11.0,26.0,3.0,31.0,37.0,3.0,16.0,4.0,43.0,230,3.0,0.43902439024390244,0.47368421052631576,0.9375,0.44036697247706424,0.35714285714285715,0.44036697247706424,0.5694444444444444,0.6243093922651933,0.5166666666666667,0.6515151515151515,0.7272727272727273,0.5921052631578947,0.6022099447513812,16.10352264557872,0.5769230769230769,0.06896551724137931,0.07807308970099668,0.07567567567567568,0.05263157894736842,0.18232044198895028,0.696969696969697,0.7419354838709677,0.43478260869565216,0.18232044198895028,0.42424242424242425,0.4666666666666667,0.03314917127071823,0.281767955801105,0.32044198895027626,0.39655172413793105,0.39655172413793105,0.8695652173913043,0.23333333333333334,0.23333333333333334,0.14285714285714285,0.7845303867403315,0.39655172413793105,0.5575580110497238,0.5846166666666668,0.08247422680412371,0.18823529411764706,0.12403100775193798,0.1744186046511628,5.2763888888888895,24.74220183486238,0.18971061093247588,8.0,0.5,0.5,5.0,6.0,2.0,6.0,5.0,8.0,6.0,12.0,6.0,5.0,6.0,8.0,29.0,1.0,18.0,2.0,15.0,32.0,0.5,0.625,0.7,0.06944444444444445,0.09090909090909091,0.045454545454545456,0.08504398826979472,0.03076923076923077,0.032846715328467155,0.03488372093023256,0.11666666666666667,0.0718954248366013,0.022988505747126436,0.3,0.8333333333333334,0.3,0.3333333333333333,0.5,0.6071923076923077,25.0,4.0,19.0,2.0,4.0,1.0,4.0,3.0,0.75,0.49019607843137253,0.49019607843137253,1.0,0.2,0.5714285714285714,8.0,9.0,9.0,10.0,10.0,5.0,3.0,3.0,5.0,0.06060606060606061,0.034722222222222224,0.034482758620689655,0.03529411764705882,0.3,0.8888888888888888,0.032520325203252036,0.058823529411764705,,0.0196078431372549,4.0,2.0,,0.6666666666666666,0.6666666666666666,4.0,False,4.0,6.0,3.0,4.0,2.0,1.0,,0.25,0.3,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4114.9,69,-4,140,138,19,36.0,21,278,,,,,1.0,4.0,1.0,4.0,11.0,,1.0,1.0,1.0,6.0,15.0,,20.0,170.0,,,,1.0,2.0,,3.0,,2.0,18.0,11.0,4.0,4.0,,4.0,,,8.0,4.0,7.0,8.0,1.0,,,,,,,,2.0,,,,,3.0,19,,,,1.0,0.4,0.5,0.4,1.0,0.625,0.75,0.625,,0.75,0.9375,9.696969696969697,,0.11428571428571428,0.1,0.041666666666666664,0.2727272727272727,,,,,,,,0.0625,0.25,0.6875,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,,0.9375,0.36363636363636365,0.5361968749999999,0.42300000000000004,,,,0.15,14.3,25.526666666666664,0.1357142857142857,,,,,,,,,,,,,,,1.0,3.0,,1.0,,5.0,7.0,,,,,,,0.08571428571428572,0.037037037037037035,0.014492753623188406,,0.09090909090909091,0.11764705882352941,,,,,,,,2.0,1.0,4.0,1.0,,,,,,0.5,0.5,1.0,,1.0,,,,,1.0,,,,,,,,,,,0.1,,,,1.0,,,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
