EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,DefLongMidRangeReboundPct,Travels,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,646.0,11,25,26,18.0,22.0,7,51,2.0,2.0,2.0,1.0,,,1.0,,1.0,2.0,4.0,,2.0,1.0,5.0,23,3.0,,1.0,1.0,5.0,2.0,,1.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,18.0,,0.5,0.5,,,,,0.5,0.3333333333333333,0.5,0.4166666666666667,0.625,0.3333333333333333,18.75,,0.3333333333333333,0.14285714285714285,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,0.25,,0.6666666666666666,,0.6001500000000001,0.6379125,0.16666666666666666,0.25,1.0,8.575,24.4,0.72,13.0,,,2.0,0.6666666666666666,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.55395,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1245.0,21,45,42,10.0,,3,87,3.0,3.0,1.0,,,,2.0,,,4.0,5.0,,2.0,3.0,11.0,45,1.0,,,,2.0,6.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,1.0,,2.0,10.0,,0.75,0.75,,,,,0.8,0.5714285714285714,1.0,0.625,1.0,0.2857142857142857,18.367346938775512,,,0.09523809523809523,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,0.2857142857142857,,,,,,,0.7142857142857143,,0.6464714285714285,0.3946,0.125,0.16666666666666666,0.18181818181818182,5.860000000000001,26.15,0.2222222222222222,22.0,,1.0,1.0,1.0,0.14285714285714285,,,,,,,1.0,,,,1.0,,2.0,,1.0,,,2.0,,,,,2.0,,,,,0.2,1.0,,0.15384615384615385,,,,0.14285714285714285,0.2,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,615.0,10,20,19,2.0,,1,39,2.0,2.0,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8.0,17,,,,,,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,0.5,0.5,1.0,0.5,,0.5,1.0,0.875,,1.0,,0.5,18.181818181818183,,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5314,,0.25,0.5,,3.25,25.95,0.1,23.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,13,14,6.0,10.0,2,27,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,11,1.0,,,,2.0,2.0,,,,,,,,,,1.0,2.0,2.0,3.0,3.0,,,,2.0,2.0,,,,,,,2.0,6.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,20.0,,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.806,0.806,,,1.0,1.1,,0.46153846153846156,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,5,4,,4.0,2,9,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,5,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,42.857142857142854,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5337,,,,,,26.5,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,17028.0,284,594,602,162.0,174.0,62,1196,26.0,32.0,19.0,6.0,1.0,18.0,49.0,7.0,16.0,55.0,96.0,21.0,55.0,41.0,214.0,677,31.0,8.0,17.0,19.0,75.0,34.0,24.0,49.0,18.0,27.0,24.0,51.0,14.0,7.0,126.0,8.0,22.0,32.0,11.0,3.0,19.0,5.0,10.0,8.0,27.0,10.0,42.0,48.0,6.0,24.0,3.0,73.0,161.0,2.0,0.3090909090909091,0.34,0.38095238095238093,0.38181818181818183,0.47058823529411764,0.38181818181818183,0.5729166666666666,0.5728476821192053,0.5833333333333334,0.622093023255814,0.635593220338983,0.36423841059602646,29.74588938714499,0.7037037037037037,0.05555555555555555,0.0738255033557047,0.058823529411764705,0.047619047619047616,0.2119205298013245,0.8125,0.8387096774193549,0.4230769230769231,0.12582781456953643,0.039735099337748346,0.32450331125827814,0.3673469387755102,0.3673469387755102,0.2777777777777778,0.020833333333333332,0.3333333333333333,0.4375,0.5761589403973509,0.3673469387755102,0.5286980132450332,0.4912083333333334,0.14201183431952663,0.21052631578947367,0.35046728971962615,7.839583333333336,25.674545454545463,0.2727272727272727,44.0,24.0,45.0,16.0,0.5161290322580645,0.2980132450331126,0.5333333333333333,0.6,0.25,7.0,7.0,1.0,2.0,9.0,10.0,2.0,4.0,27.0,76.0,10.0,6.0,10.0,5.0,14.0,,10.0,6.0,10.0,27.0,0.5,0.9,0.8571428571428571,0.9,0.0625,0.1111111111111111,,0.09090909090909091,0.043859649122807015,0.038910505836575876,0.11764705882352941,0.08771929824561403,0.0945945945945946,0.08955223880597014,0.5,1.0,0.14285714285714285,0.5,1.0,0.5650000000000001,0.1261682242990654,3.0,1.0,14.0,1.0,3.0,,3.0,2.0,0.6666666666666666,0.5,0.5,1.0,0.42857142857142855,1.0,7.0,9.0,39.0,5.0,8.0,9.0,2.0,2.0,3.0,0.03125,0.03496503496503497,0.039603960396039604,0.023809523809523808,0.1875,0.7777777777777778,3.0,0.08695652173913043,,0.017241379310344827,,5.0,,,0.2631578947368421,0.2631578947368421,2.0,False,1.0,2.0,6.0,2.0,1.0,1.0,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,13796.900000000001,230,475,478,129.0,133.0,62,953,27.0,38.0,,,,,,,,31.0,45.0,,,14.0,76.0,528,10.0,,,5.0,15.0,50.0,,,,9.0,12.0,21.0,11.0,4.0,54.0,8.0,33.0,60.0,1.0,1.0,3.0,,2.0,3.0,6.0,,24.0,20.0,,10.0,,15.0,129.0,,0.8064516129032258,0.9259259259259259,,,,,0.6888888888888889,0.6888888888888889,0.5,0.6909090909090909,0.5769230769230769,,10.99099099099099,0.5,0.0761904761904762,0.12749003984063745,0.08974358974358974,0.037037037037037035,0.8444444444444444,0.7105263157894737,0.7297297297297297,0.7777777777777778,,,,,,,,,,0.8444444444444444,,0.6820155555555556,0.72359,0.18181818181818182,0.18181818181818182,0.19736842105263158,1.8844444444444444,,0.27157894736842103,30.0,4.0,7.0,5.0,0.5,0.15555555555555556,0.5714285714285714,0.8,1.0,4.0,13.0,,,4.0,14.0,,,14.0,12.0,8.0,3.0,1.0,16.0,24.0,1.0,27.0,3.0,15.0,20.0,,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.06666666666666667,0.2857142857142857,0.09090909090909091,0.1643835616438356,0.14035087719298245,0.11353711790393013,0.17777777777777778,0.18867924528301888,0.1506849315068493,0.3,0.9285714285714286,0.3076923076923077,,,,0.5878,0.18421052631578946,,,4.0,6.0,11.0,5.0,12.0,6.0,0.5,,,,,,5.0,9.0,,10.0,,1.0,2.0,6.0,1.0,0.02631578947368421,0.08695652173913043,0.07317073170731707,0.12121212121212122,0.9,0.5555555555555556,6.0,0.15,,0.14,0.05263157894736842,,,,,,1.0,False,,,1.0,2.0,,,,,,1.0,2.0,1.0,1.0,2.0,0.07142857142857142,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,22750.5,379,778,783,319.0,271.0,109,1561,55.0,76.0,2.0,25.0,11.0,2.0,9.0,1.0,3.0,65.0,96.0,8.0,34.0,30.0,184.0,857,34.0,6.0,14.0,19.0,87.0,70.0,21.0,9.0,2.0,18.0,11.0,29.0,5.0,7.0,69.0,33.0,66.0,102.0,13.0,6.0,7.0,3.0,2.0,8.0,15.0,7.0,26.0,38.0,4.0,14.0,7.0,87.0,318.0,7.0,0.5384615384615384,0.660377358490566,0.875,0.23529411764705882,0.42857142857142855,0.23529411764705882,0.6770833333333334,0.5923076923076923,0.7083333333333334,0.6258503401360545,0.7372881355932204,0.26153846153846155,17.802197802197803,0.4666666666666667,0.1793478260869565,0.16535433070866143,0.16417910447761194,0.22,0.5846153846153846,0.7236842105263158,0.859375,0.5272727272727272,0.015384615384615385,0.19230769230769232,0.06923076923076923,0.2222222222222222,0.2222222222222222,0.5,0.22916666666666666,0.0625,0.3333333333333333,0.8461538461538461,0.2222222222222222,0.6198823076923078,0.6143781250000002,0.1,0.1320754716981132,0.47282608695652173,2.689583333333333,23.841176470588238,0.41002570694087404,18.0,8.0,18.0,25.0,0.7352941176470589,0.13846153846153847,0.4444444444444444,0.5,0.625,15.0,22.0,,2.0,15.0,22.0,1.0,4.0,44.0,60.0,24.0,14.0,6.0,15.0,30.0,3.0,36.0,2.0,12.0,30.0,0.25,0.6818181818181818,0.6346153846153846,0.6666666666666666,0.14583333333333334,0.1111111111111111,0.21428571428571427,0.15228426395939088,0.08241758241758242,0.09065934065934066,0.08108108108108109,0.125,0.1625,0.04878048780487805,0.8461538461538461,0.6818181818181818,0.07692307692307693,,,0.6451653846153846,0.2391304347826087,6.0,5.0,9.0,5.0,1.0,,1.0,1.0,1.0,0.24,0.25,1.0,0.13333333333333333,0.45454545454545453,21.0,25.0,3.0,18.0,7.0,5.0,2.0,1.0,4.0,0.15789473684210525,0.0989010989010989,0.10084033613445378,0.09523809523809523,0.5208333333333334,0.84,11.0,0.17777777777777778,1.0,0.0641025641025641,0.13333333333333333,2.0,1.0,,1.0,1.0,1.0,False,1.0,2.0,2.0,7.0,,,0.07692307692307693,0.5,1.0,3.0,1.0,,,1.0,0.15789473684210525,1.0,1.0,1.0,0.029411764705882353,0.04,0.5,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,32758.699999999997,546,1132,1138,312.0,271.0,129,2270,11.0,19.0,34.0,29.0,7.0,33.0,84.0,6.0,22.0,41.0,92.0,43.0,113.0,23.0,234.0,1253,24.0,8.0,29.0,6.0,48.0,54.0,117.0,84.0,33.0,28.0,12.0,40.0,6.0,6.0,92.0,32.0,54.0,61.0,18.0,16.0,11.0,4.0,7.0,8.0,19.0,7.0,25.0,28.0,1.0,10.0,,48.0,310.0,,0.6585365853658537,0.6585365853658537,0.9069767441860465,0.3805309734513274,0.27586206896551724,0.3805309734513274,0.44565217391304346,0.5146341463414634,0.39622641509433965,0.5372093023255814,0.42857142857142855,0.551219512195122,18.23850350740452,0.5789473684210527,0.12698412698412698,0.0925589836660617,0.09836065573770492,0.2028985507246377,0.09268292682926829,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.16585365853658537,0.14146341463414633,0.4097560975609756,0.39285714285714285,0.39285714285714285,0.8787878787878788,0.1320754716981132,0.41509433962264153,0.2727272727272727,0.6439024390243903,0.39285714285714285,0.5290304878048779,0.5182650943396226,0.06046511627906977,0.09900990099009901,0.20512820512820512,10.766304347826088,25.39557522123894,0.2756183745583039,96.0,13.0,39.0,9.0,0.375,0.1902439024390244,0.3333333333333333,0.3611111111111111,0.6153846153846154,,1.0,4.0,7.0,2.0,8.0,5.0,9.0,20.0,28.0,,3.0,6.0,1.0,19.0,3.0,7.0,1.0,15.0,34.0,0.5555555555555556,0.25,0.5588235294117647,0.5588235294117647,0.03260869565217391,0.07692307692307693,0.13043478260869565,0.06354515050167224,0.004366812227074236,0.014314928425357873,,0.05263157894736842,0.07874015748031496,0.00847457627118644,0.058823529411764705,,0.4117647058823529,0.5714285714285714,1.0,0.4834125,0.08547008547008547,10.0,2.0,20.0,1.0,7.0,1.0,7.0,4.0,0.5714285714285714,0.3448275862068966,0.3448275862068966,1.0,,0.2857142857142857,2.0,5.0,12.0,6.0,2.0,4.0,2.0,5.0,2.0,,0.023076923076923078,0.03296703296703297,,0.09433962264150944,0.4,1.0,0.05172413793103448,,0.009900990099009901,,17.0,1.0,4.0,0.5,0.5,1.0,False,1.0,2.0,2.0,1.0,,1.0,0.11764705882352941,0.5,1.0,,,,,,,,,3.0,,,0.8235294117647058,2.0,3.0,1.0,0.02631578947368421,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,27618.300000000003,460,961,960,238.0,241.0,107,1921,17.0,25.0,,42.0,8.0,16.0,54.0,,8.0,17.0,34.0,34.0,96.0,26.0,162.0,1060,4.0,3.0,16.0,8.0,23.0,24.0,99.0,54.0,16.0,12.0,10.0,22.0,5.0,,54.0,32.0,73.0,89.0,16.0,9.0,11.0,4.0,9.0,11.0,22.0,7.0,18.0,34.0,,8.0,1.0,23.0,236.0,,0.7058823529411765,0.9230769230769231,0.9705882352941176,0.3541666666666667,0.1875,0.3541666666666667,0.5,0.5230769230769231,0.375,0.5664335664335665,0.46,0.7384615384615385,15.137614678899082,0.5,0.15311004784688995,0.14132762312633834,0.1568627450980392,0.14285714285714285,0.19230769230769232,0.68,0.7727272727272727,0.7058823529411765,,0.3230769230769231,0.4153846153846154,0.2962962962962963,0.2962962962962963,1.0,0.4,0.4,,0.9307692307692308,0.2962962962962963,0.5823426923076922,0.543135,0.09859154929577464,0.19047619047619047,0.1419753086419753,3.2794117647058822,24.923958333333328,0.24765868886576484,62.0,,9.0,3.0,0.75,0.06923076923076923,,,,4.0,5.0,4.0,7.0,4.0,6.0,5.0,8.0,25.0,10.0,8.0,5.0,5.0,10.0,34.0,7.0,16.0,4.0,10.0,18.0,0.625,0.6666666666666666,0.8214285714285714,0.8333333333333334,0.14705882352941177,0.2222222222222222,0.3684210526315789,0.13178294573643412,0.049019607843137254,0.03764705882352941,0.06578947368421052,0.11956521739130435,0.125,0.0547945205479452,0.35714285714285715,0.8,0.5,0.5714285714285714,1.0,0.533355,0.15432098765432098,18.0,3.0,11.0,1.0,5.0,2.0,6.0,4.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.9444444444444444,,0.375,3.0,3.0,3.0,6.0,7.0,2.0,,3.0,2.0,0.12,0.027149321266968326,0.01948051948051948,0.04477611940298507,0.15,1.0,2.0,0.16666666666666666,,0.0449438202247191,0.02564102564102564,,4.0,1.0,,,,False,1.0,1.0,1.0,1.0,,,0.07142857142857142,1.0,,,2.0,1.0,1.0,,,,4.0,,,,,2.0,6.0,,0.06,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,30765.4,513,1048,1054,200.0,193.0,110,2102,20.0,27.0,4.0,41.0,6.0,20.0,46.0,,4.0,34.0,54.0,39.0,87.0,27.0,212.0,1192,13.0,3.0,10.0,11.0,34.0,32.0,111.0,46.0,20.0,22.0,12.0,34.0,7.0,5.0,80.0,15.0,40.0,53.0,19.0,10.0,12.0,1.0,10.0,10.0,22.0,3.0,26.0,31.0,1.0,13.0,3.0,32.0,198.0,2.0,0.47058823529411764,0.5,0.9487179487179487,0.4482758620689655,0.3,0.4482758620689655,0.6296296296296297,0.6560283687943262,0.5,0.6794871794871795,0.5862068965517241,0.6170212765957447,15.187713310580204,0.5454545454545454,0.06666666666666667,0.07485604606525911,0.06790123456790123,0.06349206349206349,0.19148936170212766,0.7407407407407407,0.8,0.45,0.028368794326241134,0.2907801418439716,0.3262411347517731,0.43478260869565216,0.43478260869565216,0.9,0.2608695652173913,0.17391304347826086,,0.8085106382978723,0.43478260869565216,0.5624716312056737,0.5941565217391305,0.08496732026143791,0.19696969696969696,0.16037735849056603,4.929629629629629,24.794252873563213,0.19083969465648856,35.0,12.0,23.0,7.0,0.5384615384615384,0.16312056737588654,0.5217391304347826,0.5454545454545454,0.5833333333333334,4.0,5.0,1.0,5.0,4.0,6.0,5.0,11.0,27.0,36.0,4.0,3.0,5.0,6.0,24.0,1.0,13.0,1.0,12.0,27.0,0.45454545454545453,0.6666666666666666,0.6764705882352942,0.7105263157894737,0.05555555555555555,0.043478260869565216,0.05263157894736842,0.08108108108108109,0.028037383177570093,0.02850877192982456,0.04285714285714286,0.12037037037037036,0.0703125,0.015384615384615385,0.29411764705882354,0.8,0.29411764705882354,0.2,,0.621475,0.12735849056603774,19.0,3.0,14.0,2.0,4.0,1.0,4.0,3.0,0.75,0.4634146341463415,0.4634146341463415,1.0,0.25,0.5,7.0,8.0,6.0,7.0,9.0,2.0,3.0,3.0,4.0,0.07407407407407407,0.028925619834710745,0.030120481927710843,0.02631578947368421,0.34782608695652173,0.875,4.0,0.03333333333333333,,0.020202020202020204,0.022222222222222223,2.0,1.0,,0.5,0.5,4.0,False,4.0,6.0,3.0,1.0,1.0,,0.35294117647058826,0.6666666666666666,1.0,,4.0,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3241.8999999999996,54,111,108,15.0,19.0,16,219,,,1.0,4.0,1.0,3.0,10.0,,1.0,1.0,1.0,5.0,14.0,,17.0,132,,1.0,2.0,,3.0,,15.0,10.0,3.0,3.0,,3.0,,,6.0,4.0,7.0,8.0,1.0,,,,,,,,1.0,,,,,3.0,15.0,,,,1.0,0.35714285714285715,0.5,0.35714285714285715,1.0,0.5666666666666667,0.75,0.5666666666666667,0.75,0.9333333333333333,11.627906976744185,,0.13793103448275862,0.12962962962962962,0.05,0.3333333333333333,,,,,0.06666666666666667,0.26666666666666666,0.6666666666666666,0.3,0.3,1.0,0.5,0.5,,0.9333333333333333,0.3,0.5331533333333334,0.42300000000000004,,,0.17647058823529413,14.3,25.514285714285712,0.13513513513513514,-4.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,3.0,,1.0,,5.0,6.0,,,,,,,,0.12,0.047619047619047616,0.018867924528301886,,0.125,0.18181818181818182,,,,,,,,,2.0,1.0,3.0,,,,,,,0.5,0.5,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,1.0,,,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24945.000000000004,416,868,870,214.0,171.0,102,1738,37.0,54.0,6.0,8.0,2.0,9.0,42.0,3.0,16.0,64.0,104.0,12.0,50.0,59.0,223.0,945,23.0,3.0,18.0,17.0,54.0,40.0,36.0,42.0,9.0,57.0,42.0,99.0,24.0,7.0,240.0,24.0,55.0,75.0,22.0,12.0,30.0,7.0,21.0,21.0,51.0,15.0,67.0,85.0,9.0,43.0,4.0,54.0,213.0,4.0,0.3125,0.35714285714285715,1.0,0.24,0.16666666666666666,0.24,0.6153846153846154,0.5324675324675324,0.45121951219512196,0.5807291666666666,0.5094339622641509,0.3246753246753247,24.64503042596349,0.5882352941176471,0.12972972972972974,0.13189448441247004,0.125,0.14634146341463414,0.35064935064935066,0.6851851851851852,0.7708333333333334,0.35135135135135137,0.03896103896103896,0.05194805194805195,0.2727272727272727,0.21428571428571427,0.21428571428571427,1.0,0.04878048780487805,0.3902439024390244,0.1875,0.6753246753246753,0.21428571428571427,0.5619295454545454,0.5162878048780488,0.22872340425531915,0.3115942028985507,0.242152466367713,5.210576923076924,26.146000000000008,0.2465437788018433,60.0,24.0,44.0,14.0,0.6086956521739131,0.2857142857142857,0.5454545454545454,0.5853658536585366,0.20833333333333334,9.0,11.0,2.0,3.0,12.0,14.0,2.0,3.0,36.0,88.0,16.0,9.0,18.0,11.0,31.0,,20.0,2.0,17.0,47.0,0.6666666666666666,0.8571428571428571,0.8823529411764706,0.8571428571428571,0.08653846153846154,0.06818181818181818,,0.1336206896551724,0.06470588235294118,0.05319148936170213,0.11940298507462686,0.10869565217391304,0.13541666666666666,0.028985507246376812,0.6470588235294118,0.8181818181818182,0.17647058823529413,0.6666666666666666,1.0,0.5584727272727273,0.16143497757847533,3.0,,42.0,,4.0,3.0,5.0,2.0,0.4,0.375,0.375,1.0,,,6.0,10.0,,9.0,10.0,9.0,9.0,1.0,2.0,0.1111111111111111,0.043689320388349516,0.04861111111111111,0.03225806451612903,0.24390243902439024,0.6,6.0,0.18181818181818182,2.0,0.028169014084507043,0.03125,3.0,4.0,,0.5,0.5,1.0,False,,,8.0,2.0,,,,,,,6.0,1.0,1.0,,,,1.0,3.0,,,0.6666666666666666,,,,,,,
