EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,12,,,1.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,12.0,,,,,,,,1.0,1.0,0.5,0.5,0.75,,0.75,0.5,11.76470588235294,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,0.5,,1.0,,0.615575,0.615575,0.5,1.0,,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.25,0.25,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22.0,7.0,51,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,5.0,18.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,9.375,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.54015,,,0.4,1.0,4.35,26.0,0.72,,1.0,1.0,,,1.0,1.0,,,2.0,,,3.0,,,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,,0.6,0.3,,,,1.0,1.0,1.0,,,,0.6478,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18.0,5.0,42,3.0,3.0,,,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9.0,18,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.5,24.0,,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,2.0,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.125,0.5,0.5,,,1.0,1.0,,,,0.7164,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,3.0,3.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1245.0,21,22,45,42,10.0,,3.0,87,3.0,3.0,,1.0,1.0,,,,2.0,,,4.0,5.0,,2.0,3.0,11.0,45,,,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,10.0,,0.75,0.75,,,,,0.8,1.0,0.5714285714285714,1.0,0.625,,1.0,0.2857142857142857,18.367346938775512,,,0.09523809523809523,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,0.2857142857142857,,,,,,,0.7142857142857143,,0.6464714285714285,0.3946,0.125,0.16666666666666666,,0.18181818181818182,5.860000000000001,26.15,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,2.0,,,,0.2,1.0,,0.15384615384615385,,,,0.14285714285714285,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,615.0,10,23,20,19,2.0,,1.0,39,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8.0,17,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,1.0,,,0.5,18.181818181818183,,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5314,,0.25,0.5,,,3.25,25.95,0.1,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,630.1,11,8,22,24,6.0,14.0,4.0,46,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,3.0,3.0,1.0,4.0,,9.0,14,,3.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,,2.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,0.5,0.5625,1.5,0.3333333333333333,0.5714285714285714,38.46153846153846,0.5,0.3333333333333333,0.1111111111111111,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.7142857142857143,0.5,0.5568214285714286,0.660675,0.125,0.25,0.3333333333333333,0.2222222222222222,7.8999999999999995,24.6,0.2727272727272727,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5337,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,80256.0,1338,116,2794,2824,781.0,671.0,332.0,5618,87.0,131.0,91.0,177.0,79.0,51.0,12.0,61.0,190.0,24.0,70.0,215.0,387.0,85.0,241.0,119.0,804.0,3213,4.0,57.0,54.0,97.0,31.0,82.0,59.0,260.0,126.0,304.0,156.0,190.0,61.0,130.0,125.0,255.0,82.0,28.0,635.0,68.0,141.0,166.0,50.0,17.0,69.0,18.0,39.0,33.0,102.0,33.0,118.0,150.0,14.0,1.0,64.0,16.0,253.0,768.0,12.0,0.2930232558139535,0.3014354066985646,0.611764705882353,0.35269709543568467,0.3780487804878049,0.35269709543568467,0.5555555555555556,0.5567010309278351,0.5453821656050956,0.5614525139664804,0.5776978417266188,0.5588235294117647,0.607981220657277,0.3837579617834395,25.094458438287152,0.6764705882352942,0.10149253731343283,0.09941520467836257,0.09224318658280922,0.12435233160621761,0.2085987261146497,0.6641221374045801,0.7435897435897436,0.3103448275862069,0.2818471337579618,0.5141242937853108,0.5652173913043478,0.12579617834394904,0.08121019108280254,0.30254777070063693,0.32105263157894737,0.32275132275132273,0.5081967213114754,0.0670391061452514,0.39106145251396646,0.34285714285714286,0.5923566878980892,0.32105263157894737,0.5296978468899519,0.498270786516854,0.09572901325478646,0.14645308924485126,0.0708955223880597,0.32338308457711445,8.06692506459948,25.485892116182566,0.2795275590551181,0.2857142857142857,10.0,14.0,3.0,17.0,16.0,27.0,7.0,23.0,12.0,32.0,43.0,14.0,68.0,5.0,25.0,13.0,4.0,38.0,95.0,0.30434782608695654,0.5925925925925926,0.53,0.082687338501292,0.0903954802259887,0.07692307692307693,0.09742120343839542,0.022950819672131147,0.018306636155606407,0.03418803418803419,0.08771929824561403,0.09495548961424333,0.04529616724738676,0.28,0.7142857142857143,0.34,0.17647058823529413,0.3333333333333333,0.5261277777777779,24.0,7.0,86.0,33.0,4.0,9.0,4.0,12.0,9.0,0.75,0.47058823529411764,0.47058823529411764,0.875,0.4,0.5833333333333334,17.0,24.0,99.0,10.0,30.0,7.0,4.0,6.0,0.10687022900763359,0.014265335235378032,0.018867924528301886,0.004464285714285714,0.1340782122905028,0.7083333333333334,0.02181818181818182,0.12030075187969924,1.0,5.0,,37.0,3.0,0.46835443037974683,0.4805194805194805,False,4.0,6.0,1.0,16.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,0.004149377593360996,0.02531645569620253,0.005263157894736842,0.012987012987012988,0.2702702702702703,0.12,0.6666666666666666,0.5,0.004132231404958678,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,57188.3,953,62,1983,1999,558.0,431.0,272.0,3982,109.0,161.0,10.0,25.0,1.0,,,,,,,119.0,187.0,,,65.0,303.0,2211,17.0,73.0,36.0,54.0,,,29.0,101.0,186.0,52.0,,,,43.0,37.0,80.0,30.0,13.0,197.0,52.0,152.0,281.0,20.0,17.0,9.0,,6.0,9.0,18.0,4.0,87.0,82.0,4.0,,32.0,12.0,100.0,553.0,10.0,0.7815126050420168,0.96875,,,,,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.6674008810572687,0.4397590361445783,0.7013888888888888,,10.533159947984394,0.5,0.11255411255411256,0.1415929203539823,0.13353115727002968,0.056,0.8609625668449198,0.6770186335403726,0.7171052631578947,0.7614678899082569,0.13368983957219252,0.4,0.47619047619047616,0.0053475935828877,,,,,,,,,0.8609625668449198,,0.6594331550802138,0.6531518518518519,0.14883720930232558,0.14883720930232558,0.24092409240924093,0.3333333333333333,1.9679144385026743,,0.2813918305597579,1.0,27.0,67.0,,,28.0,73.0,,,46.0,13.0,7.0,80.0,92.0,8.0,129.0,13.0,3.0,59.0,79.0,,0.3835616438356164,0.3835616438356164,0.06951871657754011,0.16,0.17391304347826086,0.16576576576576577,0.16194331983805668,0.1282565130260521,0.20707070707070707,0.16759776536312848,0.16666666666666666,0.24528301886792453,0.9178082191780822,0.40298507462686567,,,,0.6126074074074075,,,20.0,3.0,20.0,50.0,18.0,51.0,30.0,0.5882352941176471,,,,0.14814814814814814,,33.0,45.0,,48.0,3.0,3.0,31.0,4.0,0.055900621118012424,0.09523809523809523,0.08498583569405099,0.11920529801324503,0.8333333333333334,0.7333333333333333,0.12280701754385964,0.1595744680851064,,6.0,0.16176470588235295,,2.0,,,False,,,,10.0,1.0,4.0,2.0,,1.0,1.0,,1.0,,,,0.017857142857142856,,,,,,3.0,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7889.2,131,-43,273,278,108.0,82.0,33.0,551,6.0,10.0,1.0,6.0,2.0,13.0,4.0,5.0,8.0,3.0,3.0,7.0,18.0,9.0,21.0,3.0,44.0,319,,13.0,3.0,8.0,4.0,7.0,3.0,21.0,4.0,10.0,27.0,8.0,5.0,10.0,6.0,16.0,5.0,2.0,38.0,6.0,11.0,14.0,11.0,7.0,6.0,,5.0,2.0,8.0,5.0,3.0,4.0,,,,2.0,21.0,108.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.3888888888888889,0.375,0.5256410256410257,0.6,0.5365853658536586,1.3,0.6176470588235294,0.5384615384615384,15.755627009646302,0.75,0.10909090909090909,0.09565217391304348,0.1111111111111111,0.1,0.2564102564102564,0.6,0.6666666666666666,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.2,0.05128205128205128,0.3333333333333333,0.20512820512820512,0.625,0.625,1.0,0.26666666666666666,0.2,1.0,0.7948717948717948,0.625,0.5639935897435898,0.5657833333333334,,,0.29545454545454547,0.4772727272727273,4.633333333333334,24.223809523809525,0.3956043956043956,,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,5.0,,3.0,1.0,1.0,5.0,8.0,1.0,1.0,1.3,0.1111111111111111,0.16666666666666666,,0.08333333333333333,0.03333333333333333,0.023809523809523808,,0.11764705882352941,0.12,0.047619047619047616,0.4,1.0,0.2,1.0,1.0,0.59657,4.0,1.0,7.0,4.0,,,,,,,0.3076923076923077,0.3076923076923077,1.0,0.5,0.25,3.0,5.0,,1.0,1.0,1.0,,2.0,0.1,0.015151515151515152,,0.034482758620689655,0.3333333333333333,0.6,0.10526315789473684,,1.0,,,,1.0,,,False,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,0.4,1.0,1.0,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,19329.4,322,-53,646,671,196.0,166.0,76.0,1317,17.0,37.0,3.0,12.0,1.0,28.0,9.0,10.0,29.0,5.0,9.0,21.0,50.0,18.0,57.0,10.0,106.0,768,,13.0,6.0,14.0,7.0,18.0,6.0,39.0,22.0,20.0,54.0,29.0,10.0,4.0,6.0,10.0,4.0,,26.0,19.0,50.0,67.0,6.0,5.0,3.0,3.0,3.0,10.0,13.0,2.0,10.0,13.0,1.0,,7.0,,39.0,196.0,,0.5238095238095238,0.6111111111111112,1.0,0.3157894736842105,0.3888888888888889,0.3157894736842105,0.42,0.42857142857142855,0.4485981308411215,0.515625,0.4690265486725664,0.43333333333333335,0.5571428571428572,0.5327102803738317,17.027027027027025,0.23076923076923078,0.1165644171779141,0.13450292397660818,0.12727272727272726,0.09433962264150944,0.34579439252336447,0.4594594594594595,0.5483870967741935,0.47058823529411764,0.11214953271028037,0.25,0.2727272727272727,0.009345794392523364,0.2616822429906542,0.27102803738317754,0.3448275862068966,0.3448275862068966,1.0,0.28125,0.28125,0.5555555555555556,0.8785046728971962,0.3448275862068966,0.6032817757009347,0.5908546875,0.061946902654867256,0.125,0.12264150943396226,0.36792452830188677,3.096,24.529824561403508,0.30340557275541796,1.0,5.0,9.0,1.0,3.0,5.0,9.0,1.0,6.0,6.0,7.0,2.0,4.0,27.0,4.0,17.0,1.0,1.0,13.0,32.0,0.16666666666666666,0.5555555555555556,0.43333333333333335,0.14,0.08333333333333333,0.3076923076923077,0.15083798882681565,0.02857142857142857,0.05466237942122187,0.028985507246376812,0.13114754098360656,0.14942528735632185,0.01639344262295082,0.6,0.5555555555555556,0.2,0.3333333333333333,1.0,0.62026875,8.0,2.0,4.0,1.0,1.0,5.0,3.0,5.0,2.0,0.4,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2222222222222222,4.0,10.0,,13.0,,,2.0,1.0,0.16216216216216217,0.07602339181286549,0.08849557522123894,0.05172413793103448,0.3125,0.4,0.018867924528301886,0.1935483870967742,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,1.0,False,,3.0,,,,4.0,1.0,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,85561.70000000001,1426,134,2954,2954,612.0,469.0,343.0,5908,53.0,75.0,29.0,77.0,7.0,137.0,23.0,42.0,119.0,5.0,14.0,86.0,159.0,95.0,256.0,77.0,534.0,3384,7.0,55.0,15.0,31.0,16.0,37.0,31.0,109.0,92.0,80.0,276.0,119.0,42.0,70.0,36.0,106.0,21.0,20.0,248.0,49.0,111.0,151.0,33.0,20.0,32.0,5.0,21.0,18.0,50.0,7.0,73.0,90.0,5.0,1.0,38.0,9.0,105.0,601.0,7.0,0.5348837209302325,0.575,0.968421052631579,0.37109375,0.43243243243243246,0.37109375,0.5408805031446541,0.4838709677419355,0.5506024096385542,0.5735294117647058,0.5831509846827133,0.5612244897959183,0.6428571428571429,0.6168674698795181,15.156950672645738,0.64,0.07526881720430108,0.07477288609364081,0.0824295010845987,0.05789473684210526,0.18072289156626506,0.7066666666666667,0.7571428571428571,0.5471698113207547,0.1855421686746988,0.37662337662337664,0.4264705882352941,0.016867469879518072,0.3301204819277108,0.28674698795180725,0.35294117647058826,0.35294117647058826,0.9285714285714286,0.3382352941176471,0.20588235294117646,0.35714285714285715,0.7975903614457831,0.35294117647058826,0.5648936144578315,0.5760617647058826,0.08482142857142858,0.19791666666666666,0.10299625468164794,0.20411985018726592,5.175471698113208,24.50781250000001,0.2071767095463778,0.5517241379310345,7.0,9.0,3.0,13.0,9.0,15.0,10.0,29.0,12.0,14.0,15.0,16.0,58.0,4.0,40.0,2.0,6.0,42.0,65.0,0.3448275862068966,0.6,0.5454545454545454,0.0880503144654088,0.11688311688311688,0.06666666666666667,0.07435897435897436,0.02450229709035222,0.027496382054992764,0.03319502074688797,0.10150375939849623,0.06629834254143646,0.00909090909090909,0.20454545454545456,0.7777777777777778,0.29545454545454547,0.23076923076923078,0.6666666666666666,0.5698796296296296,53.0,11.0,39.0,13.0,6.0,10.0,1.0,10.0,7.0,0.7,0.38686131386861317,0.38686131386861317,1.0,0.14285714285714285,0.4782608695652174,13.0,15.0,9.0,22.0,11.0,5.0,8.0,5.0,0.06666666666666667,0.03017832647462277,0.03434343434343434,0.021367521367521368,0.22058823529411764,0.8666666666666667,0.019801980198019802,0.046052631578947366,,4.0,0.01834862385321101,4.0,4.0,0.5714285714285714,0.5714285714285714,False,7.0,16.0,,11.0,2.0,2.0,2.0,,,,,1.0,,,,0.025974025974025976,0.25,0.36363636363636365,0.4375,1.0,,,,1.0,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,70803.09999999998,1180,112,2438,2463,936.0,715.0,334.0,4901,135.0,198.0,56.0,107.0,3.0,85.0,32.0,26.0,67.0,12.0,21.0,193.0,308.0,58.0,152.0,101.0,661.0,2714,24.0,132.0,68.0,108.0,30.0,53.0,56.0,282.0,214.0,172.0,159.0,67.0,26.0,47.0,26.0,73.0,15.0,13.0,172.0,114.0,202.0,293.0,33.0,19.0,28.0,5.0,13.0,16.0,44.0,23.0,94.0,129.0,14.0,,52.0,18.0,276.0,925.0,15.0,0.5544041450777202,0.66875,0.9137931034482759,0.3815789473684211,0.5660377358490566,0.3815789473684211,0.6266233766233766,0.6296296296296297,0.6086956521739131,0.7018633540372671,0.6392649903288201,0.6666666666666666,0.734375,0.33043478260869563,19.87951807228916,0.6363636363636364,0.19689119170984457,0.15741507870753935,0.1896551724137931,0.2138728323699422,0.43043478260869567,0.6818181818181818,0.7584269662921348,0.5555555555555556,0.2326086956521739,0.5233644859813084,0.5833333333333334,0.006521739130434782,0.18478260869565216,0.14565217391304347,0.3880597014925373,0.3880597014925373,0.8846153846153846,0.19875776397515527,0.13043478260869565,0.5714285714285714,0.7608695652173914,0.3880597014925373,0.5738918478260873,0.5815155279503106,0.1062124248496994,0.15028901734104047,0.19969742813918306,0.4266263237518911,3.4652597402597416,24.47631578947369,0.38392124692370794,0.5535714285714286,40.0,55.0,4.0,11.0,45.0,63.0,6.0,20.0,66.0,31.0,11.0,44.0,76.0,12.0,91.0,12.0,1.0,40.0,102.0,0.3,0.7142857142857143,0.6506024096385542,0.10064935064935066,0.102803738317757,0.2033898305084746,0.12101910828025478,0.0763888888888889,0.07401032702237521,0.08032128514056225,0.1380952380952381,0.10738255033557047,0.06857142857142857,0.6626506024096386,0.7272727272727273,0.13253012048192772,0.36363636363636365,0.75,0.5859151162790696,32.0,18.0,26.0,14.0,9.0,8.0,5.0,8.0,7.0,0.875,0.3764705882352941,0.38095238095238093,0.9375,0.175,0.5625,52.0,71.0,15.0,42.0,15.0,5.0,3.0,12.0,0.10101010101010101,0.07167235494880546,0.06582278481012659,0.08376963350785341,0.4409937888198758,0.7323943661971831,0.07317073170731707,0.125,3.0,4.0,0.07407407407407407,2.0,2.0,0.6666666666666666,0.6666666666666666,False,2.0,9.0,1.0,8.0,5.0,17.0,1.0,1.0,,,,,0.006578947368421052,,,0.07936507936507936,0.5,0.10843373493975904,0.2222222222222222,1.0,0.006535947712418301,3.0,2.0,1.0,,0.011764705882352941,,,
