EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12,12.0,5,24,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3,12,,,1.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,12,,,,,,,,1.0,1.0,0.5,0.5,0.75,,0.75,0.5,11.76470588235294,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,0.5,,1.0,,0.615575,0.615575,0.5,1.0,,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.25,0.25,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,,,,5.0,18,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,9.375,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.54015,,,0.4,1.0,4.35,26.0,0.72,,1.0,1.0,,,1.0,1.0,,,2.0,,,3.0,,,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,,0.6,0.3,,,,1.0,1.0,1.0,,,,0.6478,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,,,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9,18,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,2,1.0,1.0,,,,,,,,,,,,,9.0,18,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.5,24.0,,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,2.0,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.125,0.5,0.5,,,1.0,1.0,,,,0.7164,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,3.0,3.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1245.0,21,22,45,42,10,,3,87,3.0,3.0,,1.0,1.0,,,,2.0,,,4.0,5.0,,2.0,3.0,11,45,,,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,10,,0.75,0.75,,,,,0.8,1.0,0.5714285714285714,1.0,0.625,,1.0,0.2857142857142857,18.367346938775512,,,0.09523809523809523,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,0.2857142857142857,,,,,,,0.7142857142857143,,0.6464714285714285,0.3946,0.125,0.16666666666666666,,0.18181818181818182,5.860000000000001,26.15,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,2.0,,,,0.2,1.0,,0.15384615384615385,,,,0.14285714285714285,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,615.0,10,23,20,19,2,,1,39,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8,17,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1,,,,,,,,,1.0,1.0,1.0,,1.0,,,2,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,1.0,,,0.5,18.181818181818183,,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5314,,0.25,0.5,,,3.25,25.95,0.1,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,579.0,10,8,21,22,6,14.0,4,43,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,3.0,3.0,1.0,4.0,,9,14,,3.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,,2.0,6,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,0.5,0.5625,1.5,0.3333333333333333,0.5714285714285714,40.0,0.5,0.5,0.125,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.7142857142857143,0.5,0.5568214285714286,0.660675,0.125,0.25,0.3333333333333333,0.2222222222222222,7.8999999999999995,24.6,0.2857142857142857,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5337,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,44823.6,747,100,1570,1586,452,392.0,196,3156,54.0,85.0,50.0,104.0,50.0,21.0,4.0,43.0,121.0,19.0,46.0,129.0,239.0,53.0,142.0,85.0,502,1826,4.0,45.0,32.0,61.0,22.0,50.0,45.0,175.0,66.0,192.0,78.0,121.0,43.0,67.0,69.0,136.0,46.0,15.0,341.0,32.0,65.0,84,31.0,9.0,41.0,10.0,20.0,19.0,60.0,19.0,87.0,105.0,13.0,,49.0,10.0,170.0,443,7.0,0.2558139534883721,0.2682926829268293,0.49056603773584906,0.3732394366197183,0.44,0.3732394366197183,0.5397489539748954,0.5245901639344263,0.547244094488189,0.5855855855855856,0.5878220140515222,0.625,0.6386861313868614,0.37270341207349084,27.161182375906304,0.6833333333333333,0.082687338501292,0.083223249669749,0.08029197080291971,0.08849557522123894,0.2230971128608924,0.6352941176470588,0.7105263157894737,0.2777777777777778,0.27296587926509186,0.4807692307692308,0.5319148936170213,0.13123359580052493,0.05511811023622047,0.31758530183727035,0.35537190082644626,0.35537190082644626,0.3953488372093023,0.036036036036036036,0.4144144144144144,0.41304347826086957,0.5958005249343832,0.35537190082644626,0.5262143044619423,0.49913963963963937,0.11750599520383694,0.1781818181818182,0.08964143426294821,0.34860557768924305,8.04979079497908,25.750704225352116,0.2878980891719745,0.22,9.0,11.0,3.0,9.0,13.0,22.0,5.0,13.0,12.0,19.0,23.0,10.0,31.0,2.0,19.0,11.0,1.0,21.0,56.0,0.38461538461538464,0.5909090909090909,0.5857142857142857,0.0794979079497908,0.09615384615384616,0.05405405405405406,0.08378378378378379,0.029411764705882353,0.02642559109874826,0.06666666666666667,0.06451612903225806,0.08426966292134831,0.0625,0.3142857142857143,0.8181818181818182,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.5258657894736842,10.0,3.0,42.0,22.0,2.0,6.0,2.0,7.0,5.0,0.7142857142857143,0.47619047619047616,0.47619047619047616,0.9,0.3333333333333333,0.75,11.0,16.0,81.0,9.0,21.0,5.0,3.0,3.0,0.10588235294117647,0.023746701846965697,0.029850746268656716,0.009009009009009009,0.14414414414414414,0.6875,0.012195121951219513,0.11764705882352941,,4.0,,25.0,1.0,0.5,0.5,False,2.0,4.0,10.0,4.0,1.0,1.0,1.0,1.0,0.28,0.11428571428571428,0.5,1.0,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,36182.700000000004,603,45,1262,1279,344,263.0,171,2541,69.0,97.0,4.0,15.0,1.0,,,,,,,73.0,113.0,,,51.0,197,1452,15.0,47.0,19.0,31.0,,,21.0,59.0,116.0,30.0,,,,23.0,28.0,51.0,23.0,6.0,130.0,29.0,93.0,169,9.0,8.0,5.0,,3.0,7.0,12.0,1.0,63.0,61.0,1.0,,24.0,8.0,59.0,341,7.0,0.7945205479452054,0.9666666666666667,,,,,0.6460176991150443,0.6129032258064516,0.6460176991150443,0.6129032258064516,0.6840277777777778,0.47959183673469385,0.686046511627907,,10.519125683060109,0.4166666666666667,0.09863945578231292,0.1406003159557662,0.1111111111111111,0.0641025641025641,0.8584070796460177,0.711340206185567,0.7582417582417582,0.782608695652174,0.13274336283185842,0.26666666666666666,0.36363636363636365,0.008849557522123894,,,,,,,,,0.8584070796460177,,0.661812389380531,0.6445161290322582,0.17647058823529413,0.17647058823529413,0.23857868020304568,0.29949238578680204,1.919469026548673,,0.27258320126782887,1.0,16.0,36.0,,,16.0,40.0,,,26.0,10.0,5.0,49.0,60.0,4.0,76.0,7.0,3.0,38.0,49.0,,0.4,0.4,0.08849557522123894,0.26666666666666666,0.14814814814814814,0.17699115044247787,0.16013071895424835,0.12234910277324633,0.211864406779661,0.1926605504587156,0.1724137931034483,0.2413793103448276,0.9,0.4444444444444444,,,,0.610516129032258,,,8.0,1.0,16.0,33.0,13.0,34.0,21.0,0.6176470588235294,,,,0.1875,,19.0,26.0,,26.0,2.0,3.0,20.0,2.0,0.061855670103092786,0.08469055374592833,0.06422018348623854,0.1348314606741573,0.8387096774193549,0.7307692307692307,0.11724137931034483,0.16071428571428573,,4.0,0.16279069767441862,,,,,False,,,9.0,2.0,1.0,1.0,1.0,,,,,,1.0,3.0,0.029411764705882353,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,43288.899999999994,721,44,1486,1504,612,470.0,221,2990,91.0,130.0,28.0,54.0,2.0,47.0,19.0,14.0,38.0,9.0,16.0,121.0,186.0,33.0,85.0,66.0,407,1702,17.0,89.0,49.0,67.0,21.0,35.0,45.0,206.0,134.0,108.0,90.0,38.0,14.0,29.0,16.0,45.0,8.0,9.0,106.0,72.0,131.0,201,19.0,9.0,17.0,3.0,6.0,10.0,27.0,14.0,62.0,86.0,9.0,,30.0,16.0,200.0,605,13.0,0.5537190082644629,0.6836734693877551,0.9090909090909091,0.38823529411764707,0.6,0.38823529411764707,0.6505376344086021,0.7313432835820896,0.6291512915129152,0.7892156862745098,0.6585760517799353,0.644927536231884,0.8174603174603174,0.31365313653136534,19.255014326647565,0.6296296296296297,0.20055710306406685,0.1699438202247191,0.18875502008032127,0.22727272727272727,0.4797047970479705,0.7,0.7844827586206896,0.5604395604395604,0.1992619926199262,0.5185185185185185,0.56,0.007380073800738007,0.17343173431734318,0.14022140221402213,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.18627450980392157,0.1568627450980392,0.5625,0.7933579335793358,0.3684210526315789,0.591691881918819,0.5985553921568627,0.10580204778156997,0.14492753623188406,0.21867321867321868,0.5061425061425061,3.0279569892473126,24.507058823529412,0.41184387617765816,0.5357142857142857,27.0,40.0,2.0,7.0,30.0,44.0,4.0,14.0,46.0,18.0,8.0,32.0,49.0,10.0,70.0,9.0,1.0,23.0,60.0,0.2857142857142857,0.6818181818181818,0.6206896551724138,0.0967741935483871,0.07407407407407407,0.29411764705882354,0.1388101983002833,0.09169054441260745,0.09322033898305085,0.09027777777777778,0.14754098360655737,0.12658227848101267,0.09278350515463918,0.6896551724137931,0.675,0.1206896551724138,0.2857142857142857,0.5,0.6070714285714286,19.0,12.0,15.0,10.0,8.0,3.0,1.0,3.0,3.0,1.0,0.40425531914893614,0.41304347826086957,0.9473684210526315,0.14814814814814814,0.631578947368421,40.0,49.0,9.0,34.0,11.0,3.0,2.0,9.0,0.1076923076923077,0.0947075208913649,0.08979591836734693,0.10526315789473684,0.4803921568627451,0.8163265306122449,0.09032258064516129,0.1506849315068493,1.0,3.0,0.1,2.0,1.0,1.0,1.0,False,2.0,7.0,5.0,12.0,,,,,0.5,0.1206896551724138,0.2857142857142857,1.0,4.0,3.0,0.10256410256410256,1.0,1.0,1.0,1.0,0.011764705882352941,0.02127659574468085,0.011627906976744186,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,59962.2,999,123,2089,2101,535,441.0,252,4190,17.0,28.0,27.0,72.0,69.0,50.0,8.0,68.0,172.0,15.0,40.0,79.0,169.0,85.0,222.0,56.0,469,2379,5.0,53.0,11.0,31.0,17.0,48.0,18.0,91.0,92.0,66.0,237.0,172.0,68.0,50.0,26.0,76.0,14.0,9.0,178.0,63.0,111.0,126,28.0,24.0,17.0,4.0,9.0,12.0,29.0,10.0,50.0,65.0,2.0,7.0,18.0,6.0,89.0,528,5.0,0.5822784810126582,0.5897435897435898,0.9294117647058824,0.38288288288288286,0.3541666666666667,0.38288288288288286,0.46745562130177515,0.3548387096774194,0.5281329923273658,0.4620253164556962,0.5564903846153846,0.6842105263157895,0.5113636363636364,0.5677749360613811,18.721076987799748,0.5862068965517241,0.1346153846153846,0.10797174571140263,0.12166172106824925,0.16793893129770993,0.07161125319693094,0.6071428571428571,0.6296296296296297,0.5294117647058824,0.18414322250639387,0.375,0.39705882352941174,0.17647058823529413,0.1278772378516624,0.4398976982097187,0.3953488372093023,0.3953488372093023,0.9117647058823529,0.10126582278481013,0.5063291139240507,0.375,0.639386189258312,0.3953488372093023,0.526757800511509,0.521589240506329,0.05853658536585366,0.0972972972972973,0.11300639658848614,0.19402985074626866,11.599408284023665,25.41441441441442,0.25610339875538535,0.4444444444444444,1.0,2.0,11.0,21.0,6.0,13.0,12.0,24.0,2.0,5.0,12.0,4.0,44.0,4.0,15.0,3.0,,31.0,63.0,0.5,0.46153846153846156,0.6486486486486487,0.029585798816568046,0.05555555555555555,0.0975609756097561,0.0841300191204589,0.008733624454148471,0.01583949313621964,0.005952380952380952,0.06153846153846154,0.09583333333333334,0.013513513513513514,0.05405405405405406,0.5,0.5675675675675675,0.5238095238095238,0.9090909090909091,0.5127425000000001,17.0,2.0,37.0,4.0,2.0,14.0,2.0,15.0,10.0,0.6666666666666666,0.34,0.34,1.0,,0.25,3.0,6.0,18.0,11.0,8.0,2.0,9.0,4.0,0.03571428571428571,0.022494887525562373,0.03235294117647059,,0.0759493670886076,0.5,0.014285714285714285,0.10227272727272728,2.0,1.0,,35.0,2.0,0.5072463768115942,0.5072463768115942,False,1.0,3.0,4.0,1.0,,1.0,,3.0,0.7142857142857143,0.08108108108108109,0.3333333333333333,1.0,,,,,1.0,4.0,6.0,,,0.02666666666666667,3.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,53271.3,888,136,1853,1856,532,458.0,229,3709,28.0,40.0,6.0,18.0,1.0,76.0,19.0,45.0,122.0,6.0,28.0,34.0,59.0,72.0,198.0,48.0,332,2096,8.0,49.0,11.0,16.0,11.0,47.0,21.0,76.0,48.0,20.0,207.0,122.0,45.0,22.0,20.0,42.0,10.0,3.0,104.0,70.0,157.0,185,29.0,20.0,16.0,7.0,12.0,19.0,35.0,12.0,32.0,56.0,2.0,4.0,11.0,3.0,76.0,522,2.0,0.7058823529411765,0.8571428571428571,0.9583333333333334,0.36363636363636365,0.23404255319148937,0.36363636363636365,0.576271186440678,0.6875,0.5525291828793775,0.4365079365079365,0.5960144927536232,0.7424242424242424,0.5208333333333334,0.7704280155642024,14.683663833805477,0.45714285714285713,0.16826923076923078,0.16289592760180996,0.16835016835016836,0.16806722689075632,0.1556420233463035,0.7,0.7567567567567568,0.6785714285714286,0.07003891050583658,0.3333333333333333,0.375,0.0038910505836575876,0.29571984435797666,0.47470817120622566,0.36885245901639346,0.36885245901639346,0.9777777777777777,0.30158730158730157,0.4444444444444444,0.21428571428571427,0.9260700389105059,0.36885245901639346,0.5714779296874999,0.5467185483870968,0.07352941176470588,0.16176470588235295,0.14759036144578314,0.2289156626506024,3.8661016949152547,25.030808080808086,0.28710199676200754,0.8333333333333334,7.0,10.0,6.0,15.0,7.0,11.0,9.0,19.0,12.0,5.0,10.0,14.0,74.0,13.0,28.0,7.0,3.0,25.0,46.0,0.47368421052631576,0.6363636363636364,0.6833333333333333,0.0847457627118644,0.1111111111111111,0.3939393939393939,0.1581196581196581,0.035175879396984924,0.03245192307692308,0.04294478527607362,0.15527950310559005,0.14761904761904762,0.04861111111111111,0.3333333333333333,0.7,0.5,0.4,1.0,0.5600173913043479,27.0,5.0,16.0,9.0,4.0,13.0,5.0,14.0,6.0,0.42857142857142855,0.35526315789473684,0.35526315789473684,0.9259259259259259,0.14285714285714285,0.2631578947368421,8.0,9.0,9.0,13.0,4.0,,5.0,6.0,0.075,0.029953917050691243,0.03278688524590164,0.023255813953488372,0.14285714285714285,0.8888888888888888,0.03571428571428571,0.18556701030927836,1.0,,0.014925373134328358,,8.0,,,False,3.0,4.0,3.0,3.0,,1.0,1.0,3.0,,0.13333333333333333,0.75,0.6666666666666666,1.0,,0.018518518518518517,,6.0,1.0,10.0,,,0.04411764705882353,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16205.2,270,-67,544,561,177,152.0,72,1105,23.0,35.0,7.0,14.0,2.0,11.0,2.0,2.0,12.0,1.0,3.0,30.0,51.0,7.0,23.0,8.0,89,674,,6.0,10.0,14.0,2.0,5.0,5.0,31.0,44.0,16.0,21.0,12.0,2.0,6.0,14.0,20.0,13.0,,54.0,20.0,39.0,57,9.0,7.0,7.0,3.0,4.0,10.0,17.0,3.0,19.0,12.0,2.0,,3.0,4.0,31.0,177,3.0,0.7333333333333333,0.8148148148148148,1.0,0.30434782608695654,0.4,0.30434782608695654,0.5882352941176471,0.7142857142857143,0.5472972972972973,0.6842105263157895,0.5632911392405063,0.23076923076923078,0.6739130434782609,0.3108108108108108,15.311004784688997,0.4117647058823529,0.18691588785046728,0.1574468085106383,0.2191780821917808,0.11764705882352941,0.47297297297297297,0.6571428571428571,0.71875,0.6956521739130435,0.1891891891891892,0.5,0.5833333333333334,0.02702702702702703,0.14864864864864866,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.7837837837837838,0.16666666666666666,0.5909817567567568,0.5856605263157895,0.04,0.057692307692307696,0.06741573033707865,0.34831460674157305,3.492156862745098,24.77391304347826,0.32536764705882354,0.8571428571428571,3.0,10.0,,2.0,3.0,11.0,,2.0,6.0,5.0,1.0,9.0,17.0,2.0,18.0,2.0,2.0,16.0,39.0,,0.2727272727272727,0.23076923076923078,0.09803921568627451,0.14285714285714285,0.09523809523809523,0.1328125,0.07258064516129033,0.07003891050583658,0.06,0.15151515151515152,0.13953488372093023,0.06451612903225806,0.7692307692307693,0.3,0.15384615384615385,,,0.5337625,5.0,1.0,4.0,2.0,5.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.45454545454545453,0.45454545454545453,1.0,,0.5,8.0,11.0,,9.0,3.0,2.0,1.0,2.0,0.08571428571428572,0.06766917293233082,0.06666666666666667,0.06976744186046512,0.5789473684210527,0.7272727272727273,0.08771929824561403,0.05263157894736842,2.0,2.0,0.058823529411764705,,2.0,,,False,,,2.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,44036.799999999996,734,82,1544,1558,357,282.0,180,3102,75.0,110.0,40.0,82.0,10.0,20.0,5.0,22.0,78.0,7.0,24.0,121.0,202.0,26.0,98.0,108.0,428,1731,10.0,52.0,22.0,45.0,7.0,29.0,26.0,91.0,72.0,170.0,75.0,78.0,22.0,95.0,74.0,169.0,42.0,10.0,412.0,43.0,89.0,117,30.0,15.0,60.0,11.0,40.0,30.0,90.0,20.0,113.0,150.0,14.0,,76.0,6.0,89.0,354,5.0,0.2975206611570248,0.3302752293577982,0.9615384615384616,0.2653061224489796,0.2413793103448276,0.2653061224489796,0.599009900990099,0.4888888888888889,0.5333333333333333,0.4391891891891892,0.5815217391304348,0.6666666666666666,0.4945652173913043,0.32666666666666666,26.156482010279838,0.6666666666666666,0.11944444444444445,0.11956521739130435,0.11355311355311355,0.13793103448275862,0.36666666666666664,0.6818181818181818,0.7731958762886598,0.3333333333333333,0.2733333333333333,0.4878048780487805,0.5405405405405406,0.03333333333333333,0.06666666666666667,0.26,0.28205128205128205,0.28205128205128205,0.9545454545454546,0.06756756756756757,0.32432432432432434,0.2916666666666667,0.6933333333333334,0.28205128205128205,0.5635025000000001,0.5359864864864864,0.20994475138121546,0.2878787878787879,0.12149532710280374,0.21261682242990654,5.153465346534652,25.820408163265313,0.23121761658031087,0.175,13.0,20.0,2.0,6.0,18.0,26.0,2.0,7.0,24.0,21.0,32.0,15.0,45.0,1.0,28.0,2.0,8.0,33.0,83.0,0.2857142857142857,0.6923076923076923,0.6363636363636364,0.10396039603960396,0.0975609756097561,0.038461538461538464,0.1196808510638298,0.04672897196261682,0.04154302670623145,0.06923076923076923,0.10687022900763359,0.11046511627906977,0.015384615384615385,0.6060606060606061,0.65,0.18181818181818182,0.3333333333333333,1.0,0.5565775,4.0,,76.0,15.0,3.0,6.0,5.0,7.0,3.0,0.42857142857142855,0.2,0.21052631578947367,1.0,,,12.0,25.0,3.0,13.0,20.0,10.0,1.0,5.0,0.11818181818181818,0.036827195467422094,0.040983606557377046,0.027522935779816515,0.33783783783783783,0.48,0.027586206896551724,0.1643835616438356,3.0,1.0,0.043478260869565216,6.0,6.0,0.6,0.6,False,,1.0,9.0,4.0,,1.0,1.0,,0.6666666666666666,0.030303030303030304,,,,,,1.0,1.0,4.0,,0.01020408163265306,0.05,,,,,,
