EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,27304.700000000004,455,-20,995,983,99.0,82.0,102,1978,31.0,50.0,7.0,8.0,4.0,5.0,9.0,19.0,6.0,13.0,13.0,31.0,1.0,1.0,3.0,14.0,47.0,7.0,1.0,4.0,46.0,82,27.0,78.0,12.0,185,1172,8.0,10.0,8.0,1.0,23.0,5.0,8.0,2.0,7.0,,16.0,70.0,22.0,75.0,10.0,47.0,14.0,11.0,14.0,11.0,25.0,7.0,4.0,7.0,7.0,61.0,10.0,4.0,22.0,11.0,,33.0,14.0,47,,17.0,12.0,5.0,14.0,,9.0,8.0,5.0,2.0,22.0,,1.0,24.0,44,3.0,3.0,17.0,2.0,,17.0,5.0,,,11.0,,,7.0,,7.0,6.0,16.0,95.0,3.0,,0.7608695652173914,0.8536585365853658,0.9259259259259259,0.34615384615384615,0.2857142857142857,0.34615384615384615,0.5609756097560976,0.8,0.625,0.540625,0.6111111111111112,0.5333333333333333,0.5572289156626506,0.6052631578947368,0.5333333333333333,0.4875,0.13414634146341464,0.12,0.2631578947368421,16.8609865470852,0.6363636363636364,,0.0514018691588785,0.017543859649122806,0.09649122807017543,0.04524886877828054,0.0746606334841629,0.031180400890868598,0.022222222222222223,0.017391304347826087,0.044585987261146494,0.046875,0.04819277108433735,0.0594059405940594,0.03333333333333333,0.0935672514619883,0.10526315789473684,,0.8571428571428571,0.3125,0.62,0.7045454545454546,0.6774193548387096,0.11875,0.47368421052631576,0.6428571428571429,0.8888888888888888,0.08125,0.46153846153846156,0.46153846153846156,1.0,0.19375,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.29375,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.4444444444444444,0.875,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.8,0.2,0.3333333333333333,0.26666666666666666,0.25,0.8,0.2978723404255319,0.5822075,0.5898000000000001,0.5277433333333333,0.06626506024096386,0.125,,0.12432432432432433,0.08648648648648649,5.974390243902438,25.193589743589744,0.09949748743718594,1.0,2.0,6.0,,5.0,2.0,0.25,1.0,1.0,1.0,1.0,,,0.2857142857142857,0.14285714285714285,1.0,,,,,,,,2.0,,1.0,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,15482.699999999997,258,-60,533,537,90.0,135.0,49,1070,2.0,3.0,1.0,1.0,1.0,1.0,7.0,19.0,,2.0,2.0,5.0,1.0,,,16.0,39.0,3.0,4.0,9.0,9.0,24,18.0,44.0,4.0,76,603,2.0,2.0,4.0,,10.0,3.0,4.0,4.0,9.0,1.0,19.0,4.0,14.0,51.0,,39.0,16.0,2.0,29.0,25.0,54.0,18.0,7.0,18.0,8.0,133.0,1.0,,11.0,10.0,2.0,23.0,1.0,24,1.0,14.0,9.0,5.0,15.0,1.0,8.0,2.0,7.0,1.0,17.0,1.0,3.0,14.0,25,1.0,,11.0,1.0,1.0,8.0,,,,4.0,,,3.0,,3.0,3.0,19.0,90.0,1.0,,0.2222222222222222,0.2222222222222222,0.9444444444444444,0.4090909090909091,0.4444444444444444,0.4090909090909091,0.375,1.0,0.75,0.5294117647058824,0.8333333333333334,0.6923076923076923,0.5277777777777778,0.8333333333333334,0.6785714285714286,0.6470588235294118,0.08333333333333333,,0.10526315789473684,14.90787269681742,0.8823529411764706,0.2222222222222222,0.08695652173913043,,0.08461538461538462,0.006802721088435374,0.08571428571428572,0.00390625,,,0.009708737864077669,,0.1388888888888889,0.09090909090909091,,0.06930693069306931,0.13793103448275862,0.02702702702702703,1.0,0.04411764705882353,0.6666666666666666,0.6666666666666666,,0.27941176470588236,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.029411764705882353,,,,0.07352941176470588,0.4,0.4,1.0,0.5735294117647058,0.41025641025641024,0.42105263157894735,0.9375,0.16666666666666666,1.0,0.16666666666666666,0.5,0.07692307692307693,1.0,,,0.6923076923076923,0.4444444444444444,0.6911764705882353,0.41025641025641024,0.5017654411764707,0.5760875000000001,0.4493153846153846,0.05555555555555555,0.14285714285714285,,0.13157894736842105,0.25,9.333333333333334,25.99090909090909,0.16885553470919323,,2.0,3.0,3.0,1.0,2.0,0.5,,,2.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,1.0,0.022727272727272728,,0.02564102564102564,,True
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,685.0,11,-7,23,24,,,2,47,1.0,2.0,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,1.0,2,1.0,3.0,,5,25,,,1.0,,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,18.51851851851852,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.5,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,1.0,,,,,,,,1.0,,0.59303,0.5613,,,,,,,2.25,23.733333333333334,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,13934.600000000002,232,60,469,482,120.0,144.0,51,951,2.0,4.0,1.0,1.0,2.0,2.0,6.0,9.0,2.0,4.0,10.0,18.0,,2.0,4.0,7.0,16.0,3.0,,2.0,10.0,17,17.0,34.0,6.0,77,519,3.0,5.0,3.0,,9.0,3.0,4.0,2.0,6.0,2.0,14.0,12.0,8.0,51.0,2.0,16.0,7.0,2.0,13.0,14.0,27.0,6.0,8.0,8.0,2.0,68.0,2.0,3.0,12.0,6.0,,18.0,5.0,23,,4.0,3.0,1.0,4.0,3.0,2.0,4.0,2.0,,8.0,,3.0,7.0,14,1.0,1.0,5.0,1.0,,6.0,,1.0,1.0,1.0,1.0,1.0,,,,,14.0,120.0,,1.0,0.6,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.5882352941176471,0.6,0.75,0.696078431372549,0.5625,0.6,0.7169811320754716,0.5625,0.6363636363636364,0.6666666666666666,0.11764705882352941,0.25,0.1111111111111111,11.531190926275992,0.5,,0.056074766355140186,0.03333333333333333,0.09230769230769231,0.017241379310344827,0.0759493670886076,0.024271844660194174,0.03333333333333333,0.043478260869565216,0.012048192771084338,0.030303030303030304,0.044444444444444446,0.04,0.16666666666666666,0.07368421052631578,0.14285714285714285,,,0.0784313725490196,0.5,0.6666666666666666,0.5,0.17647058823529413,0.6666666666666666,0.75,0.6666666666666666,0.0784313725490196,0.5,0.5,0.5,0.35294117647058826,0.5555555555555556,0.5555555555555556,1.0,0.3137254901960784,0.4375,0.4666666666666667,1.0,0.125,1.0,,0.375,0.2,1.0,0.4,0.5,0.2,,0.7450980392156863,0.4375,0.5437960784313726,0.4996333333333333,0.572335,0.038461538461538464,0.05555555555555555,0.029411764705882353,0.11688311688311688,0.18181818181818182,9.535294117647059,24.529411764705884,0.255863539445629,,1.0,,3.0,,,0.3333333333333333,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.029411764705882353,,0.0625,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4345.0,72,13,169,166,38.0,47.0,23,335,4.0,7.0,,,1.0,2.0,5.0,10.0,1.0,4.0,,2.0,1.0,,,3.0,14.0,3.0,,4.0,10.0,21,3.0,16.0,11.0,40,195,,,4.0,,,1.0,3.0,,4.0,6.0,8.0,6.0,14.0,3.0,,14.0,3.0,,11.0,8.0,19.0,5.0,3.0,7.0,4.0,46.0,,,2.0,3.0,,5.0,,5,,4.0,1.0,3.0,7.0,,6.0,,1.0,,7.0,,3.0,1.0,3,,,19.0,,5.0,14.0,2.0,,,6.0,,2.0,,,,,8.0,38.0,1.0,2.0,0.3,0.3,0.3333333333333333,0.1875,,0.1875,0.47619047619047616,,0.3333333333333333,0.3918918918918919,,0.14285714285714285,0.46511627906976744,,0.4,0.43243243243243246,,,,25.380710659898476,1.0,,0.08571428571428572,,0.07692307692307693,,0.08196721311475409,,,,,,,0.1111111111111111,1.0,0.09523809523809523,,,,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.2702702702702703,0.5,0.5,0.4,0.10810810810810811,0.25,0.25,,0.05405405405405406,,,,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,0.25,0.75,0.2857142857142857,0.5,,,0.5714285714285714,,0.6216216216216216,0.21428571428571427,0.5192472972972973,,0.5361857142857143,0.14634146341463414,0.24,,,0.2,7.614285714285715,27.1,0.22485207100591717,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,21915.300000000003,365,56,783,785,162.0,240.0,85,1568,28.0,45.0,3.0,4.0,9.0,11.0,6.0,18.0,11.0,16.0,13.0,25.0,2.0,3.0,5.0,24.0,60.0,4.0,4.0,11.0,45.0,79,37.0,85.0,35.0,236,919,6.0,7.0,6.0,5.0,23.0,9.0,15.0,7.0,16.0,17.0,56.0,48.0,42.0,102.0,4.0,60.0,24.0,6.0,27.0,15.0,42.0,6.0,9.0,15.0,10.0,99.0,5.0,3.0,18.0,16.0,2.0,36.0,8.0,44,2.0,5.0,2.0,3.0,21.0,,17.0,9.0,4.0,2.0,30.0,1.0,5.0,12.0,27,3.0,1.0,35.0,2.0,6.0,37.0,3.0,,1.0,14.0,1.0,4.0,7.0,1.0,7.0,4.0,56.0,162.0,8.0,4.0,0.5333333333333333,0.5581395348837209,0.918918918918919,0.43529411764705883,0.4375,0.43529411764705883,0.569620253164557,0.8571428571428571,0.6,0.6128048780487805,0.6923076923076923,0.6290322580645161,0.6527777777777778,0.7666666666666667,0.7,0.5182926829268293,0.0759493670886076,0.08888888888888889,0.1111111111111111,23.83654937570942,0.7,0.08333333333333333,0.08247422680412371,0.018404907975460124,0.10285714285714286,0.028901734104046242,0.0921409214092141,0.023809523809523808,0.02857142857142857,0.013513513513513514,0.04,,0.1095890410958904,0.053763440860215055,0.10714285714285714,0.10852713178294573,0.08695652173913043,0.027777777777777776,0.5714285714285714,0.27439024390243905,0.6222222222222222,0.6829268292682927,0.4642857142857143,0.10975609756097561,0.3333333333333333,0.375,0.8333333333333334,0.0975609756097561,0.6875,0.6875,0.5454545454545454,0.1524390243902439,0.52,0.52,1.0,0.36585365853658536,0.4,0.42105263157894735,0.875,0.3076923076923077,0.75,0.15384615384615385,0.3076923076923077,0.3548387096774194,0.8181818181818182,0.16129032258064516,0.6,0.3548387096774194,0.36363636363636365,0.7926829268292683,0.4,0.5675713414634147,0.5212277777777778,0.5473870967741936,0.08522727272727272,0.15555555555555556,0.011627906976744186,0.09745762711864407,0.23728813559322035,6.5329113924050635,25.25882352941177,0.20689655172413793,,2.0,9.0,2.0,1.0,5.0,0.3333333333333333,,,2.0,1.0,1.0,,,0.5,1.0,,3.0,,,,,,,,,3.0,0.03529411764705882,,0.05,,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,28570.9,476,52,1014,1022,198.0,266.0,114,2036,71.0,93.0,14.0,18.0,14.0,18.0,32.0,72.0,5.0,10.0,3.0,7.0,1.0,,,19.0,49.0,3.0,1.0,11.0,108.0,175,22.0,56.0,66.0,348,1202,19.0,30.0,4.0,9.0,53.0,22.0,30.0,1.0,11.0,8.0,55.0,112.0,104.0,57.0,20.0,49.0,19.0,14.0,67.0,49.0,116.0,32.0,17.0,51.0,13.0,281.0,5.0,17.0,55.0,57.0,18.0,130.0,22.0,152,6.0,18.0,14.0,4.0,27.0,8.0,23.0,13.0,4.0,1.0,40.0,1.0,11.0,21.0,34,2.0,3.0,54.0,,2.0,79.0,11.0,,2.0,42.0,,2.0,6.0,,7.0,4.0,55.0,198.0,1.0,2.0,0.5185185185185185,0.5714285714285714,0.8636363636363636,0.39285714285714285,0.09090909090909091,0.39285714285714285,0.6171428571428571,0.6333333333333333,0.7333333333333333,0.6103896103896104,0.6470588235294118,0.573170731707317,0.6571969696969697,0.6973684210526315,0.6111111111111112,0.24242424242424243,0.08,0.08602150537634409,0.08333333333333333,26.619964973730298,0.675,0.5625,0.23949579831932774,0.07555555555555556,0.23706896551724138,0.0228310502283105,0.23829787234042554,0.04954954954954955,0.08791208791208792,0.07476635514018691,0.01875,0.03389830508474576,0.1919191919191919,0.26851851851851855,0.2903225806451613,0.23976608187134502,0.22950819672131148,0.07058823529411765,0.5714285714285714,0.4025974025974026,0.7634408602150538,0.8352941176470589,0.5633802816901409,0.3116883116883117,0.4444444444444444,0.48484848484848486,0.4375,0.04329004329004329,0.5,0.5,0.4,0.030303030303030304,0.42857142857142855,0.42857142857142855,1.0,0.21212121212121213,0.3877551020408163,0.3877551020408163,0.8421052631578947,0.5294117647058824,0.7777777777777778,0.029411764705882353,0.08823529411764706,0.43902439024390244,0.7777777777777778,,,0.2682926829268293,0.09090909090909091,0.645021645021645,0.3877551020408163,0.5729233766233767,0.5686904761904762,0.5835597560975609,0.16030534351145037,0.20388349514563106,,0.15229885057471265,0.15804597701149425,5.146285714285715,25.682142857142853,0.1952662721893491,1.0,2.0,9.0,3.0,4.0,2.0,0.5,1.0,1.0,1.0,,1.0,,0.2857142857142857,0.3333333333333333,,,,1.0,1.0,,,0.037037037037037035,1.0,,,,,,,,False
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,17833.1,297,54,636,630,143.0,174.0,71,1266,23.0,35.0,6.0,11.0,2.0,5.0,17.0,33.0,14.0,26.0,6.0,9.0,1.0,1.0,1.0,17.0,51.0,4.0,2.0,13.0,54.0,94,23.0,60.0,49.0,226,742,7.0,13.0,5.0,9.0,26.0,10.0,17.0,3.0,14.0,19.0,48.0,66.0,42.0,69.0,10.0,51.0,17.0,3.0,26.0,10.0,36.0,7.0,3.0,18.0,7.0,82.0,5.0,10.0,21.0,25.0,1.0,47.0,15.0,62,2.0,4.0,3.0,1.0,6.0,,4.0,3.0,2.0,1.0,9.0,2.0,1.0,24.0,44,3.0,2.0,53.0,1.0,,60.0,4.0,,,25.0,,6.0,16.0,3.0,18.0,8.0,48.0,143.0,7.0,6.0,0.6111111111111112,0.673469387755102,1.0,0.38333333333333336,0.21428571428571427,0.38333333333333336,0.574468085106383,0.5384615384615384,0.5882352941176471,0.5746753246753247,0.4722222222222222,0.46774193548387094,0.6243093922651933,0.5909090909090909,0.5714285714285714,0.38961038961038963,0.031914893617021274,0.05714285714285714,0.030303030303030304,26.64796633941094,0.6666666666666666,0.0625,0.16339869281045752,0.06578947368421052,0.14893617021276595,0.03875968992248062,0.1564625850340136,0.05338078291814947,0.11666666666666667,0.046153846153846156,0.030612244897959183,0.06451612903225806,0.15254237288135594,0.19444444444444445,0.09090909090909091,0.11,0.24390243902439024,0.02702702702702703,0.4444444444444444,0.22727272727272727,0.6571428571428571,0.696969696969697,0.7391304347826086,0.21428571428571427,0.5151515151515151,0.53125,0.47058823529411764,0.16883116883116883,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.05844155844155844,0.6666666666666666,0.6666666666666666,1.0,0.33116883116883117,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.5454545454545454,0.05555555555555555,0.2222222222222222,0.16129032258064516,0.4,0.03225806451612903,1.0,0.41935483870967744,0.15384615384615385,0.6168831168831169,0.3333333333333333,0.5345175324675324,0.5765892857142857,0.5035919354838709,0.14285714285714285,0.21739130434782608,,0.11504424778761062,0.21238938053097345,8.347872340425532,26.475,0.2248427672955975,,1.0,,1.0,7.0,6.0,0.2,,,1.0,,,,0.3333333333333333,0.25,1.0,,,2.0,2.0,,,,,,,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,15633.7,261,54,537,554,126.0,214.0,60,1091,6.0,9.0,,1.0,2.0,3.0,6.0,11.0,1.0,1.0,8.0,14.0,,3.0,7.0,21.0,47.0,8.0,8.0,10.0,13.0,21,29.0,61.0,10.0,123,621,,1.0,8.0,2.0,11.0,3.0,5.0,11.0,17.0,6.0,45.0,22.0,4.0,75.0,,47.0,21.0,1.0,9.0,11.0,20.0,8.0,3.0,6.0,2.0,51.0,3.0,,14.0,9.0,,23.0,3.0,26,,12.0,8.0,4.0,4.0,1.0,1.0,2.0,3.0,,6.0,,2.0,8.0,17,,,8.0,2.0,,13.0,,,,2.0,1.0,3.0,4.0,,5.0,2.0,45.0,126.0,1.0,3.0,0.8461538461538461,0.8461538461538461,0.8620689655172413,0.47540983606557374,0.6470588235294118,0.47540983606557374,0.6190476190476191,,0.6,0.6890243902439024,0.5,0.8863636363636364,0.6988636363636364,0.55,0.8653846153846154,0.7439024390243902,0.047619047619047616,,0.09090909090909091,15.485996705107084,0.6666666666666666,,0.0743801652892562,,0.1044776119402985,0.0234375,0.09019607843137255,0.012987012987012988,,,0.021505376344086023,0.02857142857142857,0.10526315789473684,0.05660377358490566,,0.08737864077669903,0.16129032258064516,,0.4,0.10975609756097561,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.13414634146341464,0.5454545454545454,0.6,0.8333333333333334,0.012195121951219513,1.0,1.0,1.0,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.875,0.573170731707317,0.44680851063829785,0.44680851063829785,0.8571428571428571,0.1111111111111111,,,0.8888888888888888,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.45454545454545453,0.8,0.8536585365853658,0.44680851063829785,0.5325999999999999,0.5010642857142856,0.5271499999999999,0.03529411764705882,0.08695652173913043,0.016129032258064516,0.08943089430894309,0.36585365853658536,6.3619047619047615,25.714754098360654,0.2346368715083799,,3.0,12.0,1.0,2.0,2.0,0.375,,,3.0,,,,,0.375,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,False
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14622.599999999999,244,25,491,511,110.0,162.0,59,1002,19.0,23.0,6.0,9.0,5.0,5.0,6.0,18.0,,1.0,3.0,20.0,3.0,,3.0,1.0,7.0,,1.0,1.0,25.0,42,4.0,27.0,6.0,68,559,6.0,9.0,3.0,,18.0,5.0,8.0,1.0,4.0,4.0,17.0,40.0,10.0,12.0,10.0,7.0,1.0,1.0,8.0,7.0,15.0,4.0,3.0,6.0,1.0,37.0,14.0,8.0,14.0,11.0,1.0,26.0,22.0,48,1.0,7.0,4.0,3.0,4.0,1.0,4.0,5.0,,3.0,9.0,1.0,2.0,12.0,26,4.0,,10.0,1.0,,13.0,,,,4.0,1.0,1.0,7.0,,7.0,5.0,17.0,110.0,4.0,1.0,0.8,1.0,1.0,0.14814814814814814,0.25,0.14814814814814814,0.5952380952380952,0.6666666666666666,0.625,0.4492753623188406,0.75,0.5416666666666666,0.4533333333333333,0.6428571428571429,0.6071428571428571,0.391304347826087,0.023809523809523808,0.043478260869565216,,15.080789946140035,0.4444444444444444,0.09090909090909091,0.09734513274336283,0.08333333333333333,0.1076923076923077,0.109375,0.102880658436214,0.09821428571428571,0.030303030303030304,0.11320754716981132,0.14942528735632185,0.024390243902439025,0.06666666666666667,0.09259259259259259,0.21428571428571427,0.11,0.1,0.02631578947368421,0.7142857142857143,0.3333333333333333,0.8260869565217391,0.8636363636363636,0.7368421052631579,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.014492753623188406,,,,0.2898550724637681,0.15,0.15,1.0,0.10144927536231885,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,0.25,,0.4166666666666667,1.0,0.25,,0.08333333333333333,1.0,0.7246376811594203,0.14285714285714285,0.5704101449275362,0.6277,0.583525,0.06756756756756757,0.08695652173913043,0.03571428571428571,0.2647058823529412,0.25,4.8238095238095235,23.84074074074074,0.2240325865580448,2.0,2.0,,1.0,6.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,0.16666666666666666,,,,,,,,,0.1,,,,,,,,,False
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26.0,6,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,4,,,1.0,3,26,,2.0,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7,1.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1,,,2.0,1.0,,1.0,,,,,,1.0,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,False
