EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,on,3pt And 1 Free Throw Trips
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9114.400000000001,152,4,320,313,122,99,31.0,633,5.0,8.0,,1.0,2.0,4.0,1.0,4.0,5.0,14.0,,2.0,7.0,10.0,16.0,6.0,18.0,11.0,49.0,348,,2.0,,,6.0,8.0,2.0,8.0,8.0,26.0,6.0,18.0,14.0,5.0,3.0,4.0,7.0,11.0,4.0,3.0,3.0,1.0,,29.0,1.0,5.0,7.0,1.0,13.0,1.0,14.0,,6.0,6.0,6.0,4.0,4.0,2.0,,10.0,,5.0,3.0,10.0,7.0,1.0,12.0,2.0,1.0,,1.0,1.0,26.0,122,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.625,,0.75,0.5588235294117647,,0.5625,0.6025641025641025,,0.625,0.5294117647058824,0.1875,0.25,13.802816901408452,0.6,0.1,0.09859154929577464,0.052083333333333336,0.014492753623188406,0.0718562874251497,0.007194244604316547,0.02,0.03225806451612903,0.12903225806451613,0.0684931506849315,,,1.0,0.23529411764705882,0.625,0.8333333333333334,0.11764705882352941,0.5,0.6666666666666666,0.11764705882352941,0.25,0.25,1.0,0.4117647058823529,0.35714285714285715,0.35714285714285715,1.0,0.5,,,0.4375,0.2857142857142857,0.7647058823529411,0.35714285714285715,0.56555,,0.53858125,0.05555555555555555,0.1111111111111111,,0.5306122448979592,7.5875,25.072222222222223,0.38125,3.0,3.0,3.0,4.0,,,,14.0,,,3.0,,2.0,,2.0,3.0,,3.0,0.7,0.7,,0.25,,,,0.2222222222222222,1.0,,0.11764705882352941,0.75,0.75,0.6666666666666666,,,0.1875,1.0,,1.0,1.0,,0.0625,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,703.0,12,-7,24,23,2,9,3.0,47,1.0,2.0,1.0,2.0,,,2.0,4.0,,,,,,1.0,2.0,2.0,4.0,,8.0,27,1.0,2.0,,2.0,,,,,,,2.0,6.0,,,1.0,,,,,,,,,,3.0,,2.0,,2.0,4.0,6.0,,,,,,1.0,,,1.0,,,,3.0,,,,,,,,,,2,1.0,1.0,0.5,,0.5,0.5,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,24.999999999999996,,,0.18181818181818182,,0.3,0.13333333333333333,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,,,,1.0,,0.602375,,,,,0.25,,0.8,23.0,0.08333333333333333,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,0.5,0.25,1.0,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1168.0,19,12,38,41,13,21,7.0,79,1.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,3.0,1.0,9.0,35,,,,,,1.0,1.0,2.0,1.0,4.0,,6.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,1.0,,1.0,3.0,4.0,,,,,,1.0,,,1.0,,,3.0,4.0,1.0,,2.0,1.0,,,,,4.0,13,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.25,,,0.5714285714285714,,0.5,0.5625,,0.5,0.42857142857142855,0.25,,19.565217391304348,,,0.09090909090909091,,0.25,0.05263157894736842,0.14285714285714285,0.25,,0.2,,,,,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.8571428571428571,0.5,0.5346214285714285,,0.5144666666666666,0.125,0.2,,0.4444444444444444,3.75,25.7,0.34210526315789475,,1.0,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,0.3333333333333333,0.07692307692307693,,0.25,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1056.6,18,-2,34,38,10,23,3.0,72,,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,2.0,1.0,8.0,46,,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,,,,,5.0,10,1.0,,0.5,1.0,0.5,0.5,,1.0,0.5833333333333334,,1.25,0.5714285714285714,,1.25,0.3333333333333333,,,18.91891891891892,,,0.25,0.16666666666666666,,0.21428571428571427,,,0.25,,0.2,,,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,0.5,1.0,0.3333333333333333,1.0,0.45855833333333335,0.4395,0.446125,0.14285714285714285,0.2,,0.625,14.325000000000001,27.5,0.29411764705882354,,,1.0,2.0,,,,2.0,,,,,,,,,,,0.5,0.5,,,,,,0.5,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8859.3,148,5,320,316,89,89,37.0,636,8.0,11.0,1.0,1.0,5.0,12.0,,1.0,1.0,3.0,,1.0,2.0,13.0,23.0,1.0,4.0,3.0,32.0,385,1.0,1.0,,2.0,3.0,5.0,1.0,2.0,,9.0,14.0,3.0,3.0,1.0,1.0,12.0,7.0,19.0,5.0,2.0,12.0,,,45.0,4.0,8.0,8.0,1.0,17.0,5.0,22.0,1.0,14.0,8.0,6.0,4.0,1.0,2.0,,7.0,,,9.0,12.0,7.0,2.0,4.0,3.0,4.0,,4.0,3.0,9.0,89,,1.0,0.25,0.5,0.25,0.5652173913043478,1.0,0.6,0.5370370370370371,1.0,0.6428571428571429,0.5714285714285714,1.0,0.6428571428571429,0.14814814814814814,0.043478260869565216,,9.695290858725762,0.8571428571428571,0.14285714285714285,0.11764705882352941,0.12121212121212122,0.07017543859649122,0.11940298507462686,0.03496503496503497,0.0851063829787234,0.17857142857142858,0.09090909090909091,0.13333333333333333,0.09523809523809523,0.08333333333333333,0.75,0.4074074074074074,0.7272727272727273,0.8,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5555555555555556,0.3333333333333333,0.5564555555555556,0.6767,0.5358142857142857,0.10714285714285714,0.125,0.0625,0.28125,4.504347826086956,25.049999999999997,0.278125,2.0,3.0,,,,,,12.0,2.0,1.0,,,,2.0,,,4.0,,0.46153846153846156,0.5,,0.09090909090909091,0.011627906976744186,0.02564102564102564,,,0.5,0.4,,,,,,,0.42857142857142855,0.6666666666666666,,,1.0,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,956.0,16,6,31,31,10,21,8.0,62,1.0,2.0,,1.0,1.0,1.0,,,1.0,3.0,,,,2.0,3.0,1.0,3.0,,7.0,27,,1.0,,,2.0,2.0,,,,4.0,,,3.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,4.0,10,1.0,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,1.0,0.5833333333333334,,1.0,0.5833333333333334,,1.0,0.5,,,14.634146341463415,,,,,0.1111111111111111,,0.05555555555555555,,,,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,,0.8333333333333334,0.3333333333333333,0.5089583333333333,,0.4406,,,,0.5714285714285714,3.5666666666666664,26.099999999999998,0.3225806451612903,1.0,1.0,,,,,,4.0,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,823.0,14,8,27,28,14,22,5.0,55,1.0,2.0,,1.0,,2.0,,,,,,,,1.0,4.0,,,1.0,3.0,24,,2.0,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,3.0,14,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,14.285714285714286,1.0,1.0,0.14285714285714285,0.5,0.16666666666666666,0.2727272727272727,0.1875,0.25,,0.2,0.5,0.5,0.3333333333333333,,0.5,0.5,0.5,0.5,,,,,,,,,,,0.5,,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.5185185185185185,1.0,1.0,,,,,,2.0,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,0.2,0.5,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6110.0,102,-3,225,223,36,40,28.0,448,15.0,22.0,3.0,4.0,2.0,5.0,2.0,2.0,5.0,14.0,1.0,1.0,2.0,18.0,32.0,7.0,16.0,8.0,65.0,276,4.0,5.0,1.0,8.0,1.0,6.0,1.0,2.0,3.0,8.0,10.0,18.0,14.0,5.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,1.0,2.0,3.0,,5.0,5.0,10.0,3.0,6.0,5.0,,,,,,,,,6.0,8.0,5.0,,9.0,4.0,3.0,1.0,3.0,3.0,8.0,36,,0.8571428571428571,0.4375,0.5,0.4375,0.5625,0.8,0.16666666666666666,0.59375,0.6666666666666666,0.3125,0.6372549019607843,0.6666666666666666,0.4444444444444444,0.3333333333333333,,,20.078740157480315,,,0.058823529411764705,0.046511627906976744,0.025,0.05319148936170213,0.049019607843137254,0.027777777777777776,,0.04,0.06451612903225806,,0.13043478260869565,1.0,0.4583333333333333,0.6818181818181818,0.6818181818181818,0.10416666666666667,0.4,0.4,0.041666666666666664,1.0,1.0,1.0,0.2916666666666667,0.35714285714285715,0.35714285714285715,0.8,0.6666666666666666,0.75,0.16666666666666666,0.25,0.5,0.7916666666666666,0.35714285714285715,0.5966322916666668,0.60636,0.52505625,0.09803921568627451,0.11764705882352941,0.12307692307692308,0.12307692307692308,5.3218749999999995,26.262500000000003,0.16,1.0,2.0,1.0,5.0,,,,26.0,6.0,4.0,,,1.0,2.0,,,2.0,,0.7222222222222222,0.8666666666666667,,,0.06451612903225806,0.10344827586206896,,0.4,0.7333333333333333,0.5,0.10416666666666667,0.2,0.2,1.0,,,0.25,0.5,,,,1.0,,,0.058823529411764705,,1.0,,,,,,0.05555555555555555,,,,,,,,,,3.0,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3589.0,60,3,137,139,29,39,17.0,276,3.0,6.0,,,4.0,9.0,,2.0,2.0,10.0,2.0,,3.0,7.0,18.0,2.0,12.0,11.0,31.0,160,,,3.0,,1.0,3.0,,3.0,6.0,8.0,12.0,,10.0,2.0,,9.0,6.0,15.0,4.0,2.0,6.0,3.0,,36.0,,2.0,2.0,,4.0,,4.0,,3.0,1.0,4.0,3.0,,1.0,,4.0,,1.0,1.0,3.0,16.0,5.0,14.0,6.0,,,,,8.0,29,1.0,,0.16666666666666666,,0.16666666666666666,0.3888888888888889,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.4305555555555556,,0.4444444444444444,0.4,,,25.31645569620253,1.0,,0.07142857142857142,0.09090909090909091,,0.08,,,,0.06666666666666667,0.11764705882352941,,,,0.2,0.5,0.5,0.3,0.4444444444444444,0.4444444444444444,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,,,,0.6666666666666666,0.5,,0.6,0.2,0.5209033333333334,,0.5336,0.17647058823529413,0.2727272727272727,,0.25806451612903225,7.572222222222223,26.533333333333335,0.2116788321167883,1.0,2.0,,3.0,,,,2.0,,,,,,2.0,,2.0,,2.0,0.14285714285714285,0.14285714285714285,,,,,,1.0,,0.25,0.1,,,,,,0.3333333333333333,0.5,,,,,,,,1.0,2.0,,,,,,,,,0.3333333333333333,,,,,,,6.0,,,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,8454.0,141,-13,306,303,85,92,35.0,609,8.0,18.0,2.0,6.0,7.0,13.0,2.0,3.0,8.0,24.0,1.0,1.0,8.0,20.0,43.0,10.0,27.0,22.0,92.0,384,2.0,6.0,1.0,8.0,4.0,9.0,2.0,9.0,11.0,25.0,14.0,30.0,24.0,8.0,2.0,17.0,3.0,20.0,2.0,1.0,13.0,4.0,,43.0,4.0,9.0,12.0,,21.0,11.0,32.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,,9.0,19.0,25.0,,27.0,10.0,6.0,1.0,8.0,2.0,25.0,85,6.0,1.0,0.37037037037037035,0.2222222222222222,0.37037037037037035,0.46511627906976744,0.3333333333333333,0.4444444444444444,0.5,0.2857142857142857,0.3888888888888889,0.5609756097560976,0.4444444444444444,0.5208333333333334,0.38571428571428573,0.046511627906976744,0.07692307692307693,25.364431486880466,0.6,,0.17647058823529413,0.13846153846153847,0.07407407407407407,0.15789473684210525,0.08148148148148149,0.043478260869565216,0.14814814814814814,0.23529411764705882,0.09090909090909091,0.23809523809523808,0.02631578947368421,0.25,0.2571428571428571,0.4444444444444444,0.47058823529411764,0.18571428571428572,0.5384615384615384,0.5833333333333334,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.4444444444444444,0.125,0.6428571428571429,0.3333333333333333,0.5410057142857143,0.6216666666666666,0.5018777777777779,0.12987012987012986,0.2,0.08695652173913043,0.2717391304347826,8.109302325581394,26.433333333333334,0.2777777777777778,,2.0,5.0,12.0,,,4.0,26.0,4.0,7.0,,,2.0,3.0,,5.0,3.0,5.0,0.65,0.7222222222222222,,0.05555555555555555,0.08641975308641975,0.13513513513513514,0.25,,0.75,0.7142857142857143,0.17142857142857143,0.4166666666666667,0.4166666666666667,0.4,,,0.1111111111111111,,1.0,1.0,1.0,,0.05555555555555555,1.0,,,1.0,,1.0,2.0,2.0,,0.07407407407407407,,,,,,,,,,,,2.0,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7213.0,120,-5,255,253,79,101,34.0,508,14.0,21.0,2.0,3.0,2.0,3.0,1.0,4.0,6.0,18.0,1.0,2.0,4.0,18.0,30.0,7.0,22.0,15.0,72.0,304,2.0,3.0,1.0,9.0,5.0,9.0,2.0,5.0,11.0,27.0,14.0,15.0,18.0,6.0,3.0,10.0,3.0,13.0,,3.0,6.0,2.0,2.0,29.0,1.0,6.0,3.0,1.0,10.0,2.0,12.0,,3.0,2.0,7.0,5.0,4.0,2.0,1.0,11.0,1.0,4.0,4.0,12.0,14.0,1.0,17.0,6.0,3.0,2.0,3.0,2.0,27.0,79,5.0,0.7142857142857143,0.3181818181818182,0.4,0.3181818181818182,0.6,0.6666666666666666,0.5555555555555556,0.5480769230769231,0.875,0.5714285714285714,0.6,0.9,0.675,0.4230769230769231,0.1,0.3333333333333333,24.315068493150687,0.6363636363636364,0.125,0.04918032786885246,0.1016949152542373,0.02,0.075,0.017391304347826087,0.024390243902439025,0.08333333333333333,0.03225806451612903,0.1282051282051282,0.05,,0.6666666666666666,0.40384615384615385,0.6666666666666666,0.7368421052631579,0.057692307692307696,0.6666666666666666,1.0,0.07692307692307693,0.25,0.25,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.25,0.2857142857142857,0.5,0.8269230769230769,0.3333333333333333,0.5753278846153846,0.56565,0.5863321428571427,0.10526315789473684,0.17142857142857143,0.125,0.375,6.37,25.44545454545455,0.30980392156862746,5.0,7.0,2.0,6.0,1.0,1.0,2.0,22.0,2.0,1.0,,,,1.0,,3.0,1.0,3.0,0.6111111111111112,0.6470588235294118,1.0,0.09523809523809523,0.015384615384615385,0.034482758620689655,,,0.5714285714285714,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,0.7142857142857143,,1.0,1.0,,0.07142857142857142,,,,1.0,2.0,1.0,,,,,,,,,,,,,,6.0,1.0,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,8465.400000000001,141,-14,308,307,85,92,37.0,615,30.0,37.0,6.0,7.0,7.0,15.0,1.0,3.0,3.0,8.0,1.0,1.0,4.0,37.0,53.0,4.0,11.0,16.0,102.0,378,8.0,9.0,1.0,21.0,8.0,13.0,1.0,4.0,2.0,21.0,32.0,9.0,8.0,3.0,1.0,14.0,6.0,20.0,5.0,1.0,10.0,4.0,,46.0,1.0,17.0,10.0,6.0,33.0,7.0,40.0,1.0,5.0,3.0,6.0,5.0,5.0,1.0,,11.0,,3.0,7.0,15.0,16.0,2.0,19.0,11.0,1.0,1.0,1.0,1.0,21.0,85,,0.75,0.36363636363636365,0.25,0.36363636363636365,0.6981132075471698,0.8888888888888888,0.6153846153846154,0.671875,0.95,0.5588235294117647,0.7285714285714285,1.05,0.5833333333333334,0.171875,0.018867924528301886,,23.275862068965516,0.5454545454545454,0.6666666666666666,0.15384615384615385,0.26153846153846155,0.017857142857142856,0.2076923076923077,0.050724637681159424,,0.24,0.08823529411764706,0.22727272727272727,0.3333333333333333,0.047619047619047616,1.0,0.578125,0.8108108108108109,0.8333333333333334,0.234375,0.4666666666666667,0.4666666666666667,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.375,0.375,0.6666666666666666,0.7,0.8571428571428571,0.1,0.23529411764705882,0.25,0.75,0.375,0.61944453125,0.5719285714285715,0.6198088235294117,0.15942028985507245,0.1896551724137931,0.20588235294117646,0.20588235294117646,3.656603773584906,25.40909090909091,0.275974025974026,7.0,9.0,,1.0,1.0,1.0,2.0,42.0,8.0,6.0,2.0,,2.0,6.0,1.0,1.0,,1.0,0.5675675675675675,0.6363636363636364,1.0,0.02702702702702703,0.07317073170731707,0.05555555555555555,0.1,0.16666666666666666,0.6,0.42857142857142855,0.015625,,,,1.0,,0.5294117647058824,0.7777777777777778,,,3.0,,,,,,2.0,,,,,,0.1,0.0625,0.3333333333333333,,,,,,,,3.0,1.0,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1614.0,27,15,55,55,7,23,9.0,110,2.0,3.0,,1.0,,1.0,1.0,3.0,,3.0,,,,2.0,4.0,1.0,6.0,1.0,8.0,52,,1.0,1.0,,,,,,,,,3.0,3.0,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,2.0,1.0,2.0,,3.0,5.0,8.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,,4.0,2.0,1.0,,1.0,1.0,,7,,1.0,0.16666666666666666,,0.16666666666666666,0.5,,,0.35,,,0.3333333333333333,,,0.6,,,19.402985074626866,1.0,,0.15384615384615385,0.09090909090909091,0.16666666666666666,0.125,0.20833333333333334,0.25,0.14285714285714285,0.16666666666666666,0.125,,0.14285714285714285,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,0.5,,,,,0.9,,0.573345,0.62385,,0.16666666666666666,0.3333333333333333,,,3.75,24.53333333333333,0.12727272727272726,,,,,,,,4.0,,3.0,,,,,,,1.0,,1.0,1.0,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2857142857142857,1.0,,0.5,,,,,,,,,,,False,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2984.7,50,26,103,102,46,53,13.0,205,1.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,,,3.0,5.0,4.0,6.0,1.0,19.0,114,3.0,4.0,1.0,9.0,2.0,3.0,1.0,2.0,,7.0,4.0,12.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,,,1.0,,1.0,3.0,4.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,4.0,1.0,,1.0,,,,,,7.0,46,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6,0.75,0.6666666666666666,0.8181818181818182,0.9,0.7,0.8636363636363636,0.9,0.7,0.5454545454545454,0.2,0.25,10.833333333333334,0.5,,0.04,,,0.02040816326530612,0.07142857142857142,,0.1,,,,,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,0.6666666666666666,0.45454545454545453,0.6,0.6,1.0,0.09090909090909091,1.0,1.0,1.0,0.2,1.0,0.2,,,0.6363636363636364,1.0,0.5316681818181818,0.4996333333333333,0.52634,0.09090909090909091,,0.47368421052631576,0.3684210526315789,6.519999999999999,24.016666666666666,0.44660194174757284,1.0,1.0,,,1.0,1.0,,2.0,2.0,3.0,1.0,,,,,,,,0.3333333333333333,0.5,1.0,,0.13043478260869565,0.125,,,,0.5,,,,,1.0,1.0,0.2,1.0,1.0,2.0,,1.0,0.4,0.5,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,False,1.0
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,260.0,4,1,9,11,7,11,,20,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6,12,13,5,13,2.0,25,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,0.42495,,,,,,,11.0,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
