EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,9103.5,152,70,324,321,27.0,39.0,38,645,10.0,19.0,2.0,2.0,1.0,2.0,7.0,11.0,1.0,3.0,4.0,11.0,1.0,7.0,24.0,4.0,,1.0,18.0,33,11.0,35.0,4.0,73,340,3.0,3.0,4.0,6.0,2.0,3.0,,2.0,,4.0,30.0,6.0,30.0,2.0,24.0,7.0,4.0,6.0,5.0,11.0,3.0,2.0,3.0,3.0,27.0,1.0,1.0,10.0,4.0,,14.0,2.0,16,,6.0,6.0,,4.0,,3.0,5.0,1.0,9.0,,8.0,13,,2.0,6.0,1.0,,6.0,,4.0,,1.0,,1.0,,4.0,27.0,,,0.8333333333333334,0.8823529411764706,0.9090909090909091,0.3142857142857143,,0.3142857142857143,0.5454545454545454,1.0,0.6666666666666666,0.5073529411764706,0.42857142857142855,0.4,0.5214285714285715,0.42857142857142855,0.4,0.5147058823529411,0.12121212121212122,0.10526315789473684,0.18181818181818182,21.40921409214092,0.4444444444444444,,0.05,0.013513513513513514,0.12048192771084337,0.015151515151515152,0.08588957055214724,0.014285714285714285,0.030303030303030304,,0.0196078431372549,,0.07894736842105263,0.06666666666666667,0.12698412698412698,,,0.27941176470588236,0.5263157894736842,0.5882352941176471,0.8,0.16176470588235295,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.16176470588235295,0.36363636363636365,0.36363636363636365,1.0,0.35294117647058826,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2857142857142857,1.0,0.5714285714285714,0.4,0.5,0.2,0.2,,0.7941176470588235,0.2916666666666667,0.577058088235294,0.6829,0.46179000000000003,0.05714285714285714,0.11428571428571428,0.0821917808219178,0.0547945205479452,5.59090909090909,25.565714285714286,0.08333333333333333,,,,,3.0,,2.0,1.0,,,,,,,,,1.0,,,,,,0.1,0.5,,,,,1.0,,,,,,1.0,,,,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,10239.9,171,-20,350,354,62.0,97.0,37,704,2.0,2.0,1.0,1.0,1.0,1.0,5.0,14.0,,1.0,2.0,3.0,,11.0,26.0,3.0,3.0,6.0,7.0,17,13.0,29.0,2.0,55,392,2.0,2.0,3.0,10.0,3.0,4.0,3.0,6.0,1.0,16.0,2.0,12.0,36.0,,26.0,11.0,2.0,18.0,19.0,37.0,14.0,5.0,12.0,5.0,93.0,1.0,,11.0,5.0,1.0,17.0,1.0,18,1.0,11.0,7.0,4.0,9.0,,4.0,1.0,5.0,10.0,2.0,9.0,15,,,7.0,,1.0,6.0,,3.0,,2.0,,2.0,2.0,16.0,62.0,1.0,,0.14285714285714285,0.14285714285714285,0.9230769230769231,0.4482758620689655,0.5,0.4482758620689655,0.4117647058823529,1.0,0.75,0.5760869565217391,1.0,0.75,0.5612244897959183,1.0,0.7272727272727273,0.6304347826086957,0.11764705882352941,,0.14285714285714285,14.86146095717884,0.9,0.14285714285714285,0.0641025641025641,,0.12643678160919541,0.010869565217391304,0.09696969696969697,0.005847953216374269,,,0.015384615384615385,0.125,0.05714285714285714,,0.10606060606060606,0.041666666666666664,1.0,0.043478260869565216,1.0,1.0,,0.30434782608695654,0.35714285714285715,0.4166666666666667,0.2,0.021739130434782608,,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.5652173913043478,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.2,1.0,0.6,0.1,1.0,,0.6,0.5,0.6739130434782609,0.4230769230769231,0.5022402173913043,0.6087666666666668,0.46456,0.061224489795918366,0.15,0.18181818181818182,0.2909090909090909,9.070588235294117,25.90689655172414,0.17714285714285713,,,,2.0,3.0,1.0,,,2.0,0.6666666666666666,,,,,2.0,,,1.0,,,,,0.19047619047619047,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,True,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,685.0,11,-7,23,24,,,2,47,1.0,2.0,,,,,,,,,1.0,2.0,,,1.0,,,,1.0,2,1.0,3.0,,5,25,,,1.0,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,1,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,18.51851851851852,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,,1.0,,0.59303,0.5613,,,,,,2.25,23.733333333333334,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6258.799999999999,104,45,210,212,73.0,93.0,25,422,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,7.0,10.0,3.0,3.0,9.0,2.0,,1.0,3.0,6,10.0,19.0,3.0,39,219,3.0,4.0,2.0,9.0,2.0,3.0,2.0,4.0,,10.0,2.0,4.0,30.0,2.0,9.0,3.0,1.0,6.0,6.0,12.0,3.0,3.0,3.0,,30.0,,3.0,1.0,2.0,,3.0,3.0,6,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,7,1.0,1.0,2.0,,,3.0,,1.0,,,,,,10.0,73.0,,,0.3333333333333333,0.5,1.0,0.5263157894736842,0.5,0.5263157894736842,0.5,0.75,0.6666666666666666,0.72,0.75,0.7142857142857143,0.75,0.75,0.7142857142857143,0.76,0.16666666666666666,,0.25,12.605042016806724,0.5,,0.03773584905660377,0.07894736842105263,0.017543859649122806,,0.02727272727272727,0.03333333333333333,0.07142857142857142,0.1111111111111111,,0.05,0.03571428571428571,,0.023255813953488372,,,0.04,1.0,1.0,,0.16,0.5,0.6666666666666666,0.5,0.04,,,,0.4,0.7,0.7,1.0,0.36,0.3333333333333333,0.375,1.0,0.16666666666666666,1.0,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.14285714285714285,,0.8,0.3333333333333333,0.550418,0.4996333333333333,0.5318928571428572,0.07692307692307693,0.14285714285714285,0.23076923076923078,0.2564102564102564,8.15,24.436842105263157,0.3476190476190476,,,2.0,1.0,,3.0,,,,0.5,,,,0.6666666666666666,1.0,,,,,1.0,1.0,,,,0.5,1.0,0.05263157894736842,,,,,,,,,,,,False,1.0,0.05263157894736842,0.1111111111111111
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3589.0,60,3,137,139,29.0,39.0,17,276,3.0,6.0,,,1.0,2.0,4.0,9.0,,3.0,,2.0,,2.0,10.0,2.0,,3.0,7.0,18,2.0,12.0,11.0,31,160,,,3.0,,1.0,3.0,,3.0,6.0,8.0,2.0,12.0,,,10.0,2.0,,9.0,6.0,15.0,4.0,2.0,6.0,3.0,36.0,,,2.0,2.0,,4.0,,4,,3.0,1.0,2.0,4.0,,3.0,,1.0,4.0,1.0,1.0,3,,,16.0,,5.0,14.0,,6.0,2.0,,,,,8.0,29.0,1.0,2.0,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,0.16666666666666666,0.3888888888888889,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.4305555555555556,,0.4444444444444444,0.4,,,,25.31645569620253,1.0,,0.07142857142857142,,0.09090909090909091,,0.08,,,,,,0.06666666666666667,1.0,0.11764705882352941,,,0.2,0.5,0.5,,0.3,0.4444444444444444,0.4444444444444444,0.25,0.1,,,,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,,,,0.6666666666666666,0.3333333333333333,0.5,,0.5,,0.6,0.2,0.5209033333333333,,0.5336,0.17647058823529413,0.2727272727272727,,0.25806451612903225,7.572222222222223,26.53333333333333,0.2116788321167883,,1.0,,,6.0,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,12782.6,213,49,457,456,117.0,157.0,50,913,19.0,30.0,2.0,3.0,7.0,9.0,3.0,10.0,7.0,11.0,6.0,13.0,2.0,12.0,30.0,1.0,4.0,7.0,29.0,51,18.0,43.0,23.0,135,506,5.0,6.0,2.0,16.0,7.0,12.0,5.0,9.0,13.0,42.0,30.0,28.0,45.0,2.0,30.0,12.0,5.0,18.0,9.0,27.0,3.0,6.0,10.0,6.0,63.0,3.0,2.0,13.0,7.0,2.0,22.0,5.0,27,1.0,4.0,2.0,2.0,14.0,,11.0,6.0,3.0,20.0,5.0,7.0,19,1.0,1.0,23.0,1.0,4.0,25.0,1.0,10.0,3.0,6.0,1.0,6.0,4.0,42.0,117.0,7.0,3.0,0.5172413793103449,0.5357142857142857,0.8333333333333334,0.4186046511627907,0.5555555555555556,0.4186046511627907,0.5686274509803921,0.8333333333333334,0.5833333333333334,0.5957446808510638,0.8125,0.6904761904761905,0.638095238095238,0.8888888888888888,0.75,0.4574468085106383,0.09803921568627451,0.1,0.2,24.4140625,0.7,0.13333333333333333,0.06086956521739131,0.020833333333333332,0.13131313131313133,0.029411764705882353,0.09345794392523364,0.025252525252525252,0.022727272727272728,0.027777777777777776,0.041666666666666664,0.09090909090909091,0.037037037037037035,0.058823529411764705,0.15942028985507245,0.024390243902439025,0.6666666666666666,0.3191489361702128,0.6333333333333333,0.7037037037037037,0.47368421052631576,0.10638297872340426,0.3,0.375,0.6666666666666666,0.11702127659574468,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.13829787234042554,0.46153846153846156,0.46153846153846156,1.0,0.3191489361702128,0.4,0.41379310344827586,0.75,0.375,0.6666666666666666,0.125,0.42857142857142855,0.7777777777777778,0.09523809523809523,0.3333333333333333,0.5714285714285714,0.776595744680851,0.4,0.5702696808510639,0.49996,0.5733738095238095,0.09803921568627451,0.1694915254237288,0.11851851851851852,0.3111111111111111,6.698039215686275,25.186046511627907,0.25601750547045954,,1.0,1.0,1.0,9.0,2.0,2.0,1.0,4.0,0.5,0.125,,,0.5,1.0,3.0,,1.0,1.0,,,,0.06666666666666667,,1.0,1.0,,3.0,2.0,,,,,,,,,,False,1.0,0.023255813953488372,0.03333333333333333
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,16416.800000000003,274,48,588,590,136.0,173.0,64,1178,43.0,56.0,7.0,8.0,9.0,12.0,16.0,31.0,2.0,5.0,2.0,4.0,,12.0,25.0,2.0,1.0,7.0,61.0,92,14.0,29.0,35.0,199,664,10.0,12.0,3.0,28.0,12.0,18.0,1.0,7.0,5.0,32.0,68.0,54.0,33.0,8.0,25.0,12.0,7.0,31.0,22.0,53.0,15.0,7.0,24.0,5.0,128.0,1.0,7.0,30.0,32.0,12.0,74.0,8.0,82,1.0,12.0,9.0,3.0,12.0,6.0,11.0,9.0,1.0,21.0,7.0,10.0,19,2.0,3.0,28.0,,2.0,42.0,2.0,21.0,2.0,3.0,,3.0,2.0,32.0,136.0,,2.0,0.5573770491803278,0.5964912280701754,0.7857142857142857,0.4827586206896552,0.14285714285714285,0.4827586206896552,0.6630434782608695,0.8333333333333334,0.6666666666666666,0.6776859504132231,0.8666666666666667,0.54,0.717391304347826,0.9333333333333333,0.5714285714285714,0.2396694214876033,0.07608695652173914,0.08928571428571429,0.06451612903225806,24.23780487804878,0.5714285714285714,0.6,0.2302158273381295,0.05426356589147287,0.22727272727272727,0.007936507936507936,0.22878228782287824,0.03137254901960784,0.05357142857142857,0.05660377358490566,,0.16666666666666666,0.25,0.35294117647058826,0.20618556701030927,0.02631578947368421,0.6666666666666666,0.4628099173553719,0.7678571428571429,0.8431372549019608,0.6046511627906976,0.256198347107438,0.5161290322580645,0.5517241379310345,0.5,0.04132231404958678,0.4,0.4,,0.03305785123966942,0.5,0.5,1.0,0.2066115702479339,0.48,0.48,0.75,0.5333333333333333,0.875,0.13333333333333333,0.48,0.75,,0.28,0.14285714285714285,0.7024793388429752,0.48,0.5878785123966943,0.5800666666666666,0.6018000000000001,0.15441176470588236,0.19626168224299065,0.1407035175879397,0.16080402010050251,4.495652173913044,25.548275862068962,0.23129251700680273,1.0,1.0,,2.0,9.0,2.0,6.0,1.0,2.0,0.6666666666666666,0.06666666666666667,1.0,1.0,,1.0,2.0,,,1.0,,,0.029411764705882353,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,0.05,,,,,,False,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,14259.400000000001,238,18,506,503,119.0,142.0,53,1009,16.0,27.0,3.0,7.0,2.0,5.0,13.0,24.0,11.0,21.0,4.0,7.0,1.0,11.0,37.0,1.0,1.0,10.0,40.0,72,15.0,44.0,38.0,163,604,3.0,7.0,2.0,14.0,8.0,14.0,2.0,11.0,17.0,39.0,48.0,32.0,45.0,6.0,37.0,11.0,3.0,24.0,9.0,33.0,6.0,3.0,16.0,7.0,75.0,4.0,8.0,16.0,22.0,,38.0,12.0,50,1.0,3.0,2.0,1.0,4.0,,3.0,3.0,1.0,7.0,,18.0,33,2.0,2.0,39.0,1.0,,45.0,,17.0,6.0,14.0,2.0,16.0,8.0,39.0,119.0,6.0,6.0,0.6,0.6486486486486487,1.0,0.3409090909090909,0.18181818181818182,0.3409090909090909,0.5555555555555556,0.42857142857142855,0.5714285714285714,0.5387931034482759,0.3333333333333333,0.44,0.5992647058823529,0.5384615384615384,0.5571428571428572,0.3793103448275862,0.041666666666666664,0.07407407407407407,0.041666666666666664,25.49019607843137,0.5714285714285714,,0.1774193548387097,0.06837606837606838,0.14814814814814814,0.0392156862745098,0.16379310344827586,0.0547945205479452,0.11320754716981132,0.04878048780487805,0.02631578947368421,0.16666666666666666,0.2,0.125,0.09333333333333334,0.017241379310344827,0.5,0.23275862068965517,0.5925925925925926,0.64,0.75,0.20689655172413793,0.5416666666666666,0.5652173913043478,0.46153846153846156,0.1810344827586207,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.0603448275862069,0.5714285714285714,0.5714285714285714,1.0,0.31896551724137934,0.2972972972972973,0.2972972972972973,1.0,0.7777777777777778,0.42857142857142855,0.1111111111111111,0.2,0.4,0.04,0.4,0.1,0.6120689655172413,0.2972972972972973,0.5346952586206897,0.6191714285714285,0.516674,0.13076923076923078,0.19767441860465115,0.08588957055214724,0.2392638036809816,8.326388888888891,26.311363636363634,0.23517786561264822,,1.0,1.0,,,1.0,3.0,7.0,5.0,,0.1111111111111111,,,1.0,,8.0,,2.0,,,,0.07692307692307693,0.2727272727272727,,,,,,1.0,2.0,2.0,,,,,,,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,6403.4,107,21,217,225,54.0,115.0,27,442,5.0,6.0,,1.0,2.0,2.0,3.0,5.0,,,4.0,7.0,3.0,11.0,24.0,4.0,5.0,6.0,8.0,11,15.0,31.0,1.0,62,247,,1.0,4.0,6.0,3.0,4.0,6.0,9.0,1.0,25.0,12.0,4.0,39.0,,24.0,11.0,1.0,1.0,4.0,5.0,4.0,,1.0,,14.0,1.0,,6.0,3.0,,9.0,1.0,10,,5.0,3.0,2.0,2.0,,1.0,,1.0,2.0,,5.0,11,,,1.0,,,2.0,,1.0,,2.0,,3.0,2.0,25.0,54.0,1.0,,0.75,0.75,0.8666666666666667,0.4838709677419355,0.6666666666666666,0.4838709677419355,0.7272727272727273,,0.75,0.7261904761904762,0.6,0.9230769230769231,0.7209302325581395,0.6,0.8928571428571429,0.7380952380952381,0.09090909090909091,,0.2,18.218623481781375,1.0,,0.06382978723404255,,0.13636363636363635,0.016666666666666666,0.0989010989010989,0.010101010101010102,,,,0.10526315789473684,0.047619047619047616,,0.1111111111111111,,0.6666666666666666,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.8,0.11904761904761904,0.6,0.75,0.6666666666666666,,,,,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.2,,0.8,0.15384615384615385,1.0,0.23076923076923078,0.46153846153846156,0.8333333333333334,0.8809523809523809,0.4583333333333333,0.5242583333333334,0.4543,0.49598846153846143,0.023255813953488372,0.08333333333333333,0.0967741935483871,0.4032258064516129,4.581818181818181,25.948387096774194,0.2488479262672811,,,1.0,2.0,6.0,,,1.0,1.0,0.5,,,,0.3333333333333333,2.0,,,,,,,0.058823529411764705,0.25,,0.5,1.0,,,,1.0,1.0,,,,,,,,False,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6781.4,113,18,232,239,48.0,90.0,25,471,6.0,8.0,1.0,3.0,1.0,1.0,4.0,9.0,,,2.0,13.0,2.0,1.0,6.0,,1.0,1.0,10.0,17,3.0,19.0,1.0,30,244,1.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,,5.0,18.0,2.0,9.0,2.0,6.0,1.0,,5.0,5.0,10.0,2.0,3.0,3.0,1.0,25.0,8.0,5.0,8.0,6.0,1.0,15.0,13.0,28,1.0,3.0,2.0,1.0,2.0,,2.0,3.0,,5.0,1.0,5.0,13,2.0,,4.0,,,4.0,,2.0,,1.0,,1.0,1.0,5.0,48.0,1.0,,0.9,1.0,1.0,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.5882352941176471,0.3333333333333333,0.5,0.4027777777777778,0.5,0.5,0.39473684210526316,0.4166666666666667,0.5,0.5277777777777778,,,,16.475095785440615,0.4,0.125,0.12,0.125,0.13793103448275862,0.11940298507462686,0.12962962962962962,0.12149532710280374,,0.16666666666666666,0.1702127659574468,0.10526315789473684,0.08333333333333333,0.2857142857142857,0.14583333333333334,0.043478260869565216,1.0,0.2222222222222222,0.75,0.75,0.8333333333333334,0.25,0.4444444444444444,0.4444444444444444,1.0,,,,,0.3611111111111111,0.15384615384615385,0.15384615384615385,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3333333333333333,,0.2,1.0,0.4,0.2,1.0,0.75,0.16666666666666666,0.5499388888888889,0.6191666666666666,0.5550200000000001,0.05263157894736842,0.10526315789473684,0.16666666666666666,0.16666666666666666,5.382352941176471,23.94736842105263,0.20689655172413793,1.0,2.0,,1.0,,1.0,,1.0,,0.5,0.4,0.5,1.0,,,,1.0,1.0,,,,,0.1,,,,,,2.0,,,,0.3333333333333333,,,,,,False,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26.0,6,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,4,,,1.0,3,26,,2.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7,1.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1,,,2.0,1.0,,1.0,,,1.0,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,0.2,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,16322.0,272,60,580,576,135.0,151.0,61,1156,17.0,26.0,3.0,5.0,2.0,5.0,9.0,20.0,,,,4.0,,1.0,9.0,,1.0,3.0,26.0,46,1.0,13.0,6.0,61,662,4.0,6.0,,8.0,4.0,8.0,1.0,3.0,,11.0,28.0,24.0,3.0,8.0,9.0,1.0,3.0,24.0,16.0,40.0,12.0,4.0,20.0,2.0,96.0,9.0,5.0,17.0,14.0,2.0,33.0,14.0,47,1.0,19.0,10.0,9.0,9.0,,5.0,3.0,4.0,12.0,1.0,14.0,22,,1.0,14.0,1.0,3.0,9.0,,6.0,,6.0,,6.0,5.0,11.0,135.0,1.0,,0.5384615384615384,0.6363636363636364,1.0,0.07692307692307693,0.3333333333333333,0.07692307692307693,0.5652173913043478,0.6666666666666666,0.5,0.4661016949152542,0.6666666666666666,0.5,0.49193548387096775,0.6666666666666666,0.5,0.22033898305084745,0.06521739130434782,0.07692307692307693,0.05,11.472868217054263,0.75,0.14285714285714285,0.10071942446043165,0.03787878787878788,0.13385826771653545,0.075,0.11654135338345864,0.05555555555555555,0.017857142857142856,0.057692307692307696,0.06741573033707865,0.14814814814814814,0.09090909090909091,,0.13186813186813187,0.034482758620689655,0.8333333333333334,0.4406779661016949,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.3389830508474576,0.45,0.47368421052631576,0.4444444444444444,,,,,0.06779661016949153,,,,0.15254237288135594,0.1111111111111111,0.1111111111111111,1.0,0.8333333333333334,0.6,,0.45454545454545453,0.4,,0.2727272727272727,0.3333333333333333,0.6610169491525424,0.1111111111111111,0.5586635593220339,0.6288333333333332,0.5371454545454545,0.0967741935483871,0.12244897959183673,0.13114754098360656,0.18032786885245902,4.180434782608694,25.361538461538462,0.23275862068965517,,,,,,2.0,3.0,6.0,,,,,,,,,1.0,,2.0,,,0.0967741935483871,0.1388888888888889,,,,,1.0,,,,,0.041666666666666664,,,,,,False,,,
