EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3178.0,53,,107,109,18,36,13.0,216,1.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,,,,3.0,4.0,1.0,1.0,1.0,3.0,4.0,6.0,,14.0,114,1.0,1.0,,,2.0,,,1.0,1.0,,3.0,,2.0,12.0,,4.0,3.0,1.0,7.0,7.0,14.0,4.0,3.0,4.0,1.0,35.0,,,5.0,1.0,,6.0,,6.0,2.0,2.0,,,,,,,4.0,1.0,,2.0,6.0,,,3.0,,,,,,,,,,,,3.0,18,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,,0.7777777777777778,1.0,1.5,0.7777777777777778,1.0,1.5,0.6666666666666666,0.3333333333333333,,0.5,10.743801652892563,,0.045454545454545456,,0.15151515151515152,,0.10909090909090909,,,,,,,0.125,,,0.1111111111111111,0.3333333333333333,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.75,0.75,1.0,1.0,1.0,,,,,,,1.0,1.0,0.7777777777777778,0.75,0.560161111111111,0.8222,0.56445,,,0.14285714285714285,0.21428571428571427,4.0,25.75,0.16822429906542055,,,,,,2.0,,4.0,1.0,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,703.0,12,-7.0,24,23,2,9,3.0,47,1.0,2.0,1.0,2.0,,,,,2.0,4.0,,,,,,,,1.0,2.0,2.0,4.0,,8.0,27,1.0,2.0,,,2.0,,,,,,,,2.0,6.0,2.0,,,1.0,,,,,,,,,3.0,1.0,,2.0,,2.0,4.0,6.0,,,,,1.0,,,,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,2,1.0,,,1.0,0.5,,0.5,0.5,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,0.5,,24.999999999999996,,0.18181818181818182,0.25,,0.3,0.13333333333333333,0.2857142857142857,1.0,,,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,,,,,,,,,1.0,,0.602375,,,,,0.25,,0.8,23.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6056.0,101,-29.0,224,226,47,61,24.0,450,23.0,29.0,5.0,6.0,4.0,6.0,6.0,12.0,,2.0,,,,1.0,3.0,1.0,3.0,29.0,42.0,1.0,5.0,12.0,73.0,288,6.0,7.0,,1.0,13.0,4.0,8.0,1.0,3.0,,11.0,30.0,28.0,3.0,8.0,3.0,1.0,1.0,12.0,4.0,16.0,3.0,1.0,8.0,,36.0,1.0,5.0,16.0,6.0,6.0,28.0,6.0,34.0,3.0,2.0,1.0,1.0,4.0,,,,6.0,,1.0,5.0,10.0,1.0,3.0,12.0,14.0,4.0,8.0,1.0,,,,1.0,1.0,1.0,,11.0,47,,0.5172413793103449,0.6,1.0,0.2,0.3333333333333333,0.2,0.6904761904761905,0.8571428571428571,0.5,0.648936170212766,0.8571428571428571,0.5,0.7019230769230769,0.9285714285714286,0.4583333333333333,0.10638297872340426,0.023809523809523808,0.034482758620689655,,23.2,0.6666666666666666,0.13953488372093023,0.08928571428571429,0.32653061224489793,0.022727272727272728,0.2391304347826087,0.06,0.08333333333333333,0.125,,,0.1,0.17647058823529413,0.09090909090909091,0.25,0.2727272727272727,0.4375,1.0,0.6170212765957447,0.7931034482758621,0.8214285714285714,0.5652173913043478,0.2553191489361702,0.5,0.5,0.3333333333333333,0.0425531914893617,,,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.8333333333333334,0.2,,0.5454545454545454,0.6666666666666666,,,0.2727272727272727,0.3333333333333333,0.723404255319149,0.3333333333333333,0.6165031914893616,0.60202,0.6431181818181818,0.1568627450980392,0.17391304347826086,0.1780821917808219,0.1506849315068493,3.7023809523809526,25.640000000000004,0.20982142857142858,,1.0,,,,4.0,1.0,2.0,2.0,,1.0,1.0,,0.3333333333333333,0.06666666666666667,0.02127659574468085,,,,,,,,,1.0,,,1.0,,,,,,,,,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1096.0,18,14.0,36,38,11,18,7.0,74,1.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,9.0,31,,,,,,,1.0,1.0,2.0,1.0,4.0,2.0,,6.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,1.0,,,,1.0,,,2.0,3.0,,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,11,,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.25,,,0.5714285714285714,,0.5,0.5625,,0.5,0.42857142857142855,0.25,0.3333333333333333,,20.454545454545453,,0.1111111111111111,0.07692307692307693,,0.25,0.058823529411764705,0.14285714285714285,,0.2,,0.25,0.25,,0.25,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.8571428571428571,0.5,0.5346214285714285,,0.5144666666666666,0.125,0.2,,0.4444444444444444,3.75,25.7,0.3055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,861.0,14,-2.0,27,30,6,17,3.0,57,,,,,,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,8.0,37,,1.0,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,,,5.0,6,1.0,0.5,0.5,,0.5,1.0,0.5,0.5,,1.0,0.5833333333333334,,1.25,0.5714285714285714,,1.25,0.3333333333333333,,,,23.333333333333336,,0.3333333333333333,,0.2,,0.25,,,,,,,,,1.0,0.25,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.45855833333333335,0.4395,0.446125,0.14285714285714285,0.2,,0.625,14.325000000000001,27.5,0.2222222222222222,1.0,2.0,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,3.0,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3993.0,67,-19.0,150,150,7,15,16.0,300,8.0,12.0,1.0,1.0,,,2.0,4.0,2.0,2.0,,,,3.0,9.0,,,10.0,18.0,5.0,11.0,3.0,38.0,194,2.0,2.0,1.0,,4.0,,2.0,,,,,16.0,4.0,12.0,2.0,9.0,3.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,1.0,,,,,2.0,2.0,3.0,2.0,1.0,,,,,,,,,3.0,4.0,1.0,,2.0,4.0,,2.0,2.0,,,2.0,,2.0,2.0,,,7,,0.8,0.8888888888888888,0.8,0.45454545454545453,,0.45454545454545453,0.5555555555555556,1.0,,0.603448275862069,0.6666666666666666,,0.6129032258064516,0.6666666666666666,,0.3793103448275862,,,,18.674698795180724,,,0.02564102564102564,,0.037037037037037035,,0.030303030303030304,0.05555555555555555,,,0.043478260869565216,,,,,,,1.0,0.41379310344827586,0.6666666666666666,0.6666666666666666,0.875,0.13793103448275862,0.5,0.5,0.5,0.06896551724137931,1.0,1.0,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,0.7931034482758621,0.3333333333333333,0.5851689655172415,0.60975,0.4532,0.06451612903225806,0.1,0.10526315789473684,,5.199999999999999,26.518181818181816,0.04666666666666667,,2.0,,1.0,,1.0,,,,,,,,,,0.06896551724137931,,,,0.3333333333333333,,,,,,,,,,,,,,,,3.0,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6443.3,107,-13.0,234,233,49,55,25.0,467,7.0,10.0,1.0,1.0,2.0,3.0,4.0,10.0,,1.0,,,,,1.0,,,11.0,20.0,,2.0,3.0,25.0,294,1.0,1.0,,,2.0,2.0,4.0,,,,4.0,12.0,10.0,,2.0,1.0,,1.0,6.0,3.0,9.0,1.0,2.0,6.0,,21.0,2.0,1.0,6.0,7.0,1.0,14.0,3.0,17.0,10.0,6.0,4.0,,1.0,,,,7.0,,,8.0,11.0,,1.0,7.0,4.0,2.0,3.0,3.0,,,3.0,,3.0,3.0,,4.0,49,,0.5454545454545454,0.6,,,,,0.55,1.0,0.5,0.5,1.0,0.5,0.5434782608695652,1.0,0.5,0.09090909090909091,0.05,0.1,,11.450381679389313,0.14285714285714285,0.16279069767441862,0.016666666666666666,0.11538461538461539,0.045454545454545456,0.1368421052631579,0.028846153846153848,0.037037037037037035,,,0.058823529411764705,,0.2222222222222222,0.14285714285714285,,0.14285714285714285,0.058823529411764705,1.0,0.45454545454545453,0.7,0.7777777777777778,0.5714285714285714,0.45454545454545453,0.4,0.4,0.5,0.045454545454545456,,,,0.045454545454545456,,,,1.0,1.0,,,0.75,0.6666666666666666,,,,,0.5454545454545454,,0.56205,0.6767,0.59195,0.13043478260869565,0.14285714285714285,0.08,0.16,4.484999999999999,24.3,0.2094017094017094,,,,,,,1.0,6.0,4.0,2.0,,,,0.8571428571428571,0.1,,,,,,,,,,2.0,,,1.0,,,,,,,,,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5921.000000000001,99,-30.0,217,217,45,58,22.0,434,7.0,12.0,2.0,3.0,,,6.0,11.0,1.0,2.0,,1.0,1.0,8.0,20.0,1.0,6.0,16.0,29.0,9.0,22.0,10.0,69.0,289,2.0,3.0,,4.0,8.0,4.0,4.0,2.0,7.0,2.0,16.0,22.0,10.0,27.0,4.0,20.0,8.0,1.0,12.0,3.0,15.0,2.0,1.0,9.0,,33.0,4.0,4.0,7.0,9.0,,16.0,8.0,24.0,2.0,1.0,1.0,,2.0,,,1.0,5.0,2.0,,6.0,15.0,2.0,1.0,11.0,14.0,2.0,7.0,4.0,,,3.0,1.0,4.0,1.0,,16.0,45,5.0,0.6875,0.7857142857142857,1.0,0.4090909090909091,0.2857142857142857,0.4090909090909091,0.5517241379310345,0.6666666666666666,1.0,0.5784313725490197,0.6666666666666666,0.6363636363636364,0.6052631578947368,0.8,0.6666666666666666,0.43137254901960786,0.034482758620689655,,0.09090909090909091,25.833333333333336,,0.20930232558139536,0.07407407407407407,0.14583333333333334,0.0975609756097561,0.17582417582417584,0.08421052631578947,0.08,0.09523809523809523,,0.06060606060606061,0.25,0.23529411764705882,0.22727272727272727,,0.125,0.1875,0.25,0.23529411764705882,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.21568627450980393,0.5454545454545454,0.6,0.8333333333333334,0.0392156862745098,0.5,0.5,1.0,0.39215686274509803,0.4,0.4,1.0,1.0,0.6666666666666666,,,,,0.09090909090909091,1.0,0.5454545454545454,0.16666666666666666,0.6666666666666666,0.4,0.5479931372549021,0.6089666666666667,0.4993227272727273,0.125,0.20588235294117646,0.11594202898550725,0.2318840579710145,7.258620689655173,26.468181818181815,0.2073732718894009,3.0,6.0,,,,3.0,,3.0,2.0,1.0,1.0,1.0,,0.6,,0.11764705882352941,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3589.0,60,3.0,137,139,29,39,17.0,276,3.0,6.0,,,1.0,2.0,4.0,9.0,,2.0,1.0,,,2.0,10.0,,3.0,7.0,18.0,2.0,12.0,11.0,31.0,160,,,3.0,,,1.0,3.0,,3.0,6.0,8.0,2.0,12.0,,,10.0,2.0,,9.0,6.0,15.0,4.0,2.0,6.0,,36.0,,,2.0,2.0,,4.0,,4.0,3.0,1.0,2.0,,,,,,4.0,,1.0,1.0,3.0,,,16.0,14.0,2.0,6.0,,,,,,,,,8.0,29,1.0,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,0.16666666666666666,0.3888888888888889,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.4305555555555556,,0.4444444444444444,0.4,,,,25.31645569620253,,0.07142857142857142,,0.09090909090909091,,0.08,,,,,,,,0.06666666666666667,1.0,0.11764705882352941,,,0.2,0.5,0.5,,0.3,0.4444444444444444,0.4444444444444444,0.25,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.6,0.2,0.5209033333333334,,0.5336,0.17647058823529413,0.2727272727272727,,0.25806451612903225,7.572222222222223,26.533333333333335,0.2116788321167883,,3.0,,2.0,,3.0,,4.0,3.0,1.0,2.0,2.0,,1.0,,0.1,,,,0.6666666666666666,,,,,5.0,,,,,,,,,,,6.0,,False,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2717.7,45,20.0,92,93,38,47,13.0,185,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,,1.0,2.0,1.0,1.0,,,3.0,5.0,4.0,6.0,1.0,19.0,107,3.0,4.0,1.0,,9.0,2.0,3.0,1.0,2.0,,7.0,2.0,4.0,12.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,,3.0,,,,,3.0,3.0,,,,1.0,1.0,,,,2.0,,1.0,3.0,4.0,,,1.0,1.0,,,,,,,,,,,7.0,38,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6,0.75,0.6666666666666666,0.8181818181818182,0.9,0.7,0.8636363636363636,0.9,0.7,0.5454545454545454,0.2,,0.25,11.926605504587155,,,0.14285714285714285,,,,0.075,0.14285714285714285,0.18181818181818182,,,,,,,,,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.45454545454545453,0.6,0.6,1.0,0.09090909090909091,1.0,1.0,1.0,0.2,1.0,,,0.2,1.0,0.4,0.5,,,0.6363636363636364,1.0,0.5316681818181818,0.4996333333333333,0.52634,0.09090909090909091,,0.47368421052631576,0.3684210526315789,6.519999999999999,24.016666666666666,0.41304347826086957,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,0.5,,,,,,0.2,1.0,1.0,,,,1.0,0.16666666666666666,,,,,,,,,,,False,1.0
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,663.0,11,6.0,23,22,5,15,7.0,45,1.0,2.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,5.0,17,,1.0,,,,1.0,1.0,,,,2.0,2.0,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,5,1.0,1.0,1.0,,0.5,,0.5,0.5,,1.0,0.625,,1.0,0.625,,1.0,0.5,,,,12.5,,,,,0.1111111111111111,,0.0625,,,,,0.3333333333333333,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.5,,1.0,,,,1.0,1.0,,,,,1.0,0.5,0.5583374999999999,,0.5342,,,,0.4,2.6,26.5,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4735.0,79,-13.0,169,168,39,66,21.0,337,10.0,14.0,2.0,3.0,3.0,5.0,2.0,2.0,1.0,4.0,,,1.0,2.0,12.0,,1.0,13.0,18.0,3.0,16.0,11.0,46.0,207,2.0,3.0,,2.0,6.0,3.0,5.0,,2.0,9.0,15.0,16.0,10.0,6.0,2.0,12.0,2.0,1.0,8.0,2.0,10.0,,2.0,5.0,1.0,22.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,10.0,3.0,2.0,1.0,,1.0,,1.0,,6.0,1.0,1.0,2.0,6.0,,,11.0,13.0,1.0,4.0,2.0,,,1.0,1.0,2.0,2.0,,15.0,39,2.0,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.1875,,0.1875,0.7222222222222222,0.6666666666666666,0.6,0.5147058823529411,0.6666666666666666,0.42857142857142855,0.575,0.75,0.625,0.47058823529411764,0.05555555555555555,0.07142857142857142,,23.958333333333336,0.125,0.05555555555555555,0.02631578947368421,0.11904761904761904,0.02702702702702703,0.08974358974358974,0.02666666666666667,0.058823529411764705,,,0.03571428571428571,,0.13333333333333333,,,0.14814814814814814,0.06666666666666667,1.0,0.4117647058823529,0.7142857142857143,0.7692307692307693,0.5,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.25,0.25,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.5,1.0,0.6666666666666666,,,0.7142857142857143,0.6,0.14285714285714285,,0.14285714285714285,,0.8823529411764706,0.16666666666666666,0.5789764705882353,,0.6589785714285714,0.10810810810810811,0.19047619047619047,0.13043478260869565,0.32608695652173914,4.9944444444444445,25.43125,0.23076923076923078,1.0,2.0,,,,2.0,,5.0,3.0,2.0,3.0,3.0,,0.8333333333333334,,0.058823529411764705,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,3.0,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1425.0,24,18.0,50,49,5,20,8.0,99,2.0,3.0,,1.0,,,,1.0,1.0,3.0,1.0,,,,3.0,,,2.0,4.0,1.0,6.0,1.0,8.0,44,,1.0,1.0,,,,,,,,,4.0,,3.0,,3.0,,,3.0,,3.0,,,1.0,1.0,6.0,2.0,2.0,1.0,2.0,,3.0,4.0,7.0,,,,,,,,,1.0,,,1.0,1.0,,,2.0,4.0,,2.0,1.0,,,1.0,,1.0,1.0,,,5,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,,,0.35,,,0.3333333333333333,,,0.6,,,,21.311475409836067,,0.18181818181818182,0.18181818181818182,0.125,0.16666666666666666,0.15789473684210525,0.17391304347826086,,0.16666666666666666,1.0,0.25,,0.16666666666666666,0.2,,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,0.5,,,0.5,,,,,,,0.9,,0.573345,0.62385,,0.16666666666666666,0.3333333333333333,,,3.75,24.53333333333333,0.1,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,823.0,14,8.0,27,28,14,22,5.0,55,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,4.0,,,1.0,3.0,24,,2.0,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,3.0,14,,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,14.285714285714286,1.0,0.14285714285714285,0.2,0.5,0.16666666666666666,0.2727272727272727,0.1875,0.5,,0.5,0.25,,,0.2,,0.5,0.5,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.5185185185185185,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,False,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,1.0,7,9,5,9,,16,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6.0,12,13,5,13,2.0,25,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5,1.0,,,,,,,0.5,,,0.5,,,0.5,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.42495,,,,,,,11.0,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
