EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedShortMidRange,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,30026.700000000004,500,-24,1098,1085,99.0,82.0,109.0,2183,33.0,52.0,7.0,8.0,4.0,5.0,11.0,23.0,8.0,16.0,13.0,32.0,1.0,1.0,1.0,3.0,16.0,54.0,1.0,8.0,1.0,4.0,52.0,91.0,29.0,86.0,15.0,206.0,1284,8.0,10.0,2.0,9.0,1.0,23.0,5.0,8.0,2.0,7.0,,16.0,80.0,24.0,81.0,6.0,10.0,54.0,16.0,12.0,17.0,12.0,29.0,7.0,5.0,9.0,8.0,70.0,12.0,4.0,27.0,14.0,,41.0,16.0,57.0,,18.0,13.0,5.0,14.0,,9.0,9.0,5.0,,2.0,23.0,,1.0,29.0,53,3.0,4.0,19.0,2.0,,22.0,5.0,,,12.0,1.0,,7.0,5.0,,7.0,6.0,16.0,95.0,3.0,,0.7692307692307693,0.851063829787234,0.9310344827586207,0.3372093023255814,0.2222222222222222,0.2857142857142857,0.3372093023255814,0.5714285714285714,0.8,0.625,0.53954802259887,0.5789473684210527,0.5333333333333333,0.5567567567567567,0.5476190476190477,0.5333333333333333,0.4858757062146893,0.13186813186813187,0.11538461538461539,0.2608695652173913,16.951915240423798,0.6086956521739131,,0.058577405857740586,0.01593625498007968,0.1062992125984252,0.04897959183673469,0.08316430020283976,0.03225806451612903,0.02,0.016129032258064516,0.05113636363636364,0.043478260869565216,0.054945054945054944,0.06140350877192982,0.058823529411764705,0.10526315789473684,0.109375,,0.8571428571428571,0.2937853107344633,0.6346153846153846,0.717391304347826,0.696969696969697,0.12994350282485875,0.4782608695652174,0.6470588235294118,0.9090909090909091,0.0903954802259887,0.5,0.5,0.875,0.1807909604519774,0.40625,0.40625,0.9230769230769231,0.3050847457627119,0.2962962962962963,0.2962962962962963,0.9375,0.42105263157894735,0.875,0.2857142857142857,0.05263157894736842,1.0,1.0,0.42105263157894735,0.125,1.0,0.3333333333333333,0.8,0.2,0.3333333333333333,0.26666666666666666,0.25,0.7796610169491526,0.2962962962962963,0.5769228813559322,0.5898000000000001,0.5277433333333333,0.07027027027027027,0.12244897959183673,0.011494252873563218,0.11165048543689321,0.07766990291262135,6.417582417582418,25.31279069767442,0.09016393442622951,,2.0,,1.0,,,,,,2.0,,,,,,,1.0,,,True
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,6074.099999999999,101,-33,224,220,22.0,26.0,30.0,444,5.0,12.0,1.0,2.0,,1.0,3.0,6.0,,,2.0,3.0,,,,,4.0,16.0,,1.0,,,8.0,18.0,6.0,19.0,7.0,41.0,262,2.0,3.0,,1.0,,4.0,1.0,3.0,,,2.0,4.0,10.0,6.0,18.0,,4.0,16.0,4.0,4.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,,5.0,5.0,,6.0,,3.0,1.0,3.0,1.0,,7.0,1.0,,5.0,5,,,5.0,1.0,,7.0,,,,2.0,1.0,,,,,,,4.0,22.0,,,0.625,0.8333333333333334,1.0,0.3157894736842105,,,0.3157894736842105,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4594594594594595,0.5,0.3333333333333333,0.5125,0.5,0.5,0.5135135135135135,0.2222222222222222,0.25,0.16666666666666666,18.503937007874015,0.8571428571428571,,0.075,0.03333333333333333,0.07272727272727272,0.01694915254237288,0.07368421052631578,0.025210084033613446,0.08333333333333333,,0.022222222222222223,,,0.11764705882352941,0.1111111111111111,0.09090909090909091,,,,0.32432432432432434,0.4166666666666667,0.5555555555555556,0.6,0.16216216216216217,0.5,0.6,0.6666666666666666,,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.43243243243243246,0.25,0.26666666666666666,1.0,0.5,0.5,,,,,0.25,,,0.3333333333333333,,,,,,0.8378378378378378,0.25,0.557258108108108,0.5765375,0.41383333333333333,0.075,0.1,0.05,0.0975609756097561,0.0975609756097561,4.194444444444445,25.52631578947368,0.09821428571428571,1.0,,1.0,,,0.05263157894736842,,0.0625,,,,,,,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,17080.0,285,-64,596,596,105.0,156.0,53.0,1192,2.0,3.0,1.0,1.0,1.0,1.0,9.0,22.0,,4.0,2.0,5.0,,1.0,,,18.0,43.0,2.0,4.0,4.0,10.0,11.0,29.0,20.0,48.0,4.0,86.0,663,2.0,2.0,2.0,5.0,,10.0,4.0,5.0,4.0,10.0,1.0,21.0,8.0,14.0,57.0,3.0,,43.0,18.0,2.0,31.0,26.0,57.0,19.0,7.0,19.0,9.0,140.0,1.0,,11.0,11.0,2.0,24.0,1.0,25.0,1.0,15.0,9.0,6.0,15.0,1.0,8.0,2.0,7.0,,1.0,17.0,1.0,3.0,14.0,25,1.0,,11.0,1.0,1.0,8.0,,,,4.0,,,3.0,1.0,,3.0,3.0,21.0,105.0,1.0,,0.36363636363636365,0.36363636363636365,0.95,0.4166666666666667,0.4,0.4,0.4166666666666667,0.3793103448275862,1.0,0.8,0.5324675324675324,0.7142857142857143,0.6666666666666666,0.5308641975308642,0.7142857142857143,0.65625,0.6233766233766234,0.06896551724137931,,0.09090909090909091,14.759036144578314,0.8823529411764706,0.2222222222222222,0.088,,0.07586206896551724,0.006289308176100629,0.08148148148148149,0.0035211267605633804,,,0.008849557522123894,,0.13157894736842105,0.09523809523809523,,0.06306306306306306,0.11764705882352941,0.023809523809523808,1.0,0.03896103896103896,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.4090909090909091,0.45,0.4444444444444444,0.05194805194805195,,,,0.06493506493506493,0.4,0.4,1.0,0.5584415584415584,0.4186046511627907,0.42857142857142855,0.9444444444444444,0.14285714285714285,1.0,,0.14285714285714285,,,0.5714285714285714,0.5,1.0,0.06666666666666667,1.0,,,0.6666666666666666,0.4,0.6623376623376623,0.4186046511627907,0.4966935064935065,0.53161,0.4561200000000001,0.04938271604938271,0.12121212121212122,,0.11627906976744186,0.2441860465116279,9.848275862068967,26.110416666666666,0.1761744966442953,3.0,2.0,1.0,,,0.020833333333333332,,0.023255813953488372,,,,,,,,,,,,True
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,8650.1,144,30,311,305,117.0,143.0,37.0,616,14.0,19.0,3.0,5.0,6.0,10.0,8.0,21.0,7.0,16.0,2.0,5.0,,,,3.0,8.0,24.0,2.0,5.0,3.0,5.0,29.0,56.0,10.0,29.0,16.0,104.0,344,3.0,5.0,2.0,5.0,,12.0,12.0,26.0,3.0,8.0,6.0,39.0,24.0,34.0,24.0,6.0,,24.0,8.0,3.0,8.0,15.0,23.0,10.0,5.0,3.0,5.0,61.0,1.0,2.0,9.0,6.0,,15.0,3.0,18.0,2.0,5.0,2.0,3.0,6.0,,4.0,,2.0,,,6.0,,2.0,5.0,9,,,13.0,,,21.0,2.0,,,8.0,1.0,2.0,3.0,,1.0,4.0,4.0,39.0,116.0,2.0,2.0,0.41379310344827586,0.41379310344827586,0.8,0.3448275862068966,0.4,0.375,0.3448275862068966,0.5178571428571429,0.6,0.46153846153846156,0.5176470588235295,0.6,0.4852941176470588,0.5531914893617021,0.6,0.527027027027027,0.3411764705882353,0.05357142857142857,0.10526315789473684,,28.248587570621467,1.0,,0.1016949152542373,0.0273972602739726,0.10465116279069768,0.014285714285714285,0.10344827586206896,0.02097902097902098,,0.05263157894736842,0.01818181818181818,,0.05263157894736842,0.12,0.13333333333333333,0.1111111111111111,0.08695652173913043,0.05,1.0,0.2235294117647059,0.7368421052631579,0.8235294117647058,0.5,0.24705882352941178,0.38095238095238093,0.38095238095238093,0.375,0.18823529411764706,0.4375,0.4666666666666667,0.2857142857142857,0.058823529411764705,0.4,0.4,1.0,0.2823529411764706,0.3333333333333333,0.36363636363636365,0.75,0.5,0.6,0.6666666666666666,,,,0.5,0.4,1.0,0.29411764705882354,0.6,0.08823529411764706,,0.14705882352941177,0.6,0.5647058823529412,0.3333333333333333,0.5114211764705882,0.548025,0.5097029411764706,0.09782608695652174,0.12903225806451613,0.03333333333333333,0.11538461538461539,0.375,9.207142857142857,25.92068965517241,0.3762057877813505,,2.0,2.0,,,0.06896551724137931,0.0625,0.08333333333333333,,,1.0,1.0,,,,,,,,True
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,685.0,11,-7,23,24,,,2.0,47,1.0,2.0,,,,,,,,,1.0,2.0,,1.0,,,,1.0,,,,,1.0,2.0,1.0,3.0,,5.0,25,,,,1.0,,,,,,,,,2.0,,3.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,18.51851851851852,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.5,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,1.0,,,,,,,,,,,,1.0,,0.59303,0.5613,,,,,,,2.25,23.733333333333334,,,1.0,,,,,,,,,,,,,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,20720.3,345,41,705,727,142.0,201.0,70.0,1432,2.0,5.0,1.0,1.0,2.0,2.0,11.0,14.0,3.0,6.0,11.0,20.0,,1.0,2.0,4.0,12.0,26.0,1.0,4.0,1.0,4.0,16.0,25.0,23.0,46.0,7.0,108.0,780,3.0,5.0,1.0,5.0,,9.0,4.0,5.0,3.0,8.0,2.0,19.0,20.0,12.0,69.0,,2.0,26.0,12.0,3.0,21.0,15.0,36.0,6.0,9.0,10.0,7.0,87.0,3.0,4.0,18.0,10.0,2.0,30.0,7.0,37.0,,7.0,6.0,1.0,5.0,3.0,3.0,4.0,2.0,,,9.0,,3.0,10.0,19,1.0,1.0,7.0,1.0,,7.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,19.0,142.0,,1.0,0.625,0.6666666666666666,1.0,0.5,0.2,0.375,0.5,0.64,0.6,0.8,0.7112676056338029,0.45,0.6538461538461539,0.726027397260274,0.45,0.6785714285714286,0.647887323943662,0.12,0.4,0.07142857142857142,10.379746835443038,0.5555555555555556,0.07407407407407407,0.06060606060606061,0.02564102564102564,0.0967741935483871,0.017964071856287425,0.07977207977207977,0.021671826625386997,0.038461538461538464,0.02666666666666667,0.01680672268907563,0.020833333333333332,0.029411764705882353,0.07692307692307693,0.10526315789473684,0.07518796992481203,0.1509433962264151,,,0.07042253521126761,0.4,0.6666666666666666,0.5,0.19718309859154928,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.08450704225352113,0.5,0.5,0.6666666666666666,0.28169014084507044,0.55,0.55,1.0,0.36619718309859156,0.46153846153846156,0.48,1.0,0.1,1.0,,0.1,,,0.4,0.25,1.0,0.15384615384615385,1.0,0.3076923076923077,0.5,0.3076923076923077,0.25,0.7183098591549296,0.46153846153846156,0.5382021126760563,0.49106000000000005,0.5519115384615385,0.027777777777777776,0.038461538461538464,0.021739130434782608,0.08333333333333333,0.17592592592592593,9.872000000000002,24.730434782608693,0.20141843971631207,4.0,,1.0,,,0.021739130434782608,,0.038461538461538464,,,,,,,,,,,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4345.0,72,13,169,166,38.0,47.0,23.0,335,4.0,7.0,,,1.0,2.0,5.0,10.0,1.0,4.0,,2.0,,1.0,,,3.0,14.0,,3.0,,4.0,10.0,21.0,3.0,16.0,11.0,40.0,195,,,,4.0,,,1.0,3.0,,4.0,6.0,8.0,6.0,14.0,3.0,6.0,,14.0,3.0,,11.0,8.0,19.0,5.0,3.0,7.0,4.0,46.0,,,2.0,3.0,,5.0,,5.0,,4.0,1.0,3.0,7.0,,6.0,,1.0,,,7.0,,3.0,1.0,3,,,19.0,,5.0,14.0,2.0,,,6.0,,2.0,,,,,,8.0,38.0,1.0,2.0,0.3,0.3,0.3333333333333333,0.1875,,,0.1875,0.47619047619047616,,0.3333333333333333,0.3918918918918919,,0.14285714285714285,0.46511627906976744,,0.4,0.43243243243243246,,,,25.380710659898476,1.0,,0.08571428571428572,,0.07692307692307693,,0.08196721311475409,,,,,,,0.1111111111111111,1.0,0.09523809523809523,,,,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.2702702702702703,0.5,0.5,0.4,0.10810810810810811,0.25,0.25,,0.05405405405405406,,,,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,,0.25,,,0.75,,,0.2857142857142857,0.5,,,0.5714285714285714,,0.6216216216216216,0.21428571428571427,0.5192472972972973,,0.5361857142857143,0.14634146341463414,0.24,,,0.2,7.614285714285715,27.1,0.22485207100591717,,,,,,,,,,,,,,,,,,,,False
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,27871.7,465,42,994,1005,203.0,288.0,102.0,1999,32.0,51.0,4.0,5.0,10.0,13.0,10.0,24.0,11.0,16.0,16.0,34.0,,2.0,3.0,5.0,28.0,76.0,2.0,7.0,5.0,14.0,53.0,91.0,44.0,110.0,46.0,284.0,1147,7.0,8.0,2.0,9.0,5.0,25.0,10.0,18.0,8.0,19.0,23.0,67.0,54.0,52.0,123.0,9.0,4.0,76.0,28.0,8.0,32.0,22.0,54.0,10.0,12.0,18.0,11.0,130.0,6.0,3.0,22.0,22.0,3.0,47.0,9.0,56.0,3.0,10.0,3.0,7.0,24.0,1.0,20.0,11.0,4.0,3.0,2.0,35.0,1.0,7.0,17.0,34,3.0,1.0,50.0,2.0,10.0,51.0,4.0,,1.0,17.0,2.0,7.0,10.0,2.0,1.0,10.0,7.0,67.0,203.0,8.0,7.0,0.5094339622641509,0.5294117647058824,0.9318181818181818,0.4,0.2222222222222222,0.42105263157894735,0.4,0.5824175824175825,0.875,0.5555555555555556,0.5920398009950248,0.5882352941176471,0.5945945945945946,0.6345291479820628,0.6578947368421053,0.6836734693877551,0.5472636815920398,0.08791208791208792,0.09803921568627451,0.125,23.201438848920866,0.6857142857142857,0.08571428571428572,0.08943089430894309,0.014084507042253521,0.10091743119266056,0.02608695652173913,0.09482758620689655,0.020316027088036117,0.023255813953488372,0.01,0.030120481927710843,0.015625,0.11702127659574468,0.0603448275862069,0.1111111111111111,0.11180124223602485,0.07017543859649122,0.03296703296703297,0.7,0.2537313432835821,0.6274509803921569,0.6956521739130435,0.4375,0.11940298507462686,0.4166666666666667,0.47619047619047616,0.7,0.07960199004975124,0.6875,0.6875,0.5454545454545454,0.1691542288557214,0.47058823529411764,0.47058823529411764,1.0,0.3781094527363184,0.3684210526315789,0.3835616438356164,0.8928571428571429,0.29411764705882354,0.8,,0.11764705882352941,,,0.4117647058823529,0.2857142857142857,1.0,0.35135135135135137,0.7692307692307693,0.13513513513513514,0.6,0.3783783783783784,0.35714285714285715,0.8009950248756219,0.3684210526315789,0.5662863184079602,0.53902,0.5506702702702703,0.08796296296296297,0.16346153846153846,0.017857142857142856,0.0880281690140845,0.23591549295774647,6.41098901098901,25.14090909090909,0.20422535211267606,3.0,7.0,3.0,1.0,1.0,0.02727272727272727,,0.039473684210526314,,,,,,,,,,,,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,39948.299999999996,666,47,1408,1424,231.0,335.0,152.0,2832,88.0,117.0,15.0,20.0,16.0,20.0,52.0,115.0,7.0,23.0,3.0,8.0,1.0,1.0,,,28.0,73.0,2.0,8.0,1.0,14.0,147.0,255.0,31.0,81.0,81.0,468.0,1642,21.0,35.0,3.0,9.0,11.0,62.0,27.0,37.0,1.0,14.0,8.0,65.0,148.0,146.0,75.0,18.0,22.0,73.0,28.0,21.0,87.0,72.0,159.0,46.0,26.0,63.0,20.0,390.0,9.0,21.0,70.0,82.0,22.0,174.0,30.0,204.0,7.0,20.0,16.0,4.0,38.0,12.0,31.0,19.0,7.0,,2.0,57.0,1.0,13.0,27.0,44,3.0,4.0,70.0,,3.0,100.0,14.0,,2.0,54.0,,2.0,9.0,7.0,,10.0,6.0,65.0,231.0,1.0,2.0,0.5034013605442177,0.5441176470588235,0.8064516129032258,0.38271604938271603,0.3333333333333333,0.07142857142857142,0.38271604938271603,0.5764705882352941,0.6,0.7297297297297297,0.5758928571428571,0.5795454545454546,0.5588235294117647,0.6177248677248677,0.6326530612244898,0.5909090909090909,0.24107142857142858,0.08235294117647059,0.08547008547008547,0.08695652173913043,27.46212121212121,0.6666666666666666,0.4583333333333333,0.24404761904761904,0.0660377358490566,0.21875,0.028037383177570093,0.23170731707317074,0.046948356807511735,0.0847457627118644,0.06451612903225806,0.0211864406779661,0.047058823529411764,0.19424460431654678,0.2582781456953642,0.34782608695652173,0.21610169491525424,0.2261904761904762,0.05223880597014925,0.6,0.3482142857142857,0.7521367521367521,0.822429906542056,0.5795454545454546,0.34226190476190477,0.45217391304347826,0.49523809523809526,0.40384615384615385,0.06845238095238096,0.30434782608695654,0.3181818181818182,0.2857142857142857,0.023809523809523808,0.375,0.375,1.0,0.21726190476190477,0.3835616438356164,0.3835616438356164,0.7857142857142857,0.45454545454545453,0.75,0.26666666666666666,0.022727272727272728,1.0,1.0,0.18181818181818182,0.25,0.5,0.39215686274509803,0.8,,,0.27450980392156865,0.07142857142857142,0.5892857142857143,0.3835616438356164,0.5568727678571429,0.571956,0.5569049019607842,0.14361702127659576,0.18305084745762712,,0.13247863247863248,0.1388888888888889,6.109803921568627,25.62962962962963,0.1640625,4.0,2.0,,,1.0,,0.043478260869565216,,,1.0,1.0,1.0,,,0.022222222222222223,,,,,False
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20868.1,348,42,743,744,156.0,217.0,81.0,1487,23.0,39.0,6.0,11.0,2.0,5.0,19.0,37.0,14.0,30.0,9.0,13.0,,1.0,2.0,2.0,18.0,60.0,1.0,4.0,2.0,13.0,56.0,106.0,27.0,73.0,54.0,247.0,849,7.0,14.0,1.0,5.0,11.0,28.0,10.0,18.0,4.0,15.0,20.0,52.0,70.0,42.0,81.0,,10.0,60.0,18.0,4.0,28.0,12.0,40.0,9.0,3.0,20.0,7.0,92.0,6.0,10.0,25.0,30.0,2.0,57.0,16.0,73.0,2.0,7.0,6.0,1.0,9.0,,6.0,3.0,3.0,,1.0,12.0,2.0,1.0,28.0,52,6.0,2.0,58.0,1.0,,66.0,4.0,,,27.0,,7.0,17.0,8.0,3.0,19.0,9.0,52.0,156.0,8.0,7.0,0.625,0.6862745098039216,1.0,0.3698630136986301,0.2,0.26666666666666666,0.3698630136986301,0.5283018867924528,0.5,0.5555555555555556,0.5391061452513967,0.4473684210526316,0.48484848484848486,0.5909090909090909,0.5833333333333334,0.5777777777777777,0.40782122905027934,0.03773584905660377,0.05128205128205128,0.05405405405405406,26.626506024096383,0.75,0.08333333333333333,0.16304347826086957,0.054945054945054944,0.1497005988023952,0.0392156862745098,0.15669515669515668,0.04776119402985075,0.09859154929577464,0.04,0.034782608695652174,0.05263157894736842,0.1506849315068493,0.19540229885057472,0.08333333333333333,0.1111111111111111,0.24,0.021739130434782608,0.47368421052631576,0.21787709497206703,0.5897435897435898,0.6216216216216216,0.7391304347826086,0.20670391061452514,0.5135135135135135,0.5428571428571428,0.5263157894736842,0.16759776536312848,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.07262569832402235,0.6923076923076923,0.6923076923076923,1.0,0.33519553072625696,0.3,0.3,1.0,0.5789473684210527,0.5454545454545454,0.3333333333333333,0.05263157894736842,,,0.21052631578947367,0.25,1.0,0.15151515151515152,0.4,0.06060606060606061,1.0,0.3939393939393939,0.15384615384615385,0.6256983240223464,0.3,0.5332424581005587,0.5646833333333333,0.5061227272727272,0.13366336633663367,0.20930232558139536,,0.11336032388663968,0.21052631578947367,8.579245283018869,26.343835616438355,0.20995962314939434,1.0,6.0,,,,,,,,,2.0,2.0,,,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,22202.0,370,76,754,783,161.0,284.0,88.0,1537,9.0,15.0,,2.0,3.0,5.0,8.0,14.0,1.0,1.0,11.0,21.0,,,3.0,7.0,28.0,68.0,7.0,15.0,10.0,14.0,18.0,30.0,39.0,89.0,14.0,167.0,859,,2.0,7.0,15.0,3.0,24.0,5.0,8.0,13.0,21.0,6.0,55.0,28.0,8.0,105.0,12.0,,68.0,28.0,2.0,13.0,14.0,27.0,11.0,3.0,8.0,4.0,68.0,6.0,2.0,15.0,15.0,1.0,31.0,8.0,39.0,,15.0,9.0,6.0,4.0,3.0,1.0,4.0,3.0,,,8.0,,4.0,16.0,36,1.0,,12.0,3.0,,19.0,,1.0,,3.0,3.0,3.0,5.0,3.0,,6.0,2.0,55.0,161.0,4.0,3.0,0.7777777777777778,0.7777777777777778,0.8974358974358975,0.43820224719101125,0.4666666666666667,0.6190476190476191,0.43820224719101125,0.6,,0.625,0.6428571428571429,0.6176470588235294,0.8448275862068966,0.65748031496063,0.6666666666666666,0.8333333333333334,0.7478991596638656,0.06666666666666667,0.06666666666666667,0.07142857142857142,15.752625437572929,0.5,0.034482758620689655,0.08287292817679558,0.013513513513513514,0.08287292817679558,0.03208556149732621,0.08287292817679558,0.023880597014925373,,0.012048192771084338,0.03597122302158273,0.020833333333333332,0.0875,0.07317073170731707,0.10526315789473684,0.07246376811594203,0.11627906976744186,,0.3333333333333333,0.12605042016806722,0.6,0.6428571428571429,0.6666666666666666,0.11764705882352941,0.5714285714285714,0.6153846153846154,0.875,0.008403361344537815,1.0,1.0,1.0,0.17647058823529413,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.5714285714285714,0.4117647058823529,0.4117647058823529,0.8928571428571429,0.11764705882352941,,,,,,0.8823529411764706,0.4666666666666667,1.0,0.1724137931034483,0.6,0.2413793103448276,0.42857142857142855,0.4827586206896552,0.7142857142857143,0.8739495798319328,0.4117647058823529,0.5400336134453781,0.5200666666666666,0.5331758620689654,0.04838709677419355,0.09090909090909091,0.03296703296703297,0.1437125748502994,0.32934131736526945,5.72,25.650561797752804,0.21352785145888595,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,0.06666666666666667,,1.0,,,False
