EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,7670.499999999999,128,74.0,274,270,27.0,32.0,33,544,9.0,15.0,2.0,2.0,1.0,2.0,6.0,9.0,1.0,3.0,3.0,10.0,1.0,5.0,18.0,4.0,,1.0,16.0,27,8.0,28.0,4.0,60,272,2.0,2.0,4.0,4.0,2.0,3.0,,2.0,,4.0,26.0,6.0,24.0,2.0,18.0,5.0,4.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,18.0,1.0,1.0,9.0,2.0,,11.0,2.0,13,,5.0,5.0,,4.0,,3.0,4.0,1.0,8.0,,8.0,12.0,,2.0,6.0,1.0,,6.0,,4.0,,1.0,,1.0,,4.0,27.0,,,0.8125,0.8666666666666667,1.0,0.2857142857142857,,0.2857142857142857,0.5925925925925926,1.0,0.6666666666666666,0.509090909090909,0.3333333333333333,0.4,0.5263157894736842,0.3333333333333333,0.4,0.509090909090909,0.14814814814814814,0.13333333333333333,0.2222222222222222,20.766773162939298,0.5,,0.030303030303030304,0.014925373134328358,0.12162162162162163,0.018867924528301886,0.07857142857142857,0.016666666666666666,0.034482758620689655,,0.02564102564102564,,0.03125,0.08333333333333333,0.125,,,0.2727272727272727,0.6,0.6923076923076923,0.7777777777777778,0.16363636363636364,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.3,0.3,1.0,0.32727272727272727,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,1.0,0.6666666666666666,0.4,0.5,0.2,0.2,,0.7818181818181819,0.2777777777777778,0.5752990909090908,0.6829,0.46179000000000003,0.07017543859649122,0.13793103448275862,0.06666666666666667,0.06666666666666667,5.8,25.24285714285714,0.09854014598540146,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,0.1111111111111111,,,,1.0,,,,,0.5,,,,,,,,True,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8420.0,140,21.0,287,290,49.0,72.0,32,577,2.0,2.0,1.0,1.0,1.0,1.0,4.0,11.0,,1.0,2.0,3.0,,8.0,18.0,3.0,2.0,4.0,6.0,14,10.0,21.0,1.0,43,292,2.0,2.0,3.0,10.0,3.0,4.0,2.0,4.0,1.0,13.0,2.0,10.0,30.0,,18.0,8.0,2.0,16.0,16.0,32.0,11.0,5.0,10.0,5.0,80.0,1.0,,11.0,4.0,1.0,16.0,1.0,17,1.0,9.0,5.0,4.0,7.0,,3.0,1.0,4.0,8.0,2.0,7.0,12.0,,,5.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,13.0,49.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.47619047619047616,0.5,0.47619047619047616,0.42857142857142855,1.0,0.75,0.6,1.0,0.75,0.5972222222222222,1.0,0.7222222222222222,0.6,0.14285714285714285,,0.18181818181818182,13.414634146341465,0.875,0.14285714285714285,0.058823529411764705,,0.14864864864864866,0.013888888888888888,0.1056338028169014,0.007194244604316547,,,0.02040816326530612,0.1,0.06060606060606061,,0.11864406779661017,0.058823529411764705,1.0,0.05714285714285714,1.0,1.0,,0.3142857142857143,0.36363636363636365,0.4444444444444444,0.25,0.02857142857142857,,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.5142857142857142,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,0.6,0.125,1.0,,0.5,0.5,0.6571428571428571,0.4444444444444444,0.5083857142857143,0.6087666666666668,0.48966875,0.027777777777777776,0.06666666666666667,0.23255813953488372,0.3023255813953488,8.807142857142857,25.68571428571429,0.17073170731707318,,,,2.0,,1.0,,,2.0,0.6666666666666666,,,,,2.0,,,1.0,,,0.26666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,True,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,482.0,8,2.0,15,15,,,2,30,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,1.0,1,1.0,2.0,,5,13,,,1.0,,,,,,,,2.0,,3.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,15.789473684210526,,,,,,0.25,,0.125,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,0.6251166666666667,0.5613,,,,,,1.5,23.200000000000003,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,3785.3,63,18.0,132,133,47.0,65.0,16,265,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,,5.0,8.0,2.0,2.0,3.0,1.0,,,3.0,5,7.0,11.0,1.0,28,152,3.0,4.0,1.0,9.0,2.0,3.0,1.0,2.0,,7.0,2.0,4.0,21.0,2.0,3.0,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,,12.0,,3.0,1.0,1.0,,2.0,3.0,5,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,,,1.0,,,1.0,,,,,,,,7.0,47.0,,,0.3333333333333333,0.5,1.0,0.6363636363636364,0.5,0.6363636363636364,0.6,0.75,0.6666666666666666,0.84375,0.9,0.7,0.875,0.9,0.7,0.6875,0.2,,0.25,12.582781456953642,0.6666666666666666,,0.037037037037037035,0.10714285714285714,0.029411764705882353,,0.03278688524590164,0.05454545454545454,0.1111111111111111,0.13333333333333333,,0.1,,,0.047619047619047616,,,0.0625,1.0,1.0,,0.25,0.5,0.6666666666666666,0.5,,,,,0.5,0.625,0.625,1.0,0.1875,0.6666666666666666,1.0,1.0,0.2,1.0,0.2,0.2,1.0,0.4,,,0.75,0.6666666666666666,0.552684375,0.4996333333333333,0.52634,0.0625,,0.32142857142857145,0.25,6.5200000000000005,24.11818181818182,0.3560606060606061,,,1.0,1.0,,1.0,,,,1.0,,,,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.09090909090909091,,False,1.0,1.0,0.09090909090909091,0.3333333333333333
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3589.0,60,3.0,137,139,29.0,39.0,17,276,3.0,6.0,,,1.0,2.0,4.0,9.0,,3.0,,2.0,,2.0,10.0,2.0,,3.0,7.0,18,2.0,12.0,11.0,31,160,,,3.0,,1.0,3.0,,3.0,6.0,8.0,2.0,12.0,,,10.0,2.0,,9.0,6.0,15.0,4.0,2.0,6.0,3.0,36.0,,,2.0,2.0,,4.0,,4,,3.0,1.0,2.0,4.0,,3.0,,1.0,4.0,1.0,1.0,3.0,,,16.0,,5.0,14.0,,6.0,2.0,,,,,8.0,29.0,1.0,2.0,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,0.16666666666666666,0.3888888888888889,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.4305555555555556,,0.4444444444444444,0.4,,,,25.31645569620253,1.0,,0.07142857142857142,,0.09090909090909091,,0.08,,,,,,0.06666666666666667,1.0,0.11764705882352941,,,0.2,0.5,0.5,,0.3,0.4444444444444444,0.4444444444444444,0.25,0.1,,,,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,,,,0.6666666666666666,0.3333333333333333,0.5,,0.5,,0.6,0.2,0.5209033333333333,,0.5336,0.17647058823529413,0.2727272727272727,,0.25806451612903225,7.572222222222223,26.53333333333333,0.2116788321167883,,1.0,,,6.0,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8529.2,142,22.0,306,303,82.0,103.0,39,609,14.0,22.0,2.0,3.0,5.0,7.0,3.0,8.0,4.0,8.0,1.0,7.0,1.0,7.0,20.0,1.0,2.0,4.0,21.0,38,8.0,27.0,18.0,84,345,4.0,5.0,2.0,14.0,5.0,10.0,2.0,5.0,11.0,27.0,24.0,18.0,18.0,2.0,20.0,7.0,4.0,12.0,5.0,17.0,2.0,3.0,6.0,4.0,39.0,1.0,2.0,9.0,4.0,1.0,14.0,3.0,17,1.0,3.0,2.0,1.0,11.0,,9.0,5.0,2.0,16.0,4.0,4.0,13.0,1.0,1.0,18.0,1.0,3.0,20.0,,8.0,3.0,5.0,1.0,5.0,4.0,27.0,82.0,5.0,3.0,0.5714285714285714,0.6,0.75,0.2962962962962963,0.4,0.2962962962962963,0.5526315789473685,0.8,0.5,0.5076923076923077,0.7857142857142857,0.5333333333333333,0.5675675675675675,0.875,0.6428571428571429,0.4153846153846154,0.10526315789473684,0.09090909090909091,0.25,25.787965616045845,0.6875,0.1111111111111111,0.05,0.02666666666666667,0.12857142857142856,0.016666666666666666,0.08666666666666667,0.022222222222222223,0.03225806451612903,0.03571428571428571,0.022222222222222223,0.1111111111111111,0.024390243902439025,,0.1702127659574468,0.03125,0.8,0.3384615384615385,0.6363636363636364,0.7,0.5714285714285714,0.12307692307692308,0.375,0.5,0.6666666666666666,0.12307692307692308,0.5,0.5,0.5,0.1076923076923077,0.14285714285714285,0.14285714285714285,1.0,0.3076923076923077,0.35,0.35,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.26666666666666666,0.5,0.7538461538461538,0.35,0.5637392307692308,0.517075,0.5733766666666666,0.11267605633802817,0.18181818181818182,0.16666666666666666,0.32142857142857145,6.647368421052631,25.325925925925926,0.2679738562091503,,1.0,,1.0,6.0,2.0,2.0,1.0,3.0,0.5,0.14285714285714285,,,,1.0,3.0,,1.0,1.0,,0.043478260869565216,1.0,1.0,3.0,1.0,,,,,,,,,,,,,False,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,11461.400000000001,191,-3.0,414,416,95.0,118.0,48,830,34.0,42.0,6.0,7.0,7.0,9.0,11.0,23.0,,3.0,1.0,3.0,,7.0,14.0,1.0,1.0,4.0,45.0,68,8.0,17.0,24.0,138,496,9.0,10.0,1.0,23.0,8.0,13.0,1.0,4.0,2.0,21.0,56.0,34.0,21.0,8.0,14.0,7.0,3.0,22.0,11.0,33.0,9.0,2.0,16.0,5.0,77.0,1.0,6.0,22.0,19.0,9.0,50.0,7.0,57,1.0,9.0,6.0,3.0,8.0,2.0,7.0,5.0,1.0,13.0,3.0,8.0,16.0,2.0,3.0,20.0,,2.0,27.0,1.0,15.0,1.0,2.0,,2.0,1.0,21.0,95.0,,1.0,0.6222222222222222,0.6829268292682927,0.875,0.47058823529411764,0.25,0.47058823529411764,0.6617647058823529,0.9,0.6153846153846154,0.6705882352941176,0.9545454545454546,0.5588235294117647,0.7263157894736842,1.0454545454545454,0.5833333333333334,0.2,0.04411764705882353,0.047619047619047616,0.043478260869565216,23.2258064516129,0.6153846153846154,0.6923076923076923,0.20652173913043478,0.05660377358490566,0.24175824175824176,0.01282051282051282,0.22404371584699453,0.03804347826086957,0.046511627906976744,0.06818181818181818,,0.1875,0.1875,0.3333333333333333,0.203125,0.03571428571428571,0.5,0.49411764705882355,0.8095238095238095,0.85,0.6176470588235294,0.27058823529411763,0.4782608695652174,0.5,0.6363636363636364,0.03529411764705882,,,,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.16470588235294117,0.5,0.5,0.8571428571428571,0.6363636363636364,0.8571428571428571,0.09090909090909091,0.5294117647058824,0.7777777777777778,,0.23529411764705882,0.25,0.6941176470588235,0.5,0.59138,0.553125,0.6198088235294117,0.1595744680851064,0.19480519480519481,0.16666666666666666,0.15217391304347827,4.20735294117647,25.729411764705883,0.22946859903381642,,,,1.0,3.0,1.0,6.0,,2.0,1.0,,,,,1.0,2.0,,,1.0,0.058823529411764705,0.3333333333333333,1.0,,,,,,,0.05263157894736842,0.3333333333333333,,,,,,,,False,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10904.400000000001,182,3.0,389,386,93.0,104.0,44,775,10.0,21.0,3.0,7.0,,3.0,8.0,17.0,9.0,18.0,2.0,3.0,1.0,9.0,32.0,1.0,1.0,9.0,27.0,56,11.0,35.0,32.0,119,465,3.0,7.0,1.0,14.0,5.0,11.0,2.0,10.0,14.0,30.0,32.0,22.0,33.0,6.0,32.0,9.0,3.0,23.0,5.0,28.0,4.0,1.0,15.0,7.0,61.0,4.0,8.0,12.0,14.0,,26.0,12.0,38,1.0,3.0,2.0,1.0,3.0,,2.0,3.0,1.0,6.0,,13.0,25.0,2.0,2.0,32.0,1.0,,38.0,,15.0,5.0,10.0,2.0,12.0,4.0,30.0,93.0,6.0,5.0,0.5925925925925926,0.6666666666666666,1.0,0.3142857142857143,0.2,0.3142857142857143,0.48214285714285715,0.42857142857142855,0.45454545454545453,0.47802197802197804,0.375,0.38095238095238093,0.5509259259259259,0.5833333333333334,0.5172413793103449,0.38461538461538464,0.05357142857142857,0.09523809523809523,0.058823529411764705,26.267281105990783,0.5,,0.14736842105263157,0.08080808080808081,0.1348314606741573,0.0547945205479452,0.14130434782608695,0.06976744186046512,0.14285714285714285,0.05555555555555555,0.03389830508474576,0.14705882352941177,0.1836734693877551,,0.09523809523809523,0.02,0.3333333333333333,0.23076923076923078,0.47619047619047616,0.5263157894736842,0.6,0.18681318681318682,0.47058823529411764,0.5,0.625,0.1978021978021978,0.5,0.5,0.5555555555555556,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,0.3516483516483517,0.28125,0.28125,1.0,0.875,0.42857142857142855,0.125,0.14285714285714285,,0.047619047619047616,0.42857142857142855,0.1111111111111111,0.6153846153846154,0.28125,0.5270038461538461,0.6191714285714285,0.4922214285714286,0.14563106796116504,0.22058823529411764,0.11764705882352941,0.25210084033613445,8.723214285714285,26.56285714285714,0.2390745501285347,,,1.0,,,1.0,3.0,5.0,3.0,,,,,1.0,,8.0,,2.0,,0.14285714285714285,0.23076923076923078,,,,1.0,2.0,2.0,,,,,,,,,,,False,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3303.8,55,-6.0,112,119,22.0,59.0,17,231,4.0,5.0,,1.0,1.0,1.0,2.0,3.0,,,1.0,3.0,2.0,6.0,13.0,3.0,1.0,1.0,6.0,8,7.0,16.0,1.0,34,134,,1.0,3.0,6.0,2.0,2.0,2.0,3.0,1.0,11.0,10.0,2.0,15.0,,13.0,6.0,,,3.0,3.0,3.0,,,,9.0,1.0,,4.0,1.0,,5.0,1.0,6,,4.0,2.0,2.0,,,,,,,,3.0,6.0,,,1.0,,,2.0,,1.0,,1.0,,2.0,1.0,11.0,22.0,1.0,,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.4375,0.6666666666666666,0.4375,0.75,,1.0,0.6875,0.75,1.0,0.68,0.75,0.9166666666666666,0.6666666666666666,,,,19.083969465648853,,,0.043478260869565216,,0.16,0.030303030303030304,0.10416666666666667,0.017241379310344827,,,,,0.09090909090909091,,0.1111111111111111,,0.5,0.20833333333333334,0.8,0.8,0.75,0.125,0.6666666666666666,0.6666666666666666,1.0,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5416666666666666,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.25,,0.75,0.2,1.0,0.4,0.2,1.0,0.875,0.46153846153846156,0.5189541666666667,0.3942,0.45905000000000007,0.04,0.1111111111111111,0.17647058823529413,0.3235294117647059,4.6625,26.06875,0.19642857142857142,,,1.0,2.0,6.0,,,,1.0,0.6666666666666666,,,,0.5,2.0,,,,,0.1111111111111111,0.2857142857142857,0.6666666666666666,1.0,,,1.0,1.0,,,,,,,,,,,False,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3864.2,64,-7.0,136,142,16.0,49.0,15,278,4.0,6.0,,2.0,,,4.0,8.0,,,1.0,7.0,,,3.0,,,,8.0,14,1.0,10.0,1.0,20,157,,2.0,1.0,,,1.0,,,,,16.0,,3.0,,3.0,,,4.0,5.0,9.0,2.0,3.0,2.0,1.0,23.0,3.0,4.0,5.0,5.0,,10.0,7.0,17,1.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,,4.0,4.0,,,4.0,,,4.0,,2.0,,1.0,,1.0,1.0,,16.0,,,1.0,1.0,1.0,0.1,,0.1,0.5714285714285714,,,0.3958333333333333,,,0.38461538461538464,,,0.4166666666666667,,,,18.70967741935484,0.3333333333333333,,0.21739130434782608,0.14285714285714285,0.15151515151515152,0.08333333333333333,0.17857142857142858,0.109375,,0.15789473684210525,0.125,0.2222222222222222,0.09090909090909091,0.6666666666666666,0.16666666666666666,0.06666666666666667,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.125,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.5320270833333333,0.6191666666666666,0.4371,0.07692307692307693,0.125,,,5.871428571428571,23.949999999999996,0.11764705882352941,,1.0,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,0.1111111111111111,,,,2.0,,,,0.5,,,,,,,,,False,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14.0,26.0,6,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,4,,,1.0,3,26,,2.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7,1.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,,,1.0,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,0.2,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,False,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,12294.300000000003,205,14.0,438,436,104.0,112.0,50,874,10.0,15.0,1.0,2.0,2.0,4.0,7.0,17.0,,,,2.0,,1.0,5.0,,1.0,2.0,17.0,32,1.0,7.0,4.0,41,518,1.0,2.0,,2.0,3.0,6.0,1.0,2.0,,9.0,18.0,16.0,3.0,2.0,5.0,1.0,1.0,18.0,10.0,28.0,7.0,3.0,15.0,1.0,66.0,5.0,3.0,10.0,11.0,1.0,22.0,8.0,30,1.0,15.0,8.0,7.0,7.0,,5.0,1.0,2.0,8.0,,10.0,17.0,,1.0,9.0,,3.0,6.0,,4.0,,5.0,,5.0,4.0,9.0,104.0,1.0,,0.5294117647058824,0.5625,1.0,0.14285714285714285,0.5,0.14285714285714285,0.53125,0.5,0.5,0.47435897435897434,0.5,0.5625,0.5,0.5,0.5625,0.1794871794871795,0.03125,0.06666666666666667,,9.959349593495935,0.875,0.1,0.1111111111111111,0.02631578947368421,0.10204081632653061,0.058823529411764705,0.1065989847715736,0.04020100502512563,0.02127659574468085,0.044444444444444446,0.07575757575757576,0.1388888888888889,0.12244897959183673,,0.11428571428571428,0.05,0.8,0.38461538461538464,0.6666666666666666,0.7142857142857143,0.6,0.4358974358974359,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,,,0.05128205128205128,,,,0.1282051282051282,0.2,0.2,1.0,1.0,0.5,,0.5,0.5,,0.25,0.5,0.5641025641025641,0.2,0.5410897435897436,0.663,0.5499999999999999,0.0975609756097561,0.11764705882352941,0.04878048780487805,0.21951219512195122,4.5874999999999995,25.61428571428571,0.2374429223744292,,,,,,2.0,2.0,5.0,,,,,,,,,,,1.0,,0.07142857142857142,,,,,,,,,,,,,,,,,False,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2593.0,43,2.0,88,94,20.0,38.0,12,182,4.0,6.0,1.0,1.0,,1.0,,2.0,,,3.0,5.0,1.0,2.0,4.0,,1.0,2.0,4.0,8,5.0,9.0,4.0,27,96,1.0,1.0,,2.0,,2.0,1.0,3.0,1.0,4.0,4.0,4.0,15.0,2.0,4.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,1.0,2.0,,3.0,4.0,7,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,6.0,7.0,,1.0,4.0,1.0,,5.0,,3.0,,2.0,,2.0,1.0,4.0,20.0,,,0.5,0.6666666666666666,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.5,1.0,,0.6764705882352942,1.0,0.3,0.7105263157894737,1.0,0.3333333333333333,0.5294117647058824,0.125,0.16666666666666666,,20.792079207920793,0.5,,0.09523809523809523,0.05,0.05,0.1111111111111111,0.07317073170731707,0.0851063829787234,,0.09090909090909091,0.11764705882352941,,0.1111111111111111,0.25,0.06666666666666667,,0.5,0.35294117647058826,0.6666666666666666,0.8,0.5,0.11764705882352941,,,,,,,,0.29411764705882354,0.6,0.6,1.0,0.23529411764705882,0.5,0.5,1.0,1.0,1.0,,0.2,,0.2,0.4,0.5,0.8823529411764706,0.5,0.5814823529411766,,0.51986,0.15789473684210525,0.3,0.07407407407407407,0.14814814814814814,3.35,24.522222222222226,0.22727272727272727,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,False,,,,
