EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,10415.5,174,61,372,367,34.0,39.0,43,739,11.0,20.0,2.0,2.0,1.0,2.0,7.0,11.0,1.0,3.0,5.0,13.0,,1.0,7.0,27.0,4.0,,2.0,19.0,34,12.0,40.0,4.0,78,402,3.0,3.0,4.0,6.0,2.0,3.0,,3.0,,4.0,32.0,6.0,33.0,2.0,27.0,7.0,4.0,8.0,5.0,13.0,3.0,2.0,3.0,5.0,31.0,1.0,1.0,10.0,5.0,,15.0,2.0,17,,6.0,6.0,,4.0,,3.0,5.0,1.0,9.0,,9.0,14,,2.0,6.0,1.0,,6.0,2.0,,4.0,,3.0,,3.0,2.0,4.0,34.0,,,0.8421052631578947,0.8888888888888888,0.9166666666666666,0.3,,0.3,0.5588235294117647,1.0,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,0.5131578947368421,0.42857142857142855,0.3333333333333333,0.5405405405405406,0.11764705882352941,0.1,0.18181818181818182,20.14218009478673,0.4444444444444444,,0.058823529411764705,0.011494252873563218,0.10526315789473684,0.012987012987012988,0.08333333333333333,0.012195121951219513,0.029411764705882353,,0.016666666666666666,,0.0975609756097561,0.06666666666666667,0.11428571428571428,,0.6666666666666666,0.2702702702702703,0.55,0.6111111111111112,0.8181818181818182,0.14864864864864866,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.36486486486486486,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.2857142857142857,1.0,,0.5714285714285714,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,,0.8108108108108109,0.25925925925925924,0.5774445945945945,0.6829,0.47902500000000003,0.05263157894736842,0.1111111111111111,0.07692307692307693,0.05128205128205128,5.488235294117647,25.502499999999998,0.0913978494623656,,,,3.0,,2.0,1.0,,,,,,,1.0,,,,,,0.08,0.5,,,,,1.0,,,,,,1.0,,,,True,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,11245.899999999998,187,-21,386,389,68.0,107.0,39,775,2.0,2.0,1.0,1.0,1.0,1.0,6.0,15.0,,1.0,2.0,3.0,,,13.0,29.0,3.0,3.0,7.0,8.0,18,15.0,32.0,2.0,63,429,2.0,2.0,3.0,10.0,3.0,4.0,3.0,7.0,1.0,16.0,2.0,14.0,42.0,,29.0,13.0,2.0,21.0,19.0,40.0,14.0,5.0,12.0,8.0,99.0,1.0,,11.0,5.0,1.0,17.0,1.0,18,1.0,12.0,8.0,4.0,10.0,1.0,4.0,2.0,6.0,12.0,2.0,9.0,17,,,8.0,,1.0,6.0,,,3.0,,3.0,,3.0,3.0,16.0,68.0,1.0,,0.125,0.125,0.9333333333333333,0.46875,0.42857142857142855,0.46875,0.4444444444444444,1.0,0.75,0.61,1.0,0.6818181818181818,0.5943396226415094,1.0,0.6666666666666666,0.64,0.1111111111111111,,0.13333333333333333,14.942528735632186,0.8333333333333334,0.125,0.06097560975609756,,0.11578947368421053,0.01020408163265306,0.0903954802259887,0.00546448087431694,,,0.014084507042253521,0.11538461538461539,0.05555555555555555,,0.09859154929577464,0.04,1.0,0.04,1.0,1.0,,0.3,0.4,0.46153846153846156,0.16666666666666666,0.02,,,,0.06,0.6666666666666666,0.6666666666666666,1.0,0.58,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.2,1.0,,0.6,0.09090909090909091,1.0,,0.6363636363636364,0.42857142857142855,0.68,0.4482758620689655,0.501565,0.6087666666666668,0.4595545454545454,0.05660377358490566,0.14285714285714285,0.15873015873015872,0.25396825396825395,9.216666666666665,25.918750000000003,0.17616580310880828,,,2.0,3.0,1.0,1.0,2.0,0.6666666666666666,,,,2.0,,,1.0,,,,,0.16666666666666666,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,True,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,685.0,11,-7,23,24,,,2,47,1.0,2.0,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,1.0,2,1.0,3.0,,5,25,,,1.0,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,1,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,18.51851851851852,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,1.0,,,,,,,1.0,,0.59303,0.5613,,,,,,2.25,23.733333333333334,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6490.799999999999,108,48,216,219,73.0,93.0,26,435,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,8.0,11.0,,3.0,3.0,9.0,2.0,,1.0,3.0,6,11.0,20.0,4.0,43,226,3.0,4.0,2.0,9.0,2.0,3.0,2.0,4.0,,10.0,2.0,4.0,33.0,2.0,9.0,3.0,1.0,6.0,6.0,12.0,3.0,3.0,3.0,,30.0,,3.0,1.0,3.0,,4.0,3.0,7,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,7,1.0,1.0,2.0,,,4.0,,1.0,1.0,,,,,,10.0,73.0,,,0.3333333333333333,0.5,1.0,0.55,0.5,0.55,0.5,0.75,0.6666666666666666,0.75,0.75,0.7142857142857143,0.7777777777777778,0.75,0.7142857142857143,0.7692307692307693,0.16666666666666666,,0.25,12.653061224489795,0.5,,0.05454545454545454,0.07692307692307693,0.016666666666666666,,0.034782608695652174,0.03260869565217391,0.07142857142857142,0.10526315789473684,,0.05,0.03571428571428571,0.14285714285714285,0.021739130434782608,,,0.038461538461538464,1.0,1.0,,0.15384615384615385,0.5,0.6666666666666666,0.5,0.038461538461538464,,,,0.4230769230769231,0.7272727272727273,0.7272727272727273,1.0,0.34615384615384615,0.3333333333333333,0.375,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.14285714285714285,,0.8076923076923077,0.3333333333333333,0.5496769230769231,0.4996333333333333,0.5318928571428572,0.07407407407407407,0.14285714285714285,0.20930232558139536,0.23255813953488372,8.15,24.47,0.33796296296296297,,2.0,1.0,,3.0,,,0.5,,,0.6666666666666666,1.0,,,,,1.0,1.0,,,,0.5,1.0,0.05,,,,,,,,,,,,False,1.0,0.05,0.1111111111111111,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3589.0,60,3,137,139,29.0,39.0,17,276,3.0,6.0,,,1.0,2.0,4.0,9.0,,3.0,,2.0,1.0,,2.0,10.0,2.0,,3.0,7.0,18,2.0,12.0,11.0,31,160,,,3.0,,1.0,3.0,,3.0,6.0,8.0,2.0,12.0,,,10.0,2.0,,9.0,6.0,15.0,4.0,2.0,6.0,3.0,36.0,,,2.0,2.0,,4.0,,4,,3.0,1.0,2.0,4.0,,3.0,,1.0,4.0,1.0,1.0,3,,,16.0,,5.0,14.0,2.0,,6.0,2.0,,,,,8.0,29.0,1.0,2.0,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,0.16666666666666666,0.3888888888888889,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.4305555555555556,,0.4444444444444444,0.4,,,,25.31645569620253,1.0,,0.07142857142857142,,0.09090909090909091,,0.08,,,,,,0.06666666666666667,1.0,0.11764705882352941,,,0.2,0.5,0.5,,0.3,0.4444444444444444,0.4444444444444444,0.25,0.1,,,,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,,0.5,,0.6,0.2,0.5209033333333333,,0.5336,0.17647058823529413,0.2727272727272727,,0.25806451612903225,7.572222222222223,26.53333333333333,0.2116788321167883,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,14711.6,245,46,522,524,117.0,168.0,61,1046,20.0,31.0,2.0,3.0,7.0,9.0,3.0,11.0,7.0,11.0,7.0,15.0,1.0,2.0,15.0,36.0,2.0,4.0,7.0,30.0,53,22.0,51.0,25.0,151,594,5.0,6.0,3.0,16.0,7.0,12.0,5.0,9.0,13.0,42.0,30.0,30.0,57.0,2.0,36.0,15.0,5.0,23.0,10.0,33.0,3.0,7.0,13.0,8.0,76.0,4.0,2.0,15.0,9.0,2.0,26.0,6.0,32,2.0,4.0,2.0,2.0,16.0,,13.0,6.0,3.0,22.0,5.0,8.0,20,1.0,1.0,28.0,2.0,5.0,27.0,2.0,1.0,11.0,3.0,6.0,1.0,6.0,4.0,42.0,117.0,7.0,3.0,0.5,0.5172413793103449,0.8636363636363636,0.43137254901960786,0.5555555555555556,0.43137254901960786,0.5660377358490566,0.8333333333333334,0.5833333333333334,0.6057692307692307,0.7222222222222222,0.6904761904761905,0.646551724137931,0.8,0.75,0.49038461538461536,0.09433962264150944,0.0967741935483871,0.18181818181818182,23.389830508474574,0.7272727272727273,0.11764705882352941,0.0703125,0.017699115044247787,0.12605042016806722,0.03389830508474576,0.09716599190283401,0.025974025974025976,0.022222222222222223,0.02,0.046511627906976744,0.10416666666666667,0.03333333333333333,0.1,0.15294117647058825,0.043478260869565216,0.6666666666666666,0.2980769230769231,0.6451612903225806,0.7142857142857143,0.45,0.10576923076923077,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.10576923076923077,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.14423076923076922,0.4666666666666667,0.4666666666666667,1.0,0.34615384615384615,0.4166666666666667,0.42857142857142855,0.8,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.42857142857142855,0.7777777777777778,0.09523809523809523,0.3333333333333333,0.5714285714285714,0.7884615384615384,0.4166666666666667,0.5693019230769231,0.5150833333333333,0.5733738095238095,0.09734513274336283,0.1774193548387097,0.10596026490066225,0.2781456953642384,6.6415094339622645,25.215686274509803,0.22413793103448276,,1.0,1.0,9.0,2.0,1.0,4.0,0.3333333333333333,,,0.5,1.0,3.0,,1.0,1.0,,,,0.058823529411764705,,0.5,1.0,,3.0,2.0,,,,,,,,,,False,1.0,0.0196078431372549,0.027777777777777776,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,18513.800000000003,309,46,659,663,136.0,189.0,77,1322,49.0,64.0,9.0,11.0,9.0,12.0,18.0,38.0,2.0,6.0,2.0,4.0,1.0,,12.0,28.0,2.0,1.0,7.0,69.0,108,14.0,32.0,39.0,219,759,12.0,16.0,3.0,34.0,12.0,18.0,1.0,7.0,5.0,32.0,80.0,58.0,33.0,8.0,28.0,12.0,9.0,33.0,27.0,60.0,19.0,8.0,26.0,5.0,147.0,2.0,9.0,33.0,34.0,13.0,80.0,11.0,91,2.0,13.0,10.0,3.0,13.0,7.0,12.0,11.0,1.0,24.0,7.0,11.0,21,2.0,3.0,31.0,,2.0,47.0,7.0,2.0,24.0,2.0,4.0,,5.0,3.0,32.0,136.0,,2.0,0.5797101449275363,0.6153846153846154,0.7857142857142857,0.4375,0.14285714285714285,0.4375,0.6388888888888888,0.75,0.6666666666666666,0.6428571428571429,0.7894736842105263,0.54,0.6855345911949685,0.85,0.5714285714285714,0.22857142857142856,0.08333333333333333,0.09375,0.07894736842105263,24.663072776280323,0.5416666666666666,0.5909090909090909,0.2222222222222222,0.06040268456375839,0.21568627450980393,0.013986013986013986,0.21895424836601307,0.03767123287671233,0.06666666666666667,0.05970149253731343,0.009345794392523364,0.15517241379310345,0.25675675675675674,0.2857142857142857,0.19469026548672566,0.0425531914893617,0.6,0.45714285714285713,0.765625,0.8448275862068966,0.6326530612244898,0.2714285714285714,0.47368421052631576,0.5142857142857142,0.5,0.04285714285714286,0.3333333333333333,0.3333333333333333,,0.02857142857142857,0.5,0.5,1.0,0.2,0.42857142857142855,0.42857142857142855,0.75,0.5789473684210527,0.8181818181818182,0.05263157894736842,0.10526315789473684,0.48,0.75,,0.28,0.14285714285714285,0.6857142857142857,0.42857142857142855,0.5852878571428571,0.578375,0.6018000000000001,0.15286624203821655,0.192,0.1552511415525114,0.1461187214611872,4.749074074074074,25.61875,0.20637329286798178,1.0,,2.0,9.0,2.0,2.0,2.0,0.6666666666666666,1.0,1.0,,1.0,4.0,,1.0,1.0,,,0.027777777777777776,0.275,0.4444444444444444,0.5,,,,,1.0,1.0,,0.045454545454545456,,1.0,,,,False,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15564.400000000001,259,14,552,549,119.0,143.0,61,1101,19.0,30.0,6.0,10.0,2.0,5.0,15.0,28.0,11.0,22.0,5.0,8.0,1.0,1.0,12.0,41.0,2.0,1.0,10.0,45.0,80,17.0,49.0,44.0,185,666,7.0,11.0,3.0,23.0,8.0,14.0,2.0,11.0,17.0,39.0,54.0,36.0,51.0,10.0,41.0,12.0,3.0,24.0,10.0,34.0,7.0,3.0,16.0,7.0,78.0,5.0,9.0,20.0,23.0,1.0,44.0,14.0,58,2.0,3.0,2.0,1.0,4.0,,3.0,3.0,1.0,7.0,,21.0,38,3.0,2.0,46.0,1.0,,52.0,4.0,,21.0,6.0,14.0,2.0,16.0,8.0,39.0,119.0,6.0,6.0,0.6,0.675,1.0,0.3469387755102041,0.18181818181818182,0.3469387755102041,0.5625,0.6363636363636364,0.5714285714285714,0.5465116279069767,0.5,0.44,0.6085526315789473,0.6388888888888888,0.5571428571428572,0.3798449612403101,0.0375,0.06666666666666667,0.03571428571428571,25.769854132901134,0.5714285714285714,0.06666666666666667,0.17164179104477612,0.06923076923076923,0.17094017094017094,0.04424778761061947,0.17131474103585656,0.05761316872427984,0.11320754716981132,0.057692307692307696,0.03488372093023256,0.16,0.2,0.10526315789473684,0.12048192771084337,0.03125,0.5,0.23255813953488372,0.6333333333333333,0.6785714285714286,0.7368421052631579,0.21705426356589147,0.5357142857142857,0.5555555555555556,0.4666666666666667,0.17054263565891473,0.5,0.5,0.5454545454545454,0.06201550387596899,0.625,0.625,1.0,0.3178294573643411,0.2926829268292683,0.2926829268292683,1.0,0.7142857142857143,0.6,0.07142857142857142,0.14285714285714285,0.2,0.4,0.04,0.4,0.1,0.6124031007751938,0.2926829268292683,0.5325771317829459,0.591915,0.516674,0.14383561643835616,0.21649484536082475,0.12432432432432433,0.21081081081081082,8.248750000000001,26.426530612244896,0.21557971014492755,,1.0,,,1.0,7.0,5.0,,,,1.0,,9.0,,2.0,,,,0.07407407407407407,0.29411764705882354,0.3333333333333333,,,,,1.0,2.0,2.0,,,,,,,,False,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,7246.4,121,25,244,254,54.0,130.0,32,498,5.0,6.0,,1.0,2.0,2.0,3.0,5.0,,,4.0,7.0,,3.0,11.0,24.0,4.0,5.0,6.0,8.0,11,15.0,31.0,2.0,63,282,,1.0,4.0,6.0,3.0,4.0,6.0,9.0,1.0,25.0,12.0,4.0,39.0,,24.0,11.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,2.0,,7.0,3.0,,10.0,2.0,12,,5.0,3.0,2.0,2.0,,1.0,,1.0,2.0,,5.0,11,,,3.0,,,4.0,,,2.0,,2.0,,3.0,2.0,25.0,54.0,1.0,,0.75,0.75,0.8666666666666667,0.4838709677419355,0.6666666666666666,0.4838709677419355,0.7272727272727273,,0.75,0.7261904761904762,0.6,0.9230769230769231,0.7159090909090909,0.6,0.8928571428571429,0.7380952380952381,0.09090909090909091,,0.2,16.487455197132615,1.0,,0.057692307692307696,,0.125,0.030303030303030304,0.09259259259259259,0.017857142857142856,,,0.020833333333333332,0.09090909090909091,0.045454545454545456,,0.09090909090909091,,0.6666666666666666,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.8,0.11904761904761904,0.6,0.75,0.6666666666666666,,,,,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.2,,,0.8,0.15384615384615385,1.0,0.23076923076923078,0.46153846153846156,0.8333333333333334,0.8809523809523809,0.4583333333333333,0.5242583333333334,0.4543,0.49598846153846143,0.045454545454545456,0.15384615384615385,0.09523809523809523,0.3968253968253968,4.581818181818181,25.948387096774194,0.22131147540983606,,1.0,2.0,6.0,,1.0,1.0,0.5,,,0.3333333333333333,2.0,,,,,,,0.05555555555555555,0.25,,0.5,1.0,,,,1.0,1.0,,,,,,1.0,,False,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7756.4,129,27,262,273,58.0,114.0,31,535,10.0,12.0,4.0,6.0,4.0,4.0,4.0,10.0,,1.0,2.0,15.0,2.0,3.0,1.0,6.0,,1.0,1.0,14.0,23,3.0,21.0,2.0,39,276,4.0,6.0,2.0,11.0,4.0,5.0,1.0,4.0,1.0,12.0,22.0,6.0,9.0,6.0,6.0,1.0,,7.0,5.0,12.0,2.0,3.0,5.0,1.0,29.0,10.0,5.0,8.0,6.0,1.0,15.0,15.0,30,1.0,3.0,2.0,1.0,3.0,,3.0,3.0,,6.0,2.0,5.0,14,3.0,,5.0,,,6.0,,,2.0,1.0,2.0,,2.0,2.0,12.0,58.0,2.0,1.0,0.7857142857142857,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.6086956521739131,0.6666666666666666,0.8,0.42045454545454547,0.6875,0.6111111111111112,0.4148936170212766,0.6111111111111112,0.6,0.4772727272727273,,,,17.845117845117844,0.5,0.125,0.10909090909090909,0.1111111111111111,0.11267605633802817,0.13333333333333333,0.1111111111111111,0.125,,0.14285714285714285,0.17307692307692307,0.09523809523809523,0.07407407407407407,0.2857142857142857,0.12280701754385964,0.038461538461538464,1.0,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.7,0.22727272727272727,0.4,0.4,1.0,0.022727272727272728,,,,0.3409090909090909,0.13333333333333333,0.13333333333333333,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.25,,0.4444444444444444,1.0,0.3333333333333333,0.1111111111111111,1.0,0.75,0.16666666666666666,0.5621624999999999,0.6191666666666666,0.6059333333333333,0.043478260869565216,0.08,0.28205128205128205,0.3076923076923077,5.21304347826087,23.88095238095238,0.22137404580152673,1.0,,1.0,,1.0,2.0,,0.5,0.5,1.0,,,,1.0,1.0,,,,0.043478260869565216,0.07142857142857142,0.25,,,,,2.0,,,,0.3333333333333333,,,,,,False,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26.0,6,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,4,,,1.0,3,26,,2.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7,1.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1,,,2.0,1.0,,1.0,,,,1.0,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,0.2,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,False,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,17868.000000000004,298,53,635,631,135.0,158.0,71,1266,20.0,30.0,4.0,6.0,2.0,5.0,10.0,25.0,,,,4.0,,,3.0,14.0,,1.0,3.0,30.0,55,3.0,18.0,6.0,75,739,5.0,8.0,,10.0,4.0,8.0,1.0,3.0,,11.0,32.0,28.0,9.0,10.0,14.0,3.0,4.0,28.0,19.0,47.0,14.0,5.0,23.0,3.0,113.0,10.0,7.0,20.0,15.0,2.0,37.0,17.0,54,2.0,19.0,10.0,9.0,11.0,,6.0,3.0,5.0,14.0,1.0,16.0,24,,1.0,14.0,1.0,3.0,9.0,3.0,,6.0,,6.0,,6.0,5.0,11.0,135.0,1.0,,0.5333333333333333,0.64,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.625,0.5,0.4726027397260274,0.625,0.5,0.4934210526315789,0.625,0.5,0.2465753424657534,0.07272727272727272,0.06666666666666667,0.08,12.640449438202246,0.7857142857142857,0.125,0.09933774834437085,0.0472972972972973,0.14492753623188406,0.07518796992481203,0.12110726643598616,0.060498220640569395,0.01694915254237288,0.06349206349206349,0.06,0.14285714285714285,0.09722222222222222,,0.15,0.05555555555555555,0.8333333333333334,0.410958904109589,0.6666666666666666,0.7142857142857143,0.55,0.3424657534246575,0.4,0.43478260869565216,0.5,,,,,0.0547945205479452,,,,0.1917808219178082,0.21428571428571427,0.21428571428571427,1.0,0.75,0.6666666666666666,,,0.45454545454545453,0.4,,0.2727272727272727,0.3333333333333333,0.6575342465753424,0.21428571428571427,0.5476034246575343,0.5342399999999999,0.5371454545454545,0.07894736842105263,0.10344827586206896,0.13333333333333333,0.14666666666666667,4.236363636363636,26.02777777777778,0.2125984251968504,,,,,2.0,6.0,,,,,,,,1.0,,2.0,,,0.12121212121212122,0.13157894736842105,,,,,1.0,,,,,0.07692307692307693,,,,,,False,,,,
