EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,30026.700000000004,500,-24,1098,1085,99.0,82.0,109.0,2183,33.0,52.0,7.0,8.0,4.0,5.0,11.0,23.0,8.0,16.0,13.0,32.0,1.0,1.0,1.0,3.0,16.0,54.0,1.0,8.0,1.0,4.0,52.0,91.0,29.0,86.0,15.0,206.0,1284,8.0,10.0,2.0,9.0,1.0,23.0,5.0,8.0,2.0,7.0,,16.0,80.0,24.0,81.0,6.0,10.0,54.0,16.0,12.0,17.0,12.0,29.0,7.0,5.0,9.0,8.0,70.0,12.0,4.0,27.0,14.0,,41.0,16.0,57.0,,18.0,13.0,5.0,14.0,,9.0,9.0,5.0,2.0,23.0,,1.0,29.0,53,3.0,4.0,19.0,2.0,,22.0,5.0,,,12.0,1.0,,7.0,,7.0,6.0,16.0,95.0,3.0,,0.7692307692307693,0.851063829787234,0.9310344827586207,0.3372093023255814,0.2222222222222222,0.2857142857142857,0.3372093023255814,0.5714285714285714,0.8,0.625,0.53954802259887,0.5789473684210527,0.5333333333333333,0.5567567567567567,0.5476190476190477,0.5333333333333333,0.4858757062146893,0.13186813186813187,0.11538461538461539,0.2608695652173913,16.951915240423798,0.6086956521739131,,0.058577405857740586,0.01593625498007968,0.1062992125984252,0.04897959183673469,0.08316430020283976,0.03225806451612903,0.02,0.016129032258064516,0.05113636363636364,0.043478260869565216,0.054945054945054944,0.06140350877192982,0.058823529411764705,0.10526315789473684,0.109375,,0.8571428571428571,0.2937853107344633,0.6346153846153846,0.717391304347826,0.696969696969697,0.12994350282485875,0.4782608695652174,0.6470588235294118,0.9090909090909091,0.0903954802259887,0.5,0.5,0.875,0.1807909604519774,0.40625,0.40625,0.9230769230769231,0.3050847457627119,0.2962962962962963,0.2962962962962963,0.9375,0.42105263157894735,0.875,0.2857142857142857,0.05263157894736842,1.0,1.0,0.42105263157894735,0.125,1.0,0.3333333333333333,0.8,0.2,0.3333333333333333,0.26666666666666666,0.25,0.7796610169491526,0.2962962962962963,0.5769228813559322,0.5898000000000001,0.5277433333333333,0.07027027027027027,0.12244897959183673,0.011494252873563218,0.11165048543689321,0.07766990291262135,6.417582417582418,25.31279069767442,0.09016393442622951,,5.0,2.0,,1.0,,,,,,,2.0,,,,,,,1.0,,,True
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,5430.099999999999,91,-13,197,192,22.0,25.0,29.0,389,4.0,10.0,1.0,2.0,,1.0,2.0,5.0,,,2.0,2.0,,,,,4.0,15.0,,1.0,,,6.0,15.0,6.0,17.0,4.0,34.0,221,2.0,3.0,,1.0,,4.0,1.0,3.0,,,2.0,4.0,8.0,4.0,18.0,,4.0,15.0,4.0,4.0,6.0,1.0,7.0,1.0,,5.0,1.0,15.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,,5.0,5.0,,5.0,,3.0,1.0,2.0,,6.0,1.0,,4.0,4,,,4.0,1.0,,4.0,,,,2.0,,,,,,,4.0,22.0,,,0.6666666666666666,1.0,1.0,0.35294117647058826,,,0.35294117647058826,0.4,0.6666666666666666,0.3333333333333333,0.46875,0.5,0.3333333333333333,0.5,0.5,0.5,0.53125,0.26666666666666666,0.3,0.2,17.69911504424779,0.8333333333333334,,0.08571428571428572,0.03636363636363636,0.0784313725490196,0.0196078431372549,0.08139534883720931,0.02830188679245283,0.09090909090909091,,0.025,,,0.13333333333333333,0.1111111111111111,0.1,,,,0.3125,0.4,0.5714285714285714,0.75,0.15625,0.4,0.5,0.5,,,,,0.0625,1.0,1.0,1.0,0.46875,0.26666666666666666,0.2857142857142857,1.0,0.5,0.5,,,,,0.25,,,0.3333333333333333,,,,,,0.84375,0.26666666666666666,0.5480859375,0.5765375,0.41383333333333333,0.058823529411764705,0.11764705882352941,,0.11764705882352941,0.11764705882352941,4.3,25.723529411764705,0.1116751269035533,,,,1.0,,,0.058823529411764705,,0.06666666666666667,,1.0,,,,,,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,17080.0,285,-64,596,596,105.0,156.0,53.0,1192,2.0,3.0,1.0,1.0,1.0,1.0,9.0,22.0,,4.0,2.0,5.0,,1.0,,,18.0,43.0,2.0,4.0,4.0,10.0,11.0,29.0,20.0,48.0,4.0,86.0,663,2.0,2.0,2.0,5.0,,10.0,4.0,5.0,4.0,10.0,1.0,21.0,8.0,14.0,57.0,3.0,,43.0,18.0,2.0,31.0,26.0,57.0,19.0,7.0,19.0,9.0,140.0,1.0,,11.0,11.0,2.0,24.0,1.0,25.0,1.0,15.0,9.0,6.0,15.0,1.0,8.0,2.0,7.0,1.0,17.0,1.0,3.0,14.0,25,1.0,,11.0,1.0,1.0,8.0,,,,4.0,,,3.0,,3.0,3.0,21.0,105.0,1.0,,0.36363636363636365,0.36363636363636365,0.95,0.4166666666666667,0.4,0.4,0.4166666666666667,0.3793103448275862,1.0,0.8,0.5324675324675324,0.7142857142857143,0.6666666666666666,0.5308641975308642,0.7142857142857143,0.65625,0.6233766233766234,0.06896551724137931,,0.09090909090909091,14.759036144578314,0.8823529411764706,0.2222222222222222,0.088,,0.07586206896551724,0.006289308176100629,0.08148148148148149,0.0035211267605633804,,,0.008849557522123894,,0.13157894736842105,0.09523809523809523,,0.06306306306306306,0.11764705882352941,0.023809523809523808,1.0,0.03896103896103896,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.4090909090909091,0.45,0.4444444444444444,0.05194805194805195,,,,0.06493506493506493,0.4,0.4,1.0,0.5584415584415584,0.4186046511627907,0.42857142857142855,0.9444444444444444,0.14285714285714285,1.0,,0.14285714285714285,,,0.5714285714285714,0.5,1.0,0.06666666666666667,1.0,,,0.6666666666666666,0.4,0.6623376623376623,0.4186046511627907,0.4966935064935065,0.53161,0.4561200000000001,0.04938271604938271,0.12121212121212122,,0.11627906976744186,0.2441860465116279,9.848275862068967,26.110416666666666,0.1761744966442953,3.0,1.0,2.0,1.0,,,0.020833333333333332,,0.023255813953488372,,,,,,,,,,,,,True
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,7609.500000000001,127,2,273,269,109.0,118.0,31.0,542,12.0,15.0,3.0,4.0,5.0,7.0,7.0,20.0,7.0,16.0,1.0,4.0,,,,3.0,6.0,21.0,2.0,5.0,3.0,5.0,26.0,51.0,7.0,25.0,16.0,89.0,316,3.0,4.0,2.0,5.0,,12.0,11.0,23.0,3.0,8.0,6.0,37.0,24.0,28.0,18.0,3.0,,21.0,6.0,3.0,6.0,12.0,18.0,9.0,3.0,3.0,3.0,48.0,,2.0,7.0,3.0,,10.0,2.0,12.0,2.0,4.0,1.0,3.0,6.0,,4.0,,2.0,,6.0,,2.0,4.0,7,,,12.0,,,21.0,2.0,,,8.0,1.0,2.0,3.0,1.0,4.0,4.0,37.0,108.0,2.0,2.0,0.46153846153846156,0.46153846153846156,0.8571428571428571,0.28,0.4,0.375,0.28,0.5098039215686274,0.75,0.4782608695652174,0.48026315789473684,0.6666666666666666,0.5,0.5235294117647059,0.6666666666666666,0.5441176470588235,0.32894736842105265,0.058823529411764705,0.13333333333333333,,29.545454545454543,1.0,,0.058823529411764705,0.031746031746031744,0.09722222222222222,,0.08130081300813008,0.016,,0.05405405405405406,,,,0.09090909090909091,0.07692307692307693,0.10714285714285714,0.0625,0.05405405405405406,1.0,0.19736842105263158,0.8,0.9230769230769231,0.5833333333333334,0.2631578947368421,0.35,0.35,0.42857142857142855,0.21052631578947367,0.4375,0.4666666666666667,0.2857142857142857,0.05263157894736842,0.25,0.25,1.0,0.27631578947368424,0.2857142857142857,0.3157894736842105,0.8333333333333334,0.4444444444444444,0.75,0.6666666666666666,,,,0.5555555555555556,0.4,1.0,0.22580645161290322,0.7142857142857143,0.0967741935483871,,0.16129032258064516,0.6,0.5263157894736842,0.2857142857142857,0.5053440789473684,0.5481142857142858,0.505341935483871,0.10843373493975904,0.14035087719298245,0.038461538461538464,0.1348314606741573,0.4157303370786517,9.66470588235294,26.136,0.3992673992673993,,,2.0,2.0,,,0.08,0.0625,0.09523809523809523,,,,1.0,1.0,,,,,,,,True
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,685.0,11,-7,23,24,,,2.0,47,1.0,2.0,,,,,,,,,1.0,2.0,,1.0,,,,1.0,,,,,1.0,2.0,1.0,3.0,,5.0,25,,,,1.0,,,,,,,,,2.0,,3.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,18.51851851851852,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.5,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,1.0,,,,,,,,,,,,1.0,,0.59303,0.5613,,,,,,,2.25,23.733333333333334,,,,1.0,,,,,,,,,,,,,,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,20075.3,335,27,680,703,137.0,194.0,70.0,1383,2.0,5.0,1.0,1.0,2.0,2.0,11.0,14.0,3.0,6.0,11.0,20.0,,1.0,2.0,4.0,12.0,26.0,1.0,4.0,1.0,4.0,16.0,25.0,23.0,46.0,7.0,108.0,755,3.0,5.0,1.0,5.0,,9.0,4.0,5.0,3.0,8.0,2.0,19.0,20.0,12.0,69.0,,2.0,26.0,12.0,3.0,19.0,15.0,34.0,6.0,9.0,9.0,6.0,83.0,3.0,4.0,17.0,10.0,1.0,28.0,7.0,35.0,,7.0,6.0,1.0,5.0,3.0,3.0,4.0,2.0,,9.0,,3.0,10.0,18,1.0,1.0,7.0,1.0,,7.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,19.0,137.0,,1.0,0.625,0.6666666666666666,1.0,0.5,0.2,0.375,0.5,0.64,0.6,0.8,0.7112676056338029,0.45,0.6538461538461539,0.726027397260274,0.45,0.6785714285714286,0.647887323943662,0.12,0.4,0.07142857142857142,10.718954248366012,0.5555555555555556,0.038461538461538464,0.06289308176100629,0.02631578947368421,0.09289617486338798,0.018072289156626505,0.07894736842105263,0.0220125786163522,0.038461538461538464,0.027777777777777776,0.01694915254237288,0.020833333333333332,0.031746031746031744,0.07692307692307693,0.1111111111111111,0.06870229007633588,0.15384615384615385,,,0.07042253521126761,0.4,0.6666666666666666,0.5,0.19718309859154928,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.08450704225352113,0.5,0.5,0.6666666666666666,0.28169014084507044,0.55,0.55,1.0,0.36619718309859156,0.46153846153846156,0.48,1.0,0.1,1.0,,0.1,,,0.4,0.25,1.0,0.15384615384615385,1.0,0.3076923076923077,0.5,0.3076923076923077,0.25,0.7183098591549296,0.46153846153846156,0.5382021126760563,0.49106000000000005,0.5519115384615385,0.027777777777777776,0.038461538461538464,0.021739130434782608,0.08333333333333333,0.17592592592592593,9.872000000000002,24.730434782608693,0.20147058823529412,4.0,1.0,,1.0,,,0.021739130434782608,,0.038461538461538464,,,,,,,,,,,,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4345.0,72,13,169,166,38.0,47.0,23.0,335,4.0,7.0,,,1.0,2.0,5.0,10.0,1.0,4.0,,2.0,,1.0,,,3.0,14.0,,3.0,,4.0,10.0,21.0,3.0,16.0,11.0,40.0,195,,,,4.0,,,1.0,3.0,,4.0,6.0,8.0,6.0,14.0,3.0,6.0,,14.0,3.0,,11.0,8.0,19.0,5.0,3.0,7.0,4.0,46.0,,,2.0,3.0,,5.0,,5.0,,4.0,1.0,3.0,7.0,,6.0,,1.0,,7.0,,3.0,1.0,3,,,19.0,,5.0,14.0,2.0,,,6.0,,2.0,,,,,8.0,38.0,1.0,2.0,0.3,0.3,0.3333333333333333,0.1875,,,0.1875,0.47619047619047616,,0.3333333333333333,0.3918918918918919,,0.14285714285714285,0.46511627906976744,,0.4,0.43243243243243246,,,,25.380710659898476,1.0,,0.08571428571428572,,0.07692307692307693,,0.08196721311475409,,,,,,,0.1111111111111111,1.0,0.09523809523809523,,,,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.2702702702702703,0.5,0.5,0.4,0.10810810810810811,0.25,0.25,,0.05405405405405406,,,,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,,0.25,,,0.75,,,0.2857142857142857,0.5,,,0.5714285714285714,,0.6216216216216216,0.21428571428571427,0.5192472972972973,,0.5361857142857143,0.14634146341463414,0.24,,,0.2,7.614285714285715,27.1,0.22485207100591717,,,,,,,,,,,,,,,,,,,,,,False
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,27464.700000000004,458,46,978,987,201.0,281.0,101.0,1965,32.0,51.0,4.0,5.0,10.0,13.0,10.0,24.0,11.0,16.0,16.0,33.0,,2.0,3.0,5.0,26.0,73.0,2.0,7.0,5.0,14.0,53.0,91.0,42.0,106.0,44.0,276.0,1128,7.0,8.0,2.0,9.0,5.0,25.0,10.0,18.0,8.0,19.0,21.0,65.0,54.0,52.0,117.0,9.0,4.0,73.0,26.0,8.0,32.0,22.0,54.0,10.0,12.0,18.0,11.0,130.0,6.0,3.0,22.0,22.0,3.0,47.0,9.0,56.0,3.0,9.0,3.0,6.0,23.0,1.0,19.0,11.0,4.0,2.0,34.0,1.0,7.0,15.0,32,3.0,1.0,49.0,2.0,10.0,49.0,4.0,,1.0,17.0,2.0,6.0,10.0,1.0,10.0,7.0,65.0,201.0,8.0,6.0,0.5094339622641509,0.5294117647058824,0.9285714285714286,0.39622641509433965,0.2222222222222222,0.42105263157894735,0.39622641509433965,0.5824175824175825,0.875,0.5555555555555556,0.5888324873096447,0.5882352941176471,0.5945945945945946,0.6307339449541285,0.6578947368421053,0.6770833333333334,0.5380710659898477,0.08791208791208792,0.09803921568627451,0.125,23.01369863013699,0.6764705882352942,0.09090909090909091,0.09090909090909091,0.014354066985645933,0.10185185185185185,0.02654867256637168,0.09606986899563319,0.020689655172413793,0.023529411764705882,0.010309278350515464,0.03067484662576687,0.015873015873015872,0.12087912087912088,0.06086956521739131,0.1111111111111111,0.1125,0.07142857142857142,0.033707865168539325,0.7,0.25888324873096447,0.6274509803921569,0.6956521739130435,0.4375,0.1218274111675127,0.4166666666666667,0.47619047619047616,0.7,0.08121827411167512,0.6875,0.6875,0.5454545454545454,0.16751269035532995,0.48484848484848486,0.48484848484848486,1.0,0.37055837563451777,0.3561643835616438,0.37142857142857144,0.8846153846153846,0.29411764705882354,0.8,,0.11764705882352941,,,0.4117647058823529,0.2857142857142857,1.0,0.35135135135135137,0.7692307692307693,0.13513513513513514,0.6,0.3783783783783784,0.35714285714285715,0.7969543147208121,0.3561643835616438,0.5666426395939086,0.53902,0.5506702702702703,0.08962264150943396,0.16346153846153846,0.018518518518518517,0.09057971014492754,0.23550724637681159,6.41098901098901,25.15094339622642,0.20552147239263804,3.0,2.0,7.0,3.0,1.0,1.0,0.02830188679245283,,0.0410958904109589,,3.0,,,,,,,,,,,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,39068.299999999996,651,40,1374,1391,228.0,324.0,151.0,2765,87.0,116.0,15.0,20.0,16.0,20.0,52.0,113.0,7.0,22.0,3.0,8.0,1.0,1.0,,,27.0,70.0,2.0,7.0,1.0,14.0,146.0,251.0,30.0,78.0,79.0,461.0,1605,21.0,35.0,3.0,8.0,11.0,62.0,27.0,37.0,1.0,14.0,8.0,65.0,146.0,146.0,72.0,18.0,22.0,70.0,27.0,21.0,82.0,71.0,153.0,45.0,26.0,59.0,19.0,377.0,9.0,21.0,69.0,81.0,21.0,171.0,30.0,201.0,7.0,20.0,16.0,4.0,37.0,12.0,30.0,19.0,7.0,2.0,56.0,1.0,13.0,27.0,44,3.0,4.0,69.0,,3.0,98.0,14.0,,2.0,53.0,,2.0,9.0,,10.0,6.0,65.0,228.0,1.0,2.0,0.5,0.5407407407407407,0.8,0.38461538461538464,0.375,0.07142857142857142,0.38461538461538464,0.5816733067729084,0.6,0.7297297297297297,0.5805471124620061,0.5930232558139535,0.5588235294117647,0.6216216216216216,0.6458333333333334,0.5909090909090909,0.23708206686930092,0.08366533864541832,0.08620689655172414,0.08849557522123894,27.501613944480308,0.6607142857142857,0.44680851063829785,0.24846625766871167,0.0670926517571885,0.21835443037974683,0.02857142857142857,0.2336448598130841,0.04777070063694268,0.08547008547008547,0.06578947368421052,0.021551724137931036,0.04819277108433735,0.19548872180451127,0.2635135135135135,0.35555555555555557,0.21794871794871795,0.21951219512195122,0.05426356589147287,0.6,0.3525835866261398,0.75,0.8207547169811321,0.5747126436781609,0.3434650455927052,0.46017699115044247,0.5048543689320388,0.40384615384615385,0.0668693009118541,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.0243161094224924,0.375,0.375,1.0,0.2127659574468085,0.38571428571428573,0.38571428571428573,0.7777777777777778,0.46511627906976744,0.75,0.26666666666666666,0.023255813953488372,1.0,1.0,0.16279069767441862,0.2857142857142857,0.5,0.39215686274509803,0.8,,,0.27450980392156865,0.07142857142857142,0.5896656534954408,0.38571428571428573,0.5574001519756838,0.571956,0.5569049019607842,0.14402173913043478,0.18275862068965518,,0.13449023861171366,0.14099783080260303,6.069322709163347,25.664102564102567,0.16593886462882096,4.0,7.0,2.0,,,1.0,,0.045454545454545456,,,,1.0,1.0,1.0,,,0.022727272727272728,,,,,False
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20868.1,348,42,743,744,156.0,217.0,81.0,1487,23.0,39.0,6.0,11.0,2.0,5.0,19.0,37.0,14.0,30.0,9.0,13.0,,1.0,2.0,2.0,18.0,60.0,1.0,4.0,2.0,13.0,56.0,106.0,27.0,73.0,54.0,247.0,849,7.0,14.0,1.0,5.0,11.0,28.0,10.0,18.0,4.0,15.0,20.0,52.0,70.0,42.0,81.0,,10.0,60.0,18.0,4.0,28.0,12.0,40.0,9.0,3.0,20.0,7.0,92.0,6.0,10.0,25.0,30.0,2.0,57.0,16.0,73.0,2.0,7.0,6.0,1.0,9.0,,6.0,3.0,3.0,1.0,12.0,2.0,1.0,28.0,52,6.0,2.0,58.0,1.0,,66.0,4.0,,,27.0,,7.0,17.0,3.0,19.0,9.0,52.0,156.0,8.0,7.0,0.625,0.6862745098039216,1.0,0.3698630136986301,0.2,0.26666666666666666,0.3698630136986301,0.5283018867924528,0.5,0.5555555555555556,0.5391061452513967,0.4473684210526316,0.48484848484848486,0.5909090909090909,0.5833333333333334,0.5777777777777777,0.40782122905027934,0.03773584905660377,0.05128205128205128,0.05405405405405406,26.626506024096383,0.75,0.08333333333333333,0.16304347826086957,0.054945054945054944,0.1497005988023952,0.0392156862745098,0.15669515669515668,0.04776119402985075,0.09859154929577464,0.04,0.034782608695652174,0.05263157894736842,0.1506849315068493,0.19540229885057472,0.08333333333333333,0.1111111111111111,0.24,0.021739130434782608,0.47368421052631576,0.21787709497206703,0.5897435897435898,0.6216216216216216,0.7391304347826086,0.20670391061452514,0.5135135135135135,0.5428571428571428,0.5263157894736842,0.16759776536312848,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.07262569832402235,0.6923076923076923,0.6923076923076923,1.0,0.33519553072625696,0.3,0.3,1.0,0.5789473684210527,0.5454545454545454,0.3333333333333333,0.05263157894736842,,,0.21052631578947367,0.25,1.0,0.15151515151515152,0.4,0.06060606060606061,1.0,0.3939393939393939,0.15384615384615385,0.6256983240223464,0.3,0.5332424581005587,0.5646833333333333,0.5061227272727272,0.13366336633663367,0.20930232558139536,,0.11336032388663968,0.21052631578947367,8.579245283018869,26.343835616438355,0.20995962314939434,1.0,8.0,6.0,,,,,,,,,,2.0,2.0,,,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,22021.0,367,69,749,777,161.0,282.0,87.0,1526,9.0,15.0,,2.0,3.0,5.0,8.0,14.0,1.0,1.0,11.0,21.0,,,3.0,7.0,28.0,68.0,7.0,15.0,10.0,14.0,18.0,30.0,39.0,89.0,14.0,167.0,855,,2.0,7.0,15.0,3.0,24.0,5.0,8.0,13.0,21.0,6.0,55.0,28.0,8.0,105.0,12.0,,68.0,28.0,2.0,13.0,14.0,27.0,11.0,3.0,8.0,4.0,68.0,6.0,2.0,15.0,14.0,1.0,30.0,8.0,38.0,,15.0,9.0,6.0,4.0,3.0,1.0,4.0,3.0,,8.0,,4.0,16.0,36,1.0,,12.0,3.0,,19.0,,1.0,,3.0,3.0,3.0,5.0,,6.0,2.0,55.0,161.0,4.0,3.0,0.7777777777777778,0.7777777777777778,0.8974358974358975,0.43820224719101125,0.4666666666666667,0.6190476190476191,0.43820224719101125,0.6,,0.625,0.6428571428571429,0.6176470588235294,0.8448275862068966,0.65748031496063,0.6666666666666666,0.8333333333333334,0.7478991596638656,0.06666666666666667,0.06666666666666667,0.07142857142857142,15.863689776733255,0.5,0.034482758620689655,0.0782122905027933,0.013513513513513514,0.08333333333333333,0.03225806451612903,0.0807799442896936,0.023952095808383235,,0.012048192771084338,0.036231884057971016,0.020833333333333332,0.08860759493670886,0.07317073170731707,0.05555555555555555,0.072992700729927,0.11627906976744186,,0.3333333333333333,0.12605042016806722,0.6,0.6428571428571429,0.6666666666666666,0.11764705882352941,0.5714285714285714,0.6153846153846154,0.875,0.008403361344537815,1.0,1.0,1.0,0.17647058823529413,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.5714285714285714,0.4117647058823529,0.4117647058823529,0.8928571428571429,0.11764705882352941,,,,,,0.8823529411764706,0.4666666666666667,1.0,0.1724137931034483,0.6,0.2413793103448276,0.42857142857142855,0.4827586206896552,0.7142857142857143,0.8739495798319328,0.4117647058823529,0.5400336134453781,0.5200666666666666,0.5331758620689654,0.04838709677419355,0.09090909090909091,0.03296703296703297,0.1437125748502994,0.32934131736526945,5.72,25.650561797752804,0.21495327102803738,1.0,3.0,2.0,,,,,,,,,1.0,1.0,1.0,,,0.06666666666666667,,1.0,,,False
