EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,30026.700000000004,500,-24,1098,1085,99.0,82.0,109,2183,33.0,52.0,7.0,8.0,4.0,5.0,11.0,23.0,8.0,16.0,13.0,32.0,1.0,1.0,1.0,3.0,16.0,54.0,8.0,1.0,4.0,52.0,91,29.0,86.0,15.0,206,1284,8.0,10.0,2.0,9.0,1.0,23.0,5.0,8.0,2.0,7.0,,16.0,80.0,24.0,81.0,6.0,10.0,54.0,16.0,12.0,17.0,12.0,29.0,7.0,5.0,9.0,8.0,70.0,12.0,4.0,27.0,14.0,,41.0,16.0,57,,18.0,13.0,5.0,14.0,,9.0,9.0,5.0,2.0,23.0,,1.0,29.0,53,3.0,4.0,19.0,2.0,,22.0,5.0,,,12.0,1.0,,7.0,,7.0,6.0,16.0,95.0,3.0,,0.7692307692307693,0.851063829787234,0.9310344827586207,0.3372093023255814,0.2222222222222222,0.2857142857142857,0.3372093023255814,0.5714285714285714,0.8,0.625,0.53954802259887,0.5789473684210527,0.5333333333333333,0.5567567567567567,0.5476190476190477,0.5333333333333333,0.4858757062146893,0.13186813186813187,0.11538461538461539,0.2608695652173913,16.951915240423798,0.6086956521739131,,0.058577405857740586,0.01593625498007968,0.1062992125984252,0.04897959183673469,0.08316430020283976,0.03225806451612903,0.02,0.016129032258064516,0.05113636363636364,0.043478260869565216,0.054945054945054944,0.06140350877192982,0.058823529411764705,0.10526315789473684,0.109375,,0.8571428571428571,0.2937853107344633,0.6346153846153846,0.717391304347826,0.696969696969697,0.12994350282485875,0.4782608695652174,0.6470588235294118,0.9090909090909091,0.0903954802259887,0.5,0.5,0.875,0.1807909604519774,0.40625,0.40625,0.9230769230769231,0.3050847457627119,0.2962962962962963,0.2962962962962963,0.9375,0.42105263157894735,0.875,0.05263157894736842,1.0,1.0,0.42105263157894735,0.3333333333333333,0.8,0.2,0.3333333333333333,0.26666666666666666,0.25,0.7796610169491526,0.2962962962962963,0.5769228813559322,0.5898000000000001,0.5277433333333333,0.07027027027027027,0.12244897959183673,0.011494252873563218,0.11165048543689321,0.07766990291262135,6.417582417582418,25.31279069767442,0.09016393442622951,,5.0,2.0,1.0,1.0,,,0.2857142857142857,0.125,1.0,,,,,,,,2.0,,1.0,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,16190.7,270,-73,564,566,102.0,147.0,52,1130,2.0,3.0,1.0,1.0,1.0,1.0,8.0,20.0,,3.0,2.0,5.0,,1.0,,,17.0,42.0,4.0,4.0,10.0,10.0,26,19.0,47.0,4.0,81,635,2.0,2.0,2.0,5.0,,10.0,4.0,5.0,4.0,10.0,1.0,21.0,6.0,14.0,54.0,3.0,,42.0,17.0,2.0,30.0,25.0,55.0,18.0,7.0,19.0,8.0,135.0,1.0,,11.0,11.0,2.0,24.0,1.0,25,1.0,14.0,9.0,5.0,15.0,1.0,8.0,2.0,7.0,1.0,17.0,1.0,3.0,14.0,25,1.0,,11.0,1.0,1.0,8.0,,,,4.0,,,3.0,,3.0,3.0,21.0,102.0,1.0,,0.3,0.3,0.9473684210526315,0.40425531914893614,0.4,0.4,0.40425531914893614,0.38461538461538464,1.0,0.8,0.5273972602739726,0.7142857142857143,0.6666666666666666,0.525974025974026,0.7142857142857143,0.65625,0.6438356164383562,0.07692307692307693,,0.1,14.896988906497624,0.8823529411764706,0.2222222222222222,0.09166666666666666,,0.08029197080291971,0.006622516556291391,0.08560311284046693,0.003703703703703704,,,0.009345794392523364,,0.13157894736842105,0.10344827586206896,,0.06666666666666667,0.125,0.025,1.0,0.0410958904109589,0.6666666666666666,0.6666666666666666,,0.273972602739726,0.4,0.4444444444444444,0.375,0.0410958904109589,,,,0.0684931506849315,0.4,0.4,1.0,0.5753424657534246,0.40476190476190477,0.4146341463414634,0.9411764705882353,0.14285714285714285,1.0,0.14285714285714285,,,0.5714285714285714,0.06666666666666667,1.0,,,0.6666666666666666,0.4,0.684931506849315,0.40476190476190477,0.4985739726027398,0.53161,0.4561200000000001,0.05194805194805195,0.13333333333333333,,0.12345679012345678,0.25925925925925924,9.765384615384615,26.078723404255314,0.18085106382978725,3.0,1.0,2.0,2.0,,,,,0.5,1.0,,,,,,,,,,,1.0,0.02127659574468085,,0.023809523809523808,,True
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,685.0,11,-7,23,24,,,2,47,1.0,2.0,,,,,,,,,1.0,2.0,,1.0,,,,1.0,,,,1.0,2,1.0,3.0,,5,25,,,,1.0,,,,,,,,,2.0,,3.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,18.51851851851852,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.5,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,1.0,,,,,,,,,,1.0,,0.59303,0.5613,,,,,,,2.25,23.733333333333334,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,16622.6,277,52,567,585,133.0,177.0,57,1152,2.0,4.0,1.0,1.0,2.0,2.0,9.0,12.0,3.0,5.0,10.0,18.0,,,2.0,4.0,10.0,20.0,4.0,1.0,3.0,14.0,21,20.0,38.0,7.0,95,614,3.0,5.0,1.0,4.0,,9.0,4.0,5.0,3.0,7.0,2.0,19.0,16.0,12.0,60.0,,2.0,20.0,10.0,2.0,15.0,15.0,30.0,6.0,9.0,8.0,4.0,75.0,2.0,3.0,12.0,7.0,,19.0,5.0,24,,6.0,5.0,1.0,4.0,3.0,2.0,4.0,2.0,,8.0,,3.0,8.0,15,1.0,1.0,5.0,1.0,,7.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,19.0,133.0,,1.0,0.5714285714285714,0.6153846153846154,1.0,0.5263157894736842,0.25,0.42857142857142855,0.5263157894736842,0.6666666666666666,0.6,0.8,0.7457627118644068,0.5,0.7083333333333334,0.7622950819672131,0.5,0.7307692307692307,0.6440677966101694,0.09523809523809523,0.25,0.08333333333333333,10.90047393364929,0.5,,0.05384615384615385,0.025210084033613446,0.07643312101910828,0.014925373134328358,0.06620209059233449,0.019762845849802372,0.025,0.03508771929824561,0.010526315789473684,0.02564102564102564,0.03773584905660377,0.047619047619047616,0.14285714285714285,0.0625,0.1111111111111111,,,0.06779661016949153,0.5,0.6666666666666666,0.5,0.2033898305084746,0.75,0.8181818181818182,0.5555555555555556,0.0847457627118644,0.6,0.6,0.6666666666666666,0.3050847457627119,0.5555555555555556,0.5555555555555556,1.0,0.3389830508474576,0.5,0.5263157894736842,1.0,0.1111111111111111,1.0,,,,0.4444444444444444,0.16666666666666666,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.711864406779661,0.5,0.539036440677966,0.5018875,0.5572291666666667,0.03333333333333333,0.045454545454545456,0.02631578947368421,0.09473684210526316,0.2,10.104761904761906,24.681578947368422,0.2345679012345679,3.0,1.0,,1.0,,,,,0.25,1.0,,,,,,,,,,,1.0,0.02631578947368421,,0.05,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4345.0,72,13,169,166,38.0,47.0,23,335,4.0,7.0,,,1.0,2.0,5.0,10.0,1.0,4.0,,2.0,,1.0,,,3.0,14.0,3.0,,4.0,10.0,21,3.0,16.0,11.0,40,195,,,,4.0,,,1.0,3.0,,4.0,6.0,8.0,6.0,14.0,3.0,6.0,,14.0,3.0,,11.0,8.0,19.0,5.0,3.0,7.0,4.0,46.0,,,2.0,3.0,,5.0,,5,,4.0,1.0,3.0,7.0,,6.0,,1.0,,7.0,,3.0,1.0,3,,,19.0,,5.0,14.0,2.0,,,6.0,,2.0,,,,,8.0,38.0,1.0,2.0,0.3,0.3,0.3333333333333333,0.1875,,,0.1875,0.47619047619047616,,0.3333333333333333,0.3918918918918919,,0.14285714285714285,0.46511627906976744,,0.4,0.43243243243243246,,,,25.380710659898476,1.0,,0.08571428571428572,,0.07692307692307693,,0.08196721311475409,,,,,,,0.1111111111111111,1.0,0.09523809523809523,,,,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.2702702702702703,0.5,0.5,0.4,0.10810810810810811,0.25,0.25,,0.05405405405405406,,,,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,0.25,,,0.75,0.2857142857142857,0.5,,,0.5714285714285714,,0.6216216216216216,0.21428571428571427,0.5192472972972973,,0.5361857142857143,0.14634146341463414,0.24,,,0.2,7.614285714285715,27.1,0.22485207100591717,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,24825.0,414,62,885,891,188.0,267.0,96,1776,30.0,48.0,4.0,5.0,10.0,13.0,9.0,23.0,11.0,16.0,14.0,31.0,,2.0,3.0,5.0,26.0,68.0,6.0,5.0,13.0,50.0,87,40.0,99.0,38.0,258,1022,7.0,8.0,2.0,8.0,5.0,25.0,10.0,18.0,8.0,18.0,19.0,63.0,50.0,50.0,111.0,9.0,4.0,68.0,26.0,8.0,31.0,19.0,50.0,8.0,11.0,17.0,11.0,119.0,6.0,3.0,21.0,18.0,3.0,42.0,9.0,51,3.0,8.0,3.0,5.0,22.0,1.0,18.0,11.0,4.0,2.0,33.0,1.0,7.0,13.0,30,3.0,1.0,42.0,2.0,8.0,42.0,4.0,,1.0,16.0,1.0,5.0,9.0,1.0,9.0,6.0,63.0,188.0,8.0,5.0,0.5,0.5208333333333334,0.925,0.40404040404040403,0.25,0.4444444444444444,0.40404040404040403,0.5747126436781609,0.875,0.5555555555555556,0.5913978494623656,0.625,0.6111111111111112,0.6299019607843137,0.6944444444444444,0.6847826086956522,0.532258064516129,0.09195402298850575,0.10416666666666667,0.13043478260869565,23.74749498997996,0.6666666666666666,0.10344827586206896,0.08372093023255814,0.015873015873015872,0.10606060606060606,0.03,0.09443099273607748,0.02313624678663239,0.02564102564102564,0.011363636363636364,0.03496503496503497,0.017543859649122806,0.1111111111111111,0.058823529411764705,0.09375,0.11643835616438356,0.07692307692307693,0.03614457831325301,0.6666666666666666,0.25806451612903225,0.625,0.6976744186046512,0.43333333333333335,0.12365591397849462,0.391304347826087,0.45,0.6666666666666666,0.08602150537634409,0.6875,0.6875,0.5454545454545454,0.16666666666666666,0.45161290322580644,0.45161290322580644,1.0,0.3655913978494624,0.38235294117647056,0.4,0.8846153846153846,0.3125,0.8,0.125,,,0.375,0.3611111111111111,0.7692307692307693,0.1388888888888889,0.6,0.3611111111111111,0.38461538461538464,0.7903225806451613,0.38235294117647056,0.5665158602150537,0.53902,0.55145,0.08542713567839195,0.16161616161616163,0.01,0.09689922480620156,0.2441860465116279,6.570114942528736,25.12525252525253,0.21242937853107344,3.0,2.0,6.0,2.0,1.0,1.0,,,0.3333333333333333,1.0,,3.0,,,,,,,,,3.0,0.030303030303030304,,0.04411764705882353,,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,32942.6,549,46,1166,1177,212.0,299.0,132,2343,81.0,106.0,15.0,19.0,16.0,20.0,37.0,83.0,5.0,15.0,3.0,7.0,1.0,1.0,,,23.0,61.0,6.0,1.0,14.0,123.0,204,26.0,68.0,70.0,394,1370,20.0,32.0,3.0,7.0,9.0,58.0,25.0,34.0,1.0,14.0,8.0,61.0,128.0,118.0,66.0,12.0,22.0,61.0,23.0,18.0,72.0,59.0,131.0,38.0,21.0,54.0,15.0,321.0,6.0,19.0,59.0,64.0,20.0,143.0,25.0,168,7.0,18.0,14.0,4.0,33.0,12.0,27.0,17.0,6.0,1.0,50.0,1.0,12.0,23.0,36,2.0,3.0,60.0,,2.0,86.0,12.0,,2.0,46.0,,2.0,7.0,,8.0,5.0,61.0,212.0,1.0,2.0,0.5203252032520326,0.5714285714285714,0.8461538461538461,0.38235294117647056,0.42857142857142855,0.07142857142857142,0.38235294117647056,0.6029411764705882,0.625,0.7352941176470589,0.5955882352941176,0.6282051282051282,0.5520833333333334,0.637987012987013,0.6744186046511628,0.5865384615384616,0.25,0.08823529411764706,0.08490566037735849,0.0963855421686747,27.203647416413375,0.66,0.47619047619047616,0.23443223443223443,0.07251908396946564,0.22433460076045628,0.023255813953488372,0.2294776119402985,0.04807692307692308,0.08737864077669903,0.07317073170731707,0.015789473684210527,0.04411764705882353,0.1810344827586207,0.2540983606557377,0.34285714285714286,0.22164948453608246,0.2318840579710145,0.06862745098039216,0.625,0.3897058823529412,0.7641509433962265,0.8350515463917526,0.5679012345679012,0.30514705882352944,0.4457831325301205,0.49333333333333335,0.43243243243243246,0.05514705882352941,0.3333333333333333,0.35714285714285715,0.4,0.025735294117647058,0.42857142857142855,0.42857142857142855,1.0,0.22426470588235295,0.3770491803278688,0.3770491803278688,0.8260869565217391,0.48717948717948717,0.7894736842105263,0.02564102564102564,1.0,1.0,0.15384615384615385,0.4166666666666667,0.8,,,0.2916666666666667,0.07142857142857142,0.6397058823529411,0.3770491803278688,0.5681647058823529,0.5685625,0.5660885416666667,0.1503267973856209,0.19327731092436976,,0.14720812182741116,0.1548223350253807,5.455392156862746,25.689705882352943,0.18181818181818182,3.0,5.0,2.0,2.0,,1.0,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.5,,,1.0,1.0,,,0.027777777777777776,1.0,,,,,,,,False
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20868.1,348,42,743,744,156.0,217.0,81,1487,23.0,39.0,6.0,11.0,2.0,5.0,19.0,37.0,14.0,30.0,9.0,13.0,,1.0,2.0,2.0,18.0,60.0,4.0,2.0,13.0,56.0,106,27.0,73.0,54.0,247,849,7.0,14.0,1.0,5.0,11.0,28.0,10.0,18.0,4.0,15.0,20.0,52.0,70.0,42.0,81.0,,10.0,60.0,18.0,4.0,28.0,12.0,40.0,9.0,3.0,20.0,7.0,92.0,6.0,10.0,25.0,30.0,2.0,57.0,16.0,73,2.0,7.0,6.0,1.0,9.0,,6.0,3.0,3.0,1.0,12.0,2.0,1.0,28.0,52,6.0,2.0,58.0,1.0,,66.0,4.0,,,27.0,,7.0,17.0,3.0,19.0,9.0,52.0,156.0,8.0,7.0,0.625,0.6862745098039216,1.0,0.3698630136986301,0.2,0.26666666666666666,0.3698630136986301,0.5283018867924528,0.5,0.5555555555555556,0.5391061452513967,0.4473684210526316,0.48484848484848486,0.5909090909090909,0.5833333333333334,0.5777777777777777,0.40782122905027934,0.03773584905660377,0.05128205128205128,0.05405405405405406,26.626506024096383,0.75,0.08333333333333333,0.16304347826086957,0.054945054945054944,0.1497005988023952,0.0392156862745098,0.15669515669515668,0.04776119402985075,0.09859154929577464,0.04,0.034782608695652174,0.05263157894736842,0.1506849315068493,0.19540229885057472,0.08333333333333333,0.1111111111111111,0.24,0.021739130434782608,0.47368421052631576,0.21787709497206703,0.5897435897435898,0.6216216216216216,0.7391304347826086,0.20670391061452514,0.5135135135135135,0.5428571428571428,0.5263157894736842,0.16759776536312848,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.07262569832402235,0.6923076923076923,0.6923076923076923,1.0,0.33519553072625696,0.3,0.3,1.0,0.5789473684210527,0.5454545454545454,0.05263157894736842,,,0.21052631578947367,0.15151515151515152,0.4,0.06060606060606061,1.0,0.3939393939393939,0.15384615384615385,0.6256983240223464,0.3,0.5332424581005587,0.5646833333333333,0.5061227272727272,0.13366336633663367,0.20930232558139536,,0.11336032388663968,0.21052631578947367,8.579245283018869,26.343835616438355,0.20995962314939434,1.0,8.0,6.0,1.0,,,,0.3333333333333333,0.25,1.0,,,2.0,2.0,,,,,,,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,18592.0,310,67,639,659,146.0,259.0,72,1298,7.0,11.0,,1.0,2.0,4.0,6.0,11.0,1.0,1.0,10.0,17.0,,,3.0,7.0,25.0,56.0,10.0,8.0,10.0,14.0,23,35.0,73.0,11.0,144,727,,1.0,5.0,10.0,3.0,18.0,3.0,6.0,11.0,17.0,6.0,45.0,22.0,6.0,93.0,12.0,,56.0,25.0,2.0,9.0,13.0,22.0,10.0,3.0,6.0,2.0,57.0,4.0,1.0,15.0,10.0,1.0,26.0,5.0,31,,14.0,9.0,5.0,4.0,2.0,1.0,3.0,3.0,,7.0,,3.0,12.0,28,,,9.0,2.0,,14.0,,1.0,,2.0,2.0,3.0,5.0,,6.0,2.0,45.0,146.0,3.0,3.0,0.7857142857142857,0.7857142857142857,0.8857142857142857,0.4794520547945205,0.5,0.6470588235294118,0.4794520547945205,0.6086956521739131,,0.5,0.6927083333333334,0.6818181818181818,0.8478260869565217,0.7058823529411765,0.75,0.8333333333333334,0.7604166666666666,0.08695652173913043,0.09090909090909091,0.09090909090909091,15.076071922544951,0.5714285714285714,0.038461538461538464,0.06802721088435375,0.008064516129032258,0.09615384615384616,0.02631578947368421,0.08250825082508251,0.018115942028985508,,,0.02631578947368421,0.02631578947368421,0.08695652173913043,0.06153846153846154,,0.0847457627118644,0.13157894736842105,,0.3333333333333333,0.11458333333333333,0.6363636363636364,0.7,0.7142857142857143,0.11458333333333333,0.5454545454545454,0.6,0.8333333333333334,0.010416666666666666,1.0,1.0,1.0,0.17708333333333334,0.5882352941176471,0.5882352941176471,0.9,0.5833333333333334,0.44642857142857145,0.44642857142857145,0.88,0.09090909090909091,,,,,0.9090909090909091,0.17391304347826086,0.5,0.30434782608695654,0.42857142857142855,0.43478260869565216,0.8,0.875,0.44642857142857145,0.5424062499999999,0.5010642857142856,0.5390173913043478,0.04040404040404041,0.08,0.02702702702702703,0.125,0.3125,5.886956521739131,25.684931506849313,0.22848200312989045,1.0,3.0,2.0,5.0,,,,,0.5,1.0,,,1.0,1.0,,,0.07692307692307693,1.0,,1.0,,,,,,False
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,17506.300000000003,292,49,593,614,138.0,186.0,70,1207,21.0,26.0,7.0,11.0,5.0,5.0,6.0,21.0,,2.0,4.0,23.0,3.0,4.0,,4.0,1.0,8.0,1.0,1.0,2.0,27.0,49,5.0,31.0,9.0,78,656,7.0,12.0,3.0,5.0,1.0,24.0,5.0,8.0,1.0,6.0,4.0,17.0,42.0,12.0,15.0,,12.0,8.0,1.0,2.0,11.0,11.0,22.0,7.0,4.0,8.0,2.0,55.0,17.0,10.0,18.0,16.0,2.0,36.0,27.0,63,2.0,13.0,7.0,6.0,9.0,1.0,6.0,5.0,3.0,3.0,14.0,1.0,3.0,15.0,30,4.0,,13.0,1.0,,16.0,1.0,,,6.0,1.0,1.0,9.0,,9.0,5.0,17.0,138.0,4.0,1.0,0.7777777777777778,1.0,1.0,0.16129032258064516,0.6,0.16666666666666666,0.16129032258064516,0.5510204081632653,0.5833333333333334,0.625,0.43125,0.6764705882352942,0.4642857142857143,0.4482758620689655,0.631578947368421,0.53125,0.3875,0.04081632653061224,0.07692307692307693,,14.985163204747774,0.6428571428571429,0.13333333333333333,0.11678832116788321,0.08130081300813008,0.11920529801324503,0.11333333333333333,0.11805555555555555,0.0989010989010989,0.023255813953488372,0.11764705882352941,0.14423076923076922,0.043478260869565216,0.07407407407407407,0.12307692307692308,0.2222222222222222,0.1271186440677966,0.09090909090909091,0.044444444444444446,0.5555555555555556,0.325,0.8076923076923077,0.875,0.7142857142857143,0.2625,0.2857142857142857,0.2857142857142857,1.0,0.025,,,,0.2875,0.17391304347826086,0.17391304347826086,1.0,0.1,0.125,0.125,1.0,0.6470588235294118,0.6363636363636364,0.23529411764705882,0.75,1.0,0.058823529411764705,0.35714285714285715,1.0,0.2857142857142857,,0.14285714285714285,0.5,0.7125,0.125,0.5634568749999999,0.58650625,0.5752392857142857,0.08139534883720931,0.1111111111111111,0.03125,0.3076923076923077,0.21794871794871795,5.110204081632652,23.84193548387097,0.2327150084317032,1.0,8.0,1.0,,1.0,,,0.14285714285714285,,,,,,,,,0.08333333333333333,,,,,,,,,False
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26.0,6,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,4,,,1.0,3,26,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7,1.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1,,,2.0,1.0,,1.0,,,,,,1.0,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,,,0.5,,,,,,,,,False
