EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,30026.700000000004,500,-24,1098,1085,99.0,82.0,109.0,2183,33.0,52.0,7.0,8.0,4.0,5.0,11.0,23.0,8.0,16.0,13.0,32.0,1.0,1.0,1.0,3.0,16.0,54.0,1.0,8.0,1.0,4.0,52.0,91.0,29.0,86.0,15.0,206.0,1284,8.0,10.0,2.0,9.0,1.0,23.0,5.0,8.0,2.0,7.0,,16.0,80.0,24.0,81.0,6.0,10.0,54.0,16.0,12.0,,17.0,12.0,29.0,7.0,5.0,9.0,8.0,70.0,12.0,4.0,27.0,14.0,,41.0,16.0,57.0,,18.0,13.0,5.0,14.0,,9.0,9.0,5.0,,2.0,23.0,,1.0,29.0,53,3.0,4.0,19.0,2.0,,22.0,5.0,,,12.0,1.0,,7.0,5.0,,7.0,6.0,16.0,95.0,3.0,,0.7692307692307693,0.851063829787234,0.9310344827586207,0.3372093023255814,0.2222222222222222,0.2857142857142857,0.3372093023255814,0.5714285714285714,0.8,0.625,0.53954802259887,0.5789473684210527,0.5333333333333333,0.5567567567567567,0.5476190476190477,0.5333333333333333,0.4858757062146893,,0.13186813186813187,0.11538461538461539,0.2608695652173913,,16.951915240423798,0.6086956521739131,,0.058577405857740586,0.01593625498007968,0.1062992125984252,0.04897959183673469,0.08316430020283976,0.03225806451612903,0.02,0.016129032258064516,0.05113636363636364,0.043478260869565216,0.054945054945054944,0.06140350877192982,0.058823529411764705,0.10526315789473684,0.109375,,0.8571428571428571,0.2937853107344633,0.6346153846153846,0.717391304347826,0.696969696969697,0.12994350282485875,0.4782608695652174,0.6470588235294118,0.9090909090909091,0.0903954802259887,0.5,0.5,0.875,0.1807909604519774,0.40625,0.40625,0.9230769230769231,0.3050847457627119,0.2962962962962963,0.2962962962962963,0.9375,0.42105263157894735,0.875,0.2857142857142857,0.05263157894736842,1.0,1.0,0.42105263157894735,0.125,1.0,0.3333333333333333,0.8,0.2,0.3333333333333333,0.26666666666666666,0.25,0.7796610169491526,0.2962962962962963,0.5769228813559322,0.5898000000000001,0.5277433333333333,0.07027027027027027,0.12244897959183673,0.011494252873563218,0.11165048543689321,0.07766990291262135,6.417582417582418,25.31279069767442,0.09016393442622951,,2.0,1.0,,,,2.0,,,,,,,1.0,,,True
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,6775.099999999999,113,-23,250,245,22.0,26.0,30.0,495,5.0,12.0,1.0,2.0,,1.0,5.0,9.0,,,2.0,4.0,,,,,6.0,18.0,,1.0,,,10.0,21.0,8.0,22.0,7.0,51.0,287,2.0,3.0,,1.0,,4.0,1.0,3.0,,,2.0,4.0,14.0,6.0,24.0,,4.0,18.0,6.0,4.0,1.0,7.0,4.0,11.0,4.0,,5.0,1.0,26.0,1.0,2.0,5.0,4.0,,9.0,3.0,12.0,,5.0,5.0,,6.0,,3.0,1.0,3.0,1.0,,7.0,1.0,,5.0,5,,,5.0,1.0,,7.0,,,,2.0,1.0,,,,,,,4.0,22.0,,,0.7,0.875,1.0,0.36363636363636365,,,0.36363636363636365,0.47619047619047616,0.6666666666666666,0.3333333333333333,0.5116279069767442,0.5,0.3333333333333333,0.5543478260869565,0.5,0.5,0.5116279069767442,0.045454545454545456,0.19047619047619047,0.25,0.1111111111111111,0.05555555555555555,18.92857142857143,0.8571428571428571,,0.09302325581395349,0.03225806451612903,0.07936507936507936,0.015151515151515152,0.08490566037735849,0.0234375,0.08333333333333333,,0.02,,0.0625,0.11764705882352941,0.1,0.09615384615384616,,,,0.27906976744186046,0.4166666666666667,0.5555555555555556,0.6,0.20930232558139536,0.5555555555555556,0.625,0.8,,,,,0.09302325581395349,0.5,0.5,1.0,0.4186046511627907,0.3333333333333333,0.35294117647058826,1.0,0.5,0.5,,,,,0.25,,,0.3333333333333333,,,,,,0.7906976744186046,0.3333333333333333,0.5494732558139535,0.5765375,0.41383333333333333,0.06521739130434782,0.08695652173913043,0.043478260869565216,0.0784313725490196,0.0784313725490196,4.919047619047619,25.75,0.088,1.0,,,,,,,,,,,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,17080.0,285,-64,596,596,105.0,156.0,53.0,1192,2.0,3.0,1.0,1.0,1.0,1.0,9.0,22.0,,4.0,2.0,5.0,,1.0,,,18.0,43.0,2.0,4.0,4.0,10.0,11.0,29.0,20.0,48.0,4.0,86.0,663,2.0,2.0,2.0,5.0,,10.0,4.0,5.0,4.0,10.0,1.0,21.0,8.0,14.0,57.0,3.0,,43.0,18.0,2.0,1.0,31.0,26.0,57.0,19.0,7.0,19.0,9.0,140.0,1.0,,11.0,11.0,2.0,24.0,1.0,25.0,1.0,15.0,9.0,6.0,15.0,1.0,8.0,2.0,7.0,,1.0,17.0,1.0,3.0,14.0,25,1.0,,11.0,1.0,1.0,8.0,,,,4.0,,,3.0,1.0,,3.0,3.0,21.0,105.0,1.0,,0.36363636363636365,0.36363636363636365,0.95,0.4166666666666667,0.4,0.4,0.4166666666666667,0.3793103448275862,1.0,0.8,0.5324675324675324,0.7142857142857143,0.6666666666666666,0.5308641975308642,0.7142857142857143,0.65625,0.6233766233766234,0.020833333333333332,0.06896551724137931,,0.09090909090909091,0.023255813953488372,14.759036144578314,0.8823529411764706,0.2222222222222222,0.088,,0.07586206896551724,0.006289308176100629,0.08148148148148149,0.0035211267605633804,,,0.008849557522123894,,0.13157894736842105,0.09523809523809523,,0.06306306306306306,0.11764705882352941,0.023809523809523808,1.0,0.03896103896103896,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.4090909090909091,0.45,0.4444444444444444,0.05194805194805195,,,,0.06493506493506493,0.4,0.4,1.0,0.5584415584415584,0.4186046511627907,0.42857142857142855,0.9444444444444444,0.14285714285714285,1.0,,0.14285714285714285,,,0.5714285714285714,0.5,1.0,0.06666666666666667,1.0,,,0.6666666666666666,0.4,0.6623376623376623,0.4186046511627907,0.4966935064935065,0.53161,0.4561200000000001,0.04938271604938271,0.12121212121212122,,0.11627906976744186,0.2441860465116279,9.848275862068967,26.110416666666666,0.1761744966442953,3.0,2.0,,,,,,,,,,,,,,,True
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,9479.1,158,27,339,334,122.0,154.0,39.0,673,16.0,21.0,3.0,5.0,6.0,10.0,9.0,23.0,7.0,18.0,2.0,6.0,,,,3.0,8.0,26.0,2.0,5.0,3.0,6.0,32.0,62.0,10.0,32.0,16.0,110.0,378,3.0,5.0,2.0,5.0,,12.0,13.0,27.0,3.0,9.0,6.0,41.0,26.0,38.0,24.0,6.0,,26.0,8.0,3.0,2.0,9.0,16.0,25.0,10.0,6.0,3.0,5.0,66.0,1.0,2.0,9.0,6.0,,15.0,3.0,18.0,2.0,5.0,2.0,3.0,6.0,,4.0,,2.0,,,6.0,,2.0,6.0,10,,,13.0,,,21.0,2.0,,,8.0,1.0,2.0,3.0,,1.0,4.0,4.0,41.0,121.0,2.0,2.0,0.40625,0.40625,0.8,0.3125,0.4,0.3333333333333333,0.3125,0.5161290322580645,0.6,0.48148148148148145,0.5,0.6,0.4861111111111111,0.5339805825242718,0.6,0.5256410256410257,0.3404255319148936,0.0625,0.04838709677419355,0.09523809523809523,,0.07692307692307693,28.385416666666668,1.0,,0.08823529411764706,0.02531645569620253,0.09782608695652174,0.01282051282051282,0.09375,0.01910828025477707,,0.047619047619047616,0.016666666666666666,,0.045454545454545456,0.10714285714285714,0.1111111111111111,0.10144927536231885,0.08695652173913043,0.043478260869565216,1.0,0.22340425531914893,0.7619047619047619,0.8421052631578947,0.5,0.24468085106382978,0.391304347826087,0.391304347826087,0.3333333333333333,0.19148936170212766,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.2765957446808511,0.3076923076923077,0.3333333333333333,0.75,0.5,0.6,0.6666666666666666,,,,0.5,0.4,1.0,0.2777777777777778,0.6,0.08333333333333333,,0.16666666666666666,0.5,0.5638297872340425,0.3076923076923077,0.5091324468085107,0.548025,0.5091027777777778,0.0891089108910891,0.11764705882352941,0.030303030303030304,0.10909090909090909,0.37272727272727274,9.36774193548387,25.828125,0.35988200589970504,1.0,2.0,,,0.05555555555555555,,,1.0,1.0,,,,,,,,True
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,685.0,11,-7,23,24,,,2.0,47,1.0,2.0,,,,,,,,,1.0,2.0,,1.0,,,,1.0,,,,,1.0,2.0,1.0,3.0,,5.0,25,,,,1.0,,,,,,,,,2.0,,3.0,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,,,18.51851851851852,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.5,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,1.0,,,,,,,,,,,,1.0,,0.59303,0.5613,,,,,,,2.25,23.733333333333334,,,1.0,,,,,,,,,,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,22238.300000000003,371,37,755,774,145.0,212.0,82.0,1529,2.0,7.0,1.0,2.0,2.0,2.0,11.0,16.0,3.0,6.0,12.0,21.0,1.0,2.0,2.0,4.0,12.0,26.0,1.0,4.0,1.0,4.0,16.0,29.0,24.0,47.0,7.0,111.0,832,3.0,6.0,2.0,6.0,,12.0,4.0,5.0,3.0,8.0,2.0,19.0,20.0,12.0,72.0,,2.0,26.0,12.0,4.0,1.0,21.0,16.0,37.0,7.0,9.0,10.0,7.0,90.0,4.0,4.0,19.0,14.0,3.0,36.0,8.0,44.0,,7.0,6.0,1.0,5.0,3.0,3.0,4.0,2.0,,,9.0,,3.0,10.0,20,1.0,1.0,8.0,1.0,,7.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,2.0,,19.0,145.0,,1.0,0.625,0.6666666666666666,1.0,0.5106382978723404,0.3333333333333333,0.375,0.5106382978723404,0.5517241379310345,0.5,0.8,0.6842105263157895,0.5,0.6538461538461539,0.6987179487179487,0.5,0.6785714285714286,0.618421052631579,0.02127659574468085,0.13793103448275862,0.42857142857142855,0.0625,0.038461538461538464,10.199296600234467,0.5555555555555556,0.10714285714285714,0.07734806629834254,0.022727272727272728,0.09743589743589744,0.0223463687150838,0.08776595744680851,0.022535211267605635,0.03278688524590164,0.024390243902439025,0.015748031496062992,0.038461538461538464,0.04054054054054054,0.0963855421686747,0.125,0.07142857142857142,0.16363636363636364,,,0.09210526315789473,0.2857142857142857,0.5,0.5,0.21052631578947367,0.6875,0.7333333333333333,0.6363636363636364,0.07894736842105263,0.5,0.5,0.6666666666666666,0.27631578947368424,0.5714285714285714,0.5714285714285714,1.0,0.34210526315789475,0.46153846153846156,0.48,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.5,1.0,0.3333333333333333,0.25,1.0,0.15384615384615385,1.0,0.3076923076923077,0.5,0.3076923076923077,0.25,0.7105263157894737,0.46153846153846156,0.5365249999999999,0.5059916666666667,0.5519115384615385,0.025974025974025976,0.03333333333333333,0.02127659574468085,0.10810810810810811,0.17117117117117117,9.317241379310346,24.69148936170213,0.19205298013245034,4.0,,,,,,,,,,,,,,,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4345.0,72,13,169,166,38.0,47.0,23.0,335,4.0,7.0,,,1.0,2.0,5.0,10.0,1.0,4.0,,2.0,,1.0,,,3.0,14.0,,3.0,,4.0,10.0,21.0,3.0,16.0,11.0,40.0,195,,,,4.0,,,1.0,3.0,,4.0,6.0,8.0,6.0,14.0,3.0,6.0,,14.0,3.0,,,11.0,8.0,19.0,5.0,3.0,7.0,4.0,46.0,,,2.0,3.0,,5.0,,5.0,,4.0,1.0,3.0,7.0,,6.0,,1.0,,,7.0,,3.0,1.0,3,,,19.0,,5.0,14.0,2.0,,,6.0,,2.0,,,,,,8.0,38.0,1.0,2.0,0.3,0.3,0.3333333333333333,0.1875,,,0.1875,0.47619047619047616,,0.3333333333333333,0.3918918918918919,,0.14285714285714285,0.46511627906976744,,0.4,0.43243243243243246,,,,,,25.380710659898476,1.0,,0.08571428571428572,,0.07692307692307693,,0.08196721311475409,,,,,,,0.1111111111111111,1.0,0.09523809523809523,,,,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.2702702702702703,0.5,0.5,0.4,0.10810810810810811,0.25,0.25,,0.05405405405405406,,,,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,,0.25,,,0.75,,,0.2857142857142857,0.5,,,0.5714285714285714,,0.6216216216216216,0.21428571428571427,0.5192472972972973,,0.5361857142857143,0.14634146341463414,0.24,,,0.2,7.614285714285715,27.1,0.22485207100591717,,,,,,,,,,,,,,,,,False
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,30618.7,510,27,1082,1090,209.0,300.0,119.0,2172,33.0,56.0,4.0,7.0,10.0,13.0,13.0,28.0,11.0,16.0,18.0,38.0,,2.0,3.0,6.0,31.0,86.0,3.0,9.0,5.0,15.0,57.0,100.0,49.0,124.0,51.0,312.0,1246,7.0,10.0,3.0,11.0,8.0,31.0,10.0,18.0,8.0,21.0,23.0,67.0,54.0,60.0,132.0,15.0,4.0,86.0,31.0,10.0,4.0,33.0,24.0,57.0,12.0,12.0,19.0,11.0,138.0,6.0,3.0,25.0,24.0,3.0,52.0,9.0,61.0,3.0,11.0,4.0,7.0,26.0,2.0,20.0,12.0,6.0,3.0,2.0,38.0,1.0,7.0,19.0,36,3.0,1.0,53.0,2.0,10.0,56.0,4.0,,1.0,18.0,3.0,7.0,10.0,2.0,1.0,10.0,7.0,67.0,209.0,8.0,7.0,0.47368421052631576,0.4909090909090909,0.8979591836734694,0.3951612903225806,0.2727272727272727,0.38095238095238093,0.3951612903225806,0.57,0.7,0.5555555555555556,0.5825892857142857,0.5476190476190477,0.5641025641025641,0.6270161290322581,0.6458333333333334,0.6568627450980392,0.5535714285714286,0.03225806451612903,0.1,0.125,0.10714285714285714,0.046511627906976744,23.481116584564862,0.6842105263157895,0.07692307692307693,0.08727272727272728,0.012195121951219513,0.10548523206751055,0.023346303501945526,0.095703125,0.017892644135188866,0.019417475728155338,0.008849557522123894,0.02702702702702703,0.013888888888888888,0.10909090909090909,0.056451612903225805,0.12195121951219512,0.11428571428571428,0.08064516129032258,0.029411764705882353,0.7,0.25,0.5892857142857143,0.673469387755102,0.42424242424242425,0.125,0.4642857142857143,0.52,0.5384615384615384,0.07142857142857142,0.6875,0.6875,0.5454545454545454,0.16964285714285715,0.47368421052631576,0.47368421052631576,1.0,0.38392857142857145,0.36046511627906974,0.3780487804878049,0.8387096774193549,0.3333333333333333,0.5714285714285714,,0.09523809523809523,,,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.7692307692307693,0.15384615384615385,0.5,0.38461538461538464,0.3333333333333333,0.8035714285714286,0.36046511627906974,0.5631651785714287,0.5457357142857143,0.5508038461538461,0.08713692946058091,0.15789473684210525,0.023622047244094488,0.09935897435897435,0.21474358974358973,6.305,25.158870967741937,0.19316081330868762,3.0,7.0,1.0,1.0,,,,,,,,,,,,,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,40899.299999999996,682,65,1439,1453,233.0,335.0,159.0,2892,90.0,119.0,17.0,22.0,16.0,20.0,53.0,122.0,7.0,24.0,3.0,8.0,1.0,1.0,,,29.0,74.0,2.0,8.0,1.0,14.0,150.0,265.0,32.0,82.0,83.0,479.0,1668,23.0,38.0,3.0,9.0,13.0,68.0,27.0,38.0,1.0,14.0,8.0,65.0,150.0,150.0,78.0,18.0,26.0,74.0,29.0,23.0,,88.0,76.0,164.0,48.0,28.0,63.0,21.0,404.0,9.0,23.0,73.0,85.0,22.0,180.0,32.0,212.0,8.0,20.0,16.0,4.0,39.0,12.0,32.0,21.0,7.0,,3.0,60.0,1.0,13.0,27.0,48,3.0,4.0,73.0,,3.0,102.0,16.0,,2.0,56.0,,2.0,9.0,7.0,,10.0,6.0,65.0,233.0,1.0,2.0,0.5,0.5474452554744526,0.8125,0.3902439024390244,0.3333333333333333,0.07142857142857142,0.3902439024390244,0.5660377358490566,0.6052631578947368,0.7105263157894737,0.5706051873198847,0.5851063829787234,0.5480769230769231,0.6143958868894601,0.6538461538461539,0.5803571428571429,0.23631123919308358,,0.08679245283018867,0.08403361344537816,0.09836065573770492,,27.664818237831177,0.65,0.4583333333333333,0.24709302325581395,0.06927710843373494,0.2225609756097561,0.027692307692307693,0.23511904761904762,0.0487062404870624,0.08403361344537816,0.07272727272727272,0.02092050209205021,0.046511627906976744,0.20279720279720279,0.25806451612903225,0.34782608695652173,0.2222222222222222,0.2235294117647059,0.05755395683453238,0.6,0.34293948126801155,0.7563025210084033,0.8256880733944955,0.5666666666666667,0.3515850144092219,0.4344262295081967,0.4818181818181818,0.41509433962264153,0.069164265129683,0.2916666666666667,0.30434782608695654,0.2857142857142857,0.023054755043227664,0.375,0.375,1.0,0.2132564841498559,0.3918918918918919,0.3918918918918919,0.7931034482758621,0.46808510638297873,0.7727272727272727,0.23529411764705882,0.02127659574468085,1.0,1.0,0.1702127659574468,0.25,0.5,0.38461538461538464,0.8,,,0.2692307692307692,0.07142857142857142,0.579250720461095,0.3918918918918919,0.5538845821325649,0.5638535714285714,0.5536932692307692,0.14470284237726097,0.18360655737704917,,0.1419624217118998,0.13569937369519833,6.16188679245283,25.63536585365854,0.16191799861014594,4.0,2.0,,1.0,0.041666666666666664,,2.0,1.0,1.0,,,0.020833333333333332,,,,,False
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20868.1,348,42,743,744,156.0,217.0,81.0,1487,23.0,39.0,6.0,11.0,2.0,5.0,19.0,37.0,14.0,30.0,9.0,13.0,,1.0,2.0,2.0,18.0,60.0,1.0,4.0,2.0,13.0,56.0,106.0,27.0,73.0,54.0,247.0,849,7.0,14.0,1.0,5.0,11.0,28.0,10.0,18.0,4.0,15.0,20.0,52.0,70.0,42.0,81.0,,10.0,60.0,18.0,4.0,,28.0,12.0,40.0,9.0,3.0,20.0,7.0,92.0,6.0,10.0,25.0,30.0,2.0,57.0,16.0,73.0,2.0,7.0,6.0,1.0,9.0,,6.0,3.0,3.0,,1.0,12.0,2.0,1.0,28.0,52,6.0,2.0,58.0,1.0,,66.0,4.0,,,27.0,,7.0,17.0,8.0,3.0,19.0,9.0,52.0,156.0,8.0,7.0,0.625,0.6862745098039216,1.0,0.3698630136986301,0.2,0.26666666666666666,0.3698630136986301,0.5283018867924528,0.5,0.5555555555555556,0.5391061452513967,0.4473684210526316,0.48484848484848486,0.5909090909090909,0.5833333333333334,0.5777777777777777,0.40782122905027934,,0.03773584905660377,0.05128205128205128,0.05405405405405406,,26.626506024096383,0.75,0.08333333333333333,0.16304347826086957,0.054945054945054944,0.1497005988023952,0.0392156862745098,0.15669515669515668,0.04776119402985075,0.09859154929577464,0.04,0.034782608695652174,0.05263157894736842,0.1506849315068493,0.19540229885057472,0.08333333333333333,0.1111111111111111,0.24,0.021739130434782608,0.47368421052631576,0.21787709497206703,0.5897435897435898,0.6216216216216216,0.7391304347826086,0.20670391061452514,0.5135135135135135,0.5428571428571428,0.5263157894736842,0.16759776536312848,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.07262569832402235,0.6923076923076923,0.6923076923076923,1.0,0.33519553072625696,0.3,0.3,1.0,0.5789473684210527,0.5454545454545454,0.3333333333333333,0.05263157894736842,,,0.21052631578947367,0.25,1.0,0.15151515151515152,0.4,0.06060606060606061,1.0,0.3939393939393939,0.15384615384615385,0.6256983240223464,0.3,0.5332424581005587,0.5646833333333333,0.5061227272727272,0.13366336633663367,0.20930232558139536,,0.11336032388663968,0.21052631578947367,8.579245283018869,26.343835616438355,0.20995962314939434,1.0,6.0,,,,,,2.0,2.0,,,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,24042.0,401,73,809,839,165.0,295.0,99.0,1648,10.0,17.0,,2.0,3.0,5.0,11.0,17.0,1.0,1.0,11.0,21.0,,,3.0,7.0,30.0,72.0,8.0,17.0,10.0,14.0,22.0,35.0,41.0,93.0,14.0,181.0,928,,2.0,8.0,17.0,3.0,27.0,6.0,9.0,13.0,21.0,6.0,57.0,36.0,8.0,111.0,12.0,,72.0,30.0,2.0,,13.0,15.0,28.0,12.0,3.0,8.0,4.0,71.0,6.0,2.0,15.0,18.0,2.0,35.0,8.0,43.0,,17.0,9.0,8.0,4.0,3.0,1.0,5.0,3.0,,,9.0,,4.0,18.0,41,1.0,1.0,15.0,3.0,,19.0,,1.0,,3.0,3.0,3.0,5.0,3.0,,6.0,2.0,57.0,165.0,5.0,3.0,0.8181818181818182,0.8181818181818182,0.9024390243902439,0.44086021505376344,0.47058823529411764,0.6190476190476191,0.44086021505376344,0.6285714285714286,,0.6666666666666666,0.65234375,0.631578947368421,0.85,0.6654411764705882,0.675,0.8382352941176471,0.7265625,,0.05714285714285714,0.058823529411764705,0.058823529411764705,,15.70964247020585,0.4444444444444444,0.06060606060606061,0.09137055837563451,0.012048192771084338,0.07772020725388601,0.03,0.08461538461538462,0.02185792349726776,,0.011235955056179775,0.033783783783783786,0.019230769230769232,0.10112359550561797,0.08139534883720931,0.09090909090909091,0.0684931506849315,0.10638297872340426,,0.3333333333333333,0.1328125,0.5882352941176471,0.625,0.7,0.1328125,0.6470588235294118,0.6875,0.9090909090909091,0.0078125,1.0,1.0,1.0,0.1640625,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.5625,0.4166666666666667,0.4166666666666667,0.9,0.10526315789473684,,,,,,0.8947368421052632,0.47058823529411764,1.0,0.16666666666666666,0.6,0.23333333333333334,0.42857142857142855,0.4666666666666667,0.7142857142857143,0.859375,0.4166666666666667,0.5367574218749999,0.5252045454545454,0.5254399999999999,0.045112781954887216,0.07894736842105263,0.031578947368421054,0.14917127071823205,0.3149171270718232,5.920000000000002,25.62043010752688,0.20395550061804696,1.0,2.0,,,,,1.0,1.0,1.0,,,0.0625,,1.0,,,False
