EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,on
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,9171.0,-27.0,330,665,380,153.0,335.0,84.0,95.0,44.0,13.0,20.0,4.0,8.0,1.0,2.0,2.0,4.0,,,7.0,20.0,,,2.0,7.0,3.0,6.0,2.0,2.0,1.0,2.0,15.0,24.0,10.0,26.0,4.0,64.0,5.0,9.0,2.0,2.0,,16.0,1.0,3.0,3.0,9.0,3.0,14.0,18.0,12.0,30.0,,10.0,6.0,3.0,6.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,7.0,6.0,8.0,9.0,2.0,19.0,13.0,32.0,,6.0,3.0,3.0,5.0,1.0,3.0,8.0,,2.0,,13.0,1.0,5.0,15.0,23.0,2.0,3.0,7.0,,1.0,1.0,8.0,2.0,,,3.0,,2.0,4.0,,,4.0,4.0,4.0,14.0,84.0,1.0,2.0,0.6,0.9,1.0,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,0.625,0.5555555555555556,0.3333333333333333,0.6,0.7272727272727273,0.4583333333333333,0.6037735849056604,0.6666666666666666,0.4666666666666667,0.52,,0.25,0.25,0.25,,,17.1875,0.38461538461538464,0.3333333333333333,0.11842105263157894,0.08571428571428572,0.12121212121212122,0.07142857142857142,0.11971830985915492,0.07738095238095238,0.06896551724137931,0.058823529411764705,0.07462686567164178,0.06451612903225806,0.11764705882352941,0.14705882352941177,,0.14583333333333334,0.05555555555555555,,1.0,0.4,0.65,0.8666666666666667,0.6153846153846154,0.08,0.5,0.6666666666666666,0.5,,,,,0.4,0.35,0.35,1.0,0.12,0.5,0.5,1.0,0.7272727272727273,0.5,,,,,0.18181818181818182,1.0,1.0,0.16666666666666666,0.5,0.5833333333333334,0.2857142857142857,0.16666666666666666,0.5,0.92,0.5,0.601327,0.51661,0.5796,0.058823529411764705,0.12,,0.25,0.21875,2.1999999999999997,23.815384615384616,0.2507462686567164,,2.0,,,,,,,0.2857142857142857,1.0,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,68370.7,-71.0,2445,4868,2824,1140.0,2423.0,468.0,522.0,253.0,112.0,169.0,21.0,31.0,17.0,29.0,59.0,136.0,,2.0,2.0,12.0,,,2.0,3.0,3.0,31.0,,1.0,,4.0,171.0,307.0,5.0,43.0,41.0,398.0,30.0,46.0,,1.0,1.0,61.0,31.0,57.0,2.0,7.0,12.0,80.0,194.0,148.0,15.0,,38.0,31.0,3.0,19.0,,108.0,91.0,199.0,67.0,24.0,65.0,37.0,6.0,489.0,30.0,45.0,78.0,65.0,10.0,153.0,75.0,228.0,15.0,60.0,37.0,23.0,54.0,5.0,32.0,19.0,3.0,22.0,5.0,73.0,9.0,15.0,26.0,63.0,2.0,2.0,63.0,,7.0,7.0,62.0,8.0,,,32.0,,3.0,10.0,4.0,,6.0,10.0,4.0,79.0,460.0,4.0,1.0,0.5672514619883041,0.6381578947368421,1.0,0.11627906976744186,,0.2857142857142857,0.11627906976744186,0.5570032573289903,0.6521739130434783,0.543859649122807,0.51,0.6382978723404256,0.53125,0.5278514588859416,0.6354166666666666,0.5405405405405406,0.12285714285714286,,0.06188925081433225,0.0650887573964497,0.058823529411764705,,,16.568483063328426,0.7397260273972602,0.20408163265306123,0.12287334593572778,0.078125,0.13636363636363635,0.05639097744360902,0.1298819255222525,0.06768953068592058,0.0970873786407767,0.07766990291262135,0.05896805896805897,0.048,0.10900473933649289,0.1297071129707113,0.13924050632911392,0.11981566820276497,0.18840579710144928,0.0967741935483871,0.4,0.4828571428571429,0.6627218934911243,0.7088607594936709,0.5178571428571429,0.38857142857142857,0.4338235294117647,0.4609375,0.6610169491525424,0.005714285714285714,,,,0.03428571428571429,0.16666666666666666,0.16666666666666666,1.0,0.08857142857142856,0.0967741935483871,0.0967741935483871,1.0,0.6595744680851063,0.6774193548387096,0.047619047619047616,,,,0.02127659574468085,,,0.453125,0.5862068965517241,0.046875,0.6666666666666666,0.0625,,0.6057142857142858,0.0967741935483871,0.5603295714285714,0.5470842857142857,0.5639039062499999,0.0855614973262032,0.09667673716012085,,0.15326633165829145,0.20100502512562815,4.347231270358306,25.386046511627907,0.1931489888567891,,,2.0,,,1.0,,,0.01639344262295082,1.0,1.0,,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,36537.90000000001,-47.0,1314,2641,1567,609.0,1327.0,138.0,100.0,133.0,37.0,64.0,8.0,10.0,5.0,8.0,13.0,27.0,8.0,19.0,15.0,36.0,1.0,1.0,1.0,3.0,21.0,67.0,1.0,9.0,2.0,8.0,58.0,110.0,36.0,103.0,16.0,240.0,9.0,13.0,2.0,10.0,1.0,25.0,6.0,12.0,3.0,11.0,1.0,22.0,90.0,26.0,102.0,6.0,12.0,67.0,21.0,14.0,,21.0,12.0,33.0,7.0,5.0,13.0,8.0,,78.0,14.0,5.0,36.0,19.0,1.0,56.0,19.0,75.0,1.0,23.0,15.0,8.0,16.0,,9.0,9.0,1.0,7.0,2.0,25.0,,2.0,33.0,61.0,4.0,4.0,21.0,,2.0,,25.0,6.0,,,14.0,1.0,,11.0,6.0,1.0,4.0,11.0,8.0,22.0,134.0,4.0,,0.7758620689655172,0.8653846153846154,0.9444444444444444,0.34951456310679613,0.2,0.2727272727272727,0.34951456310679613,0.5272727272727272,0.6923076923076923,0.5,0.5258215962441315,0.5217391304347826,0.45652173913043476,0.5405405405405406,0.5,0.4782608695652174,0.4835680751173709,,0.12727272727272726,0.125,0.2222222222222222,,,16.632996632996633,0.64,0.045454545454545456,0.06529209621993128,0.015772870662460567,0.11538461538461539,0.04794520547945205,0.0912106135986733,0.031198686371100164,0.015873015873015872,0.013157894736842105,0.05188679245283019,0.0375,0.06896551724137931,0.0661764705882353,0.05128205128205128,0.11158798283261803,0.12658227848101267,0.009615384615384616,0.7272727272727273,0.3004694835680751,0.578125,0.6607142857142857,0.7027027027027027,0.1267605633802817,0.48148148148148145,0.6190476190476191,0.9230769230769231,0.0892018779342723,0.42105263157894735,0.42105263157894735,0.875,0.16901408450704225,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.3145539906103286,0.31343283582089554,0.31343283582089554,0.9523809523809523,0.43478260869565216,0.8,0.25,0.043478260869565216,1.0,1.0,0.391304347826087,0.1111111111111111,1.0,0.34782608695652173,0.625,0.13043478260869565,0.3333333333333333,0.34782608695652173,0.25,0.784037558685446,0.31343283582089554,0.5786201877934273,0.5712083333333333,0.5473456521739131,0.06756756756756757,0.11864406779661017,0.009615384615384616,0.10416666666666667,0.09166666666666666,6.360000000000001,25.196116504854363,0.1039939713639789,,,2.0,,,,,,0.02564102564102564,,2.0,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,17080.0,-64.0,596,1192,663,285.0,596.0,105.0,156.0,53.0,2.0,3.0,1.0,1.0,1.0,1.0,9.0,22.0,,4.0,2.0,5.0,,1.0,,,18.0,43.0,2.0,4.0,4.0,10.0,11.0,29.0,20.0,48.0,4.0,86.0,2.0,2.0,2.0,5.0,,10.0,4.0,5.0,4.0,10.0,1.0,21.0,8.0,14.0,57.0,3.0,,43.0,18.0,2.0,1.0,31.0,26.0,57.0,19.0,7.0,19.0,9.0,3.0,140.0,1.0,,11.0,11.0,2.0,24.0,1.0,25.0,1.0,15.0,9.0,6.0,15.0,1.0,8.0,2.0,,7.0,1.0,17.0,1.0,3.0,14.0,25.0,1.0,,11.0,,1.0,1.0,8.0,,,,4.0,,,3.0,1.0,,2.0,3.0,3.0,21.0,105.0,1.0,,0.36363636363636365,0.36363636363636365,0.95,0.4166666666666667,0.4,0.4,0.4166666666666667,0.3793103448275862,1.0,0.8,0.5324675324675324,0.7142857142857143,0.6666666666666666,0.5308641975308642,0.7142857142857143,0.65625,0.6233766233766234,0.020833333333333332,0.06896551724137931,,0.09090909090909091,,0.023255813953488372,14.759036144578314,0.8823529411764706,0.2222222222222222,0.088,,0.07586206896551724,0.006289308176100629,0.08148148148148149,0.0035211267605633804,,,0.008849557522123894,,0.13157894736842105,0.09523809523809523,,0.06306306306306306,0.11764705882352941,0.023809523809523808,1.0,0.03896103896103896,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.4090909090909091,0.45,0.4444444444444444,0.05194805194805195,,,,0.06493506493506493,0.4,0.4,1.0,0.5584415584415584,0.4186046511627907,0.42857142857142855,0.9444444444444444,0.14285714285714285,1.0,,0.14285714285714285,,,0.5714285714285714,0.5,1.0,0.06666666666666667,1.0,,,0.6666666666666666,0.4,0.6623376623376623,0.4186046511627907,0.4966935064935065,0.53161,0.4561200000000001,0.04938271604938271,0.12121212121212122,,0.11627906976744186,0.2441860465116279,9.848275862068967,26.110416666666666,0.1761744966442953,,,,,,,,,,,,,True
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,15488.8,55.0,552,1106,592,258.0,554.0,202.0,213.0,65.0,21.0,32.0,3.0,6.0,7.0,14.0,11.0,29.0,8.0,22.0,2.0,10.0,,,,4.0,22.0,51.0,4.0,8.0,6.0,11.0,40.0,83.0,24.0,61.0,27.0,179.0,3.0,6.0,4.0,8.0,,18.0,15.0,37.0,6.0,15.0,15.0,63.0,32.0,48.0,51.0,21.0,,51.0,22.0,7.0,3.0,19.0,19.0,38.0,11.0,8.0,8.0,10.0,1.0,95.0,3.0,3.0,11.0,9.0,,20.0,6.0,26.0,2.0,11.0,4.0,7.0,9.0,1.0,5.0,2.0,1.0,4.0,,11.0,,3.0,8.0,15.0,,,19.0,,,,34.0,2.0,,,13.0,2.0,2.0,5.0,,1.0,4.0,6.0,6.0,63.0,201.0,2.0,2.0,0.4,0.4,0.7083333333333334,0.39344262295081966,0.5,0.4,0.39344262295081966,0.4819277108433735,0.5,0.40540540540540543,0.5277777777777778,0.6428571428571429,0.46153846153846156,0.5628930817610063,0.6428571428571429,0.525,0.4236111111111111,0.04918032786885246,0.08433734939759036,0.125,0.034482758620689655,0.09090909090909091,0.058823529411764705,26.856240126382307,0.8181818181818182,,0.072,0.023622047244094488,0.07586206896551724,0.022727272727272728,0.07407407407407407,0.023166023166023165,,0.046875,0.030612244897959183,,0.043478260869565216,0.08333333333333333,0.0967741935483871,0.08256880733944955,0.05555555555555555,0.028985507246376812,1.0,0.2222222222222222,0.65625,0.75,0.47619047619047616,0.2013888888888889,0.3793103448275862,0.39285714285714285,0.36363636363636365,0.1527777777777778,0.36363636363636365,0.4,0.25,0.06944444444444445,0.2,0.2,1.0,0.3541666666666667,0.43137254901960786,0.4583333333333333,0.6818181818181818,0.42857142857142855,0.5,0.6666666666666666,,,,0.5714285714285714,0.5,1.0,0.2692307692307692,0.5,0.07692307692307693,,0.21153846153846154,0.5454545454545454,0.6458333333333334,0.43137254901960786,0.5265409722222221,0.57133,0.5147836538461538,0.09554140127388536,0.13829787234042554,0.031746031746031744,0.1005586592178771,0.35195530726256985,8.586746987951807,25.481967213114757,0.36462093862815886,,,,1.0,1.0,,,,,,,,True
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,685.0,-7.0,24,47,25,11.0,23.0,,,2.0,1.0,2.0,,,,,,,,,1.0,2.0,,1.0,,,,1.0,,,,,1.0,2.0,1.0,3.0,,5.0,,,,1.0,,,,,,,,,2.0,,3.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,,,,18.51851851851852,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.5,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,1.0,,,,,,,,,,,,1.0,,0.59303,0.5613,,,,,,,2.25,23.733333333333334,,,,,,,,,,,,,,True
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,220.0,-7.0,8,17,11,4.0,9.0,9.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,2.0,9.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,7.692307692307692,,1.0,,0.25,,,,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,True
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,940.0,,31,60,32,16.0,29.0,9.0,7.0,5.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,3.0,,,,1.0,,,1.0,4.0,,3.0,,,,1.0,,,,,,2.0,,,,,3.0,,,3.0,1.0,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,,,14.285714285714286,1.0,,0.2,,,0.1111111111111111,0.06666666666666667,0.0625,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,0.5,,0.5,,1.0,0.3333333333333333,0.4931625,0.363,0.4554,,,,,,,24.475,0.3103448275862069,,,,,,,,,,,,,True
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,254.0,-2.0,8,17,11,4.0,9.0,5.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5607,,0.5607,,,,,,,25.8,0.5555555555555556,,,,,,,,,,,,,False
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,8344.0,-32.0,286,571,353,139.0,285.0,105.0,85.0,43.0,11.0,18.0,4.0,9.0,4.0,4.0,5.0,9.0,1.0,1.0,8.0,16.0,,,5.0,9.0,5.0,8.0,,,1.0,2.0,17.0,28.0,13.0,24.0,7.0,80.0,6.0,11.0,,,3.0,15.0,8.0,9.0,6.0,11.0,3.0,37.0,20.0,14.0,36.0,3.0,10.0,8.0,5.0,2.0,1.0,8.0,2.0,10.0,2.0,,7.0,1.0,,22.0,7.0,11.0,9.0,9.0,1.0,19.0,18.0,37.0,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,,,4.0,2.0,1.0,12.0,14.0,1.0,1.0,17.0,,5.0,1.0,12.0,,,,3.0,,3.0,6.0,5.0,,1.0,6.0,3.0,37.0,104.0,,3.0,0.5882352941176471,0.8333333333333334,0.9230769230769231,0.5416666666666666,,0.5454545454545454,0.5416666666666666,0.6071428571428571,0.5454545454545454,0.8888888888888888,0.7019230769230769,0.5454545454545454,0.85,0.6896551724137931,0.5357142857142857,0.8043478260869565,0.46153846153846156,0.041666666666666664,0.07142857142857142,0.1111111111111111,,,,18.18181818181818,0.25,0.125,0.10975609756097561,0.1375,0.15517241379310345,0.1,0.12857142857142856,0.12,0.22580645161290322,0.10526315789473684,0.1,0.1,,0.17142857142857143,0.2,0.1276595744680851,0.2727272727272727,0.15789473684210525,0.5,0.34615384615384615,0.6111111111111112,0.6875,0.5454545454545454,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.6,0.019230769230769232,1.0,1.0,1.0,0.3076923076923077,0.5,0.5333333333333333,0.875,0.15384615384615385,0.625,0.625,1.0,0.8181818181818182,0.4444444444444444,,,,,,,,0.2,1.0,0.45,0.5555555555555556,0.1,0.5,0.8076923076923077,0.625,0.5677461538461539,0.523142857142857,0.5606774999999999,0.05454545454545454,0.0967741935483871,,0.1875,0.4625,3.9214285714285713,24.104166666666668,0.3684210526315789,,,,,,1.0,0.0625,,,,,,False
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,14583.9,-65.0,519,1026,644,243.0,507.0,132.0,147.0,71.0,17.0,26.0,3.0,4.0,5.0,6.0,6.0,12.0,,,2.0,7.0,,,,2.0,17.0,46.0,2.0,4.0,2.0,10.0,23.0,38.0,19.0,53.0,21.0,124.0,4.0,7.0,2.0,4.0,2.0,16.0,6.0,9.0,2.0,12.0,4.0,22.0,36.0,10.0,54.0,3.0,2.0,46.0,17.0,5.0,,8.0,9.0,17.0,7.0,2.0,5.0,3.0,,43.0,1.0,3.0,9.0,14.0,2.0,25.0,5.0,30.0,1.0,1.0,,1.0,3.0,,2.0,4.0,2.0,1.0,,7.0,,2.0,7.0,11.0,2.0,1.0,18.0,1.0,,,25.0,3.0,1.0,,11.0,2.0,1.0,1.0,1.0,,,1.0,,22.0,131.0,,1.0,0.782608695652174,0.8181818181818182,0.9473684210526315,0.3584905660377358,0.5,0.16666666666666666,0.3584905660377358,0.6052631578947368,0.5714285714285714,0.6666666666666666,0.5659340659340659,0.6363636363636364,0.42857142857142855,0.6138613861386139,0.6153846153846154,0.4782608695652174,0.5824175824175825,,0.13157894736842105,0.07692307692307693,0.25,,,18.120805369127517,0.42857142857142855,0.125,0.10218978102189781,0.02054794520547945,0.09,0.007575757575757576,0.0970464135021097,0.014388489208633094,0.034482758620689655,0.013888888888888888,,0.02702702702702703,0.06557377049180328,0.14814814814814814,0.09090909090909091,0.07407407407407407,0.15789473684210525,0.023255813953488372,,0.2857142857142857,0.6538461538461539,0.7083333333333334,0.8823529411764706,0.13186813186813187,0.5,0.6666666666666666,0.5,,,,,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.5054945054945055,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.36363636363636365,0.75,0.6666666666666666,,,,0.36363636363636365,0.5,1.0,0.2857142857142857,0.8333333333333334,0.09523809523809523,,0.47619047619047616,0.2,0.8681318681318682,0.3695652173913043,0.5686862637362636,0.5828499999999999,0.548695238095238,0.13,0.2391304347826087,0.037037037037037035,0.12903225806451613,0.1774193548387097,3.242105263157894,25.722641509433963,0.2603550295857988,1.0,,1.0,,,,,0.07692307692307693,,,,,False
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,30537.300000000003,50.0,1068,2094,1172,509.0,1026.0,232.0,334.0,133.0,31.0,47.0,9.0,16.0,6.0,6.0,8.0,28.0,2.0,5.0,9.0,38.0,3.0,7.0,,5.0,6.0,19.0,,2.0,2.0,3.0,41.0,80.0,15.0,57.0,20.0,147.0,9.0,18.0,3.0,9.0,6.0,33.0,7.0,12.0,2.0,8.0,4.0,24.0,62.0,20.0,45.0,,14.0,19.0,6.0,6.0,,15.0,15.0,30.0,10.0,5.0,9.0,5.0,1.0,75.0,23.0,19.0,32.0,26.0,5.0,63.0,42.0,105.0,2.0,29.0,13.0,16.0,12.0,1.0,7.0,5.0,1.0,5.0,3.0,17.0,2.0,3.0,30.0,55.0,7.0,,26.0,,2.0,,32.0,3.0,,,14.0,1.0,2.0,14.0,10.0,,4.0,14.0,8.0,24.0,232.0,8.0,2.0,0.7560975609756098,0.9117647058823529,1.0,0.2631578947368421,0.3333333333333333,0.25,0.2631578947368421,0.5125,0.5,0.5833333333333334,0.4635036496350365,0.5,0.5,0.4867549668874172,0.515625,0.5217391304347826,0.41605839416058393,,0.075,0.1276595744680851,,,,14.129520605550882,0.7058823529411765,0.15151515151515152,0.11255411255411256,0.07883817427385892,0.1245136186770428,0.08518518518518518,0.11885245901639344,0.0821917808219178,0.03529411764705882,0.1,0.10204081632653061,0.04054054054054054,0.09302325581395349,0.11504424778761062,0.15625,0.1330049261083744,0.09259259259259259,0.02702702702702703,0.5714285714285714,0.34306569343065696,0.6595744680851063,0.7560975609756098,0.6774193548387096,0.20437956204379562,0.2857142857142857,0.2857142857142857,1.0,0.0364963503649635,0.4,0.4,1.0,0.2773722627737226,0.23684210526315788,0.23684210526315788,1.0,0.1386861313868613,0.3157894736842105,0.3157894736842105,1.0,0.5925925925925926,0.5625,0.2222222222222222,0.25925925925925924,0.42857142857142855,1.0,0.07407407407407407,,,0.3,1.0,0.25,,0.15,0.6666666666666666,0.7591240875912408,0.3157894736842105,0.5791156934306569,0.5982343749999999,0.5431775,0.10067114093959731,0.15384615384615385,0.017241379310344827,0.22448979591836735,0.16326530612244897,4.735,24.06140350877194,0.22612085769980506,,,,,,,,,0.11538461538461539,,,,False
