EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyPointsPct,BlockedShortMidRange,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyArc3FGM,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,on,3pt And 1 Free Throw Trips
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6895.0,115,-47.0,251,250,67.0,64.0,20,501,16.0,22.0,1.0,2.0,4.0,3.0,11.0,8.0,,2.0,,1.0,7.0,1.0,1.0,24.0,41.0,1.0,9.0,12.0,63,289,1.0,2.0,1.0,7.0,8.0,1.0,22.0,26.0,3.0,7.0,1.0,3.0,14.0,5.0,19.0,,5.0,10.0,4.0,43.0,2.0,12.0,8.0,23.0,4.0,27,6.0,6.0,8.0,6.0,4.0,1.0,2.0,1.0,12.0,4.0,6.0,11.0,,15.0,6.0,1.0,1.0,1.0,67.0,0.4583333333333333,0.4782608695652174,1.0,0.1111111111111111,0.1111111111111111,0.5853658536585366,0.5,0.51,0.8333333333333334,0.5535714285714286,0.875,0.18,0.07317073170731707,0.13636363636363635,,25.092250922509226,0.6666666666666666,0.14035087719298245,0.16216216216216217,0.041666666666666664,0.15267175572519084,0.038461538461538464,0.03125,0.16666666666666666,0.21568627450980393,0.043478260869565216,0.44,0.7272727272727273,0.8421052631578947,0.5625,0.22,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.16,0.04,,,,0.14,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.4444444444444444,,0.1111111111111111,0.62,0.14285714285714285,0.5623940000000001,0.52695,0.5085555555555555,0.1111111111111111,0.13333333333333333,0.1111111111111111,6.999999999999998,25.655555555555555,0.26693227091633465,3.0,,,,1.0,5.0,,3.0,13.0,2.0,2.0,,3.0,2.0,,1.0,3.0,1.0,2.0,,,1.0,,13.0,2.0,1.0,,0.625,0.5555555555555556,0.5909090909090909,0.6,,0.03571428571428571,0.08695652173913043,,0.0625,0.06896551724137931,0.22727272727272727,0.09090909090909091,1.0,,,,0.75,,0.20634920634920634,,,,,2.0,,,,1.0,2.0,,2.0,,,1.0,1.0,1.0,5.0,,0.625,0.625,0.2,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4763.1,79,-27.0,170,167,64.0,52.0,13,337,5.0,9.0,,1.0,4.0,7.0,13.0,4.0,2.0,3.0,2.0,1.0,11.0,,6.0,14.0,26.0,3.0,14.0,21.0,58,222,2.0,4.0,1.0,7.0,8.0,8.0,8.0,20.0,6.0,11.0,1.0,1.0,17.0,7.0,24.0,4.0,3.0,15.0,1.0,55.0,,3.0,3.0,6.0,,6,,,6.0,6.0,,,,,6.0,4.0,6.0,20.0,,25.0,8.0,2.0,1.0,2.0,64.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.5384615384615384,0.5,0.4625,0.7,0.5588235294117647,0.7,0.35,0.038461538461538464,0.1111111111111111,,30.64516129032258,1.0,0.1,0.06666666666666667,,0.08,,,,0.09375,,0.225,0.5555555555555556,0.625,0.4,0.325,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.1,0.075,0.6666666666666666,0.6666666666666666,1.0,0.275,0.09090909090909091,0.09090909090909091,,0.2,,,,0.25,0.125,0.375,0.575,0.09090909090909091,0.5182062500000001,0.54045,0.5013124999999999,0.17391304347826086,0.25,0.1206896551724138,7.71923076923077,26.085714285714285,0.3764705882352941,1.0,1.0,1.0,1.0,1.0,5.0,2.0,13.0,29.0,,,,,,,,2.0,,2.0,,,2.0,,29.0,,1.0,0.25,0.625,0.5,0.6304347826086957,,,,,,,0.14285714285714285,0.08333333333333333,,1.0,0.2,1.0,1.0,0.25,0.5,0.5,1.0,,,1.0,,1.0,,,1.0,5.0,,5.0,,0.16666666666666666,,,,2.0,,0.5,0.5,0.5,,3.0,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9114.400000000001,152,4.0,320,313,122.0,99.0,31,633,5.0,8.0,,1.0,3.0,2.0,4.0,4.0,1.0,4.0,1.0,5.0,14.0,,7.0,10.0,16.0,6.0,18.0,11.0,49,348,,2.0,,,8.0,8.0,14.0,6.0,18.0,14.0,5.0,3.0,4.0,7.0,11.0,4.0,3.0,3.0,1.0,29.0,1.0,5.0,7.0,13.0,1.0,14,6.0,6.0,6.0,4.0,4.0,,2.0,,10.0,3.0,10.0,7.0,1.0,12.0,2.0,1.0,,1.0,122.0,0.7,0.7,1.0,0.3333333333333333,0.3333333333333333,0.625,,0.5588235294117647,,0.6025641025641025,,0.5294117647058824,0.1875,0.25,0.25,13.802816901408452,0.6,0.09859154929577464,0.052083333333333336,0.014492753623188406,0.0718562874251497,0.007194244604316547,0.02,0.2222222222222222,0.0684931506849315,,0.23529411764705882,0.625,0.8333333333333334,1.0,0.11764705882352941,0.5,0.6666666666666666,,0.11764705882352941,0.11764705882352941,0.25,0.25,1.0,0.4117647058823529,0.35714285714285715,0.35714285714285715,1.0,0.5,,,,0.1875,0.0625,0.4375,0.7647058823529411,0.35714285714285715,0.56555,,0.53858125,0.05555555555555555,0.1111111111111111,,7.5875,25.072222222222223,0.38125,3.0,,,,,6.0,2.0,8.0,26.0,,,,1.0,,,3.0,5.0,2.0,,,,1.0,,26.0,1.0,,0.25,0.75,0.5625,0.625,0.1,,,,,,0.03225806451612903,0.12903225806451613,,1.0,,,,1.0,,0.5306122448979592,,,1.0,2.0,,,,1.0,2.0,3.0,,3.0,,0.2857142857142857,,,,3.0,,0.75,0.75,0.6666666666666666,,,,1.0,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1662.6,28,-1.0,56,60,17.0,31.0,4,116,,1.0,,,,2.0,4.0,2.0,,1.0,,2.0,5.0,,1.0,3.0,7.0,2.0,6.0,1.0,13,69,,1.0,,,3.0,1.0,2.0,4.0,,5.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,2.0,2.0,4.0,,4,,,,,1.0,,,,1.0,1.0,3.0,1.0,,2.0,1.0,,,,17.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.46153846153846156,,0.4642857142857143,,0.46153846153846156,0.14285714285714285,1.0,,25.0,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,0.2222222222222222,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,,0.15384615384615385,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,,,,,,,,0.25,0.5384615384615384,0.4,0.4915192307692307,0.4395,0.45606250000000004,0.07142857142857142,0.125,,11.3,26.383333333333336,0.30357142857142855,,,,,,2.0,1.0,,7.0,,,,,,,1.0,,,,,,,,7.0,2.0,,1.0,0.6666666666666666,0.875,0.875,,,,,,,0.16666666666666666,,,,,,,,,0.5384615384615384,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,0.5,0.5,1.0,,6.0,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9474.3,158,2.0,339,335,96.0,96.0,39,674,8.0,11.0,1.0,1.0,3.0,5.0,12.0,,,1.0,,1.0,3.0,,2.0,13.0,23.0,1.0,4.0,3.0,32,412,1.0,1.0,,2.0,5.0,2.0,12.0,14.0,3.0,3.0,1.0,1.0,13.0,8.0,21.0,5.0,3.0,12.0,1.0,50.0,4.0,9.0,8.0,18.0,5.0,23,14.0,8.0,6.0,4.0,1.0,,2.0,,7.0,9.0,13.0,7.0,,4.0,3.0,4.0,4.0,4.0,96.0,0.46153846153846156,0.5,1.0,0.25,0.25,0.5652173913043478,1.0,0.5370370370370371,1.0,0.5714285714285714,1.0,0.14814814814814814,0.043478260869565216,0.09090909090909091,,9.162303664921467,0.8571428571428571,0.11267605633802817,0.1267605633802817,0.0625,0.11971830985915492,0.032467532467532464,0.07692307692307693,,0.14583333333333334,0.08695652173913043,0.4074074074074074,0.7272727272727273,0.8,0.5,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.4,,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.42857142857142855,,0.2857142857142857,0.5555555555555556,0.3333333333333333,0.5564555555555556,0.6767,0.5358142857142857,0.10714285714285714,0.125,0.0625,4.504347826086956,25.049999999999997,0.2831858407079646,2.0,,,,,3.0,1.0,,9.0,2.0,1.0,,1.0,1.0,6.0,,,,2.0,,,3.0,,9.0,,,0.5,0.6,0.6428571428571429,0.6428571428571429,0.14285714285714285,,0.011111111111111112,0.025,,,0.1724137931034483,0.08823529411764706,0.08333333333333333,0.75,,,,0.6666666666666666,,0.28125,,,2.0,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1724.0,29,1.0,56,57,17.0,34.0,11,113,2.0,3.0,,1.0,1.0,2.0,3.0,,1.0,3.0,2.0,1.0,5.0,1.0,,4.0,6.0,2.0,8.0,1.0,15,59,,1.0,1.0,,2.0,2.0,6.0,2.0,3.0,5.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2,2.0,1.0,,,,,,,,2.0,4.0,1.0,,2.0,1.0,1.0,,1.0,17.0,0.75,0.75,0.5,0.25,0.25,0.6666666666666666,,0.5,,0.5,,0.5714285714285714,,,,21.73913043478261,,,0.07692307692307693,0.05263157894736842,0.034482758620689655,0.030303030303030304,,,,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.2,0.2,,0.5,,,0.5,0.25,0.5,,0.7857142857142857,0.2,0.5076,,0.5035000000000001,0.06666666666666667,0.14285714285714285,,5.683333333333334,24.9875,0.30357142857142855,1.0,,,1.0,,2.0,1.0,1.0,8.0,,,,,,1.0,,,,,,,,,8.0,1.0,,0.5,1.0,0.875,0.8,,,,,,0.14285714285714285,,,,,,,,1.0,0.5,0.5333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2124.0,35,10.0,69,74,20.0,35.0,10,143,4.0,6.0,1.0,1.0,1.0,,2.0,,3.0,5.0,1.0,1.0,3.0,,2.0,4.0,8.0,4.0,8.0,2.0,22,72,1.0,1.0,,2.0,2.0,3.0,4.0,4.0,12.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,3.0,,2.0,2.0,4.0,6,2.0,1.0,,,1.0,,,,1.0,5.0,6.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,20.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,0.625,1.0,0.6470588235294118,1.0,0.5,0.125,0.16666666666666666,,22.5,,0.11764705882352941,,0.15789473684210525,0.06060606060606061,0.10526315789473684,0.18181818181818182,0.3333333333333333,,,0.375,0.6666666666666666,0.8,0.5,0.125,,,,,0.3125,0.6,0.6,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.2,0.2,0.4,0.875,0.3333333333333333,0.586175,,0.5198600000000001,0.11764705882352941,0.2222222222222222,0.09090909090909091,3.35,24.362500000000004,0.2898550724637681,,,,,,,1.0,1.0,4.0,2.0,1.0,,,,1.0,,,,1.0,,,,,4.0,,,0.3333333333333333,,0.3,0.3333333333333333,,,0.05263157894736842,,0.1,0.125,,0.16666666666666666,,,,,,,,0.18181818181818182,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6192.0,103,-4.0,228,227,36.0,43.0,28,455,15.0,22.0,3.0,4.0,2.0,2.0,5.0,5.0,2.0,2.0,,5.0,15.0,1.0,2.0,18.0,32.0,7.0,17.0,8.0,65,279,4.0,5.0,1.0,8.0,6.0,2.0,26.0,10.0,18.0,15.0,5.0,,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,1.0,2.0,3.0,5.0,5.0,10,6.0,5.0,,,,,,,,6.0,8.0,5.0,,9.0,4.0,3.0,2.0,3.0,36.0,0.7222222222222222,0.8666666666666667,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5625,0.8,0.5816326530612245,0.6666666666666666,0.625,0.6666666666666666,0.3469387755102041,,,,20.233463035019458,,0.058823529411764705,0.045454545454545456,0.024390243902439025,0.05263157894736842,0.04854368932038835,0.02702702702702703,0.4,0.0625,,0.4489795918367347,0.6818181818181818,0.6818181818181818,0.7333333333333333,0.10204081632653061,0.4,0.4,0.5,0.10204081632653061,0.04081632653061224,1.0,1.0,1.0,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,0.75,,0.16666666666666666,0.25,,0.25,0.7959183673469388,0.3333333333333333,0.5957061224489796,0.60636,0.52505625,0.09615384615384616,0.11764705882352941,0.12307692307692308,5.3218749999999995,26.205882352941178,0.15789473684210525,1.0,,,,,1.0,1.0,3.0,8.0,6.0,4.0,,,3.0,1.0,,,1.0,2.0,,,3.0,,8.0,,,0.5,0.16666666666666666,0.3125,0.4444444444444444,,,0.06451612903225806,0.10344827586206896,0.05555555555555555,,,0.04,0.125,1.0,,,,0.5,,0.12307692307692308,1.0,,,1.0,,,,,,,,,,0.5,,,,1.0,1.0,0.2,0.2,1.0,0.05555555555555555,3.0,,,,False,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,955.0,16,1.0,30,35,7.0,18.0,2,65,,,,,,,,,,,,,,,,,,,,3.0,3,35,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,1.0,1,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,3.0,,,,,7.0,,,,,,,,,,1.5,,,,,,6.25,1.0,,,0.125,,0.07692307692307693,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,False,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,551.0,9,7.0,18,21,5.0,20.0,3,39,2.0,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,3.0,4.0,,,,6,14,1.0,2.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2,,,,,,,,,,,1.0,,,,,,,,5.0,0.3333333333333333,0.5,,,,0.75,0.5,0.75,0.5,0.75,0.5,,,,,19.047619047619047,,,0.3333333333333333,,0.14285714285714285,0.1111111111111111,,,0.3333333333333333,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,0.5,1.0,,,,,,0.5,,0.5481,0.6463,,,,0.3333333333333333,5.9,,0.2777777777777778,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2386.0,40,12.0,80,80,14.0,30.0,11,160,2.0,3.0,,1.0,,1.0,4.0,,1.0,3.0,,,3.0,,,3.0,7.0,1.0,6.0,1.0,10,84,,1.0,1.0,,,,6.0,,3.0,3.0,,,4.0,3.0,7.0,1.0,2.0,2.0,1.0,17.0,2.0,2.0,4.0,6.0,5.0,11,,,1.0,1.0,,,,,1.0,2.0,2.0,2.0,,4.0,2.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,,0.34615384615384615,,0.3333333333333333,,0.46153846153846156,,,,17.02127659574468,1.0,0.23529411764705882,0.11764705882352941,0.09523809523809523,0.17647058823529413,0.13157894736842105,0.14285714285714285,1.0,0.16666666666666666,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.25,0.25,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,,,0.5,,,,,,,0.6923076923076923,,0.5434807692307693,0.62385,,0.13333333333333333,0.2222222222222222,,6.785714285714286,24.53333333333333,0.175,,,1.0,,,,,,,,3.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.17647058823529413,,0.18181818181818182,,0.2222222222222222,0.14285714285714285,0.1111111111111111,1.0,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14.0,26.0,6,62,1.0,2.0,,1.0,1.0,,2.0,,,,,,,,,1.0,4.0,,,1.0,3,26,,2.0,,,1.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,3.0,7,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,14.0,1.0,1.0,,,,0.25,,0.25,,0.3,,,,,,12.82051282051282,1.0,0.1111111111111111,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.25,,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,0.5,,,,1.0,,,0.5,,0.53525,0.5039,0.7897,,,,4.25,,0.4666666666666667,1.0,,,,,1.0,,1.0,3.0,,2.0,,1.0,1.0,,,1.0,,,,,,,3.0,,,,1.0,1.0,0.75,1.0,,0.18181818181818182,0.5,,,,0.2,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,8454.0,141,-13.0,306,303,85.0,92.0,35,609,8.0,18.0,2.0,6.0,2.0,7.0,13.0,12.0,2.0,3.0,1.0,8.0,24.0,1.0,8.0,20.0,43.0,10.0,27.0,22.0,92,384,2.0,6.0,1.0,8.0,9.0,9.0,26.0,14.0,30.0,24.0,8.0,2.0,17.0,3.0,20.0,2.0,1.0,13.0,4.0,43.0,4.0,9.0,12.0,21.0,11.0,32,3.0,2.0,3.0,2.0,2.0,,1.0,1.0,5.0,9.0,19.0,25.0,1.0,27.0,10.0,6.0,3.0,8.0,85.0,0.65,0.7222222222222222,1.0,0.37037037037037035,0.37037037037037035,0.46511627906976744,0.3333333333333333,0.5,0.2857142857142857,0.5609756097560976,0.4444444444444444,0.38571428571428573,0.046511627906976744,0.05555555555555555,0.07692307692307693,25.364431486880466,0.6,0.17647058823529413,0.13846153846153847,0.07407407407407407,0.15789473684210525,0.08148148148148149,0.043478260869565216,,0.09090909090909091,0.23809523809523808,0.2571428571428571,0.4444444444444444,0.47058823529411764,0.75,0.18571428571428572,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.17142857142857143,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.3333333333333333,,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.6428571428571429,0.3333333333333333,0.5410057142857143,0.6216666666666666,0.5018777777777779,0.12987012987012986,0.2,0.08695652173913043,8.109302325581394,26.433333333333334,0.2777777777777778,,,,1.0,,4.0,2.0,11.0,25.0,4.0,7.0,,,1.0,1.0,,,2.0,3.0,2.0,2.0,2.0,,25.0,6.0,,0.2222222222222222,0.4444444444444444,0.3888888888888889,0.5208333333333334,,,0.08641975308641975,0.13513513513513514,0.07407407407407407,0.25,0.14814814814814814,0.23529411764705882,0.02631578947368421,0.25,,,,,1.0,0.2717391304347826,1.0,2.0,,1.0,4.0,,,1.0,,5.0,,5.0,,0.125,,,,5.0,,0.4166666666666667,0.4166666666666667,0.4,,,,2.0,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,8465.400000000001,141,-14.0,308,307,85.0,92.0,37,615,30.0,37.0,6.0,7.0,9.0,7.0,15.0,1.0,1.0,3.0,,3.0,8.0,1.0,4.0,37.0,53.0,4.0,11.0,16.0,102,378,8.0,9.0,1.0,21.0,13.0,4.0,42.0,32.0,9.0,8.0,3.0,1.0,14.0,6.0,20.0,5.0,1.0,10.0,4.0,46.0,1.0,17.0,10.0,33.0,7.0,40,5.0,3.0,6.0,5.0,5.0,,1.0,,11.0,7.0,15.0,16.0,,19.0,11.0,1.0,,1.0,85.0,0.5675675675675675,0.6363636363636364,0.75,0.36363636363636365,0.36363636363636365,0.6981132075471698,0.8888888888888888,0.671875,0.95,0.7285714285714285,1.05,0.171875,0.018867924528301886,0.02702702702702703,,23.275862068965516,0.5454545454545454,0.15384615384615385,0.26153846153846155,0.017857142857142856,0.2076923076923077,0.050724637681159424,,0.16666666666666666,0.22727272727272727,0.3333333333333333,0.578125,0.8108108108108109,0.8333333333333334,0.6,0.234375,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.015625,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.375,0.375,0.6666666666666666,0.7,0.8571428571428571,0.3333333333333333,0.1,0.5294117647058824,,0.23529411764705882,0.75,0.375,0.61944453125,0.5719285714285715,0.6198088235294117,0.15942028985507245,0.1896551724137931,0.20588235294117646,3.656603773584906,25.40909090909091,0.275974025974026,7.0,,,,1.0,8.0,1.0,2.0,21.0,8.0,6.0,,6.0,1.0,2.0,2.0,3.0,2.0,6.0,,,1.0,,21.0,,1.0,0.25,0.6153846153846154,0.5588235294117647,0.5833333333333334,0.6666666666666666,,0.07317073170731707,0.05555555555555555,0.1,0.1,0.24,0.08823529411764706,0.047619047619047616,1.0,,,,0.7777777777777778,,0.20588235294117646,1.0,,2.0,1.0,2.0,,,3.0,1.0,1.0,,1.0,0.0625,0.25,1.0,1.0,,,,,,,,3.0,1.0,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3589.0,60,3.0,137,139,29.0,39.0,17,276,3.0,6.0,,,2.0,4.0,9.0,3.0,,2.0,,2.0,10.0,2.0,3.0,7.0,18.0,2.0,12.0,11.0,31,160,,,3.0,,3.0,3.0,2.0,12.0,,10.0,2.0,,9.0,6.0,15.0,4.0,2.0,6.0,3.0,36.0,,2.0,2.0,4.0,,4,3.0,1.0,4.0,3.0,,,1.0,,4.0,1.0,3.0,16.0,,14.0,6.0,,,,29.0,0.14285714285714285,0.14285714285714285,,0.16666666666666666,0.16666666666666666,0.3888888888888889,,0.3333333333333333,,0.4305555555555556,,0.4,,,,25.31645569620253,1.0,0.07142857142857142,0.09090909090909091,,0.08,,,1.0,0.11764705882352941,,0.2,0.5,0.5,,0.3,0.4444444444444444,0.4444444444444444,0.25,0.1,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,,,,,0.6666666666666666,0.3333333333333333,,0.5,0.6,0.2,0.5209033333333334,,0.5336,0.17647058823529413,0.2727272727272727,,7.572222222222223,26.533333333333335,0.2116788321167883,1.0,,1.0,,,1.0,,6.0,8.0,,,,,,2.0,,1.0,,2.0,,,,,8.0,1.0,,,0.3333333333333333,0.16666666666666666,0.4444444444444444,,,,,,,,0.06666666666666667,,,0.3333333333333333,,,0.5,,0.25806451612903225,,,5.0,,,,,,,2.0,,2.0,,,,,,,,,,,,6.0,,,,False,
