EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,11769.5,196,79,425,421,39.0,40.0,47,846,14.0,23.0,2.0,2.0,1.0,2.0,7.0,11.0,1.0,3.0,6.0,14.0,1.0,2.0,8.0,28.0,4.0,,2.0,22.0,37,14.0,42.0,6.0,92,452,3.0,3.0,5.0,9.0,2.0,3.0,1.0,4.0,,7.0,38.0,6.0,39.0,2.0,28.0,8.0,4.0,8.0,5.0,13.0,3.0,2.0,3.0,5.0,31.0,1.0,1.0,12.0,5.0,,17.0,2.0,19,,6.0,6.0,,6.0,,5.0,5.0,1.0,1.0,11.0,,9.0,15,,2.0,7.0,1.0,,8.0,2.0,,5.0,,3.0,,3.0,2.0,7.0,38.0,,,0.8636363636363636,0.9047619047619048,0.9285714285714286,0.3333333333333333,0.25,0.3333333333333333,0.5945945945945946,1.0,0.6666666666666666,0.5443037974683544,0.5625,0.5,0.5609756097560976,0.5625,0.5,0.5316455696202531,0.10810810810810811,0.08695652173913043,0.18181818181818182,19.375,0.5454545454545454,,0.052083333333333336,0.010416666666666666,0.11428571428571428,0.011363636363636364,0.0845771144278607,0.010869565217391304,0.025,,0.014925373134328358,,0.08695652173913043,0.0625,0.11538461538461539,,0.6666666666666666,0.2911392405063291,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.13924050632911392,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.17721518987341772,0.42857142857142855,0.42857142857142855,1.0,0.35443037974683544,0.2857142857142857,0.2857142857142857,0.875,0.25,1.0,0.125,0.5,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,,0.8227848101265823,0.2857142857142857,0.584636075949367,0.648825,0.4886785714285714,0.06097560975609756,0.125,0.09782608695652174,0.07608695652173914,5.162162162162161,25.457142857142852,0.09176470588235294,1.0,1.0,1.0,3.0,,2.0,1.0,0.2,1.0,1.0,0.5,,,1.0,,,,,,0.1111111111111111,0.5,,,,,,,,,,1.0,,,,True,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,11451.699999999999,191,-26,393,397,69.0,107.0,39,790,2.0,2.0,1.0,1.0,1.0,1.0,6.0,15.0,,1.0,2.0,4.0,,,13.0,29.0,3.0,3.0,7.0,8.0,18,15.0,33.0,2.0,63,438,2.0,2.0,3.0,10.0,3.0,4.0,3.0,7.0,1.0,16.0,2.0,14.0,42.0,,29.0,13.0,2.0,22.0,19.0,41.0,14.0,5.0,13.0,8.0,101.0,1.0,,11.0,5.0,1.0,17.0,1.0,18,1.0,12.0,8.0,4.0,10.0,1.0,4.0,2.0,6.0,1.0,12.0,2.0,10.0,18,,,8.0,,1.0,6.0,,,3.0,,3.0,,3.0,3.0,16.0,69.0,1.0,,0.125,0.125,0.9333333333333333,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.4444444444444444,1.0,0.75,0.5980392156862745,1.0,0.6818181818181818,0.5833333333333334,1.0,0.6666666666666666,0.6470588235294118,0.1111111111111111,,0.13333333333333333,14.93212669683258,0.8333333333333334,0.125,0.05952380952380952,,0.11224489795918367,0.01,0.08791208791208792,0.005405405405405406,,,0.013888888888888888,0.11538461538461539,0.05263157894736842,,0.0958904109589041,0.038461538461538464,1.0,0.0392156862745098,1.0,1.0,,0.29411764705882354,0.4,0.46153846153846156,0.16666666666666666,0.0196078431372549,,,,0.0784313725490196,0.5,0.5,1.0,0.5686274509803921,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.2,1.0,,0.6,0.09090909090909091,1.0,,0.6363636363636364,0.42857142857142855,0.6862745098039216,0.4482758620689655,0.5030068627450981,0.6087666666666668,0.4595545454545454,0.05555555555555555,0.14285714285714285,0.15873015873015872,0.25396825396825395,9.216666666666665,25.803030303030308,0.17557251908396945,,,2.0,3.0,1.0,1.0,2.0,0.6666666666666666,,,,2.0,,,1.0,,,,,0.16,,0.6666666666666666,1.0,,,,,,,,,,,,True,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,685.0,11,-7,23,24,,,2,47,1.0,2.0,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,1.0,2,1.0,3.0,,5,25,,,1.0,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,1,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,18.51851851851852,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,1.0,,,,,,,1.0,,0.59303,0.5613,,,,,,2.25,23.733333333333334,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6847.5,114,49,228,232,75.0,93.0,26,460,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,8.0,11.0,,3.0,3.0,9.0,2.0,,1.0,3.0,6,11.0,20.0,4.0,43,241,3.0,4.0,2.0,9.0,2.0,3.0,2.0,4.0,,10.0,2.0,4.0,33.0,2.0,9.0,3.0,1.0,6.0,6.0,12.0,3.0,3.0,3.0,,30.0,,3.0,1.0,3.0,,4.0,3.0,7,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,3.0,7,1.0,1.0,3.0,1.0,,4.0,,1.0,1.0,,,,,,10.0,75.0,,,0.3333333333333333,0.5,1.0,0.55,0.5,0.55,0.5,0.75,0.6666666666666666,0.75,0.75,0.7142857142857143,0.7777777777777778,0.75,0.7142857142857143,0.7692307692307693,0.16666666666666666,,0.25,12.062256809338523,0.5,,0.05,0.075,0.015625,,0.03225806451612903,0.031914893617021274,0.07142857142857142,0.1,,0.041666666666666664,0.03571428571428571,0.125,0.020833333333333332,,,0.038461538461538464,1.0,1.0,,0.15384615384615385,0.5,0.6666666666666666,0.5,0.038461538461538464,,,,0.4230769230769231,0.7272727272727273,0.7272727272727273,1.0,0.34615384615384615,0.3333333333333333,0.375,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.14285714285714285,,0.8076923076923077,0.3333333333333333,0.5496769230769231,0.4996333333333333,0.5318928571428572,0.07407407407407407,0.14285714285714285,0.20930232558139536,0.23255813953488372,8.15,24.47,0.32894736842105265,,2.0,1.0,,3.0,,,0.5,,,0.6666666666666666,1.0,,,,,1.0,1.0,,,,0.5,1.0,0.05,,,,,,,,,,,False,1.0,0.05,0.1111111111111111,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3589.0,60,3,137,139,29.0,39.0,17,276,3.0,6.0,,,1.0,2.0,4.0,9.0,,3.0,,2.0,1.0,,2.0,10.0,2.0,,3.0,7.0,18,2.0,12.0,11.0,31,160,,,3.0,,1.0,3.0,,3.0,6.0,8.0,2.0,12.0,,,10.0,2.0,,9.0,6.0,15.0,4.0,2.0,6.0,3.0,36.0,,,2.0,2.0,,4.0,,4,,3.0,1.0,2.0,4.0,,3.0,,1.0,,4.0,1.0,1.0,3,,,16.0,,5.0,14.0,2.0,,6.0,2.0,,,,,8.0,29.0,1.0,2.0,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,0.16666666666666666,0.3888888888888889,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.4305555555555556,,0.4444444444444444,0.4,,,,25.31645569620253,1.0,,0.07142857142857142,,0.09090909090909091,,0.08,,,,,,0.06666666666666667,1.0,0.11764705882352941,,,0.2,0.5,0.5,,0.3,0.4444444444444444,0.4444444444444444,0.25,0.1,,,,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,,0.5,,0.6,0.2,0.5209033333333333,,0.5336,0.17647058823529413,0.2727272727272727,,0.25806451612903225,7.572222222222223,26.53333333333333,0.2116788321167883,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,15213.0,254,43,541,543,117.0,168.0,62,1084,21.0,33.0,2.0,3.0,7.0,9.0,3.0,11.0,7.0,11.0,7.0,16.0,1.0,2.0,17.0,38.0,3.0,4.0,7.0,31.0,55,24.0,54.0,25.0,159,621,5.0,6.0,4.0,19.0,7.0,12.0,5.0,9.0,13.0,42.0,32.0,30.0,63.0,2.0,38.0,17.0,6.0,23.0,10.0,33.0,3.0,7.0,13.0,8.0,76.0,4.0,2.0,16.0,11.0,2.0,29.0,6.0,35,2.0,4.0,2.0,2.0,17.0,,14.0,6.0,3.0,2.0,23.0,5.0,8.0,20,1.0,1.0,29.0,2.0,6.0,27.0,2.0,1.0,11.0,3.0,7.0,1.0,7.0,4.0,42.0,117.0,7.0,3.0,0.5161290322580645,0.5333333333333333,0.875,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.5636363636363636,0.8333333333333334,0.5833333333333334,0.6146788990825688,0.8,0.6904761904761905,0.6528925619834711,0.8636363636363636,0.75,0.4954128440366973,0.10909090909090909,0.12121212121212122,0.18181818181818182,23.645320197044335,0.7391304347826086,0.11764705882352941,0.08208955223880597,0.017391304347826087,0.13008130081300814,0.032520325203252036,0.10505836575875487,0.025210084033613446,0.021739130434782608,0.0196078431372549,0.0449438202247191,0.12,0.047619047619047616,0.09523809523809523,0.14942528735632185,0.0425531914893617,0.5714285714285714,0.30275229357798167,0.6363636363636364,0.7241379310344828,0.47619047619047616,0.10091743119266056,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.10091743119266056,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.14678899082568808,0.4375,0.4375,1.0,0.3486238532110092,0.4473684210526316,0.4594594594594595,0.8235294117647058,0.3,0.6666666666666666,0.1,0.3,0.42857142857142855,0.7777777777777778,0.09523809523809523,0.3333333333333333,0.5714285714285714,0.7981651376146789,0.4473684210526316,0.573443119266055,0.5261857142857143,0.5733738095238095,0.09322033898305085,0.171875,0.11949685534591195,0.2641509433962264,6.447272727272727,25.187037037037037,0.21626617375231053,,1.0,2.0,9.0,2.0,1.0,5.0,0.5,,,0.5,2.0,3.0,,1.0,1.0,,,,0.08333333333333333,,0.6666666666666666,1.0,,3.0,,,,,,,,,,False,1.0,0.018518518518518517,0.02631578947368421,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,19371.9,323,44,690,695,138.0,189.0,78,1385,50.0,65.0,9.0,11.0,9.0,12.0,19.0,40.0,2.0,6.0,2.0,5.0,1.0,,13.0,30.0,2.0,1.0,7.0,71.0,111,15.0,35.0,41.0,228,801,12.0,16.0,3.0,34.0,12.0,18.0,1.0,7.0,5.0,32.0,80.0,62.0,36.0,8.0,30.0,13.0,10.0,36.0,27.0,63.0,19.0,8.0,29.0,5.0,153.0,2.0,9.0,34.0,34.0,13.0,81.0,11.0,92,2.0,13.0,10.0,3.0,14.0,7.0,13.0,11.0,1.0,,25.0,7.0,11.0,21,2.0,3.0,33.0,,2.0,51.0,7.0,2.0,26.0,2.0,4.0,,5.0,3.0,32.0,138.0,,2.0,0.5633802816901409,0.5970149253731343,0.8,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.6396396396396397,0.75,0.6666666666666666,0.6404109589041096,0.7894736842105263,0.54,0.6796407185628742,0.85,0.5714285714285714,0.23972602739726026,0.09009009009009009,0.09230769230769231,0.1,24.83829236739974,0.56,0.5909090909090909,0.2073170731707317,0.05921052631578947,0.2111801242236025,0.013422818791946308,0.20923076923076922,0.036544850498338874,0.06557377049180328,0.057971014492753624,0.009009009009009009,0.140625,0.24675324675324675,0.2608695652173913,0.19658119658119658,0.04081632653061224,0.6,0.4452054794520548,0.7692307692307693,0.847457627118644,0.62,0.273972602739726,0.475,0.5277777777777778,0.47368421052631576,0.0410958904109589,0.3333333333333333,0.3333333333333333,,0.03424657534246575,0.4,0.4,1.0,0.2054794520547945,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.5789473684210527,0.8181818181818182,0.05263157894736842,0.10526315789473684,0.48,0.75,,0.28,0.14285714285714285,0.684931506849315,0.43333333333333335,0.5850010273972602,0.578375,0.6018000000000001,0.15757575757575756,0.2,0.14912280701754385,0.14035087719298245,4.766666666666667,25.545714285714283,0.2,1.0,,2.0,9.0,2.0,2.0,2.0,0.6666666666666666,1.0,1.0,,1.0,4.0,,1.0,1.0,,,0.02631578947368421,0.25,0.4444444444444444,0.5,,,,1.0,1.0,,0.045454545454545456,,1.0,,,,False,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15564.400000000001,259,14,552,549,119.0,143.0,61,1101,19.0,30.0,6.0,10.0,2.0,5.0,15.0,28.0,11.0,22.0,5.0,8.0,1.0,1.0,12.0,41.0,2.0,1.0,10.0,45.0,80,17.0,49.0,44.0,185,666,7.0,11.0,3.0,23.0,8.0,14.0,2.0,11.0,17.0,39.0,54.0,36.0,51.0,10.0,41.0,12.0,3.0,24.0,10.0,34.0,7.0,3.0,16.0,7.0,78.0,5.0,9.0,20.0,23.0,1.0,44.0,14.0,58,2.0,3.0,2.0,1.0,4.0,,3.0,3.0,1.0,1.0,7.0,,21.0,38,3.0,2.0,46.0,1.0,,52.0,4.0,,21.0,6.0,14.0,2.0,16.0,8.0,39.0,119.0,6.0,6.0,0.6,0.675,1.0,0.3469387755102041,0.18181818181818182,0.3469387755102041,0.5625,0.6363636363636364,0.5714285714285714,0.5465116279069767,0.5,0.44,0.6085526315789473,0.6388888888888888,0.5571428571428572,0.3798449612403101,0.0375,0.06666666666666667,0.03571428571428571,25.769854132901134,0.5714285714285714,0.06666666666666667,0.17164179104477612,0.06923076923076923,0.17094017094017094,0.04424778761061947,0.17131474103585656,0.05761316872427984,0.11320754716981132,0.057692307692307696,0.03488372093023256,0.16,0.2,0.10526315789473684,0.12048192771084337,0.03125,0.5,0.23255813953488372,0.6333333333333333,0.6785714285714286,0.7368421052631579,0.21705426356589147,0.5357142857142857,0.5555555555555556,0.4666666666666667,0.17054263565891473,0.5,0.5,0.5454545454545454,0.06201550387596899,0.625,0.625,1.0,0.3178294573643411,0.2926829268292683,0.2926829268292683,1.0,0.7142857142857143,0.6,0.07142857142857142,0.14285714285714285,0.2,0.4,0.04,0.4,0.1,0.6124031007751938,0.2926829268292683,0.5325771317829459,0.591915,0.516674,0.14383561643835616,0.21649484536082475,0.12432432432432433,0.21081081081081082,8.248750000000001,26.426530612244896,0.21557971014492755,,1.0,,,1.0,7.0,5.0,,,,1.0,,9.0,,2.0,,,,0.07407407407407407,0.29411764705882354,0.3333333333333333,,,,,2.0,2.0,,,,,,,,False,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,7848.5,131,25,265,277,56.0,130.0,32,542,5.0,6.0,,1.0,2.0,2.0,4.0,7.0,,,4.0,7.0,,3.0,13.0,29.0,4.0,5.0,6.0,9.0,13,17.0,36.0,3.0,72,312,,1.0,4.0,6.0,3.0,4.0,6.0,9.0,2.0,26.0,14.0,4.0,42.0,,29.0,13.0,1.0,2.0,7.0,9.0,6.0,1.0,1.0,1.0,25.0,2.0,,7.0,3.0,,10.0,2.0,12,,6.0,4.0,2.0,2.0,,1.0,,1.0,,2.0,,5.0,11,,,4.0,,,6.0,,,2.0,1.0,2.0,,3.0,2.0,26.0,56.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.4722222222222222,0.6666666666666666,0.4722222222222222,0.6923076923076923,,0.75,0.7040816326530612,0.6,0.9230769230769231,0.6923076923076923,0.6,0.8666666666666667,0.7346938775510204,0.07692307692307693,,0.14285714285714285,18.0,1.0,,0.05,,0.11290322580645161,0.029411764705882353,0.08196721311475409,0.017241379310344827,,,0.02,0.07692307692307693,0.04,,0.08333333333333333,,0.6666666666666666,0.12244897959183673,0.8333333333333334,0.8333333333333334,0.8,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.75,,,,,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.5918367346938775,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.2,,,0.8,0.15384615384615385,1.0,0.23076923076923078,0.46153846153846156,0.8333333333333334,0.8571428571428571,0.4482758620689655,0.5207908163265307,0.4543,0.49598846153846143,0.0392156862745098,0.13333333333333333,0.08333333333333333,0.3611111111111111,5.276923076923078,25.863888888888887,0.21132075471698114,,1.0,2.0,9.0,,1.0,1.0,0.5,,,0.3333333333333333,2.0,,,,,,,0.05555555555555555,0.21428571428571427,,0.5,1.0,,,1.0,1.0,,,,,,1.0,,False,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8614.5,144,25,293,305,60.0,114.0,32,598,13.0,15.0,4.0,6.0,4.0,4.0,5.0,11.0,,1.0,2.0,15.0,2.0,3.0,1.0,6.0,,1.0,1.0,18.0,27,3.0,21.0,2.0,47,318,4.0,6.0,2.0,11.0,4.0,5.0,1.0,4.0,1.0,12.0,30.0,6.0,9.0,6.0,6.0,1.0,,7.0,6.0,13.0,3.0,3.0,5.0,1.0,32.0,10.0,5.0,8.0,8.0,1.0,17.0,15.0,32,1.0,3.0,2.0,1.0,3.0,,3.0,3.0,,2.0,6.0,2.0,6.0,15,3.0,,6.0,,,6.0,,,2.0,1.0,3.0,,3.0,3.0,12.0,60.0,2.0,1.0,0.8333333333333334,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.8,0.46875,0.6875,0.6111111111111112,0.46078431372549017,0.6111111111111112,0.6,0.4375,,,,17.378048780487806,0.5,0.125,0.12121212121212122,0.10416666666666667,0.10126582278481013,0.12345679012345678,0.1103448275862069,0.11627906976744186,,0.13333333333333333,0.16071428571428573,0.1111111111111111,0.06666666666666667,0.3333333333333333,0.11475409836065574,0.038461538461538464,1.0,0.3125,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.020833333333333332,,,,0.3125,0.13333333333333333,0.13333333333333333,1.0,0.125,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.25,,0.4444444444444444,1.0,0.3333333333333333,0.1111111111111111,1.0,0.75,0.16666666666666666,0.5732635416666666,0.6191666666666666,0.6059333333333333,0.04,0.06896551724137931,0.23404255319148937,0.2553191489361702,4.914814814814815,23.88095238095238,0.20477815699658702,1.0,,1.0,,1.0,3.0,,0.5,0.5,1.0,,,,1.0,1.0,,,,0.04,0.05555555555555555,0.25,,,,,,,,0.3333333333333333,,,,,,False,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26.0,6,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,4,,,1.0,3,26,,2.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7,1.0,2.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,1,,,2.0,1.0,,1.0,,,,1.0,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,0.2,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,False,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,18393.100000000002,307,53,655,651,137.0,158.0,72,1306,20.0,30.0,4.0,6.0,2.0,5.0,13.0,28.0,,,,4.0,,,3.0,14.0,,1.0,3.0,33.0,58,3.0,18.0,6.0,81,763,5.0,8.0,,10.0,5.0,9.0,1.0,3.0,,13.0,34.0,32.0,9.0,10.0,14.0,3.0,4.0,30.0,20.0,50.0,15.0,5.0,23.0,5.0,120.0,10.0,7.0,21.0,15.0,2.0,38.0,17.0,55,2.0,19.0,10.0,9.0,11.0,,6.0,3.0,5.0,,14.0,1.0,17.0,25,,1.0,14.0,1.0,3.0,9.0,3.0,,6.0,,6.0,,6.0,5.0,13.0,137.0,1.0,,0.5151515151515151,0.6071428571428571,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5689655172413793,0.625,0.5555555555555556,0.4934210526315789,0.625,0.5416666666666666,0.5126582278481012,0.625,0.5416666666666666,0.23684210526315788,0.06896551724137931,0.06666666666666667,0.07142857142857142,12.704918032786885,0.7857142857142857,0.125,0.0949367088607595,0.04697986577181208,0.14685314685314685,0.07246376811594203,0.11960132890365449,0.059233449477351915,0.01694915254237288,0.0625,0.05825242718446602,0.13114754098360656,0.09722222222222222,,0.15841584158415842,0.05555555555555555,0.8333333333333334,0.39473684210526316,0.6666666666666666,0.7142857142857143,0.55,0.3684210526315789,0.4642857142857143,0.5,0.46153846153846156,,,,,0.05263157894736842,,,,0.18421052631578946,0.21428571428571427,0.21428571428571427,1.0,0.75,0.6666666666666666,,,0.4166666666666667,0.4,,0.25,0.3333333333333333,0.631578947368421,0.21428571428571427,0.5440730263157895,0.5342399999999999,0.5297916666666667,0.0759493670886076,0.09836065573770492,0.12345679012345678,0.16049382716049382,4.448275862068965,26.02777777777778,0.20916030534351146,,,,,2.0,6.0,,,,,,,,1.0,,2.0,,,0.11428571428571428,0.11904761904761904,,,,,1.0,,,,0.07692307692307693,,,,,,False,,,,
