EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,25216.700000000004,420,12,918,905,92.0,82.0,98,1823,30.0,48.0,7.0,7.0,4.0,5.0,9.0,19.0,6.0,13.0,11.0,27.0,1.0,1.0,3.0,11.0,41.0,7.0,,3.0,45.0,80,22.0,68.0,12.0,168,1061,8.0,9.0,8.0,23.0,5.0,8.0,1.0,6.0,,13.0,68.0,22.0,60.0,10.0,41.0,11.0,11.0,14.0,11.0,25.0,7.0,4.0,7.0,7.0,61.0,10.0,3.0,22.0,9.0,,31.0,13.0,44,,16.0,12.0,4.0,13.0,,8.0,7.0,5.0,2.0,20.0,,1.0,23.0,40,2.0,2.0,16.0,2.0,,17.0,5.0,,11.0,,6.0,,6.0,5.0,13.0,88.0,3.0,,0.7555555555555555,0.85,0.9090909090909091,0.3235294117647059,0.16666666666666666,0.3235294117647059,0.5625,0.8888888888888888,0.625,0.527027027027027,0.6470588235294118,0.4642857142857143,0.5454545454545454,0.6388888888888888,0.4642857142857143,0.4594594594594595,0.1375,0.125,0.2631578947368421,16.86046511627907,0.65,,0.046153846153846156,0.014285714285714285,0.102803738317757,0.04950495049504951,0.07579462102689487,0.03155339805825243,0.023529411764705882,0.009615384615384616,0.04895104895104895,0.05084745762711865,0.04,0.05434782608695652,0.03571428571428571,0.10126582278481013,0.10714285714285714,,0.8333333333333334,0.32432432432432434,0.625,0.7142857142857143,0.6666666666666666,0.12837837837837837,0.47368421052631576,0.6428571428571429,0.8888888888888888,0.08783783783783784,0.46153846153846156,0.46153846153846156,1.0,0.18243243243243243,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.27702702702702703,0.2682926829268293,0.2682926829268293,0.9090909090909091,0.4117647058823529,1.0,0.058823529411764705,0.4117647058823529,0.35714285714285715,0.8,0.21428571428571427,0.3333333333333333,0.21428571428571427,,0.7837837837837838,0.2682926829268293,0.5818266891891891,0.5886333333333333,0.5248857142857143,0.07142857142857142,0.12790697674418605,0.13690476190476192,0.07738095238095238,6.11125,25.18088235294118,0.10021786492374728,1.0,2.0,1.0,6.0,,,4.0,2.0,0.25,1.0,1.0,,1.0,1.0,,,,0.2857142857142857,0.14285714285714285,1.0,,,,,,,,2.0,,,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,14918.699999999999,249,-66,511,515,78.0,124.0,48,1026,2.0,3.0,1.0,1.0,1.0,1.0,7.0,19.0,,2.0,2.0,5.0,1.0,,,15.0,37.0,3.0,3.0,8.0,9.0,24,17.0,42.0,4.0,73,576,2.0,2.0,4.0,10.0,3.0,4.0,3.0,8.0,1.0,16.0,4.0,14.0,48.0,,37.0,15.0,2.0,29.0,24.0,53.0,18.0,6.0,18.0,8.0,130.0,1.0,,11.0,10.0,2.0,23.0,1.0,24,1.0,13.0,8.0,5.0,13.0,1.0,7.0,2.0,6.0,1.0,15.0,1.0,2.0,14.0,25,1.0,,11.0,1.0,1.0,8.0,,,4.0,,3.0,,3.0,3.0,16.0,78.0,1.0,,0.2222222222222222,0.2222222222222222,0.9411764705882353,0.40476190476190477,0.375,0.40476190476190477,0.375,1.0,0.75,0.5227272727272727,0.8333333333333334,0.625,0.5214285714285715,0.8333333333333334,0.6153846153846154,0.6363636363636364,0.08333333333333333,,0.10526315789473684,14.808362369337978,0.8666666666666667,0.2222222222222222,0.09009009009009009,,0.0873015873015873,0.007042253521126761,0.08860759493670886,0.004016064257028112,,,0.01,,0.1388888888888889,0.09615384615384616,,0.07216494845360824,0.13793103448275862,0.027777777777777776,1.0,0.045454545454545456,0.6666666666666666,0.6666666666666666,,0.2878787878787879,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.030303030303030304,,,,0.07575757575757576,0.4,0.4,1.0,0.5606060606060606,0.40540540540540543,0.4166666666666667,0.9333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.5,0.08333333333333333,1.0,,,0.6666666666666666,0.375,0.6818181818181818,0.40540540540540543,0.5004227272727273,0.5760875000000001,0.43955833333333333,0.05714285714285714,0.14285714285714285,0.136986301369863,0.2191780821917808,9.333333333333334,26.014285714285712,0.15264187866927592,,2.0,,3.0,3.0,,1.0,2.0,0.5,,,,2.0,,,,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,0.023809523809523808,,0.02702702702702703,,True
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,685.0,11,-7,23,24,,,2,47,1.0,2.0,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,1.0,2,1.0,3.0,,5,25,,,1.0,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,1,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,18.51851851851852,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.5,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,1.0,,,,,,,,1.0,,0.59303,0.5613,,,,,,2.25,23.733333333333334,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12160.6,203,33,406,417,111.0,135.0,43,823,1.0,2.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,2.0,9.0,16.0,,2.0,4.0,6.0,14.0,3.0,,1.0,7.0,11,15.0,30.0,6.0,65,462,3.0,4.0,3.0,9.0,2.0,3.0,2.0,5.0,2.0,12.0,6.0,8.0,45.0,2.0,14.0,6.0,2.0,9.0,10.0,19.0,4.0,6.0,5.0,1.0,48.0,2.0,3.0,8.0,3.0,,11.0,5.0,16,,4.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,,6.0,,2.0,6.0,13,1.0,1.0,5.0,1.0,,6.0,,1.0,1.0,1.0,,,,,12.0,111.0,,1.0,0.42857142857142855,0.5,1.0,0.5,0.4,0.5,0.6363636363636364,0.75,0.6666666666666666,0.7195121951219512,0.6428571428571429,0.625,0.7441860465116279,0.6428571428571429,0.6666666666666666,0.7317073170731707,0.18181818181818182,0.5,0.14285714285714285,10.76923076923077,0.3333333333333333,,0.03260869565217391,0.04054054054054054,0.07079646017699115,0.02,0.05365853658536585,0.028735632183908046,0.038461538461538464,0.05555555555555555,0.014285714285714285,0.03333333333333333,0.02702702702702703,0.022222222222222223,0.1,0.060240963855421686,0.1,,,0.04878048780487805,0.5,1.0,,0.17073170731707318,0.7142857142857143,0.8333333333333334,0.6,0.04878048780487805,0.5,0.5,,0.3902439024390244,0.5625,0.5625,1.0,0.34146341463414637,0.42857142857142855,0.46153846153846156,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.125,1.0,0.5,0.5,0.125,,0.7804878048780488,0.42857142857142855,0.5381024390243901,0.4996333333333333,0.54168125,0.047619047619047616,0.08333333333333333,0.13846153846153847,0.18461538461538463,9.518181818181818,24.543333333333337,0.2733990147783251,,1.0,,,3.0,1.0,,,0.3333333333333333,,,0.03333333333333333,1.0,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,0.03333333333333333,,0.07142857142857142,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4345.0,72,13,169,166,38.0,47.0,23,335,4.0,7.0,,,1.0,2.0,5.0,10.0,1.0,4.0,,2.0,1.0,,,3.0,14.0,3.0,,4.0,10.0,21,3.0,16.0,11.0,40,195,,,4.0,,1.0,3.0,,4.0,6.0,8.0,6.0,14.0,3.0,,14.0,3.0,,11.0,8.0,19.0,5.0,3.0,7.0,4.0,46.0,,,2.0,3.0,,5.0,,5,,4.0,1.0,3.0,7.0,,6.0,,1.0,,7.0,,3.0,1.0,3,,,19.0,,5.0,14.0,2.0,,6.0,2.0,,,,,8.0,38.0,1.0,2.0,0.3,0.3,0.3333333333333333,0.1875,,0.1875,0.47619047619047616,,0.3333333333333333,0.3918918918918919,,0.14285714285714285,0.46511627906976744,,0.4,0.43243243243243246,,,,25.380710659898476,1.0,,0.08571428571428572,,0.07692307692307693,,0.08196721311475409,,,,,,,0.1111111111111111,1.0,0.09523809523809523,,,,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.2702702702702703,0.5,0.5,0.4,0.10810810810810811,0.25,0.25,,0.05405405405405406,,,,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,0.25,0.75,0.2857142857142857,0.5,,,0.5714285714285714,,0.6216216216216216,0.21428571428571427,0.5192472972972973,,0.5361857142857143,0.14634146341463414,0.24,,0.2,7.614285714285715,27.1,0.22485207100591717,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,21008.3,350,39,752,751,162.0,237.0,83,1503,27.0,44.0,3.0,4.0,9.0,11.0,6.0,18.0,10.0,15.0,12.0,24.0,2.0,3.0,5.0,24.0,57.0,4.0,4.0,11.0,43.0,77,36.0,81.0,35.0,229,885,6.0,7.0,6.0,23.0,9.0,15.0,7.0,16.0,17.0,56.0,46.0,40.0,99.0,4.0,57.0,24.0,6.0,27.0,15.0,42.0,6.0,9.0,15.0,10.0,99.0,5.0,3.0,18.0,15.0,2.0,35.0,8.0,43,2.0,5.0,2.0,3.0,21.0,,17.0,9.0,4.0,2.0,30.0,1.0,5.0,12.0,27,3.0,1.0,34.0,2.0,6.0,37.0,3.0,1.0,14.0,4.0,7.0,1.0,7.0,4.0,56.0,162.0,8.0,4.0,0.5348837209302325,0.5609756097560976,0.9166666666666666,0.4444444444444444,0.4375,0.4444444444444444,0.5584415584415584,0.8571428571428571,0.6,0.6139240506329114,0.6923076923076923,0.6290322580645161,0.6551724137931034,0.7666666666666667,0.7,0.5126582278481012,0.07792207792207792,0.09090909090909091,0.1111111111111111,24.056603773584904,0.7,0.08333333333333333,0.08108108108108109,0.018867924528301886,0.10588235294117647,0.02976190476190476,0.09295774647887324,0.024464831804281346,0.029850746268656716,0.0136986301369863,0.04132231404958678,,0.11428571428571428,0.045454545454545456,0.1111111111111111,0.1111111111111111,0.09090909090909091,0.02857142857142857,0.5714285714285714,0.27848101265822783,0.6136363636363636,0.675,0.48148148148148145,0.11392405063291139,0.3333333333333333,0.375,0.8333333333333334,0.0949367088607595,0.6666666666666666,0.6666666666666666,0.5,0.1518987341772152,0.5,0.5,1.0,0.36075949367088606,0.42105263157894735,0.43636363636363634,0.875,0.3076923076923077,0.75,0.15384615384615385,0.3076923076923077,0.3548387096774194,0.8181818181818182,0.16129032258064516,0.6,0.3548387096774194,0.36363636363636365,0.7911392405063291,0.42105263157894735,0.5676886075949368,0.5212277777777778,0.5473870967741936,0.08823529411764706,0.1590909090909091,0.10043668122270742,0.2445414847161572,6.457142857142857,25.25925925925926,0.2154255319148936,,2.0,5.0,9.0,2.0,1.0,1.0,5.0,0.3333333333333333,,,0.012195121951219513,2.0,1.0,1.0,,,,0.5,1.0,,3.0,,,,,,,,2.0,,0.024691358024691357,,0.03508771929824561,,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,27818.9,464,39,987,996,191.0,264.0,110,1983,68.0,90.0,14.0,18.0,14.0,18.0,29.0,67.0,5.0,10.0,3.0,7.0,1.0,,,18.0,48.0,3.0,1.0,11.0,102.0,167,21.0,55.0,66.0,333,1180,19.0,30.0,4.0,53.0,20.0,28.0,1.0,11.0,8.0,51.0,106.0,98.0,54.0,20.0,48.0,18.0,14.0,64.0,48.0,112.0,32.0,16.0,48.0,13.0,272.0,5.0,16.0,52.0,54.0,18.0,124.0,21.0,145,5.0,16.0,12.0,4.0,26.0,8.0,22.0,13.0,4.0,1.0,39.0,1.0,11.0,21.0,34,2.0,3.0,54.0,,2.0,79.0,11.0,2.0,42.0,2.0,6.0,,7.0,4.0,51.0,191.0,1.0,2.0,0.5196078431372549,0.5760869565217391,0.8571428571428571,0.38181818181818183,0.09090909090909091,0.38181818181818183,0.6107784431137725,0.6333333333333333,0.7142857142857143,0.6013513513513513,0.6470588235294118,0.5512820512820513,0.6509803921568628,0.6973684210526315,0.5930232558139535,0.24774774774774774,0.08383233532934131,0.08888888888888889,0.08955223880597014,26.510369702434627,0.6666666666666666,0.5625,0.23376623376623376,0.07441860465116279,0.23214285714285715,0.02336448598130841,0.23296703296703297,0.04895104895104895,0.09195402298850575,0.06796116504854369,0.019230769230769232,0.034482758620689655,0.17894736842105263,0.2641509433962264,0.3,0.23636363636363636,0.22033898305084745,0.060240963855421686,0.5714285714285714,0.40540540540540543,0.7555555555555555,0.8292682926829268,0.5588235294117647,0.30180180180180183,0.43283582089552236,0.47540983606557374,0.4482758620689655,0.04504504504504504,0.5,0.5,0.4,0.03153153153153153,0.42857142857142855,0.42857142857142855,1.0,0.21621621621621623,0.375,0.375,0.8333333333333334,0.5294117647058824,0.7777777777777778,0.029411764705882353,0.08823529411764706,0.46153846153846156,0.7777777777777778,,,0.28205128205128205,0.09090909090909091,0.6531531531531531,0.375,0.5724015765765764,0.5686904761904762,0.589824358974359,0.16600790513833993,0.21212121212121213,0.15915915915915915,0.15315315315315314,5.083832335329341,25.678181818181816,0.19351570415400202,1.0,2.0,9.0,9.0,3.0,,4.0,2.0,0.5,1.0,1.0,,1.0,,1.0,,,0.2857142857142857,0.3333333333333333,,,,1.0,1.0,,,0.04,1.0,,,,,,,,False
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,16793.100000000002,280,32,598,593,136.0,172.0,66,1191,20.0,31.0,6.0,10.0,2.0,5.0,16.0,30.0,14.0,25.0,5.0,8.0,1.0,1.0,1.0,16.0,48.0,3.0,2.0,13.0,50.0,86,21.0,56.0,47.0,210,714,7.0,11.0,4.0,26.0,9.0,15.0,3.0,14.0,19.0,46.0,60.0,40.0,63.0,10.0,48.0,16.0,3.0,25.0,10.0,35.0,7.0,3.0,17.0,7.0,80.0,5.0,9.0,21.0,24.0,1.0,46.0,14.0,60,2.0,4.0,3.0,1.0,5.0,,3.0,3.0,2.0,1.0,8.0,2.0,1.0,23.0,42,3.0,2.0,50.0,1.0,,56.0,4.0,,23.0,6.0,16.0,3.0,18.0,8.0,46.0,136.0,7.0,6.0,0.6,0.6666666666666666,1.0,0.375,0.21428571428571427,0.375,0.5813953488372093,0.6363636363636364,0.6,0.573943661971831,0.5666666666666667,0.46551724137931033,0.6287425149700598,0.6842105263157895,0.575,0.39436619718309857,0.03488372093023256,0.06451612903225806,0.03333333333333333,26.197604790419163,0.625,0.0625,0.16783216783216784,0.06474820143884892,0.16279069767441862,0.04065040650406504,0.16544117647058823,0.05343511450381679,0.10714285714285714,0.05172413793103448,0.031914893617021274,0.06896551724137931,0.15384615384615385,0.2,0.09523809523809523,0.12087912087912088,0.2631578947368421,0.029411764705882353,0.4444444444444444,0.21830985915492956,0.6451612903225806,0.6896551724137931,0.7,0.2112676056338028,0.5333333333333333,0.5517241379310345,0.5,0.176056338028169,0.56,0.56,0.5714285714285714,0.056338028169014086,0.625,0.625,1.0,0.3380281690140845,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6,0.06666666666666667,0.2,0.1724137931034483,0.4,0.034482758620689655,1.0,0.4482758620689655,0.15384615384615385,0.6126760563380281,0.3333333333333333,0.5299035211267606,0.5861727272727273,0.5070706896551724,0.14285714285714285,0.21904761904761905,0.12380952380952381,0.21904761904761905,8.537209302325582,26.514285714285716,0.22742474916387959,,1.0,9.0,,1.0,,7.0,6.0,0.25,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,2.0,,,,,,,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,14438.7,241,36,496,512,119.0,206.0,55,1008,6.0,8.0,,1.0,2.0,3.0,5.0,10.0,,,7.0,13.0,,2.0,6.0,19.0,41.0,6.0,8.0,10.0,11.0,18,26.0,54.0,10.0,110,583,,1.0,6.0,11.0,3.0,5.0,10.0,16.0,6.0,42.0,18.0,4.0,69.0,,41.0,19.0,1.0,7.0,10.0,17.0,7.0,3.0,5.0,2.0,44.0,3.0,,13.0,9.0,,22.0,3.0,25,,11.0,7.0,4.0,4.0,1.0,1.0,2.0,3.0,,6.0,,2.0,8.0,17,,,8.0,2.0,,13.0,,,2.0,3.0,3.0,,4.0,2.0,42.0,119.0,1.0,3.0,0.8181818181818182,0.8181818181818182,0.8846153846153846,0.48148148148148145,0.625,0.48148148148148145,0.6111111111111112,,0.6,0.6944444444444444,0.6428571428571429,0.8571428571428571,0.7051282051282052,0.6875,0.84,0.75,0.05555555555555555,,0.1,15.053763440860214,0.6666666666666666,,0.07964601769911504,,0.10655737704918032,0.025210084033613446,0.09361702127659574,0.014285714285714285,,,0.023529411764705882,0.029411764705882353,0.11764705882352941,0.058823529411764705,,0.0851063829787234,0.17857142857142858,,0.5,0.1111111111111111,0.75,0.75,0.8333333333333334,0.1388888888888889,0.5,0.5555555555555556,0.8,,,,,0.18055555555555555,0.5384615384615384,0.5384615384615384,1.0,0.5694444444444444,0.4634146341463415,0.4634146341463415,0.8421052631578947,0.14285714285714285,,,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.47619047619047616,0.8,0.8611111111111112,0.4634146341463415,0.5310166666666667,0.47928,0.5224666666666666,0.04,0.1,0.1,0.38181818181818183,5.927777777777777,25.694444444444443,0.2399193548387097,,3.0,2.0,9.0,,1.0,1.0,2.0,0.5,,,0.01818181818181818,3.0,,,,,,0.5,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,False
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14074.599999999999,235,27,473,493,102.0,158.0,55,966,19.0,23.0,6.0,9.0,5.0,5.0,6.0,16.0,,1.0,3.0,20.0,3.0,,3.0,1.0,7.0,,1.0,1.0,25.0,40,4.0,27.0,6.0,68,534,6.0,9.0,3.0,18.0,5.0,7.0,1.0,4.0,4.0,17.0,40.0,10.0,12.0,10.0,7.0,1.0,1.0,7.0,6.0,13.0,3.0,3.0,5.0,1.0,32.0,12.0,7.0,13.0,11.0,1.0,25.0,19.0,44,1.0,6.0,3.0,3.0,4.0,1.0,4.0,5.0,,3.0,9.0,1.0,2.0,11.0,24,3.0,,9.0,1.0,,11.0,,,3.0,1.0,7.0,,7.0,5.0,17.0,102.0,3.0,1.0,0.8,1.0,1.0,0.14814814814814814,0.25,0.14814814814814814,0.625,0.6666666666666666,0.7142857142857143,0.4626865671641791,0.75,0.5909090909090909,0.4722222222222222,0.6923076923076923,0.6538461538461539,0.40298507462686567,0.025,0.043478260869565216,,15.168539325842698,0.4444444444444444,0.09090909090909091,0.1,0.07692307692307693,0.10317460317460317,0.09917355371900827,0.1016949152542373,0.08962264150943396,0.030303030303030304,0.10204081632653061,0.13580246913580246,0.025,0.06666666666666667,0.09615384615384616,0.23076923076923078,0.1134020618556701,0.06896551724137931,0.027777777777777776,0.7142857142857143,0.34328358208955223,0.8260869565217391,0.8636363636363636,0.7368421052631579,0.23880597014925373,0.375,0.375,1.0,0.014925373134328358,,,,0.29850746268656714,0.15,0.15,1.0,0.1044776119402985,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,0.25,,0.45454545454545453,1.0,0.2727272727272727,,0.09090909090909091,1.0,0.746268656716418,0.14285714285714285,0.5750686567164177,0.6277,0.6000909090909091,0.056338028169014086,0.06976744186046512,0.2647058823529412,0.25,4.52,23.84074074074074,0.2156448202959831,2.0,2.0,,,1.0,1.0,6.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.03571428571428571,,1.0,,,,0.16666666666666666,,,,,,,,,0.1111111111111111,,,,,,,,,False
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26.0,6,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,4,,,1.0,3,26,,2.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7,1.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1,,,2.0,1.0,,1.0,,,,1.0,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,False
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,24499.100000000002,408,34,860,864,168.0,210.0,97,1724,37.0,54.0,5.0,10.0,4.0,7.0,18.0,41.0,,,,7.0,,,,3.0,17.0,,1.0,3.0,55.0,95,3.0,24.0,13.0,132,1036,7.0,13.0,,14.0,7.0,13.0,1.0,3.0,4.0,21.0,68.0,42.0,9.0,12.0,17.0,3.0,7.0,45.0,28.0,73.0,20.0,8.0,32.0,8.0,174.0,14.0,11.0,25.0,18.0,4.0,47.0,25.0,72,3.0,22.0,12.0,10.0,16.0,,10.0,4.0,6.0,,20.0,2.0,1.0,20.0,34,,2.0,25.0,1.0,4.0,23.0,5.0,,13.0,1.0,6.0,,6.0,5.0,21.0,168.0,1.0,1.0,0.6181818181818182,0.6938775510204082,1.0,0.125,0.3333333333333333,0.125,0.5789473684210527,0.5384615384615384,0.5384615384615384,0.5,0.5384615384615384,0.53125,0.515625,0.5384615384615384,0.5526315789473685,0.20168067226890757,0.07368421052631578,0.07407407407407407,0.07317073170731707,15.289256198347108,0.8,0.19047619047619047,0.08653846153846154,0.05527638190954774,0.13227513227513227,0.07650273224043716,0.10831234256926953,0.06544502617801047,0.039473684210526314,0.053763440860215055,0.07518796992481203,0.08,0.12941176470588237,0.07608695652173914,,0.1323529411764706,0.1320754716981132,0.05555555555555555,0.8333333333333334,0.453781512605042,0.6851851851851852,0.74,0.6486486486486487,0.3445378151260504,0.43902439024390244,0.47368421052631576,0.5555555555555556,,,,,0.058823529411764705,,,,0.14285714285714285,0.17647058823529413,0.17647058823529413,1.0,0.7692307692307693,0.5,,,0.4375,0.5714285714285714,,,0.1875,0.3333333333333333,0.6554621848739496,0.17647058823529413,0.5653474789915965,0.58704,0.5329750000000001,0.10236220472440945,0.1262135922330097,0.10606060606060606,0.1590909090909091,4.1431578947368415,25.683333333333334,0.19534883720930232,,,,,5.0,,6.0,,,,,,,1.0,2.0,,,,,,,1.0,,,,,0.1,,,,,,,,,False
