EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,21219.700000000004,354,21,767,758,78.0,66.0,83,1525,27.0,40.0,5.0,5.0,3.0,4.0,8.0,15.0,5.0,12.0,9.0,21.0,1.0,1.0,2.0,10.0,37.0,7.0,,3.0,40.0,67,19.0,58.0,11.0,148,867,6.0,6.0,8.0,18.0,4.0,6.0,1.0,5.0,,11.0,62.0,18.0,54.0,6.0,37.0,10.0,6.0,13.0,9.0,22.0,6.0,3.0,7.0,6.0,53.0,5.0,2.0,19.0,8.0,,27.0,7.0,34,,15.0,12.0,3.0,11.0,,6.0,6.0,5.0,1.0,17.0,,1.0,21.0,32,,2.0,14.0,2.0,,13.0,5.0,,9.0,,4.0,,4.0,3.0,11.0,74.0,1.0,,0.775,0.8378378378378378,0.9473684210526315,0.3275862068965517,0.2,0.3275862068965517,0.5970149253731343,1.0,0.6666666666666666,0.548,0.6428571428571429,0.5,0.5736434108527132,0.6428571428571429,0.5,0.464,0.08955223880597014,0.075,0.2,16.839677047289506,0.6470588235294118,,0.046511627906976744,0.01098901098901099,0.10857142857142857,0.029585798816568046,0.07780979827089338,0.019943019943019943,0.0136986301369863,0.011235955056179775,0.03305785123966942,0.020833333333333332,0.03225806451612903,0.060240963855421686,0.037037037037037035,0.10852713178294573,,0.75,0.32,0.675,0.7297297297297297,0.7037037037037037,0.12,0.5333333333333333,0.6666666666666666,0.875,0.096,0.4166666666666667,0.4166666666666667,1.0,0.168,0.42857142857142855,0.42857142857142855,1.0,0.296,0.2702702702702703,0.2702702702702703,0.9,0.35714285714285715,1.0,0.07142857142857142,0.5,0.36363636363636365,0.75,0.18181818181818182,0.5,0.2727272727272727,,0.784,0.2702702702702703,0.5845044,0.613475,0.5169909090909091,0.06976744186046512,0.1267605633802817,0.12162162162162163,0.07432432432432433,6.223880597014925,25.387931034482758,0.1016949152542373,1.0,2.0,3.0,,3.0,1.0,0.25,1.0,1.0,1.0,,1.0,,,,,0.10869565217391304,0.4,0.14285714285714285,1.0,,,,,,,,,2.0,,,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,14424.999999999998,240,-62,492,496,78.0,122.0,47,988,2.0,3.0,1.0,1.0,1.0,1.0,6.0,18.0,,2.0,2.0,5.0,1.0,,,15.0,36.0,3.0,3.0,8.0,8.0,23,17.0,41.0,4.0,71,563,2.0,2.0,4.0,10.0,3.0,4.0,3.0,8.0,1.0,16.0,2.0,14.0,48.0,,36.0,15.0,2.0,28.0,24.0,52.0,18.0,6.0,18.0,8.0,128.0,1.0,,11.0,8.0,2.0,21.0,1.0,22,1.0,13.0,8.0,5.0,11.0,1.0,5.0,2.0,6.0,1.0,13.0,1.0,2.0,14.0,23,,,11.0,1.0,1.0,8.0,,,4.0,,3.0,,3.0,3.0,16.0,78.0,1.0,,0.125,0.125,0.9411764705882353,0.4146341463414634,0.375,0.4146341463414634,0.34782608695652173,1.0,0.75,0.5234375,0.8333333333333334,0.625,0.5220588235294118,0.8333333333333334,0.6153846153846154,0.640625,0.08695652173913043,,0.1111111111111111,14.620938628158845,0.8461538461538461,0.2222222222222222,0.07692307692307693,,0.09090909090909091,0.007352941176470588,0.08444444444444445,0.004201680672268907,,,0.010309278350515464,,0.125,0.08163265306122448,,0.07608695652173914,0.02857142857142857,1.0,0.046875,0.6666666666666666,0.6666666666666666,,0.28125,0.3333333333333333,0.375,0.16666666666666666,0.03125,,,,0.078125,0.4,0.4,1.0,0.5625,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.5,0.08333333333333333,1.0,,,0.6666666666666666,0.375,0.6875,0.4166666666666667,0.5015687500000001,0.5760875000000001,0.43955833333333333,0.058823529411764705,0.14814814814814814,0.14084507042253522,0.22535211267605634,9.460869565217392,26.03170731707317,0.15853658536585366,,2.0,3.0,2.0,1.0,2.0,0.5,,,2.0,,,,,,,0.13793103448275862,,0.6666666666666666,1.0,,,,,,,,,,,1.0,,0.024390243902439025,,0.027777777777777776,,True
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,685.0,11,-7,23,24,,,2,47,1.0,2.0,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,1.0,2,1.0,3.0,,5,25,,,1.0,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,1,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,18.51851851851852,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.5,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,1.0,,,,,,,,1.0,,0.59303,0.5613,,,,,,2.25,23.733333333333334,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11401.6,190,45,380,388,108.0,127.0,43,768,1.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,2.0,9.0,16.0,,2.0,4.0,6.0,13.0,3.0,,1.0,6.0,10,15.0,29.0,6.0,63,418,3.0,4.0,3.0,9.0,2.0,3.0,2.0,5.0,2.0,12.0,4.0,8.0,45.0,2.0,13.0,6.0,2.0,9.0,9.0,18.0,4.0,5.0,5.0,1.0,45.0,2.0,3.0,7.0,3.0,,10.0,5.0,15,,4.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,,6.0,,2.0,5.0,11,1.0,1.0,5.0,1.0,,6.0,,1.0,1.0,1.0,,,,,12.0,108.0,,1.0,0.3333333333333333,0.4,1.0,0.5172413793103449,0.4,0.5172413793103449,0.6,0.75,0.6666666666666666,0.7307692307692307,0.6428571428571429,0.625,0.7560975609756098,0.6428571428571429,0.6666666666666666,0.7435897435897436,0.2,0.5,0.16666666666666666,10.955710955710956,0.3333333333333333,,0.033707865168539325,0.04285714285714286,0.0673076923076923,0.021052631578947368,0.05181347150259067,0.030303030303030304,0.04,0.058823529411764705,0.015384615384615385,0.03333333333333333,0.02857142857142857,0.022222222222222223,0.1111111111111111,0.06493506493506493,,,0.05128205128205128,0.5,1.0,,0.15384615384615385,0.6666666666666666,0.8,0.5,0.05128205128205128,0.5,0.5,,0.41025641025641024,0.5625,0.5625,1.0,0.3333333333333333,0.46153846153846156,0.5,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.125,1.0,0.5,0.5,0.125,,0.7948717948717948,0.46153846153846156,0.54200641025641,0.4996333333333333,0.54168125,0.05,0.09090909090909091,0.14285714285714285,0.19047619047619047,9.35,24.489655172413794,0.28421052631578947,,1.0,,3.0,,,0.3333333333333333,,,1.0,,,,1.0,1.0,,0.07407407407407407,,0.3333333333333333,1.0,0.034482758620689655,,,,,,,,,,1.0,,0.034482758620689655,,0.07692307692307693,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3789.0,63,7,145,146,29.0,39.0,20,291,4.0,7.0,,,1.0,2.0,4.0,9.0,,3.0,,2.0,1.0,,,2.0,12.0,3.0,,3.0,8.0,19,2.0,14.0,11.0,33,170,,,4.0,,1.0,3.0,,3.0,6.0,8.0,4.0,12.0,,,12.0,2.0,,9.0,6.0,15.0,4.0,2.0,6.0,3.0,36.0,,,2.0,3.0,,5.0,,5,,3.0,1.0,2.0,4.0,,3.0,,1.0,,4.0,,1.0,1.0,3,,,17.0,,5.0,14.0,2.0,,6.0,2.0,,,,,8.0,29.0,1.0,2.0,0.25,0.25,,0.14285714285714285,,0.14285714285714285,0.42105263157894735,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.4230769230769231,,0.4444444444444444,0.42424242424242425,,,,25.443786982248522,1.0,,0.10344827586206896,,0.08333333333333333,,0.09433962264150944,,,,,,,0.125,1.0,0.10526315789473684,,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.25,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.25,0.09090909090909091,,,,0.06060606060606061,,,,0.36363636363636365,0.16666666666666666,0.16666666666666666,,,,0.25,0.75,0.3333333333333333,0.5,,,0.5,,0.6363636363636364,0.16666666666666666,0.5206030303030303,,0.5336,0.16216216216216217,0.2608695652173913,,0.24242424242424243,7.378947368421052,26.99285714285714,0.2,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,18857.300000000003,314,43,673,671,145.0,212.0,78,1344,26.0,40.0,3.0,4.0,8.0,10.0,4.0,14.0,10.0,15.0,10.0,21.0,2.0,3.0,4.0,21.0,48.0,3.0,4.0,9.0,40.0,69,31.0,69.0,35.0,208,788,6.0,7.0,5.0,23.0,8.0,14.0,7.0,13.0,17.0,54.0,40.0,40.0,84.0,4.0,48.0,21.0,6.0,26.0,13.0,39.0,5.0,8.0,15.0,9.0,91.0,5.0,3.0,18.0,13.0,2.0,33.0,8.0,41,2.0,4.0,2.0,2.0,20.0,,16.0,8.0,4.0,2.0,28.0,1.0,5.0,10.0,23,2.0,1.0,34.0,2.0,6.0,37.0,3.0,1.0,14.0,4.0,7.0,1.0,7.0,4.0,54.0,145.0,8.0,4.0,0.5,0.5263157894736842,0.9032258064516129,0.4492753623188406,0.5384615384615384,0.4492753623188406,0.5797101449275363,0.8571428571428571,0.5714285714285714,0.6268115942028986,0.75,0.6851851851851852,0.672077922077922,0.8214285714285714,0.75,0.5,0.08695652173913043,0.1,0.14285714285714285,23.915900131406044,0.7142857142857143,0.10526315789473684,0.07926829268292683,0.02040816326530612,0.12,0.034013605442176874,0.09872611464968153,0.027210884353741496,0.03278688524590164,0.014925373134328358,0.047619047619047616,,0.1016949152542373,0.05,0.12,0.12962962962962962,0.034482758620689655,0.5714285714285714,0.2898550724637681,0.65,0.7222222222222222,0.46153846153846156,0.10144927536231885,0.2857142857142857,0.3333333333333333,0.75,0.10869565217391304,0.6666666666666666,0.6666666666666666,0.5,0.15217391304347827,0.47619047619047616,0.47619047619047616,1.0,0.34782608695652173,0.4375,0.45652173913043476,0.8571428571428571,0.3333333333333333,0.75,0.16666666666666666,0.25,0.37037037037037035,0.8,0.14814814814814814,0.75,0.3333333333333333,0.4444444444444444,0.7898550724637681,0.4375,0.5685760869565218,0.51605,0.5495037037037037,0.1,0.175,0.11057692307692307,0.25961538461538464,6.559420289855073,25.25797101449275,0.21545319465081725,,2.0,9.0,2.0,1.0,5.0,0.4,,,2.0,5.0,1.0,1.0,,1.0,,0.09523809523809523,,0.6666666666666666,1.0,0.014285714285714285,,3.0,,,,,,,,2.0,,0.028985507246376812,,0.041666666666666664,,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,25201.9,420,37,893,900,178.0,240.0,105,1793,62.0,82.0,14.0,17.0,14.0,17.0,22.0,56.0,5.0,9.0,3.0,7.0,1.0,,,16.0,42.0,3.0,1.0,11.0,89.0,147,19.0,49.0,59.0,294,1065,19.0,28.0,4.0,53.0,19.0,26.0,1.0,11.0,8.0,49.0,92.0,86.0,48.0,20.0,42.0,16.0,13.0,55.0,37.0,92.0,25.0,12.0,42.0,10.0,221.0,5.0,16.0,47.0,50.0,16.0,113.0,21.0,134,5.0,16.0,12.0,4.0,21.0,8.0,18.0,13.0,3.0,1.0,34.0,1.0,10.0,16.0,28,2.0,3.0,46.0,,2.0,70.0,8.0,2.0,36.0,2.0,6.0,,7.0,4.0,49.0,178.0,1.0,2.0,0.5168539325842697,0.5822784810126582,0.8421052631578947,0.3877551020408163,0.09090909090909091,0.3877551020408163,0.6054421768707483,0.6785714285714286,0.7307692307692307,0.5994897959183674,0.6875,0.5540540540540541,0.6482300884955752,0.7361111111111112,0.5975609756097561,0.25,0.08843537414965986,0.0975609756097561,0.08928571428571429,25.819265143992055,0.6176470588235294,0.6153846153846154,0.2403846153846154,0.07960199004975124,0.23618090452261306,0.02617801047120419,0.23832923832923833,0.05357142857142857,0.09876543209876543,0.07291666666666667,0.02158273381294964,0.038461538461538464,0.18292682926829268,0.2727272727272727,0.2962962962962963,0.23448275862068965,0.0684931506849315,0.5714285714285714,0.41836734693877553,0.7560975609756098,0.8378378378378378,0.5483870967741935,0.2857142857142857,0.39285714285714285,0.43137254901960786,0.45454545454545453,0.04591836734693878,0.5555555555555556,0.5555555555555556,0.4,0.03571428571428571,0.42857142857142855,0.42857142857142855,1.0,0.21428571428571427,0.38095238095238093,0.38095238095238093,0.8125,0.53125,0.8235294117647058,0.03125,0.09375,0.4594594594594595,0.8235294117647058,,,0.2972972972972973,0.09090909090909091,0.6683673469387755,0.38095238095238093,0.5727372448979591,0.573445,0.5868472972972973,0.16071428571428573,0.2057142857142857,0.18027210884353742,0.16666666666666666,4.983673469387755,25.710204081632646,0.19932810750279956,1.0,2.0,9.0,3.0,4.0,2.0,0.5,1.0,1.0,1.0,9.0,,1.0,,,,0.24074074074074073,0.2857142857142857,0.3333333333333333,,,,,1.0,1.0,,,0.041666666666666664,1.0,,,,,,,,False
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,16793.100000000002,280,32,598,593,136.0,172.0,66,1191,20.0,31.0,6.0,10.0,2.0,5.0,16.0,30.0,14.0,25.0,5.0,8.0,1.0,1.0,1.0,16.0,48.0,3.0,2.0,13.0,50.0,86,21.0,56.0,47.0,210,714,7.0,11.0,4.0,26.0,9.0,15.0,3.0,14.0,19.0,46.0,60.0,40.0,63.0,10.0,48.0,16.0,3.0,25.0,10.0,35.0,7.0,3.0,17.0,7.0,80.0,5.0,9.0,21.0,24.0,1.0,46.0,14.0,60,2.0,4.0,3.0,1.0,5.0,,3.0,3.0,2.0,1.0,8.0,2.0,1.0,23.0,42,3.0,2.0,50.0,1.0,,56.0,4.0,,23.0,6.0,16.0,3.0,18.0,8.0,46.0,136.0,7.0,6.0,0.6,0.6666666666666666,1.0,0.375,0.21428571428571427,0.375,0.5813953488372093,0.6363636363636364,0.6,0.573943661971831,0.5666666666666667,0.46551724137931033,0.6287425149700598,0.6842105263157895,0.575,0.39436619718309857,0.03488372093023256,0.06451612903225806,0.03333333333333333,26.197604790419163,0.625,0.0625,0.16783216783216784,0.06474820143884892,0.16279069767441862,0.04065040650406504,0.16544117647058823,0.05343511450381679,0.10714285714285714,0.05172413793103448,0.031914893617021274,0.06896551724137931,0.15384615384615385,0.2,0.09523809523809523,0.12087912087912088,0.029411764705882353,0.4444444444444444,0.21830985915492956,0.6451612903225806,0.6896551724137931,0.7,0.2112676056338028,0.5333333333333333,0.5517241379310345,0.5,0.176056338028169,0.56,0.56,0.5714285714285714,0.056338028169014086,0.625,0.625,1.0,0.3380281690140845,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6,0.06666666666666667,0.2,0.1724137931034483,0.4,0.034482758620689655,1.0,0.4482758620689655,0.15384615384615385,0.6126760563380281,0.3333333333333333,0.5299035211267606,0.5861727272727273,0.5070706896551724,0.14285714285714285,0.21904761904761905,0.12380952380952381,0.21904761904761905,8.537209302325582,26.514285714285716,0.22742474916387959,,1.0,,1.0,7.0,6.0,0.25,,,1.0,9.0,,,,,,0.2631578947368421,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,2.0,,,,,,,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,12437.7,207,42,421,437,102.0,185.0,50,858,5.0,7.0,,1.0,2.0,3.0,5.0,9.0,,,5.0,10.0,,1.0,5.0,15.0,34.0,6.0,6.0,8.0,10.0,16,20.0,44.0,8.0,88,491,,1.0,6.0,9.0,3.0,5.0,7.0,13.0,4.0,31.0,16.0,4.0,51.0,,34.0,15.0,1.0,6.0,10.0,16.0,7.0,3.0,4.0,2.0,42.0,3.0,,11.0,7.0,,18.0,3.0,21,,11.0,7.0,4.0,4.0,,1.0,1.0,3.0,,5.0,,2.0,7.0,16,,,6.0,,,11.0,,,2.0,2.0,2.0,,3.0,2.0,31.0,102.0,1.0,2.0,0.8,0.8,0.85,0.45454545454545453,0.5384615384615384,0.45454545454545453,0.625,,0.6,0.6666666666666666,0.6428571428571429,0.75,0.676923076923077,0.6428571428571429,0.7380952380952381,0.7333333333333333,0.0625,,0.1111111111111111,14.705882352941178,0.8,,0.07526881720430108,,0.10784313725490197,0.03,0.09230769230769231,0.01639344262295082,,,0.028169014084507043,0.034482758620689655,0.10810810810810811,0.06666666666666667,,0.07792207792207792,,0.6666666666666666,0.11666666666666667,0.7142857142857143,0.7142857142857143,0.8,0.15,0.5555555555555556,0.625,0.8,,,,,0.16666666666666666,0.5,0.5,1.0,0.5666666666666667,0.4411764705882353,0.4411764705882353,0.8,0.14285714285714285,,,0.8571428571428571,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.2,0.4444444444444444,0.75,0.85,0.4411764705882353,0.5239608333333333,0.47928,0.5139277777777777,0.047619047619047616,0.1111111111111111,0.10227272727272728,0.3522727272727273,5.8125,25.847727272727276,0.24228028503562946,,3.0,9.0,,1.0,1.0,0.5,,,3.0,,,,,1.0,,0.2,,0.5,1.0,0.022222222222222223,,,1.0,1.0,,,,1.0,1.0,,,,,,,False
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13279.599999999999,221,28,447,467,94.0,155.0,52,914,19.0,23.0,6.0,9.0,5.0,5.0,6.0,16.0,,1.0,3.0,19.0,3.0,,3.0,1.0,7.0,,1.0,1.0,25.0,40,4.0,26.0,6.0,68,501,6.0,9.0,3.0,18.0,5.0,7.0,1.0,4.0,4.0,17.0,40.0,10.0,12.0,10.0,7.0,1.0,1.0,7.0,6.0,13.0,3.0,3.0,5.0,1.0,32.0,12.0,7.0,11.0,10.0,1.0,22.0,19.0,41,1.0,5.0,3.0,2.0,4.0,1.0,4.0,5.0,,3.0,9.0,1.0,2.0,10.0,21,3.0,,9.0,1.0,,11.0,,,3.0,1.0,6.0,,6.0,4.0,17.0,94.0,3.0,1.0,0.8,1.0,1.0,0.15384615384615385,0.25,0.15384615384615385,0.625,0.6666666666666666,0.7142857142857143,0.4696969696969697,0.75,0.5909090909090909,0.4788732394366197,0.6923076923076923,0.6538461538461539,0.3939393939393939,0.025,0.043478260869565216,,15.873015873015873,0.4444444444444444,0.1,0.0970873786407767,0.08045977011494253,0.09482758620689655,0.10619469026548672,0.0958904109589041,0.095,0.03225806451612903,0.10638297872340426,0.14666666666666667,0.02631578947368421,0.075,0.08,0.23076923076923078,0.10112359550561797,0.02857142857142857,0.6666666666666666,0.3484848484848485,0.8260869565217391,0.8636363636363636,0.7368421052631579,0.24242424242424243,0.375,0.375,1.0,0.015151515151515152,,,,0.2878787878787879,0.15789473684210525,0.15789473684210525,1.0,0.10606060606060606,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,0.25,,0.45454545454545453,1.0,0.2727272727272727,,0.09090909090909091,1.0,0.7424242424242424,0.14285714285714285,0.5756909090909089,0.6277,0.6000909090909091,0.05714285714285714,0.06976744186046512,0.2647058823529412,0.25,4.52,23.838461538461537,0.21029082774049218,2.0,2.0,,1.0,5.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,,0.07407407407407407,0.16666666666666666,,,0.037037037037037035,,,,,,,0.1111111111111111,,,,,,,,,False
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26.0,6,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,4,,,1.0,3,26,,2.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7,1.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1,,,2.0,1.0,,1.0,,,,1.0,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,False
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,23003.5,383,37,808,813,163.0,199.0,94,1621,36.0,52.0,5.0,9.0,4.0,7.0,18.0,41.0,,,,6.0,,,,3.0,17.0,,1.0,3.0,54.0,93,3.0,23.0,13.0,130,974,7.0,12.0,,14.0,7.0,13.0,1.0,3.0,4.0,21.0,66.0,42.0,9.0,12.0,17.0,3.0,7.0,41.0,26.0,67.0,18.0,8.0,30.0,6.0,160.0,13.0,10.0,23.0,17.0,2.0,42.0,23.0,65,3.0,22.0,12.0,10.0,14.0,,9.0,3.0,5.0,,17.0,2.0,1.0,19.0,32,,1.0,23.0,1.0,3.0,23.0,5.0,,13.0,1.0,6.0,,6.0,5.0,21.0,163.0,1.0,1.0,0.6111111111111112,0.6875,1.0,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.5806451612903226,0.5833333333333334,0.5384615384615384,0.5043103448275862,0.5833333333333334,0.53125,0.52,0.5833333333333334,0.5526315789473685,0.19827586206896552,0.07526881720430108,0.07692307692307693,0.07317073170731707,15.587266739846324,0.8235294117647058,0.1111111111111111,0.08854166666666667,0.05291005291005291,0.13218390804597702,0.07647058823529412,0.1092896174863388,0.06406685236768803,0.027777777777777776,0.056818181818181816,0.07258064516129033,0.08695652173913043,0.13157894736842105,0.08045977011494253,,0.13709677419354838,0.057692307692307696,0.8333333333333334,0.4482758620689655,0.6923076923076923,0.75,0.6388888888888888,0.35344827586206895,0.43902439024390244,0.47368421052631576,0.5555555555555556,,,,,0.05172413793103448,,,,0.14655172413793102,0.17647058823529413,0.17647058823529413,1.0,0.75,0.5555555555555556,,,0.4375,0.5714285714285714,,,0.1875,0.3333333333333333,0.646551724137931,0.17647058823529413,0.562783620689655,0.5845888888888889,0.5329750000000001,0.10483870967741936,0.12871287128712872,0.1076923076923077,0.16153846153846155,4.21505376344086,25.756521739130434,0.20173267326732675,,,,5.0,6.0,,,,,,,1.0,2.0,,,,0.12,,,,,,1.0,,,,,0.10344827586206896,,,,,,,,,False
