EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,on,Arc3PctBlocked,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,15603.699999999997,260,60,562,557,67.0,60.0,57,1119,21.0,32.0,2.0,2.0,2.0,3.0,7.0,12.0,1.0,6.0,7.0,17.0,1.0,2.0,8.0,30.0,5.0,,3.0,29.0,50,15.0,47.0,6.0,109,595,3.0,3.0,6.0,9.0,3.0,5.0,1.0,5.0,,9.0,44.0,14.0,42.0,2.0,30.0,8.0,4.0,9.0,6.0,15.0,4.0,2.0,4.0,5.0,36.0,1.0,1.0,13.0,7.0,,20.0,2.0,22,,11.0,8.0,3.0,8.0,,5.0,5.0,3.0,1.0,13.0,,1.0,14.0,23,,2.0,7.0,1.0,,8.0,2.0,,5.0,,4.0,,4.0,3.0,9.0,63.0,1.0,,0.7586206896551724,0.7857142857142857,0.9333333333333333,0.3191489361702128,0.2,0.3191489361702128,0.58,1.0,0.6,0.5309278350515464,0.5,0.45,0.545,0.5,0.45,0.4845360824742268,0.08,0.0625,0.16666666666666666,17.908082408874805,0.6153846153846154,,0.05555555555555555,0.007751937984496124,0.0962962962962963,0.008264462809917356,0.07662835249042145,0.008,0.018867924528301886,,0.011627906976744186,,0.021739130434782608,0.08196721311475409,0.05263157894736842,0.1,,0.75,0.32989690721649484,0.65625,0.7,0.7142857142857143,0.12371134020618557,0.5833333333333334,0.7,0.8571428571428571,0.061855670103092786,0.16666666666666666,0.16666666666666666,1.0,0.17525773195876287,0.4117647058823529,0.4117647058823529,1.0,0.30927835051546393,0.26666666666666666,0.26666666666666666,0.875,0.2222222222222222,1.0,0.1111111111111111,0.5555555555555556,0.3,0.6666666666666666,0.2,0.3,,0.8144329896907216,0.26666666666666666,0.5881628865979381,0.6000599999999999,0.4905900000000001,0.05,0.09433962264150944,0.08256880733944955,0.08256880733944955,5.265999999999999,25.36595744680851,0.11921708185053381,1.0,1.0,1.0,3.0,,3.0,1.0,0.16666666666666666,1.0,1.0,0.5,,,1.0,,,,0.08571428571428572,0.5,,,,,,,,,,,1.0,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,13432.099999999999,224,-30,459,461,71.0,120.0,45,920,2.0,3.0,1.0,1.0,1.0,1.0,6.0,17.0,,2.0,2.0,5.0,1.0,,14.0,31.0,3.0,3.0,7.0,8.0,22,16.0,36.0,4.0,68,506,2.0,2.0,4.0,10.0,3.0,4.0,3.0,7.0,1.0,16.0,2.0,14.0,45.0,,31.0,14.0,2.0,26.0,23.0,49.0,18.0,5.0,17.0,8.0,121.0,1.0,,11.0,7.0,1.0,19.0,1.0,20,1.0,13.0,8.0,5.0,10.0,1.0,4.0,2.0,6.0,1.0,12.0,1.0,2.0,12.0,20,,,10.0,1.0,1.0,8.0,,,4.0,,3.0,,3.0,3.0,16.0,71.0,1.0,,0.125,0.125,0.9375,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.36363636363636365,1.0,0.75,0.5517241379310345,0.8333333333333334,0.6818181818181818,0.5483870967741935,0.8333333333333334,0.6666666666666666,0.6206896551724138,0.09090909090909091,,0.11764705882352941,14.285714285714286,0.8333333333333334,0.125,0.07291666666666667,,0.09401709401709402,0.008264462809917356,0.08450704225352113,0.004524886877828055,,,0.011363636363636364,,0.10344827586206896,0.09090909090909091,,0.07865168539325842,0.03125,1.0,0.05172413793103448,0.6666666666666666,0.6666666666666666,,0.29310344827586204,0.35294117647058826,0.4,0.16666666666666666,0.034482758620689655,,,,0.08620689655172414,0.4,0.4,1.0,0.5344827586206896,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.16666666666666666,1.0,0.16666666666666666,0.5,0.09090909090909091,1.0,,0.6363636363636364,0.42857142857142855,0.6724137931034483,0.45161290322580644,0.5055318965517241,0.5760875000000001,0.4595545454545454,0.06451612903225806,0.15384615384615385,0.14705882352941177,0.23529411764705882,9.431818181818183,25.77777777777778,0.15468409586056645,,,2.0,3.0,1.0,1.0,2.0,0.5,,,,2.0,,,,,,0.14285714285714285,,0.6666666666666666,1.0,,,,,,,,,,,,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,685.0,11,-7,23,24,,,2,47,1.0,2.0,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,1.0,2,1.0,3.0,,5,25,,,1.0,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,1,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,18.51851851851852,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.5,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,1.0,,,,,,,1.0,,0.59303,0.5613,,,,,,2.25,23.733333333333334,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8091.7,135,32,265,273,76.0,99.0,30,538,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,,1.0,8.0,12.0,,3.0,4.0,11.0,3.0,,1.0,4.0,8,12.0,23.0,4.0,48,295,3.0,4.0,3.0,9.0,2.0,3.0,2.0,4.0,,10.0,2.0,6.0,36.0,2.0,11.0,4.0,2.0,8.0,8.0,16.0,3.0,5.0,4.0,1.0,40.0,1.0,3.0,2.0,3.0,,5.0,4.0,9,,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,,5.0,,1.0,5.0,9,1.0,1.0,3.0,1.0,,4.0,,1.0,1.0,,,,,,10.0,76.0,,,0.25,0.3333333333333333,1.0,0.5217391304347826,0.5,0.5217391304347826,0.5,0.75,0.6666666666666666,0.7096774193548387,0.6428571428571429,0.7142857142857143,0.734375,0.6428571428571429,0.7142857142857143,0.7419354838709677,0.25,0.5,0.2,12.416107382550337,0.4,,0.04411764705882353,0.06382978723404255,0.02666666666666667,0.015151515151515152,0.03496503496503497,0.035398230088495575,0.058823529411764705,0.09523809523809523,,0.05263157894736842,0.038461538461538464,0.029411764705882353,0.125,0.034482758620689655,,,0.06451612903225806,0.5,1.0,,0.16129032258064516,0.6,0.75,0.3333333333333333,0.03225806451612903,,,,0.3870967741935484,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.36363636363636365,0.4,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.14285714285714285,1.0,0.42857142857142855,0.14285714285714285,,0.8064516129032258,0.36363636363636365,0.5405403225806451,0.4996333333333333,0.5318928571428572,0.0625,0.1111111111111111,0.1875,0.20833333333333334,8.075,24.48695652173913,0.28679245283018867,,2.0,1.0,,3.0,,,0.3333333333333333,,,0.6666666666666666,1.0,,,,1.0,1.0,,,0.3333333333333333,1.0,0.043478260869565216,,,,,,,,,,1.0,0.043478260869565216,,,False,0.09090909090909091,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3589.0,60,3,137,139,29.0,39.0,17,276,3.0,6.0,,,1.0,2.0,4.0,9.0,,3.0,,2.0,1.0,,2.0,10.0,2.0,,3.0,7.0,18,2.0,12.0,11.0,31,160,,,3.0,,1.0,3.0,,3.0,6.0,8.0,2.0,12.0,,,10.0,2.0,,9.0,6.0,15.0,4.0,2.0,6.0,3.0,36.0,,,2.0,2.0,,4.0,,4,,3.0,1.0,2.0,4.0,,3.0,,1.0,,4.0,,1.0,1.0,3,,,16.0,,5.0,14.0,2.0,,6.0,2.0,,,,,8.0,29.0,1.0,2.0,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,0.16666666666666666,0.3888888888888889,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.4305555555555556,,0.4444444444444444,0.4,,,,25.31645569620253,1.0,,0.07142857142857142,,0.09090909090909091,,0.08,,,,,,,0.06666666666666667,1.0,0.11764705882352941,,,0.2,0.5,0.5,,0.3,0.4444444444444444,0.4444444444444444,0.25,0.1,,,,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,,0.5,,0.6,0.2,0.5209033333333333,,0.5336,0.17647058823529413,0.2727272727272727,,0.25806451612903225,7.572222222222223,26.53333333333333,0.2116788321167883,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,16259.0,271,47,575,576,117.0,172.0,64,1151,24.0,36.0,2.0,3.0,7.0,9.0,4.0,12.0,8.0,13.0,8.0,17.0,1.0,2.0,20.0,41.0,3.0,4.0,7.0,36.0,61,28.0,58.0,25.0,181,659,5.0,6.0,4.0,19.0,7.0,12.0,5.0,9.0,13.0,42.0,36.0,36.0,75.0,2.0,41.0,20.0,6.0,24.0,10.0,34.0,3.0,7.0,14.0,8.0,78.0,4.0,2.0,16.0,12.0,2.0,30.0,6.0,36,2.0,4.0,2.0,2.0,17.0,,14.0,6.0,3.0,2.0,23.0,1.0,5.0,9.0,21,1.0,1.0,29.0,2.0,6.0,27.0,2.0,1.0,11.0,3.0,7.0,1.0,7.0,4.0,42.0,117.0,7.0,3.0,0.5,0.5142857142857142,0.8928571428571429,0.4827586206896552,0.5555555555555556,0.4827586206896552,0.5901639344262295,0.8333333333333334,0.5833333333333334,0.6554621848739496,0.8,0.6904761904761905,0.6870229007633588,0.8636363636363636,0.75,0.48739495798319327,0.09836065573770492,0.1111111111111111,0.16666666666666666,23.802163833075735,0.7391304347826086,0.11764705882352941,0.08,0.016129032258064516,0.12307692307692308,0.03125,0.1,0.023809523809523808,0.0196078431372549,0.018518518518518517,0.04395604395604396,,0.10909090909090909,0.04225352112676056,0.125,0.13829787234042554,0.041666666666666664,0.5714285714285714,0.3025210084033613,0.6666666666666666,0.75,0.4583333333333333,0.10084033613445378,0.3333333333333333,0.4,0.75,0.1092436974789916,0.6153846153846154,0.6153846153846154,0.5,0.14285714285714285,0.47058823529411764,0.47058823529411764,1.0,0.3445378151260504,0.4878048780487805,0.5,0.85,0.3,0.6666666666666666,0.1,0.3,0.42857142857142855,0.7777777777777778,0.09523809523809523,0.3333333333333333,0.5714285714285714,0.7899159663865546,0.4878048780487805,0.5744126050420167,0.5261857142857143,0.5733738095238095,0.0859375,0.15714285714285714,0.10497237569060773,0.23204419889502761,6.575409836065574,25.155172413793103,0.20347826086956522,,1.0,2.0,9.0,2.0,1.0,5.0,0.5,,,0.5,2.0,3.0,,1.0,,,0.08333333333333333,,0.6666666666666666,1.0,,,3.0,,,,,,,,1.0,0.017241379310344827,,,False,0.024390243902439025,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,20705.9,345,48,733,739,139.0,193.0,82,1472,51.0,67.0,9.0,11.0,9.0,12.0,19.0,43.0,2.0,6.0,3.0,6.0,1.0,,14.0,33.0,3.0,1.0,7.0,72.0,116,17.0,39.0,48.0,243,850,12.0,17.0,4.0,37.0,12.0,18.0,1.0,7.0,5.0,32.0,80.0,64.0,42.0,8.0,33.0,14.0,11.0,37.0,30.0,67.0,22.0,8.0,29.0,6.0,164.0,3.0,11.0,36.0,40.0,13.0,89.0,14.0,103,3.0,13.0,10.0,3.0,15.0,8.0,14.0,12.0,1.0,,27.0,1.0,8.0,12.0,22,2.0,3.0,38.0,,2.0,59.0,7.0,2.0,30.0,2.0,5.0,,6.0,4.0,32.0,139.0,,2.0,0.5555555555555556,0.5882352941176471,0.8235294117647058,0.4358974358974359,0.14285714285714285,0.4358974358974359,0.6206896551724138,0.7058823529411765,0.6666666666666666,0.6290322580645161,0.7142857142857143,0.54,0.6722222222222223,0.7708333333333334,0.5714285714285714,0.25161290322580643,0.09482758620689655,0.1044776119402985,0.09302325581395349,25.243902439024392,0.5555555555555556,0.5909090909090909,0.22099447513812154,0.06748466257668712,0.21301775147928995,0.01910828025477707,0.21714285714285714,0.04375,0.07462686567164178,0.0684931506849315,0.008695652173913044,0.047619047619047616,0.15492957746478872,0.2619047619047619,0.2692307692307692,0.2032520325203252,0.05660377358490566,0.6666666666666666,0.432258064516129,0.7611940298507462,0.85,0.6078431372549019,0.27741935483870966,0.4418604651162791,0.48717948717948717,0.47368421052631576,0.03870967741935484,0.3333333333333333,0.3333333333333333,,0.03870967741935484,0.5,0.5,1.0,0.2129032258064516,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.5238095238095238,0.8181818181818182,0.047619047619047616,0.14285714285714285,0.48,0.75,,0.28,0.14285714285714285,0.6838709677419355,0.42424242424242425,0.5796906451612903,0.5729769230769232,0.6018000000000001,0.16853932584269662,0.2158273381294964,0.1522633744855967,0.13168724279835392,4.846551724137931,25.574358974358972,0.18963165075034105,1.0,,2.0,9.0,2.0,3.0,2.0,0.5,1.0,1.0,,1.0,7.0,,1.0,,,0.2391304347826087,0.4444444444444444,0.3333333333333333,,,,,1.0,1.0,,,0.043478260869565216,1.0,,,,,,False,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15564.400000000001,259,14,552,549,119.0,143.0,61,1101,19.0,30.0,6.0,10.0,2.0,5.0,15.0,28.0,11.0,22.0,5.0,8.0,1.0,1.0,12.0,41.0,2.0,1.0,10.0,45.0,80,17.0,49.0,44.0,185,666,7.0,11.0,3.0,23.0,8.0,14.0,2.0,11.0,17.0,39.0,54.0,36.0,51.0,10.0,41.0,12.0,3.0,24.0,10.0,34.0,7.0,3.0,16.0,7.0,78.0,5.0,9.0,20.0,23.0,1.0,44.0,14.0,58,2.0,3.0,2.0,1.0,4.0,,3.0,3.0,1.0,1.0,7.0,2.0,,21.0,38,3.0,2.0,46.0,1.0,,52.0,4.0,,21.0,6.0,14.0,2.0,16.0,8.0,39.0,119.0,6.0,6.0,0.6,0.675,1.0,0.3469387755102041,0.18181818181818182,0.3469387755102041,0.5625,0.6363636363636364,0.5714285714285714,0.5465116279069767,0.5,0.44,0.6085526315789473,0.6388888888888888,0.5571428571428572,0.3798449612403101,0.0375,0.06666666666666667,0.03571428571428571,25.769854132901134,0.5714285714285714,0.06666666666666667,0.17164179104477612,0.06923076923076923,0.17094017094017094,0.04424778761061947,0.17131474103585656,0.05761316872427984,0.11320754716981132,0.057692307692307696,0.03488372093023256,0.07407407407407407,0.16,0.2,0.10526315789473684,0.12048192771084337,0.03125,0.5,0.23255813953488372,0.6333333333333333,0.6785714285714286,0.7368421052631579,0.21705426356589147,0.5357142857142857,0.5555555555555556,0.4666666666666667,0.17054263565891473,0.5,0.5,0.5454545454545454,0.06201550387596899,0.625,0.625,1.0,0.3178294573643411,0.2926829268292683,0.2926829268292683,1.0,0.7142857142857143,0.6,0.07142857142857142,0.14285714285714285,0.2,0.4,0.04,0.4,0.1,0.6124031007751938,0.2926829268292683,0.5325771317829459,0.591915,0.516674,0.14383561643835616,0.21649484536082475,0.12432432432432433,0.21081081081081082,8.248750000000001,26.426530612244896,0.21557971014492755,,1.0,,,1.0,7.0,5.0,,,,1.0,,9.0,,,,,0.29411764705882354,0.3333333333333333,,,,,,2.0,2.0,,,,,,,,,,False,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,8879.7,148,18,300,315,57.0,136.0,36,615,5.0,6.0,,1.0,2.0,2.0,4.0,7.0,,,4.0,7.0,,3.0,13.0,29.0,4.0,5.0,6.0,9.0,13,17.0,36.0,3.0,72,355,,1.0,4.0,6.0,3.0,4.0,6.0,9.0,2.0,26.0,14.0,4.0,42.0,,29.0,13.0,1.0,2.0,9.0,11.0,7.0,2.0,1.0,1.0,31.0,2.0,,7.0,7.0,,14.0,2.0,16,,7.0,4.0,3.0,4.0,,1.0,,3.0,,4.0,,1.0,5.0,11,,,4.0,,,6.0,,,2.0,1.0,2.0,,3.0,2.0,26.0,57.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.4722222222222222,0.6666666666666666,0.4722222222222222,0.6923076923076923,,0.75,0.7040816326530612,0.6,0.9230769230769231,0.6923076923076923,0.6,0.8666666666666667,0.7346938775510204,0.07692307692307693,,0.14285714285714285,16.568047337278106,1.0,,0.10144927536231885,,0.09722222222222222,0.02666666666666667,0.09929078014184398,0.015267175572519083,,,0.01818181818181818,0.05,0.13333333333333333,0.1,,0.07142857142857142,,0.6666666666666666,0.12244897959183673,0.8333333333333334,0.8333333333333334,0.8,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.75,,,,,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.5918367346938775,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.2,,,0.8,0.15384615384615385,1.0,0.23076923076923078,0.46153846153846156,0.8333333333333334,0.8571428571428571,0.4482758620689655,0.5207908163265307,0.4543,0.49598846153846143,0.0392156862745098,0.13333333333333333,0.08333333333333333,0.3611111111111111,5.276923076923078,25.863888888888887,0.19,,1.0,2.0,9.0,,1.0,1.0,0.5,,,0.3333333333333333,2.0,,,,,,0.1875,,0.5,1.0,,,,1.0,1.0,,,,,1.0,,,,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10447.7,174,19,353,368,65.0,129.0,39,721,14.0,17.0,5.0,7.0,4.0,4.0,6.0,14.0,,1.0,2.0,16.0,2.0,3.0,1.0,6.0,,1.0,1.0,20.0,32,3.0,22.0,2.0,51,393,5.0,7.0,2.0,13.0,4.0,5.0,1.0,4.0,1.0,12.0,32.0,8.0,9.0,8.0,6.0,1.0,,7.0,6.0,13.0,3.0,3.0,5.0,1.0,32.0,11.0,5.0,9.0,9.0,1.0,19.0,16.0,35,1.0,4.0,2.0,2.0,3.0,,3.0,4.0,,3.0,7.0,1.0,2.0,10.0,20,3.0,,6.0,,,6.0,,,2.0,1.0,4.0,,4.0,4.0,12.0,65.0,2.0,1.0,0.8,1.0,1.0,0.13636363636363635,0.25,0.13636363636363635,0.625,0.7142857142857143,0.8,0.4537037037037037,0.7222222222222222,0.6111111111111112,0.4473684210526316,0.65,0.6,0.4074074074074074,,,,16.202531645569618,0.42857142857142855,0.125,0.10465116279069768,0.07692307692307693,0.0989010989010989,0.11956521739130435,0.1016949152542373,0.10191082802547771,,0.10810810810810811,0.15873015873015872,0.034482758620689655,0.08571428571428572,0.07692307692307693,0.25,0.11267605633802817,0.03333333333333333,1.0,0.3148148148148148,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.018518518518518517,,,,0.2962962962962963,0.125,0.125,1.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.7142857142857143,0.2222222222222222,,0.4444444444444444,1.0,0.3333333333333333,0.1111111111111111,1.0,0.7222222222222222,0.16666666666666666,0.570735185185185,0.6191666666666666,0.6059333333333333,0.03571428571428571,0.058823529411764705,0.2549019607843137,0.23529411764705882,4.909375000000001,23.83636363636363,0.18413597733711048,1.0,,1.0,,1.0,4.0,,0.5,0.5,1.0,,,,1.0,,,,0.05,0.2,,,,,,,,,,0.2,,,,,,,False,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26.0,6,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,4,,,1.0,3,26,,2.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7,1.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1,,,2.0,1.0,,1.0,,,,1.0,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,19700.100000000002,328,53,696,693,138.0,166.0,76,1389,22.0,35.0,5.0,7.0,2.0,5.0,15.0,31.0,,,,5.0,,,3.0,15.0,,1.0,3.0,37.0,66,3.0,20.0,6.0,89,814,6.0,9.0,,12.0,5.0,9.0,1.0,3.0,,13.0,38.0,36.0,9.0,12.0,15.0,3.0,5.0,33.0,22.0,55.0,16.0,6.0,26.0,5.0,132.0,10.0,8.0,21.0,16.0,2.0,39.0,18.0,57,2.0,21.0,11.0,10.0,11.0,,6.0,3.0,5.0,,14.0,,1.0,19.0,27,,1.0,16.0,1.0,3.0,11.0,5.0,,8.0,,6.0,,6.0,5.0,13.0,138.0,1.0,,0.5135135135135135,0.6129032258064516,1.0,0.15,0.3333333333333333,0.15,0.5606060606060606,0.6666666666666666,0.5555555555555556,0.48255813953488375,0.6666666666666666,0.5416666666666666,0.5,0.6666666666666666,0.5416666666666666,0.23255813953488372,0.07575757575757576,0.08571428571428572,0.06451612903225806,13.27319587628866,0.7857142857142857,0.125,0.09302325581395349,0.050314465408805034,0.13815789473684212,0.0684931506849315,0.11419753086419752,0.05901639344262295,0.015873015873015872,0.058823529411764705,0.056074766355140186,0.10256410256410256,0.13432835820895522,0.09090909090909091,,0.14814814814814814,0.04878048780487805,0.8333333333333334,0.4069767441860465,0.6285714285714286,0.6875,0.5454545454545454,0.36046511627906974,0.4838709677419355,0.5172413793103449,0.4666666666666667,,,,,0.05813953488372093,,,,0.1744186046511628,0.2,0.2,1.0,0.7777777777777778,0.7142857142857143,,,0.4166666666666667,0.4,,0.25,0.3333333333333333,0.6395348837209303,0.2,0.5443639534883721,0.55585,0.5297916666666667,0.0898876404494382,0.11594202898550725,0.1348314606741573,0.14606741573033707,4.409090909090908,25.880000000000003,0.19827586206896552,,,,,2.0,6.0,,,,,,,,1.0,2.0,,,0.11363636363636363,,,,,,1.0,,,,,0.10714285714285714,,,,,,,False,,
