EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,on
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,9171.0,-27,330,665,380,153.0,335.0,84.0,95.0,44.0,13.0,20.0,4.0,8.0,1.0,2.0,2.0,4.0,,,7.0,20.0,,,2.0,7.0,3.0,6.0,2.0,2.0,1.0,2.0,15.0,24.0,10.0,26.0,4.0,64.0,5.0,9.0,2.0,2.0,,16.0,1.0,3.0,3.0,9.0,3.0,14.0,18.0,12.0,30.0,,10.0,6.0,3.0,6.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,7.0,6.0,8.0,9.0,2.0,19.0,13.0,32.0,,6.0,3.0,3.0,5.0,1.0,3.0,8.0,,2.0,,13.0,1.0,5.0,15.0,23.0,2.0,3.0,7.0,,1.0,1.0,8.0,2.0,,,3.0,,2.0,4.0,,,4.0,4.0,4.0,14.0,84.0,1.0,2.0,0.6,0.9,1.0,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,0.625,0.5555555555555556,0.3333333333333333,0.6,0.7272727272727273,0.4583333333333333,0.6037735849056604,0.6666666666666666,0.4666666666666667,0.52,,0.25,0.25,0.25,,,17.1875,0.38461538461538464,0.3333333333333333,0.11842105263157894,0.08571428571428572,0.12121212121212122,0.07142857142857142,0.11971830985915492,0.07738095238095238,0.06896551724137931,0.058823529411764705,0.07462686567164178,0.06451612903225806,0.11764705882352941,0.14705882352941177,,0.14583333333333334,0.05555555555555555,,1.0,0.4,0.65,0.8666666666666667,0.6153846153846154,0.08,0.5,0.6666666666666666,0.5,,,,,0.4,0.35,0.35,1.0,0.12,0.5,0.5,1.0,0.7272727272727273,0.5,,,,,0.18181818181818182,1.0,1.0,0.16666666666666666,0.5,0.5833333333333334,0.2857142857142857,0.16666666666666666,0.5,0.92,0.5,0.601327,0.51661,0.5796,0.058823529411764705,0.12,,0.25,0.21875,2.1999999999999997,23.815384615384616,0.2507462686567164,,2.0,,,,,,,0.2857142857142857,1.0,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,66506.4,-88,2381,4740,2764,1108.0,2359.0,461.0,516.0,249.0,110.0,167.0,21.0,31.0,17.0,29.0,58.0,132.0,,2.0,2.0,11.0,,,2.0,3.0,3.0,30.0,,1.0,,4.0,168.0,301.0,5.0,41.0,40.0,391.0,30.0,46.0,,1.0,1.0,61.0,31.0,57.0,2.0,7.0,12.0,80.0,192.0,144.0,15.0,,38.0,30.0,3.0,19.0,,102.0,90.0,192.0,66.0,24.0,63.0,34.0,5.0,474.0,28.0,44.0,73.0,63.0,10.0,146.0,72.0,218.0,15.0,57.0,34.0,23.0,54.0,5.0,32.0,19.0,3.0,22.0,5.0,73.0,9.0,15.0,24.0,61.0,2.0,2.0,60.0,,7.0,7.0,60.0,8.0,,,31.0,,3.0,10.0,4.0,,6.0,10.0,4.0,79.0,453.0,4.0,1.0,0.5714285714285714,0.6442953020134228,1.0,0.12195121951219512,,0.2857142857142857,0.12195121951219512,0.5581395348837209,0.6521739130434783,0.543859649122807,0.5131578947368421,0.6382978723404256,0.53125,0.53125,0.6354166666666666,0.5405405405405406,0.11988304093567251,,0.06312292358803986,0.0658682634730539,0.06060606060606061,,,16.666666666666668,0.7397260273972602,0.21739130434782608,0.123046875,0.07801418439716312,0.13200723327305605,0.05384615384615385,0.12769953051643193,0.06642066420664207,0.0945273631840796,0.07947019867549669,0.05527638190954774,0.04918032786885246,0.10344827586206896,0.13247863247863248,0.14666666666666667,0.11694510739856802,0.1791044776119403,0.1,0.4,0.48830409356725146,0.6586826347305389,0.7051282051282052,0.5272727272727272,0.38596491228070173,0.4393939393939394,0.46774193548387094,0.6551724137931034,0.005847953216374269,,,,0.03216374269005848,0.18181818181818182,0.18181818181818182,1.0,0.08771929824561403,0.1,0.1,1.0,0.6595744680851063,0.6774193548387096,0.047619047619047616,,,,0.02127659574468085,,,0.453125,0.5862068965517241,0.046875,0.6666666666666666,0.0625,,0.6081871345029239,0.1,0.5602213450292397,0.5470842857142857,0.5639039062499999,0.08493150684931507,0.09567901234567901,,0.15601023017902813,0.20460358056265984,4.329235880398671,25.409756097560976,0.19542178889359899,,,2.0,,,1.0,,,0.01639344262295082,1.0,1.0,,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,35982.200000000004,-39,1297,2608,1544,600.0,1311.0,138.0,99.0,132.0,37.0,63.0,8.0,10.0,5.0,8.0,12.0,26.0,8.0,19.0,15.0,36.0,1.0,1.0,1.0,3.0,20.0,65.0,1.0,9.0,2.0,8.0,57.0,108.0,35.0,101.0,16.0,235.0,9.0,13.0,2.0,10.0,1.0,25.0,6.0,12.0,3.0,11.0,1.0,22.0,88.0,26.0,99.0,6.0,12.0,65.0,20.0,14.0,,21.0,12.0,33.0,7.0,5.0,13.0,8.0,,78.0,14.0,5.0,36.0,19.0,1.0,56.0,19.0,75.0,1.0,22.0,14.0,8.0,16.0,,9.0,9.0,1.0,7.0,2.0,25.0,,2.0,33.0,61.0,4.0,4.0,21.0,,2.0,,25.0,6.0,,,14.0,1.0,,11.0,6.0,1.0,4.0,11.0,8.0,22.0,134.0,4.0,,0.7719298245614035,0.8627450980392157,0.9428571428571428,0.3465346534653465,0.2,0.2727272727272727,0.3465346534653465,0.5277777777777778,0.6923076923076923,0.5,0.5239234449760766,0.5217391304347826,0.45652173913043476,0.5389908256880734,0.5,0.4782608695652174,0.48325358851674644,,0.12962962962962962,0.12698412698412698,0.23076923076923078,,,16.553133514986378,0.64,0.047619047619047616,0.06666666666666667,0.016025641025641024,0.11688311688311688,0.04844290657439446,0.09274873524451939,0.03161397670549085,0.016,0.013513513513513514,0.05263157894736842,0.0375,0.07079646017699115,0.06766917293233082,0.05128205128205128,0.11304347826086956,0.1282051282051282,0.00980392156862745,0.7272727272727273,0.3014354066985646,0.5873015873015873,0.6727272727272727,0.7027027027027027,0.12440191387559808,0.46153846153846156,0.6,0.9166666666666666,0.09090909090909091,0.42105263157894735,0.42105263157894735,0.875,0.1722488038277512,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.31100478468899523,0.3076923076923077,0.3076923076923077,0.95,0.43478260869565216,0.8,0.25,0.043478260869565216,1.0,1.0,0.391304347826087,0.1111111111111111,1.0,0.34782608695652173,0.625,0.13043478260869565,0.3333333333333333,0.34782608695652173,0.25,0.784688995215311,0.3076923076923077,0.5787033492822966,0.5712083333333333,0.5473456521739131,0.06880733944954129,0.1206896551724138,0.00980392156862745,0.10638297872340426,0.09361702127659574,6.380555555555556,25.18811881188119,0.10526315789473684,,,2.0,,,,,,0.02564102564102564,,2.0,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,17080.0,-64,596,1192,663,285.0,596.0,105.0,156.0,53.0,2.0,3.0,1.0,1.0,1.0,1.0,9.0,22.0,,4.0,2.0,5.0,,1.0,,,18.0,43.0,2.0,4.0,4.0,10.0,11.0,29.0,20.0,48.0,4.0,86.0,2.0,2.0,2.0,5.0,,10.0,4.0,5.0,4.0,10.0,1.0,21.0,8.0,14.0,57.0,3.0,,43.0,18.0,2.0,1.0,31.0,26.0,57.0,19.0,7.0,19.0,9.0,3.0,140.0,1.0,,11.0,11.0,2.0,24.0,1.0,25.0,1.0,15.0,9.0,6.0,15.0,1.0,8.0,2.0,,7.0,1.0,17.0,1.0,3.0,14.0,25.0,1.0,,11.0,,1.0,1.0,8.0,,,,4.0,,,3.0,1.0,,2.0,3.0,3.0,21.0,105.0,1.0,,0.36363636363636365,0.36363636363636365,0.95,0.4166666666666667,0.4,0.4,0.4166666666666667,0.3793103448275862,1.0,0.8,0.5324675324675324,0.7142857142857143,0.6666666666666666,0.5308641975308642,0.7142857142857143,0.65625,0.6233766233766234,0.020833333333333332,0.06896551724137931,,0.09090909090909091,,0.023255813953488372,14.759036144578314,0.8823529411764706,0.2222222222222222,0.088,,0.07586206896551724,0.006289308176100629,0.08148148148148149,0.0035211267605633804,,,0.008849557522123894,,0.13157894736842105,0.09523809523809523,,0.06306306306306306,0.11764705882352941,0.023809523809523808,1.0,0.03896103896103896,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.4090909090909091,0.45,0.4444444444444444,0.05194805194805195,,,,0.06493506493506493,0.4,0.4,1.0,0.5584415584415584,0.4186046511627907,0.42857142857142855,0.9444444444444444,0.14285714285714285,1.0,,0.14285714285714285,,,0.5714285714285714,0.5,1.0,0.06666666666666667,1.0,,,0.6666666666666666,0.4,0.6623376623376623,0.4186046511627907,0.4966935064935065,0.53161,0.4561200000000001,0.04938271604938271,0.12121212121212122,,0.11627906976744186,0.2441860465116279,9.848275862068967,26.110416666666666,0.1761744966442953,,,,,,,,,,,,,True
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,14248.8,29,505,1015,559,237.0,510.0,195.0,206.0,62.0,21.0,31.0,3.0,5.0,7.0,14.0,11.0,29.0,7.0,21.0,2.0,9.0,,,,4.0,19.0,46.0,4.0,7.0,5.0,10.0,39.0,81.0,21.0,55.0,24.0,165.0,3.0,5.0,4.0,7.0,,18.0,15.0,37.0,5.0,14.0,14.0,59.0,32.0,46.0,45.0,18.0,,46.0,19.0,7.0,3.0,16.0,18.0,34.0,11.0,7.0,7.0,8.0,1.0,86.0,3.0,3.0,9.0,7.0,,16.0,6.0,22.0,2.0,10.0,3.0,7.0,9.0,1.0,5.0,1.0,,4.0,,10.0,,3.0,8.0,15.0,,,17.0,,,,30.0,2.0,,,11.0,2.0,2.0,5.0,,1.0,4.0,6.0,6.0,59.0,194.0,2.0,2.0,0.41025641025641024,0.41025641025641024,0.7142857142857143,0.38181818181818183,0.5714285714285714,0.35714285714285715,0.38181818181818183,0.48148148148148145,0.6,0.40540540540540543,0.5183823529411765,0.75,0.4411764705882353,0.5536912751677853,0.75,0.5086206896551724,0.40441176470588236,0.05454545454545454,0.08641975308641975,0.12903225806451613,0.034482758620689655,0.09523809523809523,0.06521739130434782,27.226027397260275,0.9,,0.0625,0.025,0.06870229007633588,0.024193548387096774,0.06584362139917696,0.02459016393442623,,0.04918032786885246,0.03260869565217391,,0.02564102564102564,0.08695652173913043,0.07407407407407407,0.07,0.06451612903225806,0.03076923076923077,1.0,0.22794117647058823,0.6774193548387096,0.7777777777777778,0.47619047619047616,0.21323529411764705,0.3793103448275862,0.39285714285714285,0.36363636363636365,0.15441176470588236,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.0661764705882353,0.2222222222222222,0.2222222222222222,1.0,0.3382352941176471,0.41304347826086957,0.4418604651162791,0.6842105263157895,0.4166666666666667,0.6,0.6666666666666666,,,,0.5833333333333334,0.5714285714285714,1.0,0.27450980392156865,0.5,0.0784313725490196,,0.19607843137254902,0.5,0.6323529411764706,0.41304347826086957,0.5241040441176469,0.5488666666666666,0.514242156862745,0.08843537414965986,0.12222222222222222,0.03508771929824561,0.10909090909090909,0.3575757575757576,8.574074074074074,25.51272727272728,0.38235294117647056,,,,1.0,1.0,,,,,,,,True
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,685.0,-7,24,47,25,11.0,23.0,,,2.0,1.0,2.0,,,,,,,,,1.0,2.0,,1.0,,,,1.0,,,,,1.0,2.0,1.0,3.0,,5.0,,,,1.0,,,,,,,,,2.0,,3.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,,,,18.51851851851852,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.5,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,1.0,,,,,,,,,,,,1.0,,0.59303,0.5613,,,,,,,2.25,23.733333333333334,,,,,,,,,,,,,,True
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,220.0,-7,8,17,11,4.0,9.0,9.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,2.0,9.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,7.692307692307692,,1.0,,0.25,,,,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,True
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,519.0,4,20,37,14,9.0,17.0,9.0,7.0,4.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,9.090909090909092,,,,,,0.14285714285714285,,0.08333333333333333,,,0.25,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,,,,,,0.5,,0.5,,1.0,,0.4554,0.363,0.4554,,,,,,,23.9,0.5294117647058824,,,,,,,,,,,,,True
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,254.0,-2,8,17,11,4.0,9.0,5.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5607,,0.5607,,,,,,,25.8,0.5555555555555556,,,,,,,,,,,,,False
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,7380.0,-26,256,510,309,123.0,254.0,100.0,79.0,36.0,9.0,12.0,3.0,6.0,3.0,3.0,4.0,7.0,1.0,1.0,6.0,14.0,,,5.0,9.0,4.0,7.0,,,1.0,2.0,14.0,20.0,10.0,21.0,5.0,63.0,4.0,7.0,,,3.0,11.0,7.0,8.0,6.0,11.0,3.0,35.0,18.0,10.0,27.0,3.0,6.0,7.0,4.0,,1.0,8.0,1.0,9.0,1.0,,7.0,1.0,,19.0,5.0,9.0,9.0,8.0,,17.0,14.0,31.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,3.0,1.0,1.0,10.0,12.0,1.0,1.0,15.0,,4.0,1.0,10.0,,,,2.0,,3.0,5.0,4.0,,1.0,5.0,2.0,35.0,99.0,,3.0,0.6428571428571429,0.8181818181818182,0.9,0.47619047619047616,,0.5454545454545454,0.47619047619047616,0.7,0.5714285714285714,0.875,0.7073170731707317,0.5714285714285714,0.8421052631578947,0.6847826086956522,0.55,0.7954545454545454,0.5121951219512195,0.047619047619047616,,,,,,16.44295302013423,0.3333333333333333,,0.10526315789473684,0.1323529411764706,0.16363636363636364,0.07936507936507936,0.1297709923664122,0.10687022900763359,0.2,0.12121212121212122,0.08695652173913043,0.058823529411764705,,0.15625,0.21428571428571427,0.13636363636363635,0.2727272727272727,0.0625,0.4,0.2926829268292683,0.75,0.75,0.5555555555555556,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.75,0.024390243902439025,1.0,1.0,1.0,0.34146341463414637,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,0.5,,,,,,,,0.15789473684210525,1.0,0.47368421052631576,0.5555555555555556,0.10526315789473684,0.5,0.8048780487804879,0.5714285714285714,0.5733219512195122,0.5824199999999999,0.5530763157894736,0.046511627906976744,0.09090909090909091,,0.1746031746031746,0.5555555555555556,4.1850000000000005,24.00952380952381,0.3937007874015748,,,,,,1.0,0.07142857142857142,,,,,,False
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,14191.9,-58,509,1006,623,237.0,497.0,132.0,147.0,67.0,15.0,24.0,2.0,3.0,5.0,6.0,6.0,12.0,,,2.0,7.0,,,,2.0,16.0,45.0,2.0,4.0,2.0,10.0,21.0,36.0,18.0,52.0,21.0,117.0,3.0,6.0,2.0,4.0,2.0,14.0,6.0,9.0,2.0,12.0,4.0,22.0,32.0,10.0,51.0,3.0,2.0,45.0,16.0,5.0,,8.0,9.0,17.0,7.0,2.0,5.0,3.0,,43.0,1.0,3.0,9.0,14.0,2.0,25.0,5.0,30.0,1.0,1.0,,1.0,3.0,,2.0,4.0,2.0,1.0,,7.0,,2.0,7.0,10.0,1.0,1.0,18.0,1.0,,,25.0,3.0,1.0,,11.0,2.0,1.0,1.0,1.0,,,1.0,,22.0,131.0,,1.0,0.7619047619047619,0.8,0.9444444444444444,0.34615384615384615,0.5,0.16666666666666666,0.34615384615384615,0.5833333333333334,0.5,0.6666666666666666,0.5454545454545454,0.6,0.42857142857142855,0.5969387755102041,0.5833333333333334,0.4782608695652174,0.5909090909090909,,0.1388888888888889,0.08333333333333333,0.25,,,18.166089965397923,0.42857142857142855,0.13333333333333333,0.1037037037037037,0.02127659574468085,0.09,0.0078125,0.09787234042553192,0.01486988847583643,0.03636363636363636,0.014084507042253521,,0.02857142857142857,0.06666666666666667,0.1509433962264151,0.09090909090909091,0.07407407407407407,0.15789473684210525,0.023255813953488372,,0.2727272727272727,0.625,0.6818181818181818,0.8666666666666667,0.13636363636363635,0.5,0.6666666666666666,0.5,,,,,0.07954545454545454,0.2857142857142857,0.2857142857142857,1.0,0.5113636363636364,0.35555555555555557,0.35555555555555557,0.9375,0.3,0.6666666666666666,0.5,,,,0.4,0.5,1.0,0.2857142857142857,0.8333333333333334,0.09523809523809523,,0.47619047619047616,0.2,0.8636363636363636,0.35555555555555557,0.5642931818181818,0.5395083333333334,0.548695238095238,0.13402061855670103,0.25,0.03773584905660377,0.11965811965811966,0.18803418803418803,3.352777777777777,25.728846153846153,0.2655935613682093,1.0,,1.0,,,,,0.07692307692307693,,,,,False
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,29952.3,47,1051,2060,1153,499.0,1009.0,227.0,328.0,129.0,31.0,47.0,9.0,16.0,6.0,6.0,8.0,28.0,2.0,5.0,9.0,37.0,3.0,6.0,,5.0,6.0,19.0,,2.0,2.0,3.0,41.0,80.0,15.0,56.0,20.0,147.0,9.0,18.0,3.0,8.0,6.0,33.0,7.0,12.0,2.0,8.0,4.0,24.0,62.0,20.0,45.0,,14.0,19.0,6.0,6.0,,15.0,14.0,29.0,9.0,5.0,9.0,5.0,1.0,72.0,23.0,19.0,32.0,26.0,5.0,63.0,42.0,105.0,2.0,28.0,12.0,16.0,12.0,1.0,7.0,5.0,1.0,5.0,3.0,17.0,2.0,3.0,30.0,55.0,7.0,,25.0,,2.0,,32.0,3.0,,,14.0,1.0,2.0,14.0,10.0,,4.0,14.0,8.0,24.0,227.0,8.0,2.0,0.7560975609756098,0.9117647058823529,1.0,0.26785714285714285,0.375,0.25,0.26785714285714285,0.5125,0.5,0.5833333333333334,0.46691176470588236,0.5192307692307693,0.5,0.49,0.532258064516129,0.5217391304347826,0.4117647058823529,,0.075,0.1276595744680851,,,,14.371772805507746,0.7058823529411765,0.15625,0.11504424778761062,0.08085106382978724,0.12549019607843137,0.08712121212121213,0.12058212058212059,0.0841683366733467,0.0375,0.10077519379844961,0.10362694300518134,0.04225352112676056,0.09411764705882353,0.11818181818181818,0.16129032258064516,0.13432835820895522,0.09259259259259259,0.0273972602739726,0.5714285714285714,0.34558823529411764,0.6595744680851063,0.7560975609756098,0.6774193548387096,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.03676470588235294,0.4,0.4,1.0,0.27205882352941174,0.24324324324324326,0.24324324324324326,1.0,0.13970588235294118,0.3157894736842105,0.3157894736842105,1.0,0.6153846153846154,0.5625,0.2222222222222222,0.23076923076923078,0.5,1.0,0.07692307692307693,,,0.3,1.0,0.25,,0.15,0.6666666666666666,0.7573529411764706,0.3157894736842105,0.5789676470588235,0.5981666666666666,0.5431775,0.10135135135135136,0.15384615384615385,0.017543859649122806,0.22448979591836735,0.16326530612244897,4.735,24.075000000000006,0.22497522299306244,,,,,,,,,0.11538461538461539,,,,False
