EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,Travels,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyFG2M,SelfOReb,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7032.6,117,2.0,242,238,72,80,25.0,480,2.0,5.0,,1.0,1.0,3.0,3.0,4.0,5.0,10.0,6.0,12.0,5.0,13.0,8.0,35.0,270,,2.0,,,5.0,17.0,8.0,4.0,15.0,,10.0,5.0,4.0,7.0,11.0,4.0,,29.0,1.0,,3.0,7.0,1.0,11.0,1.0,12.0,3.0,1.0,2.0,2.0,5.0,,9.0,,6.0,9.0,2.0,1.0,,1.0,1.0,17.0,72,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.38461538461538464,0.5,,0.54,,0.5862068965517241,,0.6071428571428571,0.52,12.546125461254613,0.6,0.1111111111111111,0.11864406779661017,,0.04285714285714286,0.01818181818181818,0.07751937984496124,0.008695652173913044,,0.02631578947368421,0.037037037037037035,0.05555555555555555,1.0,0.2,0.4,0.6666666666666666,1.0,0.12,0.3333333333333333,0.5,0.16,0.75,0.75,0.4,0.5,0.5,1.0,0.5,,0.72,0.5,0.5603540000000001,,0.07407407407407407,0.14285714285714285,,0.4857142857142857,8.841666666666667,24.907692307692308,0.2975206611570248,1.0,3.0,1.0,5.0,5.0,6.0,3.0,,2.0,0.25,0.4,0.3333333333333333,0.25,,0.12,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.5330318181818182,,2.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5454545454545454,,,,0.4,1.0,,3.0,,,2.0,1.0,0.6,,,0.16666666666666666,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,2.0,2.0,,0.6666666666666666,,,,,1.0,,,,,,,,1.0,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,703.0,12,-7.0,24,23,2,9,3.0,47,1.0,2.0,1.0,2.0,,,,,,,1.0,2.0,2.0,4.0,,8.0,27,1.0,2.0,,2.0,,,,2.0,6.0,2.0,,,,,,,,,3.0,1.0,,2.0,,2.0,4.0,6.0,,,1.0,,1.0,,3.0,,,,,,,,,,2,,,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.6666666666666666,24.999999999999996,,,0.18181818181818182,0.25,,0.3,0.13333333333333333,0.2857142857142857,1.0,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,1.0,0.5,1.0,,0.602375,,,,0.25,,0.8,23.0,0.08333333333333333,,4.0,,,,,1.0,,,0.5,0.5,,,,0.6666666666666666,,,,,2.0,,,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,861.0,14,-2.0,27,30,6,17,3.0,57,,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,8.0,37,,1.0,,,,5.0,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,2.0,,1.0,2.0,1.0,,,,,5.0,6,0.5,0.5,,0.5,0.5,0.5,,0.5833333333333334,,0.5714285714285714,,1.25,0.3333333333333333,23.333333333333336,,,0.3333333333333333,,0.2,,0.25,,,,,0.25,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,1.0,0.45855833333333335,0.4395,0.14285714285714285,0.2,,0.625,14.325000000000001,27.5,0.2222222222222222,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,0.16666666666666666,,,0.5,0.446125,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.25,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4594.0,77,-20.0,169,169,26,42,18.0,338,7.0,12.0,2.0,3.0,5.0,10.0,2.0,5.0,8.0,18.0,14.0,27.0,9.0,20.0,6.0,61.0,222,2.0,3.0,4.0,8.0,,10.0,20.0,8.0,27.0,4.0,18.0,8.0,8.0,2.0,10.0,1.0,,22.0,2.0,4.0,4.0,6.0,,10.0,6.0,16.0,3.0,,,1.0,3.0,1.0,11.0,,7.0,8.0,5.0,3.0,3.0,3.0,1.0,10.0,26,0.7142857142857143,0.8333333333333334,1.0,0.45,0.45,0.5185185185185185,0.6666666666666666,0.5851063829787234,0.6666666666666666,0.61,0.8,0.625,0.425531914893617,28.19148936170213,1.0,,0.17647058823529413,0.08695652173913043,0.11764705882352941,0.0625,0.14705882352941177,0.07692307692307693,0.1,0.038461538461538464,0.2,0.08333333333333333,0.3333333333333333,0.2553191489361702,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.2127659574468085,0.5,0.5555555555555556,0.10638297872340426,0.4,0.4,0.3829787234042553,0.4444444444444444,0.4444444444444444,1.0,1.0,0.6666666666666666,0.6808510638297872,0.4444444444444444,0.5536808510638298,0.6089666666666667,0.1,0.16666666666666666,0.13114754098360656,0.16393442622950818,7.062962962962962,26.379999999999995,0.15384615384615385,,2.0,1.0,5.0,2.0,6.0,1.0,,5.0,0.037037037037037035,,0.1,,0.2,0.0425531914893617,,0.125,0.625,0.5100750000000001,1.0,1.0,2.0,1.0,5.0,3.0,2.0,1.0,2.0,,3.0,0.3333333333333333,0.625,0.5,0.5,1.0,0.2,,1.0,2.0,,1.0,,,1.0,0.10526315789473684,0.16666666666666666,0.1875,,0.8,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3261.0,54,-9.0,125,125,5,15,14.0,250,6.0,10.0,1.0,1.0,1.0,3.0,,1.0,3.0,7.0,7.0,14.0,5.0,9.0,3.0,32.0,155,2.0,2.0,,4.0,,,10.0,4.0,12.0,2.0,7.0,3.0,1.0,,1.0,,,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,,4.0,,2.0,4.0,2.0,2.0,2.0,2.0,2.0,,5,0.7142857142857143,0.8333333333333334,0.8,0.5555555555555556,0.5555555555555556,0.5,1.0,0.6304347826086957,0.6666666666666666,0.64,0.6666666666666666,,0.391304347826087,17.98561151079137,,,,0.02702702702702703,,0.05,,0.03508771929824561,0.058823529411764705,0.058823529411764705,,,1.0,0.43478260869565216,0.6,0.6,0.8333333333333334,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.043478260869565216,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,0.8260869565217391,0.42857142857142855,0.582845652173913,0.60975,0.08,0.125,0.125,,4.871428571428572,26.677777777777774,0.04,,2.0,,,2.0,,,,3.0,,,,,,0.08695652173913043,,,,0.4532,2.0,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,3.0,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1425.0,24,18.0,50,49,5,20,8.0,99,2.0,3.0,,1.0,,1.0,,,,3.0,2.0,4.0,1.0,6.0,1.0,8.0,44,,1.0,,,,,4.0,,3.0,,3.0,,3.0,,3.0,,1.0,6.0,2.0,2.0,1.0,2.0,,3.0,4.0,7.0,1.0,,,,1.0,,1.0,,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,5,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.35,,0.3333333333333333,,,0.6,21.311475409836067,1.0,,0.18181818181818182,0.18181818181818182,0.125,0.16666666666666666,0.15789473684210525,0.17391304347826086,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,,0.3,,,,0.5,,0.9,,0.573345,0.62385,0.16666666666666666,0.3333333333333333,,,3.75,24.53333333333333,0.1,,3.0,,,,,,,1.0,,,,,,0.3,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,0.16666666666666666,,0.2,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5116.3,85,-3.0,186,185,30,39,21.0,371,4.0,6.0,,,3.0,8.0,,,,1.0,7.0,14.0,,2.0,1.0,15.0,227,,,,,,,8.0,6.0,,,1.0,,6.0,3.0,9.0,1.0,,21.0,2.0,,4.0,7.0,1.0,12.0,2.0,14.0,4.0,,1.0,2.0,5.0,,11.0,,3.0,2.0,1.0,2.0,2.0,2.0,2.0,,30,0.5714285714285714,0.5714285714285714,,,,0.5,,0.4375,,0.4411764705882353,,,0.125,10.476190476190476,0.8,0.16666666666666666,0.20588235294117646,,0.10526315789473684,0.05714285714285714,0.1527777777777778,0.022988505747126436,,0.07407407407407407,0.25,0.1111111111111111,1.0,0.375,0.6666666666666666,0.8,0.5,0.5,0.375,0.375,,,,0.0625,,,,,,0.5,,0.54973125,,0.058823529411764705,0.06666666666666667,,,4.35,24.3,0.16129032258064516,,1.0,,,1.0,,1.0,,8.0,0.07142857142857142,0.16666666666666666,,,0.09090909090909091,0.0625,,,,0.3994,,,,2.0,6.0,,9.0,5.0,2.0,1.0,,,,,,,,,,,,4.0,,,,,,0.2,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,560.0,9,4.0,19,18,5,15,6.0,37,1.0,2.0,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,14,,1.0,,,,2.0,2.0,,,,2.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,2.0,5,1.0,1.0,,0.5,0.5,0.5,,0.625,,0.625,,1.0,0.5,14.814814814814813,,,,,,0.14285714285714285,,0.07142857142857142,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,0.5,0.5,,1.0,,1.0,0.5,0.5583374999999999,,,,,0.4,2.6,26.5,0.2631578947368421,1.0,,,,1.0,,,,,,,,,,,1.0,,,0.5342,,,,,,,2.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4874.0,81,-16.0,181,183,28,45,21.0,364,17.0,21.0,3.0,4.0,6.0,11.0,,1.0,,2.0,23.0,33.0,,3.0,11.0,57.0,226,4.0,5.0,1.0,9.0,,6.0,22.0,24.0,,6.0,2.0,,9.0,4.0,13.0,3.0,,30.0,1.0,4.0,13.0,4.0,5.0,22.0,5.0,27.0,1.0,1.0,4.0,,5.0,,9.0,,10.0,11.0,7.0,1.0,,1.0,1.0,6.0,28,0.4782608695652174,0.55,,,,0.696969696969697,0.8,0.6388888888888888,0.8,0.7125,0.9,0.42857142857142855,0.08333333333333333,22.058823529411764,0.2,0.625,0.11428571428571428,0.08333333333333333,0.37142857142857144,0.02702702702702703,0.24285714285714285,0.058823529411764705,0.10526315789473684,,0.125,0.32,1.0,0.5833333333333334,0.8095238095238095,0.85,0.5294117647058824,0.3055555555555556,0.5454545454545454,0.5454545454545454,0.027777777777777776,,,0.05555555555555555,,,,0.8,0.75,0.6666666666666666,,0.6026222222222222,0.599225,0.175,0.1891891891891892,0.15789473684210525,0.10526315789473684,4.112121212121211,25.666666666666668,0.15469613259668508,4.0,1.0,,2.0,5.0,2.0,1.0,,5.0,0.030303030303030304,0.047619047619047616,,0.3333333333333333,0.5,0.027777777777777776,0.5714285714285714,,0.2857142857142857,0.6649785714285715,,,,1.0,7.0,2.0,2.0,2.0,1.0,1.0,,,0.42857142857142855,,,,,3.0,,3.0,1.0,,,,0.6,0.09090909090909091,0.125,0.0625,0.09090909090909091,0.3333333333333333,0.75,,,,,,3.0,3.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3511.0,59,-1.0,125,124,20,50,18.0,249,8.0,10.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,9.0,11.0,14.0,3.0,12.0,5.0,36.0,143,2.0,3.0,2.0,6.0,3.0,7.0,12.0,10.0,6.0,2.0,9.0,2.0,6.0,1.0,7.0,,1.0,15.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,8.0,2.0,,1.0,1.0,3.0,1.0,4.0,,5.0,6.0,2.0,2.0,1.0,2.0,2.0,7.0,20,0.5454545454545454,0.6,0.6666666666666666,0.25,0.25,0.7857142857142857,0.6666666666666666,0.5961538461538461,0.6666666666666666,0.6206896551724138,0.75,0.5833333333333334,0.46153846153846156,22.06896551724138,0.6666666666666666,0.14285714285714285,0.07142857142857142,0.03333333333333333,0.10714285714285714,0.03333333333333333,0.08928571428571429,0.03333333333333333,0.08333333333333333,0.043478260869565216,0.14285714285714285,0.15789473684210525,1.0,0.38461538461538464,0.8,0.8,0.375,0.07692307692307693,1.0,1.0,0.07692307692307693,0.5,0.5,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,1.0,0.6666666666666666,0.8461538461538461,0.2222222222222222,0.5579153846153846,,0.07142857142857142,0.125,0.16666666666666666,0.19444444444444445,6.007142857142857,25.583333333333332,0.16,3.0,3.0,,1.0,3.0,1.0,,,2.0,,,,,,0.11538461538461539,0.75,,0.25,0.6680625,1.0,,,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,2.0,,2.0,,1.0,,1.0,0.6666666666666666,,,,,1.0,0.6666666666666666,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,3.0,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3589.0,60,3.0,137,139,29,39,17.0,276,3.0,6.0,,,4.0,9.0,,3.0,2.0,10.0,7.0,18.0,2.0,12.0,11.0,31.0,160,,,,,6.0,8.0,2.0,12.0,,,10.0,2.0,9.0,6.0,15.0,4.0,,36.0,,,2.0,2.0,,4.0,,4.0,4.0,,,1.0,4.0,,3.0,,16.0,14.0,6.0,,,,,8.0,29,0.14285714285714285,0.14285714285714285,,0.16666666666666666,0.16666666666666666,0.3888888888888889,,0.3333333333333333,,0.4305555555555556,,0.4444444444444444,0.4,25.31645569620253,1.0,,0.07142857142857142,,0.09090909090909091,,0.08,,,,,0.11764705882352941,,0.2,0.5,0.5,,0.3,0.4444444444444444,0.4444444444444444,0.1,,,0.3333333333333333,0.2,0.2,,,,0.6,0.2,0.5209033333333334,,0.17647058823529413,0.2727272727272727,,0.25806451612903225,7.572222222222223,26.533333333333335,0.2116788321167883,2.0,2.0,,3.0,3.0,3.0,,,1.0,,,,1.0,,0.06666666666666667,0.3333333333333333,,0.5,0.5336,,,,2.0,6.0,3.0,3.0,1.0,3.0,5.0,1.0,,0.16666666666666666,,,,,1.0,,1.0,,2.0,1.0,,0.3333333333333333,,,0.06666666666666667,,0.25,0.5,,1.0,3.0,,,,2.0,,,,,,0.3333333333333333,,2.0,,,2.0,2.0,,,0.6666666666666666,,,,,,,,,,,6.0,,,,False,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,1977.6999999999998,33,17.0,64,65,21,31,10.0,129,1.0,1.0,1.0,1.0,2.0,4.0,,,1.0,1.0,3.0,5.0,2.0,4.0,,12.0,74,3.0,4.0,,9.0,,7.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,3.0,,,,,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,7.0,21,0.3333333333333333,0.5,1.0,0.5,0.5,0.6,0.75,0.6666666666666666,0.9,0.6666666666666666,0.9,0.7,0.4444444444444444,14.102564102564102,0.5,,,0.2,,,,0.1,0.3333333333333333,,,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.5,0.6666666666666666,,,,0.1111111111111111,1.0,1.0,1.0,0.2,1.0,0.5555555555555556,1.0,0.5178499999999999,0.4996333333333333,,,0.75,0.5833333333333334,6.519999999999999,23.9,0.328125,1.0,3.0,2.0,,3.0,2.0,1.0,,1.0,0.2,,0.25,,,0.3333333333333333,0.2,0.4,,0.52634,1.0,,1.0,,,,,,,,,0.5,0.7,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,2.0,,,1.0,,0.6666666666666666,0.2222222222222222,,,,0.5,1.0,0.5,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,0.2,1.0,1.0,,,,,,,,,,,,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1096.0,18,14.0,36,38,11,18,7.0,74,1.0,3.0,,,,1.0,,,1.0,2.0,1.0,4.0,2.0,3.0,1.0,9.0,31,,,,,1.0,4.0,2.0,,6.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,1.0,,1.0,,3.0,,1.0,2.0,1.0,,,,,4.0,11,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,,0.5714285714285714,,0.5625,,0.5,0.42857142857142855,20.454545454545453,,,0.1111111111111111,0.07692307692307693,,0.25,0.058823529411764705,0.14285714285714285,,0.25,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.8571428571428571,0.5,0.5346214285714285,,0.125,0.2,,0.4444444444444444,3.75,25.7,0.3055555555555556,1.0,1.0,,2.0,1.0,2.0,1.0,,2.0,0.25,0.3333333333333333,,,,0.14285714285714285,0.3333333333333333,,0.6666666666666666,0.5144666666666666,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.2,0.25,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,823.0,14,8.0,27,28,14,22,5.0,55,1.0,2.0,,1.0,,2.0,,,,,1.0,4.0,,,1.0,3.0,24,,2.0,,,1.0,3.0,2.0,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,,,,1.0,,1.0,,2.0,1.0,,,,,,3.0,14,1.0,1.0,,,,0.25,,0.25,,0.3,,0.75,,14.285714285714286,1.0,1.0,0.14285714285714285,0.2,0.5,0.16666666666666666,0.2727272727272727,0.1875,0.5,0.25,,0.5,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,0.5,,0.5,,0.53525,0.5039,,,,1.0,4.25,,0.5185185185185185,1.0,,,,1.0,,,,1.0,,,,,0.5,,1.0,,,0.7897,,,,,,,2.0,2.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,0.2,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,0.5
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,1.0,7,9,5,9,,16,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6.0,12,13,5,13,2.0,25,,,,,1.0,2.0,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5,,,,,,0.5,,0.5,,0.5,,,,14.285714285714285,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,0.42495,,,,,,11.0,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
