EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,on,Arc3PctBlocked,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,16499.7,275,53,594,589,67.0,60.0,59,1183,23.0,34.0,3.0,3.0,2.0,3.0,7.0,12.0,2.0,7.0,7.0,17.0,1.0,2.0,8.0,30.0,5.0,,3.0,32.0,53,15.0,47.0,7.0,116,641,4.0,4.0,6.0,11.0,3.0,5.0,1.0,5.0,,9.0,48.0,16.0,42.0,4.0,30.0,8.0,4.0,9.0,6.0,15.0,4.0,2.0,4.0,5.0,36.0,2.0,1.0,14.0,7.0,,21.0,3.0,24,,11.0,8.0,3.0,8.0,,5.0,5.0,3.0,1.0,13.0,,1.0,15.0,25,,2.0,8.0,1.0,,9.0,3.0,,6.0,,4.0,,4.0,3.0,9.0,63.0,1.0,,0.75,0.8,0.9333333333333333,0.3191489361702128,0.2,0.3191489361702128,0.6037735849056604,1.0,0.6,0.545,0.55,0.45,0.5631067961165048,0.55,0.45,0.47,0.07547169811320754,0.058823529411764705,0.16666666666666666,17.41741741741742,0.6153846153846154,,0.05223880597014925,0.007407407407407408,0.09929078014184398,0.015503875968992248,0.07636363636363637,0.011363636363636364,0.01818181818181818,,0.021739130434782608,,0.021739130434782608,0.07462686567164178,0.047619047619047616,0.10377358490566038,,0.75,0.34,0.6764705882352942,0.71875,0.6956521739130435,0.12,0.5833333333333334,0.7,0.8571428571428571,0.07,0.2857142857142857,0.2857142857142857,1.0,0.17,0.4117647058823529,0.4117647058823529,1.0,0.3,0.26666666666666666,0.26666666666666666,0.875,0.3,1.0,0.1,0.5,0.3,0.6666666666666666,0.2,0.3,,0.81,0.26666666666666666,0.5910070000000001,0.6000599999999999,0.4905900000000001,0.05825242718446602,0.10714285714285714,0.09482758620689655,0.07758620689655173,5.279245283018867,25.36595744680851,0.1127946127946128,1.0,1.0,1.0,3.0,,3.0,1.0,0.16666666666666666,1.0,1.0,0.5,,,1.0,,,,0.08571428571428572,0.3333333333333333,,,,,,,,,,,1.0,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,13742.099999999999,229,-40,469,472,71.0,120.0,46,941,2.0,3.0,1.0,1.0,1.0,1.0,6.0,17.0,,2.0,2.0,5.0,1.0,,14.0,32.0,3.0,3.0,7.0,8.0,22,16.0,37.0,4.0,68,525,2.0,2.0,4.0,10.0,3.0,4.0,3.0,7.0,1.0,16.0,2.0,14.0,45.0,,32.0,14.0,2.0,26.0,24.0,50.0,18.0,6.0,17.0,8.0,124.0,1.0,,11.0,7.0,2.0,20.0,1.0,21,1.0,13.0,8.0,5.0,10.0,1.0,4.0,2.0,6.0,1.0,12.0,1.0,2.0,12.0,20,,,10.0,1.0,1.0,8.0,,,4.0,,3.0,,3.0,3.0,16.0,71.0,1.0,,0.125,0.125,0.9375,0.43243243243243246,0.42857142857142855,0.43243243243243246,0.36363636363636365,1.0,0.75,0.5423728813559322,0.8333333333333334,0.6818181818181818,0.5396825396825397,0.8333333333333334,0.6666666666666666,0.6271186440677966,0.09090909090909091,,0.11764705882352941,14.177693761814744,0.8333333333333334,0.2222222222222222,0.07216494845360824,,0.09322033898305085,0.007874015748031496,0.08372093023255814,0.004405286343612335,,,0.011111111111111112,,0.10344827586206896,0.08888888888888889,,0.07777777777777778,0.030303030303030304,1.0,0.05084745762711865,0.6666666666666666,0.6666666666666666,,0.288135593220339,0.35294117647058826,0.4,0.16666666666666666,0.03389830508474576,,,,0.0847457627118644,0.4,0.4,1.0,0.5423728813559322,0.4375,0.4375,0.9285714285714286,0.16666666666666666,1.0,0.16666666666666666,0.5,0.09090909090909091,1.0,,0.6363636363636364,0.42857142857142855,0.6779661016949152,0.4375,0.5062533898305086,0.5760875000000001,0.4595545454545454,0.06349206349206349,0.15384615384615385,0.14705882352941177,0.23529411764705882,9.431818181818183,25.743243243243242,0.1513859275053305,,,2.0,3.0,1.0,1.0,2.0,0.5,,,,2.0,,,,,,0.14285714285714285,,0.6666666666666666,1.0,,,,,,,,,,,,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,685.0,11,-7,23,24,,,2,47,1.0,2.0,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,1.0,2,1.0,3.0,,5,25,,,1.0,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,1,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,18.51851851851852,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.5,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,1.0,,,,,,,1.0,,0.59303,0.5613,,,,,,2.25,23.733333333333334,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8571.8,143,44,283,291,84.0,108.0,31,574,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,,1.0,8.0,13.0,,3.0,4.0,11.0,3.0,,1.0,4.0,8,12.0,24.0,6.0,50,308,3.0,4.0,3.0,9.0,2.0,3.0,2.0,4.0,2.0,12.0,2.0,6.0,36.0,2.0,11.0,4.0,2.0,8.0,9.0,17.0,4.0,5.0,4.0,1.0,43.0,1.0,3.0,3.0,3.0,,6.0,4.0,10,,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,,5.0,,1.0,5.0,10,1.0,1.0,5.0,1.0,,6.0,,1.0,1.0,1.0,,,,,12.0,84.0,,1.0,0.25,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.75,0.6666666666666666,0.6875,0.6428571428571429,0.7142857142857143,0.7205882352941176,0.6428571428571429,0.75,0.75,0.25,0.5,0.2,12.302839116719243,0.4,,0.04054054054054054,0.06382978723404255,0.037037037037037035,0.0136986301369863,0.03870967741935484,0.03333333333333333,0.058823529411764705,0.09523809523809523,,0.047619047619047616,0.03571428571428571,0.02702702702702703,0.1111111111111111,0.047619047619047616,,,0.0625,0.5,1.0,,0.15625,0.6,0.75,0.3333333333333333,0.03125,,,,0.40625,0.6153846153846154,0.6153846153846154,1.0,0.34375,0.36363636363636365,0.4,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.14285714285714285,1.0,0.42857142857142855,0.14285714285714285,,0.8125,0.36363636363636365,0.5430593749999999,0.4996333333333333,0.5318928571428572,0.06060606060606061,0.1111111111111111,0.18,0.24,8.075,24.45416666666667,0.2968197879858657,,2.0,1.0,,3.0,,,0.3333333333333333,,,0.6666666666666666,1.0,,,,1.0,1.0,,,0.3333333333333333,1.0,0.041666666666666664,,,,,,,,,,1.0,0.041666666666666664,,,False,0.09090909090909091,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3589.0,60,3,137,139,29.0,39.0,17,276,3.0,6.0,,,1.0,2.0,4.0,9.0,,3.0,,2.0,1.0,,2.0,10.0,2.0,,3.0,7.0,18,2.0,12.0,11.0,31,160,,,3.0,,1.0,3.0,,3.0,6.0,8.0,2.0,12.0,,,10.0,2.0,,9.0,6.0,15.0,4.0,2.0,6.0,3.0,36.0,,,2.0,2.0,,4.0,,4,,3.0,1.0,2.0,4.0,,3.0,,1.0,,4.0,,1.0,1.0,3,,,16.0,,5.0,14.0,2.0,,6.0,2.0,,,,,8.0,29.0,1.0,2.0,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,0.16666666666666666,0.3888888888888889,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.4305555555555556,,0.4444444444444444,0.4,,,,25.31645569620253,1.0,,0.07142857142857142,,0.09090909090909091,,0.08,,,,,,,0.06666666666666667,1.0,0.11764705882352941,,,0.2,0.5,0.5,,0.3,0.4444444444444444,0.4444444444444444,0.25,0.1,,,,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,,0.5,,0.6,0.2,0.5209033333333333,,0.5336,0.17647058823529413,0.2727272727272727,,0.25806451612903225,7.572222222222223,26.53333333333333,0.2116788321167883,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,16980.3,283,55,603,603,128.0,193.0,69,1206,26.0,38.0,3.0,4.0,8.0,10.0,4.0,12.0,8.0,13.0,10.0,19.0,1.0,4.0,21.0,43.0,3.0,4.0,8.0,38.0,63,31.0,62.0,28.0,197,694,6.0,7.0,4.0,21.0,8.0,13.0,7.0,12.0,15.0,52.0,38.0,38.0,84.0,4.0,43.0,21.0,6.0,24.0,10.0,34.0,3.0,7.0,14.0,8.0,78.0,5.0,2.0,17.0,12.0,2.0,31.0,7.0,38,2.0,4.0,2.0,2.0,18.0,,15.0,6.0,3.0,2.0,24.0,1.0,5.0,10.0,23,2.0,1.0,31.0,2.0,6.0,30.0,3.0,1.0,13.0,3.0,7.0,1.0,7.0,4.0,52.0,128.0,8.0,3.0,0.5,0.5277777777777778,0.9032258064516129,0.5,0.5833333333333334,0.5,0.6031746031746031,0.8571428571428571,0.6153846153846154,0.676,0.8181818181818182,0.74,0.7101449275362319,0.875,0.7878787878787878,0.496,0.09523809523809523,0.10526315789473684,0.16666666666666666,23.823529411764707,0.75,0.11764705882352941,0.07792207792207792,0.015151515151515152,0.125,0.03787878787878788,0.1,0.026515151515151516,0.018518518518518517,0.01694915254237288,0.05263157894736842,,0.10714285714285714,0.0410958904109589,0.12,0.13402061855670103,0.041666666666666664,0.5714285714285714,0.304,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.096,0.3333333333333333,0.4,0.75,0.104,0.6153846153846154,0.6153846153846154,0.5,0.152,0.5263157894736842,0.5263157894736842,1.0,0.344,0.4883720930232558,0.5121951219512195,0.8571428571428571,0.36363636363636365,0.75,0.09090909090909091,0.2727272727272727,0.4,0.8,0.16,0.32,0.5,0.8,0.4883720930232558,0.5727892,0.51605,0.558724,0.0962962962962963,0.1780821917808219,0.1065989847715736,0.2639593908629442,6.420634920634921,25.16774193548387,0.21227197346600332,,3.0,2.0,9.0,2.0,1.0,5.0,0.5,,,0.75,2.0,3.0,,1.0,,,0.10256410256410256,,0.6666666666666666,1.0,,,3.0,,,,,,,,2.0,0.03225806451612903,,,False,0.046511627906976744,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,21654.9,361,59,768,773,151.0,219.0,87,1541,55.0,73.0,11.0,14.0,11.0,14.0,19.0,45.0,3.0,7.0,3.0,6.0,1.0,,14.0,34.0,3.0,1.0,7.0,77.0,125,17.0,40.0,48.0,253,894,14.0,20.0,4.0,41.0,15.0,21.0,1.0,7.0,5.0,38.0,82.0,72.0,42.0,12.0,34.0,14.0,12.0,39.0,34.0,73.0,24.0,10.0,31.0,6.0,180.0,4.0,13.0,39.0,43.0,14.0,96.0,17.0,113,3.0,14.0,11.0,3.0,15.0,8.0,14.0,12.0,1.0,,27.0,1.0,8.0,12.0,23,2.0,3.0,38.0,,2.0,59.0,7.0,2.0,30.0,2.0,5.0,,6.0,4.0,38.0,151.0,1.0,2.0,0.5324675324675324,0.5774647887323944,0.8235294117647058,0.425,0.14285714285714285,0.425,0.616,0.7,0.7142857142857143,0.6212121212121212,0.7083333333333334,0.5892857142857143,0.6631578947368421,0.7592592592592593,0.6129032258064516,0.24242424242424243,0.096,0.1095890410958904,0.08888888888888889,25.232558139534884,0.5555555555555556,0.6086956521739131,0.22994652406417113,0.0755813953488372,0.22285714285714286,0.024691358024691357,0.2265193370165746,0.05089820359281437,0.08571428571428572,0.0759493670886076,0.016666666666666666,0.047619047619047616,0.1643835616438356,0.26436781609195403,0.2962962962962963,0.21428571428571427,0.05263157894736842,0.6666666666666666,0.44242424242424244,0.7534246575342466,0.8461538461538461,0.5636363636363636,0.2727272727272727,0.4222222222222222,0.4634146341463415,0.47368421052631576,0.04242424242424243,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.03636363636363636,0.5,0.5,1.0,0.20606060606060606,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.5833333333333334,0.7857142857142857,0.041666666666666664,0.125,0.5,0.7857142857142857,,0.25,0.14285714285714285,0.6848484848484848,0.4117647058823529,0.5807627272727272,0.5892000000000001,0.6044714285714285,0.1595744680851064,0.20270270270270271,0.16205533596837945,0.15019762845849802,4.8256000000000006,25.622499999999995,0.19661458333333334,1.0,,2.0,9.0,2.0,3.0,2.0,0.5,1.0,1.0,,1.0,7.0,,1.0,,,0.24489795918367346,0.36363636363636365,0.3333333333333333,,,,,1.0,1.0,,,0.043478260869565216,1.0,,,,,,False,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,16793.100000000002,280,32,598,593,136.0,172.0,66,1191,20.0,31.0,6.0,10.0,2.0,5.0,16.0,30.0,14.0,25.0,5.0,8.0,1.0,1.0,16.0,48.0,3.0,2.0,13.0,50.0,86,21.0,56.0,47.0,210,714,7.0,11.0,4.0,26.0,9.0,15.0,3.0,14.0,19.0,46.0,60.0,40.0,63.0,10.0,48.0,16.0,3.0,25.0,10.0,35.0,7.0,3.0,17.0,7.0,80.0,5.0,9.0,21.0,24.0,1.0,46.0,14.0,60,2.0,4.0,3.0,1.0,5.0,,3.0,3.0,2.0,1.0,8.0,2.0,1.0,23.0,42,3.0,2.0,50.0,1.0,,56.0,4.0,,23.0,6.0,16.0,3.0,18.0,8.0,46.0,136.0,7.0,6.0,0.6,0.6666666666666666,1.0,0.375,0.21428571428571427,0.375,0.5813953488372093,0.6363636363636364,0.6,0.573943661971831,0.5666666666666667,0.46551724137931033,0.6287425149700598,0.6842105263157895,0.575,0.39436619718309857,0.03488372093023256,0.06451612903225806,0.03333333333333333,26.197604790419163,0.625,0.0625,0.16783216783216784,0.06474820143884892,0.16279069767441862,0.04065040650406504,0.16544117647058823,0.05343511450381679,0.10714285714285714,0.05172413793103448,0.031914893617021274,0.06896551724137931,0.15384615384615385,0.2,0.09523809523809523,0.12087912087912088,0.029411764705882353,0.4444444444444444,0.21830985915492956,0.6451612903225806,0.6896551724137931,0.7,0.2112676056338028,0.5333333333333333,0.5517241379310345,0.5,0.176056338028169,0.56,0.56,0.5714285714285714,0.056338028169014086,0.625,0.625,1.0,0.3380281690140845,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6,0.06666666666666667,0.2,0.1724137931034483,0.4,0.034482758620689655,0.4482758620689655,0.15384615384615385,0.6126760563380281,0.3333333333333333,0.5299035211267606,0.5861727272727273,0.5070706896551724,0.14285714285714285,0.21904761904761905,0.12380952380952381,0.21904761904761905,8.537209302325582,26.514285714285716,0.22742474916387959,,1.0,1.0,,1.0,7.0,6.0,0.25,,,1.0,1.0,9.0,,,,,0.2631578947368421,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,2.0,,,,,,,,,,False,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,9800.7,163,36,333,348,74.0,159.0,37,681,5.0,6.0,,1.0,2.0,2.0,4.0,7.0,,,5.0,9.0,,4.0,13.0,29.0,4.0,5.0,6.0,9.0,13,18.0,38.0,3.0,75,385,,1.0,4.0,6.0,3.0,4.0,6.0,10.0,2.0,26.0,14.0,4.0,45.0,,29.0,13.0,1.0,3.0,9.0,12.0,7.0,2.0,2.0,1.0,33.0,2.0,,9.0,7.0,,16.0,2.0,18,,8.0,5.0,3.0,4.0,,1.0,1.0,3.0,,5.0,,2.0,5.0,13,,,4.0,,,6.0,,,2.0,1.0,2.0,,3.0,2.0,26.0,74.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.47368421052631576,0.6,0.47368421052631576,0.6923076923076923,,0.75,0.7058823529411765,0.6,0.8571428571428571,0.6944444444444444,0.6,0.8125,0.7450980392156863,0.07692307692307693,,0.14285714285714285,15.86021505376344,0.8,,0.09090909090909091,,0.10975609756097561,0.024390243902439025,0.10062893081761007,0.014084507042253521,,,0.016666666666666666,0.045454545454545456,0.125,0.08823529411764706,,0.08064516129032258,,0.6666666666666666,0.11764705882352941,0.8333333333333334,0.8333333333333334,0.8,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.75,,,,,0.17647058823529413,0.5555555555555556,0.5555555555555556,1.0,0.5686274509803921,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.2,,,0.8,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,0.8333333333333334,0.8627450980392157,0.4482758620689655,0.5240764705882353,0.4543,0.5037607142857142,0.03773584905660377,0.13333333333333333,0.08,0.3466666666666667,5.276923076923078,25.713157894736838,0.2222222222222222,,1.0,2.0,9.0,,1.0,1.0,0.5,,,0.25,2.0,,,,,,0.2,,0.5,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10728.599999999999,179,24,364,380,70.0,134.0,39,744,14.0,17.0,5.0,7.0,4.0,4.0,6.0,14.0,,1.0,2.0,16.0,2.0,3.0,1.0,6.0,,1.0,1.0,20.0,32,3.0,22.0,2.0,51,399,5.0,7.0,2.0,13.0,4.0,5.0,1.0,4.0,1.0,12.0,32.0,8.0,9.0,8.0,6.0,1.0,,7.0,6.0,13.0,3.0,3.0,5.0,1.0,32.0,11.0,5.0,10.0,10.0,1.0,21.0,16.0,37,1.0,4.0,2.0,2.0,3.0,,3.0,4.0,,3.0,7.0,1.0,2.0,10.0,20,3.0,,6.0,,,6.0,,,2.0,1.0,4.0,,4.0,4.0,12.0,70.0,2.0,1.0,0.8,1.0,1.0,0.13636363636363635,0.25,0.13636363636363635,0.625,0.7142857142857143,0.8,0.4537037037037037,0.7222222222222222,0.6111111111111112,0.4473684210526316,0.65,0.6,0.4074074074074074,,,,15.763546798029559,0.42857142857142855,0.125,0.11235955056179775,0.07692307692307693,0.10309278350515463,0.1134020618556701,0.10752688172043011,0.09876543209876543,,0.10810810810810811,0.15151515151515152,0.03225806451612903,0.08571428571428572,0.0975609756097561,0.23076923076923078,0.11842105263157894,0.03333333333333333,1.0,0.3148148148148148,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.018518518518518517,,,,0.2962962962962963,0.125,0.125,1.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.7142857142857143,0.2222222222222222,,0.4444444444444444,1.0,0.3333333333333333,0.1111111111111111,1.0,0.7222222222222222,0.16666666666666666,0.570735185185185,0.6191666666666666,0.6059333333333333,0.03571428571428571,0.058823529411764705,0.2549019607843137,0.23529411764705882,4.909375000000001,23.83636363636363,0.19230769230769232,1.0,,1.0,,1.0,4.0,,0.5,0.5,1.0,,,,1.0,,,,0.047619047619047616,0.2,,,,,,,,,,0.2,,,,,,,False,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26.0,6,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,4,,,1.0,3,26,,2.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7,1.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1,,,2.0,1.0,,1.0,,,,1.0,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,20605.300000000003,343,62,728,725,147.0,190.0,80,1453,26.0,40.0,5.0,8.0,2.0,5.0,15.0,33.0,,,,5.0,,,3.0,15.0,,1.0,3.0,41.0,73,3.0,20.0,6.0,97,856,6.0,10.0,,12.0,5.0,10.0,1.0,3.0,,13.0,44.0,38.0,9.0,12.0,15.0,3.0,5.0,36.0,24.0,60.0,17.0,7.0,27.0,5.0,144.0,11.0,8.0,21.0,16.0,2.0,39.0,19.0,58,2.0,21.0,11.0,10.0,11.0,,6.0,3.0,5.0,,14.0,,1.0,19.0,29,,1.0,16.0,1.0,3.0,11.0,5.0,,8.0,,6.0,,6.0,5.0,13.0,147.0,1.0,,0.5365853658536586,0.6285714285714286,1.0,0.15,0.3333333333333333,0.15,0.5616438356164384,0.6,0.5,0.489247311827957,0.6,0.5,0.5052083333333334,0.6,0.5,0.21505376344086022,0.0684931506849315,0.075,0.06060606060606061,13.546798029556651,0.7857142857142857,0.11764705882352941,0.0903954802259887,0.047619047619047616,0.13291139240506328,0.0738255033557047,0.11044776119402985,0.05993690851735016,0.015151515151515152,0.05405405405405406,0.06363636363636363,0.10256410256410256,0.1323529411764706,0.0875,,0.14414414414414414,0.045454545454545456,0.8333333333333334,0.43010752688172044,0.65,0.7027027027027027,0.5769230769230769,0.3548387096774194,0.45454545454545453,0.4838709677419355,0.4666666666666667,,,,,0.053763440860215055,,,,0.16129032258064516,0.2,0.2,1.0,0.8,0.625,,,0.38461538461538464,0.4,,0.23076923076923078,0.3333333333333333,0.6451612903225806,0.2,0.5534763440860215,0.5975857142857143,0.5234538461538462,0.08333333333333333,0.10526315789473684,0.12371134020618557,0.13402061855670103,4.30958904109589,25.880000000000003,0.20192307692307693,,,,,4.0,6.0,,,,,,,,1.0,2.0,,,0.10638297872340426,,,,,,1.0,,,,,0.10714285714285714,,,,,,,False,,
