EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,30026.700000000004,500,-24,1098,1085,99.0,82.0,109,2183,33.0,52.0,7.0,8.0,4.0,5.0,11.0,23.0,8.0,16.0,13.0,32.0,1.0,1.0,1.0,3.0,16.0,54.0,8.0,1.0,4.0,52.0,91,29.0,86.0,15.0,206,1284,8.0,10.0,2.0,9.0,1.0,23.0,5.0,8.0,2.0,7.0,,16.0,80.0,24.0,81.0,6.0,10.0,54.0,16.0,12.0,17.0,12.0,29.0,7.0,5.0,9.0,8.0,70.0,12.0,4.0,27.0,14.0,,41.0,16.0,57,,18.0,13.0,5.0,14.0,,9.0,9.0,5.0,2.0,23.0,,1.0,29.0,53,3.0,4.0,19.0,2.0,,22.0,5.0,,,12.0,1.0,,7.0,,7.0,6.0,16.0,95.0,3.0,,0.7692307692307693,0.851063829787234,0.9310344827586207,0.3372093023255814,0.2222222222222222,0.2857142857142857,0.3372093023255814,0.5714285714285714,0.8,0.625,0.53954802259887,0.5789473684210527,0.5333333333333333,0.5567567567567567,0.5476190476190477,0.5333333333333333,0.4858757062146893,0.13186813186813187,0.11538461538461539,0.2608695652173913,16.951915240423798,0.6086956521739131,,0.058577405857740586,0.01593625498007968,0.1062992125984252,0.04897959183673469,0.08316430020283976,0.03225806451612903,0.02,0.016129032258064516,0.05113636363636364,0.043478260869565216,0.054945054945054944,0.06140350877192982,0.058823529411764705,0.10526315789473684,0.109375,,0.8571428571428571,0.2937853107344633,0.6346153846153846,0.717391304347826,0.696969696969697,0.12994350282485875,0.4782608695652174,0.6470588235294118,0.9090909090909091,0.0903954802259887,0.5,0.5,0.875,0.1807909604519774,0.40625,0.40625,0.9230769230769231,0.3050847457627119,0.2962962962962963,0.2962962962962963,0.9375,0.42105263157894735,0.875,0.05263157894736842,1.0,1.0,0.42105263157894735,0.3333333333333333,0.8,0.2,0.3333333333333333,0.26666666666666666,0.25,0.7796610169491526,0.2962962962962963,0.5769228813559322,0.5898000000000001,0.5277433333333333,0.07027027027027027,0.12244897959183673,0.011494252873563218,0.11165048543689321,0.07766990291262135,6.417582417582418,25.31279069767442,0.09016393442622951,,5.0,2.0,1.0,1.0,,,0.2857142857142857,0.125,1.0,,,,,,,,2.0,,1.0,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,16190.7,270,-73,564,566,102.0,147.0,52,1130,2.0,3.0,1.0,1.0,1.0,1.0,8.0,20.0,,3.0,2.0,5.0,,1.0,,,17.0,42.0,4.0,4.0,10.0,10.0,26,19.0,47.0,4.0,81,635,2.0,2.0,2.0,5.0,,10.0,4.0,5.0,4.0,10.0,1.0,21.0,6.0,14.0,54.0,3.0,,42.0,17.0,2.0,30.0,25.0,55.0,18.0,7.0,19.0,8.0,135.0,1.0,,11.0,11.0,2.0,24.0,1.0,25,1.0,14.0,9.0,5.0,15.0,1.0,8.0,2.0,7.0,1.0,17.0,1.0,3.0,14.0,25,1.0,,11.0,1.0,1.0,8.0,,,,4.0,,,3.0,,3.0,3.0,21.0,102.0,1.0,,0.3,0.3,0.9473684210526315,0.40425531914893614,0.4,0.4,0.40425531914893614,0.38461538461538464,1.0,0.8,0.5273972602739726,0.7142857142857143,0.6666666666666666,0.525974025974026,0.7142857142857143,0.65625,0.6438356164383562,0.07692307692307693,,0.1,14.896988906497624,0.8823529411764706,0.2222222222222222,0.09166666666666666,,0.08029197080291971,0.006622516556291391,0.08560311284046693,0.003703703703703704,,,0.009345794392523364,,0.13157894736842105,0.10344827586206896,,0.06666666666666667,0.125,0.025,1.0,0.0410958904109589,0.6666666666666666,0.6666666666666666,,0.273972602739726,0.4,0.4444444444444444,0.375,0.0410958904109589,,,,0.0684931506849315,0.4,0.4,1.0,0.5753424657534246,0.40476190476190477,0.4146341463414634,0.9411764705882353,0.14285714285714285,1.0,0.14285714285714285,,,0.5714285714285714,0.06666666666666667,1.0,,,0.6666666666666666,0.4,0.684931506849315,0.40476190476190477,0.4985739726027398,0.53161,0.4561200000000001,0.05194805194805195,0.13333333333333333,,0.12345679012345678,0.25925925925925924,9.765384615384615,26.078723404255314,0.18085106382978725,3.0,1.0,2.0,2.0,,,,,0.5,1.0,,,,,,,,,,,1.0,0.02127659574468085,,0.023809523809523808,,True
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,685.0,11,-7,23,24,,,2,47,1.0,2.0,,,,,,,,,1.0,2.0,,1.0,,,,1.0,,,,1.0,2,1.0,3.0,,5,25,,,,1.0,,,,,,,,,2.0,,3.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,18.51851851851852,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.5,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,1.0,,,,,,,,,,1.0,,0.59303,0.5613,,,,,,,2.25,23.733333333333334,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,15322.600000000002,255,49,517,533,122.0,155.0,52,1050,2.0,4.0,1.0,1.0,2.0,2.0,8.0,11.0,2.0,4.0,10.0,18.0,,,2.0,4.0,7.0,16.0,3.0,,2.0,12.0,19,17.0,34.0,7.0,82,567,3.0,5.0,1.0,3.0,,9.0,3.0,4.0,2.0,6.0,2.0,14.0,14.0,10.0,51.0,,2.0,16.0,7.0,2.0,14.0,15.0,29.0,6.0,9.0,8.0,3.0,73.0,2.0,3.0,12.0,7.0,,19.0,5.0,24,,5.0,4.0,1.0,4.0,3.0,2.0,4.0,2.0,,8.0,,3.0,7.0,14,1.0,1.0,5.0,1.0,,7.0,,1.0,2.0,1.0,1.0,1.0,,,,,14.0,122.0,,1.0,0.5833333333333334,0.6363636363636364,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.631578947368421,0.6,0.75,0.7075471698113207,0.5625,0.6,0.7272727272727273,0.5625,0.6363636363636364,0.6415094339622641,0.10526315789473684,0.25,0.09090909090909091,10.899653979238753,0.5,,0.06086956521739131,0.02830188679245283,0.08053691275167785,0.016260162601626018,0.07196969696969698,0.021834061135371178,0.030303030303030304,0.03773584905660377,0.011363636363636364,0.02857142857142857,0.0425531914893617,0.05357142857142857,0.16666666666666666,0.06542056074766354,0.11904761904761904,,,0.07547169811320754,0.5,0.6666666666666666,0.5,0.20754716981132076,0.7272727272727273,0.8,0.625,0.07547169811320754,0.5,0.5,0.5,0.33962264150943394,0.5555555555555556,0.5555555555555556,1.0,0.3018867924528302,0.4375,0.4666666666666667,1.0,0.125,1.0,,,,0.375,0.2,1.0,0.4,0.5,0.2,,0.7169811320754716,0.4375,0.5411132075471697,0.4996333333333333,0.572335,0.037037037037037035,0.05,0.029411764705882353,0.10975609756097561,0.17073170731707318,9.789473684210526,24.529411764705884,0.23597678916827852,3.0,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.029411764705882353,,0.0625,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4345.0,72,13,169,166,38.0,47.0,23,335,4.0,7.0,,,1.0,2.0,5.0,10.0,1.0,4.0,,2.0,,1.0,,,3.0,14.0,3.0,,4.0,10.0,21,3.0,16.0,11.0,40,195,,,,4.0,,,1.0,3.0,,4.0,6.0,8.0,6.0,14.0,3.0,6.0,,14.0,3.0,,11.0,8.0,19.0,5.0,3.0,7.0,4.0,46.0,,,2.0,3.0,,5.0,,5,,4.0,1.0,3.0,7.0,,6.0,,1.0,,7.0,,3.0,1.0,3,,,19.0,,5.0,14.0,2.0,,,6.0,,2.0,,,,,8.0,38.0,1.0,2.0,0.3,0.3,0.3333333333333333,0.1875,,,0.1875,0.47619047619047616,,0.3333333333333333,0.3918918918918919,,0.14285714285714285,0.46511627906976744,,0.4,0.43243243243243246,,,,25.380710659898476,1.0,,0.08571428571428572,,0.07692307692307693,,0.08196721311475409,,,,,,,0.1111111111111111,1.0,0.09523809523809523,,,,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.2702702702702703,0.5,0.5,0.4,0.10810810810810811,0.25,0.25,,0.05405405405405406,,,,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,0.25,,,0.75,0.2857142857142857,0.5,,,0.5714285714285714,,0.6216216216216216,0.21428571428571427,0.5192472972972973,,0.5361857142857143,0.14634146341463414,0.24,,,0.2,7.614285714285715,27.1,0.22485207100591717,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,22806.0,380,46,813,818,168.0,248.0,86,1631,29.0,46.0,3.0,4.0,10.0,12.0,6.0,19.0,11.0,16.0,14.0,26.0,,2.0,3.0,5.0,24.0,61.0,4.0,4.0,11.0,46.0,81,38.0,87.0,35.0,241,955,6.0,7.0,2.0,6.0,5.0,23.0,10.0,16.0,7.0,16.0,17.0,58.0,48.0,44.0,105.0,9.0,4.0,61.0,24.0,6.0,29.0,15.0,44.0,6.0,9.0,16.0,11.0,103.0,5.0,3.0,19.0,16.0,2.0,37.0,8.0,45,2.0,5.0,2.0,3.0,21.0,1.0,17.0,11.0,4.0,2.0,32.0,1.0,6.0,12.0,27,3.0,1.0,39.0,2.0,7.0,39.0,3.0,,1.0,15.0,1.0,4.0,7.0,1.0,7.0,4.0,58.0,168.0,8.0,4.0,0.5217391304347826,0.5454545454545454,0.9210526315789473,0.4367816091954023,0.3333333333333333,0.4375,0.4367816091954023,0.5679012345679012,0.8571428571428571,0.625,0.6130952380952381,0.6923076923076923,0.640625,0.6486486486486487,0.7666666666666667,0.7073170731707317,0.5178571428571429,0.07407407407407407,0.08695652173913043,0.10526315789473684,23.79385964912281,0.65625,0.08333333333333333,0.08080808080808081,0.01744186046511628,0.10270270270270271,0.028089887640449437,0.09138381201044386,0.022857142857142857,0.027777777777777776,0.0125,0.038461538461538464,,0.1095890410958904,0.052083333333333336,0.10344827586206896,0.1111111111111111,0.08,0.02702702702702703,0.5714285714285714,0.27380952380952384,0.6304347826086957,0.6904761904761905,0.4482758620689655,0.1130952380952381,0.3157894736842105,0.35294117647058826,0.8333333333333334,0.09523809523809523,0.6875,0.6875,0.5454545454545454,0.15476190476190477,0.5384615384615384,0.5384615384615384,1.0,0.3630952380952381,0.39344262295081966,0.41379310344827586,0.875,0.3076923076923077,0.75,0.15384615384615385,,,0.3076923076923077,0.375,0.8333333333333334,0.15625,0.6,0.34375,0.36363636363636365,0.7916666666666666,0.39344262295081966,0.5667047619047619,0.5212277777777778,0.546615625,0.08839779005524862,0.16129032258064516,0.011363636363636364,0.0954356846473029,0.24066390041493776,6.554320987654321,25.235632183908052,0.2066420664206642,2.0,1.0,5.0,2.0,1.0,1.0,,,0.5,1.0,,3.0,,,,,,,,,3.0,0.034482758620689655,,0.04918032786885246,,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,30790.600000000006,513,40,1090,1099,203.0,285.0,122,2189,75.0,99.0,15.0,19.0,14.0,18.0,34.0,78.0,5.0,14.0,3.0,7.0,1.0,1.0,,,23.0,56.0,4.0,1.0,13.0,114.0,191,26.0,63.0,69.0,375,1296,20.0,32.0,3.0,5.0,9.0,58.0,22.0,30.0,1.0,13.0,8.0,55.0,118.0,110.0,66.0,12.0,22.0,56.0,23.0,16.0,70.0,56.0,126.0,36.0,20.0,52.0,15.0,308.0,5.0,19.0,58.0,60.0,18.0,136.0,24.0,160,7.0,18.0,14.0,4.0,30.0,9.0,25.0,14.0,5.0,1.0,44.0,1.0,11.0,22.0,35,2.0,3.0,57.0,,2.0,83.0,11.0,,2.0,44.0,,2.0,6.0,,7.0,4.0,55.0,203.0,1.0,2.0,0.5175438596491229,0.5728155339805825,0.8461538461538461,0.4126984126984127,0.6,0.07692307692307693,0.4126984126984127,0.5968586387434555,0.625,0.7333333333333333,0.6023622047244095,0.6621621621621622,0.5465116279069767,0.6470588235294118,0.7073170731707317,0.5851063829787234,0.24803149606299213,0.08376963350785341,0.09090909090909091,0.07692307692307693,27.161500815660684,0.6818181818181818,0.5294117647058824,0.23715415019762845,0.07692307692307693,0.23293172690763053,0.02145922746781116,0.2350597609561753,0.05,0.09183673469387756,0.07692307692307693,0.017341040462427744,0.03333333333333333,0.18867924528301888,0.2608695652173913,0.3125,0.23076923076923078,0.23880597014925373,0.07368421052631578,0.5714285714285714,0.38976377952755903,0.7575757575757576,0.8333333333333334,0.56,0.30708661417322836,0.4358974358974359,0.4722222222222222,0.4411764705882353,0.05511811023622047,0.35714285714285715,0.38461538461538464,0.4,0.027559055118110236,0.42857142857142855,0.42857142857142855,1.0,0.2204724409448819,0.4107142857142857,0.4107142857142857,0.8260869565217391,0.5135135135135135,0.7894736842105263,0.02702702702702703,1.0,1.0,0.10810810810810811,0.4186046511627907,0.7777777777777778,,,0.3023255813953488,0.07692307692307693,0.6377952755905512,0.4107142857142857,0.5679415354330708,0.5716304347826088,0.5741802325581395,0.15331010452961671,0.19642857142857142,,0.15466666666666667,0.14666666666666667,5.469633507853404,25.728571428571424,0.18623853211009175,3.0,4.0,2.0,2.0,,1.0,0.07142857142857142,0.26666666666666666,0.5,0.5,,,1.0,1.0,,,0.03125,1.0,,,,,,,,False
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,19563.1,326,42,693,692,145.0,190.0,76,1385,23.0,38.0,6.0,11.0,2.0,5.0,19.0,36.0,14.0,29.0,6.0,9.0,,1.0,1.0,1.0,17.0,56.0,4.0,2.0,13.0,56.0,103,23.0,65.0,53.0,234,803,7.0,14.0,1.0,5.0,11.0,28.0,10.0,17.0,3.0,14.0,19.0,48.0,70.0,42.0,69.0,,10.0,56.0,17.0,3.0,27.0,11.0,38.0,8.0,3.0,19.0,7.0,87.0,6.0,10.0,25.0,28.0,1.0,54.0,16.0,70,2.0,6.0,5.0,1.0,8.0,,6.0,3.0,2.0,1.0,11.0,2.0,1.0,27.0,50,5.0,2.0,56.0,1.0,,64.0,4.0,,,27.0,,6.0,16.0,3.0,18.0,8.0,48.0,145.0,7.0,6.0,0.625,0.6862745098039216,1.0,0.35384615384615387,0.2,0.21428571428571427,0.35384615384615387,0.5436893203883495,0.5,0.5882352941176471,0.5386904761904762,0.4473684210526316,0.46774193548387094,0.5939086294416244,0.5833333333333334,0.5714285714285714,0.3869047619047619,0.02912621359223301,0.05263157894736842,0.027777777777777776,26.838709677419356,0.7272727272727273,0.05263157894736842,0.1686746987951807,0.05813953488372093,0.15625,0.043478260869565216,0.16257668711656442,0.05161290322580645,0.10606060606060606,0.041666666666666664,0.0380952380952381,0.06060606060606061,0.15625,0.2,0.09090909090909091,0.11504424778761062,0.2553191489361702,0.023255813953488372,0.4444444444444444,0.2261904761904762,0.6052631578947368,0.6388888888888888,0.7391304347826086,0.21428571428571427,0.5277777777777778,0.5428571428571428,0.5263157894736842,0.17261904761904762,0.4827586206896552,0.4827586206896552,0.5714285714285714,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.30357142857142855,0.30357142857142855,1.0,0.5789473684210527,0.5454545454545454,0.05263157894736842,,,0.21052631578947367,0.16129032258064516,0.4,0.03225806451612903,1.0,0.41935483870967744,0.15384615384615385,0.6130952380952381,0.30357142857142855,0.5308967261904761,0.5646833333333333,0.5035919354838709,0.14136125654450263,0.21428571428571427,,0.11965811965811966,0.20512820512820512,8.516504854368932,26.54,0.20923520923520925,1.0,7.0,6.0,1.0,,,,0.3333333333333333,0.25,1.0,,,2.0,2.0,,,,,,,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,17432.4,291,50,597,616,133.0,233.0,68,1213,6.0,9.0,,1.0,2.0,3.0,6.0,11.0,1.0,1.0,10.0,17.0,,,3.0,7.0,24.0,53.0,10.0,8.0,10.0,13.0,21,34.0,70.0,11.0,139,693,,1.0,5.0,10.0,3.0,18.0,3.0,5.0,11.0,17.0,6.0,45.0,22.0,4.0,90.0,12.0,,53.0,24.0,1.0,9.0,12.0,21.0,9.0,3.0,6.0,2.0,54.0,3.0,1.0,14.0,9.0,,23.0,4.0,27,,13.0,9.0,4.0,4.0,2.0,1.0,3.0,3.0,,7.0,,3.0,11.0,25,,,9.0,2.0,,14.0,,1.0,,2.0,2.0,3.0,4.0,,5.0,2.0,45.0,133.0,2.0,3.0,0.8461538461538461,0.8461538461538461,0.8823529411764706,0.4857142857142857,0.5,0.6470588235294118,0.4857142857142857,0.6190476190476191,,0.6,0.7032967032967034,0.6818181818181818,0.8863636363636364,0.7164948453608248,0.75,0.8653846153846154,0.7692307692307693,0.047619047619047616,,0.09090909090909091,15.407407407407407,0.5714285714285714,,0.06716417910447761,0.00847457627118644,0.0945945945945946,0.02112676056338028,0.08156028368794327,0.015384615384615385,,,0.018867924528301886,0.027777777777777776,0.09523809523809523,0.05,,0.08035714285714286,0.1388888888888889,,0.4,0.0989010989010989,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.12087912087912088,0.5454545454545454,0.6,0.8333333333333334,0.01098901098901099,1.0,1.0,1.0,0.18681318681318682,0.5882352941176471,0.5882352941176471,0.9,0.5824175824175825,0.4528301886792453,0.4528301886792453,0.875,0.09090909090909091,,,,,0.9090909090909091,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.45454545454545453,0.8,0.8681318681318682,0.4528301886792453,0.5359214285714285,0.5010642857142856,0.5271499999999999,0.0425531914893617,0.08695652173913043,0.028169014084507043,0.12949640287769784,0.3237410071942446,6.3619047619047615,25.694285714285716,0.22278056951423786,1.0,2.0,2.0,5.0,,,,,0.5,1.0,,,1.0,1.0,,,0.07692307692307693,1.0,,1.0,,,,,,False
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,15625.300000000003,260,22,525,546,118.0,171.0,61,1071,19.0,23.0,6.0,9.0,5.0,5.0,6.0,19.0,,1.0,3.0,20.0,2.0,3.0,,3.0,1.0,7.0,,1.0,1.0,25.0,43,4.0,27.0,6.0,68,596,6.0,9.0,2.0,3.0,,18.0,5.0,8.0,1.0,4.0,4.0,17.0,40.0,10.0,12.0,,10.0,7.0,1.0,1.0,9.0,7.0,16.0,4.0,3.0,7.0,1.0,39.0,15.0,8.0,15.0,13.0,1.0,29.0,23.0,52,1.0,9.0,6.0,3.0,4.0,1.0,4.0,5.0,,3.0,9.0,1.0,2.0,12.0,27,4.0,,11.0,1.0,,13.0,,,,4.0,1.0,1.0,7.0,,7.0,5.0,17.0,118.0,4.0,1.0,0.8,1.0,1.0,0.14814814814814814,0.6666666666666666,0.25,0.14814814814814814,0.5813953488372093,0.6666666666666666,0.625,0.44285714285714284,0.75,0.5416666666666666,0.4473684210526316,0.6428571428571429,0.6071428571428571,0.38571428571428573,0.023255813953488372,0.043478260869565216,,14.33389544688027,0.4444444444444444,0.08333333333333333,0.10655737704918032,0.07476635514018691,0.11029411764705882,0.11194029850746269,0.10852713178294573,0.0954356846473029,0.02702702702702703,0.1,0.15053763440860216,0.024390243902439025,0.0625,0.11864406779661017,0.2,0.11428571428571428,0.0967741935483871,0.02564102564102564,0.7142857142857143,0.32857142857142857,0.8260869565217391,0.8636363636363636,0.7368421052631579,0.2714285714285714,0.3157894736842105,0.3157894736842105,1.0,0.014285714285714285,,,,0.2857142857142857,0.15,0.15,1.0,0.1,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,0.25,0.6666666666666666,1.0,,0.4166666666666667,1.0,0.25,,0.08333333333333333,1.0,0.7142857142857143,0.14285714285714285,0.5688171428571428,0.6277,0.583525,0.06666666666666667,0.0851063829787234,0.03571428571428571,0.2647058823529412,0.25,4.911627906976744,23.84074074074074,0.22476190476190477,1.0,6.0,1.0,,1.0,,,0.16666666666666666,,,,,,,,,0.1,,,,,,,,,False
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26.0,6,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,4,,,1.0,3,26,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7,1.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1,,,2.0,1.0,,1.0,,,,,,1.0,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,,,0.5,,,,,,,,,False
