EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,9103.5,152,70,324,321,27.0,39.0,38,645,10.0,19.0,2.0,2.0,1.0,2.0,7.0,11.0,1.0,3.0,4.0,11.0,1.0,7.0,24.0,4.0,,1.0,18.0,33,11.0,35.0,4.0,73,340,3.0,3.0,4.0,6.0,2.0,3.0,,2.0,,4.0,30.0,6.0,30.0,2.0,24.0,7.0,4.0,6.0,5.0,11.0,3.0,2.0,3.0,3.0,27.0,1.0,1.0,10.0,4.0,,14.0,2.0,16,,6.0,6.0,,4.0,,3.0,5.0,1.0,9.0,,8.0,13,,2.0,6.0,1.0,,6.0,,4.0,,1.0,,1.0,,4.0,27.0,,,0.8333333333333334,0.8823529411764706,0.9090909090909091,0.3142857142857143,,0.3142857142857143,0.5454545454545454,1.0,0.6666666666666666,0.5073529411764706,0.42857142857142855,0.4,0.5214285714285715,0.42857142857142855,0.4,0.5147058823529411,0.12121212121212122,0.10526315789473684,0.18181818181818182,21.40921409214092,0.4444444444444444,,0.05,0.013513513513513514,0.12048192771084337,0.015151515151515152,0.08588957055214724,0.014285714285714285,0.030303030303030304,,0.0196078431372549,,0.07894736842105263,0.06666666666666667,0.12698412698412698,,,0.27941176470588236,0.5263157894736842,0.5882352941176471,0.8,0.16176470588235295,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.16176470588235295,0.36363636363636365,0.36363636363636365,1.0,0.35294117647058826,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2857142857142857,1.0,0.5714285714285714,0.4,0.5,0.2,0.2,,0.7941176470588235,0.2916666666666667,0.577058088235294,0.6829,0.46179000000000003,0.05714285714285714,0.11428571428571428,0.0821917808219178,0.0547945205479452,5.59090909090909,25.565714285714286,0.08333333333333333,,,,,3.0,,2.0,1.0,,,,,,,,,1.0,,,,,,0.1,0.5,,,,,1.0,,,,,,1.0,,,,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,10239.9,171,-20,350,354,62.0,97.0,37,704,2.0,2.0,1.0,1.0,1.0,1.0,5.0,14.0,,1.0,2.0,3.0,,11.0,26.0,3.0,3.0,6.0,7.0,17,13.0,29.0,2.0,55,392,2.0,2.0,3.0,10.0,3.0,4.0,3.0,6.0,1.0,16.0,2.0,12.0,36.0,,26.0,11.0,2.0,18.0,19.0,37.0,14.0,5.0,12.0,5.0,93.0,1.0,,11.0,5.0,1.0,17.0,1.0,18,1.0,11.0,7.0,4.0,9.0,,4.0,1.0,5.0,10.0,2.0,9.0,15,,,7.0,,1.0,6.0,,3.0,,2.0,,2.0,2.0,16.0,62.0,1.0,,0.14285714285714285,0.14285714285714285,0.9230769230769231,0.4482758620689655,0.5,0.4482758620689655,0.4117647058823529,1.0,0.75,0.5760869565217391,1.0,0.75,0.5612244897959183,1.0,0.7272727272727273,0.6304347826086957,0.11764705882352941,,0.14285714285714285,14.86146095717884,0.9,0.14285714285714285,0.0641025641025641,,0.12643678160919541,0.010869565217391304,0.09696969696969697,0.005847953216374269,,,0.015384615384615385,0.125,0.05714285714285714,,0.10606060606060606,0.041666666666666664,1.0,0.043478260869565216,1.0,1.0,,0.30434782608695654,0.35714285714285715,0.4166666666666667,0.2,0.021739130434782608,,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.5652173913043478,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.2,1.0,0.6,0.1,1.0,,0.6,0.5,0.6739130434782609,0.4230769230769231,0.5022402173913043,0.6087666666666668,0.46456,0.061224489795918366,0.15,0.18181818181818182,0.2909090909090909,9.070588235294117,25.90689655172414,0.17714285714285713,,,,2.0,3.0,1.0,,,2.0,0.6666666666666666,,,,,2.0,,,1.0,,,,,0.19047619047619047,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,True,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,685.0,11,-7,23,24,,,2,47,1.0,2.0,,,,,,,,,1.0,2.0,,,1.0,,,,1.0,2,1.0,3.0,,5,25,,,1.0,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,1,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,18.51851851851852,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,,1.0,,0.59303,0.5613,,,,,,2.25,23.733333333333334,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4836.8,81,32,165,166,63.0,75.0,20,331,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,,5.0,8.0,2.0,3.0,6.0,1.0,,1.0,3.0,5,8.0,14.0,1.0,31,176,3.0,4.0,1.0,9.0,2.0,3.0,1.0,3.0,,7.0,2.0,4.0,24.0,2.0,6.0,3.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,,23.0,,3.0,1.0,2.0,,3.0,3.0,6,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,6,,1.0,1.0,,,1.0,,,,,,,,7.0,63.0,,,0.3333333333333333,0.5,1.0,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.6,0.75,0.6666666666666666,0.7894736842105263,0.9,0.5833333333333334,0.8157894736842105,0.9,0.5833333333333334,0.7368421052631579,0.2,,0.25,12.23404255319149,0.5,,0.05263157894736842,0.1,0.02040816326530612,,0.034482758620689655,0.04411764705882353,0.1111111111111111,0.11764705882352941,,0.07142857142857142,0.047619047619047616,,0.02857142857142857,,,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.5,0.6666666666666666,0.5,,,,,0.42105263157894735,0.625,0.625,1.0,0.3157894736842105,0.5,0.6,1.0,0.2,1.0,0.2,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,,0.7894736842105263,0.5,0.554921052631579,0.4996333333333333,0.5315916666666666,0.05263157894736842,,0.2903225806451613,0.22580645161290322,6.5200000000000005,24.564285714285713,0.38181818181818183,,,1.0,1.0,,1.0,,,,1.0,,,,0.5,1.0,,,,,1.0,1.0,,,,1.0,1.0,0.07142857142857142,,,,,,,,,,,,False,1.0,0.07142857142857142,0.16666666666666666
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3589.0,60,3,137,139,29.0,39.0,17,276,3.0,6.0,,,1.0,2.0,4.0,9.0,,3.0,,2.0,,2.0,10.0,2.0,,3.0,7.0,18,2.0,12.0,11.0,31,160,,,3.0,,1.0,3.0,,3.0,6.0,8.0,2.0,12.0,,,10.0,2.0,,9.0,6.0,15.0,4.0,2.0,6.0,3.0,36.0,,,2.0,2.0,,4.0,,4,,3.0,1.0,2.0,4.0,,3.0,,1.0,4.0,1.0,1.0,3,,,16.0,,5.0,14.0,,6.0,2.0,,,,,8.0,29.0,1.0,2.0,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,0.16666666666666666,0.3888888888888889,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.4305555555555556,,0.4444444444444444,0.4,,,,25.31645569620253,1.0,,0.07142857142857142,,0.09090909090909091,,0.08,,,,,,0.06666666666666667,1.0,0.11764705882352941,,,0.2,0.5,0.5,,0.3,0.4444444444444444,0.4444444444444444,0.25,0.1,,,,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,,,,0.6666666666666666,0.3333333333333333,0.5,,0.5,,0.6,0.2,0.5209033333333333,,0.5336,0.17647058823529413,0.2727272727272727,,0.25806451612903225,7.572222222222223,26.53333333333333,0.2116788321167883,,1.0,,,6.0,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,10648.599999999999,177,38,385,383,103.0,138.0,41,768,18.0,28.0,2.0,3.0,7.0,9.0,3.0,8.0,6.0,10.0,4.0,10.0,1.0,12.0,27.0,1.0,4.0,6.0,27.0,46,16.0,37.0,23.0,125,435,4.0,5.0,2.0,14.0,7.0,12.0,4.0,7.0,13.0,39.0,28.0,26.0,39.0,2.0,27.0,12.0,4.0,17.0,7.0,24.0,3.0,4.0,10.0,5.0,55.0,2.0,2.0,11.0,5.0,2.0,18.0,4.0,22,1.0,3.0,2.0,1.0,13.0,,10.0,6.0,3.0,19.0,5.0,6.0,17,1.0,1.0,22.0,1.0,4.0,25.0,1.0,10.0,3.0,6.0,1.0,6.0,4.0,39.0,103.0,7.0,3.0,0.5185185185185185,0.5384615384615384,0.8125,0.43243243243243246,0.5714285714285714,0.43243243243243246,0.5869565217391305,0.8,0.5833333333333334,0.6144578313253012,0.7857142857142857,0.6842105263157895,0.6595744680851063,0.875,0.75,0.4457831325301205,0.08695652173913043,0.07142857142857142,0.25,26.218097447795827,0.6842105263157895,0.14285714285714285,0.05263157894736842,0.024691358024691357,0.12941176470588237,0.02564102564102564,0.08888888888888889,0.025157232704402517,0.027777777777777776,0.034482758620689655,0.03508771929824561,0.12121212121212122,0.02040816326530612,,0.15517241379310345,0.02857142857142857,0.6666666666666666,0.3373493975903614,0.6428571428571429,0.6923076923076923,0.5,0.0963855421686747,0.375,0.5,0.6666666666666666,0.12048192771084337,0.6,0.6,0.5,0.12048192771084337,0.4,0.4,1.0,0.3253012048192771,0.4444444444444444,0.46153846153846156,0.75,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.47368421052631576,0.7777777777777778,0.05263157894736842,0.3157894736842105,0.6666666666666666,0.7831325301204819,0.4444444444444444,0.5716969879518072,0.517075,0.5713605263157895,0.10989010989010989,0.18518518518518517,0.112,0.312,6.42608695652174,25.33243243243243,0.2675324675324675,,1.0,,1.0,9.0,2.0,2.0,1.0,4.0,0.5,0.14285714285714285,,,,1.0,3.0,,1.0,1.0,,,,0.07407407407407407,,1.0,1.0,,3.0,2.0,,,,,,,,,,False,1.0,0.02702702702702703,0.037037037037037035
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,14347.8,239,28,516,518,125.0,156.0,54,1034,41.0,50.0,7.0,8.0,9.0,11.0,15.0,27.0,1.0,4.0,1.0,3.0,,11.0,22.0,2.0,1.0,7.0,57.0,81,12.0,25.0,31.0,181,601,10.0,11.0,2.0,25.0,12.0,17.0,1.0,7.0,5.0,32.0,66.0,48.0,30.0,8.0,22.0,11.0,4.0,26.0,18.0,44.0,14.0,4.0,19.0,5.0,106.0,1.0,6.0,27.0,26.0,11.0,64.0,7.0,71,1.0,11.0,8.0,3.0,10.0,4.0,9.0,7.0,1.0,17.0,6.0,9.0,18,2.0,3.0,25.0,,2.0,36.0,2.0,18.0,2.0,2.0,,2.0,1.0,32.0,125.0,,2.0,0.5789473684210527,0.6226415094339622,0.8333333333333334,0.48,0.14285714285714285,0.48,0.7037037037037037,0.9090909090909091,0.7058823529411765,0.7075471698113207,0.8846153846153846,0.5625,0.75,0.9615384615384616,0.5925925925925926,0.2358490566037736,0.04938271604938271,0.06,0.037037037037037035,23.86759581881533,0.5882352941176471,0.6111111111111112,0.22608695652173913,0.05263157894736842,0.2288135593220339,0.009615384615384616,0.22746781115879827,0.03211009174311927,0.041666666666666664,0.06382978723404255,,0.14634146341463414,0.25,0.35714285714285715,0.20930232558139536,0.03125,0.5,0.4716981132075472,0.82,0.8723404255319149,0.6097560975609756,0.25471698113207547,0.5555555555555556,0.5769230769230769,0.5333333333333333,0.03773584905660377,0.25,0.25,,0.02830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.20754716981132076,0.5,0.5,0.8181818181818182,0.6153846153846154,0.875,0.15384615384615385,0.4583333333333333,0.8181818181818182,,0.2916666666666667,0.14285714285714285,0.7075471698113207,0.5,0.5927099056603774,0.5800666666666666,0.6016791666666668,0.15254237288135594,0.1935483870967742,0.13812154696132597,0.17679558011049723,4.186419753086419,25.62,0.24224806201550386,,,,1.0,6.0,2.0,6.0,,2.0,0.5,,,,,1.0,2.0,,,1.0,,,0.038461538461538464,0.28125,0.2857142857142857,0.5,,,,,,,,0.05263157894736842,,,,,,False,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12276.400000000001,205,13,440,437,104.0,125.0,46,877,12.0,23.0,3.0,7.0,1.0,4.0,10.0,20.0,9.0,18.0,3.0,5.0,1.0,10.0,33.0,1.0,1.0,9.0,31.0,61,13.0,38.0,32.0,133,528,3.0,7.0,2.0,14.0,6.0,12.0,2.0,10.0,14.0,32.0,38.0,24.0,39.0,6.0,33.0,10.0,3.0,23.0,6.0,29.0,4.0,2.0,15.0,7.0,64.0,4.0,8.0,15.0,16.0,,31.0,12.0,43,1.0,3.0,2.0,1.0,4.0,,3.0,3.0,1.0,7.0,,16.0,28,2.0,2.0,33.0,1.0,,38.0,,15.0,5.0,11.0,2.0,13.0,5.0,32.0,104.0,6.0,5.0,0.6129032258064516,0.6785714285714286,1.0,0.34210526315789475,0.2,0.34210526315789475,0.5081967213114754,0.42857142857142855,0.5,0.51010101010101,0.3333333333333333,0.4090909090909091,0.5732758620689655,0.5384615384615384,0.5333333333333333,0.3838383838383838,0.04918032786885246,0.08695652173913043,0.05,25.204918032786885,0.5714285714285714,,0.15384615384615385,0.0761904761904762,0.15151515151515152,0.04878048780487805,0.15270935960591134,0.06417112299465241,0.1276595744680851,0.05405405405405406,0.031746031746031744,0.16216216216216217,0.18181818181818182,,0.10144927536231885,0.019230769230769232,0.38461538461538464,0.23232323232323232,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.20202020202020202,0.5,0.5263157894736842,0.6,0.18181818181818182,0.5,0.5,0.5555555555555556,0.050505050505050504,0.6,0.6,1.0,0.3333333333333333,0.30303030303030304,0.30303030303030304,1.0,0.7777777777777778,0.42857142857142855,0.1111111111111111,0.18181818181818182,0.25,0.045454545454545456,0.4090909090909091,0.1111111111111111,0.6161616161616161,0.30303030303030304,0.5300025252525252,0.6191714285714285,0.5081431818181819,0.13513513513513514,0.2054794520547945,0.10526315789473684,0.24060150375939848,8.49344262295082,26.35,0.23636363636363636,,1.0,1.0,,,1.0,3.0,5.0,4.0,,0.1111111111111111,,,1.0,,8.0,,2.0,,,,0.10526315789473684,0.26666666666666666,,,,,,1.0,2.0,2.0,,,,,,,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4782.7,80,11,165,172,43.0,87.0,22,337,5.0,6.0,,1.0,2.0,2.0,3.0,5.0,,,1.0,4.0,3.0,7.0,17.0,3.0,2.0,3.0,8.0,11,8.0,21.0,1.0,41,190,,1.0,3.0,6.0,3.0,4.0,3.0,6.0,1.0,16.0,12.0,4.0,18.0,,17.0,7.0,1.0,1.0,4.0,5.0,4.0,,1.0,,14.0,1.0,,5.0,3.0,,8.0,1.0,9,,5.0,3.0,2.0,1.0,,1.0,,,1.0,,5.0,10,,,1.0,,,2.0,,1.0,,2.0,,3.0,2.0,16.0,43.0,1.0,,0.75,0.75,0.75,0.38095238095238093,0.5,0.38095238095238093,0.7272727272727273,,0.75,0.625,0.75,0.75,0.6212121212121212,0.75,0.7272727272727273,0.65625,0.09090909090909091,,0.2,17.894736842105264,1.0,,0.08333333333333333,,0.14285714285714285,0.02127659574468085,0.11267605633802817,0.013157894736842105,,,,0.13333333333333333,0.058823529411764705,,0.1111111111111111,,0.6666666666666666,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.15625,0.6,0.75,0.6666666666666666,,,,,0.125,0.25,0.25,1.0,0.53125,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.25,,0.75,0.2,1.0,0.3,0.3,0.6666666666666666,0.84375,0.4117647058823529,0.5206234375000001,0.3942,0.502525,0.030303030303030304,0.08333333333333333,0.14634146341463414,0.3902439024390244,4.581818181818181,26.066666666666666,0.2606060606060606,,,1.0,2.0,6.0,,,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,2.0,,,,,,,0.07142857142857142,0.25,,0.6666666666666666,1.0,,,,1.0,1.0,,,,,,,,False,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5170.6,86,4,179,184,35.0,66.0,19,363,6.0,8.0,1.0,3.0,1.0,1.0,4.0,9.0,,,2.0,11.0,2.0,,5.0,,,,10.0,17,2.0,16.0,1.0,27,193,1.0,3.0,2.0,5.0,1.0,2.0,,2.0,,2.0,18.0,2.0,6.0,2.0,5.0,,,5.0,5.0,10.0,2.0,3.0,3.0,1.0,25.0,6.0,4.0,6.0,6.0,,12.0,10.0,22,1.0,1.0,1.0,,2.0,,2.0,3.0,,5.0,1.0,4.0,10,1.0,,4.0,,,4.0,,2.0,,1.0,,1.0,1.0,2.0,35.0,,,0.9,1.0,1.0,0.125,,0.125,0.5882352941176471,0.3333333333333333,0.5,0.3939393939393939,0.5,0.25,0.38571428571428573,0.4166666666666667,0.25,0.48484848484848486,,,,19.801980198019802,0.4,,0.17142857142857143,0.13333333333333333,0.125,0.11764705882352941,0.14457831325301204,0.12345679012345678,,0.14285714285714285,0.17142857142857143,0.14285714285714285,0.11764705882352941,0.5,0.13157894736842105,0.047619047619047616,1.0,0.24242424242424243,0.75,0.75,0.8333333333333334,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,,,,,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.15151515151515152,,,,0.6,0.3333333333333333,,0.25,1.0,0.5,,,0.7272727272727273,,0.5490287878787878,0.6191666666666666,0.564475,0.05714285714285714,0.10526315789473684,0.18518518518518517,0.07407407407407407,5.382352941176471,23.956249999999997,0.19553072625698323,1.0,2.0,,1.0,,1.0,,1.0,,0.5,0.4,0.5,1.0,,,,1.0,1.0,,,,,0.1,,,,,,2.0,,,,0.5,,,,,,False,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26.0,6,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,4,,,1.0,3,26,,2.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7,1.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1,,,2.0,1.0,,1.0,,,1.0,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,0.2,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,14475.7,241,47,516,513,124.0,134.0,54,1029,13.0,18.0,1.0,2.0,2.0,4.0,7.0,17.0,,,,3.0,,1.0,6.0,,1.0,3.0,20.0,35,1.0,9.0,4.0,47,596,1.0,2.0,,2.0,3.0,6.0,1.0,3.0,,9.0,24.0,16.0,3.0,2.0,6.0,1.0,1.0,23.0,13.0,36.0,10.0,3.0,19.0,2.0,85.0,6.0,3.0,15.0,13.0,2.0,30.0,9.0,39,1.0,18.0,9.0,9.0,8.0,,5.0,3.0,3.0,11.0,,12.0,19,,1.0,11.0,,3.0,7.0,,5.0,,5.0,,5.0,4.0,9.0,124.0,1.0,,0.6,0.631578947368421,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.5714285714285714,0.5,0.5,0.48863636363636365,0.5,0.5,0.5108695652173914,0.5,0.5,0.20454545454545456,0.02857142857142857,0.05555555555555555,,9.930313588850174,0.7272727272727273,0.15384615384615385,0.1111111111111111,0.025,0.1282051282051282,0.05825242718446602,0.11965811965811966,0.04035874439461883,0.02,0.041666666666666664,0.06329113924050633,0.16279069767441862,0.10344827586206896,,0.13095238095238096,0.045454545454545456,0.8,0.4090909090909091,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.38636363636363635,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,,,0.06818181818181818,,,,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,0.4444444444444444,0.5,,0.3333333333333333,0.3333333333333333,0.6136363636363636,0.16666666666666666,0.5547909090909091,0.663,0.5482222222222222,0.10869565217391304,0.13513513513513514,0.0425531914893617,0.19148936170212766,4.302857142857142,25.38888888888889,0.24031007751937986,,,,,,2.0,3.0,5.0,,,,,,,,,1.0,,1.0,,,0.041666666666666664,0.12121212121212122,,,,,1.0,,,,,,,,,,,False,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2801.0,47,12,96,103,20.0,38.0,12,199,5.0,7.0,1.0,1.0,,1.0,,2.0,,,4.0,6.0,1.0,2.0,4.0,,1.0,2.0,5.0,9,6.0,10.0,4.0,32,102,1.0,1.0,,2.0,,2.0,1.0,3.0,1.0,4.0,6.0,4.0,18.0,2.0,4.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,1.0,2.0,,3.0,4.0,7,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,6.0,7,,1.0,4.0,1.0,,5.0,,3.0,,2.0,,2.0,1.0,4.0,20.0,,,0.6,0.75,1.0,0.6,0.3333333333333333,0.6,0.5555555555555556,1.0,,0.7368421052631579,1.0,0.3,0.7619047619047619,1.0,0.3333333333333333,0.5263157894736842,0.1111111111111111,0.14285714285714285,,21.10091743119266,0.5,,0.08695652173913043,0.05,0.045454545454545456,0.10344827586206896,0.06666666666666667,0.08163265306122448,,0.09090909090909091,0.10526315789473684,,0.1111111111111111,0.2,0.058823529411764705,,0.5,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.6,0.10526315789473684,,,,,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.5,0.5,1.0,1.0,1.0,,0.2,,0.2,0.4,0.5,0.8947368421052632,0.5,0.5872552631578948,,0.51986,0.14285714285714285,0.2727272727272727,0.0625,0.125,3.177777777777778,24.36,0.20833333333333334,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,False,,,
