EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,OffLongMidRangeReboundPct
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1123.0,19,-2,37,39,8,9,5.0,76,1.0,1.0,,1.0,1.0,,,1.0,3.0,,3.0,3.0,1.0,3.0,13.0,46,,,,6.0,3.0,3.0,1.0,,2.0,1.0,1.0,3.0,3.0,6.0,2.0,,3.0,,1.0,1.0,1.0,1.0,8,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8125,0.5,,,24.444444444444443,0.2,0.125,0.14285714285714285,0.15384615384615385,0.13636363636363635,0.15384615384615385,,0.2,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,0.5436,,8.1,25.433333333333334,0.21621621621621623,1.0,1.0,,,,,4.0,1.0,1.0,,,4.0,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,5.0,1.0,,1.0,,,1.0,1.0,,,3.0,4.0,,2.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,1.0,,0.125,0.3333333333333333,,,1.0,,,,1.0,1.0,,,,,0.7307,0.25,0.4,0.3076923076923077,0.15384615384615385,,1.0,1.0,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,,1.0,,,1.0,1.0,,,,,,,1.0,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,703.0,12,-7,24,23,2,9,3.0,47,1.0,2.0,,,,4.0,,,,,1.0,2.0,2.0,4.0,8.0,27,,,,2.0,6.0,,,1.0,3.0,,2.0,2.0,4.0,6.0,1.0,,1.0,,3.0,,,,2,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,24.999999999999996,0.18181818181818182,,0.3,0.13333333333333333,0.2857142857142857,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,,,,,0.6666666666666666,,,,,,,,1.0,,0.602375,,0.8,23.0,0.08333333333333333,1.0,2.0,,2.0,,,,1.0,2.0,,,2.0,,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,0.25,1.0,,0.3333333333333333,,0.5,0.5,1.0,1.0,0.5,,,,,,,,0.25,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,560.0,9,4,19,18,5,15,6.0,37,1.0,2.0,1.0,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,5.0,14,1.0,,2.0,,,2.0,1.0,,1.0,,,,1.0,1.0,,,,,2.0,,,,5,1.0,1.0,,0.5,0.5,0.5,0.625,0.625,0.5,,,14.814814814814813,,,0.14285714285714285,,0.07142857142857142,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,0.5,,1.0,,,1.0,0.5,0.5583374999999999,0.5342,2.6,26.5,0.2631578947368421,,1.0,1.0,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,3.0,,,,,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3417.0,57,-21,130,132,23,31,13.0,262,5.0,9.0,,3.0,8.0,2.0,1.0,7.0,15.0,4.0,10.0,20.0,8.0,17.0,48.0,176,2.0,5.0,16.0,4.0,24.0,15.0,7.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,,,1.0,5.0,10.0,2.0,2.0,2.0,23,0.8,0.8,1.0,0.47058823529411764,0.47058823529411764,0.5,0.5945945945945946,0.6153846153846154,0.4594594594594595,0.05,,27.77777777777778,0.17391304347826086,0.15,0.041666666666666664,0.16279069767441862,0.03389830508474576,0.05263157894736842,,0.0625,0.5,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.21621621621621623,0.375,0.42857142857142855,0.05405405405405406,0.40540540540540543,0.4666666666666667,0.4666666666666667,1.0,,0.14285714285714285,0.5714285714285714,0.7027027027027027,0.4666666666666667,0.5596202702702703,0.5070857142857143,7.090000000000001,25.99411764705882,0.17692307692307693,,1.0,,1.0,,,4.0,,1.0,,,4.0,2.0,,10.0,,7.0,2.0,9.0,1.0,1.0,4.0,20.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,4.0,5.0,1.0,3.0,,,1.0,,10.0,2.0,,,1.0,,0.7142857142857143,0.6666666666666666,0.7142857142857143,1.0,,,0.02857142857142857,0.0625,,0.18181818181818182,0.5,0.5,0.5,1.0,1.0,,,,,,0.6016,0.07692307692307693,0.13636363636363635,0.08333333333333333,0.20833333333333334,1.0,,,,1.0,2.0,3.0,,,,0.4,0.125,0.18181818181818182,,0.6666666666666666,1.0,4.0,,,,,,,3.0,,,1.0,,,,0.08108108108108109,,,,0.25,2.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2369.0,39,-12,94,96,5,12,11.0,190,5.0,8.0,,,1.0,1.0,,1.0,3.0,,5.0,10.0,2.0,4.0,19.0,120,2.0,,8.0,2.0,6.0,3.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,5,0.8,1.0,1.0,0.5,0.5,0.5,0.5714285714285714,0.59375,0.2857142857142857,,,15.238095238095237,,,,,0.023255813953488372,,,,,0.5714285714285714,0.625,0.625,0.8,0.07142857142857142,,,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.8571428571428571,0.3333333333333333,0.598725,0.4532,4.64,25.3,0.05319148936170213,1.0,1.0,,1.0,,,3.0,1.0,1.0,,1.0,2.0,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,2.0,4.0,,2.0,,,1.0,,,,,1.0,,0.5,,0.5,,,,,0.034482758620689655,0.07142857142857142,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,0.60975,0.125,0.16666666666666666,0.10526315789473684,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.07142857142857142,0.5,,,,,,,,,,,,,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1219.0,20,16,43,42,5,17,7.0,85,1.0,2.0,,,1.0,3.0,,,2.0,,1.0,3.0,1.0,5.0,6.0,34,,,2.0,,3.0,2.0,,,2.0,,2.0,2.0,4.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.3125,0.3,0.625,,,20.754716981132074,0.18181818181818182,,0.18181818181818182,0.11764705882352941,0.2,0.2857142857142857,,,,0.25,0.5,0.5,1.0,0.125,,,0.375,0.25,,,,,,,0.875,,0.55985,,4.6000000000000005,23.720000000000002,0.11627906976744186,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,3.0,,3.0,,,1.0,6.0,2.0,,,,,1.0,,1.0,,2.0,4.0,,2.0,,,1.0,,,,,,,,,,,1.0,,,0.2222222222222222,,0.16666666666666666,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,,0.62385,0.2,0.4,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,3847.3,64,-9,144,146,27,26,15.0,290,2.0,3.0,,3.0,7.0,1.0,,,1.0,,5.0,10.0,,2.0,11.0,179,1.0,,8.0,2.0,,1.0,,1.0,2.0,3.0,5.0,9.0,2.0,11.0,1.0,,5.0,8.0,11.0,2.0,2.0,2.0,27,0.8,0.8,,,,0.5,0.4166666666666667,0.4230769230769231,0.16666666666666666,0.1,0.3333333333333333,11.11111111111111,0.21739130434782608,0.13043478260869565,0.07692307692307693,0.17391304347826086,0.029850746268656716,0.10526315789473684,,0.1111111111111111,0.2,0.25,0.6666666666666666,1.0,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.08333333333333333,,,,,,,0.4166666666666667,,0.532925,0.3994,4.949999999999999,24.3,0.1875,,,,,,,1.0,,,,,,,,,,3.0,3.0,6.0,1.0,2.0,3.0,15.0,,,1.0,8.0,4.0,4.0,,2.0,,3.0,2.0,,1.0,,,2.0,,,,,,,,,,,0.8,0.16666666666666666,,,,,0.2,1.0,,,,,,,,,,,0.07692307692307693,0.09090909090909091,,,4.0,2.0,,1.0,,,,,,,,,0.25,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,2481.0,41,-6,91,92,17,39,13.0,183,4.0,6.0,2.0,2.0,2.0,3.0,,2.0,6.0,1.0,7.0,9.0,3.0,9.0,28.0,106,2.0,1.0,8.0,6.0,6.0,6.0,2.0,,1.0,2.0,2.0,5.0,2.0,7.0,1.0,,2.0,2.0,3.0,2.0,1.0,2.0,17,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.6388888888888888,0.6666666666666666,0.5,,,21.69811320754717,0.11764705882352941,0.13333333333333333,0.043478260869565216,0.125,0.045454545454545456,0.058823529411764705,,0.18181818181818182,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.1111111111111111,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5438083333333333,0.6733833333333333,6.711111111111112,24.511111111111106,0.18681318681318682,1.0,2.0,1.0,1.0,,,5.0,1.0,2.0,,,4.0,1.0,3.0,5.0,2.0,6.0,,6.0,,,3.0,12.0,1.0,,1.0,1.0,1.0,1.0,,,,5.0,6.0,,2.0,,,2.0,,5.0,1.0,,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.16666666666666666,,0.047619047619047616,0.1,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.5,,0.1,0.18181818181818182,0.14285714285714285,0.17857142857142858,,1.0,1.0,1.0,,,2.0,,,1.0,,,0.2,,1.0,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,0.05555555555555555,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3811.0,64,-19,146,150,25,34,16.0,296,13.0,16.0,3.0,6.0,10.0,1.0,,,2.0,2.0,19.0,27.0,,3.0,45.0,187,4.0,2.0,18.0,20.0,,2.0,,1.0,1.0,8.0,2.0,15.0,5.0,20.0,4.0,,5.0,4.0,8.0,1.0,,1.0,25,0.47368421052631576,0.5625,,,,0.7037037037037037,0.6333333333333333,0.703125,0.1,0.037037037037037035,0.0625,22.5609756097561,0.08333333333333333,0.36363636363636365,0.034482758620689655,0.21739130434782608,0.07352941176470588,,,0.35294117647058826,0.4,0.5333333333333333,0.8125,0.8666666666666667,0.5384615384615384,0.3333333333333333,0.6,0.6,0.03333333333333333,0.06666666666666667,,,,0.5,,0.3333333333333333,0.6333333333333333,,0.5865266666666665,0.6304916666666668,4.381481481481481,25.666666666666668,0.17123287671232876,3.0,4.0,3.0,,,,7.0,4.0,5.0,,,9.0,3.0,,6.0,6.0,6.0,3.0,9.0,2.0,1.0,5.0,21.0,4.0,,5.0,2.0,,1.0,1.0,1.0,,8.0,7.0,3.0,5.0,,,1.0,,6.0,,,0.8,0.75,0.8,0.5,0.9,0.5,0.2,0.7142857142857143,,0.10256410256410256,0.11764705882352941,0.1111111111111111,0.09090909090909091,1.0,,,,0.8,0.75,,,,1.0,0.599225,0.15625,0.1724137931034483,0.2,0.13333333333333333,2.0,,,1.0,,,1.0,1.0,,,,,0.08333333333333333,0.1111111111111111,0.3333333333333333,,1.0,,,1.0,,0.14285714285714285,,1.0,,,,,1.0,,0.03333333333333333,,,,,,,,,,,,,3.0,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3589.0,60,3,137,139,29,39,17.0,276,3.0,6.0,2.0,4.0,9.0,2.0,,2.0,10.0,3.0,7.0,18.0,2.0,12.0,31.0,160,3.0,3.0,2.0,12.0,,10.0,2.0,,,2.0,2.0,4.0,,4.0,,,4.0,1.0,3.0,,,,29,0.14285714285714285,0.14285714285714285,,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.3333333333333333,0.4305555555555556,0.4,,,25.31645569620253,0.07142857142857142,0.09090909090909091,,0.08,,,1.0,0.11764705882352941,,0.2,0.5,0.5,,0.3,0.4444444444444444,0.4444444444444444,0.06666666666666667,0.3333333333333333,0.2,0.2,,0.3333333333333333,,0.5,0.6,0.2,0.5209033333333334,0.5336,7.572222222222223,26.533333333333335,0.2116788321167883,,,1.0,,,1.0,11.0,,,,3.0,,1.0,6.0,8.0,,9.0,6.0,15.0,4.0,2.0,6.0,36.0,,,,3.0,2.0,4.0,,3.0,,16.0,14.0,2.0,6.0,,,,,8.0,1.0,,,0.3333333333333333,,0.16666666666666666,,0.4444444444444444,1.0,,,,,,0.06666666666666667,,,,,,,0.3333333333333333,,,0.5,,0.17647058823529413,0.2727272727272727,,0.25806451612903225,1.0,1.0,,5.0,,,3.0,,1.0,,,,,,0.25,,,,,,,,,3.0,,2.0,,,,,0.1,0.6666666666666666,,,,,2.0,2.0,,,,6.0,,,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,541.0,9,-1,16,17,3,9,2.0,33,,,,1.0,2.0,1.0,,,,,2.0,4.0,,1.0,5.0,19,1.0,,2.0,2.0,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,3,0.5,0.5,,,,0.5,0.4,0.4166666666666667,0.2,,,33.333333333333336,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,0.4,0.5,0.5,0.2,,,,,,,,0.2,,0.45502000000000004,0.416,14.325000000000001,22.9,0.1875,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,2.0,,1.0,,,,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.4395,0.16666666666666666,0.2,,0.4,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.4,,,,,1.0,,,0.5,0.5,1.0,,,,,,,False,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,1508.7,25,11,50,51,18,17,6.0,101,,,,2.0,3.0,2.0,1.0,1.0,1.0,,2.0,3.0,2.0,3.0,10.0,57,2.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,,,,,2.0,2.0,1.0,,2.0,1.0,1.0,,,,18,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,,13.333333333333334,,,,,0.08695652173913043,,,,,,,,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,,0.5,1.0,0.5038666666666667,0.47994999999999993,8.366666666666667,23.666666666666668,0.36,,,,1.0,,,,2.0,3.0,1.0,1.0,7.0,1.0,,5.0,,1.0,1.0,2.0,1.0,,,5.0,2.0,,,,,1.0,1.0,,,,,,,,,,,5.0,,1.0,0.6666666666666666,0.5,0.875,0.8333333333333334,0.875,0.8333333333333334,0.5,,,0.16666666666666666,,0.25,,,0.5,0.5,1.0,,,,,,,0.44355,,,0.7,0.5,,1.0,,,1.0,1.0,,,1.0,,1.0,0.3333333333333333,,,0.5,1.0,,1.0,,,,,,,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1015.0,17,14,33,34,8,14,7.0,67,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,2.0,2.0,9.0,26,1.0,1.0,2.0,,6.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,4.0,1.0,,1.0,2.0,3.0,,,,8,1.0,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.6428571428571429,0.3333333333333333,0.25,0.3333333333333333,19.51219512195122,0.1111111111111111,,0.2857142857142857,0.058823529411764705,0.15,0.3333333333333333,,,,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,,0.5,0.8333333333333334,1.0,0.5396500000000001,0.519475,3.75,24.6,0.24242424242424243,,,,1.0,,,1.0,,,,,,,1.0,4.0,,,1.0,1.0,1.0,,,3.0,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,4.0,,,,,,0.75,,0.6666666666666666,,,,0.07692307692307693,,0.2,0.25,,1.0,1.0,1.0,,,,,,,,0.14285714285714285,0.2,,0.4444444444444444,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,742.0,12,8,24,24,11,18,5.0,48,,1.0,,,2.0,,,,,,,3.0,,,1.0,19,,,,,,,,,1.0,2.0,1.0,4.0,3.0,7.0,,,1.0,,,,,,11,,,,,,,,0.125,,,,12.5,0.14285714285714285,0.5,0.2,0.2727272727272727,0.2,0.3333333333333333,,0.5,0.5,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,0.4504333333333334,,5.066666666666666,,0.4583333333333333,,1.0,,,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,0.2,0.5,,0.2,,,,,0.5,,,,,,0.5039,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,False,0.5
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,124.0,2,1,4,5,2,5,,9,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,286.0,5,6,9,9,2,9,2.0,18,,,,1.0,2.0,,,,,,1.0,2.0,,,2.0,4,,,,2.0,,,,,,,,,,,,,,,1.0,,,,2,,,,,,0.5,0.5,0.5,,,,18.181818181818183,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,0.42495,,11.0,,0.2222222222222222,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
