EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,30026.700000000004,500,-24,1098,1085,99.0,82.0,109,2183,33.0,52.0,7.0,8.0,4.0,5.0,11.0,23.0,8.0,16.0,13.0,32.0,1.0,1.0,1.0,3.0,16.0,54.0,8.0,1.0,4.0,52.0,91,29.0,86.0,15.0,206,1284,8.0,10.0,2.0,9.0,1.0,23.0,5.0,8.0,2.0,7.0,,16.0,80.0,24.0,81.0,6.0,10.0,54.0,16.0,12.0,17.0,12.0,29.0,7.0,5.0,9.0,8.0,70.0,12.0,4.0,27.0,14.0,,41.0,16.0,57.0,,18.0,13.0,5.0,14.0,,9.0,9.0,5.0,2.0,23.0,,1.0,29.0,53,3.0,4.0,19.0,2.0,,22.0,5.0,,,12.0,1.0,,7.0,,7.0,6.0,16.0,95.0,3.0,,0.7692307692307693,0.851063829787234,0.9310344827586207,0.3372093023255814,0.2222222222222222,0.2857142857142857,0.3372093023255814,0.5714285714285714,0.8,0.625,0.53954802259887,0.5789473684210527,0.5333333333333333,0.5567567567567567,0.5476190476190477,0.5333333333333333,0.4858757062146893,0.13186813186813187,0.11538461538461539,0.2608695652173913,16.951915240423798,0.6086956521739131,,0.058577405857740586,0.01593625498007968,0.1062992125984252,0.04897959183673469,0.08316430020283976,0.03225806451612903,0.02,0.016129032258064516,0.05113636363636364,0.043478260869565216,0.054945054945054944,0.06140350877192982,0.058823529411764705,0.10526315789473684,0.109375,,0.8571428571428571,0.2937853107344633,0.6346153846153846,0.717391304347826,0.696969696969697,0.12994350282485875,0.4782608695652174,0.6470588235294118,0.9090909090909091,0.0903954802259887,0.5,0.5,0.875,0.1807909604519774,0.40625,0.40625,0.9230769230769231,0.3050847457627119,0.2962962962962963,0.2962962962962963,0.9375,0.42105263157894735,0.875,0.2857142857142857,0.05263157894736842,1.0,1.0,0.42105263157894735,0.3333333333333333,0.8,0.2,0.3333333333333333,0.26666666666666666,0.25,0.7796610169491526,0.2962962962962963,0.5769228813559322,0.5898000000000001,0.5277433333333333,0.07027027027027027,0.12244897959183673,0.011494252873563218,0.11165048543689321,0.07766990291262135,6.417582417582418,25.31279069767442,0.09016393442622951,,5.0,2.0,1.0,,1.0,,,,,0.125,1.0,,,2.0,,,,,,,1.0,,,True
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2108.0,35,-13,72,72,11.0,15.0,9,144,1.0,3.0,,,,,,1.0,,,,,,,,,2.0,8.0,1.0,,,1.0,4,2.0,8.0,4.0,12,89,,,,1.0,,,,1.0,,,2.0,2.0,2.0,,6.0,,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,3.0,,2.0,1.0,1.0,,4.0,1.0,,2.0,2,,,4.0,1.0,,4.0,,,,2.0,,,,,,,2.0,11.0,,,1.0,1.0,1.0,0.25,,,0.25,0.25,,,0.3333333333333333,,,0.42857142857142855,,0.5,0.6666666666666666,0.25,0.3333333333333333,,21.951219512195124,0.75,,0.1,,,0.047619047619047616,0.03571428571428571,0.02702702702702703,,,0.05263157894736842,,,,0.3333333333333333,,,,,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,,,,,,,,,0.6666666666666666,0.25,0.2857142857142857,1.0,,,,,,,1.0,,,,,,,0.9166666666666666,0.25,0.5363874999999999,0.57615,0.4177,0.14285714285714285,0.3333333333333333,,,0.16666666666666666,3.375,26.4875,0.1527777777777778,,,,,1.0,,,0.125,,0.125,,,,1.0,,,,,,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,16906.699999999997,282,-62,590,590,105.0,150.0,53,1180,2.0,3.0,1.0,1.0,1.0,1.0,9.0,22.0,,3.0,2.0,5.0,,1.0,,,18.0,43.0,4.0,4.0,10.0,11.0,28,20.0,48.0,4.0,86,658,2.0,2.0,2.0,5.0,,10.0,4.0,5.0,4.0,10.0,1.0,21.0,8.0,14.0,57.0,3.0,,43.0,18.0,2.0,31.0,26.0,57.0,19.0,7.0,19.0,9.0,140.0,1.0,,11.0,11.0,2.0,24.0,1.0,25.0,1.0,15.0,9.0,6.0,15.0,1.0,8.0,2.0,7.0,1.0,17.0,1.0,3.0,14.0,25,1.0,,11.0,1.0,1.0,8.0,,,,4.0,,,3.0,,3.0,3.0,21.0,105.0,1.0,,0.36363636363636365,0.36363636363636365,0.95,0.4166666666666667,0.4,0.4,0.4166666666666667,0.39285714285714285,1.0,0.8,0.5394736842105263,0.7142857142857143,0.6666666666666666,0.5375,0.7142857142857143,0.65625,0.631578947368421,0.07142857142857142,,0.09090909090909091,14.741641337386017,0.8823529411764706,0.2222222222222222,0.088,,0.07692307692307693,0.006369426751592357,0.08208955223880597,0.0035714285714285713,,,0.008928571428571428,,0.13157894736842105,0.09523809523809523,,0.06422018348623854,0.11764705882352941,0.024390243902439025,1.0,0.039473684210526314,0.6666666666666666,0.6666666666666666,,0.2894736842105263,0.4090909090909091,0.45,0.4444444444444444,0.039473684210526314,,,,0.06578947368421052,0.4,0.4,1.0,0.5657894736842105,0.4186046511627907,0.42857142857142855,0.9444444444444444,0.14285714285714285,1.0,,0.14285714285714285,,,0.5714285714285714,0.06666666666666667,1.0,,,0.6666666666666666,0.4,0.6710526315789473,0.4186046511627907,0.49798947368421054,0.53161,0.4561200000000001,0.05,0.125,,0.11627906976744186,0.2441860465116279,9.667857142857143,26.110416666666666,0.17796610169491525,3.0,1.0,2.0,2.0,1.0,,,0.020833333333333332,,0.023255813953488372,0.5,1.0,,,,,,,,,,,,,True
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,3395.5,57,3,122,121,54.0,75.0,14,243,5.0,6.0,1.0,1.0,3.0,3.0,6.0,13.0,2.0,7.0,,2.0,,,,2.0,2.0,9.0,2.0,,1.0,13.0,26,2.0,11.0,9.0,41,140,1.0,1.0,1.0,2.0,,5.0,8.0,13.0,,3.0,4.0,20.0,12.0,14.0,3.0,3.0,,9.0,2.0,,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,,,2.0,4,,,7.0,,,12.0,1.0,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,54.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.5,0.18181818181818182,0.5,,0.18181818181818182,0.5,1.0,0.6153846153846154,0.43243243243243246,0.8333333333333334,0.5,0.4880952380952381,0.8333333333333334,0.5555555555555556,0.2972972972972973,,,,32.11678832116788,1.0,,0.05263157894736842,0.03333333333333333,0.06060606060606061,,0.057692307692307696,0.017857142857142856,,0.06666666666666667,,,,,0.14285714285714285,0.08,,0.05,1.0,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.6,0.35135135135135137,0.46153846153846156,0.46153846153846156,0.5,0.1891891891891892,0.2857142857142857,0.2857142857142857,,0.05405405405405406,,,,0.24324324324324326,0.2222222222222222,0.2857142857142857,0.5,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.1875,1.0,0.125,,0.0625,,0.4594594594594595,0.2222222222222222,0.5004094594594595,0.5805,0.516625,0.12195121951219512,0.13793103448275862,0.08333333333333333,0.12195121951219512,0.4878048780487805,10.034615384615384,26.599999999999998,0.4426229508196721,,,,1.0,2.0,,,0.18181818181818182,,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,True
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,685.0,11,-7,23,24,,,2,47,1.0,2.0,,,,,,,,,1.0,2.0,,1.0,,,,1.0,,,,1.0,2,1.0,3.0,,5,25,,,,1.0,,,,,,,,,2.0,,3.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,18.51851851851852,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.5,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,1.0,,,,,,,,,,1.0,,0.59303,0.5613,,,,,,,2.25,23.733333333333334,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,18066.6,301,39,610,632,136.0,191.0,61,1242,2.0,4.0,1.0,1.0,2.0,2.0,10.0,13.0,3.0,6.0,11.0,19.0,,,2.0,4.0,10.0,23.0,4.0,1.0,4.0,15.0,23,21.0,42.0,7.0,100,671,3.0,5.0,1.0,4.0,,9.0,4.0,5.0,3.0,8.0,2.0,19.0,18.0,12.0,63.0,,2.0,23.0,10.0,2.0,15.0,15.0,30.0,6.0,9.0,8.0,4.0,75.0,2.0,3.0,13.0,8.0,,21.0,5.0,26.0,,6.0,5.0,1.0,4.0,3.0,2.0,4.0,2.0,,8.0,,3.0,9.0,16,1.0,1.0,6.0,1.0,,7.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,19.0,136.0,,1.0,0.6,0.6428571428571429,1.0,0.5,0.25,0.375,0.5,0.6521739130434783,0.6,0.8,0.7153846153846154,0.5,0.6538461538461539,0.7313432835820896,0.5,0.6785714285714286,0.6461538461538462,0.08695652173913043,0.25,0.07692307692307693,11.029411764705882,0.5,,0.05755395683453238,0.023809523809523808,0.07647058823529412,0.013513513513513514,0.06796116504854369,0.01824817518248175,0.025,0.03225806451612903,0.009615384615384616,0.022727272727272728,0.03636363636363636,0.058823529411764705,0.125,0.06451612903225806,0.10869565217391304,,,0.06153846153846154,0.5,0.6666666666666666,0.5,0.2,0.7692307692307693,0.8333333333333334,0.6,0.09230769230769231,0.5,0.5,0.6666666666666666,0.2923076923076923,0.5789473684210527,0.5789473684210527,1.0,0.35384615384615387,0.43478260869565216,0.45454545454545453,1.0,0.1111111111111111,1.0,,,,,0.4444444444444444,0.15384615384615385,1.0,0.3076923076923077,0.5,0.3076923076923077,0.25,0.7076923076923077,0.43478260869565216,0.5369669230769231,0.5018875,0.5519115384615385,0.030303030303030304,0.041666666666666664,0.023809523809523808,0.09,0.19,10.1,24.702380952380953,0.22295081967213115,3.0,1.0,,1.0,1.0,,,0.023809523809523808,,0.043478260869565216,0.25,1.0,,,,,,,,,,,,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4345.0,72,13,169,166,38.0,47.0,23,335,4.0,7.0,,,1.0,2.0,5.0,10.0,1.0,4.0,,2.0,,1.0,,,3.0,14.0,3.0,,4.0,10.0,21,3.0,16.0,11.0,40,195,,,,4.0,,,1.0,3.0,,4.0,6.0,8.0,6.0,14.0,3.0,6.0,,14.0,3.0,,11.0,8.0,19.0,5.0,3.0,7.0,4.0,46.0,,,2.0,3.0,,5.0,,5.0,,4.0,1.0,3.0,7.0,,6.0,,1.0,,7.0,,3.0,1.0,3,,,19.0,,5.0,14.0,2.0,,,6.0,,2.0,,,,,8.0,38.0,1.0,2.0,0.3,0.3,0.3333333333333333,0.1875,,,0.1875,0.47619047619047616,,0.3333333333333333,0.3918918918918919,,0.14285714285714285,0.46511627906976744,,0.4,0.43243243243243246,,,,25.380710659898476,1.0,,0.08571428571428572,,0.07692307692307693,,0.08196721311475409,,,,,,,0.1111111111111111,1.0,0.09523809523809523,,,,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.2702702702702703,0.5,0.5,0.4,0.10810810810810811,0.25,0.25,,0.05405405405405406,,,,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,,0.25,,,0.75,0.2857142857142857,0.5,,,0.5714285714285714,,0.6216216216216216,0.21428571428571427,0.5192472972972973,,0.5361857142857143,0.14634146341463414,0.24,,,0.2,7.614285714285715,27.1,0.22485207100591717,,,,,,,,,,,,,,,,,,,,,,,,,False
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,26115.0,435,54,929,937,195.0,274.0,98,1866,30.0,48.0,4.0,5.0,10.0,13.0,10.0,24.0,11.0,16.0,16.0,33.0,,2.0,3.0,5.0,26.0,70.0,6.0,5.0,14.0,51.0,88,42.0,103.0,41.0,269,1070,7.0,8.0,2.0,8.0,5.0,25.0,10.0,18.0,8.0,19.0,21.0,65.0,52.0,50.0,117.0,9.0,4.0,70.0,26.0,8.0,32.0,19.0,51.0,8.0,11.0,18.0,11.0,121.0,6.0,3.0,21.0,21.0,3.0,45.0,9.0,54.0,3.0,8.0,3.0,5.0,22.0,1.0,18.0,11.0,4.0,2.0,33.0,1.0,7.0,15.0,32,3.0,1.0,45.0,2.0,8.0,46.0,4.0,,1.0,17.0,1.0,6.0,9.0,1.0,9.0,6.0,65.0,195.0,8.0,6.0,0.5098039215686274,0.5306122448979592,0.9285714285714286,0.4077669902912621,0.25,0.42105263157894735,0.4077669902912621,0.5795454545454546,0.875,0.5555555555555556,0.5968586387434555,0.625,0.5945945945945946,0.6350710900473934,0.6944444444444444,0.6770833333333334,0.5392670157068062,0.09090909090909091,0.10416666666666667,0.125,23.39405560882071,0.6666666666666666,0.0967741935483871,0.09051724137931035,0.015228426395939087,0.10194174757281553,0.027777777777777776,0.0958904109589041,0.021791767554479417,0.025,0.010869565217391304,0.032467532467532464,0.016129032258064516,0.11494252873563218,0.06306306306306306,0.11764705882352941,0.11038961038961038,0.07692307692307693,0.03529411764705882,0.6666666666666666,0.2513089005235602,0.625,0.6976744186046512,0.43333333333333335,0.1256544502617801,0.4166666666666667,0.47619047619047616,0.7,0.08376963350785341,0.6875,0.6875,0.5454545454545454,0.17277486910994763,0.48484848484848486,0.48484848484848486,1.0,0.36649214659685864,0.37142857142857144,0.3880597014925373,0.8846153846153846,0.3125,0.8,,0.125,,,0.375,0.35135135135135137,0.7692307692307693,0.13513513513513514,0.6,0.3783783783783784,0.35714285714285715,0.7905759162303665,0.37142857142857144,0.5657698952879581,0.53902,0.5506702702702703,0.08780487804878048,0.16831683168316833,0.009615384615384616,0.09293680297397769,0.241635687732342,6.552272727272728,25.120388349514563,0.20990312163616792,3.0,2.0,6.0,2.0,3.0,1.0,1.0,0.02912621359223301,,0.04285714285714286,0.3333333333333333,1.0,,3.0,,,,,,,,,,,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,35730.59999999999,596,46,1258,1274,222.0,316.0,139,2532,82.0,108.0,15.0,19.0,16.0,20.0,43.0,95.0,7.0,19.0,3.0,8.0,1.0,1.0,,,25.0,65.0,6.0,1.0,14.0,132.0,222,28.0,73.0,73.0,421,1473,21.0,33.0,3.0,7.0,9.0,60.0,26.0,35.0,1.0,14.0,8.0,63.0,132.0,132.0,69.0,15.0,22.0,65.0,25.0,18.0,75.0,67.0,142.0,42.0,25.0,54.0,18.0,351.0,7.0,19.0,63.0,68.0,21.0,152.0,26.0,178.0,7.0,20.0,16.0,4.0,33.0,12.0,27.0,18.0,6.0,1.0,51.0,1.0,12.0,25.0,41,3.0,4.0,64.0,,3.0,90.0,12.0,,2.0,48.0,,2.0,9.0,,10.0,6.0,63.0,222.0,1.0,2.0,0.5,0.5454545454545454,0.8214285714285714,0.3835616438356164,0.42857142857142855,0.07142857142857142,0.3835616438356164,0.5945945945945946,0.6363636363636364,0.7428571428571429,0.5898305084745763,0.6375,0.5612244897959183,0.6306306306306306,0.6818181818181818,0.5943396226415094,0.24745762711864408,0.08108108108108109,0.08333333333333333,0.08421052631578947,27.137809187279153,0.6470588235294118,0.4666666666666667,0.22972972972972974,0.06810035842293907,0.21649484536082475,0.024390243902439025,0.2231686541737649,0.045936395759717315,0.08571428571428572,0.06716417910447761,0.01904761904761905,0.03896103896103896,0.17073170731707318,0.2537313432835821,0.3333333333333333,0.2100456621004566,0.2361111111111111,0.06140350877192982,0.6,0.36610169491525424,0.7592592592592593,0.8282828282828283,0.573170731707317,0.3220338983050847,0.45263157894736844,0.4942528735632184,0.3953488372093023,0.06440677966101695,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.02711864406779661,0.375,0.375,1.0,0.22033898305084745,0.38461538461538464,0.38461538461538464,0.8,0.475,0.7894736842105263,0.26666666666666666,0.025,1.0,1.0,0.15,0.40816326530612246,0.8,,,0.2857142857142857,0.07142857142857142,0.6135593220338983,0.38461538461538464,0.5608645762711864,0.5685625,0.5640010204081632,0.14501510574018128,0.18604651162790697,,0.14251781472684086,0.1496437054631829,5.819819819819819,25.679452054794524,0.17647058823529413,3.0,7.0,2.0,2.0,,,1.0,,0.05263157894736842,,0.3333333333333333,0.5,,,1.0,1.0,1.0,,,0.025,,,,,False
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20868.1,348,42,743,744,156.0,217.0,81,1487,23.0,39.0,6.0,11.0,2.0,5.0,19.0,37.0,14.0,30.0,9.0,13.0,,1.0,2.0,2.0,18.0,60.0,4.0,2.0,13.0,56.0,106,27.0,73.0,54.0,247,849,7.0,14.0,1.0,5.0,11.0,28.0,10.0,18.0,4.0,15.0,20.0,52.0,70.0,42.0,81.0,,10.0,60.0,18.0,4.0,28.0,12.0,40.0,9.0,3.0,20.0,7.0,92.0,6.0,10.0,25.0,30.0,2.0,57.0,16.0,73.0,2.0,7.0,6.0,1.0,9.0,,6.0,3.0,3.0,1.0,12.0,2.0,1.0,28.0,52,6.0,2.0,58.0,1.0,,66.0,4.0,,,27.0,,7.0,17.0,3.0,19.0,9.0,52.0,156.0,8.0,7.0,0.625,0.6862745098039216,1.0,0.3698630136986301,0.2,0.26666666666666666,0.3698630136986301,0.5283018867924528,0.5,0.5555555555555556,0.5391061452513967,0.4473684210526316,0.48484848484848486,0.5909090909090909,0.5833333333333334,0.5777777777777777,0.40782122905027934,0.03773584905660377,0.05128205128205128,0.05405405405405406,26.626506024096383,0.75,0.08333333333333333,0.16304347826086957,0.054945054945054944,0.1497005988023952,0.0392156862745098,0.15669515669515668,0.04776119402985075,0.09859154929577464,0.04,0.034782608695652174,0.05263157894736842,0.1506849315068493,0.19540229885057472,0.08333333333333333,0.1111111111111111,0.24,0.021739130434782608,0.47368421052631576,0.21787709497206703,0.5897435897435898,0.6216216216216216,0.7391304347826086,0.20670391061452514,0.5135135135135135,0.5428571428571428,0.5263157894736842,0.16759776536312848,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.07262569832402235,0.6923076923076923,0.6923076923076923,1.0,0.33519553072625696,0.3,0.3,1.0,0.5789473684210527,0.5454545454545454,0.3333333333333333,0.05263157894736842,,,0.21052631578947367,0.15151515151515152,0.4,0.06060606060606061,1.0,0.3939393939393939,0.15384615384615385,0.6256983240223464,0.3,0.5332424581005587,0.5646833333333333,0.5061227272727272,0.13366336633663367,0.20930232558139536,,0.11336032388663968,0.21052631578947367,8.579245283018869,26.343835616438355,0.20995962314939434,1.0,8.0,6.0,1.0,,,,,,,0.25,1.0,,,,2.0,2.0,,,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,20397.0,340,52,694,724,161.0,281.0,80,1418,8.0,13.0,,1.0,3.0,5.0,8.0,14.0,1.0,1.0,10.0,20.0,,,3.0,7.0,27.0,62.0,13.0,10.0,14.0,17.0,28,37.0,82.0,12.0,157,802,,1.0,6.0,13.0,3.0,21.0,5.0,8.0,13.0,21.0,6.0,55.0,26.0,8.0,99.0,12.0,,62.0,27.0,2.0,11.0,13.0,24.0,10.0,3.0,7.0,3.0,61.0,6.0,1.0,15.0,13.0,1.0,29.0,7.0,36.0,,15.0,9.0,6.0,4.0,3.0,1.0,4.0,3.0,,8.0,,4.0,15.0,33,,,11.0,3.0,,16.0,,1.0,,3.0,2.0,3.0,5.0,,6.0,2.0,55.0,161.0,4.0,3.0,0.7647058823529411,0.7647058823529411,0.8918918918918919,0.45121951219512196,0.46153846153846156,0.6190476190476191,0.45121951219512196,0.6071428571428571,,0.625,0.6590909090909091,0.6428571428571429,0.8448275862068966,0.6709401709401709,0.7,0.8333333333333334,0.7454545454545455,0.07142857142857142,0.07692307692307693,0.07142857142857142,15.903307888040711,0.5,0.034482758620689655,0.07926829268292683,0.007462686567164179,0.08875739644970414,0.03488372093023256,0.08408408408408409,0.02287581699346405,,,0.03937007874015748,0.022222222222222223,0.09210526315789473,0.0684931506849315,0.06666666666666667,0.07751937984496124,0.125,,0.3333333333333333,0.11818181818181818,0.6153846153846154,0.6666666666666666,0.625,0.12727272727272726,0.5714285714285714,0.6153846153846154,0.875,0.00909090909090909,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,0.9,0.5636363636363636,0.43548387096774194,0.43548387096774194,0.8888888888888888,0.07142857142857142,,,,,,0.9285714285714286,0.1724137931034483,0.6,0.2413793103448276,0.42857142857142855,0.4827586206896552,0.7142857142857143,0.8636363636363636,0.43548387096774194,0.5379172727272727,0.5010642857142856,0.5331758620689654,0.043859649122807015,0.0967741935483871,0.024096385542168676,0.1337579617834395,0.3503184713375796,6.0321428571428575,25.685365853658535,0.23198847262247838,1.0,3.0,2.0,6.0,,,,,,,0.46153846153846156,1.0,,,1.0,1.0,1.0,,,0.06666666666666667,,1.0,,,False
