EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,31191.700000000004,520,-16.0,1134,1122,102.0,82.0,113.0,2256,34.0,54.0,7.0,8.0,4.0,5.0,12.0,25.0,8.0,17.0,14.0,33.0,1.0,1.0,1.0,3.0,19.0,57.0,1.0,8.0,2.0,5.0,54.0,96.0,33.0,90.0,15.0,222.0,1333,8.0,11.0,2.0,9.0,1.0,23.0,5.0,8.0,3.0,8.0,,19.0,84.0,24.0,93.0,6.0,10.0,57.0,19.0,12.0,,17.0,12.0,29.0,7.0,5.0,9.0,8.0,70.0,12.0,4.0,30.0,14.0,,44.0,16.0,60.0,,18.0,13.0,5.0,14.0,,9.0,9.0,5.0,,2.0,23.0,,1.0,29.0,53,3.0,4.0,19.0,2.0,,22.0,5.0,,,12.0,1.0,,9.0,5.0,1.0,9.0,7.0,19.0,98.0,3.0,,0.7777777777777778,0.8571428571428571,0.9393939393939394,0.36666666666666664,0.2222222222222222,0.375,0.36666666666666664,0.5625,0.7272727272727273,0.625,0.5564516129032258,0.55,0.59375,0.5721649484536082,0.5227272727272727,0.59375,0.4838709677419355,,0.125,0.1111111111111111,0.24,,17.10007880220646,0.6086956521739131,,0.05533596837944664,0.015151515151515152,0.11320754716981132,0.04819277108433735,0.08494208494208494,0.031189083820662766,0.019417475728155338,0.015267175572519083,0.05,0.043478260869565216,0.050505050505050504,0.05982905982905983,0.05405405405405406,0.1116751269035533,0.11764705882352941,,0.7777777777777778,0.2903225806451613,0.6296296296296297,0.7083333333333334,0.7058823529411765,0.13440860215053763,0.48,0.631578947368421,0.9166666666666666,0.0913978494623656,0.47058823529411764,0.47058823529411764,0.875,0.1774193548387097,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.3064516129032258,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.4,0.875,0.2857142857142857,0.05,1.0,1.0,0.4,0.125,1.0,0.3125,0.8,0.1875,0.3333333333333333,0.3125,0.4,0.7741935483870968,0.3333333333333333,0.5765413978494622,0.5784363636363636,0.528790625,0.06701030927835051,0.11650485436893204,0.01098901098901099,0.1036036036036036,0.08558558558558559,6.485416666666667,25.292222222222225,0.08994708994708994,,3.0,1.0,,,,2.0,,,,,,,2.0,,,True
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,7260.299999999999,121,-34.0,266,266,24.0,31.0,30.0,532,5.0,12.0,1.0,2.0,,1.0,5.0,9.0,,,2.0,4.0,,,,,6.0,18.0,,1.0,,,10.0,21.0,8.0,22.0,7.0,51.0,311,2.0,3.0,,1.0,,4.0,1.0,3.0,,,2.0,4.0,14.0,6.0,24.0,,4.0,18.0,6.0,4.0,1.0,7.0,4.0,11.0,4.0,,5.0,1.0,26.0,1.0,2.0,5.0,4.0,,9.0,3.0,12.0,,5.0,5.0,,6.0,,3.0,2.0,3.0,1.0,,8.0,1.0,,5.0,6,,,5.0,1.0,,7.0,,,,2.0,1.0,,,,,,,4.0,24.0,,,0.7,0.875,1.0,0.36363636363636365,,,0.36363636363636365,0.47619047619047616,0.6666666666666666,0.3333333333333333,0.5116279069767442,0.5,0.3333333333333333,0.5543478260869565,0.5,0.5,0.5116279069767442,0.045454545454545456,0.19047619047619047,0.25,0.1111111111111111,0.05555555555555555,18.243243243243242,0.75,,0.08163265306122448,0.029850746268656716,0.07575757575757576,0.014285714285714285,0.0782608695652174,0.021897810218978103,0.08333333333333333,,0.0196078431372549,,0.047619047619047616,0.11764705882352941,0.09090909090909091,0.09090909090909091,,,,0.27906976744186046,0.4166666666666667,0.5555555555555556,0.6,0.20930232558139536,0.5555555555555556,0.625,0.8,,,,,0.09302325581395349,0.5,0.5,1.0,0.4186046511627907,0.3333333333333333,0.35294117647058826,1.0,0.5,0.5,,,,,0.25,,,0.3333333333333333,,,,,,0.7906976744186046,0.3333333333333333,0.5494732558139535,0.5765375,0.41383333333333333,0.06521739130434782,0.08695652173913043,0.043478260869565216,0.0784313725490196,0.0784313725490196,4.919047619047619,25.75,0.09022556390977443,1.0,,,,,,,,,,,,,,,1.0,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,17080.0,285,-64.0,596,596,105.0,156.0,53.0,1192,2.0,3.0,1.0,1.0,1.0,1.0,9.0,22.0,,4.0,2.0,5.0,,1.0,,,18.0,43.0,2.0,4.0,4.0,10.0,11.0,29.0,20.0,48.0,4.0,86.0,663,2.0,2.0,2.0,5.0,,10.0,4.0,5.0,4.0,10.0,1.0,21.0,8.0,14.0,57.0,3.0,,43.0,18.0,2.0,1.0,31.0,26.0,57.0,19.0,7.0,19.0,9.0,140.0,1.0,,11.0,11.0,2.0,24.0,1.0,25.0,1.0,15.0,9.0,6.0,15.0,1.0,8.0,2.0,7.0,,1.0,17.0,1.0,3.0,14.0,25,1.0,,11.0,1.0,1.0,8.0,,,,4.0,,,3.0,1.0,,3.0,3.0,21.0,105.0,1.0,,0.36363636363636365,0.36363636363636365,0.95,0.4166666666666667,0.4,0.4,0.4166666666666667,0.3793103448275862,1.0,0.8,0.5324675324675324,0.7142857142857143,0.6666666666666666,0.5308641975308642,0.7142857142857143,0.65625,0.6233766233766234,0.020833333333333332,0.06896551724137931,,0.09090909090909091,0.023255813953488372,14.759036144578314,0.8823529411764706,0.2222222222222222,0.088,,0.07586206896551724,0.006289308176100629,0.08148148148148149,0.0035211267605633804,,,0.008849557522123894,,0.13157894736842105,0.09523809523809523,,0.06306306306306306,0.11764705882352941,0.023809523809523808,1.0,0.03896103896103896,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.4090909090909091,0.45,0.4444444444444444,0.05194805194805195,,,,0.06493506493506493,0.4,0.4,1.0,0.5584415584415584,0.4186046511627907,0.42857142857142855,0.9444444444444444,0.14285714285714285,1.0,,0.14285714285714285,,,0.5714285714285714,0.5,1.0,0.06666666666666667,1.0,,,0.6666666666666666,0.4,0.6623376623376623,0.4186046511627907,0.4966935064935065,0.53161,0.4561200000000001,0.04938271604938271,0.12121212121212122,,0.11627906976744186,0.2441860465116279,9.848275862068967,26.110416666666666,0.1761744966442953,3.0,2.0,,,,,,,,,,,,,,,True
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,10394.2,173,38.0,370,364,132.0,162.0,41.0,734,16.0,21.0,3.0,5.0,6.0,10.0,9.0,23.0,7.0,18.0,2.0,6.0,,,,3.0,9.0,29.0,2.0,5.0,3.0,7.0,32.0,62.0,11.0,35.0,16.0,113.0,408,3.0,5.0,2.0,5.0,,12.0,13.0,27.0,3.0,10.0,6.0,41.0,26.0,38.0,27.0,6.0,,29.0,9.0,3.0,2.0,10.0,18.0,28.0,11.0,7.0,4.0,5.0,74.0,2.0,2.0,9.0,6.0,,15.0,4.0,19.0,2.0,6.0,2.0,4.0,6.0,,4.0,,2.0,,,6.0,,2.0,6.0,12,,,13.0,,,21.0,2.0,,,8.0,1.0,2.0,3.0,,1.0,4.0,4.0,41.0,131.0,2.0,2.0,0.40625,0.40625,0.8181818181818182,0.3142857142857143,0.4,0.3,0.3142857142857143,0.5161290322580645,0.6,0.48148148148148145,0.5,0.6,0.47297297297297297,0.5330188679245284,0.6,0.5125,0.36082474226804123,0.05714285714285714,0.04838709677419355,0.09523809523809523,,0.06896551724137931,26.85851318944844,1.0,,0.0759493670886076,0.024390243902439025,0.09278350515463918,0.02247191011235955,0.08522727272727272,0.023391812865497075,,0.045454545454545456,0.029850746268656716,,0.037037037037037035,0.10344827586206896,0.08695652173913043,0.0958904109589041,0.08333333333333333,0.041666666666666664,1.0,0.21649484536082475,0.7619047619047619,0.8421052631578947,0.5,0.23711340206185566,0.391304347826087,0.391304347826087,0.3333333333333333,0.18556701030927836,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.061855670103092786,0.3333333333333333,0.3333333333333333,1.0,0.29896907216494845,0.3103448275862069,0.3333333333333333,0.7777777777777778,0.5,0.6,0.6666666666666666,,,,0.5,0.4,1.0,0.2702702702702703,0.6,0.08108108108108109,,0.1891891891891892,0.42857142857142855,0.5773195876288659,0.3103448275862069,0.5097747422680411,0.548025,0.5081702702702703,0.08653846153846154,0.11764705882352941,0.027777777777777776,0.10619469026548672,0.36283185840707965,9.36774193548387,25.742857142857144,0.3567567567567568,1.0,2.0,,,0.05555555555555555,,,1.0,1.0,,,,,,,,True
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,685.0,11,-7.0,23,24,,,2.0,47,1.0,2.0,,,,,,,,,1.0,2.0,,1.0,,,,1.0,,,,,1.0,2.0,1.0,3.0,,5.0,25,,,,1.0,,,,,,,,,2.0,,3.0,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,,,18.51851851851852,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.5,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,1.0,,,,,,,,,,,,1.0,,0.59303,0.5613,,,,,,,2.25,23.733333333333334,,,1.0,,,,,,,,,,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,24723.0,412,48.0,850,868,152.0,257.0,86.0,1718,3.0,8.0,1.0,2.0,2.0,2.0,13.0,19.0,3.0,6.0,14.0,24.0,1.0,2.0,2.0,4.0,15.0,31.0,1.0,4.0,1.0,4.0,19.0,33.0,29.0,55.0,9.0,134.0,939,3.0,6.0,2.0,6.0,,12.0,4.0,5.0,3.0,8.0,2.0,19.0,24.0,14.0,87.0,,2.0,31.0,15.0,4.0,1.0,22.0,16.0,38.0,7.0,9.0,11.0,7.0,92.0,5.0,4.0,22.0,15.0,3.0,40.0,9.0,49.0,,7.0,6.0,1.0,5.0,3.0,3.0,4.0,2.0,,,9.0,,3.0,12.0,23,1.0,1.0,10.0,1.0,,9.0,,1.0,2.0,2.0,1.0,1.0,3.0,2.0,,3.0,1.0,19.0,152.0,1.0,1.0,0.631578947368421,0.6666666666666666,1.0,0.5272727272727272,0.3333333333333333,0.375,0.5272727272727272,0.5757575757575758,0.5,0.8,0.7102272727272727,0.5,0.6538461538461539,0.7252747252747253,0.5,0.6785714285714286,0.625,0.01818181818181818,0.12121212121212122,0.375,0.05263157894736842,0.03225806451612903,10.493179433368311,0.5555555555555556,0.1,0.07142857142857142,0.02,0.102803738317757,0.02577319587628866,0.08726415094339622,0.02284263959390863,0.030303030303030304,0.020202020202020204,0.02142857142857143,0.037037037037037035,0.03614457831325301,0.09278350515463918,0.1,0.08280254777070063,0.15789473684210525,,0.3333333333333333,0.09090909090909091,0.375,0.6,0.6666666666666666,0.2159090909090909,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.06818181818181818,0.5,0.5,0.6666666666666666,0.2727272727272727,0.5833333333333334,0.5833333333333334,1.0,0.3522727272727273,0.4838709677419355,0.5,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.5,1.0,0.3333333333333333,0.25,1.0,0.15384615384615385,1.0,0.3076923076923077,0.5,0.3076923076923077,0.25,0.7159090909090909,0.4838709677419355,0.5369534090909093,0.5059916666666667,0.5519115384615385,0.03333333333333333,0.05714285714285714,0.01818181818181818,0.08955223880597014,0.1417910447761194,9.01818181818182,24.741818181818182,0.17882352941176471,4.0,1.0,,,,,,,,,,,,,,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4345.0,72,13.0,169,166,38.0,47.0,23.0,335,4.0,7.0,,,1.0,2.0,5.0,10.0,1.0,4.0,,2.0,,1.0,,,3.0,14.0,,3.0,,4.0,10.0,21.0,3.0,16.0,11.0,40.0,195,,,,4.0,,,1.0,3.0,,4.0,6.0,8.0,6.0,14.0,3.0,6.0,,14.0,3.0,,,11.0,8.0,19.0,5.0,3.0,7.0,4.0,46.0,,,2.0,3.0,,5.0,,5.0,,4.0,1.0,3.0,7.0,,6.0,,1.0,,,7.0,,3.0,1.0,3,,,19.0,,5.0,14.0,2.0,,,6.0,,2.0,,,,,,8.0,38.0,1.0,2.0,0.3,0.3,0.3333333333333333,0.1875,,,0.1875,0.47619047619047616,,0.3333333333333333,0.3918918918918919,,0.14285714285714285,0.46511627906976744,,0.4,0.43243243243243246,,,,,,25.380710659898476,1.0,,0.08571428571428572,,0.07692307692307693,,0.08196721311475409,,,,,,,0.1111111111111111,1.0,0.09523809523809523,,,,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.2702702702702703,0.5,0.5,0.4,0.10810810810810811,0.25,0.25,,0.05405405405405406,,,,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,,0.25,,,0.75,,,0.2857142857142857,0.5,,,0.5714285714285714,,0.6216216216216216,0.21428571428571427,0.5192472972972973,,0.5361857142857143,0.14634146341463414,0.24,,,0.2,7.614285714285715,27.1,0.22485207100591717,,,,,,,,,,,,,,,,,False
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,37133.899999999994,619,40.0,1312,1323,262.0,365.0,140.0,2635,42.0,73.0,4.0,8.0,13.0,17.0,19.0,40.0,14.0,20.0,20.0,44.0,,2.0,3.0,7.0,35.0,103.0,3.0,10.0,5.0,17.0,75.0,133.0,55.0,147.0,60.0,375.0,1523,8.0,12.0,3.0,12.0,9.0,34.0,16.0,26.0,8.0,24.0,28.0,84.0,76.0,74.0,150.0,15.0,4.0,103.0,35.0,12.0,4.0,46.0,31.0,77.0,17.0,14.0,27.0,15.0,185.0,8.0,4.0,29.0,27.0,3.0,59.0,12.0,71.0,6.0,16.0,7.0,9.0,26.0,2.0,20.0,13.0,6.0,3.0,2.0,39.0,1.0,7.0,23.0,44,5.0,2.0,63.0,3.0,13.0,67.0,5.0,,1.0,22.0,3.0,9.0,11.0,3.0,1.0,11.0,7.0,82.0,261.0,9.0,8.0,0.5066666666666667,0.5205479452054794,0.9090909090909091,0.3741496598639456,0.25,0.3333333333333333,0.3741496598639456,0.5639097744360902,0.6666666666666666,0.6153846153846154,0.5625,0.5208333333333334,0.56,0.6051779935275081,0.6071428571428571,0.6461538461538462,0.525,0.027210884353741496,0.09022556390977443,0.1095890410958904,0.1,0.038834951456310676,23.60922659430122,0.6666666666666666,0.06666666666666667,0.07964601769911504,0.013513513513513514,0.10357142857142858,0.025889967637540454,0.09046849757673667,0.019834710743801654,0.02459016393442623,0.0072992700729927005,0.02702702702702703,0.022988505747126436,0.1,0.050955414012738856,0.11538461538461539,0.10952380952380952,0.08571428571428572,0.045454545454545456,0.6363636363636364,0.26071428571428573,0.5753424657534246,0.6461538461538462,0.5238095238095238,0.14285714285714285,0.475,0.5277777777777778,0.47368421052631576,0.07142857142857142,0.7,0.7,0.5,0.15714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.3678571428571429,0.33980582524271846,0.35353535353535354,0.8571428571428571,0.3333333333333333,0.5,,0.08333333333333333,,,0.4166666666666667,0.3,1.0,0.34,0.7647058823529411,0.14,0.42857142857142855,0.34,0.29411764705882354,0.7857142857142857,0.33980582524271846,0.561747142857143,0.555015625,0.5560240000000001,0.08333333333333333,0.14666666666666667,0.02,0.09066666666666667,0.224,6.22781954887218,25.12380952380953,0.19969512195121952,4.0,7.0,1.0,1.0,,,,,,,,,,1.0,,,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,48295.2,805,72.0,1705,1719,290.0,403.0,189.0,3424,105.0,139.0,22.0,29.0,23.0,28.0,69.0,153.0,7.0,27.0,3.0,8.0,1.0,1.0,,,36.0,93.0,2.0,10.0,2.0,17.0,181.0,319.0,39.0,101.0,98.0,577.0,1981,28.0,48.0,3.0,11.0,13.0,78.0,36.0,51.0,2.0,17.0,10.0,88.0,164.0,198.0,87.0,30.0,32.0,93.0,36.0,27.0,,113.0,87.0,200.0,55.0,32.0,81.0,25.0,487.0,11.0,29.0,82.0,107.0,24.0,213.0,40.0,253.0,13.0,23.0,17.0,6.0,47.0,12.0,38.0,23.0,9.0,,3.0,70.0,2.0,17.0,30.0,58,3.0,5.0,89.0,1.0,3.0,123.0,21.0,,2.0,69.0,,2.0,11.0,7.0,1.0,12.0,7.0,88.0,289.0,1.0,2.0,0.4530386740331492,0.49696969696969695,0.7435897435897436,0.38613861386138615,0.2727272727272727,0.11764705882352941,0.38613861386138615,0.567398119122257,0.5833333333333334,0.7058823529411765,0.5702380952380952,0.5508474576271186,0.5735294117647058,0.6127659574468085,0.609375,0.6111111111111112,0.24047619047619048,,0.08463949843260188,0.09352517985611511,0.08496732026143791,,28.037383177570092,0.6714285714285714,0.47058823529411764,0.25476190476190474,0.07213930348258707,0.2210242587601078,0.028645833333333332,0.23893805309734514,0.05089058524173028,0.08666666666666667,0.07692307692307693,0.024822695035460994,0.0392156862745098,0.1907514450867052,0.26842105263157895,0.40350877192982454,0.22661870503597123,0.20430107526881722,0.07647058823529412,0.5833333333333334,0.33095238095238094,0.7553956834532374,0.8333333333333334,0.5333333333333333,0.36428571428571427,0.45098039215686275,0.4928571428571429,0.34782608695652173,0.06428571428571428,0.25925925925925924,0.2692307692307692,0.2857142857142857,0.01904761904761905,0.375,0.375,1.0,0.22142857142857142,0.3870967741935484,0.3870967741935484,0.7222222222222222,0.4915254237288136,0.7586206896551724,0.2727272727272727,0.01694915254237288,1.0,1.0,0.1694915254237288,0.2,0.5,0.4117647058823529,0.8214285714285714,,,0.25,0.11764705882352941,0.5714285714285714,0.3870967741935484,0.5483139285714285,0.5593833333333333,0.5492169117647059,0.14743589743589744,0.1880108991825613,,0.13518197573656845,0.15251299826689774,6.331034482758622,25.701980198019804,0.17008797653958943,7.0,3.0,,2.0,0.037037037037037035,,2.0,1.0,1.0,,,0.017543859649122806,,,,,False
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20868.1,348,42.0,743,744,156.0,217.0,81.0,1487,23.0,39.0,6.0,11.0,2.0,5.0,19.0,37.0,14.0,30.0,9.0,13.0,,1.0,2.0,2.0,18.0,60.0,1.0,4.0,2.0,13.0,56.0,106.0,27.0,73.0,54.0,247.0,849,7.0,14.0,1.0,5.0,11.0,28.0,10.0,18.0,4.0,15.0,20.0,52.0,70.0,42.0,81.0,,10.0,60.0,18.0,4.0,,28.0,12.0,40.0,9.0,3.0,20.0,7.0,92.0,6.0,10.0,25.0,30.0,2.0,57.0,16.0,73.0,2.0,7.0,6.0,1.0,9.0,,6.0,3.0,3.0,,1.0,12.0,2.0,1.0,28.0,52,6.0,2.0,58.0,1.0,,66.0,4.0,,,27.0,,7.0,17.0,8.0,3.0,19.0,9.0,52.0,156.0,8.0,7.0,0.625,0.6862745098039216,1.0,0.3698630136986301,0.2,0.26666666666666666,0.3698630136986301,0.5283018867924528,0.5,0.5555555555555556,0.5391061452513967,0.4473684210526316,0.48484848484848486,0.5909090909090909,0.5833333333333334,0.5777777777777777,0.40782122905027934,,0.03773584905660377,0.05128205128205128,0.05405405405405406,,26.626506024096383,0.75,0.08333333333333333,0.16304347826086957,0.054945054945054944,0.1497005988023952,0.0392156862745098,0.15669515669515668,0.04776119402985075,0.09859154929577464,0.04,0.034782608695652174,0.05263157894736842,0.1506849315068493,0.19540229885057472,0.08333333333333333,0.1111111111111111,0.24,0.021739130434782608,0.47368421052631576,0.21787709497206703,0.5897435897435898,0.6216216216216216,0.7391304347826086,0.20670391061452514,0.5135135135135135,0.5428571428571428,0.5263157894736842,0.16759776536312848,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.07262569832402235,0.6923076923076923,0.6923076923076923,1.0,0.33519553072625696,0.3,0.3,1.0,0.5789473684210527,0.5454545454545454,0.3333333333333333,0.05263157894736842,,,0.21052631578947367,0.25,1.0,0.15151515151515152,0.4,0.06060606060606061,1.0,0.3939393939393939,0.15384615384615385,0.6256983240223464,0.3,0.5332424581005587,0.5646833333333333,0.5061227272727272,0.13366336633663367,0.20930232558139536,,0.11336032388663968,0.21052631578947367,8.579245283018869,26.343835616438355,0.20995962314939434,1.0,6.0,,,,,,2.0,2.0,,,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,24042.0,401,73.0,809,839,165.0,295.0,99.0,1648,10.0,17.0,,2.0,3.0,5.0,11.0,17.0,1.0,1.0,11.0,21.0,,,3.0,7.0,30.0,72.0,8.0,17.0,10.0,14.0,22.0,35.0,41.0,93.0,14.0,181.0,928,,2.0,8.0,17.0,3.0,27.0,6.0,9.0,13.0,21.0,6.0,57.0,36.0,8.0,111.0,12.0,,72.0,30.0,2.0,,13.0,15.0,28.0,12.0,3.0,8.0,4.0,71.0,6.0,2.0,15.0,18.0,2.0,35.0,8.0,43.0,,17.0,9.0,8.0,4.0,3.0,1.0,5.0,3.0,,,9.0,,4.0,18.0,41,1.0,1.0,15.0,3.0,,19.0,,1.0,,3.0,3.0,3.0,5.0,3.0,,6.0,2.0,57.0,165.0,5.0,3.0,0.8181818181818182,0.8181818181818182,0.9024390243902439,0.44086021505376344,0.47058823529411764,0.6190476190476191,0.44086021505376344,0.6285714285714286,,0.6666666666666666,0.65234375,0.631578947368421,0.85,0.6654411764705882,0.675,0.8382352941176471,0.7265625,,0.05714285714285714,0.058823529411764705,0.058823529411764705,,15.70964247020585,0.4444444444444444,0.06060606060606061,0.09137055837563451,0.012048192771084338,0.07772020725388601,0.03,0.08461538461538462,0.02185792349726776,,0.011235955056179775,0.033783783783783786,0.019230769230769232,0.10112359550561797,0.08139534883720931,0.09090909090909091,0.0684931506849315,0.10638297872340426,,0.3333333333333333,0.1328125,0.5882352941176471,0.625,0.7,0.1328125,0.6470588235294118,0.6875,0.9090909090909091,0.0078125,1.0,1.0,1.0,0.1640625,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.5625,0.4166666666666667,0.4166666666666667,0.9,0.10526315789473684,,,,,,0.8947368421052632,0.47058823529411764,1.0,0.16666666666666666,0.6,0.23333333333333334,0.42857142857142855,0.4666666666666667,0.7142857142857143,0.859375,0.4166666666666667,0.5367574218749999,0.5252045454545454,0.5254399999999999,0.045112781954887216,0.07894736842105263,0.031578947368421054,0.14917127071823205,0.3149171270718232,5.920000000000002,25.62043010752688,0.20395550061804696,1.0,2.0,,,,,1.0,1.0,1.0,,,0.0625,,1.0,,,False
