EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,22539.700000000004,376,16,818,806,84.0,75.0,89,1624,29.0,43.0,6.0,6.0,3.0,4.0,8.0,16.0,5.0,12.0,11.0,24.0,1.0,1.0,3.0,10.0,39.0,7.0,,3.0,42.0,71,21.0,63.0,12.0,159,941,7.0,8.0,8.0,21.0,4.0,6.0,1.0,6.0,,11.0,64.0,20.0,57.0,8.0,39.0,10.0,7.0,13.0,11.0,24.0,7.0,4.0,7.0,6.0,59.0,7.0,2.0,19.0,8.0,,27.0,9.0,36,,15.0,12.0,3.0,13.0,,8.0,6.0,5.0,1.0,19.0,,1.0,22.0,35,1.0,2.0,15.0,2.0,,15.0,5.0,,10.0,,4.0,,4.0,3.0,11.0,80.0,3.0,,0.7619047619047619,0.8421052631578947,0.9047619047619048,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5915492957746479,0.875,0.6666666666666666,0.5485074626865671,0.625,0.4583333333333333,0.5719424460431655,0.6176470588235294,0.4583333333333333,0.4701492537313433,0.09859154929577464,0.06976744186046512,0.25,17.118093174431202,0.6842105263157895,,0.04519774011299435,0.010526315789473684,0.10160427807486631,0.03910614525139665,0.07417582417582418,0.024390243902439025,0.013333333333333334,0.010526315789473684,0.03937007874015748,0.038461538461538464,0.030303030303030304,0.05952380952380952,0.037037037037037035,0.10071942446043165,,0.75,0.3208955223880597,0.6744186046511628,0.725,0.6896551724137931,0.11940298507462686,0.5,0.6666666666666666,0.875,0.08955223880597014,0.4166666666666667,0.4166666666666667,1.0,0.1791044776119403,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.291044776119403,0.2564102564102564,0.2564102564102564,0.9,0.375,1.0,0.0625,0.4375,0.3333333333333333,0.75,0.25,0.3333333333333333,0.25,,0.7910447761194029,0.2564102564102564,0.5835093283582089,0.5886333333333333,0.5132333333333333,0.07194244604316546,0.13157894736842105,0.1320754716981132,0.06918238993710692,6.136619718309858,25.255555555555556,0.10268948655256724,1.0,2.0,6.0,,,3.0,1.0,0.25,1.0,1.0,,1.0,1.0,1.0,,,,0.10416666666666667,0.3333333333333333,0.14285714285714285,1.0,,,,,,,,2.0,,,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,14424.999999999998,240,-62,492,496,78.0,122.0,47,988,2.0,3.0,1.0,1.0,1.0,1.0,6.0,18.0,,2.0,2.0,5.0,1.0,,,15.0,36.0,3.0,3.0,8.0,8.0,23,17.0,41.0,4.0,71,563,2.0,2.0,4.0,10.0,3.0,4.0,3.0,8.0,1.0,16.0,2.0,14.0,48.0,,36.0,15.0,2.0,28.0,24.0,52.0,18.0,6.0,18.0,8.0,128.0,1.0,,11.0,8.0,2.0,21.0,1.0,22,1.0,13.0,8.0,5.0,11.0,1.0,5.0,2.0,6.0,1.0,13.0,1.0,2.0,14.0,23,,,11.0,1.0,1.0,8.0,,,4.0,,3.0,,3.0,3.0,16.0,78.0,1.0,,0.125,0.125,0.9411764705882353,0.4146341463414634,0.375,0.4146341463414634,0.34782608695652173,1.0,0.75,0.5234375,0.8333333333333334,0.625,0.5220588235294118,0.8333333333333334,0.6153846153846154,0.640625,0.08695652173913043,,0.1111111111111111,14.620938628158845,0.8461538461538461,0.2222222222222222,0.07692307692307693,,0.09090909090909091,0.007352941176470588,0.08444444444444445,0.004201680672268907,,,0.010309278350515464,,0.125,0.08163265306122448,,0.07608695652173914,0.02857142857142857,1.0,0.046875,0.6666666666666666,0.6666666666666666,,0.28125,0.3333333333333333,0.375,0.16666666666666666,0.03125,,,,0.078125,0.4,0.4,1.0,0.5625,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.5,0.08333333333333333,1.0,,,0.6666666666666666,0.375,0.6875,0.4166666666666667,0.5015687500000001,0.5760875000000001,0.43955833333333333,0.058823529411764705,0.14814814814814814,0.14084507042253522,0.22535211267605634,9.460869565217392,26.03170731707317,0.15853658536585366,,2.0,3.0,2.0,,1.0,2.0,0.5,,,,2.0,,,,,,0.13793103448275862,,0.6666666666666666,1.0,,,,,,,,,,1.0,,0.024390243902439025,,0.027777777777777776,,True
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,685.0,11,-7,23,24,,,2,47,1.0,2.0,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,1.0,2,1.0,3.0,,5,25,,,1.0,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,1,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,18.51851851851852,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.5,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,1.0,,,,,,,,1.0,,0.59303,0.5613,,,,,,2.25,23.733333333333334,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11537.6,192,44,386,394,108.0,133.0,43,780,1.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,2.0,9.0,16.0,,2.0,4.0,6.0,13.0,3.0,,1.0,6.0,10,15.0,29.0,6.0,63,429,3.0,4.0,3.0,9.0,2.0,3.0,2.0,5.0,2.0,12.0,4.0,8.0,45.0,2.0,13.0,6.0,2.0,9.0,9.0,18.0,4.0,5.0,5.0,1.0,45.0,2.0,3.0,7.0,3.0,,10.0,5.0,15,,4.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,,6.0,,2.0,5.0,12,1.0,1.0,5.0,1.0,,6.0,,1.0,1.0,1.0,,,,,12.0,108.0,,1.0,0.3333333333333333,0.4,1.0,0.5172413793103449,0.4,0.5172413793103449,0.6,0.75,0.6666666666666666,0.7307692307692307,0.6428571428571429,0.625,0.7560975609756098,0.6428571428571429,0.6666666666666666,0.7435897435897436,0.2,0.5,0.16666666666666666,10.804597701149426,0.3333333333333333,,0.033707865168539325,0.04225352112676056,0.0673076923076923,0.021052631578947368,0.05181347150259067,0.030120481927710843,0.038461538461538464,0.058823529411764705,0.015384615384615385,0.03333333333333333,0.02857142857142857,0.022222222222222223,0.1111111111111111,0.06493506493506493,,,0.05128205128205128,0.5,1.0,,0.15384615384615385,0.6666666666666666,0.8,0.5,0.05128205128205128,0.5,0.5,,0.41025641025641024,0.5625,0.5625,1.0,0.3333333333333333,0.46153846153846156,0.5,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.125,1.0,0.5,0.5,0.125,,0.7948717948717948,0.46153846153846156,0.54200641025641,0.4996333333333333,0.54168125,0.05,0.09090909090909091,0.14285714285714285,0.19047619047619047,9.35,24.489655172413794,0.27979274611398963,,1.0,,3.0,1.0,,,0.3333333333333333,,,0.034482758620689655,1.0,,,,1.0,,0.07407407407407407,,0.3333333333333333,1.0,,,,,,,,,,1.0,,0.034482758620689655,,0.07692307692307693,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3838.0,64,8,146,147,30.0,39.0,21,293,4.0,7.0,,,1.0,2.0,4.0,9.0,,3.0,,2.0,1.0,,,2.0,13.0,3.0,,4.0,8.0,19,2.0,15.0,11.0,33,171,,,4.0,,1.0,3.0,,4.0,6.0,8.0,4.0,12.0,,,13.0,2.0,,9.0,6.0,15.0,4.0,2.0,6.0,3.0,36.0,,,2.0,3.0,,5.0,,5,,3.0,1.0,2.0,4.0,,3.0,,1.0,,4.0,,1.0,1.0,3,,,17.0,,5.0,14.0,2.0,,6.0,2.0,,,,,8.0,30.0,1.0,2.0,0.25,0.25,,0.13333333333333333,,0.13333333333333333,0.42105263157894735,,0.3333333333333333,0.3235294117647059,,0.14285714285714285,0.4125,,0.4,0.4411764705882353,,,,25.730994152046783,1.0,,0.1,,0.08333333333333333,,0.09259259259259259,,,,,,,0.11764705882352941,1.0,0.10526315789473684,,,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.25,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.25,0.08823529411764706,,,,0.058823529411764705,,,,0.38235294117647056,0.15384615384615385,0.15384615384615385,,,,0.25,0.75,0.2857142857142857,0.5,,,0.5714285714285714,,0.6470588235294118,0.15384615384615385,0.5215176470588235,,0.5361857142857143,0.15789473684210525,0.2608695652173913,,0.24242424242424243,7.378947368421052,26.98,0.2054794520547945,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,19340.3,322,37,688,688,149.0,218.0,80,1376,26.0,42.0,3.0,4.0,8.0,10.0,4.0,14.0,10.0,15.0,10.0,22.0,2.0,3.0,5.0,21.0,50.0,3.0,4.0,9.0,40.0,71,31.0,72.0,35.0,208,813,6.0,7.0,5.0,23.0,8.0,14.0,7.0,14.0,17.0,54.0,40.0,40.0,84.0,4.0,50.0,21.0,6.0,26.0,13.0,39.0,5.0,8.0,15.0,9.0,91.0,5.0,3.0,18.0,13.0,2.0,33.0,8.0,41,2.0,4.0,2.0,2.0,21.0,,17.0,8.0,4.0,2.0,29.0,1.0,5.0,11.0,25,3.0,1.0,34.0,2.0,6.0,37.0,3.0,1.0,14.0,4.0,7.0,1.0,7.0,4.0,54.0,149.0,8.0,4.0,0.5,0.5263157894736842,0.9032258064516129,0.4305555555555556,0.5,0.4305555555555556,0.5633802816901409,0.8571428571428571,0.5714285714285714,0.6048951048951049,0.75,0.6607142857142857,0.6509433962264151,0.8214285714285714,0.7297297297297297,0.5034965034965035,0.08450704225352113,0.09523809523809523,0.14285714285714285,24.133504492939664,0.7241379310344828,0.09523809523809523,0.07738095238095238,0.02,0.11612903225806452,0.032679738562091505,0.09597523219814241,0.026402640264026403,0.03125,0.014925373134328358,0.045871559633027525,,0.0967741935483871,0.04938271604938271,0.12,0.12612612612612611,0.031746031746031744,0.5714285714285714,0.2937062937062937,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.0979020979020979,0.2857142857142857,0.3333333333333333,0.75,0.1048951048951049,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.45454545454545453,0.45454545454545453,1.0,0.34965034965034963,0.42,0.4375,0.8571428571428571,0.3333333333333333,0.75,0.16666666666666666,0.25,0.35714285714285715,0.8,0.17857142857142858,0.6,0.32142857142857145,0.4444444444444444,0.7972027972027972,0.42,0.5699195804195805,0.51605,0.5508196428571429,0.0967741935483871,0.17073170731707318,0.11057692307692307,0.25961538461538464,6.435211267605634,25.22222222222222,0.21656976744186046,,2.0,9.0,2.0,1.0,1.0,5.0,0.4,,,0.0136986301369863,2.0,5.0,1.0,1.0,,,0.09090909090909091,,0.6666666666666666,1.0,,3.0,,,,,,,,2.0,,0.027777777777777776,,0.04,,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,25710.899999999998,429,33,909,917,182.0,246.0,107,1826,63.0,83.0,14.0,17.0,14.0,17.0,23.0,57.0,5.0,9.0,3.0,7.0,1.0,,,16.0,43.0,3.0,1.0,11.0,91.0,149,19.0,50.0,63.0,302,1091,19.0,28.0,4.0,53.0,19.0,26.0,1.0,11.0,8.0,49.0,94.0,88.0,48.0,20.0,43.0,16.0,13.0,55.0,40.0,95.0,27.0,13.0,42.0,10.0,230.0,5.0,16.0,48.0,50.0,16.0,114.0,21.0,135,5.0,16.0,12.0,4.0,21.0,8.0,18.0,13.0,3.0,1.0,34.0,1.0,10.0,17.0,29,2.0,3.0,48.0,,2.0,74.0,8.0,2.0,38.0,2.0,6.0,,7.0,4.0,49.0,182.0,1.0,2.0,0.5164835164835165,0.5802469135802469,0.8421052631578947,0.38,0.09090909090909091,0.38,0.610738255033557,0.6785714285714286,0.7307692307692307,0.6005025125628141,0.6875,0.5540540540540541,0.6515151515151515,0.7361111111111112,0.5975609756097561,0.25125628140703515,0.087248322147651,0.0963855421686747,0.08771929824561403,25.828460038986357,0.6176470588235294,0.5714285714285714,0.2358490566037736,0.0784313725490196,0.23529411764705882,0.025380710659898477,0.23557692307692307,0.05236907730673317,0.09523809523809523,0.07291666666666667,0.02097902097902098,0.037037037037037035,0.17647058823529413,0.27,0.2962962962962963,0.23648648648648649,0.06756756756756757,0.5714285714285714,0.41708542713567837,0.7590361445783133,0.84,0.5555555555555556,0.2864321608040201,0.40350877192982454,0.4423076923076923,0.43478260869565216,0.04522613065326633,0.5555555555555556,0.5555555555555556,0.4,0.035175879396984924,0.42857142857142855,0.42857142857142855,1.0,0.21608040201005024,0.37209302325581395,0.37209302325581395,0.8125,0.53125,0.8235294117647058,0.03125,0.09375,0.4594594594594595,0.8235294117647058,,,0.2972972972972973,0.09090909090909091,0.6683417085427136,0.37209302325581395,0.5730283919597988,0.573445,0.5868472972972973,0.16593886462882096,0.2122905027932961,0.17549668874172186,0.16225165562913907,4.952348993288591,25.688,0.2002200220022002,1.0,2.0,9.0,3.0,,4.0,2.0,0.5,1.0,1.0,,1.0,9.0,,1.0,,,0.23214285714285715,0.2857142857142857,0.3333333333333333,,,,1.0,1.0,,,0.041666666666666664,1.0,,,,,,,,False
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,16793.100000000002,280,32,598,593,136.0,172.0,66,1191,20.0,31.0,6.0,10.0,2.0,5.0,16.0,30.0,14.0,25.0,5.0,8.0,1.0,1.0,1.0,16.0,48.0,3.0,2.0,13.0,50.0,86,21.0,56.0,47.0,210,714,7.0,11.0,4.0,26.0,9.0,15.0,3.0,14.0,19.0,46.0,60.0,40.0,63.0,10.0,48.0,16.0,3.0,25.0,10.0,35.0,7.0,3.0,17.0,7.0,80.0,5.0,9.0,21.0,24.0,1.0,46.0,14.0,60,2.0,4.0,3.0,1.0,5.0,,3.0,3.0,2.0,1.0,8.0,2.0,1.0,23.0,42,3.0,2.0,50.0,1.0,,56.0,4.0,,23.0,6.0,16.0,3.0,18.0,8.0,46.0,136.0,7.0,6.0,0.6,0.6666666666666666,1.0,0.375,0.21428571428571427,0.375,0.5813953488372093,0.6363636363636364,0.6,0.573943661971831,0.5666666666666667,0.46551724137931033,0.6287425149700598,0.6842105263157895,0.575,0.39436619718309857,0.03488372093023256,0.06451612903225806,0.03333333333333333,26.197604790419163,0.625,0.0625,0.16783216783216784,0.06474820143884892,0.16279069767441862,0.04065040650406504,0.16544117647058823,0.05343511450381679,0.10714285714285714,0.05172413793103448,0.031914893617021274,0.06896551724137931,0.15384615384615385,0.2,0.09523809523809523,0.12087912087912088,0.029411764705882353,0.4444444444444444,0.21830985915492956,0.6451612903225806,0.6896551724137931,0.7,0.2112676056338028,0.5333333333333333,0.5517241379310345,0.5,0.176056338028169,0.56,0.56,0.5714285714285714,0.056338028169014086,0.625,0.625,1.0,0.3380281690140845,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6,0.06666666666666667,0.2,0.1724137931034483,0.4,0.034482758620689655,1.0,0.4482758620689655,0.15384615384615385,0.6126760563380281,0.3333333333333333,0.5299035211267606,0.5861727272727273,0.5070706896551724,0.14285714285714285,0.21904761904761905,0.12380952380952381,0.21904761904761905,8.537209302325582,26.514285714285716,0.22742474916387959,,1.0,,1.0,,7.0,6.0,0.25,,,,1.0,9.0,,,,,0.2631578947368421,0.3333333333333333,0.3333333333333333,1.0,,,2.0,2.0,,,,,,,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,12810.7,214,39,431,448,106.0,185.0,52,879,5.0,7.0,,1.0,2.0,3.0,5.0,9.0,,,6.0,11.0,,2.0,6.0,16.0,35.0,6.0,7.0,9.0,10.0,16,22.0,46.0,10.0,96,506,,1.0,6.0,11.0,3.0,5.0,9.0,15.0,6.0,39.0,16.0,4.0,57.0,,35.0,16.0,1.0,6.0,10.0,16.0,7.0,3.0,4.0,2.0,42.0,3.0,,11.0,7.0,,18.0,3.0,21,,11.0,7.0,4.0,4.0,,1.0,1.0,3.0,,5.0,,2.0,7.0,16,,,7.0,1.0,,13.0,,,2.0,3.0,2.0,,3.0,2.0,39.0,106.0,1.0,3.0,0.8,0.8,0.8636363636363636,0.4782608695652174,0.6,0.4782608695652174,0.625,,0.6,0.6935483870967742,0.6428571428571429,0.825,0.7058823529411765,0.6875,0.8125,0.7419354838709677,0.0625,,0.1111111111111111,14.928425357873211,0.8,,0.07216494845360824,,0.102803738317757,0.02830188679245283,0.08823529411764706,0.015706806282722512,,,0.02666666666666667,0.03225806451612903,0.1,0.06521739130434782,,0.075,,0.6666666666666666,0.11290322580645161,0.7142857142857143,0.7142857142857143,0.8,0.14516129032258066,0.5555555555555556,0.625,0.8,,,,,0.1774193548387097,0.5454545454545454,0.5454545454545454,1.0,0.5645161290322581,0.45714285714285713,0.45714285714285713,0.8125,0.14285714285714285,,,0.8571428571428571,0.15,0.6666666666666666,0.3,0.3333333333333333,0.45,0.7777777777777778,0.8548387096774194,0.45714285714285713,0.5257895161290321,0.47928,0.5206,0.046153846153846156,0.1111111111111111,0.11458333333333333,0.40625,5.8125,25.786956521739132,0.2459396751740139,,3.0,9.0,,1.0,1.0,1.0,0.5,,,0.02127659574468085,3.0,2.0,,,,,0.18518518518518517,,0.5,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,False
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13652.599999999999,228,25,457,478,98.0,155.0,54,935,19.0,23.0,6.0,9.0,5.0,5.0,6.0,16.0,,1.0,3.0,20.0,3.0,,3.0,1.0,7.0,,1.0,1.0,25.0,40,4.0,27.0,6.0,68,516,6.0,9.0,3.0,18.0,5.0,7.0,1.0,4.0,4.0,17.0,40.0,10.0,12.0,10.0,7.0,1.0,1.0,7.0,6.0,13.0,3.0,3.0,5.0,1.0,32.0,12.0,7.0,11.0,11.0,1.0,23.0,19.0,42,1.0,6.0,3.0,3.0,4.0,1.0,4.0,5.0,,3.0,9.0,1.0,2.0,10.0,22,3.0,,9.0,1.0,,11.0,,,3.0,1.0,7.0,,7.0,5.0,17.0,98.0,3.0,1.0,0.8,1.0,1.0,0.14814814814814814,0.25,0.14814814814814814,0.625,0.6666666666666666,0.7142857142857143,0.4626865671641791,0.75,0.5909090909090909,0.4722222222222222,0.6923076923076923,0.6538461538461539,0.40298507462686567,0.025,0.043478260869565216,,15.667311411992264,0.4444444444444444,0.09090909090909091,0.102803738317757,0.07865168539325842,0.09090909090909091,0.10084033613445378,0.09649122807017543,0.09134615384615384,0.030303030303030304,0.10638297872340426,0.13924050632911392,0.025,0.06976744186046512,0.09803921568627451,0.23076923076923078,0.09782608695652174,0.027777777777777776,0.7142857142857143,0.34328358208955223,0.8260869565217391,0.8636363636363636,0.7368421052631579,0.23880597014925373,0.375,0.375,1.0,0.014925373134328358,,,,0.29850746268656714,0.15,0.15,1.0,0.1044776119402985,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,0.25,,0.45454545454545453,1.0,0.2727272727272727,,0.09090909090909091,1.0,0.746268656716418,0.14285714285714285,0.5750686567164177,0.6277,0.6000909090909091,0.056338028169014086,0.06976744186046512,0.2647058823529412,0.25,4.52,23.84074074074074,0.21444201312910285,2.0,2.0,,1.0,1.0,6.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.03571428571428571,,,1.0,,,,0.06896551724137931,0.16666666666666666,,,,,,,,,0.1111111111111111,,,,,,,,,False
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26.0,6,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,4,,,1.0,3,26,,2.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7,1.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1,,,2.0,1.0,,1.0,,,,1.0,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,False
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,23353.5,389,35,818,823,166.0,199.0,95,1641,36.0,53.0,5.0,10.0,4.0,7.0,18.0,41.0,,,,6.0,,,,3.0,17.0,,1.0,3.0,54.0,94,3.0,23.0,13.0,130,989,7.0,13.0,,14.0,7.0,13.0,1.0,3.0,4.0,21.0,66.0,42.0,9.0,12.0,17.0,3.0,7.0,42.0,27.0,69.0,19.0,8.0,31.0,6.0,165.0,13.0,11.0,24.0,18.0,3.0,45.0,24.0,69,3.0,22.0,12.0,10.0,14.0,,9.0,3.0,5.0,,17.0,2.0,1.0,19.0,32,,1.0,23.0,1.0,3.0,23.0,5.0,,13.0,1.0,6.0,,6.0,5.0,21.0,166.0,1.0,1.0,0.6111111111111112,0.6875,1.0,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.574468085106383,0.5384615384615384,0.5384615384615384,0.5,0.5384615384615384,0.53125,0.5158730158730159,0.5384615384615384,0.5526315789473685,0.19658119658119658,0.07446808510638298,0.07547169811320754,0.07317073170731707,15.492957746478872,0.8235294117647058,0.15789473684210525,0.09230769230769231,0.05759162303664921,0.1340782122905028,0.07428571428571429,0.11229946524064172,0.06557377049180328,0.04054054054054054,0.056818181818181816,0.07086614173228346,0.08333333333333333,0.13924050632911392,0.08045977011494253,,0.13385826771653545,0.05660377358490566,0.8333333333333334,0.452991452991453,0.6792452830188679,0.7346938775510204,0.6388888888888888,0.3504273504273504,0.43902439024390244,0.47368421052631576,0.5555555555555556,,,,,0.05128205128205128,,,,0.1452991452991453,0.17647058823529413,0.17647058823529413,1.0,0.7692307692307693,0.5,,,0.4375,0.5714285714285714,,,0.1875,0.3333333333333333,0.6495726495726496,0.17647058823529413,0.5631794871794871,0.58704,0.5329750000000001,0.104,0.12745098039215685,0.1076923076923077,0.16153846153846155,4.170212765957446,25.756521739130434,0.20293398533007334,,,,5.0,,6.0,,,,,,,,1.0,2.0,,,0.1346153846153846,,,,,1.0,,,,,0.10344827586206896,,,,,,,,,False
