EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,24383.700000000004,406,15,887,874,87.0,77.0,95,1761,29.0,46.0,6.0,6.0,3.0,4.0,9.0,17.0,6.0,13.0,11.0,25.0,1.0,1.0,3.0,11.0,41.0,7.0,,3.0,44.0,76,22.0,66.0,12.0,166,1024,7.0,8.0,8.0,21.0,4.0,6.0,1.0,6.0,,11.0,68.0,20.0,60.0,8.0,41.0,11.0,9.0,14.0,11.0,25.0,7.0,4.0,7.0,7.0,61.0,9.0,3.0,20.0,9.0,,29.0,12.0,41,,16.0,12.0,4.0,13.0,,8.0,7.0,5.0,2.0,20.0,,1.0,23.0,39,2.0,2.0,16.0,2.0,,17.0,5.0,,11.0,,6.0,,6.0,5.0,11.0,83.0,3.0,,0.7727272727272727,0.85,0.9090909090909091,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5789473684210527,0.875,0.6666666666666666,0.5422535211267606,0.625,0.4583333333333333,0.5608108108108109,0.6176470588235294,0.4583333333333333,0.4647887323943662,0.11842105263157894,0.10869565217391304,0.23529411764705882,16.83366733466934,0.65,,0.047872340425531915,0.014705882352941176,0.0975609756097561,0.046875,0.0737913486005089,0.030303030303030304,0.024691358024691357,0.00980392156862745,0.044444444444444446,0.05263157894736842,0.04225352112676056,0.05555555555555555,0.037037037037037035,0.09933774834437085,0.09259259259259259,,0.8333333333333334,0.323943661971831,0.6304347826086957,0.7073170731707317,0.6896551724137931,0.11971830985915492,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.09154929577464789,0.46153846153846156,0.46153846153846156,1.0,0.176056338028169,0.44,0.44,0.9090909090909091,0.2887323943661972,0.2682926829268293,0.2682926829268293,0.9090909090909091,0.375,1.0,0.0625,0.4375,0.3333333333333333,0.75,0.25,0.3333333333333333,0.25,,0.7887323943661971,0.2682926829268293,0.5824478873239436,0.5886333333333333,0.5132333333333333,0.07432432432432433,0.13414634146341464,0.12650602409638553,0.06626506024096386,6.185526315789473,25.256060606060608,0.09808342728297632,1.0,2.0,1.0,6.0,,,4.0,2.0,0.25,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.14285714285714285,1.0,,,,,,,,2.0,,,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,14918.699999999999,249,-66,511,515,78.0,124.0,48,1026,2.0,3.0,1.0,1.0,1.0,1.0,7.0,19.0,,2.0,2.0,5.0,1.0,,,15.0,37.0,3.0,3.0,8.0,9.0,24,17.0,42.0,4.0,73,576,2.0,2.0,4.0,10.0,3.0,4.0,3.0,8.0,1.0,16.0,4.0,14.0,48.0,,37.0,15.0,2.0,29.0,24.0,53.0,18.0,6.0,18.0,8.0,130.0,1.0,,11.0,10.0,2.0,23.0,1.0,24,1.0,13.0,8.0,5.0,13.0,1.0,7.0,2.0,6.0,1.0,15.0,1.0,2.0,14.0,25,1.0,,11.0,1.0,1.0,8.0,,,4.0,,3.0,,3.0,3.0,16.0,78.0,1.0,,0.2222222222222222,0.2222222222222222,0.9411764705882353,0.40476190476190477,0.375,0.40476190476190477,0.375,1.0,0.75,0.5227272727272727,0.8333333333333334,0.625,0.5214285714285715,0.8333333333333334,0.6153846153846154,0.6363636363636364,0.08333333333333333,,0.10526315789473684,14.808362369337978,0.8666666666666667,0.2222222222222222,0.09009009009009009,,0.0873015873015873,0.007042253521126761,0.08860759493670886,0.004016064257028112,,,0.01,,0.1388888888888889,0.09615384615384616,,0.07216494845360824,0.13793103448275862,0.027777777777777776,1.0,0.045454545454545456,0.6666666666666666,0.6666666666666666,,0.2878787878787879,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.030303030303030304,,,,0.07575757575757576,0.4,0.4,1.0,0.5606060606060606,0.40540540540540543,0.4166666666666667,0.9333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.5,0.08333333333333333,1.0,,,0.6666666666666666,0.375,0.6818181818181818,0.40540540540540543,0.5004227272727273,0.5760875000000001,0.43955833333333333,0.05714285714285714,0.14285714285714285,0.136986301369863,0.2191780821917808,9.333333333333334,26.014285714285712,0.15264187866927592,,2.0,,3.0,3.0,,1.0,2.0,0.5,,,,2.0,,,,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,0.023809523809523808,,0.02702702702702703,,True
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,685.0,11,-7,23,24,,,2,47,1.0,2.0,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,1.0,2,1.0,3.0,,5,25,,,1.0,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,1,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,18.51851851851852,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.5,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,1.0,,,,,,,,1.0,,0.59303,0.5613,,,,,,2.25,23.733333333333334,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11974.6,200,39,399,410,111.0,135.0,43,809,1.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,2.0,9.0,16.0,,2.0,4.0,6.0,14.0,3.0,,1.0,6.0,10,15.0,30.0,6.0,63,450,3.0,4.0,3.0,9.0,2.0,3.0,2.0,5.0,2.0,12.0,4.0,8.0,45.0,2.0,14.0,6.0,2.0,9.0,10.0,19.0,4.0,6.0,5.0,1.0,48.0,2.0,3.0,8.0,3.0,,11.0,5.0,16,,4.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,,6.0,,2.0,5.0,12,1.0,1.0,5.0,1.0,,6.0,,1.0,1.0,1.0,,,,,12.0,111.0,,1.0,0.3333333333333333,0.4,1.0,0.5,0.4,0.5,0.6,0.75,0.6666666666666666,0.7125,0.6428571428571429,0.625,0.7380952380952381,0.6428571428571429,0.6666666666666666,0.75,0.2,0.5,0.16666666666666666,10.714285714285714,0.3333333333333333,,0.03296703296703297,0.0410958904109589,0.07207207207207207,0.020202020202020204,0.054455445544554455,0.029069767441860465,0.038461538461538464,0.05555555555555555,0.014492753623188406,0.03333333333333333,0.027777777777777776,0.022222222222222223,0.1,0.06097560975609756,0.10344827586206896,,,0.05,0.5,1.0,,0.15,0.6666666666666666,0.8,0.5,0.05,0.5,0.5,,0.4,0.5625,0.5625,1.0,0.35,0.42857142857142855,0.46153846153846156,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.125,1.0,0.5,0.5,0.125,,0.8,0.42857142857142855,0.5402874999999998,0.4996333333333333,0.54168125,0.04878048780487805,0.09090909090909091,0.14285714285714285,0.19047619047619047,9.35,24.543333333333337,0.2781954887218045,,1.0,,,3.0,1.0,,,0.3333333333333333,,,0.03333333333333333,1.0,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,0.03333333333333333,,0.07142857142857142,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4248.4,71,19,163,162,32.0,43.0,22,325,4.0,7.0,,,1.0,2.0,5.0,10.0,1.0,4.0,,2.0,1.0,,,3.0,14.0,3.0,,4.0,10.0,21,3.0,16.0,11.0,40,186,,,4.0,,1.0,3.0,,4.0,6.0,8.0,6.0,14.0,3.0,,14.0,3.0,,11.0,8.0,19.0,5.0,3.0,7.0,4.0,46.0,,,2.0,3.0,,5.0,,5,,4.0,1.0,3.0,5.0,,4.0,,1.0,,5.0,,1.0,1.0,3,,,19.0,,5.0,14.0,2.0,,6.0,2.0,,,,,8.0,32.0,1.0,2.0,0.3,0.3,0.3333333333333333,0.1875,,0.1875,0.47619047619047616,,0.3333333333333333,0.3918918918918919,,0.14285714285714285,0.46511627906976744,,0.4,0.43243243243243246,,,,25.263157894736842,1.0,,0.08823529411764706,,0.07692307692307693,,0.08333333333333333,,,,,,,0.11764705882352941,1.0,0.09523809523809523,,,,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.2702702702702703,0.5,0.5,0.4,0.10810810810810811,0.25,0.25,,0.05405405405405406,,,,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,0.25,0.75,0.2857142857142857,0.5,,,0.5714285714285714,,0.6216216216216216,0.21428571428571427,0.5192472972972973,,0.5361857142857143,0.14634146341463414,0.24,,0.2,7.614285714285715,27.1,0.19631901840490798,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,20497.699999999997,342,36,733,734,156.0,231.0,80,1467,27.0,44.0,3.0,4.0,9.0,11.0,6.0,17.0,10.0,15.0,11.0,23.0,2.0,3.0,5.0,22.0,52.0,3.0,4.0,10.0,43.0,76,33.0,75.0,35.0,220,865,6.0,7.0,5.0,23.0,9.0,15.0,7.0,15.0,17.0,56.0,46.0,40.0,90.0,4.0,52.0,22.0,6.0,27.0,14.0,41.0,5.0,9.0,15.0,10.0,96.0,5.0,3.0,18.0,15.0,2.0,35.0,8.0,43,2.0,5.0,2.0,3.0,21.0,,17.0,9.0,4.0,2.0,30.0,1.0,5.0,12.0,26,3.0,1.0,34.0,2.0,6.0,37.0,3.0,1.0,14.0,4.0,7.0,1.0,7.0,4.0,56.0,156.0,8.0,4.0,0.5348837209302325,0.5609756097560976,0.9090909090909091,0.44,0.4666666666666667,0.44,0.5657894736842105,0.8571428571428571,0.6,0.6125827814569537,0.75,0.65,0.655688622754491,0.8214285714285714,0.717948717948718,0.4966887417218543,0.07894736842105263,0.09090909090909091,0.11764705882352941,23.87878787878788,0.7,0.08695652173913043,0.08333333333333333,0.01935483870967742,0.10843373493975904,0.03067484662576687,0.0953757225433526,0.025157232704402517,0.030303030303030304,0.014285714285714285,0.042735042735042736,,0.11428571428571428,0.047058823529411764,0.12,0.11475409836065574,0.09090909090909091,0.030303030303030304,0.5714285714285714,0.2913907284768212,0.6136363636363636,0.675,0.48148148148148145,0.11258278145695365,0.35294117647058826,0.4,0.8333333333333334,0.09933774834437085,0.6666666666666666,0.6666666666666666,0.5,0.152317880794702,0.4782608695652174,0.4782608695652174,1.0,0.3443708609271523,0.4230769230769231,0.44,0.8636363636363636,0.3333333333333333,0.75,0.16666666666666666,0.25,0.36666666666666664,0.8181818181818182,0.16666666666666666,0.6,0.3333333333333333,0.4,0.7880794701986755,0.4230769230769231,0.5697887417218545,0.51605,0.5551033333333333,0.09202453987730061,0.16091954022988506,0.10454545454545454,0.2545454545454545,6.394736842105263,25.218666666666667,0.21282401091405184,,2.0,5.0,9.0,2.0,1.0,1.0,5.0,0.4,,,0.013157894736842105,2.0,1.0,1.0,,,,0.6666666666666666,1.0,,3.0,,,,,,,,2.0,,0.02666666666666667,,0.038461538461538464,,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,27226.3,454,36,966,976,189.0,261.0,108,1942,67.0,88.0,14.0,17.0,14.0,18.0,27.0,63.0,5.0,9.0,3.0,7.0,1.0,,,18.0,48.0,3.0,1.0,11.0,99.0,160,21.0,55.0,66.0,327,1157,19.0,28.0,4.0,53.0,20.0,28.0,1.0,11.0,8.0,51.0,104.0,94.0,54.0,20.0,48.0,18.0,13.0,62.0,44.0,106.0,30.0,14.0,46.0,13.0,256.0,5.0,16.0,52.0,53.0,17.0,122.0,21.0,143,5.0,16.0,12.0,4.0,25.0,8.0,21.0,13.0,4.0,1.0,38.0,1.0,11.0,19.0,32,2.0,3.0,54.0,,2.0,79.0,11.0,2.0,42.0,2.0,6.0,,7.0,4.0,51.0,189.0,1.0,2.0,0.5252525252525253,0.5842696629213483,0.8571428571428571,0.38181818181818183,0.09090909090909091,0.38181818181818183,0.61875,0.6785714285714286,0.7142857142857143,0.6069767441860465,0.6875,0.5512820512820513,0.657258064516129,0.7361111111111112,0.5930232558139535,0.2558139534883721,0.08125,0.09090909090909091,0.07936507936507936,26.359447004608295,0.6578947368421053,0.5666666666666667,0.23348017621145375,0.0761904761904762,0.23853211009174313,0.023923444976076555,0.23595505617977527,0.050119331742243436,0.09302325581395349,0.07,0.019736842105263157,0.03508771929824561,0.17894736842105263,0.25961538461538464,0.32142857142857145,0.24375,0.22413793103448276,0.0625,0.5714285714285714,0.40930232558139534,0.7613636363636364,0.8375,0.5671641791044776,0.2930232558139535,0.42857142857142855,0.46551724137931033,0.4444444444444444,0.04186046511627907,0.5555555555555556,0.5555555555555556,0.4,0.03255813953488372,0.42857142857142855,0.42857142857142855,1.0,0.22325581395348837,0.375,0.375,0.8333333333333334,0.53125,0.8235294117647058,0.03125,0.09375,0.46153846153846156,0.7777777777777778,,,0.28205128205128205,0.09090909090909091,0.6651162790697674,0.375,0.5726337209302325,0.573445,0.589824358974359,0.17073170731707318,0.2198952879581152,0.1620795107033639,0.1559633027522936,5.0075,25.678181818181816,0.1956521739130435,1.0,2.0,9.0,9.0,3.0,,4.0,2.0,0.5,1.0,1.0,,1.0,,1.0,,,0.2857142857142857,0.3333333333333333,,,,1.0,1.0,,,0.041666666666666664,1.0,,,,,,,,False
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,16793.100000000002,280,32,598,593,136.0,172.0,66,1191,20.0,31.0,6.0,10.0,2.0,5.0,16.0,30.0,14.0,25.0,5.0,8.0,1.0,1.0,1.0,16.0,48.0,3.0,2.0,13.0,50.0,86,21.0,56.0,47.0,210,714,7.0,11.0,4.0,26.0,9.0,15.0,3.0,14.0,19.0,46.0,60.0,40.0,63.0,10.0,48.0,16.0,3.0,25.0,10.0,35.0,7.0,3.0,17.0,7.0,80.0,5.0,9.0,21.0,24.0,1.0,46.0,14.0,60,2.0,4.0,3.0,1.0,5.0,,3.0,3.0,2.0,1.0,8.0,2.0,1.0,23.0,42,3.0,2.0,50.0,1.0,,56.0,4.0,,23.0,6.0,16.0,3.0,18.0,8.0,46.0,136.0,7.0,6.0,0.6,0.6666666666666666,1.0,0.375,0.21428571428571427,0.375,0.5813953488372093,0.6363636363636364,0.6,0.573943661971831,0.5666666666666667,0.46551724137931033,0.6287425149700598,0.6842105263157895,0.575,0.39436619718309857,0.03488372093023256,0.06451612903225806,0.03333333333333333,26.197604790419163,0.625,0.0625,0.16783216783216784,0.06474820143884892,0.16279069767441862,0.04065040650406504,0.16544117647058823,0.05343511450381679,0.10714285714285714,0.05172413793103448,0.031914893617021274,0.06896551724137931,0.15384615384615385,0.2,0.09523809523809523,0.12087912087912088,0.2631578947368421,0.029411764705882353,0.4444444444444444,0.21830985915492956,0.6451612903225806,0.6896551724137931,0.7,0.2112676056338028,0.5333333333333333,0.5517241379310345,0.5,0.176056338028169,0.56,0.56,0.5714285714285714,0.056338028169014086,0.625,0.625,1.0,0.3380281690140845,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6,0.06666666666666667,0.2,0.1724137931034483,0.4,0.034482758620689655,1.0,0.4482758620689655,0.15384615384615385,0.6126760563380281,0.3333333333333333,0.5299035211267606,0.5861727272727273,0.5070706896551724,0.14285714285714285,0.21904761904761905,0.12380952380952381,0.21904761904761905,8.537209302325582,26.514285714285716,0.22742474916387959,,1.0,9.0,,1.0,,7.0,6.0,0.25,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,2.0,,,,,,,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,14028.1,234,45,479,497,113.0,200.0,53,976,6.0,8.0,,1.0,2.0,3.0,5.0,10.0,,,6.0,12.0,,2.0,6.0,18.0,39.0,6.0,7.0,9.0,11.0,18,24.0,51.0,10.0,104,560,,1.0,6.0,11.0,3.0,5.0,9.0,15.0,6.0,39.0,18.0,4.0,63.0,,39.0,18.0,1.0,7.0,10.0,17.0,7.0,3.0,5.0,2.0,44.0,3.0,,13.0,9.0,,22.0,3.0,25,,11.0,7.0,4.0,4.0,1.0,1.0,2.0,3.0,,6.0,,2.0,7.0,16,,,7.0,1.0,,13.0,,,2.0,3.0,3.0,,4.0,2.0,39.0,113.0,1.0,3.0,0.8181818181818182,0.8181818181818182,0.875,0.47058823529411764,0.6,0.47058823529411764,0.6111111111111112,,0.6,0.6811594202898551,0.6428571428571429,0.825,0.6933333333333334,0.6875,0.8125,0.7391304347826086,0.05555555555555555,,0.1,15.0278293135436,0.6666666666666666,,0.08108108108108109,,0.1111111111111111,0.02586206896551724,0.09649122807017543,0.014705882352941176,,,0.024390243902439025,0.029411764705882353,0.12,0.06,,0.08888888888888889,0.18518518518518517,,0.5,0.11594202898550725,0.75,0.75,0.8333333333333334,0.14492753623188406,0.5,0.5555555555555556,0.8,,,,,0.17391304347826086,0.5,0.5,1.0,0.5652173913043478,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.14285714285714285,,,0.8571428571428571,0.15,0.6666666666666666,0.3,0.3333333333333333,0.45,0.7777777777777778,0.855072463768116,0.46153846153846156,0.5295326086956521,0.47928,0.5206,0.041666666666666664,0.1,0.10576923076923077,0.375,5.927777777777777,25.73529411764706,0.2359081419624217,,3.0,2.0,9.0,,1.0,1.0,2.0,0.5,,,0.019230769230769232,3.0,,,,,,0.5,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,False
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14007.599999999999,233,31,469,490,98.0,155.0,54,959,19.0,23.0,6.0,9.0,5.0,5.0,6.0,16.0,,1.0,3.0,20.0,3.0,,3.0,1.0,7.0,,1.0,1.0,25.0,40,4.0,27.0,6.0,68,527,6.0,9.0,3.0,18.0,5.0,7.0,1.0,4.0,4.0,17.0,40.0,10.0,12.0,10.0,7.0,1.0,1.0,7.0,6.0,13.0,3.0,3.0,5.0,1.0,32.0,12.0,7.0,13.0,11.0,1.0,25.0,19.0,44,1.0,6.0,3.0,3.0,4.0,1.0,4.0,5.0,,3.0,9.0,1.0,2.0,11.0,24,3.0,,9.0,1.0,,11.0,,,3.0,1.0,7.0,,7.0,5.0,17.0,98.0,3.0,1.0,0.8,1.0,1.0,0.14814814814814814,0.25,0.14814814814814814,0.625,0.6666666666666666,0.7142857142857143,0.4626865671641791,0.75,0.5909090909090909,0.4722222222222222,0.6923076923076923,0.6538461538461539,0.40298507462686567,0.025,0.043478260869565216,,15.311909262759924,0.4444444444444444,0.09090909090909091,0.10091743119266056,0.07692307692307693,0.10317460317460317,0.1,0.10212765957446808,0.09004739336492891,0.030303030303030304,0.10204081632653061,0.1375,0.025,0.06666666666666667,0.09803921568627451,0.23076923076923078,0.1134020618556701,0.06896551724137931,0.027777777777777776,0.7142857142857143,0.34328358208955223,0.8260869565217391,0.8636363636363636,0.7368421052631579,0.23880597014925373,0.375,0.375,1.0,0.014925373134328358,,,,0.29850746268656714,0.15,0.15,1.0,0.1044776119402985,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,0.25,,0.45454545454545453,1.0,0.2727272727272727,,0.09090909090909091,1.0,0.746268656716418,0.14285714285714285,0.5750686567164177,0.6277,0.6000909090909091,0.056338028169014086,0.06976744186046512,0.2647058823529412,0.25,4.52,23.84074074074074,0.208955223880597,2.0,2.0,,,1.0,1.0,6.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.03571428571428571,,1.0,,,,0.16666666666666666,,,,,,,,,0.1111111111111111,,,,,,,,,False
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26.0,6,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,4,,,1.0,3,26,,2.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7,1.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1,,,2.0,1.0,,1.0,,,,1.0,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,False
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,23869.5,398,33,838,843,166.0,207.0,95,1681,37.0,54.0,5.0,10.0,4.0,7.0,18.0,41.0,,,,6.0,,,,3.0,17.0,,1.0,3.0,55.0,95,3.0,23.0,13.0,132,1011,7.0,13.0,,14.0,7.0,13.0,1.0,3.0,4.0,21.0,68.0,42.0,9.0,12.0,17.0,3.0,7.0,42.0,28.0,70.0,20.0,8.0,31.0,6.0,168.0,13.0,11.0,25.0,18.0,3.0,46.0,24.0,70,3.0,22.0,12.0,10.0,15.0,,9.0,4.0,6.0,,19.0,2.0,1.0,19.0,33,,2.0,23.0,1.0,3.0,23.0,5.0,,13.0,1.0,6.0,,6.0,5.0,21.0,166.0,1.0,1.0,0.6181818181818182,0.6938775510204082,1.0,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.5789473684210527,0.5384615384615384,0.5384615384615384,0.5042372881355932,0.5384615384615384,0.53125,0.5196850393700787,0.5384615384615384,0.5526315789473685,0.19491525423728814,0.07368421052631578,0.07407407407407407,0.07317073170731707,15.482502651113467,0.7894736842105263,0.15789473684210525,0.08866995073891626,0.05670103092783505,0.1366120218579235,0.07303370786516854,0.11139896373056994,0.06451612903225806,0.04,0.05555555555555555,0.06976744186046512,0.08163265306122448,0.13095238095238096,0.07777777777777778,,0.13740458015267176,0.1346153846153846,0.05660377358490566,0.8333333333333334,0.4576271186440678,0.6851851851851852,0.74,0.6486486486486487,0.3474576271186441,0.43902439024390244,0.47368421052631576,0.5555555555555556,,,,,0.05084745762711865,,,,0.1440677966101695,0.17647058823529413,0.17647058823529413,1.0,0.7692307692307693,0.5,,,0.4375,0.5714285714285714,,,0.1875,0.3333333333333333,0.652542372881356,0.17647058823529413,0.5649940677966101,0.58704,0.5329750000000001,0.10317460317460317,0.1262135922330097,0.10606060606060606,0.1590909090909091,4.1431578947368415,25.756521739130434,0.19809069212410502,,,,,5.0,,6.0,,,,,,,1.0,2.0,,,,,,,1.0,,,,,0.10344827586206896,,,,,,,,,False
