EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,on,3pt And 1 Free Throw Trips
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,10276.400000000001,171,1.0,359,352,124.0,116.0,37,711,6.0,11.0,1.0,3.0,3.0,3.0,2.0,5.0,1.0,4.0,,1.0,17.0,7.0,12.0,22.0,7.0,21.0,11.0,56,390,1.0,4.0,2.0,6.0,8.0,2.0,8.0,8.0,26.0,16.0,8.0,21.0,2.0,17.0,3.0,5.0,8.0,13.0,4.0,4.0,4.0,1.0,34.0,2.0,2.0,5.0,8.0,1.0,14.0,4.0,18,3.0,7.0,7.0,,7.0,5.0,4.0,2.0,,11.0,,5.0,3.0,11.0,7.0,1.0,1.0,12.0,2.0,1.0,,1.0,1.0,,26.0,124.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5454545454545454,0.25,0.75,0.5232558139534884,0.25,0.5625,0.5625,0.25,0.625,0.4883720930232558,0.13636363636363635,0.18181818181818182,0.2,14.676616915422887,0.6363636363636364,0.08333333333333333,0.10256410256410256,0.024390243902439025,0.04716981132075472,0.02564102564102564,0.07065217391304347,0.025,0.03225806451612903,0.023809523809523808,0.03636363636363636,,0.058823529411764705,0.12121212121212122,0.18181818181818182,0.06097560975609756,,0.14285714285714285,1.0,0.2558139534883721,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.11627906976744186,0.4,0.5,,0.09302325581395349,0.25,0.25,1.0,0.3953488372093023,0.75,0.3333333333333333,0.1875,1.0,0.0625,,0.4375,0.7441860465116279,0.5613918604651161,0.6188,0.53858125,0.044444444444444446,0.08333333333333333,0.03571428571428571,0.4642857142857143,7.254545454545454,25.323809523809523,0.34540389972144847,,6.0,,2.0,,,6.0,,3.0,,,2.0,1.0,,2.0,3.0,,,,,3.0,,0.35294117647058826,0.35294117647058826,1.0,,,,0.2857142857142857,0.35294117647058826,6.0,,,,,,,0.13953488372093023,,,,,,4.0,0.6666666666666666,0.6666666666666666,0.75,,,,,1.0,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2809.0,47,2.0,91,96,13.0,9.0,16,187,3.0,3.0,2.0,2.0,,,4.0,6.0,,1.0,,,8.0,,8.0,12.0,2.0,9.0,12.0,34,102,2.0,2.0,10.0,,,,,5.0,5.0,8.0,8.0,6.0,4.0,8.0,,1.0,2.0,3.0,2.0,,,,8.0,2.0,2.0,5.0,2.0,1.0,8.0,4.0,12,,2.0,2.0,,2.0,,2.0,2.0,,4.0,2.0,,,2.0,11.0,1.0,,13.0,6.0,2.0,2.0,2.0,2.0,,5.0,13.0,,0.5,0.6666666666666666,1.0,0.2222222222222222,,0.2222222222222222,0.6666666666666666,1.0,,0.5238095238095238,1.0,,0.6296296296296297,1.0,0.8333333333333334,0.42857142857142855,,,,26.724137931034484,0.5,1.0,0.10526315789473684,0.06666666666666667,0.20833333333333334,0.07142857142857142,0.16279069767441862,0.06896551724137931,0.2,,0.09523809523809523,,0.16666666666666666,,0.16666666666666666,0.2777777777777778,,,1.0,0.14285714285714285,1.0,1.0,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.047619047619047616,,,,0.38095238095238093,1.0,1.0,,,,,,0.5714285714285714,0.5205404761904762,0.76815,,0.23076923076923078,0.35294117647058826,0.29411764705882354,0.14705882352941177,8.883333333333335,25.67777777777778,0.14285714285714285,,2.0,,,,6.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,0.25,0.25,1.0,,,,,0.25,3.0,,,,,,,0.14285714285714285,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1346.0,22,,44,44,2.0,9.0,7,88,2.0,4.0,1.0,2.0,,,1.0,1.0,2.0,4.0,,,,,3.0,5.0,2.0,4.0,,12,42,1.0,2.0,2.0,,,,,,,2.0,4.0,6.0,2.0,,2.0,,,,,,,,,3.0,1.0,1.0,4.0,,5.0,4.0,9,,2.0,2.0,,1.0,1.0,1.0,,,2.0,,,,3.0,,,,,,,,,,,,2.0,1.0,0.3333333333333333,0.5,1.0,0.5,,0.5,0.6,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.4444444444444444,0.4,0.5,,20.754716981132074,0.5,,0.21052631578947367,0.1,0.14285714285714285,0.1875,0.19230769230769232,0.15384615384615385,0.25,,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.2,,,,0.4444444444444444,0.5,1.0,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,,1.0,0.5,,,,,,0.8888888888888888,0.5636833333333333,,,,,0.16666666666666666,,2.6599999999999997,23.0,0.045454545454545456,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2124.0,35,10.0,69,74,20.0,35.0,10,143,4.0,6.0,1.0,1.0,,1.0,,2.0,3.0,5.0,,1.0,3.0,2.0,4.0,8.0,4.0,8.0,2.0,22,72,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,4.0,4.0,4.0,12.0,2.0,3.0,1.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,,2.0,,2.0,4.0,6,,2.0,1.0,1.0,,,1.0,,,1.0,,,5.0,6.0,3.0,1.0,,3.0,2.0,1.0,1.0,1.0,,,4.0,20.0,,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,,0.625,1.0,0.3,0.6470588235294118,1.0,0.3333333333333333,0.5,0.125,0.16666666666666666,,22.5,,,0.11764705882352941,0.05263157894736842,,0.15789473684210525,0.06060606060606061,0.10526315789473684,,0.1,0.18181818181818182,0.125,,0.16666666666666666,0.3333333333333333,,,,,0.375,0.6666666666666666,0.8,0.5,0.125,,,,0.3125,0.6,0.6,1.0,0.1875,1.0,1.0,0.2,,0.2,,0.4,0.875,0.586175,,0.5198600000000001,0.11764705882352941,0.2222222222222222,0.09090909090909091,0.18181818181818182,3.35,24.3625,0.2898550724637681,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2476.6,41,-12.0,81,85,20.0,36.0,6,166,,1.0,,,,,2.0,4.0,,1.0,,,5.0,1.0,3.0,7.0,2.0,6.0,1.0,13,100,,1.0,,2.0,3.0,1.0,1.0,,7.0,2.0,4.0,,,5.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,,2.0,2.0,,4.0,,4,,,,,,,1.0,,,1.0,,,2.0,4.0,1.0,,,2.0,1.0,,,,,,7.0,20.0,2.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.46153846153846156,,0.875,0.4642857142857143,,0.875,0.46153846153846156,0.14285714285714285,1.0,,17.24137931034483,,,0.11764705882352941,,0.09523809523809523,,0.10526315789473684,,,,,,0.1111111111111111,,0.3333333333333333,0.11764705882352941,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,,0.07692307692307693,,,,0.38461538461538464,,,,,,,0.25,0.5384615384615384,0.4915192307692307,0.4395,0.45606250000000004,0.07142857142857142,0.125,,0.5384615384615384,11.3,26.38333333333333,0.24691358024691357,,2.0,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,0.4,0.4,,,,,1.0,0.4,2.0,,,,,,,0.15384615384615385,,,,,,1.0,0.5,0.5,1.0,,,6.0,,,,False,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,955.0,16,1.0,30,35,7.0,18.0,2,65,,,,,,,,,,,,,,,,,,,3.0,3,35,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,1.0,1,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,7.0,,,,,,,,,,,,,,1.5,,,,,,,6.25,1.0,,,,,0.125,,0.07692307692307693,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,10754.5,179,-10.0,379,376,102.0,108.0,44,755,9.0,13.0,1.0,1.0,2.0,3.0,5.0,13.0,,2.0,,,4.0,2.0,14.0,26.0,1.0,6.0,3.0,34,465,1.0,1.0,2.0,3.0,5.0,1.0,2.0,,9.0,14.0,14.0,3.0,2.0,4.0,1.0,16.0,8.0,24.0,5.0,3.0,14.0,1.0,56.0,5.0,1.0,9.0,8.0,1.0,18.0,6.0,24,1.0,15.0,8.0,7.0,7.0,5.0,1.0,2.0,,8.0,,,9.0,15.0,7.0,,2.0,4.0,3.0,5.0,5.0,5.0,4.0,,9.0,102.0,,0.5,0.5384615384615384,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5384615384615384,1.0,0.6,0.484375,1.0,0.6428571428571429,0.5151515151515151,1.0,0.6428571428571429,0.1875,0.038461538461538464,0.07692307692307693,,9.624413145539906,0.875,0.1111111111111111,0.10126582278481013,0.009900990099009901,0.10975609756097561,0.06756756756756757,0.10559006211180125,0.03428571428571429,0.022727272727272728,,0.08196721311475409,,0.15151515151515152,0.07894736842105263,,0.12280701754385964,0.08,0.0625,0.8,0.40625,0.6923076923076923,0.75,0.5555555555555556,0.40625,0.38461538461538464,0.38461538461538464,0.4,0.0625,,,,0.125,1.0,1.0,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.59375,0.5487265625,0.6767,0.5358142857142857,0.09090909090909091,0.1111111111111111,0.058823529411764705,0.2647058823529412,4.526923076923077,25.55,0.2691292875989446,,1.0,,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,0.25,0.25,1.0,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2205.0,37,,72,74,21.0,42.0,14,146,3.0,4.0,,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,8.0,1.0,5.0,7.0,4.0,11.0,1.0,23,81,,1.0,3.0,2.0,2.0,2.0,3.0,1.0,11.0,8.0,2.0,9.0,,8.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2,,2.0,1.0,1.0,,,,,,,,,3.0,5.0,1.0,,,2.0,1.0,1.0,,2.0,1.0,,11.0,21.0,1.0,0.8,0.8,0.75,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.7142857142857143,,1.0,0.6111111111111112,0.5,1.0,0.6052631578947368,0.5,0.9166666666666666,0.6111111111111112,,,,21.839080459770116,,,,,0.0625,0.043478260869565216,0.02857142857142857,0.025,,,,0.14285714285714285,,,,,0.25,,0.5,0.2222222222222222,0.75,0.75,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.3333333333333333,,0.2,1.0,0.4,0.5,0.2,0.8333333333333334,0.5144805555555556,0.28125,0.45905000000000007,0.05263157894736842,0.125,0.13043478260869565,0.4782608695652174,5.000000000000001,25.88181818181818,0.2916666666666667,,3.0,2.0,1.0,2.0,,3.0,,,,,,,,,,1.0,1.0,1.0,,,,0.375,0.375,0.6666666666666666,,,0.6666666666666666,1.0,0.375,,,1.0,,,0.5,,,,,1.0,0.5,1.0,,,,,,,3.0,,,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14.0,26.0,6,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,1.0,4.0,,,1.0,3,26,,2.0,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7,1.0,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,3.0,14.0,,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,0.5,,1.0,1.0,,,,0.5,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2396.4,40,12.0,81,82,15.0,32.0,11,163,2.0,3.0,,1.0,,,1.0,4.0,1.0,3.0,,,3.0,,3.0,7.0,1.0,6.0,1.0,10,84,,1.0,,,,,,,,6.0,,3.0,,3.0,,4.0,3.0,7.0,1.0,2.0,2.0,1.0,17.0,2.0,3.0,3.0,4.0,,7.0,5.0,12,1.0,,,,1.0,1.0,,,,1.0,,,2.0,2.0,2.0,,,4.0,2.0,1.0,1.0,1.0,1.0,,,15.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.42857142857142855,,,0.34615384615384615,,,0.3333333333333333,,,0.46153846153846156,,,,16.842105263157894,1.0,,0.23529411764705882,0.17647058823529413,0.16666666666666666,0.09523809523809523,0.2,0.13157894736842105,,0.18181818181818182,0.14285714285714285,,0.2222222222222222,0.14285714285714285,1.0,0.23076923076923078,,0.1111111111111111,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.5,,,,,,,0.6923076923076923,0.5434807692307693,0.62385,,0.13333333333333333,0.2222222222222222,,,6.785714285714286,24.53333333333333,0.18518518518518517,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,9738.599999999999,162,-25.0,346,343,91.0,103.0,40,689,10.0,21.0,3.0,7.0,,3.0,7.0,15.0,2.0,3.0,1.0,1.0,28.0,9.0,24.0,50.0,10.0,31.0,31.0,109,437,3.0,7.0,14.0,5.0,11.0,2.0,10.0,13.0,29.0,28.0,20.0,30.0,6.0,28.0,3.0,20.0,4.0,24.0,3.0,1.0,14.0,6.0,52.0,4.0,8.0,11.0,12.0,,23.0,12.0,35,1.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,,12.0,23.0,30.0,1.0,,36.0,14.0,8.0,5.0,10.0,2.0,,29.0,91.0,6.0,0.5833333333333334,0.6666666666666666,1.0,0.3225806451612903,0.2,0.3225806451612903,0.48,0.42857142857142855,0.45454545454545453,0.48148148148148145,0.375,0.38095238095238093,0.5618556701030928,0.5833333333333334,0.5178571428571429,0.38271604938271603,0.06,0.09523809523809523,0.06666666666666667,26.356589147286822,0.6,,0.15789473684210525,0.08695652173913043,0.14473684210526316,0.0625,0.1513157894736842,0.07692307692307693,0.14634146341463414,0.0625,0.03636363636363636,0.2222222222222222,0.12903225806451613,0.21052631578947367,,0.09433962264150944,0.2608695652173913,0.022727272727272728,0.2,0.25925925925925924,0.47619047619047616,0.5263157894736842,0.6,0.18518518518518517,0.4666666666666667,0.5,0.7142857142857143,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.345679012345679,0.875,0.42857142857142855,0.14285714285714285,,0.047619047619047616,1.0,0.42857142857142855,0.6419753086419753,0.5331333333333333,0.6191714285714286,0.4922214285714286,0.15217391304347827,0.22950819672131148,0.12844036697247707,0.26605504587155965,7.975999999999999,26.483870967741936,0.2630057803468208,,8.0,1.0,1.0,1.0,8.0,8.0,,,,,2.0,1.0,3.0,,5.0,2.0,2.0,1.0,,5.0,,0.2857142857142857,0.2857142857142857,1.0,,,0.125,0.1111111111111111,0.2857142857142857,14.0,,,,,,,0.1728395061728395,,,,,,7.0,0.5,0.5,0.42857142857142855,,,,,2.0,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,7460.0,124,-18.0,268,269,43.0,56.0,32,537,15.0,24.0,3.0,4.0,1.0,3.0,2.0,5.0,2.0,2.0,,,18.0,2.0,18.0,34.0,8.0,20.0,9.0,69,332,4.0,5.0,8.0,1.0,7.0,1.0,2.0,3.0,8.0,26.0,10.0,21.0,6.0,18.0,2.0,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,1.0,4.0,5.0,3.0,,8.0,5.0,13,3.0,7.0,6.0,1.0,1.0,,,1.0,,1.0,,1.0,6.0,8.0,7.0,,,13.0,5.0,5.0,2.0,5.0,4.0,,8.0,43.0,,0.7222222222222222,0.8666666666666667,0.875,0.4,0.5,0.4,0.5294117647058824,0.8,0.14285714285714285,0.5555555555555556,0.6666666666666666,0.2777777777777778,0.5847457627118644,0.6666666666666666,0.36363636363636365,0.37037037037037035,0.058823529411764705,0.08333333333333333,,19.93355481727575,1.0,,0.05084745762711865,0.0547945205479452,0.08928571428571429,0.0196078431372549,0.06956521739130435,0.04032258064516129,0.09090909090909091,0.043478260869565216,0.021739130434782608,,,0.034482758620689655,0.4,0.11904761904761904,,0.11538461538461539,0.8,0.4444444444444444,0.625,0.6818181818181818,0.7333333333333333,0.09259259259259259,0.4,0.4,0.5,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.8148148148148148,0.5934712962962962,0.60636,0.5359722222222223,0.10344827586206896,0.13513513513513514,0.11594202898550725,0.11594202898550725,5.155882352941176,26.254999999999995,0.16044776119402984,,6.0,1.0,1.0,1.0,,6.0,,,,,1.0,,2.0,,1.0,,,3.0,,1.0,,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,0.16666666666666666,0.5,0.3333333333333333,5.0,,,,,,,0.09259259259259259,,,,,,1.0,0.2,0.2,1.0,1.0,0.047619047619047616,3.0,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9760.400000000001,163,-26.0,349,349,92.0,105.0,42,698,32.0,40.0,6.0,7.0,7.0,9.0,9.0,19.0,1.0,3.0,,,9.0,4.0,41.0,62.0,4.0,12.0,18.0,112,431,9.0,10.0,23.0,8.0,13.0,1.0,4.0,2.0,21.0,50.0,32.0,9.0,8.0,9.0,3.0,15.0,8.0,23.0,7.0,1.0,11.0,4.0,54.0,1.0,6.0,20.0,12.0,7.0,39.0,7.0,46,1.0,6.0,4.0,2.0,7.0,6.0,5.0,1.0,,12.0,,3.0,7.0,15.0,17.0,,2.0,21.0,12.0,2.0,,2.0,1.0,,21.0,92.0,,0.6097560975609756,0.6756756756756757,0.75,0.3333333333333333,0.25,0.3333333333333333,0.6612903225806451,0.9,0.6153846153846154,0.6351351351351351,0.9545454545454546,0.5588235294117647,0.691358024691358,1.0454545454545454,0.5833333333333334,0.16216216216216217,0.04838709677419355,0.05,0.05263157894736842,23.66412213740458,0.5833333333333334,0.6363636363636364,0.1643835616438356,0.06451612903225806,0.2597402597402597,0.015151515151515152,0.21333333333333335,0.0440251572327044,0.05,0.08571428571428572,,0.09090909090909091,0.20689655172413793,0.13157894736842105,0.16666666666666666,0.2222222222222222,0.34782608695652173,0.04,0.5,0.5405405405405406,0.8,0.8421052631578947,0.625,0.25675675675675674,0.47368421052631576,0.5,0.5555555555555556,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.12162162162162163,0.6363636363636364,0.8571428571428571,0.5294117647058824,0.7777777777777778,,,0.23529411764705882,0.7027027027027027,0.601956081081081,0.553125,0.6198088235294117,0.15,0.17647058823529413,0.20535714285714285,0.1875,4.138709677419354,25.650000000000002,0.2636103151862464,,3.0,1.0,1.0,1.0,2.0,3.0,,2.0,,,2.0,3.0,6.0,1.0,1.0,,,2.0,,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.09090909090909091,0.25,0.3333333333333333,3.0,,1.0,,,1.0,,0.04054054054054054,,,1.0,1.0,,,,,,,,3.0,1.0,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7213.0,120,-5.0,255,253,79.0,101.0,34,508,14.0,21.0,2.0,3.0,5.0,7.0,2.0,3.0,1.0,4.0,,1.0,18.0,4.0,18.0,30.0,7.0,22.0,15.0,72,304,2.0,3.0,9.0,5.0,9.0,2.0,5.0,11.0,27.0,22.0,14.0,15.0,2.0,18.0,3.0,10.0,3.0,13.0,,3.0,6.0,2.0,29.0,1.0,1.0,6.0,3.0,1.0,10.0,2.0,12,,3.0,2.0,1.0,7.0,5.0,4.0,2.0,1.0,11.0,1.0,4.0,4.0,12.0,14.0,1.0,1.0,17.0,6.0,3.0,1.0,3.0,2.0,,27.0,79.0,5.0,0.6111111111111112,0.6470588235294118,0.7142857142857143,0.3181818181818182,0.4,0.3181818181818182,0.6,0.6666666666666666,0.5555555555555556,0.5480769230769231,0.875,0.5714285714285714,0.6,0.9,0.675,0.4230769230769231,0.1,0.09523809523809523,0.3333333333333333,24.315068493150687,0.6363636363636364,0.125,0.04918032786885246,0.015384615384615385,0.1016949152542373,0.02,0.075,0.017391304347826087,0.034482758620689655,,0.024390243902439025,,0.08333333333333333,0.03225806451612903,,0.1282051282051282,0.05,,0.6666666666666666,0.40384615384615385,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.057692307692307696,0.6666666666666666,1.0,1.0,0.07692307692307693,0.25,0.25,1.0,0.34615384615384615,0.75,0.6666666666666666,0.5,0.7142857142857143,0.07142857142857142,,0.2857142857142857,0.8269230769230769,0.5753278846153846,0.56565,0.5863321428571427,0.10526315789473684,0.17142857142857143,0.125,0.375,6.37,25.44545454545455,0.30980392156862746,,6.0,1.0,2.0,1.0,2.0,6.0,2.0,,,2.0,,1.0,1.0,,3.0,,,2.0,,3.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.25,0.5,0.3333333333333333,6.0,,1.0,,,1.0,,0.11538461538461539,,,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5,,,6.0,1.0,,,False,
