EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6698.7,112,58.0,237,236,22.0,32.0,29,473,6.0,12.0,1.0,1.0,,1.0,6.0,9.0,,2.0,2.0,8.0,1.0,5.0,17.0,,1.0,12.0,23,7.0,25.0,4.0,49,232,1.0,1.0,2.0,1.0,2.0,,2.0,,2.0,22.0,2.0,21.0,,17.0,5.0,4.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,,7.0,2.0,,9.0,1.0,10,,5.0,5.0,4.0,,3.0,4.0,1.0,8.0,,6.0,10.0,,2.0,5.0,1.0,,5.0,,3.0,,1.0,,1.0,,2.0,22.0,,,0.9166666666666666,0.9166666666666666,1.0,0.28,,0.28,0.5217391304347826,1.0,0.5,0.46875,0.2,0.25,0.49,0.2,0.25,0.5208333333333334,0.17391304347826086,0.16666666666666666,0.2222222222222222,21.323529411764703,0.5,,0.03508771929824561,,0.1111111111111111,0.021739130434782608,0.075,0.009174311926605505,,,0.02857142857142857,,0.041666666666666664,0.08333333333333333,0.12244897959183673,,,0.25,0.5,0.6,1.0,0.1875,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.041666666666666664,,,,0.16666666666666666,0.25,0.25,1.0,0.3541666666666667,0.29411764705882354,0.29411764705882354,1.0,0.2,1.0,0.25,,0.25,0.25,,0.7708333333333334,0.29411764705882354,0.5786114583333334,0.6844,0.5138375000000001,0.06,0.12,0.04081632653061224,0.04081632653061224,5.604347826086956,25.412,0.09282700421940929,,,,,4.0,,,1.0,1.0,,,,,,,,4.0,,1.0,,,0.07142857142857142,0.8,,,,,1.0,,,,,,1.0,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7695.0,128,24.0,260,262,42.0,59.0,30,522,2.0,2.0,1.0,1.0,1.0,1.0,4.0,9.0,,1.0,2.0,3.0,,8.0,14.0,2.0,3.0,6.0,12,10.0,17.0,1.0,43,261,2.0,2.0,10.0,3.0,3.0,2.0,3.0,1.0,13.0,2.0,10.0,30.0,,14.0,8.0,1.0,15.0,12.0,27.0,7.0,5.0,10.0,4.0,66.0,1.0,,10.0,4.0,1.0,15.0,1.0,16,1.0,8.0,5.0,7.0,,3.0,1.0,4.0,8.0,2.0,6.0,11.0,,,5.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,13.0,42.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.5882352941176471,0.6666666666666666,0.5882352941176471,0.5,1.0,1.0,0.7241379310344828,1.0,1.0,0.7166666666666667,1.0,0.9285714285714286,0.5862068965517241,0.08333333333333333,,0.1111111111111111,12.709030100334447,0.875,0.16666666666666666,0.06349206349206349,,0.14285714285714285,0.016129032258064516,0.10526315789473684,0.008064516129032258,,,0.023809523809523808,0.1,0.06896551724137931,,0.10909090909090909,0.08333333333333333,1.0,0.06896551724137931,1.0,1.0,,0.3103448275862069,0.4444444444444444,0.5,0.25,0.034482758620689655,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.4827586206896552,0.5714285714285714,0.5714285714285714,1.0,0.2,1.0,0.16666666666666666,1.0,,0.5,0.6666666666666666,0.6551724137931034,0.5714285714285714,0.5088086206896552,0.6087666666666668,0.4860333333333333,0.03333333333333333,0.07692307692307693,0.23255813953488372,0.3023255813953488,8.908333333333333,25.741176470588236,0.16153846153846155,,,,2.0,3.0,,1.0,,,2.0,0.6666666666666666,,,,,2.0,3.0,3.0,,1.0,,0.26666666666666666,0.6,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,482.0,8,2.0,15,15,,,2,30,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,1.0,1,1.0,2.0,,5,13,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,15.789473684210526,,,,,,0.25,,0.125,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,,0.6251166666666667,0.5613,,,,,,1.5,23.200000000000003,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,3407.3,57,20.0,118,117,47.0,55.0,15,235,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,,4.0,7.0,2.0,1.0,1.0,,,3.0,5,5.0,8.0,1.0,22,130,3.0,4.0,9.0,2.0,3.0,1.0,2.0,,7.0,2.0,4.0,15.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,,2.0,,12.0,,3.0,,1.0,,1.0,3.0,4,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,,,1.0,,,1.0,,,,,,,,7.0,47.0,,,0.3333333333333333,0.5,1.0,0.625,0.5,0.625,0.6,0.75,0.6666666666666666,0.8076923076923077,0.9,0.7,0.8461538461538461,0.9,0.7,0.6153846153846154,0.2,,0.25,11.76470588235294,0.6666666666666666,,0.037037037037037035,0.12,,,0.017241379310344827,0.06,0.125,0.15384615384615385,,0.1,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,0.07692307692307693,1.0,1.0,1.0,0.2,1.0,0.2,1.0,0.4,,,0.6923076923076923,1.0,0.5417076923076922,0.4996333333333333,0.52634,0.07692307692307693,,0.4090909090909091,0.3181818181818182,6.5200000000000005,23.9,0.3983050847457627,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,0.5,1.0,1.0,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,1.0,0.125,,False,1.0
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3589.0,60,3.0,137,139,29.0,39.0,17,276,3.0,6.0,,,1.0,2.0,4.0,9.0,,3.0,,2.0,,2.0,10.0,,3.0,7.0,18,2.0,12.0,11.0,31,160,,,,1.0,3.0,,3.0,6.0,8.0,2.0,12.0,,,10.0,2.0,,9.0,6.0,15.0,4.0,2.0,6.0,3.0,36.0,,,2.0,2.0,,4.0,,4,,3.0,1.0,4.0,,3.0,,1.0,4.0,1.0,1.0,3.0,,,16.0,,5.0,14.0,,6.0,2.0,,,,,8.0,29.0,1.0,2.0,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,0.16666666666666666,0.3888888888888889,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.4305555555555556,,0.4444444444444444,0.4,,,,25.31645569620253,1.0,,0.07142857142857142,,0.09090909090909091,,0.08,,,,,,0.06666666666666667,1.0,0.11764705882352941,,,0.2,0.5,0.5,,0.3,0.4444444444444444,0.4444444444444444,0.25,0.1,,,,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,,,,0.3333333333333333,0.5,,0.5,,0.6,0.2,0.5209033333333333,,0.5336,0.17647058823529413,0.2727272727272727,,0.25806451612903225,7.572222222222223,26.53333333333333,0.2116788321167883,,1.0,,,3.0,6.0,,2.0,,,,0.3333333333333333,,,,,2.0,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8147.000000000001,136,26.0,291,288,81.0,101.0,38,579,14.0,21.0,2.0,3.0,5.0,7.0,3.0,6.0,4.0,8.0,1.0,7.0,1.0,7.0,19.0,2.0,4.0,21.0,35,8.0,26.0,18.0,84,326,4.0,5.0,14.0,5.0,10.0,2.0,5.0,11.0,27.0,24.0,18.0,18.0,2.0,19.0,7.0,3.0,11.0,4.0,15.0,1.0,3.0,6.0,3.0,34.0,1.0,2.0,9.0,4.0,1.0,14.0,3.0,17,1.0,3.0,2.0,9.0,,7.0,5.0,2.0,14.0,4.0,4.0,13.0,1.0,1.0,16.0,1.0,1.0,20.0,,8.0,3.0,5.0,1.0,5.0,4.0,27.0,81.0,5.0,3.0,0.5714285714285714,0.6,0.75,0.3076923076923077,0.4,0.3076923076923077,0.6,0.8,0.5,0.5409836065573771,0.7857142857142857,0.5333333333333333,0.6,0.875,0.6428571428571429,0.4262295081967213,0.08571428571428572,0.09523809523809523,0.16666666666666666,25.30120481927711,0.6428571428571429,0.125,0.05063291139240506,0.02857142857142857,0.13432835820895522,0.017543859649122806,0.08904109589041095,0.023622047244094488,0.03333333333333333,0.041666666666666664,0.022727272727272728,0.1111111111111111,0.024390243902439025,,0.17777777777777778,0.034482758620689655,0.8,0.3442622950819672,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.09836065573770492,0.5,0.6,0.6666666666666666,0.13114754098360656,0.5,0.5,0.5,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.3114754098360656,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.26666666666666666,0.5,0.7704918032786885,0.3684210526315789,0.5651975409836065,0.517075,0.5733766666666666,0.11940298507462686,0.1951219512195122,0.16666666666666666,0.32142857142857145,6.902857142857143,25.311538461538458,0.27835051546391754,,1.0,,1.0,2.0,6.0,2.0,2.0,1.0,3.0,0.5,0.14285714285714285,,,,1.0,1.0,1.0,,1.0,1.0,0.045454545454545456,0.14285714285714285,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,10701.2,178,3.0,385,385,94.0,106.0,46,770,34.0,42.0,6.0,7.0,7.0,9.0,11.0,21.0,,3.0,1.0,3.0,,4.0,10.0,1.0,4.0,45.0,66,5.0,13.0,22.0,127,455,9.0,10.0,23.0,8.0,13.0,1.0,4.0,2.0,21.0,56.0,34.0,12.0,8.0,10.0,4.0,3.0,18.0,10.0,28.0,9.0,1.0,12.0,5.0,66.0,1.0,6.0,21.0,18.0,7.0,46.0,7.0,53,1.0,7.0,5.0,7.0,2.0,6.0,5.0,1.0,12.0,3.0,8.0,16.0,2.0,3.0,19.0,,2.0,25.0,1.0,14.0,1.0,2.0,,2.0,1.0,21.0,94.0,,1.0,0.6222222222222222,0.6829268292682927,0.8,0.38461538461538464,0.25,0.38461538461538464,0.6818181818181818,0.9,0.6153846153846154,0.6645569620253164,0.9545454545454546,0.5588235294117647,0.7215909090909091,1.0454545454545454,0.5833333333333334,0.16455696202531644,0.045454545454545456,0.047619047619047616,0.047619047619047616,23.094688221709006,0.5833333333333334,0.6363636363636364,0.1978021978021978,0.061224489795918366,0.24705882352941178,0.0136986301369863,0.2215909090909091,0.04093567251461988,0.04878048780487805,0.07894736842105263,,0.1875,0.1875,0.2727272727272727,0.21666666666666667,0.04,0.5,0.5316455696202531,0.8095238095238095,0.85,0.6176470588235294,0.26582278481012656,0.5238095238095238,0.55,0.6363636363636364,0.0379746835443038,,,,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.12658227848101267,0.4,0.4,0.75,0.6363636363636364,0.8571428571428571,0.5294117647058824,0.7777777777777778,,0.23529411764705882,0.25,0.6962025316455697,0.4,0.5964189873417721,0.553125,0.6198088235294117,0.16091954022988506,0.1891891891891892,0.18110236220472442,0.16535433070866143,4.162121212121212,25.792307692307695,0.24415584415584415,,,,1.0,1.0,3.0,1.0,6.0,,2.0,1.0,,,,,1.0,1.0,2.0,,,1.0,0.32,0.09090909090909091,1.0,,2.0,,,,,,0.05263157894736842,0.06666666666666667,0.3333333333333333,,,,,,,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10904.400000000001,182,3.0,389,386,93.0,104.0,44,775,10.0,21.0,3.0,7.0,,3.0,8.0,17.0,9.0,18.0,2.0,3.0,1.0,9.0,32.0,1.0,9.0,27.0,56,11.0,35.0,32.0,119,465,3.0,7.0,14.0,5.0,11.0,2.0,10.0,14.0,30.0,32.0,22.0,33.0,6.0,32.0,9.0,3.0,23.0,5.0,28.0,4.0,1.0,15.0,7.0,61.0,4.0,8.0,12.0,14.0,,26.0,12.0,38,1.0,3.0,2.0,3.0,,2.0,3.0,1.0,6.0,,13.0,25.0,2.0,2.0,32.0,1.0,,38.0,,15.0,5.0,10.0,2.0,12.0,4.0,30.0,93.0,6.0,5.0,0.5925925925925926,0.6666666666666666,1.0,0.3142857142857143,0.2,0.3142857142857143,0.48214285714285715,0.42857142857142855,0.45454545454545453,0.47802197802197804,0.375,0.38095238095238093,0.5509259259259259,0.5833333333333334,0.5172413793103449,0.38461538461538464,0.05357142857142857,0.09523809523809523,0.058823529411764705,26.267281105990783,0.5,,0.14736842105263157,0.08080808080808081,0.1348314606741573,0.0547945205479452,0.14130434782608695,0.06976744186046512,0.14285714285714285,0.05555555555555555,0.03389830508474576,0.14705882352941177,0.1836734693877551,,0.09523809523809523,0.02,0.3333333333333333,0.23076923076923078,0.47619047619047616,0.5263157894736842,0.6,0.18681318681318682,0.47058823529411764,0.5,0.625,0.1978021978021978,0.5,0.5,0.5555555555555556,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,0.3516483516483517,0.28125,0.28125,1.0,0.875,0.42857142857142855,0.14285714285714285,,0.047619047619047616,0.42857142857142855,0.1111111111111111,0.6153846153846154,0.28125,0.5270038461538461,0.6191714285714285,0.4922214285714286,0.14563106796116504,0.22058823529411764,0.11764705882352941,0.25210084033613445,8.723214285714285,26.56285714285714,0.2390745501285347,,,1.0,,1.0,,1.0,3.0,5.0,3.0,,,,,1.0,,1.0,1.0,,2.0,,0.23076923076923078,0.125,,,8.0,,1.0,2.0,2.0,,,0.14285714285714285,,,,,,,,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2690.6000000000004,45,-8.0,90,95,21.0,47.0,15,185,3.0,4.0,,1.0,1.0,1.0,2.0,3.0,,,1.0,3.0,2.0,4.0,11.0,1.0,1.0,5.0,7,5.0,14.0,1.0,26,103,,1.0,3.0,2.0,2.0,2.0,3.0,1.0,11.0,8.0,2.0,12.0,,11.0,4.0,,,1.0,1.0,1.0,,,,3.0,1.0,,3.0,1.0,,4.0,1.0,5,,2.0,1.0,,,,,,,,3.0,5.0,,,1.0,,,2.0,,1.0,,1.0,,2.0,1.0,11.0,21.0,1.0,,0.8,0.8,0.8,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.7142857142857143,,1.0,0.5952380952380952,0.5,1.0,0.5909090909090909,0.5,0.9166666666666666,0.6666666666666666,,,,20.754716981132074,,,0.045454545454545456,,0.14285714285714285,0.034482758620689655,0.09302325581395349,0.020833333333333332,,,,,0.09090909090909091,,0.06666666666666667,,0.5,0.19047619047619047,0.75,0.75,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,,0.2,1.0,0.4,0.2,1.0,0.8571428571428571,0.36363636363636365,0.5128261904761905,0.28125,0.45905000000000007,0.045454545454545456,0.125,0.11538461538461539,0.4230769230769231,5.0,26.049999999999994,0.23333333333333334,,,1.0,1.0,2.0,3.0,,,,1.0,0.5,,,,0.5,1.0,2.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,1.0,1.0,,,0.125,,,,,,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3104.0,52,-1.0,107,111,15.0,37.0,13,218,2.0,3.0,,1.0,,,2.0,5.0,,,1.0,5.0,,,3.0,,,4.0,8,1.0,8.0,1.0,12,116,,1.0,,,,,,,,8.0,,3.0,,3.0,,,4.0,4.0,8.0,1.0,3.0,2.0,1.0,20.0,3.0,3.0,4.0,5.0,,9.0,6.0,15,1.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,,2.0,,,4.0,,2.0,,1.0,,1.0,1.0,,15.0,,,1.0,1.0,1.0,0.125,,0.125,0.5,,,0.34375,,,0.3333333333333333,,,0.5,,,,15.447154471544716,1.0,,0.22727272727272727,0.15,0.14814814814814814,0.0967741935483871,0.1836734693877551,0.11764705882352941,,0.15384615384615385,0.14285714285714285,0.2222222222222222,0.09090909090909091,1.0,0.15,0.09090909090909091,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.4,0.4,1.0,,,,,0.3125,0.2,0.2,1.0,0.1875,,,,0.5,,,,,,,0.6875,,0.5331125,0.62385,,0.1111111111111111,0.2,,,6.6875,24.112499999999997,0.14018691588785046,,1.0,,,1.0,,1.0,,1.0,,,0.5,,,,,,,,,,0.14285714285714285,,,,,,,,,,0.5,,,,,,,,,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14.0,26.0,6,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,4,,,1.0,3,26,,2.0,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7,1.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,,,1.0,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,0.2,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,11768.300000000003,196,19.0,417,414,104.0,109.0,48,831,9.0,14.0,1.0,2.0,2.0,4.0,7.0,16.0,,,,2.0,,1.0,5.0,1.0,2.0,16.0,30,1.0,7.0,4.0,39,489,1.0,2.0,2.0,3.0,6.0,1.0,2.0,,9.0,16.0,16.0,3.0,2.0,5.0,1.0,1.0,18.0,9.0,27.0,6.0,3.0,15.0,1.0,63.0,5.0,2.0,10.0,11.0,1.0,22.0,7.0,29,1.0,15.0,8.0,7.0,,5.0,1.0,2.0,8.0,,9.0,15.0,,1.0,9.0,,3.0,6.0,,4.0,,5.0,,5.0,4.0,9.0,104.0,,,0.5,0.5333333333333333,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5333333333333333,0.5,0.5,0.47297297297297297,0.5,0.5625,0.5,0.5,0.5625,0.1891891891891892,0.03333333333333333,0.07142857142857142,,10.042735042735043,0.875,0.1111111111111111,0.11224489795918367,0.018691588785046728,0.10752688172043011,0.06172839506172839,0.1099476439790576,0.03723404255319149,0.022222222222222223,0.025,0.078125,0.1388888888888889,0.12244897959183673,,0.12121212121212122,0.05263157894736842,0.8,0.3783783783783784,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.43243243243243246,0.4375,0.4375,0.42857142857142855,,,,,0.05405405405405406,,,,0.13513513513513514,0.2,0.2,1.0,1.0,0.5,0.5,0.5,,0.25,0.5,0.5675675675675675,0.2,0.5440486486486488,0.663,0.5499999999999999,0.10256410256410256,0.125,0.05128205128205128,0.23076923076923078,4.56,25.61428571428571,0.24940047961630696,,,,,,,2.0,2.0,5.0,,,,,,,,,7.0,,,1.0,0.07407407407407407,,,,,,,,,,,,,,,,,,,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2593.0,43,2.0,88,94,20.0,38.0,12,182,4.0,6.0,1.0,1.0,,1.0,,2.0,,,3.0,5.0,1.0,2.0,4.0,1.0,2.0,4.0,8,5.0,9.0,4.0,27,96,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,4.0,4.0,4.0,15.0,2.0,4.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,1.0,2.0,,3.0,4.0,7,,2.0,1.0,1.0,,1.0,1.0,,2.0,,6.0,7.0,,1.0,4.0,1.0,,5.0,,3.0,,2.0,,2.0,1.0,4.0,20.0,,,0.5,0.6666666666666666,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.5,1.0,,0.6764705882352942,1.0,0.3,0.7105263157894737,1.0,0.3333333333333333,0.5294117647058824,0.125,0.16666666666666666,,20.792079207920793,0.5,,0.09523809523809523,0.05,0.05,0.1111111111111111,0.07317073170731707,0.0851063829787234,,0.09090909090909091,0.11764705882352941,,0.1111111111111111,0.25,0.06666666666666667,,0.5,0.35294117647058826,0.6666666666666666,0.8,0.5,0.11764705882352941,,,,,,,,0.29411764705882354,0.6,0.6,1.0,0.23529411764705882,0.5,0.5,1.0,1.0,1.0,0.2,,0.2,0.4,0.5,0.8823529411764706,0.5,0.5814823529411766,,0.51986,0.15789473684210525,0.3,0.07407407407407407,0.14814814814814814,3.35,24.522222222222226,0.22727272727272727,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.1,,,,,,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3184.2,53,-25.0,107,114,20.0,41.0,8,221,,1.0,,,,,2.0,4.0,1.0,2.0,,1.0,,2.0,7.0,1.0,1.0,3.0,7,2.0,8.0,1.0,13,132,,1.0,,2.0,3.0,1.0,1.0,,7.0,2.0,4.0,,,7.0,2.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,15.0,,,3.0,3.0,,6.0,,6,,1.0,1.0,,1.0,,2.0,,2.0,,2.0,6.0,,1.0,2.0,,,2.0,,1.0,,,,,,7.0,20.0,2.0,,0.3333333333333333,0.3333333333333333,,0.25,1.0,0.25,0.42857142857142855,,0.6666666666666666,0.4,,0.875,0.40625,,0.875,0.5333333333333333,0.14285714285714285,1.0,,15.65217391304348,,,0.13636363636363635,,0.1,,0.11538461538461539,,,,,0.1111111111111111,0.1111111111111111,0.25,0.125,,,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,,,,,,,0.25,1.0,0.6,0.2857142857142857,0.4942233333333333,0.4395,0.45606250000000004,0.0625,0.125,,0.5384615384615384,11.3,26.175,0.18691588785046728,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
