EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,PtsPutbacks,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1722.4,29,29.0,63,60,18.0,26,4.0,123,2.0,3.0,1.0,1.0,1.0,,,,,,2,4,1.0,,4,54,,1.0,2.0,,,2.0,2.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,2.0,18.0,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.2,8.955223880597014,1.0,,0.06666666666666667,,0.14285714285714285,0.10344827586206896,,,0.25,0.15384615384615385,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,0.5,1.0,,0.8,0.52619,,0.50015,,,0.5,3.475,23.4,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1381.8,23,-1.0,53,53,9.0,6,7.0,106,3.0,3.0,,,7.0,1.0,1.0,,,,9,11,,1.0,19,63,,1.0,1.0,,,2.0,12.0,6.0,,2.0,,2.0,,,,2.0,,4.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,9.0,0.6666666666666666,0.8571428571428571,0.8181818181818182,1.0,0.8181818181818182,1.0,0.8636363636363636,1.0,,22.580645161290324,0.6666666666666666,1.0,0.36363636363636365,0.15384615384615385,0.375,0.3684210526315789,0.13636363636363635,0.2,0.6666666666666666,0.375,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.6363636363636364,0.09090909090909091,1.0,1.0,,,,,,0.2727272727272727,0.4802363636363637,0.5487500000000001,0.4329,0.18181818181818182,0.18181818181818182,0.10526315789473684,5.1909090909090905,,0.16981132075471697,5.0,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.1111111111111111,,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,0.21052631578947367,2.0,2.0,,2.0,2.0,,2.0,,,,,,,,1.0,0.18181818181818182,0.2857142857142857,,0.14285714285714285,0.2857142857142857,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,4.0,1.0,,,,True,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1808.0,30,5.0,67,63,19.0,14,15.0,130,3.0,8.0,2.0,2.0,7.0,2.0,3.0,9.0,4.0,2.0,9,18,9.0,8.0,29,76,4.0,2.0,3.0,2.0,3.0,7.0,2.0,16.0,9.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,2.0,,4.0,,4.0,3.0,7.0,2.0,1.0,5.0,,1.0,,5.0,2.0,2.0,3.0,8.0,10.0,2.0,5.0,,,,5.0,18.0,0.1111111111111111,0.1111111111111111,0.5,0.6666666666666666,0.3888888888888889,0.4,0.46774193548387094,0.5,0.3333333333333333,42.35294117647059,1.0,,0.25,0.1111111111111111,,0.16,0.08108108108108109,0.14285714285714285,,,,0.2962962962962963,0.375,0.42857142857142855,,0.25925925925925924,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.8,0.4,1.0,0.4,0.6296296296296297,0.5185166666666666,0.45355,0.46664000000000005,0.16666666666666666,0.23809523809523808,0.2413793103448276,6.966666666666665,26.45555555555556,0.2835820895522388,4.0,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,0.1111111111111111,,,0.1111111111111111,,0.08333333333333333,,0.05263157894736842,,0.5714285714285714,0.5714285714285714,,,,,,0.1111111111111111,0.125,,,,,,,0.1111111111111111,0.034482758620689655,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,0.05555555555555555,,0.125,0.06666666666666667,0.4444444444444444,,,0.5,,,,,,,,,,3.0,1.0,,0.06666666666666667,,,,,,0.125,,,,1.0,1.0,0.1111111111111111,0.1111111111111111,True,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,765.3,13,-8.0,30,28,16.0,16,2.0,58,1.0,1.0,,,1.0,1.0,1.0,,,,2,3,1.0,,4,38,,,1.0,,,,,4.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,15.0,,,0.6666666666666666,,0.5,,0.5,,0.25,12.5,,1.0,0.16666666666666666,,,0.13333333333333333,,,,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,,,,,,0.5,0.520425,,0.4037,,,,9.466666666666667,22.6,0.5333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,325.79999999999995,5,3.0,12,11,12.0,11,1.0,23,1.0,1.0,1.0,1.0,2.0,,,,,,2,3,,2.0,6,16,,2.0,3.0,,2.0,6.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,6.0,11.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6,,35.71428571428571,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.4889333333333334,,0.4889333333333334,0.25,0.25,1.0,6.866666666666667,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,,1,1,1.0,,2,5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,0.540375,,,,,,2.9,24.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,,,,,,1,1,2.0,,2,8,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4800333333333333,,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9815.0,164,28.0,352,355,141.0,160,35.0,707,9.0,12.0,5.0,5.0,10.0,1.0,5.0,23.0,1.0,9.0,15,27,26.0,11.0,77,375,1.0,8.0,13.0,11.0,8.0,42.0,16.0,14.0,23.0,17.0,5.0,22.0,5.0,,14.0,3.0,,49.0,,4.0,6.0,,10.0,1.0,11.0,5.0,4.0,6.0,6.0,1.0,,12.0,3.0,8.0,11.0,11.0,17.0,1.0,5.0,3.0,1.0,3.0,42.0,141.0,0.5333333333333333,0.5333333333333333,0.5555555555555556,0.6153846153846154,0.6226415094339622,0.7083333333333334,0.6311475409836066,0.7,0.49056603773584906,18.527918781725887,0.5,,0.0821917808219178,,0.0425531914893617,0.059880239520958084,0.006711409395973154,,0.029411764705882353,0.05263157894736842,0.02702702702702703,0.22641509433962265,0.75,0.8181818181818182,0.6666666666666666,0.18867924528301888,0.09433962264150944,0.2,0.2,0.4339622641509434,1.0,0.20833333333333334,1.0,0.375,0.7169811320754716,0.5293443396226415,,0.5047895833333335,0.08771929824561403,0.16129032258064516,0.5454545454545454,7.566666666666668,26.057692307692303,0.4005681818181818,5.0,1.0,3.0,,,2.0,11.0,5.0,12.0,,,6.0,18.0,11.0,1.0,,,4.0,4.0,0.5,0.46153846153846156,,0.5454545454545454,0.46153846153846156,,,,0.014705882352941176,0.047619047619047616,0.5,0.5555555555555556,0.4,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.4782608695652174,0.4782608695652174,0.45454545454545453,,,,0.08333333333333333,0.5555555555555556,0.4782608695652174,,,,1.0,,,,2.0,1.0,4.0,5.0,,,2.0,1.0,,0.07407407407407407,0.1,,,0.13513513513513514,,0.3333333333333333,,,,,0.5,,,,1.0,,18.0,,,,,,,1.0,,0.08333333333333333,1.0,,,,,,,False,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,25338.8,422,72.0,875,875,225.0,249,129.0,1750,7.0,10.0,1.0,1.0,15.0,,,76.0,6.0,21.0,13,25,93.0,16.0,159,977,10.0,4.0,5.0,25.0,9.0,41.0,16.0,10.0,76.0,20.0,5.0,25.0,4.0,1.0,17.0,3.0,,55.0,1.0,15.0,18.0,,33.0,4.0,37.0,10.0,2.0,6.0,3.0,1.0,1.0,9.0,2.0,21.0,36.0,20.0,21.0,,2.0,4.0,,5.0,41.0,224.0,0.6153846153846154,0.6666666666666666,0.52,0.8,0.6059322033898306,0.5333333333333333,0.623015873015873,0.5714285714285714,0.788135593220339,13.106796116504853,0.6666666666666666,,0.08071748878923767,0.004201680672268907,0.07575757575757576,0.07838479809976247,0.007177033492822967,0.008130081300813009,0.05194805194805195,0.07432432432432433,0.08,0.0847457627118644,0.7,0.7777777777777778,0.7142857142857143,0.1271186440677966,,,,0.6440677966101694,0.46153846153846156,0.03333333333333333,1.0,0.7,0.8728813559322034,0.546689406779661,0.5761272727272728,0.5311333333333332,0.04065040650406504,0.07407407407407407,0.2578616352201258,4.648000000000001,25.645161290322577,0.2571428571428571,6.0,8.0,17.0,2.0,4.0,4.0,31.0,5.0,39.0,5.0,24.0,8.0,114.0,31.0,2.0,1.0,2.0,3.0,3.0,0.9743589743589743,0.41935483870967744,0.5,0.32,0.41935483870967744,0.8076923076923077,0.8571428571428571,0.037037037037037035,0.011111111111111112,0.03773584905660377,0.4,0.5,0.5,0.1440677966101695,0.47058823529411764,0.47058823529411764,1.0,0.40789473684210525,0.40789473684210525,0.967741935483871,0.3076923076923077,0.5,1.0,0.13333333333333333,0.23809523809523808,0.40789473684210525,0.1509433962264151,2.0,2.0,3.0,3.0,3.0,3.0,4.0,8.0,,5.0,3.0,3.0,4.0,3.0,1.0,0.16,0.2,,,0.1,0.07692307692307693,0.6,,0.15384615384615385,1.0,0.5,0.75,0.03125,,2.0,7.0,3.0,3.0,,,,0.5,1.0,1.0,,,0.1,1.0,,2.0,1.0,,,,False,2.0,1.0,1.0,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15163.400000000001,253,24.0,528,544,150.0,193,78.0,1072,10.0,18.0,4.0,5.0,11.0,,1.0,24.0,4.0,4.0,12,30,37.0,19.0,70,578,4.0,5.0,8.0,9.0,4.0,14.0,20.0,4.0,24.0,8.0,5.0,13.0,5.0,,4.0,3.0,1.0,31.0,6.0,16.0,13.0,2.0,31.0,11.0,42.0,11.0,4.0,5.0,1.0,,,6.0,3.0,7.0,18.0,16.0,22.0,1.0,10.0,3.0,2.0,6.0,14.0,148.0,0.8333333333333334,0.8333333333333334,0.4,0.625,0.3805970149253731,0.29411764705882354,0.45454545454545453,0.3684210526315789,0.5522388059701493,13.301282051282051,0.8333333333333334,0.125,0.10743801652892562,0.04054054054054054,0.11594202898550725,0.11196911196911197,0.04526748971193416,0.028169014084507043,0.0975609756097561,0.125,0.08823529411764706,0.26865671641791045,0.5555555555555556,0.6666666666666666,0.8,0.16417910447761194,0.014925373134328358,,,0.3582089552238806,0.5714285714285714,0.29411764705882354,0.8,0.23529411764705882,0.8208955223880597,0.5429208955223882,0.44989,0.5421441176470589,0.14473684210526316,0.2564102564102564,0.2,4.763333333333333,25.31621621621622,0.2840909090909091,2.0,3.0,13.0,,,5.0,6.0,,9.0,,3.0,,27.0,6.0,5.0,,,1.0,1.0,1.0,0.24324324324324326,,,0.24324324324324326,0.14285714285714285,0.1875,,0.05263157894736842,0.034482758620689655,0.18181818181818182,0.18181818181818182,1.0,0.19402985074626866,0.23076923076923078,0.23076923076923078,1.0,0.25,0.2608695652173913,1.0,,,,0.29411764705882354,,0.25,0.04285714285714286,1.0,1.0,,1.0,3.0,1.0,3.0,7.0,,5.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.1,,0.0625,0.06060606060606061,0.11940298507462686,0.07692307692307693,0.3333333333333333,,0.14285714285714285,1.0,1.0,,0.02702702702702703,,2.0,4.0,,,1.0,,0.023809523809523808,,,,3.0,,0.16666666666666666,,,,1.0,1.0,0.02702702702702703,0.041666666666666664,False,,3.0,1.0,1.0,1.0,2.0,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13012.4,217,15.0,443,454,141.0,177,61.0,897,24.0,32.0,5.0,5.0,15.0,,1.0,16.0,2.0,2.0,27,48,31.0,15.0,105,489,4.0,6.0,8.0,5.0,8.0,26.0,42.0,12.0,16.0,8.0,5.0,13.0,3.0,2.0,5.0,3.0,,31.0,15.0,20.0,13.0,5.0,38.0,21.0,59.0,2.0,1.0,6.0,4.0,4.0,,10.0,2.0,12.0,30.0,19.0,21.0,3.0,7.0,22.0,11.0,23.0,24.0,140.0,0.7777777777777778,1.0,0.5625,0.75,0.569620253164557,0.6923076923076923,0.5965909090909091,0.7222222222222222,0.3924050632911392,18.88246628131021,0.6,0.2631578947368421,0.10743801652892562,0.12396694214876033,0.17857142857142858,0.14163090128755365,0.07834101382488479,0.11764705882352941,0.07142857142857142,0.17073170731707318,0.2,0.4050632911392405,0.75,0.7741935483870968,0.7916666666666666,0.189873417721519,0.012658227848101266,,,0.20253164556962025,0.1111111111111111,0.38461538461538464,1.0,0.15384615384615385,0.7974683544303798,0.5532993670886075,0.5182625,0.5818153846153846,0.08433734939759036,0.1346153846153846,0.24761904761904763,3.335416666666666,24.61612903225807,0.3182844243792325,3.0,6.0,15.0,,2.0,3.0,6.0,1.0,12.0,,22.0,2.0,36.0,6.0,2.0,4.0,,5.0,4.0,1.0,0.3870967741935484,,0.4,0.3870967741935484,0.3888888888888889,0.4782608695652174,0.19047619047619047,0.020833333333333332,,0.2,0.23076923076923078,0.6666666666666666,0.189873417721519,0.4,0.4,1.0,0.375,0.375,1.0,0.1111111111111111,,,0.23076923076923078,0.5,0.375,0.20952380952380953,6.0,10.0,1.0,7.0,14.0,8.0,3.0,1.0,,2.0,,,11.0,11.0,0.5,0.0625,0.13333333333333333,0.10256410256410256,0.028169014084507043,0.13846153846153847,0.07142857142857142,0.4782608695652174,,0.5555555555555556,0.6,0.16666666666666666,0.3333333333333333,,,5.0,3.0,,,5.0,0.21428571428571427,0.13513513513513514,,,2.0,5.0,1.0,0.03125,,,12.0,,,,,False,,1.0,,,,1.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22604.300000000003,377,74.0,778,775,201.0,256,123.0,1553,30.0,52.0,9.0,13.0,82.0,7.0,18.0,62.0,5.0,21.0,76,152,64.0,61.0,273,856,5.0,27.0,46.0,22.0,21.0,96.0,40.0,112.0,62.0,65.0,36.0,101.0,24.0,12.0,50.0,15.0,,238.0,8.0,18.0,21.0,4.0,43.0,9.0,52.0,13.0,9.0,27.0,8.0,4.0,,35.0,4.0,20.0,38.0,59.0,76.0,11.0,37.0,9.0,3.0,9.0,96.0,199.0,0.2631578947368421,0.2631578947368421,0.5,0.5869565217391305,0.49074074074074076,0.5514705882352942,0.5508130081300813,0.6075949367088608,0.2962962962962963,30.312837108953616,0.7714285714285715,0.14285714285714285,0.1111111111111111,0.03636363636363636,0.09230769230769231,0.1015625,0.023622047244094488,0.05714285714285714,0.07575757575757576,0.09859154929577464,0.07547169811320754,0.24074074074074073,0.5769230769230769,0.6,0.3333333333333333,0.37962962962962965,0.08333333333333333,0.3888888888888889,0.3888888888888889,0.28703703703703703,0.2631578947368421,0.19117647058823528,0.6923076923076923,0.3088235294117647,0.5370370370370371,0.5011925925925926,0.4742708333333334,0.4813007352941176,0.15289256198347106,0.20786516853932585,0.3516483516483517,6.876315789473685,26.560937499999998,0.2583547557840617,39.0,,2.0,,,1.0,20.0,7.0,20.0,1.0,13.0,7.0,21.0,20.0,1.0,,5.0,4.0,4.0,0.35,0.3125,0.2,0.3181818181818182,0.3125,0.2894736842105263,0.325,,0.006211180124223602,,0.47560975609756095,0.52,0.2564102564102564,0.009259259259259259,,,,0.3225806451612903,0.3225806451612903,0.35,,,,0.014705882352941176,0.3333333333333333,0.3225806451612903,0.047619047619047616,,5.0,,4.0,14.0,2.0,9.0,4.0,4.0,23.0,3.0,,6.0,7.0,0.2857142857142857,0.05921052631578947,0.08536585365853659,0.02197802197802198,0.008403361344537815,0.13131313131313133,0.125,0.7777777777777778,,0.2631578947368421,,,,,1.0,2.0,2.0,1.0,39.0,5.0,,0.045454545454545456,0.2,1.0,2.0,2.0,,0.038461538461538464,,,,1.0,,,,False,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,860.9,14,3.0,24,27,4.0,5,2.0,51,1.0,1.0,,,,,,,,,1,1,,,2,31,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,3.846153846153846,,,,,,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.881,,,,,,1.5,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17730.8,296,28.0,620,623,184.0,256,91.0,1243,19.0,34.0,8.0,11.0,24.0,1.0,7.0,17.0,3.0,3.0,27,65,41.0,15.0,108,676,6.0,10.0,20.0,9.0,5.0,37.0,22.0,32.0,17.0,13.0,11.0,24.0,7.0,4.0,7.0,5.0,1.0,59.0,7.0,25.0,15.0,2.0,42.0,13.0,55.0,20.0,9.0,13.0,10.0,9.0,2.0,23.0,5.0,16.0,36.0,21.0,18.0,2.0,9.0,1.0,1.0,2.0,37.0,184.0,0.4074074074074074,0.44,0.4153846153846154,0.5,0.4386792452830189,0.5517241379310345,0.47368421052631576,0.5967741935483871,0.3867924528301887,18.896551724137932,0.5652173913043478,0.08333333333333333,0.10135135135135136,0.04216867469879518,0.18115942028985507,0.13986013986013987,0.04436860068259386,0.05952380952380952,0.10526315789473684,0.17647058823529413,0.19444444444444445,0.32075471698113206,0.5588235294117647,0.7037037037037037,0.3684210526315789,0.22641509433962265,0.0660377358490566,0.14285714285714285,0.14285714285714285,0.16037735849056603,0.2,0.3793103448275862,0.7272727272727273,0.10344827586206896,0.7075471698113207,0.5394801886792453,0.4863388888888889,0.5361655172413793,0.07964601769911504,0.125,0.3425925925925926,5.610769230769232,24.787804878048778,0.2967741935483871,7.0,8.0,24.0,1.0,3.0,6.0,5.0,1.0,13.0,3.0,15.0,4.0,39.0,5.0,6.0,,,1.0,1.0,1.0,0.3170731707317073,0.5,0.4444444444444444,0.3170731707317073,0.5,0.5,,0.047244094488188976,0.05128205128205128,0.2916666666666667,0.3181818181818182,0.42857142857142855,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.29411764705882354,1.0,0.2,0.3333333333333333,1.0,0.20689655172413793,0.3333333333333333,0.29411764705882354,0.1388888888888889,2.0,5.0,3.0,3.0,9.0,,9.0,11.0,2.0,4.0,5.0,,,2.0,0.3333333333333333,0.13846153846153847,0.08333333333333333,0.01639344262295082,0.045454545454545456,0.1095890410958904,0.05555555555555555,1.0,1.0,0.3333333333333333,0.4,,0.5,,,1.0,6.0,2.0,,1.0,0.047619047619047616,0.017857142857142856,0.6666666666666666,1.0,1.0,3.0,,0.20588235294117646,2.0,,4.0,4.0,,,,False,1.0,1.0,1.0,2.0,,,,
