EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1722.4,29,29.0,63,60,18.0,26,4.0,123,2.0,3.0,1.0,1.0,1.0,,,,,,2.0,4.0,1.0,,4.0,54,,1.0,2.0,,,2.0,2.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,2.0,18.0,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.2,8.955223880597014,1.0,,0.06666666666666667,,0.14285714285714285,0.10344827586206896,,,0.25,0.15384615384615385,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,0.5,1.0,,0.8,0.52619,,0.50015,,,0.5,3.475,23.4,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1510.8,25,-11.0,55,57,9.0,6,7.0,112,3.0,3.0,,,7.0,1.0,1.0,,,,9.0,11.0,,1.0,19.0,73,,1.0,1.0,,,2.0,12.0,6.0,,2.0,,2.0,,,,2.0,,4.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,3.0,2.0,2.0,2.0,2.0,,,,2.0,9.0,0.6666666666666666,0.8571428571428571,0.8181818181818182,1.0,0.8181818181818182,1.0,0.8636363636363636,1.0,,21.875,0.6666666666666666,1.0,0.36363636363636365,0.14285714285714285,0.3333333333333333,0.35,0.125,0.18181818181818182,0.6666666666666666,0.375,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.6363636363636364,0.09090909090909091,1.0,1.0,,,,,,0.2727272727272727,0.4802363636363637,0.5487500000000001,0.4329,0.18181818181818182,0.18181818181818182,0.10526315789473684,5.1909090909090905,,0.16363636363636364,5.0,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.1,,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,0.21052631578947367,2.0,2.0,,2.0,2.0,,2.0,,,,,,,,1.0,0.18181818181818182,0.2857142857142857,,0.125,0.2857142857142857,,,,1.0,1.0,,,,4.0,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2357.0,39,11.0,85,81,19.0,14,17.0,166,3.0,9.0,2.0,2.0,7.0,2.0,3.0,12.0,5.0,2.0,9.0,19.0,12.0,10.0,34.0,93,5.0,2.0,3.0,2.0,3.0,7.0,2.0,16.0,12.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,2.0,1.0,5.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,,5.0,2.0,2.0,3.0,9.0,12.0,2.0,6.0,,,,5.0,18.0,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.6666666666666666,0.3870967741935484,0.4,0.4722222222222222,0.5,0.3870967741935484,38.679245283018865,1.0,,0.25,0.09090909090909091,0.058823529411764705,0.16216216216216217,0.06382978723404255,0.125,,0.07142857142857142,,0.2903225806451613,0.3333333333333333,0.375,,0.22580645161290322,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.3870967741935484,0.8333333333333334,0.4,1.0,0.4,0.6774193548387096,0.5303225806451612,0.4664833333333333,0.46664000000000005,0.17142857142857143,0.2608695652173913,0.20588235294117646,6.657894736842105,26.333333333333332,0.2235294117647059,4.0,,,,,,2.0,,2.0,1.0,4.0,,,2.0,1.0,,,1.0,,,0.16666666666666666,0.2,,0.16666666666666666,0.25,0.2857142857142857,,0.04,,0.5714285714285714,0.5714285714285714,,,,,,0.16666666666666666,0.18181818181818182,,,,,,,0.16666666666666666,0.11764705882352941,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,0.05263157894736842,,0.09090909090909091,0.05555555555555555,0.4,0.2,,0.5,,,,,,,,,,1.0,6.0,1.0,,0.05555555555555555,0.2,,,,,0.1111111111111111,,,1.0,1.0,0.08333333333333333,0.08333333333333333,True,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,765.3,13,-8.0,30,28,16.0,16,2.0,58,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,3.0,1.0,,4.0,38,,,1.0,,,,,4.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,15.0,,,0.6666666666666666,,0.5,,0.5,,0.25,12.5,,1.0,0.16666666666666666,,,0.13333333333333333,,,,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,,,,,,0.5,0.520425,,0.4037,,,,9.466666666666667,22.6,0.5333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,686.8,11,-15.0,21,22,16.0,14,2.0,43,1.0,2.0,1.0,2.0,3.0,,,,,,2.0,5.0,,2.0,6.0,39,,2.0,4.0,,2.0,6.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,1.0,,,,6.0,15.0,,,0.4,0.5,0.4,0.5,0.42857142857142855,0.5,,29.166666666666668,,,,,,,,,,,,0.4,0.5,1.0,,0.6,,,,,,0.5,0.5,,0.4,0.53148,,0.5643,0.16666666666666666,0.16666666666666666,1.0,6.5,,0.7619047619047619,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,True,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,214.0,4,-11.0,9,10,,10,1.0,19,,,,,,,,1.0,,,,,1.0,,,17,,,,,,,,,1.0,2.0,,2.0,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.50475,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,0.540375,,,,,,2.9,24.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,,,,,,1.0,1.0,2.0,,2.0,8,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4800333333333333,,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,27389.6,456,45.0,955,961,431.0,435,140.0,1916,18.0,25.0,9.0,11.0,39.0,3.0,10.0,61.0,5.0,22.0,33.0,74.0,75.0,31.0,187.0,1057,6.0,15.0,34.0,29.0,21.0,90.0,30.0,36.0,61.0,41.0,15.0,56.0,11.0,4.0,32.0,7.0,2.0,127.0,4.0,14.0,18.0,,32.0,6.0,38.0,19.0,12.0,15.0,12.0,2.0,,27.0,7.0,21.0,31.0,28.0,46.0,4.0,15.0,12.0,5.0,13.0,90.0,426.0,0.45454545454545453,0.46875,0.44594594594594594,0.4411764705882353,0.5234899328859061,0.5476190476190477,0.5532544378698225,0.5844155844155844,0.5033557046979866,17.46880570409982,0.5555555555555556,,0.08823529411764706,0.016129032258064516,0.05622489959839357,0.0706401766004415,0.013392857142857142,0.0234375,0.05,0.061452513966480445,0.04285714285714286,0.16778523489932887,0.72,0.75,0.5555555555555556,0.26174496644295303,0.06711409395973154,0.3,0.3,0.40939597315436244,0.5,0.1746031746031746,0.8181818181818182,0.3492063492063492,0.6711409395973155,0.5199919463087249,0.45565000000000005,0.5168214285714284,0.1,0.17647058823529413,0.48128342245989303,7.274324324324324,25.778666666666666,0.4513089005235602,12.0,7.0,14.0,1.0,1.0,7.0,23.0,9.0,30.0,1.0,6.0,13.0,72.0,23.0,2.0,,1.0,9.0,9.0,0.8,0.4,0.16666666666666666,0.4482758620689655,0.4,0.25,0.25,,0.01,0.017857142857142856,0.3076923076923077,0.3870967741935484,0.3333333333333333,0.09395973154362416,0.5,0.5,1.0,0.3770491803278688,0.3770491803278688,0.7391304347826086,0.1,1.0,1.0,0.1111111111111111,0.4090909090909091,0.3770491803278688,0.03208556149732621,,,4.0,1.0,4.0,1.0,9.0,7.0,7.0,13.0,,1.0,7.0,7.0,0.25,0.12162162162162163,0.20512820512820512,0.011111111111111112,0.006944444444444444,0.11650485436893204,0.09523809523809523,0.5384615384615384,0.3333333333333333,,,,0.5714285714285714,0.013333333333333334,2.0,,3.0,3.0,,18.0,3.0,,0.04054054054054054,,,,3.0,,0.04,2.0,,2.0,,,,False,2.0,1.0,1.0,1.0,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,48865.5,814,172.0,1700,1682,478.0,483,236.0,3382,15.0,22.0,3.0,3.0,23.0,,,151.0,19.0,42.0,26.0,45.0,200.0,33.0,319.0,1899,27.0,7.0,9.0,53.0,23.0,88.0,34.0,18.0,151.0,37.0,18.0,55.0,12.0,6.0,31.0,5.0,1.0,128.0,1.0,26.0,43.0,1.0,70.0,7.0,77.0,22.0,7.0,12.0,6.0,1.0,1.0,18.0,6.0,37.0,69.0,49.0,42.0,1.0,5.0,7.0,1.0,8.0,85.0,469.0,0.6538461538461539,0.68,0.5777777777777777,0.7777777777777778,0.5836734693877551,0.5241935483870968,0.60727969348659,0.58,0.8163265306122449,13.956978489244623,0.6666666666666666,0.01818181818181818,0.10411622276029056,0.0022471910112359553,0.06649616368286446,0.08582089552238806,0.0076726342710997444,0.004424778761061947,0.09558823529411764,0.06825938566552901,0.061224489795918366,0.08979591836734693,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.09387755102040816,,,,0.6163265306122448,0.6333333333333333,0.04838709677419355,1.0,0.6774193548387096,0.9061224489795918,0.5575863265306126,0.5518288461538462,0.5398161290322581,0.047619047619047616,0.10204081632653061,0.27586206896551724,4.420000000000001,25.404000000000007,0.2811764705882353,11.0,18.0,49.0,3.0,8.0,11.0,60.0,12.0,78.0,10.0,41.0,17.0,225.0,60.0,5.0,1.0,2.0,9.0,7.0,0.9615384615384616,0.39,0.37037037037037035,0.32075471698113206,0.39,0.6,0.640625,0.017543859649122806,0.01483679525222552,0.03,0.4782608695652174,0.55,0.6363636363636364,0.2,0.3673469387755102,0.3673469387755102,1.0,0.3973509933774834,0.4,0.95,0.26666666666666666,0.375,1.0,0.1774193548387097,0.2857142857142857,0.3973509933774834,0.12852664576802508,2.0,2.0,5.0,3.0,3.0,5.0,4.0,15.0,,11.0,7.0,7.0,6.0,6.0,1.0,0.08888888888888889,0.13043478260869565,,0.008438818565400843,0.12053571428571429,0.05660377358490566,0.75,,0.06666666666666667,1.0,0.5,0.45454545454545453,0.034482758620689655,2.0,,3.0,12.0,7.0,9.0,1.0,,0.007407407407407408,0.3684210526315789,1.0,2.0,4.0,,0.045454545454545456,3.0,,1.0,1.0,0.005,0.006622516556291391,False,,4.0,1.0,,4.0,1.0,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,28589.800000000003,476,48.0,998,1026,314.0,366,143.0,2024,27.0,44.0,9.0,15.0,15.0,1.0,2.0,44.0,5.0,12.0,30.0,61.0,70.0,29.0,149.0,1072,6.0,11.0,20.0,23.0,7.0,41.0,48.0,12.0,44.0,15.0,6.0,21.0,5.0,1.0,9.0,5.0,1.0,48.0,9.0,28.0,19.0,2.0,49.0,20.0,69.0,33.0,12.0,12.0,4.0,1.0,,16.0,4.0,17.0,40.0,30.0,34.0,2.0,14.0,6.0,2.0,9.0,41.0,304.0,0.8,0.8275862068965517,0.4918032786885246,0.55,0.4580152671755725,0.3953488372093023,0.5102739726027398,0.43617021276595747,0.5343511450381679,13.787234042553191,0.75,0.08,0.08520179372197309,0.033707865168539325,0.11336032388663968,0.1,0.043668122270742356,0.0234375,0.07462686567164178,0.12021857923497267,0.09375,0.33587786259541985,0.6136363636363636,0.7105263157894737,0.7777777777777778,0.11450381679389313,0.015267175572519083,0.5,0.5,0.33587786259541985,0.38461538461538464,0.3488372093023256,0.6,0.27906976744186046,0.8702290076335878,0.5708809160305341,0.5069125,0.5636290697674418,0.1048951048951049,0.1917808219178082,0.2751677852348993,3.8442622950819674,25.15142857142857,0.31462925851703405,2.0,11.0,26.0,,1.0,11.0,9.0,1.0,20.0,,6.0,4.0,60.0,9.0,11.0,,,3.0,3.0,1.0,0.2857142857142857,,0.17391304347826086,0.2857142857142857,0.15384615384615385,0.2,,0.05759162303664921,0.061224489795918366,0.13333333333333333,0.14285714285714285,1.0,0.1984732824427481,0.4230769230769231,0.4230769230769231,1.0,0.20454545454545456,0.20930232558139536,1.0,0.07692307692307693,,,0.2558139534883721,0.08333333333333333,0.20454545454545456,0.040268456375838924,2.0,5.0,3.0,2.0,7.0,2.0,7.0,21.0,3.0,11.0,5.0,1.0,4.0,2.0,0.2857142857142857,0.11475409836065574,0.06666666666666667,0.04424778761061947,0.056338028169014086,0.08064516129032258,0.125,0.2222222222222222,1.0,0.38461538461538464,0.4,0.5,0.2727272727272727,0.014285714285714285,2.0,,3.0,6.0,,,1.0,0.038461538461538464,0.013888888888888888,,,,4.0,,0.13636363636363635,,,2.0,1.0,0.014285714285714285,0.022727272727272728,False,1.0,1.0,3.0,2.0,,1.0,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,34164.49999999999,569,48.0,1179,1199,393.0,448,169.0,2378,61.0,80.0,16.0,19.0,33.0,,2.0,31.0,3.0,6.0,72.0,115.0,63.0,41.0,257.0,1320,5.0,20.0,29.0,12.0,21.0,76.0,98.0,46.0,31.0,21.0,7.0,28.0,4.0,3.0,13.0,6.0,2.0,63.0,33.0,46.0,41.0,10.0,97.0,51.0,148.0,6.0,2.0,17.0,12.0,10.0,,29.0,11.0,28.0,76.0,48.0,56.0,7.0,20.0,50.0,30.0,51.0,72.0,384.0,0.6805555555555556,0.9074074074074074,0.6260869565217392,0.6896551724137931,0.6067415730337079,0.6707317073170732,0.6361386138613861,0.6909090909090909,0.3539325842696629,16.67870036101083,0.5862068965517241,0.2631578947368421,0.14385964912280702,0.11036789297658862,0.1564625850340136,0.15025906735751296,0.08378870673952642,0.10843373493975904,0.14953271028037382,0.15178571428571427,0.17142857142857143,0.449438202247191,0.7625,0.7922077922077922,0.639344262295082,0.1853932584269663,0.011235955056179775,,,0.17415730337078653,0.06976744186046512,0.4634146341463415,0.8421052631578947,0.14634146341463414,0.8033707865168539,0.564577808988764,0.5480514285714286,0.560919512195122,0.10471204188481675,0.15625,0.29571984435797666,3.171304347826086,24.65238095238096,0.3333333333333333,11.0,14.0,32.0,,2.0,6.0,10.0,2.0,24.0,,60.0,5.0,72.0,10.0,13.0,5.0,,11.0,9.0,1.0,0.38095238095238093,,0.4166666666666667,0.38095238095238093,0.5348837209302325,0.5769230769230769,0.10204081632653061,0.052,0.05714285714285714,0.3333333333333333,0.4074074074074074,0.9090909090909091,0.1797752808988764,0.4375,0.45161290322580644,1.0,0.3225806451612903,0.3333333333333333,1.0,0.046511627906976744,,,0.14634146341463414,0.3333333333333333,0.3225806451612903,0.23346303501945526,21.0,31.0,3.0,23.0,38.0,14.0,10.0,4.0,2.0,7.0,,,20.0,30.0,0.6052631578947368,0.08695652173913043,0.18181818181818182,0.10476190476190476,0.05,0.1258741258741259,0.2,0.5882352941176471,,0.7209302325581395,0.6774193548387096,0.14285714285714285,0.5,,36.0,,20.0,10.0,,,11.0,0.14285714285714285,0.15714285714285714,,,7.0,9.0,3.0,0.0375,1.0,,5.0,2.0,0.031746031746031744,0.03225806451612903,False,,,1.0,1.0,,,3.0,0.5,0.03125,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,55764.6,929,202.0,1939,1933,529.0,578,294.0,3872,82.0,129.0,22.0,34.0,179.0,24.0,52.0,148.0,19.0,49.0,188.0,360.0,156.0,146.0,678.0,2141,20.0,55.0,108.0,53.0,64.0,222.0,96.0,280.0,148.0,157.0,84.0,241.0,57.0,27.0,120.0,37.0,,566.0,23.0,64.0,62.0,6.0,132.0,31.0,163.0,40.0,23.0,71.0,30.0,19.0,,101.0,19.0,43.0,88.0,135.0,177.0,20.0,71.0,19.0,8.0,20.0,214.0,513.0,0.2553191489361702,0.25806451612903225,0.5222222222222223,0.5092592592592593,0.5155038759689923,0.4906832298136646,0.5689948892674617,0.5615384615384615,0.3023255813953488,29.926054806437584,0.7029702970297029,0.12,0.13596491228070176,0.043233082706766915,0.13852813852813853,0.13725490196078433,0.032679738562091505,0.05511811023622047,0.11038961038961038,0.1348973607038123,0.1487603305785124,0.25,0.6356589147286822,0.6666666666666666,0.2926829268292683,0.34689922480620156,0.10077519379844961,0.46153846153846156,0.48,0.2868217054263566,0.3877551020408163,0.2111801242236025,0.6470588235294118,0.30434782608695654,0.5523255813953488,0.5136015503875974,0.5202899999999999,0.4932180124223603,0.1282952548330404,0.17274939172749393,0.3274336283185841,7.287222222222221,26.212179487179487,0.2728210417741104,82.0,2.0,8.0,,1.0,4.0,50.0,15.0,52.0,7.0,62.0,16.0,69.0,50.0,7.0,1.0,13.0,18.0,13.0,0.4423076923076923,0.3333333333333333,0.35,0.3018867924528302,0.3333333333333333,0.5408163265306123,0.5740740740740741,0.013888888888888888,0.018134715025906734,,0.4581005586592179,0.5,0.25609756097560976,0.015503875968992248,0.25,0.25,1.0,0.33783783783783783,0.33783783783783783,0.42,0.02040816326530612,,,0.024844720496894408,0.30612244897959184,0.33783783783783783,0.09144542772861357,4.0,10.0,1.0,16.0,29.0,9.0,23.0,17.0,12.0,52.0,6.0,2.0,11.0,13.0,0.5517241379310345,0.06388888888888888,0.08379888268156424,0.04054054054054054,0.024734982332155476,0.1574468085106383,0.11940298507462686,0.65,0.125,0.20408163265306123,0.4,0.25,0.25,0.012658227848101266,4.0,2.0,3.0,6.0,7.0,87.0,12.0,,0.048,0.3684210526315789,0.5714285714285714,4.0,3.0,,0.046511627906976744,7.0,,5.0,,,,False,2.0,,1.0,,,1.0,,0.038461538461538464,,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13483.8,225,31.0,473,476,189.0,234,76.0,949,14.0,27.0,8.0,15.0,16.0,5.0,7.0,33.0,6.0,14.0,28.0,50.0,45.0,16.0,120.0,531,7.0,14.0,25.0,17.0,7.0,62.0,40.0,16.0,33.0,15.0,9.0,24.0,6.0,3.0,6.0,9.0,,57.0,2.0,12.0,13.0,,25.0,8.0,33.0,10.0,2.0,11.0,3.0,5.0,,14.0,4.0,16.0,27.0,16.0,18.0,4.0,10.0,2.0,1.0,4.0,62.0,189.0,0.7142857142857143,0.7407407407407407,0.56,0.56,0.5473684210526316,0.6547619047619048,0.5882352941176471,0.6739130434782609,0.47368421052631576,20.567375886524825,0.7857142857142857,,0.12149532710280374,0.01639344262295082,0.11009174311926606,0.11574074074074074,0.035398230088495575,,0.046511627906976744,0.10126582278481013,0.13333333333333333,0.28421052631578947,0.5185185185185185,0.5833333333333334,0.7857142857142857,0.16842105263157894,0.07368421052631578,0.7142857142857143,0.7142857142857143,0.3473684210526316,0.46153846153846156,0.35714285714285715,0.5333333333333333,0.3333333333333333,0.7578947368421053,0.5470691489361702,0.5184071428571428,0.5458297619047618,0.09900990099009901,0.17857142857142858,0.5166666666666667,6.276,25.92888888888889,0.39957716701902746,9.0,5.0,12.0,,1.0,3.0,11.0,8.0,16.0,1.0,15.0,9.0,42.0,11.0,6.0,,,1.0,1.0,0.875,0.35555555555555557,0.14285714285714285,0.5294117647058824,0.35555555555555557,0.4230769230769231,0.5,,0.057692307692307696,0.037037037037037035,0.5625,0.6428571428571429,0.6666666666666666,0.12631578947368421,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.34375,0.8181818181818182,0.07692307692307693,,,0.07142857142857142,0.5714285714285714,0.3333333333333333,0.125,1.0,3.0,1.0,4.0,6.0,4.0,5.0,8.0,,6.0,1.0,,1.0,3.0,0.6666666666666666,0.1,0.125,0.021739130434782608,0.06493506493506493,0.18,0.14285714285714285,0.75,0.6,0.23076923076923078,0.3333333333333333,1.0,0.3333333333333333,,2.0,,1.0,7.0,1.0,6.0,1.0,0.07692307692307693,0.023809523809523808,0.16666666666666666,1.0,1.0,1.0,,0.1111111111111111,1.0,,1.0,1.0,0.022222222222222223,0.030303030303030304,False,,,2.0,,,2.0,,,,,
