EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2066.4,34,31,75,73,18.0,29,6.0,148,2.0,3.0,1.0,1.0,1.0,,,,,,2.0,4.0,1.0,,4.0,65,,1.0,2.0,,,2.0,2.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,2.0,2.0,,4.0,,4.0,1.0,,1.0,,,,1.0,,,,1.0,,,,2.0,2.0,2.0,2.0,18.0,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.2,7.4074074074074066,1.0,,0.1,,0.13333333333333333,0.11428571428571428,,,0.16666666666666666,0.15384615384615385,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,0.5,1.0,,0.8,0.52619,,0.50015,,,0.5,3.475,23.4,0.24,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.25,1.0,,,0.07142857142857142,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1510.8,25,-11,55,57,9.0,6,7.0,112,3.0,3.0,,,7.0,1.0,1.0,,,,9.0,11.0,,1.0,19.0,73,,1.0,1.0,,,2.0,12.0,6.0,,2.0,,2.0,,,,2.0,,4.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,3.0,2.0,2.0,2.0,2.0,,,,2.0,9.0,0.6666666666666666,0.8571428571428571,0.8181818181818182,1.0,0.8181818181818182,1.0,0.8636363636363636,1.0,,21.875,0.6666666666666666,1.0,0.36363636363636365,0.14285714285714285,0.3333333333333333,0.35,0.125,0.18181818181818182,0.6666666666666666,0.375,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.6363636363636364,0.09090909090909091,1.0,1.0,,,,,,0.2727272727272727,0.4802363636363637,0.5487500000000001,0.4329,0.18181818181818182,0.18181818181818182,0.10526315789473684,5.1909090909090905,,0.16363636363636364,5.0,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.1,,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,0.21052631578947367,2.0,2.0,,2.0,2.0,,4.0,2.0,,,,,,,,1.0,0.18181818181818182,0.2857142857142857,,0.125,0.2857142857142857,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,507.0,8,3,17,18,,8,3.0,35,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,3.0,3.0,3.0,,9.0,15,2.0,,,,,,6.0,,2.0,,1.0,1.0,,1.0,,,,3.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,0.75,,0.75,,0.5,30.0,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,,,,0.6666666666666666,0.47908333333333336,0.62775,,,,,8.6,24.46666666666667,,1.0,,1.0,,1.0,,1.0,,1.0,,,,3.0,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,0.5,0.5,1.0,0.5,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1477.9,25,-1,48,56,13.0,40,6.0,104,1.0,1.0,,,2.0,,1.0,5.0,,2.0,3.0,4.0,5.0,,12.0,49,,1.0,1.0,2.0,,2.0,4.0,2.0,5.0,5.0,1.0,6.0,1.0,,1.0,1.0,3.0,13.0,,2.0,,,2.0,,2.0,1.0,,4.0,,,,4.0,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,13.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5555555555555556,23.636363636363633,1.0,,,,0.2,0.08695652173913043,,,,0.2222222222222222,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.1111111111111111,,,0.5555555555555556,,,,0.6666666666666666,0.6666666666666666,0.5120444444444444,,0.4845333333333333,,,0.16666666666666666,6.625,26.48,0.2708333333333333,2.0,,,,,,2.0,,2.0,,,,6.0,2.0,,,,,,1.0,0.4,,,0.4,,,,,,1.0,1.0,1.0,,,,,0.4,0.4,1.0,,,,,,0.4,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2357.0,39,11,85,81,19.0,14,17.0,166,3.0,9.0,2.0,2.0,7.0,2.0,3.0,12.0,5.0,2.0,9.0,19.0,12.0,10.0,34.0,93,5.0,2.0,3.0,2.0,3.0,7.0,2.0,16.0,12.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,2.0,1.0,5.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,,5.0,2.0,2.0,3.0,9.0,12.0,2.0,6.0,,,,5.0,18.0,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.6666666666666666,0.3870967741935484,0.4,0.4722222222222222,0.5,0.3870967741935484,38.679245283018865,1.0,,0.25,0.09090909090909091,0.058823529411764705,0.16216216216216217,0.06382978723404255,0.125,,0.07142857142857142,,0.2903225806451613,0.3333333333333333,0.375,,0.22580645161290322,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.3870967741935484,0.8333333333333334,0.4,1.0,0.4,0.6774193548387096,0.5303225806451612,0.4664833333333333,0.46664000000000005,0.17142857142857143,0.2608695652173913,0.20588235294117646,6.657894736842105,26.333333333333332,0.2235294117647059,4.0,,,,,,2.0,,2.0,1.0,4.0,,,2.0,1.0,,,1.0,,,0.16666666666666666,0.2,,0.16666666666666666,0.25,0.2857142857142857,,0.04,,0.5714285714285714,0.5714285714285714,,,,,,0.16666666666666666,0.18181818181818182,,,,,,,0.16666666666666666,0.11764705882352941,,,,,1.0,1.0,,1.0,1.0,,4.0,,,,,,0.05263157894736842,,0.09090909090909091,0.05555555555555555,0.4,0.2,,0.5,,,,,,,,,,0.1111111111111111,,1.0,6.0,1.0,0.05555555555555555,0.2,,,,,,1.0,1.0,0.08333333333333333,0.08333333333333333,True,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,765.3,13,-8,30,28,16.0,16,2.0,58,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,3.0,1.0,,4.0,38,,,1.0,,,,,4.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,15.0,,,0.6666666666666666,,0.5,,0.5,,0.25,12.5,,1.0,0.16666666666666666,,,0.13333333333333333,,,,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,,,,,,0.5,0.520425,,0.4037,,,,9.466666666666667,22.6,0.5333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,998.0,17,-7,30,31,16.0,14,3.0,61,2.0,3.0,1.0,2.0,5.0,,,,,,4.0,8.0,,2.0,10.0,44,,2.0,4.0,,2.0,6.0,4.0,4.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,3.0,4.0,,1.0,1.0,1.0,1.0,6.0,15.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,29.41176470588235,,,,,,,,,,,,0.375,0.6666666666666666,1.0,0.5,0.625,,,,,,0.5,0.5,,0.375,0.4910125,,0.5643,0.1111111111111111,0.1111111111111111,0.6,5.8375,,0.5333333333333333,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.125,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,66.0,1,1,2,1,2.0,1,1.0,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,0.540375,,,,,,2.9,24.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,,,,,,1.0,1.0,2.0,,2.0,8,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4800333333333333,,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,50051.1,834,26,1715,1726,665.0,730,257.0,3441,39.0,57.0,17.0,19.0,64.0,5.0,16.0,104.0,13.0,38.0,66.0,137.0,132.0,42.0,309.0,1891,14.0,27.0,51.0,50.0,27.0,135.0,62.0,70.0,104.0,72.0,33.0,105.0,26.0,7.0,54.0,15.0,3.0,243.0,7.0,31.0,27.0,2.0,60.0,13.0,73.0,39.0,20.0,35.0,21.0,8.0,,56.0,14.0,42.0,71.0,56.0,60.0,6.0,19.0,23.0,7.0,28.0,135.0,660.0,0.4696969696969697,0.47692307692307695,0.48175182481751827,0.5294117647058824,0.4962825278810409,0.5346534653465347,0.523728813559322,0.5672268907563025,0.49070631970260226,17.333333333333332,0.625,0.037037037037037035,0.06801007556675064,0.01580135440180587,0.07226107226107226,0.07021791767554479,0.014354066985645933,0.016597510373443983,0.05925925925925926,0.07120743034055728,0.07547169811320754,0.21189591078066913,0.6842105263157895,0.78,0.5384615384615384,0.2379182156133829,0.05947955390334572,0.3125,0.3125,0.38661710037174724,0.6190476190476191,0.18811881188118812,0.8947368421052632,0.37623762376237624,0.7026022304832714,0.5257202602230484,0.49057500000000004,0.5135930693069307,0.07092198581560284,0.12666666666666668,0.4368932038834951,6.844525547445255,25.796212121212122,0.3877551020408163,22.0,11.0,28.0,1.0,1.0,12.0,34.0,12.0,45.0,4.0,23.0,18.0,111.0,34.0,5.0,1.0,1.0,13.0,13.0,0.8222222222222222,0.3409090909090909,0.2857142857142857,0.36,0.3409090909090909,0.42857142857142855,0.46,0.018867924528301886,0.01272264631043257,0.008264462809917356,0.34375,0.4,0.4090909090909091,0.10408921933085502,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.3269230769230769,0.3269230769230769,0.7941176470588235,0.047619047619047616,1.0,1.0,0.1188118811881188,0.3157894736842105,0.3269230769230769,0.0744336569579288,2.0,3.0,6.0,3.0,7.0,5.0,2.0,16.0,19.0,11.0,27.0,5.0,1.0,15.0,20.0,0.42857142857142855,0.11678832116788321,0.140625,0.01935483870967742,0.014705882352941176,0.07441860465116279,0.06382978723404255,0.7142857142857143,0.2,0.14285714285714285,0.6666666666666666,0.5,0.5,0.007575757575757576,2.0,4.0,,6.0,0.12280701754385964,,3.0,24.0,3.0,0.021739130434782608,0.23076923076923078,1.0,6.0,,3.0,1.0,3.0,,,,False,4.0,1.0,5.0,3.0,2.0,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,5810.9,97,8,187,186,82.0,68,34.0,373,5.0,6.0,2.0,3.0,7.0,,1.0,8.0,1.0,6.0,9.0,14.0,16.0,3.0,27.0,214,2.0,5.0,8.0,10.0,,13.0,12.0,6.0,8.0,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,1.0,6.0,5.0,1.0,12.0,2.0,14.0,4.0,1.0,2.0,1.0,1.0,,3.0,1.0,3.0,7.0,1.0,3.0,,1.0,4.0,2.0,4.0,13.0,82.0,0.6666666666666666,0.75,0.6428571428571429,0.625,0.4,0.3611111111111111,0.41935483870967744,0.3611111111111111,0.5333333333333333,14.718614718614718,0.6666666666666666,0.5,0.11627906976744186,0.01818181818181818,0.12244897959183673,0.11956521739130435,0.019417475728155338,0.038461538461538464,0.05,0.11904761904761904,0.14285714285714285,0.2,0.8333333333333334,0.8333333333333334,0.6,0.23333333333333334,0.03333333333333333,,,0.26666666666666666,0.2,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.5449183333333333,0.5466500000000001,0.5386555555555556,0.03225806451612903,0.06666666666666667,0.48148148148148145,5.457142857142857,24.712500000000002,0.4385026737967914,4.0,1.0,8.0,,1.0,4.0,1.0,1.0,2.0,,6.0,1.0,3.0,1.0,1.0,,1.0,,,0.5,0.125,,0.1,0.125,0.6,0.6,,0.020833333333333332,0.05555555555555555,0.5714285714285714,0.5714285714285714,0.75,0.26666666666666666,0.125,0.14285714285714285,1.0,0.125,0.125,,0.2,,,0.2222222222222222,0.16666666666666666,0.125,0.2222222222222222,1.0,1.0,,3.0,3.0,,2.0,,3.0,,1.0,,,2.0,1.0,1.0,,,,,0.14285714285714285,0.5,0.25,,0.2,1.0,,,,,,1.0,,,,,3.0,1.0,0.058823529411764705,,,,,,,,1.0,0.0625,,False,,,,,,0.125,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,62089.59999999999,1035,100,2156,2196,650.0,751,298.0,4352,52.0,86.0,12.0,24.0,28.0,1.0,4.0,99.0,10.0,22.0,63.0,118.0,169.0,72.0,369.0,2336,14.0,15.0,33.0,46.0,15.0,84.0,100.0,26.0,99.0,27.0,9.0,36.0,7.0,2.0,19.0,7.0,1.0,81.0,23.0,59.0,46.0,7.0,112.0,47.0,159.0,69.0,32.0,25.0,10.0,4.0,,35.0,9.0,40.0,80.0,66.0,84.0,4.0,33.0,15.0,5.0,19.0,84.0,638.0,0.7936507936507936,0.847457627118644,0.5338983050847458,0.45454545454545453,0.5174216027874564,0.43670886075949367,0.5694444444444444,0.4772727272727273,0.5888501742160279,14.246031746031747,0.7142857142857143,0.12280701754385964,0.09349593495934959,0.04339622641509434,0.11706349206349206,0.10542168674698796,0.04786150712830957,0.03345724907063197,0.08974358974358974,0.12073490813648294,0.10569105691056911,0.29965156794425085,0.6046511627906976,0.6933333333333334,0.7692307692307693,0.0975609756097561,0.013937282229965157,0.25,0.25,0.34494773519163763,0.3225806451612903,0.3037974683544304,0.5,0.27848101265822783,0.8885017421602788,0.5720689895470384,0.5611972222222222,0.5735012658227848,0.11875,0.22448979591836735,0.22764227642276422,3.819491525423729,25.131952662721893,0.3014842300556586,10.0,32.0,70.0,1.0,4.0,24.0,25.0,4.0,57.0,3.0,30.0,13.0,165.0,25.0,24.0,,,4.0,4.0,0.9649122807017544,0.33727810650887574,0.21428571428571427,0.2826086956521739,0.33727810650887574,0.3709677419354839,0.40540540540540543,,0.05309734513274336,0.056451612903225805,0.35714285714285715,0.37037037037037035,0.9,0.24390243902439024,0.45714285714285713,0.45714285714285713,0.96875,0.25252525252525254,0.25510204081632654,0.96,0.12903225806451613,0.25,1.0,0.3037974683544304,0.18181818181818182,0.25252525252525254,0.08130081300813008,6.0,13.0,9.0,7.0,17.0,7.0,8.0,12.0,37.0,5.0,21.0,7.0,5.0,10.0,7.0,0.4117647058823529,0.1016949152542373,0.03571428571428571,0.05314009661835749,0.051829268292682924,0.08239700374531835,0.14492753623188406,0.3684210526315789,1.0,0.41935483870967744,0.46153846153846156,0.3333333333333333,0.375,0.028901734104046242,1.0,4.0,,12.0,0.12790697674418605,0.05555555555555555,2.0,6.0,5.0,0.03333333333333333,0.2,1.0,7.0,,2.0,,4.0,1.0,0.005917159763313609,0.010101010101010102,False,2.0,1.0,4.0,1.0,3.0,,1.0,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,69149.6,1152,23,2363,2391,726.0,828,313.0,4754,118.0,151.0,25.0,32.0,82.0,,2.0,59.0,5.0,14.0,150.0,235.0,109.0,89.0,500.0,2706,8.0,33.0,57.0,24.0,42.0,132.0,214.0,86.0,59.0,38.0,17.0,55.0,12.0,5.0,24.0,11.0,3.0,127.0,50.0,74.0,74.0,18.0,166.0,82.0,248.0,14.0,5.0,30.0,26.0,18.0,1.0,56.0,16.0,59.0,146.0,98.0,118.0,13.0,42.0,80.0,46.0,84.0,128.0,716.0,0.7133333333333334,0.9067796610169492,0.6382978723404256,0.5789473684210527,0.5973837209302325,0.5555555555555556,0.6313131313131313,0.6055045871559633,0.3168604651162791,16.526508226691043,0.5357142857142857,0.2465753424657534,0.12869565217391304,0.08389261744966443,0.12914485165794065,0.1289198606271777,0.0675067506750675,0.08059701492537313,0.13368983957219252,0.13839285714285715,0.096,0.438953488372093,0.7814569536423841,0.8082191780821918,0.6949152542372882,0.23837209302325582,0.005813953488372093,,,0.17151162790697674,0.07142857142857142,0.3950617283950617,0.78125,0.1728395061728395,0.7558139534883721,0.556194476744186,0.5602151785714286,0.5383117283950618,0.1126005361930295,0.1590909090909091,0.264,3.3599999999999994,24.84403669724771,0.3072365636902243,32.0,20.0,50.0,1.0,3.0,10.0,17.0,4.0,37.0,1.0,116.0,8.0,111.0,17.0,25.0,7.0,,23.0,20.0,1.0,0.3394495412844037,0.125,0.3333333333333333,0.3394495412844037,0.6214285714285714,0.6666666666666666,0.08536585365853659,0.04854368932038835,0.04285714285714286,0.3902439024390244,0.47058823529411764,0.78125,0.14534883720930233,0.4,0.40816326530612246,1.0,0.288135593220339,0.29310344827586204,1.0,0.04285714285714286,0.3333333333333333,1.0,0.12345679012345678,0.2857142857142857,0.288135593220339,0.232,36.0,50.0,4.0,42.0,62.0,29.0,64.0,20.0,9.0,3.0,12.0,2.0,,34.0,50.0,0.6774193548387096,0.0851063829787234,0.17073170731707318,0.08955223880597014,0.050666666666666665,0.12540192926045016,0.12987012987012986,0.5952380952380952,,0.7142857142857143,0.72,0.16666666666666666,0.4,,1.0,31.0,15.0,21.0,0.033112582781456956,0.08333333333333333,,,13.0,0.0962962962962963,,,18.0,5.0,2.0,,11.0,2.0,0.01834862385321101,0.01694915254237288,False,,,4.0,,4.0,0.02,6.0,1.0,0.5,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,115513.4,1925,393,3982,3995,979.0,1061,539.0,7977,165.0,265.0,42.0,64.0,363.0,52.0,115.0,306.0,43.0,86.0,376.0,743.0,322.0,285.0,1373.0,4418,45.0,93.0,176.0,96.0,104.0,392.0,212.0,540.0,306.0,357.0,182.0,539.0,120.0,62.0,254.0,99.0,4.0,1260.0,35.0,117.0,135.0,11.0,263.0,47.0,310.0,79.0,41.0,148.0,57.0,45.0,1.0,205.0,46.0,84.0,176.0,270.0,351.0,34.0,148.0,49.0,24.0,51.0,381.0,956.0,0.28191489361702127,0.2849462365591398,0.506056527590848,0.5284090909090909,0.5107981220657277,0.5294117647058824,0.5600165562913907,0.5866261398176292,0.3023474178403756,30.387096774193548,0.7219512195121951,0.11702127659574468,0.14737991266375547,0.03277153558052434,0.12212943632567849,0.1344717182497332,0.025013594344752584,0.03171641791044776,0.14383561643835616,0.1149584487534626,0.1440677966101695,0.24882629107981222,0.6226415094339622,0.6790123456790124,0.34545454545454546,0.3408450704225352,0.107981220657277,0.45217391304347826,0.4642857142857143,0.28732394366197184,0.46236559139784944,0.23529411764705882,0.65625,0.3161764705882353,0.5511737089201878,0.5132308740601503,0.5223714285714286,0.5035964944649446,0.12870448772226925,0.17269544924154026,0.2855061908230153,7.507402422611038,26.285714285714285,0.24585635359116023,159.0,6.0,16.0,,2.0,10.0,106.0,29.0,112.0,19.0,130.0,34.0,162.0,106.0,11.0,1.0,26.0,27.0,20.0,0.48214285714285715,0.34782608695652173,0.4222222222222222,0.3541666666666667,0.34782608695652173,0.5752688172043011,0.6074766355140186,0.008,0.014267185473411154,0.00909090909090909,0.4380165289256198,0.48773006134969327,0.24528301886792453,0.015023474178403756,0.375,0.375,0.8333333333333334,0.3464052287581699,0.34983498349834985,0.46226415094339623,0.021505376344086023,,,0.03676470588235294,0.3372093023255814,0.3464052287581699,0.09468317552804079,6.0,14.0,5.0,25.0,48.0,23.0,8.0,62.0,38.0,25.0,103.0,8.0,4.0,25.0,35.0,0.5208333333333334,0.08344549125168237,0.10192837465564739,0.038929440389294405,0.016333938294010888,0.1487603305785124,0.15,0.6862745098039216,0.19230769230769232,0.15053763440860216,0.42857142857142855,0.3333333333333333,0.5,0.012345679012345678,3.0,8.0,8.0,13.0,0.0830188679245283,0.01652892561983471,19.0,174.0,17.0,0.033797216699801194,0.4418604651162791,0.5789473684210527,7.0,,13.0,,9.0,3.0,0.009316770186335404,0.00980392156862745,False,4.0,2.0,2.0,2.0,,,,,0.02608695652173913,1.0,
