EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1722.4,29,29.0,63,60,18.0,26,4.0,123,2.0,3.0,1.0,1.0,1.0,,,,,,2.0,4.0,1.0,,4.0,54,,1.0,2.0,,,2.0,2.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,2.0,18.0,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.2,8.955223880597014,1.0,,0.06666666666666667,,0.14285714285714285,0.10344827586206896,,,0.25,0.15384615384615385,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,0.5,1.0,,0.8,0.52619,,0.50015,,,0.5,3.475,23.4,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1510.8,25,-11.0,55,57,9.0,6,7.0,112,3.0,3.0,,,7.0,1.0,1.0,,,,9.0,11.0,,1.0,19.0,73,,1.0,1.0,,,2.0,12.0,6.0,,2.0,,2.0,,,,2.0,,4.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,3.0,2.0,2.0,2.0,2.0,,,,2.0,9.0,0.6666666666666666,0.8571428571428571,0.8181818181818182,1.0,0.8181818181818182,1.0,0.8636363636363636,1.0,,21.875,0.6666666666666666,1.0,0.36363636363636365,0.14285714285714285,0.3333333333333333,0.35,0.125,0.18181818181818182,0.6666666666666666,0.375,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.6363636363636364,0.09090909090909091,1.0,1.0,,,,,,0.2727272727272727,0.4802363636363637,0.5487500000000001,0.4329,0.18181818181818182,0.18181818181818182,0.10526315789473684,5.1909090909090905,,0.16363636363636364,5.0,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.1,,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,0.21052631578947367,2.0,2.0,,2.0,2.0,,2.0,,,,,,,,1.0,0.18181818181818182,0.2857142857142857,,0.125,0.2857142857142857,,,,1.0,1.0,,,,4.0,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2357.0,39,11.0,85,81,19.0,14,17.0,166,3.0,9.0,2.0,2.0,7.0,2.0,3.0,12.0,5.0,2.0,9.0,19.0,12.0,10.0,34.0,93,5.0,2.0,3.0,2.0,3.0,7.0,2.0,16.0,12.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,2.0,1.0,5.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,,5.0,2.0,2.0,3.0,9.0,12.0,2.0,6.0,,,,5.0,18.0,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.6666666666666666,0.3870967741935484,0.4,0.4722222222222222,0.5,0.3870967741935484,38.679245283018865,1.0,,0.25,0.09090909090909091,0.058823529411764705,0.16216216216216217,0.06382978723404255,0.125,,0.07142857142857142,,0.2903225806451613,0.3333333333333333,0.375,,0.22580645161290322,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.3870967741935484,0.8333333333333334,0.4,1.0,0.4,0.6774193548387096,0.5303225806451612,0.4664833333333333,0.46664000000000005,0.17142857142857143,0.2608695652173913,0.20588235294117646,6.657894736842105,26.333333333333332,0.2235294117647059,4.0,,,,,,2.0,,2.0,1.0,4.0,,,2.0,1.0,,,1.0,,,0.16666666666666666,0.2,,0.16666666666666666,0.25,0.2857142857142857,,0.04,,0.5714285714285714,0.5714285714285714,,,,,,0.16666666666666666,0.18181818181818182,,,,,,,0.16666666666666666,0.11764705882352941,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,0.05263157894736842,,0.09090909090909091,0.05555555555555555,0.4,0.2,,0.5,,,,,,,,,,1.0,6.0,1.0,,0.05555555555555555,0.2,,,,,0.1111111111111111,,,1.0,1.0,0.08333333333333333,0.08333333333333333,True,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,765.3,13,-8.0,30,28,16.0,16,2.0,58,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,3.0,1.0,,4.0,38,,,1.0,,,,,4.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,15.0,,,0.6666666666666666,,0.5,,0.5,,0.25,12.5,,1.0,0.16666666666666666,,,0.13333333333333333,,,,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,,,,,,0.5,0.520425,,0.4037,,,,9.466666666666667,22.6,0.5333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,686.8,11,-15.0,21,22,16.0,14,2.0,43,1.0,2.0,1.0,2.0,3.0,,,,,,2.0,5.0,,2.0,6.0,39,,2.0,4.0,,2.0,6.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,1.0,,,,6.0,15.0,,,0.4,0.5,0.4,0.5,0.42857142857142855,0.5,,29.166666666666668,,,,,,,,,,,,0.4,0.5,1.0,,0.6,,,,,,0.5,0.5,,0.4,0.53148,,0.5643,0.16666666666666666,0.16666666666666666,1.0,6.5,,0.7619047619047619,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,True,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,390.0,6,-12.0,14,16,5.0,11,2.0,30,,,,,,,,2.0,,1.0,,,2.0,,,22,,,,1.0,,,,,2.0,2.0,,2.0,,,1.0,,1.0,4.0,,2.0,,,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,5.0,,,,,,,,,1.0,12.5,,,,,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,1.0,,,,1.0,1.0,0.48975,,0.47475,,,,,26.0,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,0.540375,,,,,,2.9,24.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,,,,,,1.0,1.0,2.0,,2.0,8,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4800333333333333,,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,29336.6,489,47.0,1018,1028,450.0,469,156.0,2046,20.0,27.0,10.0,12.0,39.0,3.0,10.0,67.0,7.0,23.0,35.0,76.0,82.0,33.0,202.0,1133,8.0,16.0,35.0,30.0,21.0,92.0,32.0,38.0,67.0,42.0,18.0,60.0,13.0,5.0,32.0,8.0,2.0,138.0,4.0,14.0,20.0,,34.0,6.0,40.0,21.0,14.0,19.0,12.0,3.0,,31.0,8.0,21.0,34.0,33.0,48.0,4.0,16.0,13.0,5.0,14.0,92.0,445.0,0.45714285714285713,0.47058823529411764,0.4605263157894737,0.45714285714285713,0.5348101265822784,0.5461538461538461,0.5642458100558659,0.5822784810126582,0.5189873417721519,17.470881863560734,0.6129032258064516,,0.08695652173913043,0.015037593984962405,0.05363984674329502,0.06924643584521385,0.012422360248447204,0.02112676056338028,0.045454545454545456,0.05851063829787234,0.0410958904109589,0.17088607594936708,0.7407407407407407,0.7692307692307693,0.55,0.2468354430379747,0.06329113924050633,0.3,0.3,0.4240506329113924,0.5384615384615384,0.18461538461538463,0.8333333333333334,0.35384615384615387,0.689873417721519,0.5215854430379747,0.4626857142857143,0.5163753846153846,0.1,0.18181818181818182,0.45544554455445546,7.136842105263158,25.784146341463416,0.44204322200392926,12.0,7.0,15.0,1.0,1.0,7.0,26.0,9.0,33.0,3.0,16.0,13.0,81.0,26.0,2.0,,1.0,9.0,9.0,0.8181818181818182,0.4024390243902439,0.375,0.43333333333333335,0.4024390243902439,0.5,0.5,,0.009216589861751152,0.01639344262295082,0.3076923076923077,0.3870967741935484,0.3333333333333333,0.0949367088607595,0.4666666666666667,0.4666666666666667,1.0,0.3880597014925373,0.3880597014925373,0.7692307692307693,0.07692307692307693,1.0,1.0,0.1076923076923077,0.391304347826087,0.3880597014925373,0.07920792079207921,1.0,1.0,4.0,2.0,5.0,3.0,9.0,7.0,7.0,16.0,2.0,1.0,8.0,8.0,0.4,0.11842105263157894,0.20512820512820512,0.010752688172043012,0.00641025641025641,0.11016949152542373,0.125,0.5714285714285714,0.3333333333333333,0.07692307692307693,1.0,,0.5714285714285714,0.012195121951219513,2.0,,3.0,3.0,2.0,18.0,3.0,,0.038461538461538464,0.2857142857142857,1.0,,3.0,,0.037037037037037035,2.0,,2.0,,,,False,2.0,1.0,1.0,1.0,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,54891.8,915,143.0,1911,1894,530.0,517,253.0,3805,17.0,24.0,4.0,4.0,26.0,,,164.0,21.0,45.0,30.0,50.0,223.0,38.0,353.0,2174,30.0,8.0,11.0,57.0,28.0,95.0,40.0,20.0,164.0,43.0,19.0,62.0,12.0,7.0,36.0,6.0,1.0,143.0,1.0,32.0,48.0,1.0,81.0,8.0,89.0,22.0,7.0,13.0,6.0,2.0,1.0,19.0,7.0,40.0,72.0,57.0,48.0,2.0,7.0,9.0,2.0,10.0,92.0,521.0,0.6666666666666666,0.6896551724137931,0.6,0.7272727272727273,0.5769230769230769,0.49264705882352944,0.6030927835051546,0.5662650602409639,0.8168498168498168,13.90134529147982,0.6842105263157895,0.017857142857142856,0.10434782608695652,0.002044989775051125,0.0735632183908046,0.0893854748603352,0.008073817762399077,0.00390625,0.0979020979020979,0.07384615384615385,0.07272727272727272,0.08791208791208792,0.7083333333333334,0.7391304347826086,0.6470588235294118,0.09523809523809523,,,,0.6007326007326007,0.6363636363636364,0.058823529411764705,1.0,0.6617647058823529,0.9047619047619048,0.5574840659340662,0.5498214285714286,0.5407639705882352,0.05338078291814947,0.12727272727272726,0.26912181303116145,4.6080000000000005,25.37219730941704,0.2773417059131345,13.0,21.0,59.0,3.0,9.0,12.0,64.0,12.0,85.0,11.0,44.0,17.0,246.0,64.0,6.0,1.0,2.0,10.0,9.0,0.9647058823529412,0.3811659192825112,0.36666666666666664,0.2982456140350877,0.3811659192825112,0.5909090909090909,0.6285714285714286,0.01639344262295082,0.015873015873015872,0.02631578947368421,0.5,0.5652173913043478,0.6923076923076923,0.21611721611721613,0.3559322033898305,0.3559322033898305,1.0,0.3902439024390244,0.39263803680981596,0.953125,0.2727272727272727,0.3333333333333333,1.0,0.17647058823529413,0.26666666666666666,0.3902439024390244,0.12464589235127478,2.0,2.0,5.0,3.0,3.0,5.0,4.0,15.0,,11.0,8.0,8.0,7.0,7.0,1.0,0.08,0.11538461538461539,,0.011363636363636364,0.11553784860557768,0.07575757575757576,0.7,,0.06060606060606061,1.0,0.5,0.4166666666666667,0.035398230088495575,2.0,,3.0,12.0,8.0,9.0,2.0,,0.013157894736842105,0.38095238095238093,1.0,2.0,4.0,,0.041666666666666664,3.0,,1.0,1.0,0.004484304932735426,0.006097560975609756,False,,5.0,1.0,,4.0,1.0,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,34015.0,567,58.0,1194,1224,394.0,438,168.0,2418,33.0,53.0,10.0,17.0,18.0,1.0,2.0,51.0,6.0,17.0,38.0,73.0,82.0,32.0,183.0,1289,8.0,13.0,23.0,30.0,8.0,58.0,62.0,14.0,51.0,18.0,7.0,25.0,6.0,1.0,11.0,6.0,1.0,57.0,10.0,32.0,24.0,2.0,58.0,22.0,80.0,37.0,16.0,13.0,4.0,1.0,,17.0,4.0,20.0,47.0,34.0,38.0,2.0,16.0,8.0,2.0,11.0,58.0,384.0,0.8157894736842105,0.8611111111111112,0.5205479452054794,0.5652173913043478,0.4870967741935484,0.4716981132075472,0.5319767441860465,0.5,0.5290322580645161,13.528990694345024,0.7647058823529411,0.06896551724137931,0.09022556390977443,0.03257328990228013,0.11188811188811189,0.10144927536231885,0.041353383458646614,0.025974025974025976,0.08536585365853659,0.11374407582938388,0.10666666666666667,0.3419354838709677,0.6226415094339622,0.7021276595744681,0.7878787878787878,0.11612903225806452,0.012903225806451613,0.5,0.5,0.32903225806451614,0.375,0.32075471698113206,0.5882352941176471,0.32075471698113206,0.8709677419354839,0.5699319354838708,0.5114363636363636,0.5610877358490565,0.10059171597633136,0.1839080459770115,0.31693989071038253,3.7095890410958896,25.184146341463414,0.32998324958123953,4.0,13.0,31.0,1.0,2.0,13.0,12.0,4.0,25.0,2.0,14.0,8.0,75.0,12.0,12.0,,,3.0,3.0,1.0,0.3048780487804878,0.25,0.26666666666666666,0.3048780487804878,0.375,0.3888888888888889,,0.05333333333333334,0.05,0.2222222222222222,0.23529411764705882,1.0,0.2,0.41935483870967744,0.41935483870967744,1.0,0.23529411764705882,0.24,1.0,0.125,0.5,1.0,0.24528301886792453,0.23529411764705882,0.23529411764705882,0.07650273224043716,3.0,6.0,4.0,3.0,8.0,2.0,7.0,21.0,3.0,12.0,6.0,1.0,6.0,3.0,0.375,0.0958904109589041,0.05555555555555555,0.04065040650406504,0.05454545454545454,0.08163265306122448,0.13513513513513514,0.2727272727272727,1.0,0.375,0.5,0.3333333333333333,0.3076923076923077,0.012195121951219513,4.0,,3.0,7.0,1.0,,1.0,0.03333333333333333,0.012048192771084338,0.16666666666666666,1.0,,5.0,,0.11320754716981132,,,2.0,1.0,0.012195121951219513,0.0196078431372549,False,1.0,1.0,3.0,2.0,,1.0,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,39854.09999999999,664,60.0,1381,1400,450.0,533,190.0,2781,71.0,94.0,16.0,21.0,41.0,,2.0,34.0,3.0,7.0,84.0,137.0,70.0,44.0,290.0,1543,5.0,20.0,33.0,14.0,21.0,76.0,118.0,50.0,34.0,24.0,7.0,31.0,4.0,3.0,16.0,6.0,2.0,69.0,34.0,51.0,46.0,10.0,107.0,55.0,162.0,6.0,2.0,18.0,16.0,11.0,,34.0,12.0,31.0,92.0,55.0,60.0,7.0,22.0,58.0,34.0,61.0,72.0,441.0,0.7023809523809523,0.9076923076923077,0.6131386861313869,0.6060606060606061,0.5942028985507246,0.5851063829787234,0.6223175965665236,0.6229508196721312,0.33816425120772947,16.583850931677016,0.5294117647058824,0.25,0.13450292397660818,0.09826589595375723,0.14825581395348839,0.141399416909621,0.07886435331230283,0.09547738693467336,0.14634146341463414,0.15,0.14285714285714285,0.45410628019323673,0.7553191489361702,0.7888888888888889,0.676056338028169,0.19806763285024154,0.00966183574879227,,,0.1642512077294686,0.06521739130434782,0.44680851063829785,0.7619047619047619,0.14893617021276595,0.7922705314009661,0.5633954106280193,0.5462108108108109,0.5569787234042554,0.0990990990990991,0.14473684210526316,0.2620689655172414,3.266423357664233,24.65142857142858,0.3258508327299059,13.0,16.0,36.0,,2.0,7.0,10.0,2.0,26.0,,64.0,5.0,78.0,10.0,16.0,5.0,,11.0,9.0,1.0,0.37142857142857144,,0.35714285714285715,0.37142857142857144,0.5434782608695652,0.5818181818181818,0.09090909090909091,0.05555555555555555,0.05,0.3170731707317073,0.40625,0.8461538461538461,0.17391304347826086,0.4444444444444444,0.45714285714285713,1.0,0.29411764705882354,0.30303030303030304,1.0,0.043478260869565216,,,0.14893617021276595,0.2857142857142857,0.29411764705882354,0.2206896551724138,22.0,33.0,3.0,25.0,41.0,14.0,14.0,4.0,2.0,7.0,,,24.0,35.0,0.6097560975609756,0.10218978102189781,0.21951219512195122,0.09401709401709402,0.057692307692307696,0.11560693641618497,0.17391304347826086,0.5737704918032787,,0.717391304347826,0.6666666666666666,0.13636363636363635,0.42857142857142855,,38.0,1.0,23.0,13.0,,,11.0,0.13333333333333333,0.13580246913580246,,,10.0,12.0,3.0,0.0425531914893617,1.0,,6.0,2.0,0.02857142857142857,0.029411764705882353,False,,,3.0,3.0,,,4.0,0.5,0.027777777777777776,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,64258.8,1071,224.0,2240,2237,605.0,654,318.0,4477,94.0,144.0,25.0,38.0,206.0,27.0,59.0,170.0,20.0,54.0,216.0,409.0,179.0,177.0,792.0,2482,22.0,63.0,121.0,58.0,76.0,259.0,110.0,322.0,170.0,190.0,99.0,289.0,67.0,32.0,142.0,47.0,1.0,677.0,24.0,72.0,75.0,7.0,154.0,32.0,186.0,46.0,26.0,86.0,34.0,24.0,,120.0,23.0,50.0,102.0,157.0,213.0,23.0,89.0,23.0,10.0,24.0,251.0,589.0,0.25462962962962965,0.2570093457943925,0.5281173594132029,0.5206611570247934,0.5229591836734694,0.5111731843575419,0.5785185185185185,0.5844748858447488,0.304421768707483,30.274181264280273,0.7166666666666667,0.12962962962962962,0.1431297709923664,0.04020100502512563,0.1350844277673546,0.1390728476821192,0.03024390243902439,0.05102040816326531,0.1111111111111111,0.12628865979381443,0.15862068965517243,0.24489795918367346,0.6527777777777778,0.6911764705882353,0.2978723404255319,0.35034013605442177,0.10034013605442177,0.4576271186440678,0.47368421052631576,0.2891156462585034,0.38461538461538464,0.2122905027932961,0.6578947368421053,0.3016759776536313,0.5493197278911565,0.5127353741496596,0.5221783783783783,0.49160111731843575,0.13871951219512196,0.18736842105263157,0.32702020202020204,7.330073349633251,26.25698324022347,0.2700892857142857,95.0,2.0,9.0,,2.0,4.0,59.0,18.0,61.0,8.0,70.0,19.0,81.0,59.0,7.0,1.0,14.0,19.0,14.0,0.4426229508196721,0.3407821229050279,0.36363636363636365,0.3275862068965517,0.3407821229050279,0.5384615384615384,0.5833333333333334,0.0125,0.016355140186915886,,0.46116504854368934,0.5053191489361702,0.25263157894736843,0.015306122448979591,0.2222222222222222,0.2222222222222222,1.0,0.34705882352941175,0.34911242603550297,0.423728813559322,0.038461538461538464,,,0.0223463687150838,0.3333333333333333,0.34705882352941175,0.08838383838383838,4.0,10.0,1.0,16.0,30.0,14.0,28.0,20.0,14.0,62.0,6.0,2.0,13.0,16.0,0.5333333333333333,0.06845965770171149,0.08737864077669903,0.0371900826446281,0.022292993630573247,0.16483516483516483,0.1375,0.6666666666666666,0.1111111111111111,0.19230769230769232,0.4,0.25,0.25,0.011049723756906077,4.0,2.0,4.0,8.0,8.0,102.0,12.0,,0.04316546762589928,0.4,0.5,5.0,3.0,,0.05555555555555555,7.0,,7.0,1.0,0.00558659217877095,0.0058823529411764705,False,3.0,,1.0,,,1.0,,0.03389830508474576,,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,18367.199999999997,306,55.0,640,641,250.0,305,97.0,1281,18.0,32.0,10.0,17.0,24.0,5.0,7.0,43.0,6.0,17.0,33.0,63.0,56.0,21.0,153.0,706,7.0,17.0,29.0,20.0,10.0,71.0,46.0,20.0,43.0,25.0,11.0,36.0,7.0,4.0,11.0,13.0,1.0,83.0,3.0,14.0,15.0,,29.0,10.0,39.0,12.0,2.0,13.0,4.0,6.0,,17.0,4.0,16.0,27.0,25.0,26.0,4.0,13.0,3.0,2.0,5.0,71.0,250.0,0.696969696969697,0.71875,0.5238095238095238,0.5862068965517241,0.5546218487394958,0.6224489795918368,0.5884615384615385,0.6454545454545455,0.47058823529411764,19.49602122015915,0.7647058823529411,,0.10204081632653061,0.01875,0.0915032679738562,0.09666666666666666,0.03389830508474576,,0.037037037037037035,0.09174311926605505,0.09090909090909091,0.2689075630252101,0.5625,0.6428571428571429,0.7222222222222222,0.20168067226890757,0.058823529411764705,0.7142857142857143,0.7142857142857143,0.36134453781512604,0.46153846153846156,0.3469387755102041,0.5882352941176471,0.3469387755102041,0.7394957983193278,0.5450957627118643,0.5184071428571428,0.5438438775510205,0.1015625,0.18055555555555555,0.46405228758169936,6.196825396825397,26.016071428571426,0.390625,10.0,6.0,13.0,,1.0,3.0,16.0,8.0,22.0,1.0,15.0,9.0,60.0,16.0,7.0,,,2.0,2.0,0.9090909090909091,0.39285714285714285,0.14285714285714285,0.45,0.39285714285714285,0.4230769230769231,0.5,,0.05185185185185185,0.02857142857142857,0.4166666666666667,0.5,0.7,0.1092436974789916,0.46153846153846156,0.46153846153846156,1.0,0.37209302325581395,0.38095238095238093,0.875,0.07692307692307693,,,0.061224489795918366,0.47058823529411764,0.37209302325581395,0.09803921568627451,1.0,3.0,1.0,4.0,6.0,4.0,8.0,10.0,,7.0,3.0,,1.0,3.0,0.6666666666666666,0.12698412698412698,0.16666666666666666,0.01694915254237288,0.06,0.15942028985507245,0.08333333333333333,0.6,0.6,0.23076923076923078,0.3333333333333333,1.0,0.3333333333333333,,2.0,,1.0,7.0,1.0,6.0,1.0,0.125,0.019230769230769232,0.16666666666666666,1.0,1.0,1.0,,0.125,1.0,,2.0,1.0,0.017857142857142856,0.023255813953488372,False,,,2.0,,,2.0,,,,,
