EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1722.4,29,29.0,63,60,18.0,26,4.0,123,2.0,3.0,1.0,1.0,1.0,,,,,,2.0,4.0,1.0,,4.0,54,,1.0,2.0,,,2.0,2.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,2.0,18.0,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.2,8.955223880597014,1.0,,0.06666666666666667,,0.14285714285714285,0.10344827586206896,,,0.25,0.15384615384615385,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,0.5,1.0,,0.8,0.52619,,0.50015,,,0.5,3.475,23.4,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1510.8,25,-11.0,55,57,9.0,6,7.0,112,3.0,3.0,,,7.0,1.0,1.0,,,,9.0,11.0,,1.0,19.0,73,,1.0,1.0,,,2.0,12.0,6.0,,2.0,,2.0,,,,2.0,,4.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,3.0,2.0,2.0,2.0,2.0,,,,2.0,9.0,0.6666666666666666,0.8571428571428571,0.8181818181818182,1.0,0.8181818181818182,1.0,0.8636363636363636,1.0,,21.875,0.6666666666666666,1.0,0.36363636363636365,0.14285714285714285,0.3333333333333333,0.35,0.125,0.18181818181818182,0.6666666666666666,0.375,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.6363636363636364,0.09090909090909091,1.0,1.0,,,,,,0.2727272727272727,0.4802363636363637,0.5487500000000001,0.4329,0.18181818181818182,0.18181818181818182,0.10526315789473684,5.1909090909090905,,0.16363636363636364,5.0,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.1,,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,0.21052631578947367,2.0,2.0,,2.0,2.0,,2.0,,,,,,,,1.0,0.18181818181818182,0.2857142857142857,,0.125,0.2857142857142857,,,,1.0,1.0,,,,4.0,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2357.0,39,11.0,85,81,19.0,14,17.0,166,3.0,9.0,2.0,2.0,7.0,2.0,3.0,12.0,5.0,2.0,9.0,19.0,12.0,10.0,34.0,93,5.0,2.0,3.0,2.0,3.0,7.0,2.0,16.0,12.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,2.0,1.0,5.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,,5.0,2.0,2.0,3.0,9.0,12.0,2.0,6.0,,,,5.0,18.0,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.6666666666666666,0.3870967741935484,0.4,0.4722222222222222,0.5,0.3870967741935484,38.679245283018865,1.0,,0.25,0.09090909090909091,0.058823529411764705,0.16216216216216217,0.06382978723404255,0.125,,0.07142857142857142,,0.2903225806451613,0.3333333333333333,0.375,,0.22580645161290322,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.3870967741935484,0.8333333333333334,0.4,1.0,0.4,0.6774193548387096,0.5303225806451612,0.4664833333333333,0.46664000000000005,0.17142857142857143,0.2608695652173913,0.20588235294117646,6.657894736842105,26.333333333333332,0.2235294117647059,4.0,,,,,,2.0,,2.0,1.0,4.0,,,2.0,1.0,,,1.0,,,0.16666666666666666,0.2,,0.16666666666666666,0.25,0.2857142857142857,,0.04,,0.5714285714285714,0.5714285714285714,,,,,,0.16666666666666666,0.18181818181818182,,,,,,,0.16666666666666666,0.11764705882352941,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,0.05263157894736842,,0.09090909090909091,0.05555555555555555,0.4,0.2,,0.5,,,,,,,,,,1.0,6.0,1.0,,0.05555555555555555,0.2,,,,,0.1111111111111111,,,1.0,1.0,0.08333333333333333,0.08333333333333333,True,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,765.3,13,-8.0,30,28,16.0,16,2.0,58,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,3.0,1.0,,4.0,38,,,1.0,,,,,4.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,15.0,,,0.6666666666666666,,0.5,,0.5,,0.25,12.5,,1.0,0.16666666666666666,,,0.13333333333333333,,,,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,,,,,,0.5,0.520425,,0.4037,,,,9.466666666666667,22.6,0.5333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,686.8,11,-15.0,21,22,16.0,14,2.0,43,1.0,2.0,1.0,2.0,3.0,,,,,,2.0,5.0,,2.0,6.0,39,,2.0,4.0,,2.0,6.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,1.0,,,,6.0,15.0,,,0.4,0.5,0.4,0.5,0.42857142857142855,0.5,,29.166666666666668,,,,,,,,,,,,0.4,0.5,1.0,,0.6,,,,,,0.5,0.5,,0.4,0.53148,,0.5643,0.16666666666666666,0.16666666666666666,1.0,6.5,,0.7619047619047619,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,True,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,214.0,4,-11.0,9,10,,10,1.0,19,,,,,,,,1.0,,,,,1.0,,,17,,,,,,,,,1.0,2.0,,2.0,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.50475,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,0.540375,,,,,,2.9,24.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,,,,,,1.0,1.0,2.0,,2.0,8,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4800333333333333,,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,25153.600000000002,419,25.0,882,883,402.0,394,125.0,1765,17.0,23.0,9.0,10.0,34.0,3.0,9.0,56.0,4.0,21.0,32.0,66.0,69.0,31.0,182.0,986,5.0,15.0,29.0,27.0,21.0,90.0,28.0,36.0,56.0,38.0,13.0,51.0,10.0,3.0,30.0,7.0,1.0,115.0,3.0,12.0,14.0,,26.0,5.0,31.0,16.0,12.0,13.0,12.0,1.0,,25.0,6.0,18.0,27.0,28.0,46.0,4.0,15.0,8.0,4.0,9.0,90.0,399.0,0.4375,0.45161290322580644,0.48484848484848486,0.5172413793103449,0.5592592592592592,0.6160714285714286,0.5870967741935483,0.6428571428571429,0.5111111111111111,17.54385964912281,0.52,,0.07446808510638298,0.013392857142857142,0.05286343612334802,0.06265060240963856,0.012254901960784314,0.017543859649122806,0.027777777777777776,0.06134969325153374,0.03125,0.17037037037037037,0.7391304347826086,0.7727272727272727,0.5294117647058824,0.2518518518518518,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.4148148148148148,0.6666666666666666,0.17857142857142858,0.9,0.375,0.6814814814814815,0.5240966666666667,0.45505,0.5224767857142856,0.1095890410958904,0.19480519480519481,0.4945054945054945,7.234848484848484,25.81739130434783,0.4557823129251701,12.0,7.0,13.0,1.0,1.0,6.0,22.0,9.0,29.0,1.0,6.0,13.0,69.0,22.0,2.0,,1.0,9.0,9.0,0.7931034482758621,0.42028985507246375,0.2,0.48148148148148145,0.42028985507246375,0.4166666666666667,0.375,,0.010869565217391304,0.02,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.0962962962962963,0.5384615384615384,0.5384615384615384,1.0,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.16666666666666666,1.0,1.0,0.10714285714285714,0.42857142857142855,0.39285714285714285,0.03296703296703297,,,4.0,1.0,1.0,1.0,7.0,4.0,7.0,12.0,,1.0,4.0,4.0,1.0,0.10606060606060606,0.17647058823529413,0.011904761904761904,0.007462686567164179,0.10416666666666667,0.1,0.4444444444444444,0.3333333333333333,,,,0.6666666666666666,0.014492753623188406,2.0,,3.0,3.0,,18.0,2.0,,0.03076923076923077,,,,3.0,,0.043478260869565216,2.0,,2.0,,,,False,2.0,1.0,1.0,1.0,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,45130.600000000006,752,169.0,1576,1558,435.0,431,217.0,3134,15.0,21.0,3.0,3.0,21.0,,,138.0,14.0,39.0,25.0,42.0,182.0,29.0,295.0,1741,22.0,7.0,9.0,48.0,19.0,84.0,34.0,16.0,138.0,32.0,15.0,47.0,10.0,5.0,26.0,5.0,1.0,109.0,1.0,25.0,41.0,1.0,67.0,7.0,74.0,21.0,6.0,12.0,6.0,1.0,1.0,18.0,6.0,33.0,63.0,44.0,36.0,1.0,4.0,7.0,1.0,8.0,82.0,428.0,0.68,0.7083333333333334,0.5952380952380952,0.7777777777777778,0.59375,0.5701754385964912,0.6181434599156118,0.6194029850746269,0.8125,13.828633405639913,0.6666666666666666,0.019230769230769232,0.10761154855643044,0.0024390243902439024,0.06868131868131869,0.08859060402684564,0.008344923504867872,0.004878048780487805,0.1015625,0.06934306569343066,0.06666666666666667,0.09375,0.7142857142857143,0.75,0.6666666666666666,0.09375,,,,0.6160714285714286,0.56,0.05263157894736842,1.0,0.6842105263157895,0.90625,0.5588970982142858,0.5618452380952382,0.5404394736842105,0.04782608695652174,0.08888888888888889,0.2847457627118644,4.314285714285715,25.40494505494506,0.2760152284263959,10.0,17.0,44.0,3.0,8.0,9.0,55.0,12.0,72.0,8.0,35.0,17.0,207.0,55.0,5.0,1.0,2.0,7.0,6.0,0.9583333333333334,0.3956043956043956,0.36363636363636365,0.3541666666666667,0.3956043956043956,0.6,0.6481481481481481,0.018518518518518517,0.016181229773462782,0.03296703296703297,0.47619047619047616,0.5555555555555556,0.7,0.19642857142857142,0.38636363636363635,0.38636363636363635,1.0,0.39855072463768115,0.40145985401459855,0.9454545454545454,0.32,0.375,1.0,0.15789473684210525,0.3076923076923077,0.39855072463768115,0.11864406779661017,2.0,2.0,5.0,3.0,3.0,5.0,4.0,15.0,,11.0,6.0,7.0,6.0,6.0,1.0,0.09523809523809523,0.14285714285714285,,0.009174311926605505,0.12254901960784313,0.061224489795918366,0.75,,0.08,1.0,0.5,0.5555555555555556,0.03783783783783784,2.0,,3.0,11.0,5.0,9.0,1.0,,0.008264462809917356,0.35714285714285715,1.0,2.0,3.0,,0.047619047619047616,3.0,,1.0,1.0,0.005494505494505495,0.007246376811594203,False,,4.0,1.0,,4.0,1.0,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,26071.900000000005,435,50.0,910,936,269.0,308,129.0,1846,24.0,39.0,7.0,12.0,14.0,1.0,2.0,40.0,5.0,9.0,27.0,55.0,63.0,26.0,134.0,980,6.0,9.0,16.0,19.0,5.0,32.0,44.0,10.0,40.0,14.0,6.0,20.0,5.0,1.0,9.0,4.0,1.0,46.0,7.0,25.0,19.0,2.0,46.0,16.0,62.0,30.0,11.0,11.0,4.0,1.0,,15.0,4.0,14.0,34.0,25.0,30.0,2.0,13.0,6.0,2.0,9.0,32.0,263.0,0.8148148148148148,0.8148148148148148,0.4909090909090909,0.5625,0.4576271186440678,0.38571428571428573,0.5114503816793893,0.42105263157894735,0.5338983050847458,13.683223992502343,0.7333333333333333,0.08695652173913043,0.09090909090909091,0.02880658436213992,0.11160714285714286,0.10161662817551963,0.038929440389294405,0.017699115044247787,0.07936507936507936,0.11976047904191617,0.08771929824561403,0.3305084745762712,0.6153846153846154,0.7272727272727273,0.7916666666666666,0.11864406779661017,0.01694915254237288,0.5,0.5,0.3389830508474576,0.5,0.34285714285714286,0.5833333333333334,0.2571428571428571,0.864406779661017,0.5704792372881354,0.4874,0.5608028571428572,0.10852713178294573,0.19696969696969696,0.23880597014925373,4.058181818181818,25.242857142857144,0.2956043956043956,2.0,9.0,23.0,,1.0,10.0,9.0,1.0,18.0,,4.0,3.0,54.0,9.0,9.0,,,2.0,2.0,1.0,0.2857142857142857,,0.15789473684210525,0.2857142857142857,0.1,0.16666666666666666,,0.05357142857142857,0.045454545454545456,0.14285714285714285,0.15384615384615385,1.0,0.19491525423728814,0.391304347826087,0.391304347826087,1.0,0.225,0.23076923076923078,1.0,0.1,,,0.2857142857142857,0.1111111111111111,0.225,0.029850746268656716,1.0,2.0,2.0,1.0,4.0,2.0,7.0,19.0,3.0,10.0,4.0,1.0,4.0,2.0,0.25,0.12727272727272726,0.07142857142857142,0.037383177570093455,0.056451612903225805,0.08695652173913043,0.12903225806451613,0.2222222222222222,1.0,0.2,0.5,1.0,0.2,0.015873015873015872,,,3.0,4.0,,,1.0,0.043478260869565216,0.015625,,,,4.0,,0.15384615384615385,,,2.0,1.0,0.015873015873015872,0.025,False,1.0,1.0,3.0,2.0,,1.0,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,31653.5,528,51.0,1096,1115,366.0,412,154.0,2211,58.0,76.0,15.0,18.0,30.0,,1.0,30.0,3.0,6.0,67.0,107.0,56.0,38.0,238.0,1223,5.0,17.0,25.0,12.0,20.0,69.0,88.0,46.0,30.0,20.0,5.0,25.0,3.0,2.0,12.0,6.0,2.0,55.0,31.0,46.0,38.0,10.0,94.0,47.0,141.0,6.0,2.0,17.0,11.0,10.0,,28.0,10.0,28.0,73.0,45.0,52.0,5.0,18.0,46.0,29.0,47.0,65.0,357.0,0.6567164179104478,0.8979591836734694,0.6261682242990654,0.68,0.6134969325153374,0.6621621621621622,0.6397849462365591,0.69,0.34355828220858897,16.705698672911787,0.6071428571428571,0.29411764705882354,0.14232209737827714,0.11313868613138686,0.1678832116788321,0.15526802218114602,0.08333333333333333,0.10596026490066225,0.15,0.1619047619047619,0.1875,0.4662576687116564,0.7631578947368421,0.7945205479452054,0.6206896551724138,0.18404907975460122,0.006134969325153374,,,0.18404907975460122,0.075,0.4864864864864865,0.8333333333333334,0.16216216216216217,0.8098159509202454,0.5691579754601226,0.5509515151515153,0.5753027027027027,0.10227272727272728,0.15,0.28991596638655465,2.882242990654205,24.830357142857146,0.33394160583941607,9.0,12.0,26.0,,2.0,6.0,10.0,2.0,22.0,,57.0,5.0,66.0,10.0,11.0,5.0,,10.0,8.0,1.0,0.39285714285714285,,0.4166666666666667,0.39285714285714285,0.55,0.59375,0.10416666666666667,0.04782608695652174,0.04838709677419355,0.3,0.375,0.8888888888888888,0.15950920245398773,0.46153846153846156,0.48,1.0,0.3333333333333333,0.3448275862068966,1.0,0.05,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.23949579831932774,20.0,29.0,3.0,22.0,35.0,13.0,9.0,4.0,1.0,7.0,,,17.0,28.0,0.6285714285714286,0.08411214953271028,0.2,0.11,0.047619047619047616,0.12781954887218044,0.17647058823529413,0.5957446808510638,,0.725,0.6896551724137931,0.1,0.5,,36.0,,17.0,8.0,,,10.0,0.17391304347826086,0.15873015873015872,,,7.0,9.0,3.0,0.039473684210526314,1.0,,5.0,2.0,0.03571428571428571,0.03333333333333333,False,,,1.0,1.0,,,2.0,0.038461538461538464,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,51892.5,865,184.0,1804,1798,491.0,525,271.0,3602,79.0,126.0,21.0,33.0,168.0,23.0,49.0,141.0,17.0,47.0,177.0,343.0,149.0,140.0,641.0,1978,18.0,53.0,102.0,51.0,60.0,214.0,94.0,260.0,141.0,140.0,78.0,218.0,53.0,25.0,109.0,31.0,,514.0,22.0,56.0,58.0,6.0,120.0,30.0,150.0,34.0,20.0,61.0,26.0,18.0,,87.0,16.0,37.0,78.0,127.0,169.0,19.0,69.0,19.0,8.0,20.0,209.0,478.0,0.2655367231638418,0.26857142857142857,0.5160349854227405,0.5196078431372549,0.5091463414634146,0.5032679738562091,0.5642857142857143,0.5733695652173914,0.30284552845528456,30.261927034611787,0.7011494252873564,0.1276595744680851,0.13551401869158877,0.04417670682730924,0.12962962962962962,0.1325581395348837,0.03372093023255814,0.055793991416309016,0.1111111111111111,0.12732919254658384,0.13636363636363635,0.25609756097560976,0.626984126984127,0.6583333333333333,0.3037974683544304,0.34146341463414637,0.09959349593495935,0.46938775510204084,0.48936170212765956,0.2865853658536585,0.3617021276595745,0.21568627450980393,0.6363636363636364,0.30718954248366015,0.5589430894308943,0.5142771341463417,0.5191367647058822,0.4938232026143791,0.13051470588235295,0.17557251908396945,0.3338533541341654,7.1801749271137005,26.22348993288591,0.2721729490022173,75.0,2.0,8.0,,1.0,4.0,47.0,15.0,49.0,6.0,59.0,16.0,63.0,47.0,7.0,1.0,12.0,16.0,13.0,0.42857142857142855,0.3288590604026846,0.3333333333333333,0.3137254901960784,0.3288590604026846,0.5319148936170213,0.5673076923076923,0.014705882352941176,0.019337016574585635,,0.44642857142857145,0.49019607843137253,0.26666666666666666,0.016260162601626018,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.40425531914893614,0.02127659574468085,,,0.026143790849673203,0.3191489361702128,0.3333333333333333,0.09204368174726989,4.0,10.0,1.0,16.0,29.0,9.0,23.0,14.0,10.0,43.0,6.0,2.0,11.0,13.0,0.5517241379310345,0.06705539358600583,0.08928571428571429,0.04225352112676056,0.026119402985074626,0.1583710407239819,0.1111111111111111,0.65,0.13043478260869565,0.2127659574468085,0.4,0.25,0.25,0.013245033112582781,4.0,2.0,3.0,4.0,6.0,84.0,12.0,,0.04979253112033195,0.35294117647058826,0.5,3.0,3.0,,0.047619047619047616,6.0,,3.0,,,,False,2.0,,1.0,,,1.0,,,1.0,0.04081632653061224,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,860.9,14,3.0,24,27,4.0,5,2.0,51,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,31,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,3.846153846153846,,,,,,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.881,,,,,,1.5,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
