EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffFTReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFouls,Fouls,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,DefTwoPtRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFtPoints,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallSteals,Loose Ball Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefCorner3ReboundPct,DefAtRimReboundPct,on,Travels,AtRimPctBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,765.3,13,-8,30,28,16.0,16.0,2.0,58,1.0,1.0,,,1.0,,,,2.0,3.0,1.0,,4,38,,1.0,,,,4.0,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,,,,,,,,,15.0,,0.6666666666666666,0.5,0.5,,0.25,,,12.5,0.25,1.0,1.0,0.25,,,,,,,0.5,0.520425,0.4037,,,,9.466666666666667,22.6,0.5333333333333333,1.0,,1.0,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,1.0,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,2.0,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4.0,3.0,30,,,,1.0,1.0,,,,1.0,1.0,2.0,,2,8,,,2.0,,,2.0,,,2.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,10.0,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,16.666666666666668,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.4800333333333333,0.5604,,,,4.5,23.05,0.7142857142857143,,,2.0,,2.0,,,,,,,,,,4.0,,4.0,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,3.0,,,,,,0.5,,0.4444444444444444,,,,0.25,,,,1.0,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,325.79999999999995,5,3,12,11,12.0,11.0,1.0,23,1.0,1.0,1.0,1.0,2.0,,,,2.0,3.0,,2.0,6,16,,3.0,,2.0,6.0,4.0,,,,,,,,,,,,,,,,,2.0,4.0,1.0,1.0,6.0,11.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6,,,,35.71428571428571,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,0.3333333333333333,0.4889333333333334,0.4889333333333334,0.25,0.25,1.0,6.866666666666667,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,90.0,2,2,4,4,,,,8,1.0,1.0,,,,,,,1.0,1.0,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,25.0,1.0,1.0,1.0,,,,,,,,1.0,0.6457,,,,,2.2,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10834.1,181,2,381,390,150.0,187.0,67.0,771,9.0,18.0,7.0,8.0,20.0,15.0,2.0,3.0,18.0,40.0,27.0,17.0,77,439,3.0,16.0,8.0,8.0,36.0,18.0,15.0,4.0,14.0,2.0,16.0,1.0,1.0,11.0,34.0,4.0,2.0,,4.0,1.0,8.0,2.0,13.0,18.0,9.0,2.0,36.0,150.0,2.0,0.45,0.44776119402985076,0.5202702702702703,0.6666666666666666,0.40298507462686567,0.1,0.15,17.826086956521742,0.26865671641791045,0.5,0.5294117647058824,0.29850746268656714,0.4,0.47058823529411764,0.22388059701492538,0.18181818181818182,0.2916666666666667,0.125,0.6716417910447762,0.5188701492537313,0.50775,0.125,0.2,0.4675324675324675,5.625000000000001,25.07407407407407,0.3937007874015748,2.0,3.0,12.0,2.0,5.0,5.0,8.0,8.0,4.0,24.0,5.0,3.0,,,28.0,5.0,33.0,1.0,0.2962962962962963,0.5,0.2962962962962963,0.5,0.5833333333333334,,,0.029850746268656716,0.1791044776119403,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.4,0.3333333333333333,5.0,8.0,18.0,1.0,4.0,10.0,1.0,4.0,0.5,0.6,0.03125,0.1388888888888889,0.014492753623188406,0.16568047337278108,0.025380710659898477,,0.019230769230769232,0.11538461538461539,0.4444444444444444,0.7142857142857143,0.5020944444444444,11.0,18.0,0.021739130434782608,,1.0,2.0,,12.0,18.0,,,,0.45454545454545453,0.5,0.18556701030927836,0.2727272727272727,0.625,0.09090909090909091,,,0.6666666666666666,,0.15584415584415584,,2.0,1.0,,,,0.1568627450980392,,,4.0,3.0,1.0,0.5,3.0,4.0,5.0,6.0,2.0,0.625,0.04477611940298507,,0.05405405405405406,0.36363636363636365,0.75,2.0,,,2.0,1.0,,,,0.5,0.5,0.2,0.2,False,2.0,0.05555555555555555,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11006.4,183,18,385,387,153.0,188.0,51.0,772,15.0,24.0,10.0,6.0,11.0,9.0,2.0,2.0,21.0,39.0,26.0,14.0,83,417,5.0,15.0,8.0,5.0,34.0,24.0,9.0,4.0,11.0,7.0,18.0,4.0,3.0,5.0,43.0,12.0,6.0,2.0,7.0,1.0,13.0,4.0,15.0,16.0,8.0,1.0,34.0,153.0,1.0,0.5384615384615384,0.5307692307692308,0.5763888888888888,0.68,0.4,0.10256410256410256,,19.101123595505616,0.36923076923076925,0.625,0.75,0.16923076923076924,0.5454545454545454,0.5454545454545454,0.13846153846153847,0.18181818181818182,0.43478260869565216,0.08695652173913043,0.7692307692307693,0.5448738461538463,0.5469326086956522,0.11267605633802817,0.17777777777777778,0.40963855421686746,5.046153846153847,24.64615384615384,0.3974025974025974,4.0,7.0,17.0,3.0,6.0,2.0,9.0,10.0,3.0,27.0,2.0,5.0,,2.0,25.0,9.0,34.0,1.0,0.34615384615384615,0.375,0.34615384615384615,0.6666666666666666,0.6304347826086957,0.11764705882352941,,0.06153846153846154,0.26153846153846155,0.4117647058823529,0.4117647058823529,1.0,0.2222222222222222,0.2222222222222222,1.0,0.2608695652173913,0.5,0.2222222222222222,8.0,6.0,18.0,5.0,4.0,15.0,2.0,2.0,0.42857142857142855,0.47368421052631576,0.041237113402061855,0.16483516483516483,0.06329113924050633,0.13218390804597702,0.05113636363636364,0.08333333333333333,0.06896551724137931,0.16923076923076924,0.4,0.8,0.48860833333333337,13.0,27.0,,1.0,3.0,,2.0,12.0,8.0,3.0,,0.4,0.5454545454545454,0.5454545454545454,0.0963855421686747,,0.5,0.2727272727272727,0.3333333333333333,1.0,,,0.14457831325301204,1.0,,1.0,1.0,1.0,2.0,0.13043478260869565,0.5,1.0,6.0,1.0,5.0,0.46153846153846156,2.0,4.0,3.0,4.0,1.0,0.5,0.06,0.047619047619047616,0.03333333333333333,0.36363636363636365,0.5,6.0,1.0,,6.0,,,2.0,1.0,,,0.15384615384615385,0.07407407407407407,False,1.0,0.16666666666666666,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15084.3,251,52,514,525,184.0,203.0,74.0,1039,26.0,43.0,17.0,20.0,43.0,8.0,1.0,4.0,47.0,90.0,12.0,16.0,119,575,1.0,34.0,8.0,8.0,50.0,40.0,8.0,4.0,16.0,14.0,30.0,7.0,7.0,9.0,74.0,15.0,7.0,1.0,6.0,2.0,12.0,6.0,27.0,32.0,13.0,5.0,50.0,183.0,5.0,0.5222222222222223,0.5049019607843137,0.5129310344827587,0.5102040816326531,0.11764705882352941,0.044444444444444446,0.06976744186046512,21.22719734660033,0.4215686274509804,0.6046511627906976,0.6190476190476191,0.4215686274509804,0.46511627906976744,0.5,0.0784313725490196,0.058823529411764705,0.40476190476190477,0.09523809523809523,0.5392156862745098,0.529470588235294,0.5362464285714286,0.11711711711711711,0.13131313131313133,0.42016806722689076,5.112222222222223,25.50833333333333,0.35797665369649806,4.0,2.0,4.0,2.0,4.0,1.0,3.0,18.0,2.0,9.0,1.0,7.0,2.0,3.0,43.0,18.0,61.0,1.0,0.25,0.25,0.25,0.5294117647058824,0.5,0.1875,0.1,0.0392156862745098,0.0392156862745098,0.5,0.5,1.0,0.125,0.125,1.0,0.09523809523809523,0.5,0.125,12.0,16.0,54.0,5.0,11.0,22.0,1.0,4.0,0.574468085106383,0.627906976744186,0.07746478873239436,0.1864406779661017,0.058823529411764705,0.15625,0.07048458149779736,,0.06153846153846154,0.1724137931034483,0.6538461538461539,0.7058823529411765,0.559673076923077,11.0,28.0,0.11538461538461539,,,,1.0,21.0,18.0,2.0,,1.0,0.5588235294117647,0.5526315789473685,0.13043478260869565,0.125,0.45,,,,,,0.17647058823529413,1.0,2.0,,6.0,3.0,7.0,0.09722222222222222,1.0,1.0,6.0,3.0,3.0,0.5,7.0,14.0,8.0,8.0,4.0,0.5,0.06578947368421052,0.05,0.0851063829787234,0.8235294117647058,0.5,8.0,2.0,,5.0,1.0,3.0,6.0,0.8571428571428571,0.25,0.25,0.22580645161290322,0.18,False,3.0,0.023255813953488372,,,,,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,18586.1,310,57,639,638,161.0,216.0,102.0,1277,25.0,38.0,10.0,32.0,65.0,56.0,5.0,18.0,62.0,117.0,57.0,42.0,220,709,5.0,34.0,19.0,9.0,62.0,86.0,56.0,6.0,57.0,28.0,85.0,18.0,10.0,43.0,198.0,9.0,4.0,4.0,8.0,,30.0,3.0,46.0,55.0,28.0,2.0,62.0,160.0,2.0,0.5299145299145299,0.5114942528735632,0.558974358974359,0.5344827586206896,0.3275862068965517,0.05128205128205128,0.07692307692307693,29.450261780104714,0.21839080459770116,0.6578947368421053,0.6756756756756757,0.3735632183908046,0.49230769230769234,0.5333333333333333,0.3218390804597701,0.29411764705882354,0.18867924528301888,0.33962264150943394,0.5459770114942529,0.49996752873563216,0.4796952830188678,0.14507772020725387,0.20588235294117646,0.2818181818181818,7.014529914529914,26.601754385964913,0.2519561815336463,14.0,,1.0,,1.0,18.0,18.0,19.0,5.0,21.0,18.0,14.0,,3.0,34.0,7.0,41.0,0.3888888888888889,0.3157894736842105,0.2631578947368421,0.3157894736842105,0.5588235294117647,0.5,0.13043478260869565,,0.08045977011494253,0.005747126436781609,,,,0.32142857142857145,0.32142857142857145,0.3888888888888889,0.018867924528301886,,0.32142857142857145,7.0,12.0,38.0,1.0,6.0,15.0,2.0,9.0,0.3064516129032258,0.3064516129032258,0.03333333333333333,0.09316770186335403,0.007352941176470588,0.0981012658227848,0.022151898734177215,,0.00980392156862745,0.09322033898305085,0.36,0.7,0.4485549999999999,16.0,32.0,0.0273972602739726,,,5.0,1.0,11.0,16.0,2.0,,0.2,0.3235294117647059,0.3235294117647059,0.1032258064516129,0.14285714285714285,0.3125,,,,0.2777777777777778,,0.05,1.0,,2.0,7.0,2.0,7.0,0.0975609756097561,0.2,1.0,22.0,19.0,3.0,0.7333333333333333,,3.0,4.0,,4.0,0.3333333333333333,0.0449438202247191,,0.04597701149425287,0.17647058823529413,,5.0,1.0,,2.0,5.0,5.0,5.0,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.09302325581395349,0.09615384615384616,False,,0.02631578947368421,,,1.0,,,,,,33.0,1.0,4.0,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14398.5,240,72,496,493,132.0,157.0,76.0,989,46.0,68.0,19.0,14.0,27.0,,,,62.0,97.0,,47.0,171,535,,25.0,,17.0,55.0,44.0,,8.0,9.0,5.0,14.0,2.0,3.0,4.0,33.0,8.0,4.0,1.0,11.0,1.0,19.0,8.0,43.0,55.0,26.0,4.0,55.0,131.0,4.0,0.6391752577319587,0.6391752577319587,0.7008196721311475,0.8333333333333334,,0.08247422680412371,0.1111111111111111,23.979591836734695,0.7010309278350515,0.6764705882352942,0.7301587301587301,0.27835051546391754,0.5185185185185185,0.5833333333333334,,,0.76,,0.7010309278350515,0.5527773195876287,0.5617080000000001,0.22033898305084745,0.22033898305084745,0.3216374269005848,3.2917525773195866,,0.2661290322580645,2.0,,,,,,,19.0,,,,5.0,,9.0,62.0,39.0,101.0,,,,,0.76,0.76,0.5625,,0.020618556701030927,,,,,,,,,,,15.0,24.0,80.0,11.0,28.0,26.0,6.0,5.0,0.6451612903225806,0.7843137254901961,0.2153846153846154,0.19402985074626866,0.11,0.2054263565891473,0.16956521739130434,0.125,0.10666666666666667,0.23711340206185566,0.6739130434782609,0.7894736842105263,0.6113904761904762,14.0,29.0,0.26785714285714285,,,,,43.0,27.0,,,,0.5416666666666666,0.6323529411764706,0.21774193548387097,0.35,0.6428571428571429,,,,,,0.25146198830409355,,17.0,5.0,11.0,5.0,11.0,0.21212121212121213,,,8.0,4.0,4.0,0.42105263157894735,13.0,23.0,13.0,22.0,4.0,0.5416666666666666,0.18181818181818182,0.12,0.14814814814814814,0.9583333333333334,0.5652173913043478,4.0,6.0,,2.0,2.0,6.0,6.0,0.5454545454545454,1.0,1.0,0.08108108108108109,0.15789473684210525,False,1.0,0.07352941176470588,,,3.0,,,,,0.07692307692307693,,,,1.0,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8016.9,134,2,276,291,91.0,113.0,39.0,567,3.0,10.0,3.0,1.0,6.0,16.0,4.0,4.0,4.0,17.0,21.0,6.0,32,307,4.0,6.0,6.0,2.0,8.0,2.0,16.0,3.0,5.0,2.0,7.0,2.0,,2.0,16.0,8.0,5.0,,,,1.0,1.0,7.0,8.0,3.0,1.0,8.0,90.0,1.0,0.23529411764705882,0.34210526315789475,0.38095238095238093,0.3076923076923077,0.5526315789473685,0.17647058823529413,,13.069908814589665,0.2631578947368421,0.3,0.42857142857142855,0.15789473684210525,0.16666666666666666,0.16666666666666666,0.42105263157894735,0.6666666666666666,0.25,0.3333333333333333,0.8157894736842105,0.5395723684210527,0.5399583333333333,0.07317073170731707,0.15,0.25,4.941176470588235,25.75714285714286,0.32971014492753625,1.0,1.0,5.0,,2.0,5.0,6.0,3.0,,18.0,5.0,3.0,,2.0,16.0,6.0,22.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.25,0.2,,0.02631578947368421,0.13157894736842105,0.2,0.2,1.0,0.3125,0.3333333333333333,1.0,0.16666666666666666,,0.3125,2.0,2.0,6.0,3.0,3.0,8.0,3.0,,0.75,0.75,0.03614457831325301,0.1095890410958904,0.0625,0.10218978102189781,0.04580152671755725,,0.075,0.125,0.6666666666666666,0.6666666666666666,0.44989,4.0,11.0,0.08108108108108109,,,,,1.0,6.0,,,,,0.07142857142857142,0.09375,,1.0,,,,,,0.03125,,1.0,,2.0,1.0,3.0,0.1282051282051282,,,1.0,1.0,,1.0,,,,,1.0,,,,0.041666666666666664,,,3.0,1.0,,2.0,,1.0,1.0,0.3333333333333333,,,0.058823529411764705,0.058823529411764705,False,,0.3,,,,,1.0,,,,,,,,1.0,1.0,0.047619047619047616,0.0625,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11382.2,190,4,390,397,134.0,166.0,55.0,787,22.0,29.0,5.0,3.0,15.0,15.0,2.0,2.0,25.0,45.0,26.0,12.0,92,433,3.0,8.0,3.0,6.0,24.0,12.0,15.0,3.0,8.0,5.0,13.0,3.0,2.0,5.0,31.0,2.0,1.0,,3.0,,7.0,2.0,15.0,18.0,6.0,4.0,22.0,133.0,3.0,0.5555555555555556,0.5633802816901409,0.5822784810126582,0.8,0.36619718309859156,0.06666666666666667,0.13333333333333333,18.777292576419214,0.4084507042253521,0.7586206896551724,0.7857142857142857,0.2112676056338028,0.2,0.23076923076923078,0.2112676056338028,0.11764705882352941,0.45454545454545453,0.18181818181818182,0.7746478873239436,0.5541767605633802,0.5831727272727273,0.08,0.12244897959183673,0.2608695652173913,3.339999999999999,24.75769230769231,0.3435897435897436,1.0,4.0,11.0,1.0,1.0,6.0,10.0,6.0,2.0,30.0,6.0,3.0,3.0,5.0,36.0,19.0,55.0,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.75,0.8181818181818182,0.2777777777777778,0.15789473684210525,0.014084507042253521,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.4,0.4,1.0,0.09090909090909091,1.0,0.4,5.0,14.0,38.0,1.0,15.0,19.0,5.0,2.0,0.76,1.0,0.13157894736842105,0.18811881188118812,0.012345679012345678,0.15121951219512195,0.08205128205128205,0.23076923076923078,0.016129032258064516,0.18421052631578946,0.7727272727272727,1.0,0.5182625,8.0,24.0,0.1111111111111111,,1.0,1.0,,22.0,12.0,,,,0.4117647058823529,0.5,0.11538461538461539,0.08333333333333333,0.6666666666666666,0.058823529411764705,,,0.5,,0.2391304347826087,,8.0,2.0,18.0,9.0,18.0,0.14545454545454545,,,4.0,2.0,2.0,0.5714285714285714,6.0,10.0,7.0,12.0,5.0,0.5,0.12307692307692308,,0.15151515151515152,0.5882352941176471,0.6,1.0,4.0,,3.0,,9.0,10.0,0.5555555555555556,,,0.2,0.08108108108108109,False,,0.034482758620689655,,,,,,,,0.16666666666666666,,,,,,,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1732.3000000000002,29,-1,58,60,42.0,42.0,10.0,118,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,10,66,1.0,3.0,1.0,2.0,7.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,,,,1.0,,1.0,2.0,,1.0,7.0,42.0,1.0,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.7,0.5,,,11.267605633802818,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.5,0.5,0.25,0.25,0.6666666666666666,0.5073666666666666,0.5089,,,0.7,8.366666666666667,26.866666666666664,0.7241379310344828,1.0,,,,,2.0,2.0,1.0,1.0,6.0,2.0,,,,1.0,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.625,,,0.16666666666666666,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,1.0,1.0,2.0,,,,,,1.0,1.0,,,,0.03571428571428571,,,,,1.0,1.0,0.448575,3.0,4.0,,,,1.0,,,1.0,,,,,,0.07142857142857142,,,,,,1.0,,,,,,,,,0.14285714285714285,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,706.0,12,11,27,28,24.0,13.0,3.0,55,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,2,16,1.0,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,2.0,24.0,,0.5,0.2,0.2,0.25,0.6,,,20.0,0.2,1.0,1.0,0.2,,,0.2,0.5,0.25,0.25,0.8,0.60971,0.6089125,,,1.0,3.6,24.53333333333333,0.8888888888888888,,,2.0,,1.0,,,1.0,,,,,,,3.0,1.0,4.0,,,,,0.5,0.25,,,,0.4,,,,,,,0.25,,,1.0,1.0,2.0,1.0,,3.0,,,1.0,1.0,,0.3,0.1,0.25,0.08333333333333333,,0.16666666666666666,0.4,1.0,1.0,0.3976,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.2,,False,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17248.699999999997,287,48,594,595,167.0,179.0,87.0,1189,5.0,5.0,,4.0,11.0,44.0,3.0,15.0,9.0,16.0,54.0,11.0,92,663,5.0,4.0,19.0,8.0,32.0,8.0,44.0,2.0,13.0,3.0,16.0,3.0,,10.0,35.0,3.0,3.0,,2.0,1.0,6.0,2.0,13.0,15.0,2.0,2.0,32.0,167.0,2.0,0.5625,0.5785714285714286,0.5986842105263158,0.5740740740740741,0.7714285714285715,0.125,0.18181818181818182,11.714285714285714,0.07142857142857142,1.0,1.0,0.15714285714285714,0.36363636363636365,0.4444444444444444,0.6285714285714286,0.5,,0.6521739130434783,0.8428571428571429,0.53612,0.5285456521739129,0.05405405405405406,0.1111111111111111,0.34782608695652173,5.1000000000000005,25.622222222222224,0.28114478114478114,,8.0,10.0,3.0,4.0,13.0,21.0,3.0,6.0,63.0,13.0,3.0,1.0,,21.0,3.0,24.0,1.0,0.3888888888888889,0.3157894736842105,0.3888888888888889,0.75,0.5217391304347826,,0.05555555555555555,,0.14285714285714285,0.8,0.8,1.0,0.29545454545454547,0.29545454545454547,1.0,0.17391304347826086,0.75,0.29545454545454547,,1.0,10.0,2.0,,11.0,,,0.5555555555555556,0.625,,0.07857142857142857,0.01680672268907563,0.07191780821917808,0.007042253521126761,,,0.07692307692307693,0.6,,0.5493,14.0,22.0,,2.0,2.0,3.0,4.0,14.0,10.0,2.0,2.0,0.8,1.1666666666666667,1.1666666666666667,0.06578947368421052,0.1111111111111111,0.5,0.3333333333333333,1.0,1.0,0.2,0.03571428571428571,0.15217391304347827,2.0,,,4.0,,4.0,0.07228915662650602,0.6666666666666666,1.0,4.0,4.0,,0.6666666666666666,1.0,1.0,1.0,2.0,,1.0,,0.07142857142857142,,0.16666666666666666,1.0,,1.0,,5.0,,4.0,3.0,0.75,,,0.08333333333333333,0.0392156862745098,False,1.0,,,,1.0,,,,,,,,1.0,,,,,,,
