EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1722.4,29,29.0,63,60,18.0,26,4.0,123,2.0,3.0,1.0,1.0,1.0,,,,,,2.0,4.0,1.0,,4.0,54,,1.0,2.0,,,2.0,2.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,2.0,18.0,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.2,8.955223880597014,1.0,,0.06666666666666667,,0.14285714285714285,0.10344827586206896,,,0.25,0.15384615384615385,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,0.5,1.0,,0.8,0.52619,,0.50015,,,0.5,3.475,23.4,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1510.8,25,-11.0,55,57,9.0,6,7.0,112,3.0,3.0,,,7.0,1.0,1.0,,,,9.0,11.0,,1.0,19.0,73,,1.0,1.0,,,2.0,12.0,6.0,,2.0,,2.0,,,,2.0,,4.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,3.0,2.0,2.0,2.0,2.0,,,,2.0,9.0,0.6666666666666666,0.8571428571428571,0.8181818181818182,1.0,0.8181818181818182,1.0,0.8636363636363636,1.0,,21.875,0.6666666666666666,1.0,0.36363636363636365,0.14285714285714285,0.3333333333333333,0.35,0.125,0.18181818181818182,0.6666666666666666,0.375,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.6363636363636364,0.09090909090909091,1.0,1.0,,,,,,0.2727272727272727,0.4802363636363637,0.5487500000000001,0.4329,0.18181818181818182,0.18181818181818182,0.10526315789473684,5.1909090909090905,,0.16363636363636364,5.0,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.1,,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,0.21052631578947367,2.0,2.0,,2.0,2.0,,2.0,,,,,,,,1.0,0.18181818181818182,0.2857142857142857,,0.125,0.2857142857142857,,,,1.0,1.0,,,,4.0,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2357.0,39,11.0,85,81,19.0,14,17.0,166,3.0,9.0,2.0,2.0,7.0,2.0,3.0,12.0,5.0,2.0,9.0,19.0,12.0,10.0,34.0,93,5.0,2.0,3.0,2.0,3.0,7.0,2.0,16.0,12.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,2.0,1.0,5.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,,5.0,2.0,2.0,3.0,9.0,12.0,2.0,6.0,,,,5.0,18.0,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.6666666666666666,0.3870967741935484,0.4,0.4722222222222222,0.5,0.3870967741935484,38.679245283018865,1.0,,0.25,0.09090909090909091,0.058823529411764705,0.16216216216216217,0.06382978723404255,0.125,,0.07142857142857142,,0.2903225806451613,0.3333333333333333,0.375,,0.22580645161290322,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.3870967741935484,0.8333333333333334,0.4,1.0,0.4,0.6774193548387096,0.5303225806451612,0.4664833333333333,0.46664000000000005,0.17142857142857143,0.2608695652173913,0.20588235294117646,6.657894736842105,26.333333333333332,0.2235294117647059,4.0,,,,,,2.0,,2.0,1.0,4.0,,,2.0,1.0,,,1.0,,,0.16666666666666666,0.2,,0.16666666666666666,0.25,0.2857142857142857,,0.04,,0.5714285714285714,0.5714285714285714,,,,,,0.16666666666666666,0.18181818181818182,,,,,,,0.16666666666666666,0.11764705882352941,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,0.05263157894736842,,0.09090909090909091,0.05555555555555555,0.4,0.2,,0.5,,,,,,,,,,1.0,6.0,1.0,,0.05555555555555555,0.2,,,,,0.1111111111111111,,,1.0,1.0,0.08333333333333333,0.08333333333333333,True,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,765.3,13,-8.0,30,28,16.0,16,2.0,58,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,3.0,1.0,,4.0,38,,,1.0,,,,,4.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,15.0,,,0.6666666666666666,,0.5,,0.5,,0.25,12.5,,1.0,0.16666666666666666,,,0.13333333333333333,,,,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,,,,,,0.5,0.520425,,0.4037,,,,9.466666666666667,22.6,0.5333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,686.8,11,-15.0,21,22,16.0,14,2.0,43,1.0,2.0,1.0,2.0,3.0,,,,,,2.0,5.0,,2.0,6.0,39,,2.0,4.0,,2.0,6.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,1.0,,,,6.0,15.0,,,0.4,0.5,0.4,0.5,0.42857142857142855,0.5,,29.166666666666668,,,,,,,,,,,,0.4,0.5,1.0,,0.6,,,,,,0.5,0.5,,0.4,0.53148,,0.5643,0.16666666666666666,0.16666666666666666,1.0,6.5,,0.7619047619047619,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,True,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,214.0,4,-11.0,9,10,,10,1.0,19,,,,,,,,1.0,,,,,1.0,,,17,,,,,,,,,1.0,2.0,,2.0,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.50475,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,0.540375,,,,,,2.9,24.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,,,,,,1.0,1.0,2.0,,2.0,8,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4800333333333333,,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,26233.600000000002,437,35.0,915,920,417.0,421,132.0,1835,17.0,24.0,9.0,11.0,37.0,3.0,10.0,58.0,4.0,22.0,32.0,71.0,72.0,31.0,182.0,1012,5.0,15.0,33.0,29.0,21.0,90.0,28.0,36.0,58.0,39.0,13.0,52.0,10.0,3.0,30.0,7.0,2.0,117.0,4.0,13.0,16.0,,29.0,6.0,35.0,17.0,12.0,13.0,12.0,1.0,,25.0,6.0,20.0,29.0,28.0,46.0,4.0,15.0,9.0,5.0,10.0,90.0,412.0,0.4375,0.45161290322580644,0.4507042253521127,0.45454545454545453,0.527972027972028,0.5564516129032258,0.558282208588957,0.5921052631578947,0.5034965034965035,17.53731343283582,0.52,,0.08247422680412371,0.01680672268907563,0.0546218487394958,0.06712962962962964,0.013888888888888888,0.024390243902439025,0.05194805194805195,0.06432748538011696,0.029850746268656716,0.16783216783216784,0.7083333333333334,0.7391304347826086,0.5294117647058824,0.25874125874125875,0.06993006993006994,0.3,0.3,0.40559440559440557,0.4444444444444444,0.1774193548387097,0.8181818181818182,0.3548387096774194,0.6713286713286714,0.5214807692307694,0.42915000000000003,0.5190120967741936,0.1038961038961039,0.18292682926829268,0.4945054945054945,7.309859154929576,25.804166666666667,0.4557377049180328,12.0,7.0,14.0,1.0,1.0,7.0,22.0,9.0,29.0,1.0,6.0,13.0,69.0,22.0,2.0,,1.0,9.0,9.0,0.7931034482758621,0.4027777777777778,0.2,0.4482758620689655,0.4027777777777778,0.2777777777777778,0.2727272727272727,,0.010309278350515464,0.018518518518518517,0.32432432432432434,0.4,0.3333333333333333,0.0979020979020979,0.5,0.5,1.0,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.1111111111111111,1.0,1.0,0.11290322580645161,0.4090909090909091,0.3793103448275862,0.03296703296703297,,,4.0,1.0,4.0,1.0,8.0,5.0,7.0,12.0,,1.0,4.0,5.0,0.25,0.11267605633802817,0.1891891891891892,0.011627906976744186,0.007142857142857143,0.10416666666666667,0.09523809523809523,0.5,0.3333333333333333,,,,0.5714285714285714,0.013888888888888888,2.0,,3.0,3.0,,18.0,3.0,,0.04225352112676056,,,,3.0,,0.041666666666666664,2.0,,2.0,,,,False,2.0,1.0,1.0,1.0,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,47027.70000000001,784,171.0,1642,1622,453.0,460,225.0,3264,15.0,22.0,3.0,3.0,23.0,,,146.0,18.0,41.0,26.0,45.0,193.0,33.0,310.0,1817,26.0,7.0,9.0,52.0,23.0,88.0,34.0,18.0,146.0,35.0,16.0,51.0,10.0,6.0,29.0,5.0,1.0,118.0,1.0,25.0,43.0,1.0,69.0,7.0,76.0,21.0,6.0,12.0,6.0,1.0,1.0,18.0,6.0,35.0,66.0,49.0,42.0,1.0,5.0,7.0,1.0,8.0,85.0,444.0,0.6538461538461539,0.68,0.5777777777777777,0.7777777777777778,0.5819327731092437,0.5327868852459017,0.6062992125984252,0.5878378378378378,0.8109243697478992,14.137214137214139,0.6666666666666666,0.018518518518518517,0.1096938775510204,0.002336448598130841,0.06613756613756613,0.08831168831168831,0.00796812749003984,0.004608294930875576,0.09923664122137404,0.06713780918727916,0.06315789473684211,0.09243697478991597,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.09663865546218488,,,,0.6134453781512605,0.6206896551724138,0.04918032786885246,1.0,0.6721311475409836,0.9033613445378151,0.5572098739495801,0.55172,0.5395745901639345,0.04897959183673469,0.10204081632653061,0.2838709677419355,4.420000000000001,25.426943005181347,0.2758830694275274,11.0,18.0,47.0,3.0,8.0,11.0,57.0,12.0,75.0,10.0,41.0,17.0,216.0,57.0,5.0,1.0,2.0,9.0,7.0,0.96,0.38860103626943004,0.38461538461538464,0.3269230769230769,0.38860103626943004,0.6206896551724138,0.6612903225806451,0.01818181818181818,0.015384615384615385,0.031578947368421054,0.4782608695652174,0.55,0.6363636363636364,0.19747899159663865,0.3829787234042553,0.3829787234042553,1.0,0.3904109589041096,0.3931034482758621,0.9473684210526315,0.27586206896551724,0.375,1.0,0.18032786885245902,0.2926829268292683,0.3904109589041096,0.13225806451612904,2.0,2.0,5.0,3.0,3.0,5.0,4.0,15.0,,11.0,7.0,7.0,6.0,6.0,1.0,0.08888888888888889,0.13043478260869565,,0.008695652173913044,0.12735849056603774,0.061224489795918366,0.75,,0.06896551724137931,1.0,0.5,0.45454545454545453,0.03571428571428571,2.0,,3.0,12.0,7.0,9.0,1.0,,0.007633587786259542,0.3888888888888889,1.0,2.0,4.0,,0.045454545454545456,3.0,,1.0,1.0,0.0051813471502590676,0.00684931506849315,False,,4.0,1.0,,4.0,1.0,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,27485.900000000005,458,42.0,958,984,296.0,345,136.0,1942,25.0,40.0,8.0,13.0,15.0,1.0,2.0,43.0,5.0,11.0,28.0,57.0,68.0,27.0,140.0,1028,6.0,10.0,18.0,22.0,5.0,37.0,44.0,12.0,43.0,15.0,6.0,21.0,5.0,1.0,9.0,5.0,1.0,48.0,9.0,28.0,19.0,2.0,49.0,18.0,67.0,32.0,12.0,11.0,4.0,1.0,,15.0,4.0,16.0,37.0,28.0,32.0,2.0,14.0,6.0,2.0,9.0,37.0,289.0,0.7857142857142857,0.8148148148148148,0.49122807017543857,0.5555555555555556,0.452,0.4,0.5035971223021583,0.43023255813953487,0.544,13.652482269503547,0.7333333333333333,0.08,0.08796296296296297,0.03501945525291829,0.12017167381974249,0.10467706013363029,0.040632054176072234,0.02459016393442623,0.07575757575757576,0.12716763005780346,0.1,0.32,0.625,0.7352941176470589,0.76,0.12,0.016,0.5,0.5,0.344,0.45454545454545453,0.325,0.6153846153846154,0.275,0.864,0.5687779999999999,0.5069125,0.5585312499999999,0.10948905109489052,0.2028985507246377,0.2642857142857143,3.994736842105262,25.205882352941178,0.3089770354906054,2.0,10.0,25.0,,1.0,11.0,9.0,1.0,19.0,,6.0,4.0,57.0,9.0,9.0,,,2.0,2.0,1.0,0.27941176470588236,,0.18181818181818182,0.27941176470588236,0.18181818181818182,0.23076923076923078,,0.04838709677419355,0.041666666666666664,0.13333333333333333,0.14285714285714285,1.0,0.2,0.4,0.4,1.0,0.20930232558139536,0.21428571428571427,1.0,0.09090909090909091,,,0.275,0.09090909090909091,0.20930232558139536,0.04285714285714286,2.0,3.0,3.0,2.0,5.0,2.0,7.0,20.0,3.0,10.0,4.0,1.0,4.0,2.0,0.4,0.12280701754385964,0.06666666666666667,0.045454545454545456,0.050724637681159424,0.0847457627118644,0.125,0.2222222222222222,1.0,0.2727272727272727,0.6666666666666666,0.5,0.2727272727272727,0.014705882352941176,2.0,,3.0,5.0,,,1.0,0.04,0.014492753623188406,,,,4.0,,0.15,,,2.0,1.0,0.014705882352941176,0.023255813953488372,False,1.0,1.0,3.0,2.0,,1.0,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,32887.5,548,37.0,1136,1156,382.0,437,159.0,2292,58.0,76.0,15.0,18.0,31.0,,2.0,30.0,3.0,6.0,68.0,109.0,57.0,39.0,241.0,1269,5.0,18.0,27.0,12.0,21.0,72.0,90.0,46.0,30.0,20.0,5.0,25.0,3.0,2.0,12.0,6.0,2.0,55.0,32.0,46.0,40.0,10.0,96.0,49.0,145.0,6.0,2.0,17.0,11.0,10.0,,28.0,10.0,28.0,74.0,46.0,54.0,5.0,18.0,49.0,30.0,50.0,68.0,373.0,0.6617647058823529,0.9,0.6238532110091743,0.6666666666666666,0.608433734939759,0.6538461538461539,0.6342105263157894,0.6792452830188679,0.3433734939759036,16.378662659654395,0.6071428571428571,0.2631578947368421,0.14545454545454545,0.1103448275862069,0.1619718309859155,0.15384615384615385,0.08286252354048965,0.10559006211180125,0.15384615384615385,0.15668202764976957,0.1791044776119403,0.4578313253012048,0.7631578947368421,0.7945205479452054,0.6206896551724138,0.18674698795180722,0.012048192771084338,,,0.18072289156626506,0.075,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.8012048192771084,0.5667469879518071,0.5509515151515153,0.5637307692307693,0.1005586592178771,0.14754098360655737,0.2987551867219917,3.111009174311926,24.801754385964916,0.3362676056338028,10.0,12.0,27.0,,2.0,6.0,10.0,2.0,22.0,,58.0,5.0,66.0,10.0,12.0,5.0,,11.0,9.0,1.0,0.38596491228070173,,0.4166666666666667,0.38596491228070173,0.55,0.5918367346938775,0.10204081632653061,0.04979253112033195,0.045454545454545456,0.3225806451612903,0.4,0.9,0.16265060240963855,0.4444444444444444,0.46153846153846156,1.0,0.3333333333333333,0.3448275862068966,1.0,0.05,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.24066390041493776,20.0,29.0,3.0,22.0,35.0,14.0,10.0,4.0,1.0,7.0,,,19.0,29.0,0.6285714285714286,0.09174311926605505,0.1935483870967742,0.10784313725490197,0.05142857142857143,0.125,0.2,0.58,,0.725,0.6896551724137931,0.1,0.5,,36.0,,18.0,9.0,,,10.0,0.14814814814814814,0.15625,,,7.0,9.0,3.0,0.039473684210526314,1.0,,5.0,2.0,0.03508771929824561,0.03333333333333333,False,,,1.0,1.0,,,2.0,0.5,0.037037037037037035,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,53445.5,891,195.0,1860,1853,506.0,558,278.0,3713,79.0,126.0,21.0,33.0,175.0,23.0,49.0,143.0,17.0,48.0,182.0,350.0,151.0,141.0,655.0,2043,18.0,53.0,104.0,52.0,61.0,215.0,96.0,268.0,143.0,148.0,79.0,227.0,53.0,26.0,112.0,36.0,,533.0,23.0,59.0,60.0,6.0,125.0,31.0,156.0,35.0,21.0,64.0,28.0,18.0,,92.0,16.0,40.0,84.0,130.0,171.0,19.0,70.0,19.0,8.0,20.0,210.0,493.0,0.26373626373626374,0.26666666666666666,0.52,0.5096153846153846,0.5129740518962076,0.4935897435897436,0.5666666666666667,0.5638297872340425,0.3013972055888224,30.063578564940965,0.6956521739130435,0.12244897959183673,0.1382488479262673,0.04500978473581213,0.13228699551569506,0.13522727272727272,0.0340522133938706,0.058091286307053944,0.11564625850340136,0.1268882175226586,0.14782608695652175,0.25149700598802394,0.626984126984127,0.6583333333333333,0.3037974683544304,0.34930139720558884,0.09780439121756487,0.46938775510204084,0.48936170212765956,0.28542914171656686,0.3617021276595745,0.21153846153846154,0.6363636363636364,0.3076923076923077,0.5528942115768463,0.5134683632734534,0.5191367647058822,0.4930051282051282,0.1299638989169675,0.1745635910224439,0.3282442748091603,7.242857142857142,26.223178807947022,0.27204301075268816,80.0,2.0,8.0,,1.0,4.0,48.0,15.0,50.0,6.0,59.0,16.0,66.0,48.0,7.0,1.0,12.0,16.0,13.0,0.44,0.33112582781456956,0.3333333333333333,0.3076923076923077,0.33112582781456956,0.5319148936170213,0.5673076923076923,0.014285714285714285,0.01891891891891892,,0.45714285714285713,0.5,0.2625,0.015968063872255488,0.25,0.25,1.0,0.3356643356643357,0.3356643356643357,0.4166666666666667,0.02127659574468085,,,0.02564102564102564,0.3125,0.3356643356643357,0.0900763358778626,4.0,10.0,1.0,16.0,29.0,9.0,23.0,14.0,10.0,46.0,6.0,2.0,11.0,13.0,0.5517241379310345,0.06571428571428571,0.08571428571428572,0.041474654377880185,0.025547445255474453,0.16071428571428573,0.1111111111111111,0.65,0.13043478260869565,0.2127659574468085,0.4,0.25,0.25,0.013071895424836602,4.0,2.0,3.0,5.0,6.0,84.0,12.0,,0.04938271604938271,0.35294117647058826,0.5,4.0,3.0,,0.047619047619047616,7.0,,3.0,,,,False,2.0,,1.0,,,1.0,,0.04081632653061224,,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12614.599999999999,210,16.0,441,445,173.0,219,71.0,886,13.0,26.0,7.0,14.0,15.0,5.0,7.0,32.0,6.0,13.0,27.0,48.0,42.0,16.0,112.0,494,7.0,13.0,23.0,16.0,7.0,57.0,38.0,16.0,32.0,12.0,9.0,21.0,6.0,3.0,4.0,8.0,,51.0,2.0,11.0,11.0,,22.0,8.0,30.0,10.0,2.0,11.0,3.0,5.0,,14.0,4.0,13.0,23.0,15.0,18.0,4.0,10.0,1.0,,2.0,57.0,173.0,0.7037037037037037,0.7307692307692307,0.5625,0.5652173913043478,0.5333333333333333,0.6410256410256411,0.5773195876288659,0.6627906976744186,0.4666666666666667,21.142857142857142,0.7857142857142857,,0.11458333333333333,0.017094017094017096,0.10784313725490197,0.1111111111111111,0.037037037037037035,,0.025,0.10810810810810811,0.10714285714285714,0.28888888888888886,0.5,0.5652173913043478,0.7692307692307693,0.16666666666666666,0.07777777777777778,0.7142857142857143,0.7142857142857143,0.35555555555555557,0.46153846153846156,0.358974358974359,0.5,0.3333333333333333,0.7555555555555555,0.5472702247191011,0.5184071428571428,0.5487615384615385,0.10416666666666667,0.18518518518518517,0.5089285714285714,6.360416666666667,26.06190476190476,0.3922902494331066,9.0,4.0,10.0,,1.0,3.0,10.0,7.0,14.0,1.0,15.0,8.0,36.0,10.0,6.0,,,1.0,1.0,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.5,0.3333333333333333,0.4230769230769231,0.5,,0.06060606060606061,0.04,0.6,0.6428571428571429,0.6666666666666666,0.1111111111111111,0.4,0.4,1.0,0.3125,0.3225806451612903,0.8,0.07692307692307693,,,0.07692307692307693,0.5384615384615384,0.3125,0.13392857142857142,1.0,3.0,1.0,4.0,6.0,4.0,4.0,8.0,,6.0,1.0,,1.0,2.0,0.6666666666666666,0.08333333333333333,0.06666666666666667,0.023255813953488372,0.06756756756756757,0.19047619047619047,0.14285714285714285,1.0,0.6,0.23076923076923078,0.3333333333333333,1.0,0.3333333333333333,,2.0,,1.0,7.0,1.0,6.0,1.0,0.08333333333333333,0.024390243902439025,0.16666666666666666,1.0,1.0,1.0,,0.11538461538461539,1.0,,1.0,1.0,0.023809523809523808,0.03125,False,,,1.0,,,1.0,,,,,
