EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,TwoPtShootingFoulsDrawn,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFG2A,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefAtRimReboundPct,on,Travels,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceTurnovers,OffensiveGoaltends,AtRimPctBlocked,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,Charge Fouls Drawn,Defensive 3 Seconds Violations
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,,1.0,,,,,,,,,3.0,4.0,,,11,8,3.0,4.0,,,9.0,2.0,,,,,,,,,,,2.0,4.0,1.0,1.0,,,1.0,5.0,9.0,10.0,,,,,0.75,0.75,0.75,0.75,0.7857142857142857,0.75,,47.05882352941176,,0.25,,,,,,,,,,,,,,,0.75,,0.518275,0.518275,0.8181818181818182,2.775,,0.7692307692307693,3.0,3.0,3.0,3.0,4.0,,,1.0,,,1.0,1.0,,,,,,,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,0.6666666666666666,0.75,1.0,,,,5.0,,,2.0,4.0,3.0,,1.0,1.0,,1.0,2.0,,,,7.0,,,,,0.5,0.6666666666666666,1.0,,0.3333333333333333,0.2,0.14285714285714285,0.4,,,0.25,,,,,0.46095,0.36363636363636365,,,,,,,,0.5714285714285714,,4.0,0.5714285714285714,,,,,,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,325.79999999999995,5,3.0,12,11,12.0,11.0,1.0,23,1.0,2.0,,,,,,,,,2.0,3.0,,,6,16,2.0,3.0,,,6.0,4.0,,,,,,,,,,,,,,,,,,2.0,6.0,11.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6,,35.71428571428571,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,0.3333333333333333,,0.4889333333333334,0.4889333333333334,1.0,6.866666666666667,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,,,,2.0,,,,,2.0,,,,,,,,,1.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,114.4,2,3.0,5,4,4.0,4.0,1.0,9,,,,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,3,4,,,,1.0,,,3.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,33.333333333333336,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,0.5768249999999999,0.52635,,,25.5,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.5,1.5,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,90.0,2,2.0,4,4,,,,8,,,,,,,,,,,1.0,1.0,,,2,2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,25.0,,,,,,,,,,,,,,,,,1.0,,0.6457,,,2.2,,,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8703.6,145,-6.0,307,316,115.0,158.0,55.0,623,7.0,16.0,2.0,2.0,9.0,1.0,3.0,5.0,13.0,3.0,16.0,33.0,7.0,22.0,66,356,6.0,11.0,3.0,6.0,27.0,16.0,21.0,13.0,5.0,13.0,2.0,15.0,1.0,3.0,32.0,,5.0,27.0,4.0,2.0,,4.0,7.0,10.0,27.0,115.0,1.0,0.3181818181818182,0.5,0.3181818181818182,0.48484848484848486,0.5454545454545454,0.4818181818181818,0.6176470588235294,0.55,0.7105263157894737,0.4,18.01075268817204,,0.2909090909090909,0.4375,0.5384615384615384,0.03636363636363636,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.23636363636363636,0.38461538461538464,0.38461538461538464,1.0,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.6727272727272727,0.38461538461538464,0.5222527272727273,0.5193323529411764,0.4090909090909091,5.390909090909091,25.204545454545453,0.3745928338762215,8.0,15.0,4.0,5.0,16.0,10.0,2.0,3.0,2.0,1.0,1.0,1.0,15.0,,,,,2.0,0.5,0.6153846153846154,0.42857142857142855,0.2727272727272727,0.5333333333333333,0.5333333333333333,0.5,0.29411764705882354,0.8,,2.0,2.0,13.0,,3.0,2.0,12.0,6.0,1.0,4.0,6.0,16.0,,22.0,9.0,1.0,1.0,13.0,2.0,,2.0,,0.5,0.5454545454545454,,0.18823529411764706,0.039603960396039604,0.12,0.16296296296296298,0.03125,,0.18181818181818182,0.11904761904761904,0.2,,,0.6666666666666666,0.51589375,0.18181818181818182,3.0,0.09090909090909091,0.1875,,,0.2222222222222222,0.5714285714285714,0.10344827586206896,,6.0,0.16666666666666666,1.0,,,,0.5,0.5,7.0,3.0,0.125,3.0,4.0,5.0,6.0,1.0,2.0,0.7142857142857143,0.01694915254237288,0.05660377358490566,,0.06896551724137931,0.4,0.75,,1.0,0.1,,,0.1875,False,2.0,0.027777777777777776,0.022222222222222223,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6704.5,112,5.0,235,236,57.0,88.0,43.0,471,4.0,11.0,1.0,,,,,,,,23.0,41.0,,,72,263,7.0,11.0,,,24.0,24.0,,,,3.0,3.0,6.0,2.0,2.0,15.0,,22.0,49.0,3.0,1.0,1.0,9.0,15.0,23.0,24.0,57.0,,,,,0.5609756097560976,0.6363636363636364,0.5609756097560976,0.6363636363636364,0.6545454545454545,0.75,,24.054982817869416,,0.2682926829268293,0.36363636363636365,0.4444444444444444,0.024390243902439025,,,,,,,,,,,,0.7073170731707317,,0.5684463414634147,0.5609363636363637,0.3333333333333333,3.185365853658537,,0.2425531914893617,18.0,29.0,6.0,9.0,22.0,1.0,2.0,6.0,3.0,1.0,3.0,6.0,16.0,3.0,8.0,,8.0,2.0,0.4782608695652174,0.6470588235294118,0.4,0.7073170731707317,0.6206896551724138,0.6666666666666666,0.5,0.8181818181818182,0.6666666666666666,,,,26.0,,,13.0,27.0,10.0,1.0,17.0,13.0,7.0,7.0,27.0,6.0,4.0,4.0,31.0,3.0,4.0,3.0,,0.4666666666666667,0.6136363636363636,0.5833333333333334,0.11475409836065574,0.22972972972972974,0.24528301886792453,0.17543859649122806,0.1732283464566929,0.14285714285714285,0.1,0.30952380952380953,,,,,0.59755,0.375,4.0,0.0975609756097561,0.18181818181818182,,,0.25,0.5,0.2692307692307692,,14.0,0.2692307692307692,1.0,4.0,4.0,0.5,1.0,1.0,15.0,3.0,,7.0,15.0,7.0,12.0,5.0,2.0,0.4666666666666667,0.09433962264150944,0.16216216216216217,0.16666666666666666,0.14285714285714285,1.0,0.4666666666666667,,,,,,0.05263157894736842,False,1.0,0.3333333333333333,0.07317073170731707,3.0,1.0,0.06896551724137931,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9857.699999999997,164,15.0,339,339,82.0,134.0,64.0,678,19.0,36.0,9.0,,,,,8.0,32.0,13.0,28.0,61.0,8.0,32.0,103,379,9.0,18.0,2.0,13.0,28.0,42.0,12.0,32.0,8.0,22.0,17.0,39.0,5.0,7.0,95.0,,6.0,26.0,4.0,2.0,3.0,5.0,19.0,25.0,28.0,82.0,0.5,0.25,0.15384615384615385,0.25,0.45901639344262296,0.5,0.43010752688172044,0.3870967741935484,0.4857142857142857,0.42424242424242425,0.34408602150537637,29.245283018867923,,0.3870967741935484,0.5277777777777778,0.5757575757575758,0.0967741935483871,,,,,0.34408602150537637,0.25,0.25,0.5,,,0.41935483870967744,0.5161290322580645,0.25,0.48453333333333337,0.4615112903225807,0.27184466019417475,7.308196721311476,26.54375,0.24188790560471976,8.0,16.0,4.0,5.0,14.0,15.0,2.0,14.0,11.0,,3.0,1.0,17.0,1.0,6.0,,6.0,2.0,0.25,0.25,0.7368421052631579,0.17204301075268819,0.5,0.5333333333333333,0.25,0.16129032258064516,0.8,1.0,3.0,2.0,23.0,1.0,3.0,,5.0,4.0,12.0,5.0,9.0,9.0,2.0,20.0,7.0,1.0,2.0,29.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.11764705882352941,0.1,0.04424778761061947,0.12,0.10909090909090909,0.031578947368421054,,0.10638297872340426,0.0847457627118644,0.3,0.3333333333333333,1.0,0.15384615384615385,0.45385,0.04854368932038835,4.0,0.06557377049180328,0.08333333333333333,2.0,,0.16666666666666666,0.2631578947368421,0.1346153846153846,,14.0,0.19444444444444445,1.0,5.0,5.0,0.8333333333333334,0.1111111111111111,0.1111111111111111,7.0,3.0,0.25,,2.0,1.0,,1.0,3.0,0.14285714285714285,0.012987012987012988,0.05454545454545454,,0.057692307692307696,0.2,,,,,,,0.06451612903225806,False,,0.047619047619047616,0.01694915254237288,,,0.0625,12.0,1.0,2.0,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1594.3000000000002,27,1.0,54,55,38.0,42.0,9.0,109,,1.0,1.0,,,,,2.0,3.0,1.0,,2.0,2.0,3.0,8,58,,2.0,1.0,1.0,5.0,,6.0,3.0,2.0,1.0,1.0,2.0,,,5.0,,,,2.0,2.0,,,1.0,1.0,5.0,38.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.6,0.5,0.6666666666666666,0.625,0.6,10.606060606060606,,0.2,,,0.2,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,0.6,0.6666666666666666,0.47431999999999996,0.4543333333333333,0.625,11.75,26.866666666666664,0.7037037037037037,,,,,,1.0,,1.0,,,1.0,,4.0,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,2.0,,1.0,,,2.0,1.0,,,,,,3.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,0.5,,,1.0,0.448575,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7937.9,132,-6.0,271,280,95.0,120.0,43.0,551,8.0,23.0,3.0,1.0,2.0,1.0,2.0,1.0,7.0,3.0,24.0,48.0,2.0,9.0,63,323,10.0,19.0,1.0,5.0,26.0,20.0,6.0,7.0,1.0,9.0,11.0,20.0,6.0,5.0,51.0,,11.0,37.0,5.0,2.0,,2.0,5.0,13.0,26.0,95.0,1.0,0.2222222222222222,0.2,0.2222222222222222,0.5,0.5263157894736842,0.47368421052631576,0.4791666666666667,0.5080645161290323,0.5,0.15789473684210525,20.679012345679013,,0.40350877192982454,0.34782608695652173,0.38095238095238093,0.05263157894736842,0.03508771929824561,0.5,0.5,1.0,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.08333333333333333,0.5,0.125,0.543859649122807,0.14285714285714285,0.5228815789473685,0.5146833333333333,0.4126984126984127,5.747916666666668,25.966666666666665,0.3505535055350554,15.0,22.0,8.0,9.0,28.0,4.0,3.0,3.0,2.0,,1.0,2.0,18.0,,3.0,,3.0,3.0,0.5833333333333334,0.6666666666666666,0.6,0.38596491228070173,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.375,0.8888888888888888,1.0,1.0,,9.0,1.0,1.0,1.0,16.0,3.0,5.0,7.0,9.0,14.0,3.0,26.0,10.0,,1.0,14.0,1.0,2.0,1.0,1.0,0.6818181818181818,0.6666666666666666,0.23076923076923078,0.1794871794871795,0.08333333333333333,0.19148936170212766,0.184,0.08461538461538462,,0.15384615384615385,0.21052631578947367,0.09090909090909091,1.0,1.0,,0.5587722222222222,0.25396825396825395,3.0,0.0625,0.08695652173913043,,,0.125,0.625,0.13114754098360656,,8.0,0.15384615384615385,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,10.0,4.0,0.1111111111111111,5.0,8.0,6.0,6.0,4.0,3.0,0.6,0.08695652173913043,0.08888888888888889,0.09090909090909091,0.1111111111111111,0.7272727272727273,0.625,,,,,,0.22580645161290322,False,2.0,0.10714285714285714,0.08571428571428572,,,0.045454545454545456,,,,1.0,0.2,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3550.7,59,1.0,123,129,39.0,64.0,23.0,252,1.0,5.0,1.0,1.0,3.0,,1.0,3.0,8.0,1.0,1.0,10.0,4.0,11.0,14,132,1.0,4.0,,2.0,2.0,,12.0,8.0,3.0,3.0,,3.0,,1.0,6.0,,4.0,10.0,3.0,2.0,,,1.0,1.0,2.0,39.0,1.0,0.36363636363636365,,0.36363636363636365,0.1,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5238095238095238,13.836477987421382,,0.23809523809523808,0.2,0.2,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.375,0.42857142857142855,1.0,0.16666666666666666,,0.16666666666666666,0.7142857142857143,0.375,0.5066309523809523,0.46068333333333333,0.14285714285714285,6.359999999999999,25.6909090909091,0.3170731707317073,,4.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.19047619047619047,,,,0.16666666666666666,,,2.0,,,,2.0,,,,,3.0,3.0,3.0,,6.0,,,1.0,,,1.0,,,,,,0.09375,0.06382978723404255,0.08333333333333333,0.08823529411764706,0.058823529411764705,,0.125,0.10714285714285714,0.5,,,,0.4263125,,3.0,0.3,,,,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,0.047619047619047616,,,,,,,,,,,0.09090909090909091,False,,0.15,0.058823529411764705,,,0.75,,,,,,1.0,0.09090909090909091,0.125,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5547.5,92,4.0,196,195,83.0,125.0,31.0,391,4.0,6.0,3.0,5.0,13.0,3.0,6.0,1.0,5.0,2.0,12.0,21.0,6.0,18.0,53,216,7.0,9.0,3.0,8.0,28.0,10.0,18.0,5.0,1.0,4.0,4.0,8.0,,,20.0,,3.0,16.0,8.0,5.0,1.0,2.0,7.0,12.0,28.0,83.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.5714285714285714,0.7777777777777778,0.5384615384615384,0.6764705882352942,0.5888888888888889,0.7368421052631579,0.46153846153846156,22.127659574468083,,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.1282051282051282,0.2,0.2,1.0,0.35294117647058826,0.5,0.11764705882352941,0.7692307692307693,0.2,0.559398717948718,0.5700852941176471,0.5283018867924528,5.3809523809523805,24.638888888888886,0.42346938775510207,8.0,12.0,5.0,6.0,14.0,3.0,3.0,5.0,1.0,1.0,4.0,1.0,19.0,1.0,1.0,,1.0,4.0,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.3076923076923077,0.6666666666666666,0.8888888888888888,0.5,0.35294117647058826,0.8333333333333334,1.0,2.0,,11.0,2.0,5.0,,10.0,5.0,4.0,1.0,5.0,6.0,2.0,13.0,8.0,,1.0,13.0,1.0,1.0,1.0,0.4,0.625,0.625,0.15384615384615385,0.11764705882352941,0.018867924528301886,0.12195121951219512,0.11956521739130435,0.030612244897959183,0.1111111111111111,0.16,0.10714285714285714,0.25,0.5,1.0,,0.4835125,0.18867924528301888,3.0,0.14285714285714285,,3.0,,,0.75,0.13636363636363635,,6.0,0.23076923076923078,,,1.0,1.0,,,3.0,1.0,0.15384615384615385,1.0,2.0,2.0,2.0,2.0,,0.6666666666666666,0.044444444444444446,,0.07142857142857142,,0.25,0.5,1.0,3.0,0.375,0.3333333333333333,1.0,0.1,False,,,0.03225806451612903,1.0,,0.25,,,,,,,,,1.0,1.0,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5446.799999999999,91,3.0,189,190,86.0,107.0,31.0,379,,9.0,1.0,1.0,2.0,,,5.0,8.0,1.0,10.0,25.0,6.0,10.0,42,214,5.0,7.0,1.0,1.0,15.0,2.0,18.0,8.0,5.0,4.0,2.0,6.0,,2.0,14.0,1.0,12.0,28.0,2.0,1.0,,2.0,4.0,8.0,15.0,86.0,1.0,0.6,1.0,0.6,0.4,0.7142857142857143,0.5428571428571428,0.8125,0.5384615384615384,0.75,0.2857142857142857,18.85964912280702,0.125,0.2571428571428571,,,0.02857142857142857,0.05714285714285714,0.5,0.5,1.0,0.22857142857142856,0.625,0.625,1.0,,,0.125,0.7142857142857143,0.625,0.5557714285714286,0.6008125000000001,0.35714285714285715,3.408,25.45,0.455026455026455,10.0,15.0,5.0,5.0,18.0,2.0,1.0,2.0,1.0,,1.0,2.0,18.0,3.0,9.0,,9.0,2.0,0.9,1.0,0.5,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.9,0.625,1.0,,1.0,1.0,4.0,,2.0,4.0,6.0,2.0,2.0,10.0,6.0,6.0,4.0,16.0,5.0,2.0,4.0,8.0,2.0,6.0,2.0,,0.1,0.23076923076923078,0.3076923076923077,0.11320754716981132,0.17543859649122806,0.15789473684210525,0.13186813186813187,0.11,0.2727272727272727,0.15384615384615385,0.1724137931034483,0.1,,,1.0,0.5087555555555555,0.14285714285714285,3.0,0.12,0.2222222222222222,,,,,0.05405405405405406,,2.0,0.07407407407407407,,3.0,6.0,0.6666666666666666,,,8.0,,0.1111111111111111,1.0,5.0,1.0,2.0,1.0,3.0,0.125,0.023255813953488372,0.12121212121212122,,0.1875,0.5,0.2,,1.0,0.1,,,0.09090909090909091,False,,0.23076923076923078,0.029411764705882353,,,0.06666666666666667,,,,,,,,,,,1.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9232.3,154,6.0,319,323,87.0,117.0,54.0,642,2.0,6.0,,4.0,5.0,3.0,4.0,7.0,24.0,8.0,3.0,7.0,11.0,29.0,47,359,2.0,2.0,6.0,12.0,27.0,4.0,33.0,24.0,7.0,4.0,2.0,6.0,,3.0,14.0,,2.0,11.0,1.0,1.0,,,2.0,8.0,27.0,87.0,1.0,0.3793103448275862,0.5,0.3793103448275862,0.42857142857142855,1.0,0.5416666666666666,0.7857142857142857,0.575,0.8125,0.8055555555555556,10.796915167095115,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.1388888888888889,0.8,0.8,1.0,0.6666666666666666,0.2916666666666667,0.2916666666666667,1.0,0.2857142857142857,0.75,0.5714285714285714,0.8333333333333334,0.2916666666666667,0.5354416666666668,0.5371678571428571,0.574468085106383,6.071428571428571,25.74827586206896,0.2727272727272727,1.0,1.0,,,2.0,1.0,,2.0,2.0,,,1.0,14.0,1.0,4.0,,4.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,1.0,1.0,1.0,,,1.0,2.0,3.0,8.0,2.0,3.0,,6.0,5.0,2.0,,4.0,5.0,,9.0,9.0,,,10.0,1.0,,1.0,0.6666666666666666,1.0,1.0,,0.056179775280898875,,0.0625,0.058823529411764705,0.011627906976744186,,0.08333333333333333,0.07692307692307693,0.6666666666666666,0.5,1.0,0.375,0.504,0.1276595744680851,,,,2.0,1.0,0.1111111111111111,,0.07692307692307693,0.03333333333333333,2.0,0.2222222222222222,,4.0,3.0,0.75,,,,,,,,,,2.0,,,0.028169014084507043,,0.11764705882352941,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,False,,,,1.0,,,,,1.0,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2222.1000000000004,37,-1.0,82,81,30.0,51.0,8.0,163,1.0,3.0,1.0,,1.0,,,1.0,4.0,1.0,3.0,7.0,1.0,5.0,12,96,1.0,2.0,,1.0,5.0,,3.0,4.0,1.0,3.0,1.0,4.0,,,9.0,,,2.0,1.0,,,,2.0,3.0,5.0,30.0,1.0,0.2,,0.2,0.42857142857142855,0.5,0.375,0.3333333333333333,0.42857142857142855,0.5,0.4166666666666667,17.02127659574468,,0.25,0.3333333333333333,0.5,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,,,0.3333333333333333,0.6666666666666666,0.25,0.5488416666666668,0.5516666666666666,0.4166666666666667,7.6000000000000005,25.6,0.36585365853658536,2.0,3.0,1.0,1.0,6.0,3.0,1.0,2.0,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,0.25,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,,,3.0,,,,,3.0,1.0,,,2.0,,2.0,2.0,,,5.0,2.0,,2.0,,,,,0.1111111111111111,,,0.05555555555555555,,,0.16666666666666666,,,,,,,,2.0,0.2857142857142857,0.3333333333333333,,,,1.0,0.08333333333333333,,1.0,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.09090909090909091,False,,,,,,0.3333333333333333,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1740.6,29,8.0,60,61,23.0,44.0,9.0,121,2.0,2.0,2.0,,,,,2.0,2.0,,6.0,10.0,2.0,2.0,18,64,1.0,2.0,,,2.0,2.0,3.0,2.0,2.0,,1.0,1.0,,,3.0,1.0,6.0,11.0,1.0,1.0,,3.0,5.0,3.0,2.0,23.0,0.5,1.0,,1.0,0.6,0.5,0.75,0.5,0.75,0.5,0.16666666666666666,23.28767123287671,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,0.5,,,,0.6666666666666666,1.0,0.5025791666666667,0.4346,0.1111111111111111,6.16,25.9,0.38333333333333336,4.0,6.0,,,10.0,,,2.0,1.0,1.0,1.0,2.0,6.0,,3.0,,3.0,,0.8333333333333334,1.0,0.4,0.5,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,2.0,,1.0,4.0,,3.0,2.0,5.0,4.0,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.15,0.21052631578947367,,0.10344827586206896,0.2,,0.07692307692307693,,,,,,0.5801666666666666,0.1111111111111111,,,,,,1.0,1.0,,,,,,2.0,1.0,0.3333333333333333,,,3.0,,,1.0,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.25,1.0,0.3333333333333333,,,,,,0.16666666666666666,False,,0.375,0.2,,,,3.0,,,,,,,,,,
