EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,DefTwoPtRebounds,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BadPassTurnovers,LostBallSteals,Loose Ball Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefCorner3ReboundPct,DefAtRimReboundPct,on,Travels,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,10.0,4.0,3.0,30,1.0,1.0,,,1.0,2.0,2,8,2.0,,,,,,,,,,2.0,2.0,,,,,,1.0,10.0,0.5,0.5,0.5,,,11.11111111111111,0.5,1.0,1.0,,,,0.5,0.59795,0.59795,10.65,0.7142857142857143,12.0,,,1.0,1.0,,,1.0,,,1.0,,2.0,2.0,,,1.0,2.0,,2.0,1.0,3.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,0.5,,0.5,,0.5,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.16666666666666666,,,0.5,,1.0,,,0.5,1.0,0.448,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,10.0,4.0,3.0,30,,,1.0,1.0,1.0,1.0,2,8,,2.0,,2.0,,2.0,,,2.0,4.0,,,,,,,,,10.0,1.0,0.3333333333333333,0.3333333333333333,,,16.666666666666668,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4800333333333333,0.5604,4.5,0.7142857142857143,12.0,,,,,,,,,,,,,,,,,3.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,0.5,,0.4444444444444444,,,,0.25,,,,,,,,,,,,,,2.0,,2.0,,,,,2.0,,2.0,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,1.0,,,,23.05,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,325.79999999999995,5,12,11,12.0,11.0,1.0,23,1.0,1.0,1.0,2.0,2.0,3.0,6,16,3.0,4.0,,,,,,,,,,,,,,,,2.0,11.0,0.6666666666666666,0.6666666666666666,0.6,,,35.71428571428571,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.4889333333333334,0.4889333333333334,6.866666666666667,1.0,3.0,,,1.0,1.0,2.0,,,,,2.0,2.0,6.0,,,,,,,,,,,,,4.0,,1.0,6.0,,,,0.6666666666666666,,0.6666666666666666,,0.6,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,90.0,2,4,4,,,,8,1.0,1.0,,,1.0,1.0,2,2,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,25.0,1.0,1.0,1.0,,,,1.0,0.6457,,2.2,,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10834.1,181,381,390,150.0,187.0,67.0,771,9.0,18.0,8.0,20.0,18.0,40.0,77,439,16.0,18.0,4.0,14.0,2.0,16.0,1.0,1.0,11.0,34.0,4.0,2.0,,4.0,1.0,8.0,2.0,13.0,150.0,0.45,0.44776119402985076,0.5202702702702703,0.1,0.15,17.826086956521742,0.26865671641791045,0.5,0.5294117647058824,0.29850746268656714,0.4,0.47058823529411764,0.6716417910447762,0.5188701492537313,0.50775,5.625000000000001,0.3937007874015748,2.0,3.0,4.0,5.0,7.0,17.0,5.0,8.0,2.0,12.0,8.0,8.0,36.0,18.0,6.0,1.0,4.0,10.0,,28.0,5.0,33.0,2.0,4.0,1.0,18.0,4.0,9.0,36.0,0.5,0.6,0.625,0.5,0.45454545454545453,0.5833333333333334,0.5,0.6666666666666666,0.5,,0.03125,0.1388888888888889,0.014492753623188406,0.16568047337278108,0.025380710659898477,0.04477611940298507,,0.11538461538461539,0.05405405405405406,0.4444444444444444,0.36363636363636365,0.75,0.2916666666666667,0.7142857142857143,0.5020944444444444,0.125,0.2,0.15584415584415584,0.4675324675324675,2.0,3.0,12.0,2.0,5.0,5.0,15.0,3.0,8.0,27.0,4.0,8.0,24.0,15.0,5.0,3.0,,1.0,0.2962962962962963,0.5,0.2962962962962963,0.40298507462686567,,0.029850746268656716,0.1791044776119403,0.25,0.25,1.0,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.4,0.125,0.3333333333333333,25.07407407407407,,2.0,2.0,,3.0,18.0,11.0,18.0,1.0,1.0,2.0,,,,2.0,,0.18556701030927836,,0.1568627450980392,0.18181818181818182,,,0.6666666666666666,,,0.2727272727272727,0.625,,3.0,2.0,,,2.0,,1.0,0.09090909090909091,,,1.0,,,,0.5,0.5,0.2,0.2,False,2.0,0.05555555555555555,0.021739130434782608,0.019230769230769232,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,9507.4,158,336,337,132.0,179.0,46.0,673,14.0,22.0,6.0,11.0,20.0,36.0,78,377,14.0,22.0,3.0,10.0,7.0,17.0,4.0,3.0,5.0,41.0,12.0,6.0,2.0,5.0,1.0,10.0,3.0,15.0,132.0,0.5555555555555556,0.5423728813559322,0.5909090909090909,0.08333333333333333,,19.437340153452684,0.3728813559322034,0.6363636363636364,0.7368421052631579,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.7627118644067796,0.5468516949152543,0.5514249999999999,4.877777777777778,0.39285714285714285,-9.0,2.0,4.0,8.0,10.0,14.0,3.0,6.0,,12.0,10.0,5.0,34.0,18.0,4.0,4.0,4.0,11.0,2.0,21.0,8.0,29.0,1.0,5.0,4.0,16.0,2.0,8.0,34.0,0.45,0.5,0.5,0.7142857142857143,0.5454545454545454,0.6590909090909091,0.5454545454545454,0.7083333333333334,0.5,0.13333333333333333,0.04395604395604396,0.1506849315068493,0.056338028169014086,0.12837837837837837,0.04938271604938271,0.0625,0.05555555555555555,0.12962962962962962,0.037037037037037035,0.42857142857142855,0.36363636363636365,0.5,0.45454545454545453,0.8,0.48860833333333337,0.12307692307692308,0.19047619047619047,0.15384615384615385,0.4358974358974359,3.0,6.0,16.0,3.0,6.0,2.0,7.0,2.0,8.0,23.0,3.0,8.0,24.0,7.0,2.0,4.0,,1.0,0.34782608695652173,0.375,0.34782608695652173,0.3898305084745763,,0.05084745762711865,0.2711864406779661,0.375,0.375,1.0,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.5,0.09090909090909091,0.2857142857142857,24.652173913043473,1.0,2.0,,2.0,5.0,8.0,13.0,27.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.4,0.10666666666666667,0.09090909090909091,0.13953488372093023,0.18181818181818182,0.5,1.0,,3.0,,,0.5,,1.0,6.0,1.0,,6.0,1.0,3.0,0.2727272727272727,0.3333333333333333,1.0,,,2.0,1.0,,,0.21052631578947367,0.08695652173913043,False,1.0,0.13636363636363635,,0.05660377358490566,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13071.300000000001,218,445,455,151.0,183.0,68.0,900,21.0,35.0,18.0,38.0,40.0,76.0,105,505,25.0,38.0,4.0,12.0,14.0,26.0,7.0,7.0,6.0,66.0,12.0,5.0,1.0,6.0,2.0,11.0,5.0,27.0,150.0,0.5263157894736842,0.5056818181818182,0.5147058823529411,0.05263157894736842,0.07894736842105263,21.442125237191654,0.3977272727272727,0.6,0.6176470588235294,0.4318181818181818,0.47368421052631576,0.5142857142857142,0.5340909090909091,0.5144943181818181,0.5136469696969697,5.235526315789474,0.3393258426966292,34.0,6.0,13.0,9.0,12.0,16.0,7.0,15.0,2.0,19.0,13.0,8.0,40.0,42.0,8.0,5.0,11.0,18.0,3.0,37.0,18.0,55.0,4.0,5.0,2.0,32.0,4.0,13.0,40.0,0.525,0.5833333333333334,0.4666666666666667,0.52,0.53125,0.48484848484848486,0.5277777777777778,0.5,0.45454545454545453,0.2,0.08396946564885496,0.1875,0.06756756756756757,0.15384615384615385,0.07804878048780488,0.06944444444444445,0.05555555555555555,0.1780821917808219,0.1,0.5714285714285714,0.8125,0.46153846153846156,0.36363636363636365,0.75,0.559673076923077,0.13402061855670103,0.15294117647058825,0.18095238095238095,0.38095238095238093,3.0,2.0,4.0,2.0,4.0,1.0,8.0,4.0,3.0,12.0,2.0,8.0,9.0,8.0,1.0,6.0,2.0,1.0,0.25,0.25,0.25,0.13636363636363635,0.1,0.03409090909090909,0.045454545454545456,0.5,0.5,1.0,0.09090909090909091,0.125,0.125,1.0,0.12121212121212122,0.5,0.12121212121212122,0.125,25.50833333333333,1.0,1.0,,1.0,1.0,16.0,10.0,25.0,,1.0,5.0,5.0,3.0,6.0,5.0,1.0,0.128,,0.1076923076923077,0.0625,1.0,1.0,,2.0,,0.06666666666666667,0.4444444444444444,,3.0,7.0,2.0,,5.0,,,,,,1.0,2.0,5.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.21739130434782608,0.17777777777777778,False,3.0,0.02857142857142857,0.1276595744680851,0.07142857142857142,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,16622.1,277,570,570,133.0,199.0,94.0,1140,18.0,31.0,29.0,61.0,51.0,105.0,186,631,30.0,72.0,6.0,49.0,26.0,75.0,17.0,9.0,36.0,176.0,8.0,4.0,4.0,7.0,,26.0,2.0,41.0,132.0,0.4857142857142857,0.4807692307692308,0.5255681818181818,0.05714285714285714,0.08196721311475409,29.36046511627907,0.1987179487179487,0.5806451612903226,0.6,0.391025641025641,0.47540983606557374,0.5178571428571429,0.5256410256410257,0.48632243589743596,0.46099680851063823,7.189523809523809,0.23333333333333334,44.0,,3.0,5.0,8.0,36.0,3.0,11.0,,9.0,15.0,7.0,52.0,30.0,,1.0,6.0,14.0,3.0,33.0,7.0,40.0,4.0,19.0,3.0,49.0,6.0,25.0,52.0,0.29411764705882354,0.29411764705882354,0.2727272727272727,0.5,0.3,0.4787234042553192,0.3,0.5098039215686274,0.7307692307692307,0.13636363636363635,0.03529411764705882,0.09859154929577464,0.008064516129032258,0.10526315789473684,0.023809523809523808,0.046511627906976744,,0.09523809523809523,0.04878048780487805,0.3333333333333333,0.2,,0.1702127659574468,0.625,0.4485549999999999,0.14285714285714285,0.20161290322580644,0.04838709677419355,0.27956989247311825,13.0,,,,,16.0,51.0,17.0,16.0,51.0,5.0,17.0,21.0,51.0,16.0,13.0,,0.4375,0.3137254901960784,0.29411764705882354,0.3137254901960784,0.3269230769230769,,0.08333333333333333,,,,,0.3269230769230769,0.3137254901960784,0.3137254901960784,0.4375,,,0.3617021276595745,0.3137254901960784,26.770588235294113,1.0,4.0,5.0,1.0,4.0,16.0,14.0,29.0,2.0,2.0,1.0,7.0,2.0,7.0,1.0,0.25,0.11188811188811189,,0.1038961038961039,0.26666666666666666,0.25,1.0,0.29411764705882354,2.0,,0.15,0.3103448275862069,,16.0,4.0,1.0,,2.0,,,,,,4.0,5.0,5.0,0.7142857142857143,0.3076923076923077,0.3076923076923077,0.10810810810810811,0.10869565217391304,False,,0.03225806451612903,0.030303030303030304,0.010752688172043012,,1.0,,,,,,27.0,1.0,3.0,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12589.5,210,433,433,112.0,147.0,69.0,866,38.0,57.0,12.0,25.0,51.0,83.0,141,462,20.0,40.0,8.0,9.0,5.0,14.0,2.0,3.0,4.0,33.0,5.0,2.0,1.0,10.0,1.0,18.0,8.0,34.0,111.0,0.6144578313253012,0.6144578313253012,0.6778846153846154,0.0963855421686747,0.12,23.552123552123554,0.6867469879518072,0.6666666666666666,0.7307692307692307,0.30120481927710846,0.48,0.5454545454545454,0.6867469879518072,0.536068674698795,0.52452,3.2939759036144576,0.2586605080831409,64.0,11.0,21.0,11.0,15.0,39.0,11.0,22.0,17.0,39.0,14.0,17.0,45.0,62.0,20.0,10.0,27.0,22.0,9.0,53.0,37.0,90.0,4.0,8.0,4.0,47.0,5.0,22.0,45.0,0.6078431372549019,0.7560975609756098,0.5,0.7,0.5,0.7,0.609375,0.8035714285714286,0.4444444444444444,0.6,0.226890756302521,0.18803418803418803,0.1111111111111111,0.19298245614035087,0.17703349282296652,0.19047619047619047,0.13043478260869565,0.23255813953488372,0.16666666666666666,0.631578947368421,0.9545454545454546,0.5238095238095238,0.75,0.7333333333333333,0.6025684210526316,0.22,0.22,0.2765957446808511,0.3191489361702128,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,0.012048192771084338,,,,,,,,,,,,,,,,,,,22.0,11.0,25.0,5.0,4.0,4.0,11.0,5.0,11.0,4.0,,0.1981981981981982,0.125,0.21311475409836064,,,,,,,0.3684210526315789,0.5833333333333334,,4.0,3.0,5.0,,2.0,,,,,,1.0,6.0,6.0,0.5454545454545454,1.0,1.0,0.06451612903225806,0.06451612903225806,False,1.0,0.08771929824561403,0.2916666666666667,0.1044776119402985,,3.0,,,,,,,,,1.0,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7019.9,117,247,262,80.0,113.0,34.0,509,2.0,8.0,1.0,6.0,3.0,15.0,27,267,5.0,2.0,3.0,4.0,2.0,6.0,2.0,,2.0,14.0,7.0,4.0,,,,1.0,1.0,4.0,79.0,0.2,0.35294117647058826,0.375,0.2,,12.54237288135593,0.23529411764705882,0.25,0.4,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.7941176470588235,0.5294941176470589,0.51622,5.306666666666667,0.32388663967611336,-3.0,,,1.0,2.0,3.0,,2.0,1.0,1.0,2.0,,4.0,4.0,,2.0,3.0,7.0,1.0,14.0,5.0,19.0,,1.0,,4.0,,2.0,4.0,0.6666666666666666,0.6666666666666666,,0.4,,0.2,0.08333333333333333,0.2,1.0,0.1111111111111111,0.039473684210526314,0.1076923076923077,0.045454545454545456,0.10483870967741936,0.041666666666666664,,,0.12,,0.5,,,0.2,0.5,0.44989,0.05555555555555555,0.11764705882352941,0.037037037037037035,0.14814814814814814,1.0,1.0,5.0,,2.0,5.0,14.0,3.0,6.0,19.0,,5.0,18.0,14.0,5.0,2.0,,1.0,0.3157894736842105,,0.3157894736842105,0.5588235294117647,,0.029411764705882353,0.14705882352941177,0.2,0.2,1.0,0.4117647058823529,0.35714285714285715,0.38461538461538464,1.0,0.2,,0.3,0.35714285714285715,25.768421052631584,,3.0,,,3.0,6.0,3.0,9.0,,2.0,,2.0,1.0,3.0,,,0.1016949152542373,,0.14285714285714285,0.6,,,,,,,1.0,,1.0,3.0,,,2.0,,,,,,,1.0,1.0,0.3333333333333333,,,0.06666666666666667,0.0625,False,,0.375,0.08823529411764706,0.05555555555555555,,,,1.0,,,,,,,,1.0,1.0,0.05263157894736842,0.07142857142857142,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10850.2,181,371,378,134.0,166.0,55.0,749,20.0,27.0,3.0,15.0,23.0,43.0,88,409,8.0,12.0,3.0,7.0,5.0,12.0,3.0,2.0,4.0,29.0,2.0,1.0,,2.0,,6.0,2.0,15.0,133.0,0.5348837209302325,0.5507246376811594,0.5714285714285714,0.06976744186046512,0.13333333333333333,18.906605922551254,0.391304347826087,0.7407407407407407,0.7692307692307693,0.21739130434782608,0.2,0.23076923076923078,0.7681159420289855,0.5493021739130434,0.5831727272727273,3.4302325581395343,0.3611859838274933,9.0,6.0,10.0,5.0,5.0,12.0,7.0,14.0,8.0,22.0,6.0,6.0,24.0,34.0,12.0,1.0,15.0,17.0,5.0,33.0,19.0,52.0,5.0,4.0,2.0,18.0,2.0,6.0,22.0,0.7391304347826086,1.0,0.5,0.75,0.4117647058823529,0.8181818181818182,0.5,0.8,0.6666666666666666,0.2777777777777778,0.13636363636363635,0.17894736842105263,0.0125,0.14358974358974358,0.08421052631578947,0.12698412698412698,,0.18055555555555555,0.15151515151515152,0.75,0.5882352941176471,0.6,0.45454545454545453,1.0,0.5182625,0.0821917808219178,0.1276595744680851,0.25,0.2727272727272727,1.0,4.0,11.0,1.0,1.0,6.0,15.0,2.0,10.0,26.0,2.0,3.0,30.0,15.0,6.0,3.0,3.0,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.37681159420289856,0.15789473684210525,0.014492753623188406,0.15942028985507245,0.36363636363636365,0.36363636363636365,1.0,0.21739130434782608,0.4,0.4,1.0,0.09090909090909091,1.0,0.18181818181818182,0.4,24.75769230769231,,2.0,1.0,,3.0,11.0,8.0,23.0,2.0,5.0,4.0,18.0,9.0,18.0,3.0,,0.11,0.23076923076923078,0.1346153846153846,0.11764705882352941,,,0.5,,,0.08333333333333333,0.6666666666666666,,2.0,1.0,4.0,,3.0,,1.0,0.058823529411764705,,,,9.0,10.0,0.5555555555555556,,,0.17391304347826086,0.08333333333333333,False,,0.037037037037037035,0.11764705882352941,0.01639344262295082,,,,,,,0.16666666666666666,,,,,,,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1594.3,27,54,55,38.0,42.0,9.0,109,,,,1.0,,2.0,8,58,2.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,,,,1.0,,1.0,38.0,,0.6,0.6666666666666666,,,10.606060606060606,,,,0.2,,,0.6,0.47431999999999996,0.4543333333333333,11.75,0.7037037037037037,1.0,,,,,2.0,,1.0,,,,2.0,5.0,,,,,,,,,,,1.0,1.0,2.0,,,5.0,,,,,,0.5,,0.625,1.0,,,,,,,,,,,,,,,,0.448575,,,,0.625,1.0,,,,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,3.0,2.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,,0.2,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,0.6666666666666666,26.866666666666664,,1.0,1.0,,1.0,,3.0,4.0,,,1.0,,,,1.0,,,,,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15362.7,256,527,530,140.0,166.0,80.0,1057,4.0,4.0,3.0,10.0,7.0,14.0,85,583,4.0,6.0,2.0,6.0,2.0,8.0,2.0,,3.0,18.0,1.0,1.0,,1.0,,5.0,2.0,12.0,140.0,0.5,0.578125,0.6,0.14285714285714285,0.2,11.961722488038278,0.0625,1.0,1.0,0.15625,0.3,0.375,0.84375,0.53182421875,0.5191625,5.114285714285714,0.2656546489563567,37.0,1.0,1.0,,,11.0,1.0,1.0,,11.0,3.0,8.0,32.0,8.0,2.0,2.0,,10.0,,20.0,3.0,23.0,,4.0,,15.0,,2.0,32.0,0.5714285714285714,0.6666666666666666,1.0,0.75,1.1,0.6,1.1,0.6458333333333334,0.8,,,0.08,0.018018018018018018,0.07575757575757576,0.007547169811320755,,0.07142857142857142,0.0851063829787234,,0.75,0.2,1.0,,,0.54625,0.058823529411764705,0.125,0.12941176470588237,0.3764705882352941,,8.0,10.0,3.0,4.0,12.0,40.0,12.0,20.0,50.0,6.0,16.0,60.0,40.0,12.0,3.0,1.0,1.0,0.4,0.375,0.4,0.78125,0.05555555555555555,,0.15625,0.8,0.8,1.0,0.625,0.3,0.3,1.0,0.2,0.75,0.6,0.3,25.604,1.0,2.0,3.0,3.0,4.0,10.0,12.0,20.0,,,2.0,4.0,,4.0,2.0,0.75,0.07194244604316546,,0.07792207792207792,0.4,0.5,1.0,0.25,2.0,2.0,0.11764705882352941,0.3333333333333333,0.038461538461538464,4.0,,1.0,,5.0,2.0,2.0,0.4,1.0,1.0,,4.0,3.0,0.75,,,0.06451612903225806,0.044444444444444446,False,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5698.900000000001,95,205,207,76.0,97.0,21.0,412,3.0,5.0,3.0,8.0,7.0,17.0,31,222,8.0,6.0,2.0,6.0,3.0,9.0,3.0,,6.0,21.0,4.0,1.0,1.0,2.0,1.0,8.0,2.0,6.0,76.0,0.4117647058823529,0.43333333333333335,0.45588235294117646,0.11764705882352941,0.125,18.10344827586207,0.16666666666666666,0.6,0.75,0.26666666666666666,0.375,0.42857142857142855,0.6,0.5085116666666667,0.4677181818181818,9.305882352941175,0.37073170731707317,-3.0,,,2.0,2.0,5.0,,,,,4.0,5.0,16.0,8.0,,,,2.0,,6.0,,6.0,,6.0,1.0,9.0,1.0,3.0,16.0,0.5714285714285714,0.5714285714285714,,0.5,,0.5,,0.5333333333333333,0.75,,,0.03636363636363636,,0.0625,,,,0.06060606060606061,,1.0,,,0.18181818181818182,1.0,,0.09375,0.15789473684210525,,0.5161290322580645,4.0,1.0,2.0,1.0,1.0,3.0,11.0,2.0,4.0,13.0,1.0,3.0,9.0,11.0,3.0,,,0.75,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.43333333333333335,,0.13333333333333333,0.06666666666666667,0.5,0.5,1.0,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.18181818181818182,0.2727272727272727,26.33076923076923,,1.0,,,1.0,4.0,6.0,8.0,,,2.0,,,,2.0,,0.0975609756097561,,0.125,1.0,,,,,,,0.3333333333333333,,5.0,3.0,,,1.0,,,,,,1.0,,,,0.25,0.25,,0.0625,False,,0.2,,,,,,,,,,3.0,,,,,,,,,
