EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,Charge Fouls Drawn
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2066.4,34,31,75,73,18.0,29,6.0,148,2.0,3.0,1.0,1.0,1.0,,,,,,2.0,4.0,1.0,,4.0,65,,1.0,2.0,,,2.0,2.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,2.0,2.0,,4.0,,4.0,1.0,,1.0,,,,1.0,,,,1.0,,,,2.0,2.0,2.0,2.0,18.0,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.2,7.4074074074074066,1.0,,0.1,,0.13333333333333333,0.11428571428571428,,,0.16666666666666666,0.15384615384615385,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,0.5,1.0,,0.8,0.52619,,0.50015,,,0.5,3.475,23.4,0.24,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.25,1.0,,,0.07142857142857142,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1510.8,25,-11,55,57,9.0,6,7.0,112,3.0,3.0,,,7.0,1.0,1.0,,,,9.0,11.0,,1.0,19.0,73,,1.0,1.0,,,2.0,12.0,6.0,,2.0,,2.0,,,,2.0,,4.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,3.0,2.0,2.0,2.0,2.0,,,,2.0,9.0,0.6666666666666666,0.8571428571428571,0.8181818181818182,1.0,0.8181818181818182,1.0,0.8636363636363636,1.0,,21.875,0.6666666666666666,1.0,0.36363636363636365,0.14285714285714285,0.3333333333333333,0.35,0.125,0.18181818181818182,0.6666666666666666,0.375,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.6363636363636364,0.09090909090909091,1.0,1.0,,,,,,0.2727272727272727,0.4802363636363637,0.5487500000000001,0.4329,0.18181818181818182,0.18181818181818182,0.10526315789473684,5.1909090909090905,,0.16363636363636364,5.0,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.1,,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,0.21052631578947367,2.0,2.0,,2.0,2.0,,4.0,2.0,,,,,,,,1.0,0.18181818181818182,0.2857142857142857,,0.125,0.2857142857142857,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,507.0,8,3,17,18,,8,3.0,35,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,3.0,3.0,3.0,,9.0,15,2.0,,,,,,6.0,,2.0,,1.0,1.0,,1.0,,,,3.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,0.75,,0.75,,0.5,30.0,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,,,,0.6666666666666666,0.47908333333333336,0.62775,,,,,8.6,24.46666666666667,,1.0,,1.0,,1.0,,1.0,,1.0,,,,3.0,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,0.5,0.5,1.0,0.5,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1433.0,24,-1,47,53,12.0,37,6.0,100,1.0,1.0,,,2.0,,1.0,5.0,,2.0,3.0,4.0,5.0,,12.0,49,,1.0,1.0,2.0,,2.0,4.0,2.0,5.0,5.0,1.0,6.0,1.0,,1.0,1.0,3.0,13.0,,2.0,,,2.0,,2.0,1.0,,4.0,,,,4.0,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,12.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5555555555555556,24.074074074074073,1.0,,,,0.2,0.08695652173913043,,,,0.2222222222222222,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.1111111111111111,,,0.5555555555555556,,,,0.6666666666666666,0.6666666666666666,0.5120444444444444,,0.4845333333333333,,,0.16666666666666666,6.625,26.48,0.2553191489361702,2.0,,,,,,2.0,,2.0,,,,6.0,2.0,,,,,,1.0,0.4,,,0.4,,,,,,1.0,1.0,1.0,,,,,0.4,0.4,1.0,,,,,,0.4,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2357.0,39,11,85,81,19.0,14,17.0,166,3.0,9.0,2.0,2.0,7.0,2.0,3.0,12.0,5.0,2.0,9.0,19.0,12.0,10.0,34.0,93,5.0,2.0,3.0,2.0,3.0,7.0,2.0,16.0,12.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,2.0,1.0,5.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,,5.0,2.0,2.0,3.0,9.0,12.0,2.0,6.0,,,,5.0,18.0,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.6666666666666666,0.3870967741935484,0.4,0.4722222222222222,0.5,0.3870967741935484,38.679245283018865,1.0,,0.25,0.09090909090909091,0.058823529411764705,0.16216216216216217,0.06382978723404255,0.125,,0.07142857142857142,,0.2903225806451613,0.3333333333333333,0.375,,0.22580645161290322,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.3870967741935484,0.8333333333333334,0.4,1.0,0.4,0.6774193548387096,0.5303225806451612,0.4664833333333333,0.46664000000000005,0.17142857142857143,0.2608695652173913,0.20588235294117646,6.657894736842105,26.333333333333332,0.2235294117647059,4.0,,,,,,2.0,,2.0,1.0,4.0,,,2.0,1.0,,,1.0,,,0.16666666666666666,0.2,,0.16666666666666666,0.25,0.2857142857142857,,0.04,,0.5714285714285714,0.5714285714285714,,,,,,0.16666666666666666,0.18181818181818182,,,,,,,0.16666666666666666,0.11764705882352941,,,,,1.0,1.0,,1.0,1.0,,4.0,,,,,,0.05263157894736842,,0.09090909090909091,0.05555555555555555,0.4,0.2,,0.5,,,,,,,,,,0.1111111111111111,,1.0,6.0,1.0,0.05555555555555555,0.2,,,,,,1.0,1.0,0.08333333333333333,0.08333333333333333,True,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,765.3,13,-8,30,28,16.0,16,2.0,58,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,3.0,1.0,,4.0,38,,,1.0,,,,,4.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,15.0,,,0.6666666666666666,,0.5,,0.5,,0.25,12.5,,1.0,0.16666666666666666,,,0.13333333333333333,,,,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,,,,,,0.5,0.520425,,0.4037,,,,9.466666666666667,22.6,0.5333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,998.0,17,-7,30,31,16.0,14,3.0,61,2.0,3.0,1.0,2.0,5.0,,,,,,4.0,8.0,,2.0,10.0,44,,2.0,4.0,,2.0,6.0,4.0,4.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,3.0,4.0,,1.0,1.0,1.0,1.0,6.0,15.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,29.41176470588235,,,,,,,,,,,,0.375,0.6666666666666666,1.0,0.5,0.625,,,,,,0.5,0.5,,0.375,0.4910125,,0.5643,0.1111111111111111,0.1111111111111111,0.6,5.8375,,0.5333333333333333,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.125,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,66.0,1,1,2,1,2.0,1,1.0,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,0.540375,,,,,,2.9,24.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,,,,,,1.0,1.0,2.0,,2.0,8,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4800333333333333,,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,42579.2,710,61,1468,1477,590.0,643,219.0,2945,33.0,46.0,15.0,17.0,57.0,4.0,13.0,92.0,12.0,34.0,56.0,116.0,115.0,39.0,277.0,1593,13.0,24.0,47.0,44.0,24.0,120.0,48.0,64.0,92.0,64.0,30.0,94.0,24.0,6.0,49.0,12.0,3.0,218.0,6.0,24.0,24.0,2.0,50.0,11.0,61.0,33.0,18.0,30.0,14.0,6.0,,44.0,11.0,34.0,56.0,50.0,56.0,6.0,19.0,22.0,6.0,26.0,120.0,585.0,0.42857142857142855,0.43636363636363634,0.4827586206896552,0.5106382978723404,0.5151515151515151,0.5274725274725275,0.5431372549019607,0.5607476635514018,0.49783549783549785,17.313259988419226,0.6818181818181818,0.043478260869565216,0.07164179104477612,0.015873015873015872,0.06593406593406594,0.06866952789699571,0.015602836879432624,0.014423076923076924,0.05309734513274336,0.07037037037037037,0.05319148936170213,0.19913419913419914,0.717391304347826,0.7857142857142857,0.5151515151515151,0.24675324675324675,0.05627705627705628,0.3076923076923077,0.3076923076923077,0.39826839826839827,0.631578947368421,0.18681318681318682,0.8823529411764706,0.37362637362637363,0.696969696969697,0.5245590909090911,0.47985,0.5109697802197802,0.08196721311475409,0.14728682170542637,0.4332129963898917,6.974137931034482,25.808695652173917,0.4019073569482289,19.0,10.0,23.0,1.0,1.0,10.0,32.0,11.0,42.0,4.0,21.0,16.0,102.0,32.0,5.0,,1.0,11.0,11.0,0.8095238095238095,0.3652173913043478,0.3076923076923077,0.36363636363636365,0.3652173913043478,0.42105263157894735,0.45652173913043476,,0.01529051987767584,0.010309278350515464,0.3333333333333333,0.3958333333333333,0.3157894736842105,0.09956709956709957,0.43478260869565216,0.43478260869565216,0.9,0.34782608695652173,0.34782608695652173,0.78125,0.05263157894736842,1.0,1.0,0.10989010989010989,0.3235294117647059,0.34782608695652173,0.07581227436823104,1.0,2.0,5.0,2.0,6.0,5.0,2.0,13.0,15.0,9.0,24.0,5.0,1.0,15.0,18.0,0.3333333333333333,0.11206896551724138,0.15789473684210525,0.023076923076923078,0.017391304347826087,0.08152173913043478,0.07894736842105263,0.6923076923076923,0.25,0.10526315789473684,0.5,,0.5,0.008695652173913044,,4.0,,4.0,0.08695652173913043,,3.0,24.0,3.0,0.02564102564102564,0.25,1.0,6.0,,2.0,1.0,2.0,,,,False,2.0,1.0,4.0,2.0,2.0,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2358.6,39,-3,74,72,17.0,27,14.0,146,3.0,4.0,1.0,2.0,2.0,,1.0,1.0,,,4.0,7.0,6.0,,8.0,80,1.0,1.0,2.0,3.0,,2.0,4.0,4.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,3.0,2.0,,5.0,2.0,7.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,4.0,,,,,1.0,,1.0,2.0,17.0,0.5,0.6666666666666666,0.5714285714285714,0.5,0.3076923076923077,0.2,0.3076923076923077,0.2,0.46153846153846156,16.304347826086957,0.5,,0.15384615384615385,0.043478260869565216,0.13043478260869565,0.1388888888888889,0.044444444444444446,0.16666666666666666,,0.1,0.3333333333333333,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,0.07692307692307693,,,0.07692307692307693,,0.4,0.5,,0.7692307692307693,0.5601192307692308,0.64065,0.61761,,,0.25,5.828571428571428,23.883333333333336,0.22972972972972974,1.0,,5.0,,1.0,3.0,,,,,2.0,,,,1.0,,,,,,,,,,0.5,0.5,,0.045454545454545456,0.125,0.5,0.5,,0.38461538461538464,,,,,,,0.5,,,0.6,,,0.25,1.0,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,1.0,,0.5,1.0,,,,,,1.0,,,,,,1.0,0.1111111111111111,,,,,,,,,,,False,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,55175.6,920,100,1922,1958,583.0,670,267.0,3880,47.0,75.0,12.0,22.0,25.0,1.0,2.0,85.0,8.0,20.0,56.0,102.0,143.0,65.0,324.0,2066,12.0,15.0,29.0,41.0,13.0,76.0,86.0,26.0,85.0,25.0,9.0,34.0,7.0,2.0,17.0,7.0,1.0,77.0,20.0,49.0,40.0,7.0,96.0,41.0,137.0,64.0,28.0,24.0,8.0,3.0,,32.0,8.0,33.0,67.0,60.0,77.0,4.0,31.0,12.0,3.0,15.0,76.0,571.0,0.7678571428571429,0.8269230769230769,0.5490196078431373,0.5172413793103449,0.5285714285714286,0.45,0.5806451612903226,0.48717948717948717,0.5836734693877551,13.896336014298482,0.75,0.1320754716981132,0.09174311926605505,0.04246284501061571,0.109375,0.10067873303167421,0.047508690614136734,0.029288702928870293,0.08759124087591241,0.10946745562130178,0.10909090909090909,0.30612244897959184,0.6266666666666667,0.6911764705882353,0.7446808510638298,0.10204081632653061,0.00816326530612245,0.5,0.5,0.3469387755102041,0.2857142857142857,0.3142857142857143,0.5454545454545454,0.2857142857142857,0.889795918367347,0.5710046938775512,0.5468617647058823,0.5707285714285715,0.12727272727272726,0.24031007751937986,0.2345679012345679,3.6441176470588235,25.145454545454545,0.30332986472424556,8.0,26.0,58.0,1.0,4.0,21.0,23.0,4.0,49.0,2.0,27.0,11.0,144.0,23.0,21.0,,,4.0,4.0,0.9795918367346939,0.34265734265734266,0.16666666666666666,0.2682926829268293,0.34265734265734266,0.35714285714285715,0.39705882352941174,,0.05357142857142857,0.0660377358490566,0.32,0.3333333333333333,0.875,0.23673469387755103,0.4482758620689655,0.4482758620689655,1.0,0.27058823529411763,0.27380952380952384,0.9565217391304348,0.14285714285714285,0.25,1.0,0.3,0.2,0.27058823529411763,0.08333333333333333,6.0,12.0,7.0,7.0,16.0,7.0,8.0,8.0,36.0,5.0,21.0,7.0,4.0,9.0,5.0,0.4375,0.0784313725490196,0.04,0.0546448087431694,0.04895104895104895,0.0875,0.11864406779661017,0.3333333333333333,1.0,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.0273972602739726,,4.0,,10.0,0.09333333333333334,0.061224489795918366,1.0,3.0,3.0,0.0234375,0.125,1.0,6.0,,1.0,,4.0,1.0,0.006993006993006993,0.011764705882352941,False,2.0,1.0,3.0,1.0,2.0,1.0,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,63652.5,1061,47,2188,2214,657.0,756,291.0,4402,113.0,144.0,22.0,28.0,72.0,,2.0,54.0,4.0,12.0,141.0,218.0,101.0,76.0,454.0,2475,6.0,28.0,46.0,19.0,38.0,109.0,204.0,78.0,54.0,37.0,13.0,50.0,9.0,4.0,24.0,11.0,2.0,113.0,45.0,72.0,67.0,18.0,157.0,74.0,231.0,12.0,3.0,28.0,24.0,18.0,1.0,52.0,14.0,55.0,138.0,88.0,100.0,13.0,34.0,76.0,42.0,80.0,105.0,647.0,0.723404255319149,0.9026548672566371,0.6467889908256881,0.6086956521739131,0.5924764890282131,0.5461538461538461,0.6270718232044199,0.6123595505617978,0.3166144200626959,16.344255823134624,0.5384615384615384,0.2535211267605634,0.12453531598513011,0.08256880733944955,0.13740458015267176,0.13088512241054615,0.06771344455348381,0.07643312101910828,0.14035087719298245,0.14742014742014742,0.10256410256410256,0.45141065830721006,0.7847222222222222,0.8129496402877698,0.6991150442477876,0.22570532915360503,0.006269592476489028,,,0.16927899686520376,0.06349206349206349,0.4307692307692308,0.7857142857142857,0.18461538461538463,0.768025078369906,0.5586343260188087,0.5603382352941175,0.5458653846153846,0.1,0.14225941422594143,0.24008810572687225,3.3087155963302743,24.838613861386147,0.30027422303473494,28.0,19.0,47.0,,2.0,7.0,13.0,2.0,32.0,,99.0,5.0,96.0,13.0,24.0,5.0,,22.0,19.0,1.0,0.31683168316831684,,0.2631578947368421,0.31683168316831684,0.5873015873015873,0.6346153846153846,0.0684931506849315,0.05063291139240506,0.046511627906976744,0.3888888888888889,0.4666666666666667,0.8214285714285714,0.14733542319749215,0.40425531914893614,0.41304347826086957,1.0,0.24074074074074073,0.24528301886792453,1.0,0.031746031746031744,,,0.1076923076923077,0.16666666666666666,0.24074074074074073,0.21806167400881057,33.0,47.0,3.0,37.0,57.0,25.0,56.0,18.0,9.0,3.0,10.0,2.0,,34.0,47.0,0.6491228070175439,0.08256880733944955,0.16666666666666666,0.0893854748603352,0.05217391304347826,0.11564625850340136,0.1232876712328767,0.5875,,0.746031746031746,0.7021276595744681,0.15151515151515152,0.42857142857142855,,1.0,31.0,14.0,21.0,0.034722222222222224,0.09615384615384616,,,12.0,0.09523809523809523,,,18.0,5.0,1.0,,11.0,2.0,0.019801980198019802,0.018518518518518517,False,,,4.0,,4.0,5.0,1.0,0.5,0.02127659574468085,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,100160.0,1669,407,3469,3473,861.0,927,471.0,6942,149.0,232.0,39.0,58.0,315.0,43.0,95.0,264.0,38.0,76.0,333.0,642.0,278.0,263.0,1217.0,3800,40.0,87.0,162.0,84.0,96.0,357.0,184.0,482.0,264.0,304.0,162.0,466.0,109.0,53.0,224.0,77.0,3.0,1094.0,33.0,104.0,116.0,9.0,229.0,44.0,273.0,69.0,37.0,129.0,45.0,40.0,1.0,174.0,36.0,69.0,148.0,244.0,325.0,33.0,139.0,42.0,21.0,44.0,346.0,838.0,0.27627627627627627,0.2796352583586626,0.5186915887850467,0.5370370370370371,0.5184782608695652,0.5304878048780488,0.5698669201520913,0.5922818791946308,0.30217391304347824,30.32401681919367,0.7413793103448276,0.10714285714285714,0.145,0.03579175704989154,0.12515042117930206,0.134886572654813,0.02711223203026482,0.03648068669527897,0.13618677042801555,0.12199036918138041,0.1346153846153846,0.25217391304347825,0.6422413793103449,0.6898148148148148,0.3422818791946309,0.3423913043478261,0.10326086956521739,0.45263157894736844,0.4673913043478261,0.28695652173913044,0.4367816091954023,0.23577235772357724,0.6724137931034483,0.3089430894308943,0.5543478260869565,0.5136141458106637,0.5206622950819673,0.5008963265306123,0.13813229571984437,0.1858288770053476,0.2933442892358258,7.392211838006232,26.29820143884892,0.24819832804842895,141.0,4.0,14.0,,2.0,8.0,92.0,26.0,96.0,18.0,126.0,29.0,135.0,92.0,10.0,1.0,24.0,24.0,17.0,0.46875,0.34532374100719426,0.45,0.34523809523809523,0.34532374100719426,0.5977011494252874,0.6363636363636364,0.008928571428571428,0.015060240963855422,0.005405405405405406,0.44761904761904764,0.4912891986062718,0.23404255319148937,0.015217391304347827,0.2857142857142857,0.2857142857142857,0.75,0.3484848484848485,0.3511450381679389,0.45652173913043476,0.022988505747126436,,,0.032520325203252036,0.34210526315789475,0.3484848484848485,0.10353327855382087,6.0,13.0,3.0,25.0,47.0,22.0,8.0,47.0,32.0,17.0,89.0,8.0,3.0,21.0,29.0,0.5319148936170213,0.07320872274143302,0.08888888888888889,0.04143646408839779,0.018789144050104383,0.15,0.14634146341463414,0.6590909090909091,0.18604651162790697,0.14942528735632185,0.46153846153846156,0.3333333333333333,0.375,0.010714285714285714,3.0,6.0,6.0,11.0,0.06896551724137931,0.010638297872340425,18.0,153.0,17.0,0.03917050691244239,0.47368421052631576,0.5555555555555556,6.0,,12.0,,9.0,2.0,0.007194244604316547,0.007575757575757576,False,3.0,1.0,2.0,2.0,,,,0.031578947368421054,,1.0,
