EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1722.4,29,29.0,63,60,18.0,26,4.0,123,2.0,3.0,1.0,1.0,1.0,,,,,,2,4,1.0,,4,54,,1.0,2.0,,,2.0,2.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,2.0,18.0,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.2,8.955223880597014,1.0,,0.06666666666666667,,0.14285714285714285,0.10344827586206896,,,0.25,0.15384615384615385,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,0.5,1.0,,0.8,0.52619,,0.50015,,,0.5,3.475,23.4,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1510.8,25,-11.0,55,57,9.0,6,7.0,112,3.0,3.0,,,7.0,1.0,1.0,,,,9,11,,1.0,19,73,,1.0,1.0,,,2.0,12.0,6.0,,2.0,,2.0,,,,2.0,,4.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,3.0,2.0,2.0,2.0,2.0,,,,2.0,9.0,0.6666666666666666,0.8571428571428571,0.8181818181818182,1.0,0.8181818181818182,1.0,0.8636363636363636,1.0,,21.875,0.6666666666666666,1.0,0.36363636363636365,0.14285714285714285,0.3333333333333333,0.35,0.125,0.18181818181818182,0.6666666666666666,0.375,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.6363636363636364,0.09090909090909091,1.0,1.0,,,,,,0.2727272727272727,0.4802363636363637,0.5487500000000001,0.4329,0.18181818181818182,0.18181818181818182,0.10526315789473684,5.1909090909090905,,0.16363636363636364,5.0,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.1,,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,0.21052631578947367,2.0,2.0,,2.0,2.0,,2.0,,,,,,,,1.0,0.18181818181818182,0.2857142857142857,,0.125,0.2857142857142857,,,,1.0,1.0,,,,4.0,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2357.0,39,11.0,85,81,19.0,14,17.0,166,3.0,9.0,2.0,2.0,7.0,2.0,3.0,12.0,5.0,2.0,9,19,12.0,10.0,34,93,5.0,2.0,3.0,2.0,3.0,7.0,2.0,16.0,12.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,2.0,1.0,5.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,,5.0,2.0,2.0,3.0,9.0,12.0,2.0,6.0,,,,5.0,18.0,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.6666666666666666,0.3870967741935484,0.4,0.4722222222222222,0.5,0.3870967741935484,38.679245283018865,1.0,,0.25,0.09090909090909091,0.058823529411764705,0.16216216216216217,0.06382978723404255,0.125,,0.07142857142857142,,0.2903225806451613,0.3333333333333333,0.375,,0.22580645161290322,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.3870967741935484,0.8333333333333334,0.4,1.0,0.4,0.6774193548387096,0.5303225806451612,0.4664833333333333,0.46664000000000005,0.17142857142857143,0.2608695652173913,0.20588235294117646,6.657894736842105,26.333333333333332,0.2235294117647059,4.0,,,,,,2.0,,2.0,1.0,4.0,,,2.0,1.0,,,1.0,,,0.16666666666666666,0.2,,0.16666666666666666,0.25,0.2857142857142857,,0.04,,0.5714285714285714,0.5714285714285714,,,,,,0.16666666666666666,0.18181818181818182,,,,,,,0.16666666666666666,0.11764705882352941,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,0.05263157894736842,,0.09090909090909091,0.05555555555555555,0.4,0.2,,0.5,,,,,,,,,,1.0,6.0,1.0,,0.05555555555555555,0.2,,,,,0.1111111111111111,,,1.0,1.0,0.08333333333333333,0.08333333333333333,True,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,765.3,13,-8.0,30,28,16.0,16,2.0,58,1.0,1.0,,,1.0,1.0,1.0,,,,2,3,1.0,,4,38,,,1.0,,,,,4.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,15.0,,,0.6666666666666666,,0.5,,0.5,,0.25,12.5,,1.0,0.16666666666666666,,,0.13333333333333333,,,,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,,,,,,0.5,0.520425,,0.4037,,,,9.466666666666667,22.6,0.5333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,998.0,17,-7.0,30,31,16.0,14,3.0,61,2.0,3.0,1.0,2.0,5.0,,,,,,4,8,,2.0,10,44,,2.0,4.0,,2.0,6.0,4.0,4.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,3.0,4.0,,1.0,1.0,1.0,1.0,6.0,15.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,29.41176470588235,,,,,,,,,,,,0.375,0.6666666666666666,1.0,0.5,0.625,,,,,,0.5,0.5,,0.375,0.4910125,,0.5643,0.1111111111111111,0.1111111111111111,0.6,5.8375,,0.5333333333333333,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,True,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,691.0,12,-7.0,23,26,5.0,20,2.0,49,,,,,1.0,,,4.0,,1.0,1,1,4.0,,8,30,,,,1.0,,,2.0,,4.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,,2.0,,,2.0,,2.0,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,,0.8,,0.8,,0.8,24.0,1.0,,,,0.3333333333333333,0.18181818181818182,,,,0.3333333333333333,,,,,,0.2,,,,0.8,,,,1.0,0.8,0.48536999999999997,,0.47475,,,,4.3,26.775,0.21739130434782608,1.0,,,,,,2.0,,2.0,,,,6.0,2.0,,,,,,1.0,0.5,,,0.5,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,,1,1,1.0,,2,5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,0.540375,,,,,,2.9,24.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,,,,,,1,1,2.0,,2,8,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4800333333333333,,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,32401.600000000002,540,47.0,1124,1131,474.0,500,174.0,2255,24.0,31.0,11.0,13.0,43.0,3.0,10.0,71.0,7.0,25.0,41,84,88.0,33.0,217,1231,8.0,17.0,37.0,32.0,21.0,97.0,40.0,42.0,71.0,49.0,21.0,70.0,16.0,5.0,36.0,10.0,3.0,161.0,4.0,17.0,22.0,,39.0,7.0,46.0,25.0,15.0,24.0,12.0,4.0,,36.0,8.0,24.0,38.0,37.0,48.0,4.0,16.0,16.0,5.0,17.0,97.0,469.0,0.4878048780487805,0.5,0.4880952380952381,0.4594594594594595,0.5348837209302325,0.5507246376811594,0.5621761658031088,0.5843373493975904,0.5116279069767442,17.23100075244545,0.6666666666666666,,0.08494208494208494,0.014084507042253521,0.06007067137809187,0.07195571955719557,0.013133208255159476,0.01948051948051948,0.054945054945054944,0.06763285024154589,0.039473684210526314,0.18023255813953487,0.7741935483870968,0.8,0.5833333333333334,0.25,0.05813953488372093,0.3,0.3,0.4127906976744186,0.5384615384615384,0.18840579710144928,0.8461538461538461,0.36231884057971014,0.6918604651162791,0.5207845930232559,0.4626857142857143,0.5129420289855072,0.09239130434782608,0.16666666666666666,0.4470046082949309,7.022619047619044,25.767045454545453,0.42170818505338076,14.0,7.0,17.0,1.0,1.0,7.0,27.0,10.0,34.0,3.0,16.0,14.0,84.0,27.0,3.0,,1.0,9.0,9.0,0.8235294117647058,0.38636363636363635,0.375,0.4375,0.38636363636363635,0.5,0.5,,0.012048192771084338,0.013157894736842105,0.32558139534883723,0.4,0.35714285714285715,0.09883720930232558,0.4117647058823529,0.4117647058823529,1.0,0.38028169014084506,0.38028169014084506,0.7777777777777778,0.07692307692307693,1.0,1.0,0.10144927536231885,0.4,0.38028169014084506,0.07373271889400922,1.0,1.0,4.0,2.0,5.0,3.0,9.0,10.0,7.0,20.0,2.0,1.0,11.0,11.0,0.4,0.10714285714285714,0.18604651162790697,0.01020408163265306,0.011560693641618497,0.09859154929577464,0.11538461538461539,0.6470588235294118,0.3333333333333333,0.07692307692307693,1.0,,0.5714285714285714,0.011363636363636364,2.0,,3.0,3.0,2.0,18.0,3.0,,0.03529411764705882,0.2857142857142857,1.0,,5.0,,0.03225806451612903,2.0,,2.0,,,,False,2.0,1.0,1.0,1.0,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,62568.200000000004,1043,185.0,2170,2146,574.0,578,295.0,4316,21.0,29.0,4.0,4.0,37.0,,1.0,187.0,27.0,48.0,39,67,256.0,41.0,425,2443,40.0,10.0,15.0,60.0,29.0,106.0,52.0,26.0,187.0,47.0,20.0,67.0,13.0,7.0,38.0,8.0,1.0,154.0,2.0,35.0,53.0,1.0,89.0,11.0,100.0,25.0,7.0,16.0,9.0,3.0,1.0,25.0,7.0,47.0,80.0,63.0,54.0,3.0,9.0,11.0,3.0,12.0,103.0,565.0,0.6666666666666666,0.7027027027027027,0.582089552238806,0.6666666666666666,0.5944272445820433,0.5133333333333333,0.6166180758017493,0.5769230769230769,0.7925696594427245,14.476789929189614,0.64,0.015384615384615385,0.1017274472168906,0.0035714285714285713,0.0707070707070707,0.08661417322834646,0.010111223458038422,0.006688963210702341,0.10191082802547771,0.07027027027027027,0.072,0.08978328173374613,0.7241379310344828,0.7777777777777778,0.5714285714285714,0.11455108359133127,0.0030959752321981426,,,0.5789473684210527,0.5869565217391305,0.05333333333333334,1.0,0.64,0.8823529411764706,0.5535900928792571,0.5405614285714286,0.5301493333333331,0.05421686746987952,0.1232876712328767,0.24941176470588236,5.255223880597016,25.436328125000006,0.2645161290322581,18.0,26.0,69.0,5.0,13.0,12.0,76.0,14.0,102.0,16.0,61.0,19.0,294.0,76.0,8.0,1.0,2.0,11.0,10.0,0.9607843137254902,0.3984375,0.4,0.31666666666666665,0.3984375,0.6086956521739131,0.6354166666666666,0.015151515151515152,0.018648018648018648,0.022727272727272728,0.4864864864864865,0.5294117647058824,0.7777777777777778,0.21362229102167182,0.37681159420289856,0.37681159420289856,0.9615384615384616,0.40641711229946526,0.41304347826086957,0.9605263157894737,0.2826086956521739,0.38461538461538464,1.0,0.16,0.2916666666666667,0.40641711229946526,0.14352941176470588,3.0,3.0,5.0,4.0,6.0,5.0,5.0,18.0,1.0,13.0,8.0,9.0,8.0,8.0,0.6666666666666666,0.07462686567164178,0.08108108108108109,,0.016835016835016835,0.10921501706484642,0.07042253521126761,0.6666666666666666,,0.06521739130434782,1.0,0.3333333333333333,0.4166666666666667,0.03474903474903475,4.0,,3.0,12.0,11.0,12.0,4.0,,0.023255813953488372,0.4074074074074074,1.0,2.0,4.0,,0.06896551724137931,5.0,,1.0,3.0,0.01171875,0.016042780748663103,False,,6.0,1.0,,4.0,1.0,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,40648.600000000006,677,52.0,1422,1451,450.0,486,200.0,2873,34.0,58.0,10.0,19.0,21.0,1.0,2.0,63.0,6.0,18.0,42,81,105.0,41.0,224,1528,9.0,13.0,25.0,34.0,8.0,64.0,66.0,18.0,63.0,19.0,7.0,26.0,6.0,1.0,12.0,6.0,1.0,59.0,13.0,33.0,31.0,4.0,68.0,26.0,94.0,47.0,22.0,17.0,5.0,2.0,,22.0,4.0,22.0,54.0,43.0,49.0,2.0,20.0,10.0,2.0,13.0,64.0,439.0,0.7857142857142857,0.825,0.5185185185185185,0.52,0.49193548387096775,0.4745762711864407,0.5384615384615384,0.5,0.5645161290322581,13.822115384615385,0.7727272727272727,0.10526315789473684,0.09597523219814241,0.036312849162011177,0.10122699386503067,0.09861325115562404,0.040880503144654086,0.0273224043715847,0.0851063829787234,0.1037344398340249,0.09411764705882353,0.3118279569892473,0.5862068965517241,0.6538461538461539,0.7647058823529411,0.11290322580645161,0.010752688172043012,0.5,0.5,0.3387096774193548,0.3,0.3220338983050847,0.5263157894736842,0.3050847457627119,0.8763440860215054,0.5678298387096773,0.5244576923076925,0.5635991525423728,0.1073170731707317,0.20202020202020202,0.2857142857142857,3.72716049382716,25.136190476190475,0.31645569620253167,7.0,18.0,42.0,1.0,3.0,16.0,15.0,4.0,33.0,2.0,16.0,10.0,96.0,15.0,13.0,,,3.0,3.0,0.9696969696969697,0.3142857142857143,0.2222222222222222,0.29411764705882354,0.3142857142857143,0.35,0.36363636363636365,,0.046762589928057555,0.05128205128205128,0.3333333333333333,0.35,0.8571428571428571,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.23809523809523808,0.24193548387096775,0.9333333333333333,0.15,0.3333333333333333,1.0,0.2711864406779661,0.2222222222222222,0.23809523809523808,0.07142857142857142,3.0,8.0,6.0,4.0,11.0,2.0,7.0,25.0,3.0,15.0,7.0,2.0,8.0,5.0,0.36363636363636365,0.08641975308641975,0.047619047619047616,0.043478260869565216,0.045,0.09090909090909091,0.14285714285714285,0.38461538461538464,1.0,0.4,0.375,0.3333333333333333,0.375,0.018867924528301886,4.0,,4.0,9.0,1.0,3.0,2.0,0.05405405405405406,0.019801980198019802,0.16666666666666666,1.0,,5.0,,0.10344827586206896,1.0,,3.0,1.0,0.009523809523809525,0.015873015873015872,False,1.0,1.0,3.0,2.0,,1.0,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,46325.4,772,40.0,1592,1612,488.0,558,221.0,3204,78.0,103.0,17.0,22.0,53.0,,2.0,40.0,4.0,8.0,99,158,80.0,49.0,334,1802,6.0,22.0,36.0,15.0,21.0,80.0,140.0,58.0,40.0,26.0,7.0,33.0,4.0,3.0,18.0,6.0,2.0,73.0,38.0,54.0,53.0,11.0,118.0,62.0,180.0,8.0,2.0,22.0,18.0,15.0,,40.0,14.0,37.0,101.0,62.0,68.0,7.0,26.0,66.0,39.0,70.0,76.0,479.0,0.7070707070707071,0.8974358974358975,0.6265822784810127,0.6111111111111112,0.5987394957983193,0.5784313725490197,0.6231343283582089,0.6153846153846154,0.33613445378151263,16.585891222401724,0.55,0.24444444444444444,0.13350125944584382,0.09523809523809523,0.13846153846153847,0.13595933926302414,0.07755102040816327,0.08658008658008658,0.14814814814814814,0.14189189189189189,0.1276595744680851,0.4327731092436975,0.7572815533980582,0.7878787878787878,0.6794871794871795,0.22268907563025211,0.008403361344537815,,,0.16806722689075632,0.0784313725490196,0.43137254901960786,0.7727272727272727,0.1568627450980392,0.7689075630252101,0.5598766806722689,0.5553107142857143,0.5510372549019608,0.10116731517509728,0.14689265536723164,0.23952095808383234,3.3069620253164564,24.712500000000006,0.3065326633165829,21.0,18.0,40.0,,2.0,7.0,11.0,2.0,29.0,,72.0,5.0,87.0,11.0,19.0,5.0,,11.0,9.0,1.0,0.3625,,0.3333333333333333,0.3625,0.5490196078431373,0.5901639344262295,0.08333333333333333,0.05654761904761905,0.043010752688172046,0.39622641509433965,0.4883720930232558,0.8095238095238095,0.16806722689075632,0.45,0.46153846153846156,1.0,0.275,0.28205128205128205,1.0,0.0392156862745098,,,0.13725490196078433,0.25,0.275,0.2155688622754491,24.0,36.0,3.0,28.0,45.0,16.0,15.0,6.0,2.0,7.0,1.0,,27.0,40.0,0.6222222222222222,0.0949367088607595,0.18867924528301888,0.0962962962962963,0.06172839506172839,0.11737089201877934,0.16326530612244897,0.5714285714285714,,0.7058823529411765,0.6666666666666666,0.125,0.42857142857142855,,42.0,1.0,24.0,14.0,,,11.0,0.15151515151515152,0.11827956989247312,,,10.0,13.0,3.0,0.038834951456310676,1.0,,8.0,2.0,0.025,0.025,False,,,4.0,4.0,,,5.0,1.0,0.5,0.025,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,70531.80000000002,1176,252.0,2452,2448,635.0,686,351.0,4900,100.0,161.0,27.0,41.0,224.0,29.0,63.0,185.0,22.0,57.0,232,448,195.0,196.0,858,2701,24.0,65.0,124.0,61.0,78.0,268.0,116.0,348.0,185.0,205.0,115.0,320.0,79.0,36.0,150.0,53.0,2.0,755.0,24.0,79.0,80.0,8.0,167.0,32.0,199.0,49.0,28.0,95.0,36.0,27.0,,131.0,24.0,55.0,108.0,175.0,238.0,24.0,100.0,26.0,10.0,28.0,260.0,617.0,0.25,0.25217391304347825,0.5178571428571429,0.5241935483870968,0.5147744945567652,0.5135135135135135,0.5708502024291497,0.584070796460177,0.30326594090202175,30.267268309614717,0.7251908396946565,0.13559322033898305,0.13937282229965156,0.036585365853658534,0.13412563667232597,0.13671539122957868,0.0274822695035461,0.046153846153846156,0.11475409836065574,0.12643678160919541,0.15584415584415584,0.25038880248833595,0.6211180124223602,0.6666666666666666,0.29,0.3483670295489891,0.09797822706065319,0.4603174603174603,0.47540983606557374,0.28771384136858474,0.39285714285714285,0.22162162162162163,0.6585365853658537,0.3081081081081081,0.5536547433903577,0.5126989891135301,0.521125641025641,0.49304135135135135,0.14147018030513175,0.19083969465648856,0.3123543123543124,7.314955357142857,26.26820512820513,0.2589722675367047,103.0,2.0,10.0,,2.0,4.0,64.0,19.0,66.0,10.0,81.0,20.0,87.0,64.0,7.0,1.0,16.0,20.0,15.0,0.4393939393939394,0.3384615384615385,0.4166666666666667,0.32786885245901637,0.3384615384615385,0.5892857142857143,0.6328125,0.011235955056179775,0.014830508474576272,,0.45982142857142855,0.5049019607843137,0.2524271844660194,0.015552099533437015,0.2,0.2,1.0,0.34594594594594597,0.34782608695652173,0.421875,0.03571428571428571,,,0.021621621621621623,0.3333333333333333,0.34594594594594597,0.0944055944055944,4.0,10.0,1.0,18.0,32.0,15.0,33.0,21.0,15.0,68.0,7.0,2.0,16.0,18.0,0.5625,0.07366071428571429,0.08928571428571429,0.033962264150943396,0.020527859237536656,0.15737704918032788,0.12790697674418605,0.6428571428571429,0.10344827586206896,0.17857142857142858,0.4,0.25,0.25,0.01015228426395939,4.0,2.0,4.0,8.0,10.0,111.0,12.0,,0.03908794788273615,0.45454545454545453,0.5,5.0,4.0,,0.06832298136645963,8.0,,7.0,1.0,0.005128205128205128,0.005405405405405406,False,3.0,,2.0,,,2.0,,,0.031746031746031744,,1.0
