EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,PtsPutbacks,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1722.4,29,29.0,63,60,18.0,26,4.0,123,2.0,3.0,1.0,1.0,1.0,,,,,,2,4,1.0,,4,54,,1.0,2.0,,,2.0,2.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,2.0,18.0,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.2,8.955223880597014,1.0,,0.06666666666666667,,0.14285714285714285,0.10344827586206896,,,0.25,0.15384615384615385,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,0.5,1.0,,0.8,0.52619,,0.50015,,,0.5,3.475,23.4,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1510.8,25,-11.0,55,57,9.0,6,7.0,112,3.0,3.0,,,7.0,1.0,1.0,,,,9,11,,1.0,19,73,,1.0,1.0,,,2.0,12.0,6.0,,2.0,,2.0,,,,2.0,,4.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,3.0,2.0,2.0,2.0,2.0,,,,2.0,9.0,0.6666666666666666,0.8571428571428571,0.8181818181818182,1.0,0.8181818181818182,1.0,0.8636363636363636,1.0,,21.875,0.6666666666666666,1.0,0.36363636363636365,0.14285714285714285,0.3333333333333333,0.35,0.125,0.18181818181818182,0.6666666666666666,0.375,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.6363636363636364,0.09090909090909091,1.0,1.0,,,,,,0.2727272727272727,0.4802363636363637,0.5487500000000001,0.4329,0.18181818181818182,0.18181818181818182,0.10526315789473684,5.1909090909090905,,0.16363636363636364,5.0,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.1,,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,0.21052631578947367,2.0,2.0,,2.0,2.0,,2.0,,,,,,,,1.0,0.18181818181818182,0.2857142857142857,,0.125,0.2857142857142857,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,4.0,1.0,,,,True,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2357.0,39,11.0,85,81,19.0,14,17.0,166,3.0,9.0,2.0,2.0,7.0,2.0,3.0,12.0,5.0,2.0,9,19,12.0,10.0,34,93,5.0,2.0,3.0,2.0,3.0,7.0,2.0,16.0,12.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,2.0,1.0,5.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,,5.0,2.0,2.0,3.0,9.0,12.0,2.0,6.0,,,,5.0,18.0,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.6666666666666666,0.3870967741935484,0.4,0.4722222222222222,0.5,0.3870967741935484,38.679245283018865,1.0,,0.25,0.09090909090909091,0.058823529411764705,0.16216216216216217,0.06382978723404255,0.125,,0.07142857142857142,,0.2903225806451613,0.3333333333333333,0.375,,0.22580645161290322,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.3870967741935484,0.8333333333333334,0.4,1.0,0.4,0.6774193548387096,0.5303225806451612,0.4664833333333333,0.46664000000000005,0.17142857142857143,0.2608695652173913,0.20588235294117646,6.657894736842105,26.333333333333332,0.2235294117647059,4.0,,,,,,2.0,,2.0,1.0,4.0,,,2.0,1.0,,,1.0,,,0.16666666666666666,0.2,,0.16666666666666666,0.25,0.2857142857142857,,0.04,,0.5714285714285714,0.5714285714285714,,,,,,0.16666666666666666,0.18181818181818182,,,,,,,0.16666666666666666,0.11764705882352941,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,0.05263157894736842,,0.09090909090909091,0.05555555555555555,0.4,0.2,,0.5,,,,,,,,,1.0,6.0,1.0,,0.05555555555555555,0.2,,,,,0.1111111111111111,,,,1.0,1.0,0.08333333333333333,0.08333333333333333,True,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,765.3,13,-8.0,30,28,16.0,16,2.0,58,1.0,1.0,,,1.0,1.0,1.0,,,,2,3,1.0,,4,38,,,1.0,,,,,4.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,15.0,,,0.6666666666666666,,0.5,,0.5,,0.25,12.5,,1.0,0.16666666666666666,,,0.13333333333333333,,,,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,,,,,,0.5,0.520425,,0.4037,,,,9.466666666666667,22.6,0.5333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,686.8,11,-15.0,21,22,16.0,14,2.0,43,1.0,2.0,1.0,2.0,3.0,,,,,,2,5,,2.0,6,39,,2.0,4.0,,2.0,6.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,1.0,,,,6.0,15.0,,,0.4,0.5,0.4,0.5,0.42857142857142855,0.5,,29.166666666666668,,,,,,,,,,,,0.4,0.5,1.0,,0.6,,,,,,0.5,0.5,,0.4,0.53148,,0.5643,0.16666666666666666,0.16666666666666666,1.0,6.5,,0.7619047619047619,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,True,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,,1,1,1.0,,2,5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,0.540375,,,,,,2.9,24.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,,,,,,1,1,2.0,,2,8,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4800333333333333,,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16289.600000000002,271,8.0,575,582,260.0,255,61.0,1157,13.0,17.0,7.0,8.0,24.0,1.0,6.0,40.0,1.0,14.0,22,47,45.0,22.0,132,650,1.0,11.0,23.0,18.0,15.0,67.0,20.0,24.0,40.0,24.0,6.0,30.0,6.0,,19.0,5.0,,66.0,2.0,6.0,9.0,,15.0,3.0,18.0,10.0,7.0,8.0,9.0,1.0,,17.0,3.0,11.0,15.0,21.0,35.0,2.0,11.0,5.0,2.0,5.0,67.0,257.0,0.45454545454545453,0.47619047619047616,0.46808510638297873,0.4782608695652174,0.5978260869565217,0.6341463414634146,0.6111111111111112,0.6442307692307693,0.4891304347826087,19.34984520123839,0.47058823529411764,,0.07086614173228346,0.014388489208633094,0.04054054054054054,0.05454545454545454,0.012048192771084338,0.027777777777777776,0.018518518518518517,0.05,0.020833333333333332,0.18478260869565216,0.7647058823529411,0.8125,0.6153846153846154,0.2608695652173913,0.06521739130434782,0.16666666666666666,0.16666666666666666,0.43478260869565216,0.5,0.1951219512195122,0.875,0.34146341463414637,0.6739130434782609,0.5253951086956523,0.4125,0.5180634146341463,0.1188118811881188,0.19642857142857142,0.5075757575757576,7.385106382978723,26.13555555555556,0.45217391304347826,8.0,3.0,5.0,,,4.0,19.0,7.0,22.0,,2.0,10.0,48.0,19.0,1.0,,,7.0,6.0,0.7272727272727273,0.4888888888888889,,0.5555555555555556,0.4888888888888889,0.5,0.3333333333333333,,0.00909090909090909,0.034482758620689655,0.3333333333333333,0.42105263157894735,0.25,0.05434782608695652,0.6,0.6,1.0,0.475,0.475,0.6842105263157895,,,,0.0975609756097561,0.5,0.475,0.015151515151515152,,,3.0,1.0,1.0,,6.0,3.0,5.0,7.0,,1.0,3.0,2.0,1.0,0.1276595744680851,0.20833333333333334,,,0.109375,0.1111111111111111,0.4,,,,,0.75,0.022222222222222223,,,1.0,,18.0,2.0,,0.04878048780487805,,,,1.0,,0.058823529411764705,1.0,,2.0,1.0,,,,False,2.0,1.0,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,36576.100000000006,610,146.0,1274,1257,349.0,352,174.0,2531,13.0,18.0,2.0,2.0,17.0,,,117.0,11.0,34.0,20,35,144.0,21.0,235,1401,18.0,5.0,6.0,39.0,13.0,62.0,26.0,14.0,117.0,30.0,11.0,41.0,8.0,3.0,26.0,4.0,,93.0,1.0,20.0,29.0,,49.0,6.0,55.0,18.0,5.0,10.0,4.0,1.0,1.0,14.0,4.0,25.0,47.0,32.0,27.0,1.0,4.0,6.0,,7.0,62.0,343.0,0.65,0.6842105263157895,0.5714285714285714,0.8333333333333334,0.5977653631284916,0.5444444444444444,0.6164021164021164,0.5865384615384616,0.8044692737430168,13.651647612642906,0.7142857142857143,,0.09119496855345911,0.0030211480362537764,0.07042253521126761,0.08139534883720931,0.00865051903114187,0.006134969325153374,0.08490566037735849,0.07373271889400922,0.05970149253731343,0.1005586592178771,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.09497206703910614,,,,0.6536312849162011,0.5238095238095238,0.044444444444444446,1.0,0.7555555555555555,0.9050279329608939,0.5542360335195532,0.5605882352941176,0.5354422222222222,0.043243243243243246,0.10526315789473684,0.26382978723404255,4.357142857142857,25.572916666666668,0.2739403453689168,7.0,10.0,27.0,3.0,7.0,5.0,48.0,10.0,58.0,7.0,30.0,13.0,168.0,48.0,4.0,1.0,2.0,4.0,4.0,0.9655172413793104,0.4027777777777778,0.3888888888888889,0.3333333333333333,0.4027777777777778,0.6428571428571429,0.6818181818181818,0.025,0.016194331983805668,0.028169014084507043,0.4117647058823529,0.5,0.5714285714285714,0.15083798882681565,0.37037037037037035,0.37037037037037035,1.0,0.41025641025641024,0.41379310344827586,0.9583333333333334,0.3333333333333333,0.42857142857142855,1.0,0.1111111111111111,0.29411764705882354,0.41025641025641024,0.1276595744680851,2.0,2.0,3.0,3.0,3.0,3.0,4.0,13.0,,9.0,4.0,4.0,6.0,5.0,1.0,0.11428571428571428,0.17647058823529413,,0.011363636363636364,0.10588235294117647,0.047619047619047616,0.7142857142857143,,0.09523809523809523,1.0,0.5,0.6,0.027210884353741496,,2.0,9.0,4.0,6.0,1.0,,0.010416666666666666,0.36363636363636365,1.0,1.0,2.0,,0.05555555555555555,2.0,,2.0,1.0,1.0,0.006944444444444444,0.008547008547008548,False,,1.0,3.0,1.0,1.0,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,20043.200000000004,334,23.0,704,718,199.0,249,96.0,1422,16.0,25.0,6.0,8.0,13.0,,1.0,28.0,4.0,5.0,18,39,43.0,21.0,90,768,4.0,7.0,11.0,10.0,4.0,18.0,30.0,6.0,28.0,9.0,5.0,14.0,5.0,,5.0,3.0,1.0,33.0,6.0,19.0,16.0,2.0,37.0,13.0,50.0,14.0,4.0,10.0,1.0,1.0,,11.0,3.0,9.0,25.0,18.0,24.0,1.0,11.0,6.0,2.0,9.0,18.0,194.0,0.8333333333333334,0.8333333333333334,0.46153846153846156,0.6363636363636364,0.42073170731707316,0.3333333333333333,0.4838709677419355,0.391304347826087,0.524390243902439,12.65206812652068,0.9090909090909091,0.1111111111111111,0.0975609756097561,0.0335195530726257,0.10857142857142857,0.10324483775811209,0.04234527687296417,0.024096385542168676,0.08163265306122448,0.11538461538461539,0.08888888888888889,0.3048780487804878,0.64,0.7272727272727273,0.8125,0.15853658536585366,0.012195121951219513,,,0.34146341463414637,0.5714285714285714,0.38095238095238093,0.75,0.23809523809523808,0.8292682926829268,0.5552902439024389,0.44989,0.5429238095238096,0.13043478260869565,0.22448979591836735,0.2,4.366666666666665,25.295348837209303,0.28267045454545453,2.0,4.0,15.0,,,5.0,7.0,,11.0,,3.0,,33.0,7.0,7.0,,,1.0,1.0,1.0,0.2558139534883721,,,0.2558139534883721,0.14285714285714285,0.1875,,0.0546875,0.030303030303030304,0.15384615384615385,0.16666666666666666,1.0,0.18292682926829268,0.26666666666666666,0.26666666666666666,1.0,0.25,0.25925925925925924,1.0,,,,0.23809523809523808,,0.25,0.03333333333333333,1.0,1.0,,1.0,3.0,1.0,4.0,10.0,,9.0,2.0,1.0,4.0,2.0,0.3333333333333333,0.10256410256410256,0.07692307692307693,0.05063291139240506,0.06315789473684211,0.0989010989010989,0.125,0.2222222222222222,,0.14285714285714285,1.0,1.0,,0.023255813953488372,,2.0,4.0,,,1.0,,0.02127659574468085,,,,3.0,,0.12,,,,2.0,1.0,0.023255813953488372,0.03571428571428571,False,1.0,1.0,,3.0,1.0,2.0,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,21822.5,364,-10.0,762,779,242.0,289,97.0,1541,39.0,50.0,7.0,7.0,24.0,,1.0,20.0,2.0,2.0,46,75,38.0,22.0,159,879,4.0,9.0,13.0,6.0,13.0,40.0,64.0,28.0,20.0,13.0,5.0,18.0,3.0,2.0,9.0,4.0,,41.0,20.0,30.0,34.0,8.0,72.0,31.0,103.0,3.0,1.0,11.0,9.0,7.0,,20.0,5.0,21.0,52.0,30.0,32.0,5.0,12.0,33.0,19.0,34.0,36.0,234.0,0.6956521739130435,0.9142857142857143,0.6133333333333333,0.6923076923076923,0.6061946902654868,0.7105263157894737,0.6309523809523809,0.7407407407407407,0.336283185840708,16.59090909090909,0.55,0.32,0.17525773195876287,0.10362694300518134,0.17142857142857143,0.17344173441734417,0.07848837209302326,0.08571428571428572,0.1891891891891892,0.16417910447761194,0.1951219512195122,0.4424778761061947,0.78,0.7959183673469388,0.6666666666666666,0.21238938053097345,0.008849557522123894,,,0.17699115044247787,0.07407407407407407,0.3684210526315789,1.0,0.10526315789473684,0.7787610619469026,0.56375,0.5286391304347826,0.5568815789473686,0.1,0.14634146341463414,0.25157232704402516,3.154666666666667,24.67105263157895,0.31758530183727035,7.0,8.0,18.0,,2.0,4.0,7.0,1.0,15.0,,37.0,3.0,45.0,7.0,7.0,4.0,,6.0,4.0,1.0,0.39473684210526316,,0.5,0.39473684210526316,0.5185185185185185,0.578125,0.11428571428571428,0.046357615894039736,0.027777777777777776,0.2916666666666667,0.3684210526315789,0.8571428571428571,0.1592920353982301,0.4444444444444444,0.4444444444444444,1.0,0.35,0.3684210526315789,1.0,0.07407407407407407,,,0.21052631578947367,0.5,0.35,0.23270440251572327,12.0,17.0,2.0,14.0,23.0,9.0,6.0,2.0,1.0,4.0,,,14.0,20.0,0.6086956521739131,0.08,0.20833333333333334,0.11594202898550725,0.05217391304347826,0.15625,0.20833333333333334,0.5882352941176471,,0.6296296296296297,0.7058823529411765,0.16666666666666666,0.5,,,11.0,4.0,,,8.0,0.15789473684210525,0.17777777777777778,,,6.0,6.0,2.0,0.02,,,22.0,1.0,1.0,0.02631578947368421,0.05,False,,,,1.0,,1.0,1.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,37359.899999999994,623,108.0,1309,1304,359.0,418,189.0,2613,57.0,93.0,15.0,22.0,132.0,18.0,37.0,97.0,8.0,37.0,137,262,101.0,104.0,474,1459,9.0,43.0,79.0,39.0,42.0,167.0,68.0,206.0,97.0,98.0,57.0,155.0,41.0,16.0,78.0,20.0,,367.0,16.0,39.0,42.0,5.0,86.0,22.0,108.0,25.0,16.0,52.0,19.0,15.0,,71.0,14.0,31.0,60.0,95.0,127.0,15.0,54.0,14.0,6.0,15.0,164.0,348.0,0.24817518248175183,0.24817518248175183,0.5229007633587787,0.5443037974683544,0.509641873278237,0.5296610169491526,0.5662650602409639,0.5886524822695035,0.27823691460055094,31.51750972762646,0.7323943661971831,0.13157894736842105,0.13249211356466878,0.04597701149425287,0.1266233766233766,0.1296,0.03488372093023256,0.05555555555555555,0.09259259259259259,0.11739130434782609,0.15384615384615385,0.256198347107438,0.6129032258064516,0.6333333333333333,0.3157894736842105,0.36363636363636365,0.10192837465564739,0.4864864864864865,0.5,0.26721763085399447,0.25,0.1864406779661017,0.6818181818181818,0.3135593220338983,0.5344352617079889,0.508937878787879,0.4982350000000001,0.486343220338983,0.13647642679900746,0.17940199335548174,0.35232067510548526,7.095038167938928,26.43267326732673,0.2742551566080978,62.0,,4.0,,1.0,2.0,32.0,13.0,32.0,3.0,40.0,13.0,39.0,32.0,5.0,1.0,7.0,12.0,10.0,0.40625,0.31683168316831684,0.3333333333333333,0.3333333333333333,0.31683168316831684,0.484375,0.5405405405405406,0.020833333333333332,0.01968503937007874,,0.4696969696969697,0.5210084033613446,0.22580645161290322,0.011019283746556474,,,,0.32989690721649484,0.32989690721649484,0.40625,0.03125,,,0.01694915254237288,0.35135135135135137,0.32989690721649484,0.08438818565400844,1.0,7.0,,11.0,23.0,9.0,17.0,9.0,8.0,37.0,4.0,1.0,8.0,9.0,0.4782608695652174,0.0648854961832061,0.09848484848484848,0.047619047619047616,0.026455026455026454,0.16666666666666666,0.10638297872340426,0.6,0.1111111111111111,0.21875,0.14285714285714285,1.0,,0.00980392156862745,1.0,3.0,4.0,3.0,57.0,9.0,,0.05113636363636364,0.375,0.6666666666666666,3.0,3.0,,0.03225806451612903,5.0,,,2.0,,,,False,,,,1.0,1.0,,,0.02702702702702703,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,860.9,14,3.0,24,27,4.0,5,2.0,51,1.0,1.0,,,,,,,,,1,1,,,2,31,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,3.846153846153846,,,,,,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.881,,,,,,1.5,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,28202.1,470,48.0,955,984,288.0,345,128.0,1939,50.0,79.0,15.0,23.0,56.0,2.0,8.0,10.0,1.0,5.0,76,143,15.0,25.0,192,1089,1.0,23.0,44.0,9.0,9.0,64.0,78.0,74.0,10.0,25.0,22.0,47.0,12.0,10.0,13.0,11.0,1.0,116.0,23.0,40.0,27.0,3.0,70.0,33.0,103.0,26.0,16.0,13.0,11.0,8.0,4.0,24.0,9.0,16.0,50.0,41.0,46.0,6.0,21.0,12.0,4.0,13.0,64.0,283.0,0.5131578947368421,0.5735294117647058,0.5314685314685315,0.5227272727272727,0.5284810126582279,0.5188679245283019,0.5393258426966292,0.5333333333333333,0.0949367088607595,18.067978533094813,0.5416666666666666,0.11538461538461539,0.108,0.09274193548387097,0.17699115044247787,0.1407563025210084,0.07416267942583732,0.09243697478991597,0.11827956989247312,0.16568047337278108,0.21052631578947367,0.5,0.6329113924050633,0.6493506493506493,0.56,0.35443037974683544,0.05063291139240506,0.25,0.25,0.06329113924050633,0.03571428571428571,0.4339622641509434,0.6521739130434783,0.09433962264150944,0.5949367088607594,0.5522335443037972,0.5628795454545454,0.532756603773585,0.12138728323699421,0.13291139240506328,0.3333333333333333,4.788811188811189,25.953333333333333,0.30157068062827225,24.0,3.0,5.0,,,4.0,2.0,1.0,5.0,1.0,31.0,3.0,15.0,2.0,8.0,2.0,,5.0,5.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.48214285714285715,0.5,0.058823529411764705,0.047058823529411764,0.045454545454545456,0.42857142857142855,0.4528301886792453,0.375,0.03164556962025317,0.6,0.6,1.0,0.2,0.2,1.0,,,,0.07547169811320754,0.2,0.2,0.16145833333333334,11.0,23.0,2.0,12.0,27.0,4.0,5.0,10.0,2.0,5.0,3.0,,8.0,10.0,0.4444444444444444,0.03496503496503497,0.05357142857142857,0.11538461538461539,0.047619047619047616,0.10569105691056911,0.08823529411764706,0.7692307692307693,1.0,0.8214285714285714,0.4782608695652174,0.18181818181818182,0.5,,,4.0,8.0,1.0,,9.0,,0.1267605633802817,1.0,1.0,1.0,3.0,,0.02531645569620253,4.0,,16.0,,,,,False,,,,1.0,1.0,,,,
