EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,AtRimAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,Arc3Assists,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,PtsAssisted2s,LostBallSteals,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,OffThreePtRebounds,OffTwoPtRebounds,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,DefThreePtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFG2A,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefCorner3ReboundPct,DefAtRimReboundPct,on,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,765.3,13,-8.0,30,28,16.0,16.0,2.0,58,,1.0,1.0,,1.0,,,,,,,2.0,3.0,,1.0,4,38,,,1.0,,,,4.0,,,,,1.0,1.0,,,3.0,,1.0,3.0,,3.0,1.0,1.0,,,,,,15.0,,,,,0.6666666666666666,,0.5,,0.5,,0.25,12.5,1.0,,0.25,,,0.25,0.25,,,,,,,,,,,,0.5,,0.520425,0.4037,,9.466666666666667,22.6,0.5333333333333333,1.0,1.0,,,,,,2.0,,,,,,,,,,,0.16666666666666666,0.13333333333333333,0.3333333333333333,0.25,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4.0,3.0,30,1.0,1.0,,,2.0,,2.0,,,,,1.0,1.0,,2.0,2,8,,,,,2.0,,2.0,,,,2.0,,2.0,,,4.0,,,4.0,,4.0,,,,,,,,10.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,0.5604,,4.5,23.05,0.7142857142857143,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,0.4444444444444444,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,325.79999999999995,5,3.0,12,11,12.0,11.0,1.0,23,1.0,2.0,,,,,,,,,,2.0,3.0,,,6,16,,2.0,3.0,,,6.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,6.0,11.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6,,35.71428571428571,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,,0.4889333333333334,0.4889333333333334,1.0,6.866666666666667,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,4.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.25,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,90.0,2,2.0,4,4,,,,8,,,,,,,,,,,,1.0,1.0,,,2,2,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,1.0,,0.6457,,,2.2,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,0.5,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12997.4,217,26.0,454,455,168.0,215.0,61.0,909,6.0,14.0,7.0,7.0,20.0,3.0,6.0,4.0,13.0,3.0,2.0,22.0,47.0,11.0,33.0,92,487,6.0,10.0,18.0,3.0,8.0,34.0,24.0,33.0,13.0,4.0,12.0,7.0,19.0,3.0,5.0,45.0,,2.0,29.0,9.0,38.0,14.0,7.0,2.0,8.0,14.0,16.0,34.0,168.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.46808510638297873,0.5555555555555556,0.48125,0.5576923076923077,0.5227272727272727,0.6071428571428571,0.4125,19.46564885496183,0.1,,0.175,0.42857142857142855,0.46153846153846156,0.0875,0.25,0.35,0.35,1.0,0.1625,0.3076923076923077,0.3076923076923077,1.0,0.25,0.23076923076923078,0.5,0.07692307692307693,0.7375,0.3076923076923077,0.53475125,0.534725,0.3695652173913043,5.889361702127662,24.73939393939393,0.3700440528634361,15.0,26.0,8.0,10.0,15.0,5.0,6.0,9.0,6.0,1.0,5.0,4.0,13.0,28.0,18.0,9.0,1.0,0.42857142857142855,0.08737864077669903,0.1291866028708134,0.11538461538461539,0.325,0.5769230769230769,0.75,0.38461538461538464,0.8,0.4828357142857143,0.10344827586206896,0.16666666666666666,7.0,4.0,1.0,1.0,0.14893617021276595,0.07142857142857142,20.0,7.0,1.0,1.0,,2.0,6.0,0.45454545454545453,0.5,0.4,5.0,4.0,0.03389830508474576,0.05434782608695652,0.04285714285714286,,0.05970149253731343,2.0,,3.0,,15.0,18.0,1.0,2.0,1.0,0.5,0.625,0.625,0.16981132075471697,0.058823529411764705,0.15584415584415584,0.6666666666666666,1.0,,0.16304347826086957,1.0,3.0,3.0,,,0.5,0.25,0.3333333333333333,1.0,,6.0,2.0,2.0,4.0,3.0,4.0,1.0,0.5,0.05263157894736842,0.04,0.02564102564102564,0.3333333333333333,0.5,1.0,,2.0,1.0,0.14285714285714285,0.14285714285714285,0.20689655172413793,0.07692307692307693,False,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.23076923076923078,1.0,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10834.1,181,2.0,381,390,150.0,187.0,67.0,771,8.0,20.0,2.0,3.0,12.0,2.0,5.0,5.0,15.0,2.0,3.0,18.0,40.0,8.0,27.0,77,439,3.0,8.0,16.0,4.0,8.0,36.0,18.0,24.0,15.0,5.0,14.0,2.0,16.0,1.0,3.0,34.0,,,28.0,5.0,33.0,4.0,2.0,,4.0,8.0,13.0,36.0,150.0,1.0,0.2962962962962963,0.5,0.2962962962962963,0.45,0.5,0.44776119402985076,0.5833333333333334,0.5202702702702703,0.6666666666666666,0.40298507462686567,17.826086956521742,,,0.29850746268656714,0.4,0.47058823529411764,0.029850746268656716,0.1791044776119403,0.25,0.25,1.0,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.20833333333333334,0.4,0.125,0.6716417910447762,0.3333333333333333,0.5188701492537313,0.50775,0.4675324675324675,5.625000000000001,25.07407407407407,0.3937007874015748,9.0,18.0,5.0,7.0,17.0,8.0,11.0,18.0,4.0,3.0,1.0,2.0,11.0,18.0,18.0,9.0,2.0,0.5,0.18556701030927836,0.16568047337278108,0.1568627450980392,0.26865671641791045,0.5,0.5294117647058824,0.2916666666666667,0.7142857142857143,0.5020944444444444,0.125,0.2,4.0,1.0,1.0,2.0,0.1,0.15,18.0,2.0,,,,,2.0,0.5,0.6,0.4444444444444444,1.0,4.0,0.03125,0.014492753623188406,0.025380710659898477,0.021739130434782608,0.019230769230769232,,2.0,,2.0,12.0,10.0,1.0,1.0,,,0.45454545454545453,0.5,0.1388888888888889,,0.11538461538461539,,,0.6666666666666666,0.15584415584415584,,1.0,,,0.2727272727272727,0.625,0.09090909090909091,,,,8.0,4.0,3.0,4.0,5.0,6.0,2.0,0.625,0.04477611940298507,,0.05405405405405406,0.36363636363636365,0.75,1.0,,,,0.5,0.5,0.2,0.2,False,,,2.0,,,,,0.05555555555555555,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17118.399999999998,285,41.0,580,593,196.0,222.0,84.0,1173,21.0,44.0,5.0,3.0,5.0,2.0,4.0,1.0,8.0,1.0,4.0,52.0,99.0,4.0,13.0,133,652,1.0,18.0,35.0,2.0,8.0,50.0,44.0,12.0,8.0,1.0,17.0,17.0,34.0,8.0,7.0,85.0,2.0,3.0,46.0,20.0,66.0,18.0,9.0,2.0,7.0,14.0,30.0,50.0,195.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5252525252525253,0.5142857142857142,0.5178571428571429,0.4883720930232558,0.5236220472440944,0.5,0.11607142857142858,20.765832106038292,0.15789473684210525,0.08695652173913043,0.39285714285714285,0.4772727272727273,0.5121951219512195,0.044642857142857144,0.044642857142857144,0.6,0.6,1.0,0.07142857142857142,0.125,0.125,1.0,0.05263157894736842,0.09302325581395349,0.5,0.09302325581395349,0.5625,0.125,0.5377973214285714,0.5318290697674418,0.37593984962406013,5.11010101010101,25.43076923076923,0.33793103448275863,30.0,50.0,12.0,17.0,17.0,8.0,10.0,19.0,7.0,3.0,4.0,7.0,11.0,29.0,35.0,15.0,5.0,0.5,0.12179487179487179,0.14878892733564014,0.08974358974358974,0.44642857142857145,0.6,0.625,0.3953488372093023,0.7058823529411765,0.5514433333333333,0.12295081967213115,0.13761467889908258,5.0,9.0,2.0,5.0,0.050505050505050504,0.06818181818181818,60.0,9.0,2.0,6.0,,7.0,5.0,0.5769230769230769,0.6382978723404256,0.6666666666666666,5.0,13.0,0.08074534161490683,0.05,0.06896551724137931,0.1111111111111111,0.05263157894736842,1.0,,1.0,2.0,23.0,24.0,,1.0,3.0,1.0,0.5526315789473685,0.5476190476190477,0.18045112781954886,,0.17346938775510204,1.0,1.0,,0.17293233082706766,,,2.0,,0.1111111111111111,0.42857142857142855,,,,,18.0,5.0,8.0,15.0,9.0,10.0,4.0,0.5,0.07407407407407407,0.041666666666666664,0.08,0.7894736842105263,0.5333333333333333,1.0,3.0,6.0,0.8571428571428571,0.2,0.2,0.2,0.16666666666666666,False,,,3.0,,,1.0,1.0,0.04,1.0,0.25,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21023.199999999997,350,70.0,724,721,184.0,244.0,111.0,1445,36.0,71.0,14.0,,1.0,,1.0,19.0,60.0,5.0,20.0,70.0,133.0,19.0,61.0,246,794,5.0,23.0,38.0,6.0,21.0,79.0,102.0,21.0,60.0,19.0,64.0,32.0,96.0,11.0,14.0,224.0,,3.0,38.0,7.0,45.0,10.0,4.0,4.0,8.0,35.0,53.0,79.0,183.0,0.3684210526315789,0.3114754098360656,0.2857142857142857,0.3114754098360656,0.5263157894736842,0.6052631578947368,0.5077319587628866,0.5423728813559322,0.5596330275229358,0.5895522388059702,0.31443298969072164,29.487179487179485,0.12,,0.36597938144329895,0.5070422535211268,0.5454545454545454,0.07216494845360824,0.005154639175257732,,,,0.30927835051546393,0.31666666666666665,0.31666666666666665,0.3684210526315789,0.2777777777777778,0.01694915254237288,,0.3389830508474576,0.5618556701030928,0.31666666666666665,0.5052536082474226,0.48359915254237285,0.32113821138211385,6.761654135338347,26.598360655737704,0.2541436464088398,29.0,48.0,8.0,11.0,49.0,15.0,50.0,17.0,27.0,23.0,4.0,4.0,19.0,36.0,64.0,31.0,4.0,0.7714285714285715,0.09550561797752809,0.09776536312849161,0.10112359550561797,0.24742268041237114,0.6041666666666666,0.6304347826086957,0.1864406779661017,0.7272727272727273,0.4573772727272727,0.14485981308411214,0.20261437908496732,7.0,21.0,,4.0,0.05263157894736842,0.07042253521126761,38.0,6.0,2.0,7.0,,7.0,2.0,0.2714285714285714,0.2714285714285714,0.3103448275862069,1.0,6.0,0.0297029702970297,0.006711409395973154,0.019943019943019943,0.023529411764705882,0.008928571428571428,1.0,6.0,1.0,,11.0,18.0,2.0,2.0,2.0,0.2,0.3055555555555556,0.3055555555555556,0.1,,0.10687022900763359,0.2,1.0,0.3,0.044715447154471545,,,3.0,,0.125,0.2777777777777778,,,,,13.0,11.0,,4.0,4.0,,4.0,0.3076923076923077,0.042105263157894736,,0.041237113402061855,0.2222222222222222,,5.0,5.0,5.0,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.08163265306122448,0.07692307692307693,False,,,,1.0,,,,0.041666666666666664,,,36.0,1.0,5.0,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11382.2,190,4.0,390,397,134.0,166.0,55.0,787,3.0,15.0,1.0,4.0,11.0,1.0,1.0,6.0,15.0,2.0,2.0,25.0,45.0,10.0,26.0,92,433,3.0,6.0,8.0,2.0,3.0,24.0,12.0,30.0,15.0,6.0,8.0,5.0,13.0,2.0,3.0,31.0,3.0,5.0,36.0,19.0,55.0,2.0,1.0,,3.0,7.0,15.0,22.0,133.0,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.5555555555555556,0.75,0.5633802816901409,0.8181818181818182,0.5822784810126582,0.8,0.36619718309859156,18.777292576419214,0.2777777777777778,0.15789473684210525,0.2112676056338028,0.2,0.23076923076923078,0.014084507042253521,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.2112676056338028,0.4,0.4,1.0,0.11764705882352941,0.09090909090909091,1.0,0.18181818181818182,0.7746478873239436,0.4,0.5541767605633802,0.5831727272727273,0.2608695652173913,3.339999999999999,24.75769230769231,0.3435897435897436,22.0,29.0,5.0,5.0,12.0,6.0,5.0,12.0,4.0,2.0,2.0,2.0,8.0,24.0,18.0,6.0,4.0,0.5714285714285714,0.11538461538461539,0.15121951219512195,0.14545454545454545,0.4084507042253521,0.7586206896551724,0.7857142857142857,0.45454545454545453,1.0,0.5182625000000001,0.08,0.12244897959183673,3.0,3.0,,3.0,0.06666666666666667,0.13333333333333333,38.0,1.0,4.0,18.0,,18.0,3.0,0.76,1.0,0.7727272727272727,1.0,15.0,0.13157894736842105,0.012345679012345678,0.08205128205128205,0.1111111111111111,0.016129032258064516,,1.0,,8.0,22.0,19.0,2.0,5.0,9.0,,0.4117647058823529,0.5,0.18811881188118812,0.23076923076923078,0.18421052631578946,,,0.5,0.2391304347826087,,1.0,,,0.08333333333333333,0.6666666666666666,0.058823529411764705,,,,14.0,2.0,6.0,10.0,7.0,12.0,5.0,0.5,0.12307692307692308,,0.15151515151515152,0.5882352941176471,0.6,,9.0,10.0,0.5555555555555556,,,0.2,0.08108108108108109,False,,,,,,,,0.034482758620689655,,0.16666666666666666,,,,1.0,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9710.000000000002,162,6.0,333,349,110.0,140.0,46.0,682,1.0,7.0,1.0,2.0,6.0,,2.0,5.0,18.0,4.0,4.0,5.0,19.0,7.0,24.0,38,369,4.0,3.0,6.0,,6.0,8.0,2.0,21.0,18.0,5.0,6.0,3.0,9.0,,3.0,21.0,,2.0,17.0,7.0,24.0,9.0,6.0,,1.0,3.0,8.0,8.0,109.0,1.0,0.2916666666666667,,0.2916666666666667,0.2631578947368421,0.5,0.36046511627906974,0.25,0.3958333333333333,0.3076923076923077,0.5581395348837209,12.977099236641221,0.18181818181818182,,0.16279069767441862,0.14285714285714285,0.14285714285714285,0.023255813953488372,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.4186046511627907,0.2777777777777778,0.29411764705882354,1.0,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.813953488372093,0.2777777777777778,0.5452779069767442,0.5399583333333333,0.21052631578947367,4.889473684210526,25.754166666666674,0.3303303303303303,4.0,11.0,2.0,3.0,7.0,2.0,2.0,6.0,2.0,2.0,,1.0,4.0,13.0,10.0,4.0,1.0,0.6666666666666666,0.07692307692307693,0.09036144578313253,0.11627906976744186,0.2558139534883721,0.36363636363636365,0.5,0.25,0.6666666666666666,0.44989,0.0851063829787234,0.17391304347826086,3.0,3.0,,1.0,0.15789473684210525,,8.0,3.0,1.0,2.0,,3.0,3.0,0.8,0.8,0.75,4.0,3.0,0.030303030303030304,0.07407407407407407,0.0457516339869281,0.06976744186046512,0.06666666666666667,,,,1.0,1.0,9.0,,3.0,1.0,,,0.07142857142857142,0.10227272727272728,,0.11940298507462686,,,,0.02631578947368421,,,,,,1.0,,,,,2.0,,,,,,1.0,,,0.1111111111111111,0.037037037037037035,,,,1.0,1.0,0.3333333333333333,,,0.047619047619047616,0.038461538461538464,False,1.0,1.0,,,,1.0,,0.2727272727272727,,,,,,,1.0,1.0,0.041666666666666664,0.05555555555555555,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1732.3000000000002,29,-1.0,58,60,42.0,42.0,10.0,118,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,10,66,1.0,1.0,3.0,1.0,1.0,7.0,,6.0,3.0,2.0,1.0,1.0,2.0,,,5.0,,,1.0,,1.0,2.0,2.0,,,1.0,1.0,7.0,42.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.625,0.7142857142857143,0.7,0.5,11.267605633802818,,,0.16666666666666666,,,0.16666666666666666,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.25,0.6666666666666666,0.6666666666666666,0.5073666666666666,0.5089,0.7,8.366666666666667,26.866666666666664,0.7241379310344828,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,4.0,2.0,,1.0,1.0,0.07142857142857142,0.03571428571428571,0.14285714285714285,0.16666666666666666,1.0,1.0,0.25,1.0,0.448575,,,,1.0,,1.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16641.499999999996,277,78.0,571,567,148.0,178.0,86.0,1138,15.0,29.0,3.0,,,,,,,,,70.0,108.0,,,192,615,,20.0,26.0,,,57.0,46.0,,,,9.0,6.0,15.0,3.0,5.0,36.0,,11.0,74.0,43.0,117.0,10.0,5.0,1.0,14.0,22.0,48.0,57.0,147.0,,,,,0.6481481481481481,0.7692307692307693,0.6481481481481481,0.7692307692307693,0.7058823529411765,0.8382352941176471,,23.476968796433876,0.6111111111111112,,0.26851851851851855,0.5172413793103449,0.5769230769230769,0.027777777777777776,,,,,,,,,,,,,0.7037037037037037,,0.5578018518518518,0.5553615384615385,0.296875,3.3814814814814813,,0.2591943957968476,53.0,76.0,15.0,19.0,52.0,17.0,4.0,33.0,8.0,4.0,4.0,8.0,17.0,34.0,62.0,30.0,4.0,0.36363636363636365,0.22916666666666666,0.21428571428571427,0.2465753424657534,0.7037037037037037,0.6973684210526315,0.7464788732394366,0.7307692307692307,0.7894736842105263,0.6113904761904763,0.22727272727272727,0.22727272727272727,8.0,3.0,1.0,4.0,0.07407407407407407,0.10344827586206896,94.0,5.0,7.0,13.0,,13.0,2.0,0.6714285714285714,0.7966101694915254,0.7169811320754716,12.0,31.0,0.20945945945945946,0.10344827586206896,0.16287878787878787,0.25757575757575757,0.10344827586206896,,,,21.0,47.0,30.0,6.0,7.0,5.0,,0.52,0.6351351351351351,0.2,0.16666666666666666,0.24299065420560748,,,,0.24479166666666666,,,,,0.391304347826087,0.6,,,,,25.0,6.0,13.0,23.0,13.0,22.0,4.0,0.52,0.17142857142857143,0.10344827586206896,0.13333333333333333,0.92,0.5652173913043478,2.0,8.0,7.0,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.09302325581395349,0.125,False,,,1.0,4.0,,,,0.06578947368421052,,0.07692307692307693,,,,,,,,,3.0,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1042.0,17,,39,40,24.0,13.0,5.0,79,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,3.0,,3.0,2,34,1.0,1.0,2.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,3.0,1.0,4.0,,,1.0,1.0,2.0,2.0,2.0,24.0,,,,,0.3333333333333333,0.5,0.16666666666666666,0.25,0.16666666666666666,0.25,0.5,18.181818181818183,,,0.3333333333333333,,,,0.3333333333333333,,,,0.16666666666666666,,,,0.5,0.25,,0.25,0.6666666666666666,,0.5780083333333333,0.6089125000000001,1.0,5.466666666666666,24.53333333333333,0.6153846153846154,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,2.0,3.0,,,,0.5,,0.2,,0.16666666666666666,1.0,1.0,0.25,1.0,0.3976,,,1.0,,,,0.3333333333333333,0.5,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.09090909090909091,0.058823529411764705,,0.14285714285714285,,,,,,3.0,,,,,,,0.2727272727272727,,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,False,,,,,1.0,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3837.6,64,7.0,136,140,70.0,81.0,17.0,276,2.0,3.0,3.0,,,,,2.0,3.0,,1.0,12.0,18.0,2.0,3.0,30,153,,5.0,7.0,,1.0,10.0,8.0,3.0,3.0,2.0,1.0,1.0,2.0,,,5.0,1.0,2.0,11.0,9.0,20.0,5.0,3.0,,4.0,6.0,3.0,10.0,70.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.625,0.7142857142857143,0.625,0.14285714285714285,17.197452229299362,0.5,0.2,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,0.125,0.7142857142857143,0.6666666666666666,0.5152595238095239,0.5091125,0.3333333333333333,5.172222222222222,26.333333333333332,0.5147058823529411,9.0,12.0,3.0,3.0,,,1.0,8.0,2.0,1.0,1.0,3.0,6.0,12.0,,,,0.3333333333333333,0.25806451612903225,0.16981132075471697,0.16666666666666666,0.5714285714285714,0.75,0.75,0.375,1.0,0.59712,,,,1.0,1.0,,,,16.0,2.0,2.0,5.0,,5.0,1.0,0.6666666666666666,0.8888888888888888,0.6666666666666666,1.0,7.0,0.20588235294117646,0.05555555555555555,0.15384615384615385,0.3333333333333333,0.06666666666666667,,,,,6.0,1.0,2.0,,3.0,,0.6,0.6,0.045454545454545456,0.125,0.0625,,,,0.2,,,,,1.0,1.0,,,,,5.0,,3.0,5.0,3.0,6.0,1.0,0.6,0.14285714285714285,,0.14285714285714285,1.0,0.6,1.0,2.0,3.0,0.6,0.3333333333333333,0.3333333333333333,,0.3333333333333333,False,,,,,,,,,,,3.0,,,,,,,,,1.0
