EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,PtsPutbacks,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1722.4,29,29.0,63,60,18.0,26,4.0,123,2.0,3.0,1.0,1.0,1.0,,,,,,2,4,1.0,,4,54,,1.0,2.0,,,2.0,2.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,2.0,18.0,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.2,8.955223880597014,1.0,,0.06666666666666667,,0.14285714285714285,0.10344827586206896,,,0.25,0.15384615384615385,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,0.5,1.0,,0.8,0.52619,,0.50015,,,0.5,3.475,23.4,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1510.8,25,-11.0,55,57,9.0,6,7.0,112,3.0,3.0,,,7.0,1.0,1.0,,,,9,11,,1.0,19,73,,1.0,1.0,,,2.0,12.0,6.0,,2.0,,2.0,,,,2.0,,4.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,3.0,2.0,2.0,2.0,2.0,,,,2.0,9.0,0.6666666666666666,0.8571428571428571,0.8181818181818182,1.0,0.8181818181818182,1.0,0.8636363636363636,1.0,,21.875,0.6666666666666666,1.0,0.36363636363636365,0.14285714285714285,0.3333333333333333,0.35,0.125,0.18181818181818182,0.6666666666666666,0.375,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.6363636363636364,0.09090909090909091,1.0,1.0,,,,,,0.2727272727272727,0.4802363636363637,0.5487500000000001,0.4329,0.18181818181818182,0.18181818181818182,0.10526315789473684,5.1909090909090905,,0.16363636363636364,5.0,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.1,,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,0.21052631578947367,2.0,2.0,,2.0,2.0,,2.0,,,,,,,,1.0,0.18181818181818182,0.2857142857142857,,0.125,0.2857142857142857,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,4.0,1.0,,,,True,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2357.0,39,11.0,85,81,19.0,14,17.0,166,3.0,9.0,2.0,2.0,7.0,2.0,3.0,12.0,5.0,2.0,9,19,12.0,10.0,34,93,5.0,2.0,3.0,2.0,3.0,7.0,2.0,16.0,12.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,2.0,1.0,5.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,,5.0,2.0,2.0,3.0,9.0,12.0,2.0,6.0,,,,5.0,18.0,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.6666666666666666,0.3870967741935484,0.4,0.4722222222222222,0.5,0.3870967741935484,38.679245283018865,1.0,,0.25,0.09090909090909091,0.058823529411764705,0.16216216216216217,0.06382978723404255,0.125,,0.07142857142857142,,0.2903225806451613,0.3333333333333333,0.375,,0.22580645161290322,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.3870967741935484,0.8333333333333334,0.4,1.0,0.4,0.6774193548387096,0.5303225806451612,0.4664833333333333,0.46664000000000005,0.17142857142857143,0.2608695652173913,0.20588235294117646,6.657894736842105,26.333333333333332,0.2235294117647059,4.0,,,,,,2.0,,2.0,1.0,4.0,,,2.0,1.0,,,1.0,,,0.16666666666666666,0.2,,0.16666666666666666,0.25,0.2857142857142857,,0.04,,0.5714285714285714,0.5714285714285714,,,,,,0.16666666666666666,0.18181818181818182,,,,,,,0.16666666666666666,0.11764705882352941,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,0.05263157894736842,,0.09090909090909091,0.05555555555555555,0.4,0.2,,0.5,,,,,,,,,1.0,6.0,1.0,,0.05555555555555555,0.2,,,,,0.1111111111111111,,,,1.0,1.0,0.08333333333333333,0.08333333333333333,True,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,765.3,13,-8.0,30,28,16.0,16,2.0,58,1.0,1.0,,,1.0,1.0,1.0,,,,2,3,1.0,,4,38,,,1.0,,,,,4.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,15.0,,,0.6666666666666666,,0.5,,0.5,,0.25,12.5,,1.0,0.16666666666666666,,,0.13333333333333333,,,,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,,,,,,0.5,0.520425,,0.4037,,,,9.466666666666667,22.6,0.5333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,686.8,11,-15.0,21,22,16.0,14,2.0,43,1.0,2.0,1.0,2.0,3.0,,,,,,2,5,,2.0,6,39,,2.0,4.0,,2.0,6.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,1.0,,,,6.0,15.0,,,0.4,0.5,0.4,0.5,0.42857142857142855,0.5,,29.166666666666668,,,,,,,,,,,,0.4,0.5,1.0,,0.6,,,,,,0.5,0.5,,0.4,0.53148,,0.5643,0.16666666666666666,0.16666666666666666,1.0,6.5,,0.7619047619047619,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,True,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,,1,1,1.0,,2,5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,0.540375,,,,,,2.9,24.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,,,,,,1,1,2.0,,2,8,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4800333333333333,,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,18654.6,311,-16.0,656,661,309.0,302,78.0,1317,14.0,19.0,7.0,8.0,25.0,2.0,7.0,47.0,3.0,17.0,24,51,53.0,23.0,140,762,3.0,11.0,23.0,21.0,16.0,68.0,22.0,26.0,47.0,29.0,8.0,37.0,6.0,2.0,22.0,6.0,1.0,82.0,2.0,7.0,12.0,,19.0,3.0,22.0,10.0,7.0,9.0,10.0,1.0,,19.0,4.0,13.0,19.0,23.0,38.0,2.0,11.0,6.0,3.0,7.0,68.0,306.0,0.4583333333333333,0.4782608695652174,0.47058823529411764,0.4782608695652174,0.5625,0.5909090909090909,0.5785123966942148,0.6071428571428571,0.5096153846153846,18.766756032171582,0.47368421052631576,,0.08823529411764706,0.012195121951219513,0.04142011834319527,0.06229508196721312,0.010135135135135136,0.02564102564102564,0.03389830508474576,0.0423728813559322,0.0392156862745098,0.18269230769230768,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.2403846153846154,0.0673076923076923,0.2857142857142857,0.2857142857142857,0.4519230769230769,0.75,0.18181818181818182,0.875,0.38636363636363635,0.6923076923076923,0.5237971153846155,0.45505,0.51555,0.10619469026548672,0.18333333333333332,0.4857142857142857,7.317647058823529,26.18679245283019,0.47103658536585363,8.0,3.0,6.0,,,4.0,20.0,7.0,23.0,,3.0,10.0,51.0,20.0,1.0,,1.0,8.0,8.0,0.7391304347826086,0.4339622641509434,,0.47619047619047616,0.4339622641509434,0.25,0.25,,0.007575757575757576,0.030303030303030304,0.32,0.4,0.25,0.057692307692307696,0.5,0.5,1.0,0.425531914893617,0.425531914893617,0.7,,,,0.09090909090909091,0.4117647058823529,0.425531914893617,0.02142857142857143,,,3.0,1.0,1.0,1.0,6.0,3.0,5.0,8.0,,1.0,3.0,3.0,1.0,0.11764705882352941,0.2,,,0.11940298507462686,0.2,0.42857142857142855,,,,,0.75,0.018867924528301886,,1.0,3.0,,18.0,2.0,,0.04,,,,3.0,,0.05263157894736842,2.0,,2.0,1.0,,,,False,2.0,1.0,1.0,1.0,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,38603.200000000004,643,150.0,1343,1324,382.0,372,183.0,2667,13.0,19.0,2.0,2.0,17.0,,,122.0,11.0,37.0,20,36,150.0,23.0,249,1481,18.0,5.0,6.0,43.0,15.0,70.0,26.0,14.0,122.0,30.0,11.0,41.0,8.0,3.0,26.0,4.0,,93.0,1.0,20.0,35.0,,55.0,7.0,62.0,20.0,6.0,11.0,4.0,1.0,1.0,15.0,5.0,26.0,49.0,34.0,29.0,1.0,4.0,6.0,,7.0,70.0,376.0,0.65,0.6842105263157895,0.5555555555555556,0.8333333333333334,0.6075268817204301,0.5612244897959183,0.6269035532994924,0.6052631578947368,0.8064516129032258,13.537675606641123,0.7333333333333333,,0.10355029585798817,0.002857142857142857,0.06688963210702341,0.08634222919937205,0.009917355371900827,0.005917159763313609,0.09565217391304348,0.07048458149779736,0.05555555555555555,0.10215053763440861,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.0913978494623656,,,,0.6559139784946236,0.5238095238095238,0.04081632653061224,1.0,0.7551020408163265,0.9086021505376344,0.553853494623656,0.5605882352941176,0.531745918367347,0.041666666666666664,0.10256410256410256,0.28112449799196787,4.269444444444445,25.55333333333333,0.2844378257632167,7.0,11.0,28.0,3.0,7.0,6.0,51.0,11.0,62.0,7.0,30.0,15.0,180.0,51.0,5.0,1.0,2.0,5.0,5.0,0.967741935483871,0.41333333333333333,0.3888888888888889,0.3488372093023256,0.41333333333333333,0.6428571428571429,0.6818181818181818,0.022727272727272728,0.0196078431372549,0.03896103896103896,0.4117647058823529,0.5,0.5714285714285714,0.15053763440860216,0.39285714285714285,0.39285714285714285,1.0,0.4180327868852459,0.4214876033057851,0.9607843137254902,0.3333333333333333,0.42857142857142855,1.0,0.12244897959183673,0.2972972972972973,0.4180327868852459,0.12048192771084337,2.0,2.0,4.0,3.0,3.0,3.0,4.0,14.0,,10.0,5.0,4.0,6.0,5.0,1.0,0.1111111111111111,0.17647058823529413,,0.011235955056179775,0.11731843575418995,0.06818181818181818,0.7142857142857143,,0.09523809523809523,1.0,0.5,0.6666666666666666,0.026143790849673203,,2.0,9.0,4.0,6.0,1.0,,0.01020408163265306,0.36363636363636365,1.0,1.0,2.0,,0.05263157894736842,2.0,,2.0,1.0,1.0,0.006666666666666667,0.00819672131147541,False,,1.0,1.0,,3.0,1.0,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,21258.700000000004,354,22.0,745,761,217.0,256,104.0,1506,16.0,26.0,6.0,9.0,14.0,1.0,2.0,30.0,5.0,6.0,19,42,48.0,22.0,99,818,5.0,8.0,13.0,13.0,4.0,23.0,32.0,6.0,30.0,10.0,6.0,16.0,5.0,1.0,5.0,4.0,1.0,38.0,6.0,20.0,16.0,2.0,38.0,13.0,51.0,16.0,6.0,10.0,2.0,1.0,,12.0,3.0,10.0,28.0,19.0,25.0,1.0,11.0,6.0,2.0,9.0,23.0,212.0,0.8421052631578947,0.8421052631578947,0.4523809523809524,0.6153846153846154,0.42777777777777776,0.36538461538461536,0.4900990099009901,0.4107142857142857,0.5333333333333333,12.958715596330274,0.8333333333333334,0.1,0.09411764705882353,0.030927835051546393,0.10752688172043011,0.10112359550561797,0.039634146341463415,0.022222222222222223,0.0784313725490196,0.11510791366906475,0.0851063829787234,0.28888888888888886,0.6153846153846154,0.7272727272727273,0.8125,0.15555555555555556,0.022222222222222223,0.5,0.5,0.3333333333333333,0.625,0.34615384615384615,0.6666666666666666,0.23076923076923078,0.8222222222222222,0.5546611111111109,0.47078333333333333,0.5452269230769231,0.12,0.21153846153846154,0.23232323232323232,4.728571428571429,25.212500000000002,0.2912751677852349,2.0,6.0,18.0,,,7.0,7.0,,13.0,,3.0,1.0,39.0,7.0,7.0,,,1.0,1.0,1.0,0.2708333333333333,,0.07692307692307693,0.2708333333333333,0.125,0.16666666666666666,,0.05223880597014925,0.027777777777777776,0.14285714285714285,0.15384615384615385,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.2413793103448276,1.0,,,,0.2692307692307692,,0.23333333333333334,0.030303030303030304,1.0,1.0,1.0,1.0,3.0,1.0,5.0,10.0,1.0,9.0,2.0,1.0,4.0,2.0,0.3333333333333333,0.11904761904761904,0.07142857142857142,0.046511627906976744,0.061224489795918366,0.09473684210526316,0.125,0.2222222222222222,1.0,0.125,1.0,1.0,0.14285714285714285,0.020833333333333332,,3.0,4.0,,,1.0,,0.0196078431372549,,,,3.0,,0.15384615384615385,,,,2.0,1.0,0.020833333333333332,0.03333333333333333,False,1.0,1.0,3.0,2.0,,1.0,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,24169.4,403,-6.0,838,855,283.0,320,109.0,1693,43.0,56.0,9.0,11.0,25.0,,1.0,22.0,2.0,4.0,50,82,41.0,25.0,173,970,4.0,11.0,18.0,8.0,14.0,45.0,70.0,30.0,22.0,14.0,5.0,19.0,3.0,2.0,10.0,4.0,,43.0,21.0,33.0,34.0,8.0,75.0,33.0,108.0,4.0,1.0,12.0,9.0,7.0,,21.0,6.0,25.0,59.0,36.0,36.0,5.0,13.0,39.0,24.0,40.0,41.0,274.0,0.7,0.9210526315789473,0.6097560975609756,0.6111111111111112,0.6016260162601627,0.5961538461538461,0.6268115942028986,0.6428571428571429,0.3333333333333333,16.408668730650156,0.5714285714285714,0.32,0.1619047619047619,0.0995260663507109,0.165,0.16341463414634147,0.07591623036649214,0.07894736842105263,0.17073170731707318,0.1568627450980392,0.19148936170212766,0.45528455284552843,0.7678571428571429,0.7818181818181819,0.6744186046511628,0.2032520325203252,0.008130081300813009,,,0.17886178861788618,0.07142857142857142,0.4230769230769231,0.8181818181818182,0.15384615384615385,0.7886178861788617,0.5699987804878047,0.5286391304347826,0.5723884615384616,0.09923664122137404,0.14444444444444443,0.26011560693641617,3.031707317073171,24.712195121951222,0.33770883054892603,7.0,9.0,19.0,,2.0,4.0,7.0,1.0,16.0,,40.0,3.0,48.0,7.0,8.0,4.0,,7.0,5.0,1.0,0.3902439024390244,,0.375,0.3902439024390244,0.5357142857142857,0.5882352941176471,0.10256410256410256,0.04678362573099415,0.023255813953488372,0.28,0.35,0.8571428571428571,0.15447154471544716,0.47368421052631576,0.47368421052631576,1.0,0.3181818181818182,0.3333333333333333,1.0,0.07142857142857142,,,0.15384615384615385,0.25,0.3181818181818182,0.23121387283236994,13.0,18.0,2.0,15.0,24.0,10.0,6.0,3.0,1.0,5.0,,,15.0,24.0,0.625,0.07317073170731707,0.2,0.10526315789473684,0.0546875,0.14705882352941177,0.19230769230769232,0.6,,0.6428571428571429,0.7222222222222222,0.15384615384615385,0.5,,,12.0,4.0,,,8.0,0.19047619047619047,0.16,,,6.0,7.0,3.0,0.017857142857142856,,,24.0,1.0,1.0,0.024390243902439025,0.045454545454545456,False,,,1.0,1.0,,,1.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,41654.0,694,111.0,1457,1452,411.0,464,215.0,2909,62.0,102.0,17.0,27.0,139.0,19.0,40.0,107.0,9.0,41.0,146,281,112.0,123.0,520,1624,10.0,47.0,88.0,44.0,54.0,190.0,74.0,218.0,107.0,107.0,64.0,171.0,47.0,17.0,83.0,24.0,,406.0,19.0,44.0,44.0,5.0,93.0,26.0,119.0,29.0,17.0,53.0,21.0,16.0,,74.0,14.0,31.0,64.0,106.0,147.0,16.0,59.0,15.0,7.0,16.0,185.0,399.0,0.2534246575342466,0.2569444444444444,0.5195729537366548,0.5340909090909091,0.5050890585241731,0.5151515151515151,0.5673289183222958,0.5869565217391305,0.28498727735368956,30.675203725261934,0.7162162162162162,0.125,0.12790697674418605,0.048223350253807105,0.12607449856733524,0.12698412698412698,0.03676470588235294,0.062146892655367235,0.09166666666666666,0.11877394636015326,0.14772727272727273,0.2595419847328244,0.6078431372549019,0.6326530612244898,0.3064516129032258,0.35368956743002544,0.10178117048346055,0.475,0.48717948717948717,0.272264631043257,0.25,0.20454545454545456,0.6296296296296297,0.3106060606060606,0.544529262086514,0.5125709923664125,0.5155354166666667,0.4919780303030302,0.13926940639269406,0.18209876543209877,0.36538461538461536,7.117793594306049,26.41071428571428,0.28208647906657514,65.0,,5.0,,1.0,3.0,35.0,14.0,35.0,4.0,49.0,14.0,39.0,35.0,6.0,1.0,9.0,15.0,12.0,0.37142857142857144,0.3125,0.4,0.3181818181818182,0.3125,0.5555555555555556,0.5975609756097561,0.01818181818181818,0.02097902097902098,,0.4676258992805755,0.52,0.23076923076923078,0.01272264631043257,,,,0.32710280373831774,0.32710280373831774,0.37142857142857144,0.027777777777777776,,,0.022727272727272728,0.34146341463414637,0.32710280373831774,0.09423076923076923,3.0,9.0,,14.0,26.0,9.0,19.0,12.0,8.0,37.0,4.0,2.0,8.0,10.0,0.5384615384615384,0.06761565836298933,0.10071942446043165,0.046242774566473986,0.02857142857142857,0.16091954022988506,0.1,0.625,0.15789473684210525,0.25,0.3333333333333333,0.3333333333333333,,0.017543859649122806,1.0,3.0,4.0,4.0,66.0,10.0,,0.052083333333333336,0.4444444444444444,0.5,3.0,3.0,,0.0392156862745098,6.0,,4.0,2.0,,,,False,,,1.0,,,1.0,,1.0,0.025,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,860.9,14,3.0,24,27,4.0,5,2.0,51,1.0,1.0,,,,,,,,,1,1,,,2,31,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,3.846153846153846,,,,,,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.881,,,,,,1.5,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,31238.300000000003,521,69.0,1057,1090,319.0,385,145.0,2147,58.0,93.0,17.0,28.0,57.0,2.0,11.0,10.0,1.0,5.0,85,161,16.0,32.0,217,1200,2.0,25.0,49.0,10.0,10.0,69.0,88.0,82.0,10.0,27.0,27.0,54.0,13.0,14.0,14.0,11.0,2.0,135.0,27.0,45.0,28.0,3.0,76.0,37.0,113.0,29.0,17.0,14.0,13.0,8.0,4.0,27.0,9.0,18.0,56.0,49.0,57.0,7.0,27.0,12.0,4.0,13.0,69.0,313.0,0.5176470588235295,0.5866666666666667,0.5279503105590062,0.5102040816326531,0.5225988700564972,0.5,0.5371287128712872,0.5149253731343284,0.0903954802259887,18.5125303152789,0.5185185185185185,0.1111111111111111,0.1044776119402985,0.09782608695652174,0.17578125,0.13931297709923665,0.07575757575757576,0.0967741935483871,0.10891089108910891,0.17277486910994763,0.18461538461538463,0.5254237288135594,0.6236559139784946,0.6444444444444445,0.5517241379310345,0.3220338983050847,0.062146892655367235,0.18181818181818182,0.18181818181818182,0.05649717514124294,0.03125,0.4745762711864407,0.6071428571428571,0.0847457627118644,0.615819209039548,0.558704802259887,0.566526923076923,0.5474415254237288,0.13705583756345177,0.14917127071823205,0.31797235023041476,4.749689440993788,25.78125,0.30179754020813626,25.0,3.0,6.0,,1.0,5.0,2.0,1.0,5.0,1.0,35.0,3.0,15.0,2.0,8.0,2.0,,5.0,5.0,1.0,0.3125,0.5,0.3,0.3125,0.484375,0.5,0.05128205128205128,0.043010752688172046,0.04081632653061224,0.43859649122807015,0.46296296296296297,0.4,0.03389830508474576,0.5,0.5,1.0,0.2,0.2,1.0,0.03125,,,0.0847457627118644,0.2,0.2,0.16129032258064516,13.0,26.0,2.0,14.0,30.0,4.0,6.0,12.0,2.0,6.0,4.0,,8.0,10.0,0.4666666666666667,0.037267080745341616,0.05263157894736842,0.12295081967213115,0.043795620437956206,0.10687022900763359,0.08333333333333333,0.7692307692307693,1.0,0.8125,0.5,0.15384615384615385,0.4,,,5.0,9.0,1.0,,10.0,,0.125,1.0,1.0,1.0,4.0,,0.03225806451612903,5.0,,20.0,2.0,,,,False,,,1.0,,1.0,1.0,1.0,,,
