EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,TwoPtShootingFoulsDrawn,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFG2A,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DefAtRimReboundPct,on,Travels,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,10.0,4.0,3.0,30,1.0,1.0,,,2.0,,2.0,,,,1.0,1.0,,2.0,2,8,,,,2.0,,2.0,,,,2.0,,2.0,,,4.0,,,4.0,,,,,,,,10.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,0.5604,,4.5,23.05,0.7142857142857143,12.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,4.0,1.0,,,,,,,,,,,0.3333333333333333,,0.5,0.4444444444444444,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,10.0,4.0,3.0,28,,1.0,,,,,,,,,3.0,4.0,,,11,8,3.0,4.0,,,9.0,2.0,,,,,,,,,,,2.0,4.0,1.0,1.0,,,1.0,5.0,9.0,10.0,,,,,0.75,0.75,0.75,0.75,0.7857142857142857,0.75,,47.05882352941176,,0.25,,,,,,,,,,,,,,,0.75,,0.518275,0.518275,0.8181818181818182,2.775,,0.7692307692307693,12.0,3.0,3.0,3.0,3.0,4.0,,,1.0,,,1.0,1.0,,,,,,,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,0.6666666666666666,0.75,1.0,,,,5.0,,,2.0,4.0,3.0,,1.0,1.0,,1.0,2.0,,,,7.0,,,,,0.5,0.6666666666666666,1.0,,0.3333333333333333,0.2,0.14285714285714285,0.4,,,0.25,,,,,0.46095,0.36363636363636365,,,,,0.5714285714285714,,4.0,0.5714285714285714,,,1.0,0.5,0.5,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,,True,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,325.79999999999995,5,12,11,12.0,11.0,1.0,23,1.0,2.0,,,,,,,,,2.0,3.0,,,6,16,2.0,3.0,,,6.0,4.0,,,,,,,,,,,,,,,,,,2.0,6.0,11.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6,,35.71428571428571,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,0.3333333333333333,,0.4889333333333334,0.4889333333333334,1.0,6.866666666666667,,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,,,,2.0,,,,,2.0,,,,,,,,,1.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,90.0,2,4,4,,,,8,,,,,,,,,,,1.0,1.0,,,2,2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,25.0,,,,,,,,,,,,,,,,,1.0,,0.6457,,,2.2,,,2.0,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10834.099999999999,181,381,390,150.0,187.0,67.0,771,8.0,20.0,2.0,3.0,12.0,2.0,5.0,5.0,15.0,3.0,18.0,40.0,8.0,27.0,77,439,8.0,16.0,4.0,8.0,36.0,18.0,24.0,15.0,5.0,14.0,2.0,16.0,1.0,3.0,34.0,,5.0,33.0,4.0,2.0,,4.0,8.0,13.0,36.0,150.0,1.0,0.2962962962962963,0.5,0.2962962962962963,0.45,0.5,0.44776119402985076,0.5833333333333334,0.5202702702702703,0.6666666666666666,0.40298507462686567,17.826086956521742,,0.29850746268656714,0.4,0.47058823529411764,0.029850746268656716,0.1791044776119403,0.25,0.25,1.0,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.4,0.125,0.6716417910447762,0.3333333333333333,0.5188701492537313,0.50775,0.4675324675324675,5.625,25.07407407407407,0.3937007874015748,2.0,9.0,18.0,5.0,7.0,18.0,11.0,2.0,4.0,3.0,1.0,1.0,2.0,18.0,,,,,2.0,0.5,0.6,0.5,0.26865671641791045,0.5,0.5294117647058824,0.4444444444444444,0.2916666666666667,0.7142857142857143,,2.0,2.0,17.0,,3.0,2.0,12.0,8.0,1.0,4.0,10.0,18.0,,28.0,11.0,1.0,1.0,18.0,2.0,,2.0,,0.45454545454545453,0.5,,0.18556701030927836,0.03125,0.1388888888888889,0.16568047337278108,0.025380710659898477,,0.1568627450980392,0.11538461538461539,0.18181818181818182,,,0.6666666666666666,0.5020944444444444,0.15584415584415584,,,0.2727272727272727,0.625,0.125,,9.0,0.2,,1.0,1.0,0.014492753623188406,,0.09090909090909091,,,4.0,0.1,0.15,1.0,,,,0.5,0.5,8.0,4.0,0.2,3.0,4.0,5.0,6.0,2.0,0.625,0.04477611940298507,0.05405405405405406,0.36363636363636365,0.75,0.2,False,2.0,0.05555555555555555,0.021739130434782608,0.019230769230769232,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6639.200000000001,111,234,233,99.0,140.0,38.0,467,4.0,7.0,3.0,5.0,15.0,3.0,6.0,1.0,5.0,2.0,13.0,24.0,6.0,20.0,55,264,8.0,12.0,3.0,8.0,30.0,12.0,18.0,5.0,1.0,5.0,5.0,10.0,1.0,1.0,25.0,,6.0,21.0,10.0,5.0,2.0,4.0,9.0,12.0,30.0,99.0,1.0,0.3,0.375,0.3,0.5416666666666666,0.6666666666666666,0.5,0.625,0.55,0.6818181818181818,0.45454545454545453,20.921985815602838,,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.06818181818181818,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.11363636363636363,0.2,0.2,1.0,0.3,0.5,0.1,0.7727272727272727,0.2,0.5534818181818182,0.5518325,0.5454545454545454,5.054166666666667,24.529999999999994,0.4230769230769231,-9.0,9.0,14.0,6.0,8.0,14.0,3.0,5.0,5.0,1.0,1.0,4.0,3.0,22.0,1.0,1.0,,1.0,6.0,0.5384615384615384,0.6363636363636364,0.5555555555555556,0.3181818181818182,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.4,0.75,1.0,2.0,,11.0,2.0,5.0,,12.0,5.0,4.0,4.0,7.0,6.0,2.0,15.0,9.0,,1.0,13.0,1.0,1.0,1.0,0.4,0.6,0.6,0.14285714285714285,0.1111111111111111,0.05714285714285714,0.14,0.125,0.04878048780487805,0.09090909090909091,0.15384615384615385,0.11764705882352941,0.2,0.5,1.0,,0.48860833333333337,0.21818181818181817,3.0,,,0.75,0.12244897959183673,,6.0,0.20689655172413793,1.0,3.0,2.0,0.03773584905660377,0.0625,0.3,0.3333333333333333,1.0,3.0,0.125,,,,1.0,1.0,,,5.0,1.0,0.1875,2.0,4.0,3.0,4.0,1.0,0.6,0.08108108108108109,0.047619047619047616,0.4,0.5,0.09523809523809523,False,1.0,0.21428571428571427,,0.02702702702702703,1.0,1.0,1.0,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9619.2,160,327,337,124.0,148.0,52.0,664,11.0,28.0,3.0,2.0,3.0,2.0,3.0,1.0,8.0,4.0,29.0,58.0,3.0,11.0,78,386,11.0,23.0,2.0,7.0,33.0,24.0,9.0,8.0,1.0,10.0,11.0,21.0,6.0,6.0,53.0,1.0,14.0,44.0,7.0,3.0,,4.0,7.0,17.0,33.0,124.0,1.0,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.5,0.4782608695652174,0.4855072463768116,0.4666666666666667,0.5064935064935064,0.4852941176470588,0.15942028985507245,21.483375959079282,0.07692307692307693,0.4057971014492754,0.39285714285714285,0.4230769230769231,0.043478260869565216,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.11594202898550725,0.125,0.125,1.0,0.1,0.6666666666666666,0.13333333333333333,0.5507246376811594,0.125,0.5180217391304347,0.517375,0.4230769230769231,5.560344827586208,25.763636363636362,0.37920489296636084,2.0,17.0,27.0,9.0,12.0,34.0,4.0,4.0,3.0,2.0,2.0,1.0,3.0,19.0,,3.0,,3.0,3.0,0.5862068965517241,0.6538461538461539,0.42857142857142855,0.391304347826087,0.6296296296296297,0.6538461538461539,0.5882352941176471,0.4,0.75,1.0,1.0,,11.0,1.0,1.0,2.0,17.0,5.0,5.0,8.0,12.0,15.0,3.0,30.0,10.0,,1.0,20.0,3.0,2.0,3.0,1.0,0.625,0.6071428571428571,0.21428571428571427,0.16853932584269662,0.07692307692307693,0.19047619047619047,0.17763157894736842,0.08176100628930817,,0.13636363636363635,0.2,0.08333333333333333,1.0,1.0,,0.566925,0.21794871794871795,,,0.1,0.5454545454545454,0.12162162162162163,,9.0,0.14285714285714285,,,5.0,0.09090909090909091,0.08333333333333333,,,,3.0,0.05172413793103448,0.07142857142857142,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,11.0,4.0,0.16666666666666666,5.0,9.0,6.0,6.0,3.0,0.5454545454545454,0.08620689655172414,0.09090909090909091,0.75,0.5555555555555556,0.22857142857142856,False,2.0,0.037037037037037035,0.08823529411764706,0.09302325581395349,,,,1.0,0.2,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8450.5,141,296,297,78.0,101.0,51.0,593,7.0,16.0,1.0,,,,,,,,36.0,57.0,,,105,321,10.0,15.0,,,37.0,30.0,,,,5.0,3.0,8.0,2.0,3.0,19.0,,27.0,59.0,4.0,2.0,1.0,9.0,15.0,30.0,37.0,78.0,,,,,0.631578947368421,0.6666666666666666,0.631578947368421,0.6666666666666666,0.7094594594594594,0.8043478260869565,,24.72222222222222,,0.2807017543859649,0.4375,0.5,0.017543859649122806,,,,,,,,,,,,0.7017543859649122,,0.5488070175438596,0.5418666666666667,0.3523809523809524,3.164912280701754,,0.2635135135135135,33.0,28.0,40.0,8.0,11.0,42.0,2.0,2.0,6.0,3.0,1.0,3.0,6.0,21.0,5.0,9.0,,9.0,2.0,0.5833333333333334,0.75,0.4,0.7017543859649122,0.7,0.7368421052631579,0.6071428571428571,0.7333333333333333,0.7272727272727273,,,,33.0,,,17.0,35.0,17.0,1.0,22.0,16.0,9.0,7.0,32.0,9.0,4.0,4.0,39.0,4.0,5.0,4.0,,0.5,0.6481481481481481,0.5833333333333334,0.12857142857142856,0.25,0.2191780821917808,0.17482517482517482,0.18120805369127516,0.125,0.1388888888888889,0.27450980392156865,,,,,0.603735294117647,0.3333333333333333,,,0.21428571428571427,0.5714285714285714,0.2571428571428571,,18.0,0.2571428571428571,,,5.0,0.08196721311475409,0.14285714285714285,,,,4.0,0.07017543859649122,0.125,1.0,4.0,5.0,0.5555555555555556,1.0,1.0,18.0,5.0,0.09090909090909091,9.0,18.0,9.0,16.0,2.0,0.5,0.1956521739130435,0.11764705882352941,1.0,0.5,0.05,False,1.0,0.05,0.35294117647058826,0.06382978723404255,,3.0,,,,1.0,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12074.3,201,419,418,107.0,157.0,71.0,837,20.0,43.0,10.0,,,,,10.0,36.0,14.0,32.0,72.0,10.0,36.0,122,468,11.0,23.0,3.0,14.0,35.0,48.0,18.0,36.0,10.0,34.0,23.0,57.0,8.0,9.0,137.0,,6.0,32.0,7.0,3.0,3.0,5.0,20.0,31.0,35.0,107.0,0.6,0.2777777777777778,0.21428571428571427,0.2777777777777778,0.4444444444444444,0.4782608695652174,0.4351851851851852,0.4189189189189189,0.4879032258064516,0.44871794871794873,0.3333333333333333,28.180039138943247,,0.39814814814814814,0.46511627906976744,0.5128205128205128,0.09259259259259259,,,,,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.6,,,0.3783783783783784,0.5092592592592593,0.2777777777777778,0.48225138888888885,0.45848378378378385,0.28688524590163933,7.272222222222224,26.67222222222222,0.2553699284009546,24.0,11.0,19.0,5.0,6.0,16.0,25.0,4.0,15.0,12.0,,3.0,2.0,20.0,1.0,6.0,,6.0,2.0,0.25,0.25,0.75,0.17592592592592593,0.5789473684210527,0.6111111111111112,0.2727272727272727,0.16216216216216217,0.8333333333333334,1.0,3.0,3.0,28.0,1.0,3.0,,5.0,4.0,15.0,5.0,11.0,12.0,3.0,26.0,9.0,1.0,2.0,37.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.16666666666666666,0.11428571428571428,0.03816793893129771,0.1111111111111111,0.11274509803921569,0.027149321266968326,,0.125,0.09722222222222222,0.3,0.3333333333333333,1.0,0.21428571428571427,0.45385,0.040983606557377046,2.0,,0.2,0.25,0.14634146341463414,,18.0,0.20689655172413793,,,1.0,0.011111111111111112,,,,,5.0,0.06944444444444445,0.09302325581395349,1.0,5.0,5.0,0.8333333333333334,0.1,0.1,7.0,3.0,0.14814814814814814,,2.0,1.0,,3.0,0.14285714285714285,0.046153846153846156,0.05,0.2,,0.058823529411764705,False,,0.05263157894736842,0.041666666666666664,0.014705882352941176,,,,,,,12.0,1.0,2.0,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4359.6,73,152,159,48.0,68.0,26.0,311,1.0,6.0,1.0,1.0,3.0,,1.0,4.0,10.0,1.0,3.0,14.0,5.0,13.0,21,156,2.0,5.0,,2.0,4.0,2.0,15.0,10.0,4.0,3.0,1.0,4.0,,1.0,9.0,,4.0,12.0,5.0,3.0,,,1.0,1.0,4.0,48.0,1.0,0.38461538461538464,,0.38461538461538464,0.21428571428571427,0.4,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.2857142857142857,0.48148148148148145,14.659685863874346,,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.4,0.4444444444444444,1.0,0.14285714285714285,,0.14285714285714285,0.7407407407407407,0.4,0.519874074074074,0.48674285714285714,0.19047619047619047,5.5,25.769230769230774,0.3157894736842105,11.0,2.0,7.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,,,1.0,3.0,,2.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25925925925925924,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,,3.0,,,,3.0,,,,1.0,3.0,5.0,3.0,,8.0,,,1.0,,,1.0,,,,,,0.07894736842105263,0.05454545454545454,0.1111111111111111,0.0963855421686747,0.04938271604938271,,0.1,0.14705882352941177,0.6,,,,0.44989000000000007,,,,,1.0,,,,,,,1.0,0.038461538461538464,,,,,3.0,0.21428571428571427,,,1.0,,,,,2.0,,,,,,,,,,,,,0.08333333333333333,False,,0.42857142857142855,0.13043478260869565,0.047619047619047616,,,,,,,,,,1.0,0.07692307692307693,0.1,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6926.2,115,241,244,106.0,132.0,36.0,485,,9.0,1.0,1.0,2.0,,,5.0,10.0,2.0,14.0,30.0,6.0,12.0,52,279,5.0,7.0,1.0,2.0,15.0,6.0,18.0,10.0,5.0,5.0,2.0,7.0,,2.0,16.0,1.0,14.0,32.0,2.0,1.0,,2.0,4.0,11.0,15.0,106.0,1.0,0.5,0.5,0.5,0.4666666666666667,0.7142857142857143,0.5476190476190477,0.7222222222222222,0.5531914893617021,0.6818181818181818,0.2857142857142857,17.770034843205575,0.08333333333333333,0.21428571428571427,,,0.023809523809523808,0.047619047619047616,0.5,0.5,1.0,0.23809523809523808,0.5,0.5,1.0,,,0.2222222222222222,0.7619047619047619,0.5,0.5486464285714286,0.5951888888888889,0.28846153846153844,3.313333333333333,25.50833333333333,0.43983402489626555,-12.0,14.0,20.0,5.0,5.0,22.0,3.0,1.0,2.0,1.0,,1.0,2.0,21.0,3.0,11.0,,11.0,2.0,0.7857142857142857,1.0,0.5,0.47619047619047616,0.7,0.7368421052631579,0.7857142857142857,0.5555555555555556,1.0,,1.0,1.0,6.0,,2.0,4.0,10.0,2.0,2.0,12.0,7.0,6.0,5.0,18.0,7.0,2.0,4.0,12.0,2.0,6.0,2.0,,0.25,0.3333333333333333,0.3333333333333333,0.0967741935483871,0.16,0.13725490196078433,0.11504424778761062,0.1015625,0.23076923076923078,0.12903225806451613,0.15789473684210525,0.08333333333333333,,,0.5,0.5187727272727274,0.19230769230769232,,,,,0.1111111111111111,,5.0,0.15151515151515152,,1.0,1.0,0.018867924528301886,,0.08333333333333333,,,3.0,0.1,0.2222222222222222,,5.0,8.0,0.7272727272727273,,,10.0,2.0,0.07692307692307693,3.0,7.0,3.0,6.0,4.0,0.3,0.11627906976744186,0.21052631578947367,0.5833333333333334,0.42857142857142855,0.08,False,,0.05,0.21052631578947367,0.023809523809523808,,,,,,,,,,,,,1.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11270.9,188,391,396,113.0,134.0,62.0,787,3.0,9.0,,5.0,6.0,3.0,4.0,9.0,29.0,9.0,6.0,12.0,14.0,35.0,65,436,3.0,4.0,6.0,13.0,32.0,6.0,42.0,29.0,9.0,5.0,2.0,7.0,,3.0,16.0,1.0,3.0,17.0,1.0,1.0,,,2.0,10.0,32.0,113.0,1.0,0.4,0.46153846153846156,0.4,0.5,0.75,0.574468085106383,0.7058823529411765,0.6153846153846154,0.775,0.7446808510638298,11.513859275053305,0.07692307692307693,0.19148936170212766,0.3333333333333333,0.375,,0.1276595744680851,0.8333333333333334,0.8333333333333334,1.0,0.6170212765957447,0.3103448275862069,0.3103448275862069,1.0,0.23529411764705882,0.75,0.5294117647058824,0.8085106382978723,0.3103448275862069,0.5293617021276594,0.5148852941176472,0.49230769230769234,5.183333333333333,25.802857142857142,0.289002557544757,23.0,3.0,3.0,,,6.0,2.0,,2.0,2.0,,,1.0,15.0,1.0,4.0,,4.0,3.0,0.5,0.6,1.0,0.06382978723404255,1.0,1.0,0.6666666666666666,,,1.0,2.0,3.0,11.0,2.0,3.0,,8.0,8.0,2.0,,5.0,9.0,,14.0,10.0,,,13.0,1.0,,1.0,0.6666666666666666,1.0,1.0,,0.08571428571428572,,0.05813953488372093,0.07329842931937172,0.009950248756218905,,0.10344827586206896,0.06451612903225806,0.5,0.5,1.0,0.3333333333333333,0.52605,0.12307692307692308,2.0,2.0,0.16666666666666666,0.3333333333333333,0.0784313725490196,0.05405405405405406,2.0,0.14285714285714285,1.0,1.0,2.0,0.024390243902439025,0.1,0.25,1.0,1.0,1.0,0.08333333333333333,0.1111111111111111,,4.0,3.0,0.75,,,1.0,,0.041666666666666664,1.0,1.0,1.0,2.0,,1.0,,,0.25,1.0,0.02857142857142857,False,,,,,,1.0,,,,,,,1.0,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1594.3,27,54,55,38.0,42.0,9.0,109,,1.0,1.0,,,,,2.0,3.0,1.0,,2.0,2.0,3.0,8,58,,2.0,1.0,1.0,5.0,,6.0,3.0,2.0,1.0,1.0,2.0,,,5.0,,,,2.0,2.0,,,1.0,1.0,5.0,38.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.6,0.5,0.6666666666666666,0.625,0.6,10.606060606060606,,0.2,,,0.2,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,0.6,0.6666666666666666,0.47431999999999996,0.4543333333333333,0.625,11.75,26.866666666666664,0.7037037037037037,1.0,,,,,,1.0,,1.0,,,1.0,,4.0,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,2.0,,1.0,,,2.0,1.0,,,,,,3.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,0.5,,,1.0,0.448575,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3316.1,55,120,120,49.0,67.0,14.0,240,2.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,12.0,2.0,6.0,17,139,1.0,4.0,1.0,2.0,8.0,2.0,6.0,4.0,1.0,4.0,2.0,6.0,,,14.0,,,3.0,1.0,,,,3.0,3.0,8.0,49.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.25,0.3888888888888889,0.4166666666666667,0.425,0.5,0.3333333333333333,16.42857142857143,,0.2777777777777778,0.4,0.5,0.16666666666666666,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5555555555555556,0.25,0.5287638888888889,0.5209083333333333,0.47058823529411764,9.366666666666667,25.233333333333334,0.4083333333333333,-3.0,2.0,4.0,1.0,1.0,6.0,4.0,1.0,3.0,2.0,,1.0,1.0,5.0,,,,,,0.75,0.75,1.0,0.2222222222222222,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,,,,3.0,,,,,3.0,2.0,,,3.0,,3.0,4.0,,,5.0,2.0,,2.0,,,,,0.13636363636363635,,,0.06,,,0.2222222222222222,,,,,,,,,,,0.5,0.05555555555555555,,1.0,0.08333333333333333,,,,,,,,,2.0,0.16666666666666666,0.2,,,,,,,,1.0,,,,,,,,,,,,0.08333333333333333,False,,0.25,,,,,,,,,,,,,,,
