EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,PtsPutbacks,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1722.4,29,29.0,63,60,18.0,26,4.0,123,2.0,3.0,1.0,1.0,1.0,,,,,,2,4,1.0,,4,54,,1.0,2.0,,,2.0,2.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,2.0,18.0,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.2,8.955223880597014,1.0,,0.06666666666666667,,0.14285714285714285,0.10344827586206896,,,0.25,0.15384615384615385,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,0.5,1.0,,0.8,0.52619,,0.50015,,,0.5,3.475,23.4,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1510.8,25,-11.0,55,57,9.0,6,7.0,112,3.0,3.0,,,7.0,1.0,1.0,,,,9,11,,1.0,19,73,,1.0,1.0,,,2.0,12.0,6.0,,2.0,,2.0,,,,2.0,,4.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,3.0,2.0,2.0,2.0,2.0,,,,2.0,9.0,0.6666666666666666,0.8571428571428571,0.8181818181818182,1.0,0.8181818181818182,1.0,0.8636363636363636,1.0,,21.875,0.6666666666666666,1.0,0.36363636363636365,0.14285714285714285,0.3333333333333333,0.35,0.125,0.18181818181818182,0.6666666666666666,0.375,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.6363636363636364,0.09090909090909091,1.0,1.0,,,,,,0.2727272727272727,0.4802363636363637,0.5487500000000001,0.4329,0.18181818181818182,0.18181818181818182,0.10526315789473684,5.1909090909090905,,0.16363636363636364,5.0,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.1,,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,0.21052631578947367,2.0,2.0,,2.0,2.0,,2.0,,,,,,,,1.0,0.18181818181818182,0.2857142857142857,,0.125,0.2857142857142857,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,4.0,1.0,,,,True,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2357.0,39,11.0,85,81,19.0,14,17.0,166,3.0,9.0,2.0,2.0,7.0,2.0,3.0,12.0,5.0,2.0,9,19,12.0,10.0,34,93,5.0,2.0,3.0,2.0,3.0,7.0,2.0,16.0,12.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,2.0,1.0,5.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,,5.0,2.0,2.0,3.0,9.0,12.0,2.0,6.0,,,,5.0,18.0,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.6666666666666666,0.3870967741935484,0.4,0.4722222222222222,0.5,0.3870967741935484,38.679245283018865,1.0,,0.25,0.09090909090909091,0.058823529411764705,0.16216216216216217,0.06382978723404255,0.125,,0.07142857142857142,,0.2903225806451613,0.3333333333333333,0.375,,0.22580645161290322,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.3870967741935484,0.8333333333333334,0.4,1.0,0.4,0.6774193548387096,0.5303225806451612,0.4664833333333333,0.46664000000000005,0.17142857142857143,0.2608695652173913,0.20588235294117646,6.657894736842105,26.333333333333332,0.2235294117647059,4.0,,,,,,2.0,,2.0,1.0,4.0,,,2.0,1.0,,,1.0,,,0.16666666666666666,0.2,,0.16666666666666666,0.25,0.2857142857142857,,0.04,,0.5714285714285714,0.5714285714285714,,,,,,0.16666666666666666,0.18181818181818182,,,,,,,0.16666666666666666,0.11764705882352941,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,0.05263157894736842,,0.09090909090909091,0.05555555555555555,0.4,0.2,,0.5,,,,,,,,,1.0,6.0,1.0,,0.05555555555555555,0.2,,,,,0.1111111111111111,,,,1.0,1.0,0.08333333333333333,0.08333333333333333,True,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,765.3,13,-8.0,30,28,16.0,16,2.0,58,1.0,1.0,,,1.0,1.0,1.0,,,,2,3,1.0,,4,38,,,1.0,,,,,4.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,15.0,,,0.6666666666666666,,0.5,,0.5,,0.25,12.5,,1.0,0.16666666666666666,,,0.13333333333333333,,,,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,,,,,,0.5,0.520425,,0.4037,,,,9.466666666666667,22.6,0.5333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,686.8,11,-15.0,21,22,16.0,14,2.0,43,1.0,2.0,1.0,2.0,3.0,,,,,,2,5,,2.0,6,39,,2.0,4.0,,2.0,6.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,1.0,,,,6.0,15.0,,,0.4,0.5,0.4,0.5,0.42857142857142855,0.5,,29.166666666666668,,,,,,,,,,,,0.4,0.5,1.0,,0.6,,,,,,0.5,0.5,,0.4,0.53148,,0.5643,0.16666666666666666,0.16666666666666666,1.0,6.5,,0.7619047619047619,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,True,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,,1,1,1.0,,2,5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,0.540375,,,,,,2.9,24.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,,,,,,1,1,2.0,,2,8,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4800333333333333,,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14801.0,247,-2.0,527,532,249.0,247,56.0,1059,11.0,15.0,5.0,6.0,21.0,1.0,6.0,36.0,1.0,13.0,20,42,41.0,21.0,118,604,1.0,9.0,20.0,17.0,15.0,63.0,18.0,22.0,36.0,23.0,6.0,29.0,6.0,,18.0,5.0,,64.0,2.0,4.0,9.0,,13.0,3.0,16.0,8.0,5.0,7.0,8.0,1.0,,15.0,3.0,11.0,15.0,19.0,31.0,2.0,10.0,5.0,2.0,5.0,63.0,247.0,0.45,0.47368421052631576,0.47619047619047616,0.45,0.5843373493975904,0.6486486486486487,0.6082474226804123,0.6702127659574468,0.4939759036144578,18.91891891891892,0.4666666666666667,,0.07964601769911504,0.015873015873015872,0.030303030303030304,0.053061224489795916,0.013157894736842105,0.03125,0.021739130434782608,0.03296703296703297,0.024390243902439025,0.18072289156626506,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.25301204819277107,0.07228915662650602,0.16666666666666666,0.16666666666666666,0.43373493975903615,0.5,0.16216216216216217,0.8333333333333334,0.35135135135135137,0.6746987951807228,0.5208337349397592,0.4125,0.5035135135135135,0.12087912087912088,0.2,0.5338983050847458,7.645238095238096,26.168292682926825,0.47248576850094876,8.0,3.0,5.0,,,4.0,16.0,7.0,19.0,,2.0,10.0,39.0,16.0,1.0,,,6.0,6.0,0.6842105263157895,0.4634146341463415,,0.5882352941176471,0.4634146341463415,0.5,0.3333333333333333,,0.00980392156862745,0.03571428571428571,0.38095238095238093,0.47058823529411764,0.25,0.060240963855421686,0.6,0.6,1.0,0.4444444444444444,0.4444444444444444,0.625,,,,0.10810810810810811,0.5384615384615384,0.4444444444444444,0.01694915254237288,,,3.0,1.0,1.0,,5.0,3.0,5.0,6.0,,1.0,3.0,2.0,1.0,0.11904761904761904,0.19047619047619047,,,0.1206896551724138,0.1111111111111111,0.4,,,,,0.75,0.024390243902439025,,,1.0,,18.0,2.0,,0.05263157894736842,,,,1.0,,0.06666666666666667,1.0,,2.0,1.0,,,,False,1.0,1.0,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,36576.100000000006,610,146.0,1274,1257,349.0,352,174.0,2531,13.0,18.0,2.0,2.0,17.0,,,117.0,11.0,34.0,20,35,144.0,21.0,235,1401,18.0,5.0,6.0,39.0,13.0,62.0,26.0,14.0,117.0,30.0,11.0,41.0,8.0,3.0,26.0,4.0,,93.0,1.0,20.0,29.0,,49.0,6.0,55.0,18.0,5.0,10.0,4.0,1.0,1.0,14.0,4.0,25.0,47.0,32.0,27.0,1.0,4.0,6.0,,7.0,62.0,343.0,0.65,0.6842105263157895,0.5714285714285714,0.8333333333333334,0.5977653631284916,0.5444444444444444,0.6164021164021164,0.5865384615384616,0.8044692737430168,13.651647612642906,0.7142857142857143,,0.09119496855345911,0.0030211480362537764,0.07042253521126761,0.08139534883720931,0.00865051903114187,0.006134969325153374,0.08490566037735849,0.07373271889400922,0.05970149253731343,0.1005586592178771,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.09497206703910614,,,,0.6536312849162011,0.5238095238095238,0.044444444444444446,1.0,0.7555555555555555,0.9050279329608939,0.5542360335195532,0.5605882352941176,0.5354422222222222,0.043243243243243246,0.10526315789473684,0.26382978723404255,4.357142857142857,25.572916666666668,0.2739403453689168,7.0,10.0,27.0,3.0,7.0,5.0,48.0,10.0,58.0,7.0,30.0,13.0,168.0,48.0,4.0,1.0,2.0,4.0,4.0,0.9655172413793104,0.4027777777777778,0.3888888888888889,0.3333333333333333,0.4027777777777778,0.6428571428571429,0.6818181818181818,0.025,0.016194331983805668,0.028169014084507043,0.4117647058823529,0.5,0.5714285714285714,0.15083798882681565,0.37037037037037035,0.37037037037037035,1.0,0.41025641025641024,0.41379310344827586,0.9583333333333334,0.3333333333333333,0.42857142857142855,1.0,0.1111111111111111,0.29411764705882354,0.41025641025641024,0.1276595744680851,2.0,2.0,3.0,3.0,3.0,3.0,4.0,13.0,,9.0,4.0,4.0,6.0,5.0,1.0,0.11428571428571428,0.17647058823529413,,0.011363636363636364,0.10588235294117647,0.047619047619047616,0.7142857142857143,,0.09523809523809523,1.0,0.5,0.6,0.027210884353741496,,2.0,9.0,4.0,6.0,1.0,,0.010416666666666666,0.36363636363636365,1.0,1.0,2.0,,0.05555555555555555,2.0,,2.0,1.0,1.0,0.006944444444444444,0.008547008547008548,False,,1.0,3.0,1.0,1.0,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,19709.200000000004,328,17.0,691,706,199.0,249,93.0,1397,16.0,25.0,6.0,8.0,13.0,,1.0,28.0,4.0,5.0,18,39,43.0,21.0,90,760,4.0,7.0,11.0,10.0,4.0,18.0,30.0,6.0,28.0,9.0,5.0,14.0,5.0,,5.0,3.0,1.0,33.0,6.0,19.0,16.0,2.0,37.0,12.0,49.0,14.0,4.0,9.0,1.0,,,10.0,3.0,9.0,25.0,18.0,24.0,1.0,11.0,6.0,2.0,9.0,18.0,194.0,0.8333333333333334,0.8333333333333334,0.46153846153846156,0.6363636363636364,0.42073170731707316,0.3333333333333333,0.4838709677419355,0.391304347826087,0.524390243902439,12.79503105590062,0.9,0.1111111111111111,0.09876543209876543,0.03428571428571429,0.11176470588235295,0.10542168674698796,0.03986710963455149,0.024691358024691357,0.08163265306122448,0.11811023622047244,0.09302325581395349,0.3048780487804878,0.64,0.7272727272727273,0.8125,0.15853658536585366,0.012195121951219513,,,0.34146341463414637,0.5714285714285714,0.38095238095238093,0.75,0.23809523809523808,0.8292682926829268,0.5552902439024389,0.44989,0.5429238095238096,0.13043478260869565,0.22448979591836735,0.2,4.366666666666665,25.295348837209303,0.28798842257597684,2.0,4.0,15.0,,,5.0,7.0,,11.0,,3.0,,33.0,7.0,6.0,,,1.0,1.0,1.0,0.2558139534883721,,,0.2558139534883721,0.14285714285714285,0.1875,,0.047619047619047616,0.03125,0.15384615384615385,0.16666666666666666,1.0,0.18292682926829268,0.26666666666666666,0.26666666666666666,1.0,0.25,0.25925925925925924,1.0,,,,0.23809523809523808,,0.25,0.03333333333333333,1.0,1.0,,1.0,3.0,1.0,4.0,10.0,,9.0,2.0,1.0,4.0,2.0,0.3333333333333333,0.10256410256410256,0.07692307692307693,0.05194805194805195,0.05319148936170213,0.1,0.13043478260869565,0.2222222222222222,,0.14285714285714285,1.0,1.0,,0.023255813953488372,,2.0,4.0,,,1.0,,0.02127659574468085,,,,3.0,,0.12,,,,2.0,1.0,0.023255813953488372,0.03571428571428571,False,1.0,1.0,,3.0,1.0,2.0,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,20318.3,339,-14.0,711,728,230.0,281,91.0,1439,36.0,47.0,6.0,6.0,24.0,,1.0,19.0,2.0,2.0,43,72,37.0,22.0,153,829,4.0,8.0,12.0,6.0,13.0,38.0,60.0,26.0,19.0,13.0,5.0,18.0,3.0,2.0,9.0,4.0,,41.0,19.0,27.0,28.0,8.0,63.0,30.0,93.0,3.0,1.0,9.0,9.0,6.0,,18.0,5.0,20.0,50.0,30.0,32.0,5.0,12.0,28.0,16.0,29.0,34.0,223.0,0.6976744186046512,0.9375,0.5972222222222222,0.6666666666666666,0.6009174311926605,0.6944444444444444,0.6270491803278688,0.7307692307692307,0.3394495412844037,17.052375152253347,0.5,0.32,0.1564245810055866,0.10674157303370786,0.16875,0.16224188790560473,0.08150470219435736,0.09090909090909091,0.15151515151515152,0.1693548387096774,0.16666666666666666,0.43119266055045874,0.7659574468085106,0.782608695652174,0.6666666666666666,0.22018348623853212,0.009174311926605505,,,0.1743119266055046,0.07692307692307693,0.3333333333333333,1.0,0.1111111111111111,0.7706422018348624,0.561498623853211,0.5268954545454545,0.5563194444444446,0.10344827586206896,0.1518987341772152,0.24836601307189543,3.213888888888889,24.635135135135137,0.3234880450070324,7.0,8.0,18.0,,2.0,4.0,7.0,1.0,15.0,,35.0,3.0,45.0,7.0,7.0,4.0,,6.0,4.0,1.0,0.40540540540540543,,0.5,0.40540540540540543,0.5,0.5645161290322581,0.12121212121212122,0.04964539007092199,0.029411764705882353,0.2916666666666667,0.3684210526315789,0.8571428571428571,0.1651376146788991,0.4444444444444444,0.4444444444444444,1.0,0.3684210526315789,0.3888888888888889,1.0,0.07692307692307693,,,0.2222222222222222,0.5,0.3684210526315789,0.22875816993464052,11.0,16.0,2.0,13.0,22.0,9.0,6.0,2.0,1.0,3.0,,,12.0,16.0,0.5909090909090909,0.08333333333333333,0.20833333333333334,0.11290322580645161,0.056074766355140186,0.14606741573033707,0.20833333333333334,0.5517241379310345,,0.6153846153846154,0.6875,0.09090909090909091,0.5,,,11.0,4.0,,,8.0,0.17647058823529413,0.18181818181818182,,,6.0,6.0,2.0,0.02127659574468085,,,22.0,1.0,1.0,0.02702702702702703,0.05263157894736842,False,,,,1.0,,1.0,1.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,35072.4,585,102.0,1228,1222,347.0,410,178.0,2450,54.0,87.0,14.0,21.0,128.0,17.0,36.0,93.0,7.0,35.0,130,251,97.0,100.0,456,1380,8.0,40.0,76.0,37.0,40.0,159.0,66.0,194.0,93.0,91.0,56.0,147.0,40.0,16.0,71.0,20.0,,350.0,16.0,36.0,37.0,5.0,78.0,22.0,100.0,19.0,12.0,48.0,17.0,15.0,,65.0,14.0,30.0,59.0,92.0,123.0,15.0,53.0,11.0,5.0,12.0,156.0,337.0,0.25384615384615383,0.25384615384615383,0.5179282868525896,0.5263157894736842,0.5114942528735632,0.5265486725663717,0.5678391959798995,0.5851851851851851,0.27873563218390807,32.01936376210235,0.7384615384615385,0.13513513513513514,0.12374581939799331,0.04819277108433735,0.1254355400696864,0.12457337883959044,0.037037037037037035,0.057692307692307696,0.0891089108910891,0.1152073732718894,0.15714285714285714,0.25,0.6206896551724138,0.6428571428571429,0.3333333333333333,0.367816091954023,0.10344827586206896,0.4722222222222222,0.4857142857142857,0.2672413793103448,0.23333333333333334,0.18584070796460178,0.6666666666666666,0.30973451327433627,0.5287356321839081,0.5077659482758623,0.4982350000000001,0.48675353982300884,0.13953488372093023,0.18339100346020762,0.34868421052631576,7.163745019920316,26.458762886597935,0.28257328990228014,59.0,,4.0,,1.0,2.0,32.0,13.0,32.0,3.0,38.0,13.0,39.0,32.0,5.0,1.0,7.0,11.0,9.0,0.40625,0.32989690721649484,0.375,0.35135135135135137,0.32989690721649484,0.48333333333333334,0.5428571428571428,0.021739130434782608,0.02127659574468085,,0.4609375,0.5086206896551724,0.22033898305084745,0.011494252873563218,,,,0.34408602150537637,0.34408602150537637,0.40625,0.03333333333333333,,,0.017699115044247787,0.37142857142857144,0.34408602150537637,0.08333333333333333,1.0,7.0,,10.0,22.0,9.0,16.0,7.0,7.0,33.0,4.0,1.0,6.0,7.0,0.45454545454545453,0.06374501992031872,0.09375,0.050359712230215826,0.02857142857142857,0.1513157894736842,0.10869565217391304,0.5833333333333334,0.11764705882352941,0.23333333333333334,0.14285714285714285,1.0,,0.01020408163265306,1.0,3.0,4.0,3.0,57.0,9.0,,0.05325443786982249,0.42857142857142855,0.6666666666666666,3.0,3.0,,0.034482758620689655,4.0,,,2.0,,,,False,,,,1.0,1.0,,,0.027777777777777776,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,860.9,14,3.0,24,27,4.0,5,2.0,51,1.0,1.0,,,,,,,,,1,1,,,2,31,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,3.846153846153846,,,,,,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.881,,,,,,1.5,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,26425.0,440,54.0,895,922,280.0,338,120.0,1817,47.0,76.0,15.0,23.0,55.0,2.0,8.0,10.0,1.0,5.0,73,139,15.0,23.0,184,1028,1.0,23.0,44.0,9.0,9.0,64.0,76.0,70.0,10.0,24.0,22.0,46.0,12.0,10.0,13.0,10.0,1.0,114.0,22.0,36.0,25.0,3.0,64.0,32.0,96.0,25.0,15.0,13.0,10.0,8.0,3.0,23.0,9.0,16.0,48.0,40.0,44.0,6.0,20.0,11.0,4.0,12.0,64.0,276.0,0.5205479452054794,0.5757575757575758,0.5251798561151079,0.5227272727272727,0.5227272727272727,0.5188679245283019,0.5317919075144508,0.5333333333333333,0.09740259740259741,18.75598086124402,0.5652173913043478,0.12,0.10548523206751055,0.09401709401709402,0.17061611374407584,0.13616071428571427,0.07731958762886598,0.08928571428571429,0.125,0.16149068322981366,0.2,0.4935064935064935,0.618421052631579,0.6351351351351351,0.574468085106383,0.35714285714285715,0.05194805194805195,0.25,0.25,0.06493506493506493,0.038461538461538464,0.4339622641509434,0.6521739130434783,0.09433962264150944,0.5909090909090909,0.5497409090909089,0.5610166666666666,0.532756603773585,0.11904761904761904,0.13071895424836602,0.34782608695652173,4.874820143884892,25.953333333333333,0.3128491620111732,24.0,3.0,5.0,,,4.0,2.0,1.0,5.0,1.0,29.0,3.0,15.0,2.0,8.0,2.0,,5.0,5.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4807692307692308,0.5,0.06060606060606061,0.05194805194805195,0.05,0.43636363636363634,0.46153846153846156,0.375,0.032467532467532464,0.6,0.6,1.0,0.2,0.2,1.0,,,,0.07547169811320754,0.2,0.2,0.15760869565217392,10.0,22.0,2.0,11.0,25.0,4.0,5.0,10.0,2.0,5.0,3.0,,7.0,9.0,0.44,0.03597122302158273,0.05454545454545454,0.12371134020618557,0.05263157894736842,0.09482758620689655,0.09090909090909091,0.75,1.0,0.8461538461538461,0.45454545454545453,0.2,0.5,,,3.0,8.0,1.0,,8.0,,0.11428571428571428,1.0,1.0,1.0,3.0,,0.02631578947368421,4.0,,14.0,,,,,False,,,,1.0,1.0,,,,
