EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1722.4,29,29.0,63,60,18.0,26,4.0,123,2.0,3.0,1.0,1.0,1.0,,,,,,2,4,1.0,,4,54,,1.0,2.0,,,2.0,2.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,2.0,18.0,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.2,8.955223880597014,1.0,,0.06666666666666667,,0.14285714285714285,0.10344827586206896,,,0.25,0.15384615384615385,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,0.5,1.0,,0.8,0.52619,,0.50015,,,0.5,3.475,23.4,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1510.8,25,-11.0,55,57,9.0,6,7.0,112,3.0,3.0,,,7.0,1.0,1.0,,,,9,11,,1.0,19,73,,1.0,1.0,,,2.0,12.0,6.0,,2.0,,2.0,,,,2.0,,4.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,3.0,2.0,2.0,2.0,2.0,,,,2.0,9.0,0.6666666666666666,0.8571428571428571,0.8181818181818182,1.0,0.8181818181818182,1.0,0.8636363636363636,1.0,,21.875,0.6666666666666666,1.0,0.36363636363636365,0.14285714285714285,0.3333333333333333,0.35,0.125,0.18181818181818182,0.6666666666666666,0.375,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.6363636363636364,0.09090909090909091,1.0,1.0,,,,,,0.2727272727272727,0.4802363636363637,0.5487500000000001,0.4329,0.18181818181818182,0.18181818181818182,0.10526315789473684,5.1909090909090905,,0.16363636363636364,5.0,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.1,,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,0.21052631578947367,2.0,2.0,,2.0,2.0,,2.0,,,,,,,,1.0,0.18181818181818182,0.2857142857142857,,0.125,0.2857142857142857,,,,1.0,1.0,,,,4.0,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2357.0,39,11.0,85,81,19.0,14,17.0,166,3.0,9.0,2.0,2.0,7.0,2.0,3.0,12.0,5.0,2.0,9,19,12.0,10.0,34,93,5.0,2.0,3.0,2.0,3.0,7.0,2.0,16.0,12.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,2.0,1.0,5.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,,5.0,2.0,2.0,3.0,9.0,12.0,2.0,6.0,,,,5.0,18.0,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.6666666666666666,0.3870967741935484,0.4,0.4722222222222222,0.5,0.3870967741935484,38.679245283018865,1.0,,0.25,0.09090909090909091,0.058823529411764705,0.16216216216216217,0.06382978723404255,0.125,,0.07142857142857142,,0.2903225806451613,0.3333333333333333,0.375,,0.22580645161290322,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.3870967741935484,0.8333333333333334,0.4,1.0,0.4,0.6774193548387096,0.5303225806451612,0.4664833333333333,0.46664000000000005,0.17142857142857143,0.2608695652173913,0.20588235294117646,6.657894736842105,26.333333333333332,0.2235294117647059,4.0,,,,,,2.0,,2.0,1.0,4.0,,,2.0,1.0,,,1.0,,,0.16666666666666666,0.2,,0.16666666666666666,0.25,0.2857142857142857,,0.04,,0.5714285714285714,0.5714285714285714,,,,,,0.16666666666666666,0.18181818181818182,,,,,,,0.16666666666666666,0.11764705882352941,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,0.05263157894736842,,0.09090909090909091,0.05555555555555555,0.4,0.2,,0.5,,,,,,,,,,1.0,6.0,1.0,,0.05555555555555555,0.2,,,,,0.1111111111111111,,,1.0,1.0,0.08333333333333333,0.08333333333333333,True,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,765.3,13,-8.0,30,28,16.0,16,2.0,58,1.0,1.0,,,1.0,1.0,1.0,,,,2,3,1.0,,4,38,,,1.0,,,,,4.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,15.0,,,0.6666666666666666,,0.5,,0.5,,0.25,12.5,,1.0,0.16666666666666666,,,0.13333333333333333,,,,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,,,,,,0.5,0.520425,,0.4037,,,,9.466666666666667,22.6,0.5333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,686.8,11,-15.0,21,22,16.0,14,2.0,43,1.0,2.0,1.0,2.0,3.0,,,,,,2,5,,2.0,6,39,,2.0,4.0,,2.0,6.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,1.0,,,,6.0,15.0,,,0.4,0.5,0.4,0.5,0.42857142857142855,0.5,,29.166666666666668,,,,,,,,,,,,0.4,0.5,1.0,,0.6,,,,,,0.5,0.5,,0.4,0.53148,,0.5643,0.16666666666666666,0.16666666666666666,1.0,6.5,,0.7619047619047619,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,True,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,691.0,12,-7.0,23,26,5.0,20,2.0,49,,,,,1.0,,,4.0,,1.0,1,1,4.0,,8,30,,,,1.0,,,2.0,,4.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,,2.0,,,2.0,,2.0,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,,0.8,,0.8,,0.8,24.0,1.0,,,,0.3333333333333333,0.18181818181818182,,,,0.3333333333333333,,,,,,0.2,,,,0.8,,,,1.0,0.8,0.48536999999999997,,0.47475,,,,4.3,26.775,0.21739130434782608,1.0,,,,,,2.0,,2.0,,,,6.0,2.0,,,,,,1.0,0.5,,,0.5,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,,1,1,1.0,,2,5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,0.540375,,,,,,2.9,24.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,,,,,,1,1,2.0,,2,8,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4800333333333333,,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,29336.6,489,47.0,1018,1028,450.0,469,156.0,2046,20.0,27.0,10.0,12.0,39.0,3.0,10.0,67.0,7.0,23.0,35,76,82.0,33.0,202,1133,8.0,16.0,35.0,30.0,21.0,92.0,32.0,38.0,67.0,42.0,18.0,60.0,13.0,5.0,32.0,8.0,2.0,138.0,4.0,14.0,20.0,,34.0,6.0,40.0,21.0,14.0,19.0,12.0,3.0,,31.0,8.0,21.0,34.0,33.0,48.0,4.0,16.0,13.0,5.0,14.0,92.0,445.0,0.45714285714285713,0.47058823529411764,0.4605263157894737,0.45714285714285713,0.5348101265822784,0.5461538461538461,0.5642458100558659,0.5822784810126582,0.5189873417721519,17.470881863560734,0.6129032258064516,,0.08695652173913043,0.015037593984962405,0.05363984674329502,0.06924643584521385,0.012422360248447204,0.02112676056338028,0.045454545454545456,0.05851063829787234,0.0410958904109589,0.17088607594936708,0.7407407407407407,0.7692307692307693,0.55,0.2468354430379747,0.06329113924050633,0.3,0.3,0.4240506329113924,0.5384615384615384,0.18461538461538463,0.8333333333333334,0.35384615384615387,0.689873417721519,0.5215854430379747,0.4626857142857143,0.5163753846153846,0.1,0.18181818181818182,0.45544554455445546,7.136842105263158,25.784146341463416,0.44204322200392926,12.0,7.0,15.0,1.0,1.0,7.0,26.0,9.0,33.0,3.0,16.0,13.0,81.0,26.0,2.0,,1.0,9.0,9.0,0.8181818181818182,0.4024390243902439,0.375,0.43333333333333335,0.4024390243902439,0.5,0.5,,0.009216589861751152,0.01639344262295082,0.3076923076923077,0.3870967741935484,0.3333333333333333,0.0949367088607595,0.4666666666666667,0.4666666666666667,1.0,0.3880597014925373,0.3880597014925373,0.7692307692307693,0.07692307692307693,1.0,1.0,0.1076923076923077,0.391304347826087,0.3880597014925373,0.07920792079207921,1.0,1.0,4.0,2.0,5.0,3.0,9.0,7.0,7.0,16.0,2.0,1.0,8.0,8.0,0.4,0.11842105263157894,0.20512820512820512,0.010752688172043012,0.00641025641025641,0.11016949152542373,0.125,0.5714285714285714,0.3333333333333333,0.07692307692307693,1.0,,0.5714285714285714,0.012195121951219513,2.0,,3.0,3.0,2.0,18.0,3.0,,0.038461538461538464,0.2857142857142857,1.0,,3.0,,0.037037037037037035,2.0,,2.0,,,,False,2.0,1.0,1.0,1.0,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,57907.3,965,173.0,2013,1991,533.0,536,270.0,4004,20.0,28.0,4.0,4.0,29.0,,,173.0,24.0,46.0,34,57,235.0,39.0,374,2278,35.0,8.0,11.0,58.0,28.0,95.0,44.0,24.0,173.0,45.0,20.0,65.0,13.0,7.0,38.0,6.0,1.0,150.0,1.0,35.0,50.0,1.0,86.0,10.0,96.0,25.0,7.0,14.0,7.0,3.0,1.0,21.0,7.0,42.0,75.0,58.0,49.0,2.0,7.0,9.0,2.0,10.0,92.0,524.0,0.6470588235294118,0.6875,0.5964912280701754,0.7272727272727273,0.5736301369863014,0.4855072463768116,0.6,0.5595238095238095,0.8047945205479452,14.067148321291967,0.6666666666666666,0.017241379310344827,0.10351966873706005,0.0019342359767891683,0.07625272331154684,0.09023354564755838,0.009846827133479213,0.0037174721189591076,0.10067114093959731,0.07580174927113703,0.07758620689655173,0.0958904109589041,0.7142857142857143,0.7692307692307693,0.6,0.09931506849315068,,,,0.5924657534246576,0.6153846153846154,0.057971014492753624,1.0,0.6666666666666666,0.9006849315068494,0.5589613013698632,0.5531016666666666,0.5410485507246376,0.05333333333333334,0.11290322580645161,0.2540106951871658,4.617543859649124,25.399574468085113,0.2647789369100845,14.0,21.0,62.0,3.0,11.0,12.0,68.0,12.0,89.0,12.0,49.0,17.0,258.0,68.0,8.0,1.0,2.0,10.0,9.0,0.9662921348314607,0.37872340425531914,0.34285714285714286,0.29310344827586204,0.37872340425531914,0.5641025641025641,0.5975609756097561,0.016129032258064516,0.020151133501259445,0.024793388429752067,0.4827586206896552,0.5384615384615384,0.7142857142857143,0.21232876712328766,0.3387096774193548,0.3387096774193548,1.0,0.3930635838150289,0.3953488372093023,0.9558823529411765,0.28205128205128205,0.2727272727272727,1.0,0.17391304347826086,0.2608695652173913,0.3930635838150289,0.13101604278074866,3.0,3.0,5.0,4.0,4.0,5.0,5.0,18.0,,11.0,8.0,9.0,7.0,7.0,1.0,0.08771929824561403,0.10344827586206896,,0.018115942028985508,0.11194029850746269,0.07575757575757576,0.7,,0.07692307692307693,1.0,0.3333333333333333,0.4166666666666667,0.037815126050420166,4.0,,3.0,12.0,9.0,9.0,3.0,,0.018518518518518517,0.375,1.0,2.0,4.0,,0.07142857142857142,4.0,,1.0,1.0,0.00425531914893617,0.005780346820809248,False,,6.0,1.0,,4.0,1.0,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,36918.5,615,67.0,1295,1323,425.0,456,180.0,2618,33.0,57.0,10.0,19.0,20.0,1.0,2.0,57.0,6.0,18.0,40,79,93.0,35.0,208,1391,8.0,13.0,25.0,33.0,8.0,64.0,64.0,16.0,57.0,19.0,7.0,26.0,6.0,1.0,12.0,6.0,1.0,59.0,12.0,32.0,27.0,2.0,61.0,25.0,86.0,41.0,19.0,14.0,4.0,1.0,,18.0,4.0,20.0,48.0,39.0,42.0,2.0,18.0,8.0,2.0,11.0,64.0,415.0,0.8,0.8421052631578947,0.5063291139240507,0.52,0.502906976744186,0.4827586206896552,0.5445026178010471,0.5079365079365079,0.5406976744186046,13.822751322751323,0.7777777777777778,0.06666666666666667,0.09407665505226481,0.03571428571428571,0.10457516339869281,0.09949409780775717,0.04310344827586207,0.029411764705882353,0.08045977011494253,0.10619469026548672,0.1,0.3313953488372093,0.5789473684210527,0.6470588235294118,0.7878787878787878,0.11627906976744186,0.011627906976744186,0.5,0.5,0.3313953488372093,0.3333333333333333,0.3275862068965517,0.5263157894736842,0.3103448275862069,0.872093023255814,0.5685941860465115,0.51865,0.5635275862068965,0.10106382978723404,0.18947368421052632,0.3076923076923077,3.6683544303797464,25.140860215053763,0.3281853281853282,6.0,17.0,36.0,1.0,2.0,15.0,14.0,4.0,31.0,2.0,14.0,10.0,90.0,14.0,13.0,,,3.0,3.0,0.967741935483871,0.3333333333333333,0.25,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.35,,0.05327868852459016,0.06153846153846154,0.3,0.3157894736842105,0.8333333333333334,0.20930232558139536,0.4722222222222222,0.4722222222222222,1.0,0.24561403508771928,0.25,0.9285714285714286,0.1111111111111111,0.5,1.0,0.25862068965517243,0.2222222222222222,0.24561403508771928,0.0673076923076923,3.0,8.0,6.0,3.0,10.0,2.0,7.0,22.0,3.0,13.0,7.0,1.0,6.0,3.0,0.3,0.08860759493670886,0.05,0.04580152671755725,0.05027932960893855,0.08695652173913043,0.15384615384615385,0.2727272727272727,1.0,0.4444444444444444,0.375,0.3333333333333333,0.4,0.010752688172043012,4.0,,3.0,8.0,1.0,3.0,2.0,0.02857142857142857,0.02197802197802198,0.16666666666666666,1.0,,5.0,,0.10526315789473684,,,2.0,1.0,0.010752688172043012,0.017543859649122806,False,1.0,1.0,3.0,2.0,,1.0,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,43653.09999999999,728,67.0,1503,1524,460.0,541,214.0,3027,75.0,100.0,16.0,21.0,45.0,,2.0,36.0,3.0,7.0,90,147,75.0,44.0,305,1682,5.0,20.0,33.0,14.0,21.0,76.0,124.0,56.0,36.0,26.0,7.0,33.0,4.0,3.0,18.0,6.0,2.0,73.0,38.0,53.0,50.0,11.0,114.0,60.0,174.0,8.0,2.0,21.0,17.0,14.0,,38.0,13.0,35.0,97.0,59.0,62.0,7.0,23.0,62.0,37.0,66.0,72.0,451.0,0.6888888888888889,0.8985507246376812,0.6122448979591837,0.6060606060606061,0.5878378378378378,0.5851063829787234,0.6124497991967871,0.6229508196721312,0.33783783783783783,16.29755820556502,0.5526315789473685,0.2619047619047619,0.13368983957219252,0.09895833333333333,0.14171122994652408,0.13770053475935828,0.07868383404864092,0.091324200913242,0.1450381679389313,0.14487632508833923,0.13186813186813187,0.45045045045045046,0.75,0.78125,0.6666666666666666,0.20270270270270271,0.009009009009009009,,,0.16216216216216217,0.06,0.44680851063829785,0.7619047619047619,0.14893617021276595,0.7882882882882883,0.5648211711711713,0.5555414634146343,0.5569787234042554,0.09663865546218488,0.1411042944785276,0.24918032786885247,3.2544217687074832,24.624000000000006,0.3060545575515635,15.0,17.0,39.0,,2.0,7.0,10.0,2.0,27.0,,70.0,5.0,81.0,10.0,17.0,5.0,,11.0,9.0,1.0,0.36,,0.35714285714285715,0.36,0.56,0.5932203389830508,0.08771929824561403,0.05396825396825397,0.045454545454545456,0.3333333333333333,0.4166666666666667,0.8,0.17567567567567569,0.4358974358974359,0.4473684210526316,1.0,0.2777777777777778,0.2857142857142857,1.0,0.04,,,0.14893617021276595,0.2857142857142857,0.2777777777777778,0.22950819672131148,24.0,36.0,3.0,28.0,45.0,14.0,14.0,6.0,2.0,7.0,1.0,,25.0,37.0,0.6222222222222222,0.09523809523809523,0.2,0.09848484848484848,0.05726872246696035,0.11734693877551021,0.1702127659574468,0.5606060606060606,,0.72,0.6666666666666666,0.125,0.42857142857142855,,42.0,1.0,23.0,13.0,,,11.0,0.15151515151515152,0.12359550561797752,,,10.0,13.0,3.0,0.04,1.0,,8.0,2.0,0.02666666666666667,0.027777777777777776,False,,,4.0,4.0,,,4.0,1.0,0.5,0.02564102564102564,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,68224.8,1137,243.0,2373,2370,617.0,673,342.0,4743,99.0,158.0,26.0,40.0,219.0,29.0,62.0,179.0,22.0,55.0,229,439,188.0,192.0,848,2630,24.0,64.0,123.0,59.0,77.0,265.0,112.0,346.0,179.0,199.0,110.0,309.0,76.0,34.0,146.0,52.0,1.0,728.0,24.0,78.0,78.0,7.0,163.0,32.0,195.0,49.0,28.0,90.0,36.0,25.0,,126.0,24.0,55.0,108.0,169.0,229.0,24.0,97.0,25.0,10.0,27.0,257.0,601.0,0.2445414847161572,0.24669603524229075,0.5216400911161732,0.5203252032520326,0.5231259968102073,0.5164835164835165,0.579750346740638,0.5878378378378378,0.29984051036682613,30.369307995697383,0.7142857142857143,0.125,0.1410488245931284,0.0375,0.13805309734513274,0.13953488372093023,0.028362305580969808,0.047619047619047616,0.11666666666666667,0.13075060532687652,0.15789473684210525,0.25199362041467305,0.6265822784810127,0.668918918918919,0.29292929292929293,0.3492822966507177,0.09888357256778309,0.46774193548387094,0.48333333333333334,0.28548644338118023,0.4,0.21978021978021978,0.65,0.3021978021978022,0.5518341307814992,0.5130330143540669,0.5234368421052631,0.4930046703296703,0.14102564102564102,0.189453125,0.3125,7.287927107061503,26.27234042553192,0.26000842815002106,101.0,2.0,9.0,,2.0,4.0,64.0,19.0,66.0,10.0,79.0,20.0,87.0,64.0,7.0,1.0,15.0,19.0,14.0,0.4393939393939394,0.35106382978723405,0.4166666666666667,0.3389830508474576,0.35106382978723405,0.5818181818181818,0.626984126984127,0.012195121951219513,0.01545253863134658,,0.4611872146118721,0.505,0.2376237623762376,0.014354066985645933,0.2222222222222222,0.2222222222222222,1.0,0.3575418994413408,0.3595505617977528,0.421875,0.03636363636363636,,,0.02197802197802198,0.34545454545454546,0.3575418994413408,0.09316037735849056,4.0,10.0,1.0,17.0,31.0,15.0,31.0,21.0,15.0,65.0,7.0,2.0,15.0,17.0,0.5483870967741935,0.07061503416856492,0.0867579908675799,0.03461538461538462,0.021212121212121213,0.15753424657534246,0.13580246913580246,0.6296296296296297,0.10344827586206896,0.18181818181818182,0.4,0.25,0.25,0.010526315789473684,4.0,2.0,4.0,8.0,10.0,111.0,12.0,,0.04054054054054054,0.45454545454545453,0.5,5.0,4.0,,0.06329113924050633,8.0,,7.0,1.0,0.005319148936170213,0.00558659217877095,False,3.0,,2.0,,,2.0,,,0.03225806451612903,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,20844.699999999997,347,69.0,728,727,281.0,332,107.0,1455,21.0,35.0,11.0,18.0,27.0,8.0,12.0,50.0,8.0,22.0,40,74,64.0,24.0,176,793,9.0,20.0,34.0,26.0,10.0,80.0,50.0,30.0,50.0,25.0,12.0,37.0,8.0,4.0,11.0,13.0,1.0,86.0,3.0,19.0,15.0,,34.0,10.0,44.0,13.0,3.0,13.0,5.0,6.0,,18.0,5.0,16.0,29.0,27.0,30.0,4.0,15.0,5.0,3.0,7.0,80.0,281.0,0.625,0.6410256410256411,0.5405405405405406,0.5882352941176471,0.5507246376811594,0.5833333333333334,0.5827814569536424,0.6060606060606061,0.463768115942029,19.766081871345026,0.7222222222222222,,0.08982035928143713,0.016304347826086956,0.10857142857142857,0.09941520467836257,0.029850746268656716,,0.03333333333333333,0.11811023622047244,0.08333333333333333,0.2536231884057971,0.6,0.6774193548387096,0.7142857142857143,0.1956521739130435,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.36231884057971014,0.47058823529411764,0.3,0.6111111111111112,0.36666666666666664,0.717391304347826,0.5382135036496349,0.516345,0.528235,0.10067114093959731,0.17647058823529413,0.45454545454545453,6.862162162162164,26.140625,0.385989010989011,11.0,6.0,14.0,,1.0,4.0,18.0,9.0,24.0,1.0,17.0,10.0,63.0,18.0,7.0,,,2.0,2.0,0.875,0.375,0.1111111111111111,0.38461538461538464,0.375,0.38235294117647056,0.4473684210526316,,0.046357615894039736,0.02564102564102564,0.4074074074074074,0.5238095238095238,0.6363636363636364,0.10144927536231885,0.42857142857142855,0.46153846153846156,1.0,0.36,0.3673469387755102,0.8333333333333334,0.058823529411764705,,,0.06666666666666667,0.4090909090909091,0.36,0.09659090909090909,1.0,3.0,1.0,5.0,8.0,4.0,10.0,10.0,,7.0,3.0,,2.0,5.0,0.625,0.13513513513513514,0.2222222222222222,0.015625,0.05357142857142857,0.13414634146341464,0.08,0.7142857142857143,0.375,0.17647058823529413,0.3333333333333333,1.0,0.25,,2.0,,1.0,8.0,1.0,9.0,1.0,0.1,0.017543859649122806,0.125,1.0,1.0,1.0,,0.11428571428571428,1.0,,2.0,2.0,0.03125,0.02,False,,,2.0,,,2.0,,,,0.07142857142857142,
