EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1722.4,29,29.0,63,60,18.0,26,4.0,123,2.0,3.0,1.0,1.0,1.0,,,,,,2,4,1.0,,4,54,,1.0,2.0,,,2.0,2.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,2.0,18.0,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.2,8.955223880597014,1.0,,0.06666666666666667,,0.14285714285714285,0.10344827586206896,,,0.25,0.15384615384615385,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,0.5,1.0,,0.8,0.52619,,0.50015,,,0.5,3.475,23.4,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1510.8,25,-11.0,55,57,9.0,6,7.0,112,3.0,3.0,,,7.0,1.0,1.0,,,,9,11,,1.0,19,73,,1.0,1.0,,,2.0,12.0,6.0,,2.0,,2.0,,,,2.0,,4.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,3.0,2.0,2.0,2.0,2.0,,,,2.0,9.0,0.6666666666666666,0.8571428571428571,0.8181818181818182,1.0,0.8181818181818182,1.0,0.8636363636363636,1.0,,21.875,0.6666666666666666,1.0,0.36363636363636365,0.14285714285714285,0.3333333333333333,0.35,0.125,0.18181818181818182,0.6666666666666666,0.375,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.6363636363636364,0.09090909090909091,1.0,1.0,,,,,,0.2727272727272727,0.4802363636363637,0.5487500000000001,0.4329,0.18181818181818182,0.18181818181818182,0.10526315789473684,5.1909090909090905,,0.16363636363636364,5.0,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.1,,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,0.21052631578947367,2.0,2.0,,2.0,2.0,,2.0,,,,,,,,1.0,0.18181818181818182,0.2857142857142857,,0.125,0.2857142857142857,,,,1.0,1.0,,,,4.0,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2357.0,39,11.0,85,81,19.0,14,17.0,166,3.0,9.0,2.0,2.0,7.0,2.0,3.0,12.0,5.0,2.0,9,19,12.0,10.0,34,93,5.0,2.0,3.0,2.0,3.0,7.0,2.0,16.0,12.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,2.0,1.0,5.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,,5.0,2.0,2.0,3.0,9.0,12.0,2.0,6.0,,,,5.0,18.0,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.6666666666666666,0.3870967741935484,0.4,0.4722222222222222,0.5,0.3870967741935484,38.679245283018865,1.0,,0.25,0.09090909090909091,0.058823529411764705,0.16216216216216217,0.06382978723404255,0.125,,0.07142857142857142,,0.2903225806451613,0.3333333333333333,0.375,,0.22580645161290322,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.3870967741935484,0.8333333333333334,0.4,1.0,0.4,0.6774193548387096,0.5303225806451612,0.4664833333333333,0.46664000000000005,0.17142857142857143,0.2608695652173913,0.20588235294117646,6.657894736842105,26.333333333333332,0.2235294117647059,4.0,,,,,,2.0,,2.0,1.0,4.0,,,2.0,1.0,,,1.0,,,0.16666666666666666,0.2,,0.16666666666666666,0.25,0.2857142857142857,,0.04,,0.5714285714285714,0.5714285714285714,,,,,,0.16666666666666666,0.18181818181818182,,,,,,,0.16666666666666666,0.11764705882352941,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,0.05263157894736842,,0.09090909090909091,0.05555555555555555,0.4,0.2,,0.5,,,,,,,,,,1.0,6.0,1.0,,0.05555555555555555,0.2,,,,,0.1111111111111111,,,1.0,1.0,0.08333333333333333,0.08333333333333333,True,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,765.3,13,-8.0,30,28,16.0,16,2.0,58,1.0,1.0,,,1.0,1.0,1.0,,,,2,3,1.0,,4,38,,,1.0,,,,,4.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,15.0,,,0.6666666666666666,,0.5,,0.5,,0.25,12.5,,1.0,0.16666666666666666,,,0.13333333333333333,,,,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,,,,,,0.5,0.520425,,0.4037,,,,9.466666666666667,22.6,0.5333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,998.0,17,-7.0,30,31,16.0,14,3.0,61,2.0,3.0,1.0,2.0,5.0,,,,,,4,8,,2.0,10,44,,2.0,4.0,,2.0,6.0,4.0,4.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,3.0,4.0,,1.0,1.0,1.0,1.0,6.0,15.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,29.41176470588235,,,,,,,,,,,,0.375,0.6666666666666666,1.0,0.5,0.625,,,,,,0.5,0.5,,0.375,0.4910125,,0.5643,0.1111111111111111,0.1111111111111111,0.6,5.8375,,0.5333333333333333,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,True,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,691.0,12,-7.0,23,26,5.0,20,2.0,49,,,,,1.0,,,4.0,,1.0,1,1,4.0,,8,30,,,,1.0,,,2.0,,4.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,,2.0,,,2.0,,2.0,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,,0.8,,0.8,,0.8,24.0,1.0,,,,0.3333333333333333,0.18181818181818182,,,,0.3333333333333333,,,,,,0.2,,,,0.8,,,,1.0,0.8,0.48536999999999997,,0.47475,,,,4.3,26.775,0.21739130434782608,1.0,,,,,,2.0,,2.0,,,,6.0,2.0,,,,,,1.0,0.5,,,0.5,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,,1,1,1.0,,2,5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,0.540375,,,,,,2.9,24.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,,,,,,1,1,2.0,,2,8,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4800333333333333,,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,34624.59999999999,577,48.0,1202,1209,498.0,533,184.0,2411,27.0,34.0,12.0,14.0,47.0,4.0,11.0,78.0,9.0,29.0,46,92,96.0,35.0,229,1294,10.0,20.0,41.0,37.0,21.0,103.0,42.0,50.0,78.0,52.0,23.0,75.0,18.0,5.0,39.0,10.0,3.0,173.0,4.0,21.0,22.0,,43.0,7.0,50.0,27.0,16.0,26.0,13.0,5.0,,39.0,10.0,26.0,44.0,40.0,50.0,4.0,17.0,18.0,6.0,19.0,103.0,493.0,0.45652173913043476,0.4666666666666667,0.5,0.4878048780487805,0.5159574468085106,0.5256410256410257,0.5452380952380952,0.5597826086956522,0.5106382978723404,17.559943582510577,0.6666666666666666,,0.07913669064748201,0.013071895424836602,0.06885245901639345,0.07375643224699828,0.012131715771230503,0.01744186046511628,0.052083333333333336,0.07111111111111111,0.0625,0.18085106382978725,0.7941176470588235,0.8181818181818182,0.5555555555555556,0.25,0.05851063829787234,0.36363636363636365,0.36363636363636365,0.4148936170212766,0.6,0.1794871794871795,0.8571428571428571,0.3717948717948718,0.6914893617021277,0.5191997340425533,0.4626857142857143,0.5096705128205128,0.08955223880597014,0.1619047619047619,0.4497816593886463,6.948913043478259,25.840625000000003,0.41430948419301167,15.0,7.0,18.0,1.0,1.0,8.0,27.0,10.0,34.0,3.0,18.0,14.0,84.0,27.0,3.0,,1.0,9.0,9.0,0.8235294117647058,0.3541666666666667,0.3,0.3783783783783784,0.3541666666666667,0.43333333333333335,0.47368421052631576,,0.01107011070110701,0.012658227848101266,0.3191489361702128,0.38461538461538464,0.3333333333333333,0.09574468085106383,0.3888888888888889,0.3888888888888889,1.0,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.06666666666666667,1.0,1.0,0.10256410256410256,0.3448275862068966,0.34615384615384615,0.07860262008733625,1.0,1.0,4.0,2.0,5.0,5.0,9.0,11.0,8.0,21.0,4.0,1.0,12.0,12.0,0.4,0.09782608695652174,0.1702127659574468,0.00980392156862745,0.010416666666666666,0.09090909090909091,0.10714285714285714,0.631578947368421,0.25,0.06666666666666667,1.0,,0.5,0.010416666666666666,2.0,,3.0,3.0,2.0,18.0,3.0,,0.03125,0.2222222222222222,1.0,,5.0,,0.029411764705882353,2.0,,2.0,,,,False,2.0,1.0,1.0,1.0,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,67556.80000000002,1126,241.0,2345,2320,608.0,638,313.0,4665,23.0,32.0,4.0,4.0,41.0,,1.0,205.0,28.0,53.0,42,74,282.0,42.0,471,2605,43.0,11.0,16.0,65.0,30.0,115.0,58.0,26.0,205.0,52.0,22.0,74.0,15.0,7.0,42.0,9.0,1.0,170.0,2.0,39.0,56.0,1.0,96.0,13.0,109.0,27.0,7.0,19.0,9.0,4.0,1.0,28.0,9.0,51.0,85.0,68.0,56.0,3.0,9.0,13.0,4.0,14.0,112.0,599.0,0.6904761904761905,0.725,0.5675675675675675,0.6875,0.6025280898876404,0.5246913580246914,0.6220159151193634,0.5816326530612245,0.7921348314606742,14.770240700218817,0.6785714285714286,0.0136986301369863,0.10071942446043165,0.0033003300330033004,0.07195571955719557,0.08652094717668488,0.011235955056179775,0.005988023952095809,0.10303030303030303,0.06896551724137931,0.08088235294117647,0.0898876404494382,0.71875,0.7666666666666667,0.6086956521739131,0.1151685393258427,0.0028089887640449437,,,0.5758426966292135,0.5714285714285714,0.04938271604938271,1.0,0.654320987654321,0.8820224719101124,0.5544863764044946,0.5416459459459458,0.5305308641975308,0.049315068493150684,0.1125,0.24416135881104034,5.143243243243244,25.426241134751777,0.259275053304904,19.0,29.0,77.0,6.0,15.0,12.0,86.0,16.0,115.0,17.0,64.0,21.0,333.0,86.0,10.0,1.0,2.0,12.0,11.0,0.9652173913043478,0.4078014184397163,0.3953488372093023,0.3230769230769231,0.4078014184397163,0.6020408163265306,0.6274509803921569,0.014285714285714285,0.021645021645021644,0.028368794326241134,0.4634146341463415,0.5135135135135135,0.7894736842105263,0.21629213483146068,0.37662337662337664,0.37662337662337664,0.9655172413793104,0.4195121951219512,0.42574257425742573,0.9651162790697675,0.30612244897959184,0.4,1.0,0.14814814814814814,0.3018867924528302,0.4195121951219512,0.13588110403397027,3.0,3.0,5.0,4.0,6.0,5.0,6.0,20.0,1.0,15.0,8.0,9.0,8.0,9.0,0.6666666666666666,0.08108108108108109,0.0975609756097561,,0.018691588785046728,0.10793650793650794,0.06578947368421052,0.6428571428571429,,0.061224489795918366,1.0,0.3333333333333333,0.4166666666666667,0.031578947368421054,4.0,,3.0,13.0,11.0,12.0,4.0,,0.02127659574468085,0.39285714285714285,1.0,2.0,5.0,,0.0625,5.0,1.0,1.0,3.0,0.010638297872340425,0.014634146341463415,False,,6.0,1.0,,4.0,1.0,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,43114.5,719,60.0,1511,1541,470.0,522,211.0,3052,37.0,62.0,10.0,19.0,21.0,1.0,2.0,69.0,6.0,18.0,45,85,116.0,41.0,251,1602,9.0,13.0,25.0,35.0,8.0,64.0,70.0,20.0,69.0,19.0,7.0,26.0,6.0,1.0,12.0,6.0,1.0,59.0,13.0,37.0,31.0,5.0,73.0,27.0,100.0,51.0,24.0,18.0,5.0,2.0,,23.0,4.0,23.0,55.0,44.0,49.0,2.0,20.0,12.0,3.0,15.0,64.0,459.0,0.7777777777777778,0.813953488372093,0.5294117647058824,0.52,0.5223880597014925,0.4666666666666667,0.5627802690582959,0.49230769230769234,0.5771144278606966,13.953488372093023,0.782608695652174,0.11904761904761904,0.09011627906976744,0.033766233766233764,0.10511363636363637,0.09770114942528736,0.039473684210526314,0.025,0.0784313725490196,0.10305343511450382,0.1111111111111111,0.30845771144278605,0.5967741935483871,0.6607142857142857,0.7567567567567568,0.1044776119402985,0.009950248756218905,0.5,0.5,0.34328358208955223,0.3,0.31666666666666665,0.5263157894736842,0.3,0.8855721393034826,0.5686360696517413,0.5244576923076925,0.5643308333333332,0.1,0.1941747572815534,0.2549800796812749,3.674117647058823,25.0801724137931,0.3110522832561218,7.0,22.0,47.0,1.0,3.0,17.0,18.0,4.0,40.0,2.0,16.0,10.0,117.0,18.0,14.0,,,3.0,3.0,0.975,0.3448275862068966,0.2222222222222222,0.2857142857142857,0.3448275862068966,0.35,0.36363636363636365,,0.046822742474916385,0.04938271604938271,0.3333333333333333,0.35,0.8571428571428571,0.23383084577114427,0.46808510638297873,0.46808510638297873,1.0,0.2608695652173913,0.2647058823529412,0.9444444444444444,0.15,0.3333333333333333,1.0,0.2833333333333333,0.2222222222222222,0.2608695652173913,0.06374501992031872,3.0,8.0,6.0,4.0,11.0,2.0,7.0,27.0,3.0,16.0,7.0,2.0,9.0,5.0,0.36363636363636365,0.08235294117647059,0.047619047619047616,0.0410958904109589,0.045871559633027525,0.08542713567839195,0.13953488372093023,0.3333333333333333,1.0,0.4,0.375,0.3333333333333333,0.35294117647058826,0.017094017094017096,4.0,,4.0,9.0,1.0,3.0,2.0,0.05128205128205128,0.018867924528301886,0.16666666666666666,1.0,,5.0,,0.0967741935483871,1.0,,4.0,1.0,0.008620689655172414,0.014492753623188406,False,1.0,1.0,3.0,2.0,,1.0,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,50266.40000000001,838,59.0,1727,1747,527.0,626,237.0,3474,83.0,109.0,18.0,23.0,58.0,,2.0,45.0,4.0,10.0,105,169,88.0,54.0,357,1930,6.0,23.0,38.0,17.0,25.0,86.0,150.0,60.0,45.0,31.0,10.0,41.0,6.0,4.0,21.0,8.0,2.0,92.0,39.0,62.0,58.0,14.0,134.0,64.0,198.0,9.0,2.0,25.0,20.0,17.0,1.0,45.0,14.0,40.0,108.0,66.0,73.0,8.0,27.0,70.0,41.0,74.0,82.0,518.0,0.7142857142857143,0.8928571428571429,0.621301775147929,0.6052631578947368,0.5894941634241245,0.5545454545454546,0.6176470588235294,0.6056338028169014,0.3424124513618677,16.608652411735456,0.5555555555555556,0.2692307692307692,0.1345707656612529,0.08986175115207373,0.14485981308411214,0.13969732246798602,0.07356608478802992,0.08,0.15172413793103448,0.1529051987767584,0.1188118811881188,0.42412451361867703,0.7614678899082569,0.7904761904761904,0.6987951807228916,0.22568093385214008,0.007782101167315175,,,0.17509727626459143,0.07692307692307693,0.41818181818181815,0.782608695652174,0.18181818181818182,0.7665369649805448,0.5587643968871597,0.5590709302325582,0.5475727272727272,0.09782608695652174,0.14361702127659576,0.24089635854341737,3.340828402366865,24.738636363636374,0.3051534452808338,22.0,19.0,43.0,,2.0,7.0,12.0,2.0,31.0,,74.0,5.0,93.0,12.0,20.0,5.0,,13.0,11.0,1.0,0.3522727272727273,,0.29411764705882354,0.3522727272727273,0.5384615384615384,0.5873015873015873,0.07936507936507936,0.05434782608695652,0.04081632653061224,0.3793103448275862,0.4583333333333333,0.7727272727272727,0.16731517509727625,0.4418604651162791,0.4523809523809524,1.0,0.26666666666666666,0.2727272727272727,1.0,0.038461538461538464,,,0.12727272727272726,0.2,0.26666666666666666,0.20728291316526612,24.0,37.0,3.0,28.0,46.0,18.0,15.0,7.0,2.0,8.0,1.0,,29.0,42.0,0.6086956521739131,0.08875739644970414,0.1724137931034483,0.09523809523809523,0.05925925925925926,0.12017167381974249,0.1509433962264151,0.5675675675675675,,0.7115384615384616,0.6486486486486487,0.125,0.42857142857142855,,42.0,1.0,26.0,16.0,,,11.0,0.13513513513513514,0.10576923076923077,,,11.0,14.0,3.0,0.03669724770642202,1.0,,10.0,2.0,0.022727272727272728,0.022222222222222223,False,,,4.0,4.0,,,5.0,1.0,0.5,0.023255813953488372,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,74221.80000000002,1237,284.0,2579,2576,657.0,716,365.0,5155,103.0,166.0,27.0,41.0,240.0,30.0,66.0,192.0,24.0,61.0,240,472,202.0,206.0,890,2822,26.0,66.0,128.0,65.0,81.0,276.0,120.0,360.0,192.0,213.0,126.0,339.0,86.0,40.0,153.0,58.0,2.0,804.0,24.0,82.0,82.0,8.0,172.0,33.0,205.0,50.0,28.0,97.0,36.0,28.0,,133.0,24.0,57.0,114.0,182.0,250.0,25.0,106.0,28.0,11.0,30.0,268.0,639.0,0.25,0.25210084033613445,0.5084745762711864,0.515625,0.5074183976261127,0.5051813471502591,0.5643500643500643,0.576271186440678,0.2997032640949555,30.07270323859881,0.7293233082706767,0.12698412698412698,0.1362126245847176,0.034532374100719423,0.13183279742765272,0.13398692810457516,0.02686817800167926,0.042134831460674156,0.11170212765957446,0.12364425162689804,0.15527950310559005,0.24629080118694363,0.6204819277108434,0.6645161290322581,0.2912621359223301,0.3560830860534125,0.09792284866468842,0.45454545454545453,0.47619047619047616,0.28486646884273,0.4,0.21243523316062177,0.6585365853658537,0.3160621761658031,0.5459940652818991,0.5107556463595838,0.5209892857142856,0.49219401041666666,0.142668428005284,0.19168173598553345,0.3101123595505618,7.339618644067795,26.33118811881188,0.2547499030632028,107.0,2.0,10.0,,2.0,4.0,66.0,20.0,68.0,11.0,87.0,21.0,93.0,66.0,8.0,1.0,17.0,20.0,15.0,0.45588235294117646,0.33663366336633666,0.4230769230769231,0.3230769230769231,0.33663366336633666,0.575,0.6214285714285714,0.010869565217391304,0.016129032258064516,,0.44583333333333336,0.4930875576036866,0.2523364485981308,0.01483679525222552,0.2,0.2,1.0,0.34375,0.34554973821989526,0.4393939393939394,0.03333333333333333,,,0.02072538860103627,0.32786885245901637,0.34375,0.09775280898876404,4.0,10.0,1.0,18.0,34.0,18.0,37.0,22.0,15.0,69.0,7.0,2.0,17.0,19.0,0.5294117647058824,0.07838983050847458,0.09583333333333334,0.033210332103321034,0.0221606648199446,0.15527950310559005,0.11956521739130435,0.6333333333333333,0.1,0.16666666666666666,0.4,0.25,0.25,0.00980392156862745,4.0,2.0,4.0,9.0,11.0,111.0,12.0,,0.03715170278637771,0.4583333333333333,0.5454545454545454,5.0,4.0,,0.06626506024096386,8.0,,7.0,1.0,0.0049504950495049506,0.005208333333333333,False,3.0,,2.0,,,2.0,,,0.045454545454545456,,1.0
