EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Arc3Assists,AtRimAssists,LostBallSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,DefTwoPtRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,BadPassTurnovers,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedLongMidRange,Blocks,NonShootingPenaltyNonTakeFouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefCorner3ReboundPct,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4,3,28,,1.0,,,,,,,,,,,,,3.0,4,,,11,8,1.0,2.0,,,4.0,3.0,4.0,,,9.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,1.0,5.0,9.0,10,,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,47.05882352941176,1.0,,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,0.75,,0.518275,0.46095,0.518275,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,3.0,3.0,3.0,5.0,3.0,4.0,,,,,1.0,,1.0,1.0,,,7.0,4.0,,,0.6666666666666666,1.0,,,1.0,0.5,0.75,1.0,1.0,0.6666666666666666,0.75,0.5714285714285714,0.5714285714285714,1.0,1.0,2.0,,,,,1.0,,1.0,,,0.5,1.0,3.0,2.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,765.3,13,-8.0,30,28,16,16,2,58,,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,3,,1.0,4,38,,,,,,,1.0,,,,4.0,,,,,1.0,1.0,,,,3.0,,,,,1.0,3.0,,3.0,1.0,1.0,,,,,,15,,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,12.5,1.0,,,,,0.13333333333333333,,,,,0.25,,,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,,0.5,,0.520425,,0.4037,,,9.466666666666667,22.6,0.5333333333333333,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,2.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3,30,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,1,,2.0,2,8,,,,,,,,,2.0,,2.0,,,,2.0,,2.0,,,,4.0,,,,3.0,,4.0,,4.0,,,,,,,,10,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,16.666666666666668,,,,0.5,,0.4444444444444444,,,,0.25,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,4.5,23.05,0.7142857142857143,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,325.79999999999995,5,3.0,12,11,12,11,1,23,1.0,2.0,,,,,,,,,,,,,2.0,3,,,6,16,,,,,,2.0,3.0,,,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,11,,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6,,0.6,,35.71428571428571,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4889333333333334,,0.4889333333333334,,1.0,6.866666666666667,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,4.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.25,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10834.1,181,2.0,381,390,150,187,67,771,8.0,20.0,1.0,2.0,3.0,12.0,2.0,5.0,5.0,15.0,,2.0,2.0,3.0,18.0,40,8.0,27.0,77,439,5.0,8.0,,3.0,12.0,8.0,16.0,4.0,8.0,36.0,18.0,24.0,15.0,5.0,14.0,2.0,16.0,1.0,3.0,,34.0,1.0,4.0,,10.0,,28.0,5.0,33.0,4.0,2.0,,4.0,8.0,13.0,36.0,150,1.0,0.2962962962962963,,0.5,0.2962962962962963,0.45,0.625,0.5,0.44776119402985076,0.45454545454545453,0.5833333333333334,0.5202702702702703,0.5,0.6666666666666666,0.40298507462686567,17.826086956521742,,,0.03125,0.1388888888888889,0.014492753623188406,0.16568047337278108,0.025380710659898477,,0.019230769230769232,0.11538461538461539,0.29850746268656714,0.4,0.47058823529411764,0.029850746268656716,0.5,0.5,0.1791044776119403,0.25,0.25,1.0,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,0.20833333333333334,0.4,0.125,0.6666666666666666,0.6716417910447762,0.3333333333333333,0.5188701492537313,0.5020944444444444,0.50775,0.15584415584415584,0.4675324675324675,5.625000000000001,25.07407407407407,0.3937007874015748,9.0,18.0,7.0,17.0,8.0,18.0,4.0,1.0,11.0,2.0,4.0,1.0,1.0,2.0,11.0,18.0,18.0,9.0,2.0,2.0,0.5,0.6,0.1,0.15,0.5,,0.26865671641791045,0.5,0.5294117647058824,0.4444444444444444,0.2916666666666667,0.125,0.2,3.0,4.0,6.0,18.0,2.0,,,4.0,0.18556701030927836,0.04477611940298507,0.2,0.625,0.36363636363636365,0.75,5.0,2.0,,,2.0,3.0,,0.05555555555555555,,0.021739130434782608,0.1568627450980392,0.05405405405405406,,0.7142857142857143,,1.0,,,0.2727272727272727,0.09090909090909091,,,,,,,2.0,,,,,1.0,1.0,,0.2,False,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2730.5,46,9.0,92,94,59,54,17,186,1.0,3.0,,1.0,1.0,1.0,,,3.0,5.0,1.0,3.0,2.0,2.0,2.0,6,4.0,6.0,18,101,1.0,2.0,1.0,3.0,5.0,1.0,3.0,2.0,2.0,10.0,,12.0,5.0,3.0,1.0,1.0,2.0,,,,5.0,,2.0,,2.0,,3.0,2.0,5.0,3.0,3.0,,,1.0,2.0,10.0,58,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.8,0.6923076923076923,0.5,0.8333333333333334,0.5,12.173913043478262,,,0.06666666666666667,0.08333333333333333,,0.06666666666666667,0.041666666666666664,0.14285714285714285,,0.1,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.6,0.6,1.0,0.6,0.3333333333333333,1.0,,,0.4,1.0,0.6666666666666666,0.6,0.4746875,0.43631000000000003,0.47587999999999997,0.2777777777777778,0.5555555555555556,8.183333333333334,26.400000000000002,0.6413043478260869,1.0,2.0,1.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,1.0,,4.0,5.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,,0.16666666666666666,0.5,0.5,1.0,0.2,,,,,,1.0,,,,,0.047619047619047616,0.07142857142857142,,1.0,,,1.0,,,,,,,,,,0.07692307692307693,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13629.8,227,18.0,475,477,168,216,67,952,6.0,14.0,1.0,7.0,7.0,21.0,3.0,6.0,4.0,13.0,2.0,3.0,,2.0,22.0,47,11.0,34.0,92,516,3.0,6.0,3.0,6.0,15.0,10.0,18.0,3.0,8.0,34.0,24.0,33.0,13.0,4.0,12.0,8.0,20.0,3.0,5.0,1.0,48.0,5.0,4.0,,18.0,2.0,29.0,9.0,38.0,14.0,7.0,2.0,8.0,15.0,16.0,34.0,168,1.0,0.3235294117647059,0.5,0.375,0.3235294117647059,0.46808510638297873,0.5,0.5555555555555556,0.47530864197530864,0.625,0.5576923076923077,0.5168539325842697,0.625,0.6071428571428571,0.41975308641975306,18.84057971014493,0.1,,0.031746031746031744,0.16216216216216217,0.050505050505050504,0.12272727272727273,0.04,0.05555555555555555,0.056338028169014086,0.14814814814814814,0.1728395061728395,0.42857142857142855,0.46153846153846156,0.08641975308641975,0.14285714285714285,0.14285714285714285,0.25925925925925924,0.3333333333333333,0.3333333333333333,1.0,0.16049382716049382,0.3076923076923077,0.3076923076923077,1.0,0.25,0.6666666666666666,1.0,0.23076923076923078,0.5,0.07692307692307693,,0.7407407407407407,0.3076923076923077,0.5358364197530865,0.4828357142857143,0.534725,0.16304347826086957,0.3695652173913043,5.889361702127662,24.69705882352941,0.35368421052631577,15.0,26.0,10.0,15.0,5.0,20.0,7.0,5.0,6.0,7.0,7.0,1.0,6.0,4.0,15.0,31.0,18.0,9.0,1.0,1.0,0.45454545454545453,0.5,0.14893617021276595,0.07142857142857142,0.4666666666666667,0.03571428571428571,0.32098765432098764,0.5769230769230769,0.75,0.4,0.38461538461538464,0.10227272727272728,0.16666666666666666,2.0,4.0,4.0,9.0,2.0,3.0,1.0,2.0,0.08256880733944955,0.04918032786885246,0.075,0.5,0.3333333333333333,0.5,8.0,,,,1.0,1.0,,0.23076923076923078,,,0.10714285714285714,0.025,1.0,0.8,1.0,3.0,3.0,,,0.25,0.3333333333333333,1.0,,1.0,,2.0,6.0,,2.0,1.0,,1.0,2.0,1.0,0.2,False,2.0,1.0,1.0,1.0,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1049.4,17,,39,41,24,14,5,80,,2.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,3,,3.0,2,34,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,1.0,,,3.0,,3.0,1.0,4.0,,,1.0,1.0,2.0,2.0,2.0,24,,,,,,0.3333333333333333,,0.5,0.16666666666666666,,0.25,0.16666666666666666,,0.25,0.5,18.181818181818183,,,,0.2727272727272727,0.09090909090909091,0.1875,0.058823529411764705,,0.14285714285714285,0.4,0.3333333333333333,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,0.5,,,0.25,,0.25,,0.6666666666666666,,0.5780083333333333,0.3976,0.6089125000000001,,1.0,5.466666666666666,24.53333333333333,0.6153846153846154,1.0,1.0,1.0,,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,3.0,,,,,1.0,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,0.25,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,False,,1.0,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,18173.0,303,81.0,623,620,163,191,98,1243,16.0,30.0,2.0,3.0,,,,,,,,,,,73.0,113,,,205,674,15.0,28.0,,,51.0,20.0,26.0,,,59.0,52.0,,,,11.0,6.0,17.0,3.0,5.0,,40.0,15.0,33.0,,34.0,12.0,79.0,48.0,127.0,11.0,5.0,1.0,16.0,24.0,54.0,58.0,161,,,,,,0.6460176991150443,0.5357142857142857,0.7692307692307693,0.6460176991150443,0.5357142857142857,0.7692307692307693,0.702054794520548,0.6375,0.8194444444444444,,22.972972972972972,0.5714285714285714,,0.19879518072289157,0.20606060606060606,0.1171875,0.2087227414330218,0.16326530612244897,0.14285714285714285,0.11702127659574468,0.2457627118644068,0.26548672566371684,0.5333333333333333,0.5925925925925926,0.02654867256637168,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,0.7079646017699115,,0.5562787610619468,0.5983217391304347,0.5553615384615385,0.24878048780487805,0.28780487804878047,3.3610619469026544,,0.26163723916532905,55.0,80.0,19.0,59.0,19.0,94.0,8.0,3.0,6.0,6.0,8.0,2.0,4.0,8.0,19.0,36.0,72.0,34.0,5.0,4.0,0.6438356164383562,0.7833333333333333,0.07079646017699115,0.1,0.3333333333333333,0.11764705882352941,0.7079646017699115,0.6875,0.7333333333333333,0.6909090909090909,0.7307692307692307,0.24113475177304963,0.24113475177304963,15.0,26.0,26.0,33.0,1.0,5.0,7.0,6.0,0.21153846153846154,0.15,0.12244897959183673,0.5625,0.9285714285714286,0.5769230769230769,15.0,21.0,,,5.0,4.0,,0.0625,,0.2638888888888889,0.21686746987951808,0.15625,,0.7894736842105263,,,,,0.375,,,,,13.0,,13.0,2.0,8.0,7.0,0.5384615384615384,0.06666666666666667,6.0,8.0,5.0,0.10638297872340426,False,,,,,4.0,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11263.5,188,12.0,386,403,127,153,57,789,1.0,8.0,,1.0,2.0,8.0,,2.0,6.0,21.0,,4.0,,4.0,7.0,22,8.0,29.0,47,429,1.0,3.0,,4.0,3.0,3.0,6.0,,6.0,10.0,2.0,24.0,21.0,6.0,6.0,4.0,10.0,,3.0,1.0,24.0,5.0,5.0,,11.0,2.0,23.0,10.0,33.0,9.0,6.0,,1.0,4.0,9.0,10.0,125,1.0,0.27586206896551724,,,0.27586206896551724,0.3181818181818182,0.3333333333333333,0.5,0.37254901960784315,0.14285714285714285,0.25,0.41228070175438597,0.1875,0.35714285714285715,0.5686274509803921,13.289760348583878,0.14285714285714285,,0.04310344827586207,0.10679611650485436,0.07692307692307693,0.10880829015544041,0.055248618784530384,,0.0784313725490196,0.11538461538461539,0.1568627450980392,0.125,0.125,0.0196078431372549,,,0.1568627450980392,0.25,0.25,1.0,0.4117647058823529,0.2857142857142857,0.3,1.0,0.5714285714285714,,,0.16666666666666666,,0.3333333333333333,,0.8235294117647058,0.2857142857142857,0.551485294117647,0.44989,0.5399583333333334,0.06382978723404255,0.2127659574468085,4.618181818181818,25.565517241379315,0.3290155440414508,6.0,13.0,3.0,9.0,4.0,12.0,3.0,4.0,2.0,3.0,3.0,,,2.0,4.0,13.0,12.0,5.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.13636363636363635,,0.75,0.07142857142857142,0.2549019607843137,0.46153846153846156,0.6,0.8333333333333334,0.25,0.08928571428571429,0.18518518518518517,1.0,1.0,,10.0,,1.0,1.0,,0.1111111111111111,0.01818181818181818,0.07407407407407407,1.0,0.14285714285714285,1.0,2.0,1.0,,1.0,1.0,3.0,0.034482758620689655,0.23076923076923078,0.047619047619047616,0.08163265306122448,0.1320754716981132,0.03125,,0.6666666666666666,,,,,0.1,,,,,2.0,,5.0,3.0,1.0,2.0,0.4,1.0,,3.0,1.0,0.08,False,1.0,,3.0,1.0,,2.0,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22604.3,377,74.0,778,775,201,256,123,1553,39.0,82.0,7.0,18.0,,2.0,,1.0,20.0,62.0,1.0,5.0,7.0,21.0,76.0,152,20.0,64.0,273,856,4.0,14.0,1.0,5.0,13.0,27.0,46.0,7.0,22.0,96.0,112.0,21.0,62.0,20.0,65.0,36.0,101.0,12.0,15.0,,238.0,1.0,8.0,,18.0,4.0,43.0,9.0,52.0,13.0,4.0,4.0,8.0,35.0,59.0,96.0,199,0.35,0.3125,0.2,0.3181818181818182,0.3125,0.5,0.2857142857142857,0.5869565217391305,0.49074074074074076,0.2894736842105263,0.5514705882352942,0.5508130081300813,0.325,0.6075949367088608,0.2962962962962963,30.312837108953616,0.14285714285714285,,0.03636363636363636,0.09230769230769231,0.006211180124223602,0.1015625,0.023622047244094488,,0.008403361344537815,0.09859154929577464,0.37962962962962965,0.47560975609756095,0.52,0.08333333333333333,0.3888888888888889,0.3888888888888889,0.009259259259259259,,,,0.28703703703703703,0.3225806451612903,0.3225806451612903,0.35,0.2631578947368421,0.2,1.0,0.014705882352941176,,0.3088235294117647,0.3333333333333333,0.5370370370370371,0.3225806451612903,0.5011925925925925,0.47427083333333325,0.48130073529411765,0.047619047619047616,0.3516483516483517,6.876315789473685,26.5609375,0.2583547557840617,30.0,52.0,13.0,61.0,21.0,40.0,9.0,24.0,50.0,9.0,27.0,,4.0,4.0,20.0,38.0,76.0,37.0,4.0,4.0,0.2631578947368421,0.2631578947368421,0.05921052631578947,0.08536585365853659,0.7714285714285715,,0.24074074074074073,0.5769230769230769,0.6,0.3333333333333333,0.19117647058823528,0.15289256198347106,0.20786516853932585,,5.0,,21.0,,1.0,2.0,11.0,0.1111111111111111,0.05714285714285714,0.07575757575757576,0.2564102564102564,0.2631578947368421,,9.0,2.0,39.0,,5.0,23.0,,0.038461538461538464,,0.02197802197802198,0.13131313131313133,0.045454545454545456,,0.6923076923076923,,,3.0,,0.125,,,,,9.0,,9.0,2.0,6.0,7.0,0.7777777777777778,,2.0,2.0,3.0,0.07547169811320754,False,,,,,,,1.0,5.0,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3912.4,65,8.0,140,145,74,84,17,285,2.0,3.0,1.0,3.0,,,,,2.0,3.0,,,,1.0,12.0,18,2.0,3.0,30,156,3.0,5.0,,,6.0,5.0,7.0,,1.0,10.0,8.0,3.0,3.0,2.0,1.0,1.0,2.0,,,,5.0,1.0,7.0,1.0,2.0,2.0,12.0,9.0,21.0,5.0,3.0,,4.0,6.0,4.0,10.0,74,0.5,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.7142857142857143,0.6,0.625,0.6818181818181818,0.6,0.5555555555555556,0.14285714285714285,17.391304347826086,0.4,0.14285714285714285,0.20588235294117646,0.08695652173913043,0.05555555555555555,0.18518518518518517,0.15384615384615385,0.125,0.06666666666666667,0.0625,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.125,,0.7142857142857143,0.6666666666666666,0.5152595238095239,0.59712,0.5091125,0.2,0.3333333333333333,5.172222222222222,26.333333333333332,0.5285714285714286,9.0,12.0,3.0,,,16.0,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,12.0,2.0,,1.0,1.0,0.6666666666666666,0.8888888888888888,,,0.3333333333333333,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.375,,,3.0,5.0,6.0,8.0,,,2.0,,0.25806451612903225,0.14285714285714285,0.3333333333333333,1.0,1.0,0.6,3.0,,3.0,,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.14285714285714285,,1.0,,,,,1.0,,,,,5.0,,5.0,1.0,2.0,3.0,0.6,,2.0,,3.0,0.14285714285714285,False,,,,,,,,,1.0,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20612.1,344,53.0,708,708,200,205,105,1416,4.0,12.0,,,8.0,12.0,3.0,4.0,20.0,58.0,3.0,5.0,4.0,18.0,10.0,18,28.0,70.0,118,797,1.0,1.0,5.0,7.0,20.0,4.0,5.0,7.0,22.0,37.0,8.0,81.0,58.0,20.0,15.0,3.0,18.0,,3.0,,39.0,2.0,,1.0,12.0,,25.0,3.0,28.0,6.0,5.0,,2.0,6.0,15.0,37.0,199,0.9642857142857143,0.4,0.7142857142857143,0.3181818181818182,0.4,0.5555555555555556,1.0,0.8,0.5909090909090909,1.0625,0.5370370370370371,0.6157894736842106,1.1111111111111112,0.5806451612903226,0.7954545454545454,12.095808383233534,,0.043478260869565216,,0.07317073170731707,0.013888888888888888,0.07267441860465117,0.005865102639296188,,,0.07317073170731707,0.13636363636363635,0.3333333333333333,0.4,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.6590909090909091,0.3448275862068966,0.3448275862068966,0.95,0.625,0.6,1.0,0.14814814814814814,0.75,0.6666666666666666,0.2222222222222222,0.8636363636363636,0.3448275862068966,0.5411829545454546,0.558625,0.5365759259259258,0.1694915254237288,0.3135593220338983,4.888888888888889,25.62,0.2824858757062147,6.0,6.0,1.0,14.0,8.0,12.0,2.0,3.0,12.0,1.0,4.0,1.0,,2.0,18.0,29.0,18.0,2.0,2.0,2.0,0.6,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.05555555555555555,0.06818181818181818,1.0,1.0,0.6666666666666666,0.037037037037037035,0.053763440860215055,0.1,1.0,1.0,2.0,13.0,1.0,1.0,2.0,,0.07222222222222222,,0.03333333333333333,0.5,0.125,1.0,1.0,3.0,3.0,,,4.0,,,,,0.09090909090909091,,,1.0,2.0,2.0,2.0,3.0,0.09523809523809523,0.25,1.0,1.0,0.0410958904109589,4.0,,4.0,6.0,4.0,3.0,0.75,,,,,0.07317073170731707,False,,,,,,,,1.0,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17118.399999999998,285,41.0,580,593,196,222,84,1173,21.0,44.0,1.0,5.0,3.0,5.0,2.0,4.0,1.0,8.0,1.0,1.0,,4.0,52.0,99,4.0,13.0,133,652,9.0,18.0,1.0,1.0,23.0,18.0,35.0,2.0,8.0,50.0,44.0,12.0,8.0,1.0,17.0,17.0,34.0,8.0,7.0,,85.0,5.0,13.0,2.0,24.0,3.0,46.0,20.0,66.0,18.0,9.0,2.0,7.0,14.0,30.0,50.0,195,1.0,0.3076923076923077,1.0,0.25,0.3076923076923077,0.5252525252525253,0.5,0.5142857142857142,0.5178571428571429,0.5526315789473685,0.4883720930232558,0.5236220472440944,0.5476190476190477,0.5,0.11607142857142858,20.765832106038292,0.15789473684210525,0.08695652173913043,0.08074534161490683,0.18045112781954886,0.05,0.14878892733564014,0.06896551724137931,,0.05263157894736842,0.17346938775510204,0.39285714285714285,0.4772727272727273,0.5121951219512195,0.044642857142857144,0.2,0.2,0.044642857142857144,0.6,0.6,1.0,0.07142857142857142,0.125,0.125,1.0,0.05263157894736842,1.0,1.0,0.09302325581395349,0.5,0.09302325581395349,,0.5625,0.125,0.5377973214285714,0.5514433333333333,0.5318290697674418,0.17293233082706766,0.37593984962406013,5.11010101010101,25.43076923076923,0.33793103448275863,30.0,50.0,17.0,17.0,8.0,60.0,5.0,9.0,10.0,9.0,7.0,2.0,4.0,7.0,11.0,29.0,35.0,15.0,5.0,5.0,0.5769230769230769,0.6382978723404256,0.050505050505050504,0.06818181818181818,0.5,0.041666666666666664,0.44642857142857145,0.6,0.625,0.6666666666666666,0.3953488372093023,0.12295081967213115,0.13761467889908258,8.0,15.0,10.0,19.0,3.0,,2.0,5.0,0.12179487179487179,0.07407407407407407,0.16666666666666666,0.42857142857142855,0.7894736842105263,0.5333333333333333,12.0,2.0,,,4.0,3.0,,0.04,,0.1111111111111111,0.08974358974358974,0.08,1.0,0.7058823529411765,,,2.0,,0.1111111111111111,,,,,6.0,,7.0,5.0,3.0,6.0,0.8571428571428571,0.25,,1.0,3.0,0.2,False,,,1.0,1.0,,,,,,
