EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,Charge Fouls Drawn
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2066.4,34,31,75,73,18.0,29,6.0,148,2.0,3.0,1.0,1.0,1.0,,,,,,2.0,4.0,1.0,,4.0,65,,1.0,2.0,,,2.0,2.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,2.0,2.0,,4.0,,4.0,1.0,,1.0,,,,1.0,,,,1.0,,,,2.0,2.0,2.0,2.0,18.0,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.2,7.4074074074074066,1.0,,0.1,,0.13333333333333333,0.11428571428571428,,,0.16666666666666666,0.15384615384615385,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,0.5,1.0,,0.8,0.52619,,0.50015,,,0.5,3.475,23.4,0.24,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.25,1.0,,,0.07142857142857142,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1510.8,25,-11,55,57,9.0,6,7.0,112,3.0,3.0,,,7.0,1.0,1.0,,,,9.0,11.0,,1.0,19.0,73,,1.0,1.0,,,2.0,12.0,6.0,,2.0,,2.0,,,,2.0,,4.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,3.0,2.0,2.0,2.0,2.0,,,,2.0,9.0,0.6666666666666666,0.8571428571428571,0.8181818181818182,1.0,0.8181818181818182,1.0,0.8636363636363636,1.0,,21.875,0.6666666666666666,1.0,0.36363636363636365,0.14285714285714285,0.3333333333333333,0.35,0.125,0.18181818181818182,0.6666666666666666,0.375,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.6363636363636364,0.09090909090909091,1.0,1.0,,,,,,0.2727272727272727,0.4802363636363637,0.5487500000000001,0.4329,0.18181818181818182,0.18181818181818182,0.10526315789473684,5.1909090909090905,,0.16363636363636364,5.0,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.1,,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,0.21052631578947367,2.0,2.0,,2.0,2.0,,4.0,2.0,,,,,,,,1.0,0.18181818181818182,0.2857142857142857,,0.125,0.2857142857142857,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,507.0,8,3,17,18,,8,3.0,35,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,3.0,3.0,3.0,,9.0,15,2.0,,,,,,6.0,,2.0,,1.0,1.0,,1.0,,,,3.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,0.75,,0.75,,0.5,30.0,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,,,,0.6666666666666666,0.47908333333333336,0.62775,,,,,8.6,24.46666666666667,,1.0,,1.0,,1.0,,1.0,,1.0,,,,3.0,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,0.5,0.5,1.0,0.5,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1433.0,24,-1,47,53,12.0,37,6.0,100,1.0,1.0,,,2.0,,1.0,5.0,,2.0,3.0,4.0,5.0,,12.0,49,,1.0,1.0,2.0,,2.0,4.0,2.0,5.0,5.0,1.0,6.0,1.0,,1.0,1.0,3.0,13.0,,2.0,,,2.0,,2.0,1.0,,4.0,,,,4.0,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,12.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5555555555555556,24.074074074074073,1.0,,,,0.2,0.08695652173913043,,,,0.2222222222222222,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.1111111111111111,,,0.5555555555555556,,,,0.6666666666666666,0.6666666666666666,0.5120444444444444,,0.4845333333333333,,,0.16666666666666666,6.625,26.48,0.2553191489361702,2.0,,,,,,2.0,,2.0,,,,6.0,2.0,,,,,,1.0,0.4,,,0.4,,,,,,1.0,1.0,1.0,,,,,0.4,0.4,1.0,,,,,,0.4,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2357.0,39,11,85,81,19.0,14,17.0,166,3.0,9.0,2.0,2.0,7.0,2.0,3.0,12.0,5.0,2.0,9.0,19.0,12.0,10.0,34.0,93,5.0,2.0,3.0,2.0,3.0,7.0,2.0,16.0,12.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,2.0,1.0,5.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,,5.0,2.0,2.0,3.0,9.0,12.0,2.0,6.0,,,,5.0,18.0,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.6666666666666666,0.3870967741935484,0.4,0.4722222222222222,0.5,0.3870967741935484,38.679245283018865,1.0,,0.25,0.09090909090909091,0.058823529411764705,0.16216216216216217,0.06382978723404255,0.125,,0.07142857142857142,,0.2903225806451613,0.3333333333333333,0.375,,0.22580645161290322,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.3870967741935484,0.8333333333333334,0.4,1.0,0.4,0.6774193548387096,0.5303225806451612,0.4664833333333333,0.46664000000000005,0.17142857142857143,0.2608695652173913,0.20588235294117646,6.657894736842105,26.333333333333332,0.2235294117647059,4.0,,,,,,2.0,,2.0,1.0,4.0,,,2.0,1.0,,,1.0,,,0.16666666666666666,0.2,,0.16666666666666666,0.25,0.2857142857142857,,0.04,,0.5714285714285714,0.5714285714285714,,,,,,0.16666666666666666,0.18181818181818182,,,,,,,0.16666666666666666,0.11764705882352941,,,,,1.0,1.0,,1.0,1.0,,4.0,,,,,,0.05263157894736842,,0.09090909090909091,0.05555555555555555,0.4,0.2,,0.5,,,,,,,,,,0.1111111111111111,,1.0,6.0,1.0,0.05555555555555555,0.2,,,,,,1.0,1.0,0.08333333333333333,0.08333333333333333,True,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,765.3,13,-8,30,28,16.0,16,2.0,58,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,3.0,1.0,,4.0,38,,,1.0,,,,,4.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,15.0,,,0.6666666666666666,,0.5,,0.5,,0.25,12.5,,1.0,0.16666666666666666,,,0.13333333333333333,,,,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,,,,,,0.5,0.520425,,0.4037,,,,9.466666666666667,22.6,0.5333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,998.0,17,-7,30,31,16.0,14,3.0,61,2.0,3.0,1.0,2.0,5.0,,,,,,4.0,8.0,,2.0,10.0,44,,2.0,4.0,,2.0,6.0,4.0,4.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,3.0,4.0,,1.0,1.0,1.0,1.0,6.0,15.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,29.41176470588235,,,,,,,,,,,,0.375,0.6666666666666666,1.0,0.5,0.625,,,,,,0.5,0.5,,0.375,0.4910125,,0.5643,0.1111111111111111,0.1111111111111111,0.6,5.8375,,0.5333333333333333,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.125,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,66.0,1,1,2,1,2.0,1,1.0,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,0.540375,,,,,,2.9,24.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,,,,,,1.0,1.0,2.0,,2.0,8,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4800333333333333,,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,41521.2,692,56,1430,1441,583.0,637,213.0,2871,32.0,44.0,15.0,17.0,54.0,4.0,13.0,90.0,12.0,34.0,55.0,111.0,113.0,37.0,270.0,1558,13.0,24.0,47.0,44.0,23.0,119.0,48.0,62.0,90.0,62.0,30.0,92.0,24.0,6.0,47.0,12.0,3.0,214.0,6.0,24.0,24.0,2.0,50.0,11.0,61.0,33.0,18.0,29.0,13.0,6.0,,42.0,11.0,34.0,56.0,47.0,53.0,5.0,18.0,20.0,6.0,24.0,119.0,578.0,0.43636363636363634,0.4444444444444444,0.4954954954954955,0.5106382978723404,0.5200892857142857,0.5274725274725275,0.5465587044534413,0.5613207547169812,0.5044642857142857,17.192147531231413,0.6904761904761905,0.045454545454545456,0.07317073170731707,0.016574585635359115,0.0670391061452514,0.06997084548104957,0.016034985422740525,0.01507537688442211,0.05454545454545454,0.07196969696969698,0.05319148936170213,0.19642857142857142,0.7272727272727273,0.7804878048780488,0.53125,0.24107142857142858,0.05803571428571429,0.3076923076923077,0.3076923076923077,0.4017857142857143,0.631578947368421,0.18681318681318682,0.8823529411764706,0.37362637362637363,0.7008928571428571,0.5252299107142859,0.47985,0.5109697802197802,0.08016877637130802,0.14516129032258066,0.44074074074074077,6.9702702702702695,25.8070796460177,0.4076923076923077,19.0,10.0,23.0,1.0,1.0,10.0,31.0,11.0,41.0,4.0,21.0,16.0,99.0,31.0,5.0,,1.0,10.0,10.0,0.8048780487804879,0.36283185840707965,0.3076923076923077,0.36363636363636365,0.36283185840707965,0.42105263157894735,0.45652173913043476,,0.015432098765432098,0.010416666666666666,0.35185185185185186,0.4222222222222222,0.3157894736842105,0.10267857142857142,0.43478260869565216,0.43478260869565216,0.9,0.34444444444444444,0.34444444444444444,0.7741935483870968,0.05263157894736842,1.0,1.0,0.10989010989010989,0.3235294117647059,0.34444444444444444,0.07777777777777778,1.0,2.0,5.0,2.0,6.0,5.0,2.0,12.0,15.0,8.0,23.0,4.0,1.0,14.0,16.0,0.3333333333333333,0.10810810810810811,0.16666666666666666,0.024390243902439025,0.017543859649122806,0.08287292817679558,0.08108108108108109,0.6666666666666666,0.25,0.10526315789473684,0.5,,0.5,0.008849557522123894,,4.0,,4.0,0.06818181818181818,,3.0,24.0,3.0,0.02654867256637168,0.25,1.0,6.0,,2.0,,2.0,,,,False,2.0,1.0,4.0,2.0,2.0,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2358.6,39,-3,74,72,17.0,27,14.0,146,3.0,4.0,1.0,2.0,2.0,,1.0,1.0,,,4.0,7.0,6.0,,8.0,80,1.0,1.0,2.0,3.0,,2.0,4.0,4.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,3.0,2.0,,5.0,2.0,7.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,4.0,,,,,1.0,,1.0,2.0,17.0,0.5,0.6666666666666666,0.5714285714285714,0.5,0.3076923076923077,0.2,0.3076923076923077,0.2,0.46153846153846156,16.304347826086957,0.5,,0.15384615384615385,0.043478260869565216,0.13043478260869565,0.1388888888888889,0.044444444444444446,0.16666666666666666,,0.1,0.3333333333333333,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,0.07692307692307693,,,0.07692307692307693,,0.4,0.5,,0.7692307692307693,0.5601192307692308,0.64065,0.61761,,,0.25,5.828571428571428,23.883333333333336,0.22972972972972974,1.0,,5.0,,1.0,3.0,,,,,2.0,,,,1.0,,,,,,,,,,0.5,0.5,,0.045454545454545456,0.125,0.5,0.5,,0.38461538461538464,,,,,,,0.5,,,0.6,,,0.25,1.0,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,1.0,,0.5,1.0,,,,,,1.0,,,,,,1.0,0.1111111111111111,,,,,,,,,,,False,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,54181.6,903,95,1887,1921,576.0,655,262.0,3808,46.0,74.0,12.0,22.0,25.0,1.0,2.0,85.0,8.0,20.0,55.0,101.0,143.0,65.0,322.0,2029,12.0,15.0,29.0,41.0,13.0,76.0,86.0,24.0,85.0,24.0,9.0,33.0,7.0,2.0,16.0,7.0,1.0,75.0,20.0,49.0,38.0,7.0,94.0,40.0,134.0,64.0,28.0,24.0,8.0,3.0,,32.0,8.0,33.0,67.0,60.0,77.0,4.0,31.0,12.0,3.0,15.0,76.0,564.0,0.7818181818181819,0.8269230769230769,0.5445544554455446,0.5172413793103449,0.5266393442622951,0.45,0.579136690647482,0.48717948717948717,0.5860655737704918,14.103730664240219,0.75,0.1346153846153846,0.0892018779342723,0.043478260869565216,0.11212814645308924,0.10081112398609501,0.04716981132075472,0.029661016949152543,0.07692307692307693,0.11246200607902736,0.1111111111111111,0.30327868852459017,0.6216216216216216,0.6865671641791045,0.7608695652173914,0.10245901639344263,0.00819672131147541,0.5,0.5,0.3483606557377049,0.2962962962962963,0.3142857142857143,0.5454545454545454,0.2857142857142857,0.889344262295082,0.5704571721311477,0.5468617647058823,0.5707285714285715,0.12773722627737227,0.2421875,0.2360248447204969,3.68019801980198,25.145454545454545,0.3052464228934817,8.0,26.0,58.0,1.0,4.0,21.0,23.0,4.0,49.0,2.0,25.0,11.0,144.0,23.0,20.0,,,4.0,4.0,0.9795918367346939,0.34265734265734266,0.16666666666666666,0.2682926829268293,0.34265734265734266,0.3333333333333333,0.3787878787878788,,0.05154639175257732,0.057692307692307696,0.32,0.3333333333333333,0.875,0.23770491803278687,0.4482758620689655,0.4482758620689655,1.0,0.27058823529411763,0.27380952380952384,0.9565217391304348,0.14814814814814814,0.25,1.0,0.3,0.2,0.27058823529411763,0.07763975155279502,5.0,11.0,7.0,6.0,15.0,7.0,6.0,8.0,36.0,5.0,21.0,7.0,4.0,9.0,5.0,0.4,0.07920792079207921,0.04,0.05714285714285714,0.04929577464788732,0.08786610878661087,0.12280701754385964,0.3333333333333333,1.0,0.4074074074074074,0.45454545454545453,0.4,0.3333333333333333,0.0273972602739726,,4.0,,10.0,0.0945945945945946,0.061224489795918366,1.0,3.0,3.0,0.0234375,0.125,1.0,6.0,,1.0,,4.0,1.0,0.006993006993006993,0.011764705882352941,False,2.0,1.0,3.0,1.0,2.0,1.0,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,63652.5,1061,47,2188,2214,657.0,756,291.0,4402,113.0,144.0,22.0,28.0,72.0,,2.0,54.0,4.0,12.0,141.0,218.0,101.0,76.0,454.0,2475,6.0,28.0,46.0,19.0,38.0,109.0,204.0,78.0,54.0,37.0,13.0,50.0,9.0,4.0,24.0,11.0,2.0,113.0,45.0,72.0,67.0,18.0,157.0,74.0,231.0,12.0,3.0,28.0,24.0,18.0,1.0,52.0,14.0,55.0,138.0,88.0,100.0,13.0,34.0,76.0,42.0,80.0,105.0,647.0,0.723404255319149,0.9026548672566371,0.6467889908256881,0.6086956521739131,0.5924764890282131,0.5461538461538461,0.6270718232044199,0.6123595505617978,0.3166144200626959,16.344255823134624,0.5384615384615384,0.2535211267605634,0.12453531598513011,0.08256880733944955,0.13740458015267176,0.13088512241054615,0.06771344455348381,0.07643312101910828,0.14035087719298245,0.14742014742014742,0.10256410256410256,0.45141065830721006,0.7847222222222222,0.8129496402877698,0.6991150442477876,0.22570532915360503,0.006269592476489028,,,0.16927899686520376,0.06349206349206349,0.4307692307692308,0.7857142857142857,0.18461538461538463,0.768025078369906,0.5586343260188087,0.5603382352941175,0.5458653846153846,0.1,0.14225941422594143,0.24008810572687225,3.3087155963302743,24.838613861386147,0.30027422303473494,28.0,19.0,47.0,,2.0,7.0,13.0,2.0,32.0,,99.0,5.0,96.0,13.0,24.0,5.0,,22.0,19.0,1.0,0.31683168316831684,,0.2631578947368421,0.31683168316831684,0.5873015873015873,0.6346153846153846,0.0684931506849315,0.05063291139240506,0.046511627906976744,0.3888888888888889,0.4666666666666667,0.8214285714285714,0.14733542319749215,0.40425531914893614,0.41304347826086957,1.0,0.24074074074074073,0.24528301886792453,1.0,0.031746031746031744,,,0.1076923076923077,0.16666666666666666,0.24074074074074073,0.21806167400881057,33.0,47.0,3.0,37.0,57.0,25.0,56.0,18.0,9.0,3.0,10.0,2.0,,34.0,47.0,0.6491228070175439,0.08256880733944955,0.16666666666666666,0.0893854748603352,0.05217391304347826,0.11564625850340136,0.1232876712328767,0.5875,,0.746031746031746,0.7021276595744681,0.15151515151515152,0.42857142857142855,,1.0,31.0,14.0,21.0,0.034722222222222224,0.09615384615384616,,,12.0,0.09523809523809523,,,18.0,5.0,1.0,,11.0,2.0,0.019801980198019802,0.018518518518518517,False,,,4.0,,4.0,5.0,1.0,0.5,0.02127659574468085,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,98346.69999999998,1639,379,3401,3407,861.0,920,461.0,6808,148.0,228.0,39.0,58.0,310.0,42.0,94.0,258.0,36.0,76.0,329.0,632.0,272.0,262.0,1199.0,3737,38.0,87.0,162.0,84.0,96.0,357.0,182.0,476.0,258.0,294.0,159.0,453.0,108.0,51.0,214.0,77.0,3.0,1065.0,33.0,104.0,107.0,9.0,220.0,44.0,264.0,68.0,37.0,128.0,45.0,40.0,1.0,173.0,36.0,69.0,146.0,242.0,324.0,33.0,139.0,39.0,18.0,41.0,346.0,838.0,0.2765957446808511,0.28,0.5205696202531646,0.5370370370370371,0.5182522123893806,0.5304878048780488,0.5704633204633205,0.5922818791946308,0.3008849557522124,30.499495459132188,0.7398843930635838,0.1125,0.1364795918367347,0.03666666666666667,0.1276073619631902,0.13195747342088807,0.027670527670527672,0.037199124726477024,0.125,0.12398042414355628,0.13861386138613863,0.252212389380531,0.6491228070175439,0.6981132075471698,0.33783783783783783,0.34292035398230086,0.10398230088495575,0.44680851063829785,0.46153846153846156,0.2853982300884956,0.42857142857142855,0.23577235772357724,0.6724137931034483,0.3089430894308943,0.5530973451327433,0.513405149501661,0.5206271186440679,0.5008963265306123,0.14031620553359683,0.18834688346883469,0.29774812343619683,7.399367088607598,26.309558823529414,0.25316083504851516,139.0,4.0,14.0,,2.0,8.0,89.0,26.0,93.0,17.0,123.0,29.0,129.0,89.0,10.0,1.0,23.0,24.0,17.0,0.46236559139784944,0.34191176470588236,0.4473684210526316,0.34523809523809523,0.34191176470588236,0.6011904761904762,0.640625,0.00909090909090909,0.01529051987767584,0.005555555555555556,0.4483870967741935,0.4929078014184397,0.23741007194244604,0.015486725663716814,0.2857142857142857,0.2857142857142857,0.75,0.3449612403100775,0.34765625,0.449438202247191,0.023809523809523808,,,0.032520325203252036,0.34210526315789475,0.3449612403100775,0.10258548790658882,6.0,13.0,3.0,25.0,46.0,22.0,8.0,47.0,31.0,17.0,88.0,8.0,3.0,21.0,27.0,0.5434782608695652,0.07436708860759493,0.09032258064516129,0.04297994269340974,0.0189873417721519,0.14216867469879518,0.14049586776859505,0.6585365853658537,0.19047619047619047,0.15476190476190477,0.46153846153846156,0.3333333333333333,0.375,0.010948905109489052,3.0,6.0,6.0,10.0,0.07017543859649122,0.010638297872340425,17.0,150.0,17.0,0.04,0.4722222222222222,0.5294117647058824,6.0,,12.0,,9.0,2.0,0.007352941176470588,0.007751937984496124,False,3.0,1.0,2.0,2.0,,,,0.031914893617021274,,1.0,
