EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,PtsPutbacks,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1722.4,29,29.0,63,60,18.0,26,4.0,123,2.0,3.0,1.0,1.0,1.0,,,,,,2,4,1.0,,4,54,,1.0,2.0,,,2.0,2.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,2.0,18.0,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.2,8.955223880597014,1.0,,0.06666666666666667,,0.14285714285714285,0.10344827586206896,,,0.25,0.15384615384615385,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,0.5,1.0,,0.8,0.52619,,0.50015,,,0.5,3.475,23.4,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1510.8,25,-11.0,55,57,9.0,6,7.0,112,3.0,3.0,,,7.0,1.0,1.0,,,,9,11,,1.0,19,73,,1.0,1.0,,,2.0,12.0,6.0,,2.0,,2.0,,,,2.0,,4.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,3.0,2.0,2.0,2.0,2.0,,,,2.0,9.0,0.6666666666666666,0.8571428571428571,0.8181818181818182,1.0,0.8181818181818182,1.0,0.8636363636363636,1.0,,21.875,0.6666666666666666,1.0,0.36363636363636365,0.14285714285714285,0.3333333333333333,0.35,0.125,0.18181818181818182,0.6666666666666666,0.375,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.6363636363636364,0.09090909090909091,1.0,1.0,,,,,,0.2727272727272727,0.4802363636363637,0.5487500000000001,0.4329,0.18181818181818182,0.18181818181818182,0.10526315789473684,5.1909090909090905,,0.16363636363636364,5.0,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.1,,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,0.21052631578947367,2.0,2.0,,2.0,2.0,,2.0,,,,,,,,1.0,0.18181818181818182,0.2857142857142857,,0.125,0.2857142857142857,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,4.0,1.0,,,,True,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2357.0,39,11.0,85,81,19.0,14,17.0,166,3.0,9.0,2.0,2.0,7.0,2.0,3.0,12.0,5.0,2.0,9,19,12.0,10.0,34,93,5.0,2.0,3.0,2.0,3.0,7.0,2.0,16.0,12.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,2.0,1.0,5.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,,5.0,2.0,2.0,3.0,9.0,12.0,2.0,6.0,,,,5.0,18.0,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.6666666666666666,0.3870967741935484,0.4,0.4722222222222222,0.5,0.3870967741935484,38.679245283018865,1.0,,0.25,0.09090909090909091,0.058823529411764705,0.16216216216216217,0.06382978723404255,0.125,,0.07142857142857142,,0.2903225806451613,0.3333333333333333,0.375,,0.22580645161290322,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.3870967741935484,0.8333333333333334,0.4,1.0,0.4,0.6774193548387096,0.5303225806451612,0.4664833333333333,0.46664000000000005,0.17142857142857143,0.2608695652173913,0.20588235294117646,6.657894736842105,26.333333333333332,0.2235294117647059,4.0,,,,,,2.0,,2.0,1.0,4.0,,,2.0,1.0,,,1.0,,,0.16666666666666666,0.2,,0.16666666666666666,0.25,0.2857142857142857,,0.04,,0.5714285714285714,0.5714285714285714,,,,,,0.16666666666666666,0.18181818181818182,,,,,,,0.16666666666666666,0.11764705882352941,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,0.05263157894736842,,0.09090909090909091,0.05555555555555555,0.4,0.2,,0.5,,,,,,,,,1.0,6.0,1.0,,0.05555555555555555,0.2,,,,,0.1111111111111111,,,,1.0,1.0,0.08333333333333333,0.08333333333333333,True,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,765.3,13,-8.0,30,28,16.0,16,2.0,58,1.0,1.0,,,1.0,1.0,1.0,,,,2,3,1.0,,4,38,,,1.0,,,,,4.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,15.0,,,0.6666666666666666,,0.5,,0.5,,0.25,12.5,,1.0,0.16666666666666666,,,0.13333333333333333,,,,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,,,,,,0.5,0.520425,,0.4037,,,,9.466666666666667,22.6,0.5333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,686.8,11,-15.0,21,22,16.0,14,2.0,43,1.0,2.0,1.0,2.0,3.0,,,,,,2,5,,2.0,6,39,,2.0,4.0,,2.0,6.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,1.0,,,,6.0,15.0,,,0.4,0.5,0.4,0.5,0.42857142857142855,0.5,,29.166666666666668,,,,,,,,,,,,0.4,0.5,1.0,,0.6,,,,,,0.5,0.5,,0.4,0.53148,,0.5643,0.16666666666666666,0.16666666666666666,1.0,6.5,,0.7619047619047619,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,True,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,,1,1,1.0,,2,5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,0.540375,,,,,,2.9,24.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,,,,,,1,1,2.0,,2,8,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4800333333333333,,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10602.0,177,21.0,381,384,150.0,169,35.0,765,10.0,13.0,5.0,5.0,12.0,1.0,5.0,26.0,1.0,10.0,16,30,29.0,11.0,82,411,1.0,8.0,13.0,12.0,8.0,42.0,18.0,14.0,26.0,18.0,5.0,23.0,5.0,,15.0,3.0,,51.0,,4.0,6.0,,10.0,1.0,11.0,6.0,4.0,6.0,7.0,1.0,,13.0,3.0,8.0,11.0,12.0,18.0,1.0,5.0,3.0,1.0,3.0,42.0,150.0,0.5625,0.5625,0.5333333333333333,0.6153846153846154,0.6016949152542372,0.68,0.6119402985074627,0.6774193548387096,0.4915254237288136,18.912529550827422,0.46153846153846156,,0.07894736842105263,,0.039603960396039604,0.05649717514124294,0.006211180124223602,,0.027777777777777776,0.047619047619047616,0.02631578947368421,0.22033898305084745,0.7692307692307693,0.8333333333333334,0.7,0.2033898305084746,0.0847457627118644,0.2,0.2,0.4406779661016949,1.0,0.2,1.0,0.4,0.711864406779661,0.5298093220338983,,0.50567,0.09523809523809523,0.14705882352941177,0.5121951219512195,7.5200000000000005,26.15172413793103,0.3937007874015748,5.0,1.0,3.0,,,2.0,12.0,5.0,13.0,,,6.0,21.0,12.0,1.0,,,4.0,4.0,0.5384615384615384,0.4482758620689655,,0.5,0.4482758620689655,,,,0.013157894736842105,0.041666666666666664,0.4166666666666667,0.5555555555555556,0.4,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.46153846153846156,0.5,,,,0.08,0.5,0.46153846153846156,,,,1.0,,,,4.0,2.0,5.0,5.0,,1.0,2.0,1.0,,0.13333333333333333,0.25,,,0.13157894736842105,,0.3333333333333333,,,,,0.5,0.034482758620689655,,,1.0,,18.0,,,,,,,1.0,,0.07692307692307693,1.0,,,,,,,False,1.0,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,28758.2,479,96.0,991,987,249.0,258,137.0,1978,8.0,11.0,1.0,1.0,15.0,,,89.0,6.0,24.0,14,26,108.0,16.0,188,1109,10.0,4.0,5.0,28.0,9.0,47.0,18.0,10.0,89.0,23.0,7.0,30.0,5.0,2.0,20.0,3.0,,67.0,1.0,17.0,21.0,,38.0,5.0,43.0,13.0,4.0,7.0,4.0,1.0,1.0,11.0,2.0,21.0,37.0,22.0,21.0,,2.0,4.0,,5.0,47.0,247.0,0.6428571428571429,0.6923076923076923,0.5384615384615384,0.8,0.6417910447761194,0.5757575757575758,0.6549295774647887,0.6052631578947368,0.8059701492537313,13.258232235701907,0.6363636363636364,,0.08571428571428572,0.0038910505836575876,0.07657657657657657,0.08137044967880086,0.00881057268722467,0.007692307692307693,0.06172839506172839,0.07692307692307693,0.07547169811320754,0.08208955223880597,0.7272727272727273,0.8,0.75,0.11194029850746269,,,,0.664179104477612,0.46153846153846156,0.030303030303030304,1.0,0.7272727272727273,0.8880597014925373,0.5479130597014926,0.5761272727272728,0.5251939393939392,0.03597122302158273,0.07142857142857142,0.25,4.503846153846155,25.61574074074074,0.2512613521695257,6.0,9.0,19.0,2.0,4.0,4.0,39.0,7.0,48.0,5.0,24.0,10.0,141.0,39.0,3.0,1.0,2.0,3.0,3.0,0.9791666666666666,0.4444444444444444,0.5,0.35714285714285715,0.4444444444444444,0.8076923076923077,0.8571428571428571,0.03225806451612903,0.015228426395939087,0.03508771929824561,0.4,0.5,0.5,0.1417910447761194,0.47368421052631576,0.47368421052631576,1.0,0.43820224719101125,0.43820224719101125,0.9743589743589743,0.3076923076923077,0.5,1.0,0.12121212121212122,0.2916666666666667,0.43820224719101125,0.1276595744680851,2.0,2.0,3.0,3.0,3.0,3.0,4.0,9.0,,6.0,3.0,3.0,4.0,3.0,1.0,0.15384615384615385,0.2,,0.007142857142857143,0.1044776119402985,0.06666666666666667,0.6,,0.15384615384615385,1.0,0.5,0.75,0.02702702702702703,,2.0,7.0,3.0,3.0,1.0,,0.014705882352941176,0.5,1.0,1.0,,,0.09090909090909091,2.0,,2.0,1.0,,,,False,,2.0,1.0,1.0,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17321.4,289,28.0,605,621,185.0,220,83.0,1226,14.0,22.0,6.0,7.0,11.0,,1.0,26.0,4.0,5.0,16,34,40.0,21.0,83,659,4.0,7.0,10.0,10.0,4.0,18.0,28.0,4.0,26.0,9.0,5.0,14.0,5.0,,5.0,3.0,1.0,33.0,6.0,17.0,15.0,2.0,34.0,11.0,45.0,12.0,4.0,7.0,1.0,,,8.0,3.0,8.0,21.0,17.0,24.0,1.0,11.0,3.0,2.0,6.0,18.0,180.0,0.875,0.875,0.47058823529411764,0.7,0.4189189189189189,0.35,0.48823529411764705,0.4090909090909091,0.5405405405405406,13.154172560113153,0.875,0.125,0.11363636363636363,0.038461538461538464,0.10967741935483871,0.11149825783972125,0.041044776119402986,0.027777777777777776,0.0975609756097561,0.12173913043478261,0.075,0.2972972972972973,0.6363636363636364,0.7368421052631579,0.8571428571428571,0.14864864864864866,0.013513513513513514,,,0.35135135135135137,0.5714285714285714,0.35,0.8571428571428571,0.25,0.8378378378378378,0.5533635135135134,0.44989,0.547465,0.14285714285714285,0.25,0.21686746987951808,4.376470588235294,25.317500000000003,0.30578512396694213,2.0,3.0,14.0,,,5.0,7.0,,10.0,,3.0,,30.0,7.0,5.0,,,1.0,1.0,1.0,0.25,,,0.25,0.14285714285714285,0.1875,,0.044642857142857144,0.03125,0.18181818181818182,0.18181818181818182,1.0,0.1891891891891892,0.21428571428571427,0.21428571428571427,1.0,0.2692307692307692,0.28,1.0,,,,0.25,,0.2692307692307692,0.03614457831325301,1.0,1.0,,1.0,3.0,1.0,3.0,8.0,,7.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.08823529411764706,,0.05714285714285714,0.05,0.11842105263157894,0.13333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,,0.025,,2.0,4.0,,,1.0,,0.023255813953488372,,,,3.0,,0.13636363636363635,,,,1.0,1.0,0.025,0.038461538461538464,False,1.0,,3.0,1.0,1.0,2.0,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15325.4,255,18.0,528,540,162.0,191,64.0,1068,28.0,36.0,5.0,5.0,16.0,,1.0,17.0,2.0,2.0,32,53,33.0,18.0,121,590,4.0,6.0,8.0,5.0,10.0,28.0,48.0,16.0,17.0,10.0,5.0,15.0,3.0,2.0,7.0,3.0,,35.0,15.0,23.0,15.0,5.0,43.0,22.0,65.0,2.0,1.0,7.0,4.0,5.0,,11.0,2.0,13.0,34.0,22.0,24.0,4.0,8.0,25.0,14.0,26.0,24.0,157.0,0.75,0.96,0.6037735849056604,0.75,0.5988372093023255,0.6923076923076923,0.6302083333333334,0.7368421052631579,0.38372093023255816,17.627677100494232,0.6363636363636364,0.25,0.11194029850746269,0.11278195488721804,0.17424242424242425,0.14285714285714285,0.07407407407407407,0.10666666666666667,0.10638297872340426,0.1717171717171717,0.18181818181818182,0.4186046511627907,0.7777777777777778,0.8,0.75,0.18604651162790697,0.011627906976744186,,,0.19767441860465115,0.1,0.38461538461538464,1.0,0.15384615384615385,0.8023255813953488,0.5605715116279069,0.5134529411764704,0.5818153846153846,0.08888888888888889,0.14035087719298245,0.23140495867768596,3.2094339622641503,24.61515151515152,0.3068181818181818,4.0,6.0,16.0,,2.0,3.0,7.0,1.0,13.0,,26.0,2.0,39.0,7.0,3.0,4.0,,6.0,4.0,1.0,0.3939393939393939,,0.4,0.3939393939393939,0.45,0.52,0.16,0.02727272727272727,,0.25,0.2857142857142857,0.75,0.18604651162790697,0.375,0.375,1.0,0.4117647058823529,0.4117647058823529,1.0,0.1,,,0.23076923076923078,0.5,0.4117647058823529,0.21487603305785125,7.0,11.0,1.0,9.0,16.0,8.0,3.0,1.0,,2.0,,,11.0,14.0,0.5625,0.05660377358490566,0.125,0.09302325581395349,0.036585365853658534,0.13043478260869565,0.05555555555555555,0.5384615384615384,,0.55,0.6363636363636364,0.14285714285714285,0.3333333333333333,,,8.0,3.0,,,5.0,0.2,0.13157894736842105,,,2.0,5.0,1.0,0.027777777777777776,,,14.0,,,,,False,,,1.0,,,1.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,26038.699999999997,434,85.0,899,899,228.0,283,129.0,1798,39.0,63.0,12.0,16.0,93.0,10.0,23.0,72.0,5.0,27.0,92,179,74.0,69.0,322,1006,5.0,30.0,49.0,28.0,24.0,111.0,50.0,134.0,72.0,72.0,45.0,117.0,33.0,12.0,57.0,15.0,,279.0,9.0,23.0,27.0,4.0,54.0,10.0,64.0,16.0,11.0,33.0,9.0,5.0,,42.0,6.0,25.0,45.0,66.0,84.0,12.0,41.0,9.0,3.0,10.0,111.0,222.0,0.2717391304347826,0.2717391304347826,0.5139664804469274,0.6122448979591837,0.5,0.564935064935065,0.5576923076923077,0.6179775280898876,0.2924901185770751,31.119544592030362,0.7857142857142857,0.13333333333333333,0.1261682242990654,0.03734439834024896,0.10267857142857142,0.1141552511415525,0.02386634844868735,0.05217391304347826,0.0821917808219178,0.10240963855421686,0.10344827586206896,0.2490118577075099,0.6190476190476191,0.65,0.358974358974359,0.3675889328063241,0.09090909090909091,0.43478260869565216,0.45454545454545453,0.2845849802371542,0.22727272727272727,0.2077922077922078,0.75,0.35064935064935066,0.541501976284585,0.50869209486166,0.4942321428571429,0.49583961038961033,0.1453900709219858,0.1971153846153846,0.3447204968944099,6.970949720670389,26.5527027027027,0.25361512791991103,43.0,,2.0,,,1.0,23.0,9.0,23.0,1.0,17.0,9.0,24.0,23.0,1.0,,6.0,4.0,4.0,0.34782608695652173,0.3108108108108108,0.2,0.32142857142857145,0.3108108108108108,0.3409090909090909,0.3695652173913043,,0.0056179775280898875,,0.46236559139784944,0.5180722891566265,0.2558139534883721,0.007905138339920948,,,,0.3194444444444444,0.3194444444444444,0.34782608695652173,,,,0.012987012987012988,0.3333333333333333,0.3194444444444444,0.052795031055900624,1.0,6.0,,6.0,17.0,2.0,14.0,5.0,4.0,28.0,4.0,,6.0,7.0,0.35294117647058826,0.0782122905027933,0.10752688172043011,0.03,0.007518796992481203,0.1592920353982301,0.10714285714285714,0.7,,0.2727272727272727,0.16666666666666666,1.0,,,1.0,3.0,2.0,1.0,45.0,5.0,,0.04065040650406504,0.2,1.0,2.0,2.0,,0.047619047619047616,,,,1.0,,,,False,,,1.0,1.0,,,0.043478260869565216,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,860.9,14,3.0,24,27,4.0,5,2.0,51,1.0,1.0,,,,,,,,,1,1,,,2,31,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,3.846153846153846,,,,,,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.881,,,,,,1.5,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,19181.4,320,41.0,673,674,209.0,273,92.0,1347,21.0,37.0,9.0,12.0,24.0,1.0,7.0,18.0,3.0,3.0,29,68,44.0,15.0,112,719,6.0,11.0,21.0,10.0,5.0,39.0,24.0,34.0,18.0,15.0,12.0,27.0,8.0,4.0,9.0,5.0,1.0,66.0,7.0,28.0,15.0,2.0,45.0,13.0,58.0,22.0,10.0,13.0,11.0,9.0,2.0,24.0,5.0,17.0,39.0,23.0,20.0,2.0,10.0,1.0,1.0,2.0,39.0,209.0,0.41379310344827586,0.4444444444444444,0.4264705882352941,0.5238095238095238,0.4330357142857143,0.5483870967741935,0.4628099173553719,0.5909090909090909,0.39285714285714285,18.58974358974359,0.5416666666666666,0.08333333333333333,0.0967741935483871,0.041666666666666664,0.1830065359477124,0.1396103896103896,0.04262295081967213,0.058823529411764705,0.10526315789473684,0.17699115044247787,0.2,0.33035714285714285,0.5675675675675675,0.7241379310344828,0.38095238095238093,0.21428571428571427,0.0625,0.14285714285714285,0.14285714285714285,0.16071428571428573,0.2,0.3870967741935484,0.75,0.0967741935483871,0.7232142857142857,0.5441138392857143,0.4863388888888889,0.5449112903225807,0.08333333333333333,0.13157894736842105,0.3482142857142857,5.448529411764706,24.727272727272734,0.31054977711738485,7.0,8.0,26.0,1.0,3.0,7.0,5.0,1.0,13.0,3.0,15.0,4.0,39.0,5.0,6.0,,,1.0,1.0,1.0,0.29545454545454547,0.5,0.4,0.29545454545454547,0.5,0.5,,0.043795620437956206,0.04878048780487805,0.2916666666666667,0.3181818181818182,0.42857142857142855,0.23214285714285715,0.3076923076923077,0.3076923076923077,1.0,0.2777777777777778,0.2777777777777778,1.0,0.2,0.3333333333333333,1.0,0.22580645161290322,0.3333333333333333,0.2777777777777778,0.13392857142857142,2.0,5.0,3.0,3.0,9.0,,10.0,12.0,2.0,4.0,6.0,,,2.0,0.3333333333333333,0.14705882352941177,0.08333333333333333,0.016129032258064516,0.041666666666666664,0.1038961038961039,0.047619047619047616,1.0,1.0,0.3333333333333333,0.4,,0.42857142857142855,,1.0,1.0,7.0,2.0,,1.0,0.047619047619047616,0.01694915254237288,0.6666666666666666,1.0,1.0,3.0,,0.21621621621621623,2.0,,4.0,4.0,,,,False,,1.0,1.0,1.0,2.0,,,,
