EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,PtsPutbacks,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1722.4,29,29.0,63,60,18.0,26,4.0,123,2.0,3.0,1.0,1.0,1.0,,,,,,2,4,1.0,,4,54,,1.0,2.0,,,2.0,2.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,2.0,18.0,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.2,8.955223880597014,1.0,,0.06666666666666667,,0.14285714285714285,0.10344827586206896,,,0.25,0.15384615384615385,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,0.5,1.0,,0.8,0.52619,,0.50015,,,0.5,3.475,23.4,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1491.8,25,-9.0,55,56,9.0,6,7.0,111,3.0,3.0,,,7.0,1.0,1.0,,,,9,11,,1.0,19,71,,1.0,1.0,,,2.0,12.0,6.0,,2.0,,2.0,,,,2.0,,4.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,9.0,0.6666666666666666,0.8571428571428571,0.8181818181818182,1.0,0.8181818181818182,1.0,0.8636363636363636,1.0,,21.875,0.6666666666666666,1.0,0.36363636363636365,0.14285714285714285,0.3333333333333333,0.35,0.125,0.18181818181818182,0.6666666666666666,0.375,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.6363636363636364,0.09090909090909091,1.0,1.0,,,,,,0.2727272727272727,0.4802363636363637,0.5487500000000001,0.4329,0.18181818181818182,0.18181818181818182,0.10526315789473684,5.1909090909090905,,0.16363636363636364,5.0,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.1,,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,0.21052631578947367,2.0,2.0,,2.0,2.0,,2.0,,,,,,,,1.0,0.18181818181818182,0.2857142857142857,,0.125,0.2857142857142857,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,4.0,1.0,,,,True,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2357.0,39,11.0,85,81,19.0,14,17.0,166,3.0,9.0,2.0,2.0,7.0,2.0,3.0,12.0,5.0,2.0,9,19,12.0,10.0,34,93,5.0,2.0,3.0,2.0,3.0,7.0,2.0,16.0,12.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,2.0,1.0,5.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,,5.0,2.0,2.0,3.0,9.0,12.0,2.0,6.0,,,,5.0,18.0,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.6666666666666666,0.3870967741935484,0.4,0.4722222222222222,0.5,0.3870967741935484,38.679245283018865,1.0,,0.25,0.09090909090909091,0.058823529411764705,0.16216216216216217,0.06382978723404255,0.125,,0.07142857142857142,,0.2903225806451613,0.3333333333333333,0.375,,0.22580645161290322,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.3870967741935484,0.8333333333333334,0.4,1.0,0.4,0.6774193548387096,0.5303225806451612,0.4664833333333333,0.46664000000000005,0.17142857142857143,0.2608695652173913,0.20588235294117646,6.657894736842105,26.333333333333332,0.2235294117647059,4.0,,,,,,2.0,,2.0,1.0,4.0,,,2.0,1.0,,,1.0,,,0.16666666666666666,0.2,,0.16666666666666666,0.25,0.2857142857142857,,0.04,,0.5714285714285714,0.5714285714285714,,,,,,0.16666666666666666,0.18181818181818182,,,,,,,0.16666666666666666,0.11764705882352941,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,0.05263157894736842,,0.09090909090909091,0.05555555555555555,0.4,0.2,,0.5,,,,,,,,,1.0,6.0,1.0,,0.05555555555555555,0.2,,,,,0.1111111111111111,,,,1.0,1.0,0.08333333333333333,0.08333333333333333,True,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,765.3,13,-8.0,30,28,16.0,16,2.0,58,1.0,1.0,,,1.0,1.0,1.0,,,,2,3,1.0,,4,38,,,1.0,,,,,4.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,15.0,,,0.6666666666666666,,0.5,,0.5,,0.25,12.5,,1.0,0.16666666666666666,,,0.13333333333333333,,,,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,,,,,,0.5,0.520425,,0.4037,,,,9.466666666666667,22.6,0.5333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,563.8,9,-9.0,17,18,12.0,11,2.0,35,1.0,1.0,1.0,1.0,3.0,,,,,,2,4,,2.0,6,31,,2.0,3.0,,2.0,6.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,1.0,,,,6.0,11.0,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6,,30.0,,,,,,,,,,,,0.25,1.0,1.0,,0.75,,,,,,0.3333333333333333,1.0,,0.25,0.46675,,0.4889333333333334,0.2,0.2,1.0,7.925000000000001,,0.7058823529411765,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,,1,1,1.0,,2,5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,0.540375,,,,,,2.9,24.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,,,,,,1,1,2.0,,2,8,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4800333333333333,,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9815.0,164,28.0,352,355,141.0,160,35.0,707,9.0,12.0,5.0,5.0,10.0,1.0,5.0,23.0,1.0,9.0,15,27,26.0,11.0,77,375,1.0,8.0,13.0,11.0,8.0,42.0,16.0,14.0,23.0,17.0,5.0,22.0,5.0,,14.0,3.0,,49.0,,4.0,6.0,,10.0,1.0,11.0,5.0,4.0,6.0,6.0,1.0,,12.0,3.0,8.0,11.0,11.0,17.0,1.0,5.0,3.0,1.0,3.0,42.0,141.0,0.5333333333333333,0.5333333333333333,0.5555555555555556,0.6153846153846154,0.6226415094339622,0.7083333333333334,0.6311475409836066,0.7,0.49056603773584906,18.527918781725887,0.5,,0.0821917808219178,,0.0425531914893617,0.059880239520958084,0.006711409395973154,,0.029411764705882353,0.05263157894736842,0.02702702702702703,0.22641509433962265,0.75,0.8181818181818182,0.6666666666666666,0.18867924528301888,0.09433962264150944,0.2,0.2,0.4339622641509434,1.0,0.20833333333333334,1.0,0.375,0.7169811320754716,0.5293443396226415,,0.5047895833333335,0.08771929824561403,0.16129032258064516,0.5454545454545454,7.566666666666668,26.057692307692303,0.4005681818181818,5.0,1.0,3.0,,,2.0,11.0,5.0,12.0,,,6.0,18.0,11.0,1.0,,,4.0,4.0,0.5,0.46153846153846156,,0.5454545454545454,0.46153846153846156,,,,0.014705882352941176,0.047619047619047616,0.5,0.5555555555555556,0.4,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.4782608695652174,0.4782608695652174,0.45454545454545453,,,,0.08333333333333333,0.5555555555555556,0.4782608695652174,,,,1.0,,,,2.0,1.0,4.0,5.0,,,2.0,1.0,,0.07407407407407407,0.1,,,0.13513513513513514,,0.3333333333333333,,,,,0.5,,,,1.0,,18.0,,,,,,,1.0,,0.08333333333333333,1.0,,,,,,,False,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,27069.1,451,80.0,935,933,238.0,258,135.0,1868,8.0,11.0,1.0,1.0,15.0,,,83.0,6.0,21.0,14,26,102.0,16.0,173,1043,10.0,4.0,5.0,25.0,9.0,41.0,18.0,10.0,83.0,22.0,6.0,28.0,5.0,1.0,19.0,3.0,,62.0,1.0,16.0,19.0,,35.0,5.0,40.0,11.0,3.0,7.0,4.0,1.0,1.0,11.0,2.0,21.0,37.0,22.0,21.0,,2.0,4.0,,5.0,41.0,236.0,0.6428571428571429,0.6923076923076923,0.5384615384615384,0.8,0.61328125,0.5333333333333333,0.6286764705882353,0.5714285714285714,0.796875,13.412408759124087,0.6363636363636364,,0.0815450643776824,0.004016064257028112,0.07655502392344497,0.07918552036199095,0.009111617312072893,0.007936507936507936,0.05128205128205128,0.07692307692307693,0.07547169811320754,0.0859375,0.7272727272727273,0.8,0.75,0.1171875,,,,0.6484375,0.46153846153846156,0.03333333333333333,1.0,0.7,0.8828125,0.5495601562500001,0.5761272727272728,0.5311333333333332,0.03759398496240601,0.07142857142857142,0.23699421965317918,4.503846153846155,25.578431372549016,0.2545454545454545,6.0,9.0,19.0,2.0,4.0,4.0,34.0,5.0,43.0,5.0,24.0,8.0,126.0,34.0,3.0,1.0,2.0,3.0,3.0,0.9767441860465116,0.4215686274509804,0.5,0.32,0.4215686274509804,0.8076923076923077,0.8571428571428571,0.034482758620689655,0.015789473684210527,0.03636363636363636,0.4,0.5,0.5,0.1484375,0.47368421052631576,0.47368421052631576,1.0,0.40963855421686746,0.40963855421686746,0.9705882352941176,0.3076923076923077,0.5,1.0,0.13333333333333333,0.23809523809523808,0.40963855421686746,0.13872832369942195,2.0,2.0,3.0,3.0,3.0,3.0,4.0,8.0,,6.0,3.0,3.0,4.0,3.0,1.0,0.15384615384615385,0.2,,0.007407407407407408,0.10077519379844961,0.07692307692307693,0.6,,0.15384615384615385,1.0,0.5,0.75,0.02857142857142857,,2.0,7.0,3.0,3.0,1.0,,0.014925373134328358,0.5,1.0,1.0,,,0.09090909090909091,2.0,,2.0,1.0,,,,False,2.0,1.0,1.0,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16570.4,276,24.0,578,595,177.0,215,82.0,1173,12.0,20.0,6.0,7.0,11.0,,1.0,25.0,4.0,5.0,14,32,39.0,21.0,76,633,4.0,7.0,10.0,10.0,4.0,18.0,24.0,4.0,25.0,9.0,5.0,14.0,5.0,,5.0,3.0,1.0,33.0,6.0,17.0,14.0,2.0,33.0,11.0,44.0,12.0,4.0,6.0,1.0,,,7.0,3.0,7.0,18.0,17.0,24.0,1.0,11.0,3.0,2.0,6.0,18.0,172.0,0.8571428571428571,0.8571428571428571,0.4375,0.7,0.3873239436619718,0.35,0.4634146341463415,0.4090909090909091,0.5492957746478874,13.107511045655375,0.8571428571428571,0.125,0.10852713178294573,0.03870967741935484,0.11258278145695365,0.11071428571428571,0.0421455938697318,0.027777777777777776,0.0975609756097561,0.12389380530973451,0.07894736842105263,0.28169014084507044,0.6,0.7058823529411765,0.8333333333333334,0.15492957746478872,0.014084507042253521,,,0.352112676056338,0.5714285714285714,0.35,0.8571428571428571,0.25,0.8309859154929577,0.5447070422535211,0.44989,0.547465,0.14814814814814814,0.2619047619047619,0.23684210526315788,4.584375,25.28974358974359,0.3062283737024221,2.0,3.0,14.0,,,5.0,6.0,,9.0,,3.0,,27.0,6.0,5.0,,,1.0,1.0,1.0,0.23076923076923078,,,0.23076923076923078,0.14285714285714285,0.1875,,0.04716981132075472,0.03225806451612903,0.18181818181818182,0.18181818181818182,1.0,0.19718309859154928,0.21428571428571427,0.21428571428571427,1.0,0.24,0.25,1.0,,,,0.25,,0.24,0.039473684210526314,1.0,1.0,,1.0,3.0,1.0,3.0,8.0,,6.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.09375,,0.057971014492753624,0.05333333333333334,0.12,0.07692307692307693,0.3333333333333333,,0.14285714285714285,1.0,1.0,,0.02564102564102564,,2.0,4.0,,,1.0,,0.023255813953488372,,,,3.0,,0.15,,,,1.0,1.0,0.02564102564102564,0.04,False,,3.0,1.0,1.0,1.0,2.0,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13923.4,232,23.0,478,491,148.0,186,63.0,969,26.0,34.0,5.0,5.0,16.0,,1.0,16.0,2.0,2.0,30,51,31.0,18.0,114,531,4.0,6.0,8.0,5.0,10.0,28.0,46.0,14.0,16.0,9.0,5.0,14.0,3.0,2.0,6.0,3.0,,33.0,15.0,22.0,14.0,5.0,41.0,22.0,63.0,2.0,1.0,7.0,4.0,5.0,,11.0,2.0,12.0,31.0,22.0,24.0,4.0,8.0,22.0,11.0,23.0,24.0,143.0,0.7666666666666667,1.0,0.5882352941176471,0.75,0.5853658536585366,0.6923076923076923,0.6195652173913043,0.7368421052631579,0.3780487804878049,18.52517985611511,0.6363636363636364,0.25,0.112,0.11904761904761904,0.18333333333333332,0.1469387755102041,0.08,0.11428571428571428,0.09302325581395349,0.18181818181818182,0.1875,0.4146341463414634,0.7647058823529411,0.7878787878787878,0.7692307692307693,0.1951219512195122,0.012195121951219513,,,0.1951219512195122,0.1,0.38461538461538464,1.0,0.15384615384615385,0.7926829268292683,0.553695731707317,0.5134529411764704,0.5818153846153846,0.09302325581395349,0.14545454545454545,0.24561403508771928,3.2960784313725484,24.61612903225807,0.30962343096234307,4.0,6.0,15.0,,2.0,3.0,6.0,1.0,12.0,,26.0,2.0,36.0,6.0,3.0,4.0,,6.0,4.0,1.0,0.3870967741935484,,0.4,0.3870967741935484,0.45,0.52,0.18181818181818182,0.030303030303030304,,0.25,0.2857142857142857,0.75,0.18292682926829268,0.4,0.4,1.0,0.375,0.375,1.0,0.1,,,0.23076923076923078,0.5,0.375,0.22807017543859648,7.0,11.0,1.0,9.0,16.0,8.0,3.0,1.0,,2.0,,,11.0,11.0,0.5625,0.058823529411764705,0.125,0.0975609756097561,0.04054054054054054,0.1323529411764706,0.07142857142857142,0.4782608695652174,,0.55,0.6363636363636364,0.14285714285714285,0.3333333333333333,,,6.0,3.0,,,5.0,0.2,0.13513513513513514,,,2.0,5.0,1.0,0.029411764705882353,,,14.0,,,,,False,,1.0,,,,1.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24084.6,401,71.0,833,832,215.0,272,128.0,1665,35.0,58.0,11.0,15.0,87.0,9.0,22.0,66.0,5.0,23.0,85,167,68.0,63.0,293,926,5.0,29.0,48.0,24.0,23.0,102.0,46.0,124.0,66.0,68.0,39.0,107.0,27.0,12.0,53.0,15.0,,253.0,8.0,19.0,24.0,4.0,47.0,9.0,56.0,15.0,10.0,30.0,8.0,4.0,,38.0,5.0,24.0,42.0,62.0,78.0,11.0,38.0,9.0,3.0,9.0,102.0,209.0,0.27058823529411763,0.27058823529411763,0.5089820359281437,0.6041666666666666,0.48936170212765956,0.5486111111111112,0.5469924812030075,0.6071428571428571,0.28936170212765955,30.800405268490376,0.7894736842105263,0.13793103448275862,0.12121212121212122,0.034782608695652174,0.09178743961352658,0.10617283950617284,0.0225,0.05555555555555555,0.07462686567164178,0.09271523178807947,0.08928571428571429,0.24680851063829787,0.603448275862069,0.625,0.34285714285714286,0.3702127659574468,0.09361702127659574,0.4090909090909091,0.42857142857142855,0.28085106382978725,0.23809523809523808,0.20833333333333334,0.7333333333333333,0.3194444444444444,0.5361702127659574,0.5062751063829788,0.5034500000000001,0.4887368055555555,0.1450381679389313,0.1958762886597938,0.34812286689419797,6.980838323353293,26.557352941176468,0.2581032412965186,41.0,,2.0,,,1.0,20.0,7.0,20.0,1.0,17.0,7.0,21.0,20.0,1.0,,5.0,4.0,4.0,0.35,0.29411764705882354,0.2,0.2916666666666667,0.29411764705882354,0.35714285714285715,0.38636363636363635,,0.0058823529411764705,,0.47126436781609193,0.5189873417721519,0.2682926829268293,0.00851063829787234,,,,0.30303030303030304,0.30303030303030304,0.35,,,,0.013888888888888888,0.30434782608695654,0.30303030303030304,0.05802047781569966,1.0,6.0,,6.0,16.0,2.0,11.0,5.0,4.0,26.0,4.0,,6.0,7.0,0.375,0.0658682634730539,0.09195402298850575,0.020833333333333332,0.007874015748031496,0.14953271028037382,0.125,0.7777777777777778,,0.2857142857142857,0.16666666666666666,1.0,,,1.0,2.0,2.0,1.0,39.0,5.0,,0.0423728813559322,0.2,1.0,2.0,2.0,,0.034482758620689655,,,,1.0,,,,False,,,,,,,0.045454545454545456,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,860.9,14,3.0,24,27,4.0,5,2.0,51,1.0,1.0,,,,,,,,,1,1,,,2,31,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,3.846153846153846,,,,,,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.881,,,,,,1.5,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18296.5,305,35.0,641,644,202.0,268,91.0,1285,19.0,34.0,8.0,11.0,24.0,1.0,7.0,17.0,3.0,3.0,27,65,41.0,15.0,108,692,6.0,10.0,20.0,9.0,5.0,37.0,22.0,32.0,17.0,14.0,11.0,25.0,7.0,4.0,8.0,5.0,1.0,61.0,7.0,26.0,15.0,2.0,43.0,13.0,56.0,20.0,9.0,13.0,10.0,9.0,2.0,23.0,5.0,17.0,37.0,21.0,18.0,2.0,9.0,1.0,1.0,2.0,37.0,202.0,0.4074074074074074,0.44,0.4153846153846154,0.5,0.4386792452830189,0.5517241379310345,0.47368421052631576,0.5967741935483871,0.3867924528301887,18.340026773761714,0.5652173913043478,0.08333333333333333,0.09933774834437085,0.04216867469879518,0.1780821917808219,0.13804713804713806,0.04377104377104377,0.05952380952380952,0.10526315789473684,0.16822429906542055,0.20512820512820512,0.32075471698113206,0.5588235294117647,0.7037037037037037,0.3684210526315789,0.22641509433962265,0.0660377358490566,0.14285714285714285,0.14285714285714285,0.16037735849056603,0.2,0.3793103448275862,0.7272727272727273,0.10344827586206896,0.7075471698113207,0.5394801886792453,0.4863388888888889,0.5361655172413793,0.07964601769911504,0.125,0.3425925925925926,5.610769230769232,24.787804878048778,0.31513260530421217,7.0,8.0,24.0,1.0,3.0,6.0,5.0,1.0,13.0,3.0,15.0,4.0,39.0,5.0,6.0,,,1.0,1.0,1.0,0.3170731707317073,0.5,0.4444444444444444,0.3170731707317073,0.5,0.5,,0.04580152671755725,0.05128205128205128,0.2916666666666667,0.3181818181818182,0.42857142857142855,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.29411764705882354,1.0,0.2,0.3333333333333333,1.0,0.20689655172413793,0.3333333333333333,0.29411764705882354,0.1388888888888889,2.0,5.0,3.0,3.0,9.0,,9.0,11.0,2.0,4.0,5.0,,,2.0,0.3333333333333333,0.13846153846153847,0.08333333333333333,0.01639344262295082,0.043478260869565216,0.10526315789473684,0.05555555555555555,1.0,1.0,0.3333333333333333,0.4,,0.5,,,1.0,6.0,2.0,,1.0,0.047619047619047616,0.017857142857142856,0.6666666666666666,1.0,1.0,3.0,,0.20588235294117646,2.0,,4.0,4.0,,,,False,1.0,1.0,1.0,2.0,,,,,
